sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.120462,0.3,,0.0,,0.0,0.77439,0.60154,0.60154,65515512.0,PRE,,24.14578,-0.1257801,-0.005209196,24.36517,-0.34516907,-0.014166496,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639751400000,2,,,,,0.0289001,1784827474,24.02,24.02,24.02 - 24.02,24.02,9,23.9911,100,100,us_market,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,23.98,1474,870,[],0.040000916,0.0016680949,23.98 - 24.64,-0.61999893,-0.025162295,-1.2335539,PCX,24.64,23.98,4.08,Federated Hermes Short Duration,27.51,20.73,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,23.299161,,,USD,-0.830666,0.75,,0.0,24.244247,0.0,26.43048,2.53197,2.53197,64586040.0,PRE,1.2803037,30.24846,0.79154015,0.026167948,27.173704,3.8662968,0.14228082,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740407400000,2,,,,,-0.259998,1784923186,31.04,31.54,31.04 - 31.54,31.04,5234,31.3,100,500,us_market,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,31.51,2785,3680,[],8.2160015,0.35997203,22.824 - 31.54,-0.5,-0.015852885,31.397366,BTS,31.54,22.824,3.75,Invesco SteelPath MLP & Energy ,0.0,0.0,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,USD,0.999673,0.95,,,25.214375,,37.32987,-25.84665,-25.84665,64168608.0,PRE,2.4442408,56.0708,5.5592003,0.09914608,48.97405,12.655952,0.2584216,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,2,-1.75,-2.8395262,1785143798.0,59.88,0.610001,1784923200,61.63,63.19,60.65 - 63.19,60.65,80654,61.02,700,500,us_market,finmb_32431839,NYSEArca,ProShares Ultra Energy,60.65,43551,46400,[],29.23,0.90216047,32.4 - 71.52,-9.889996,-0.13828294,72.77825,PCX,71.52,32.4,1.8,ProShares Ultra Energy,59.89,0.0,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,USD,-2.0191,0.95,1471824000.0,,13.06639,,-48.15027,42.01782,42.01782,52780336.0,PRE,2.7482724,43.74468,-7.8346786,-0.17910016,68.19243,-32.28243,-0.47340196,15,0,America/New_York,EDT,-14400000,False,False,False,True,1636468200000,2,1.920002,5.3467054,1785141199.0,37.83,-0.740002,1784923145,35.91,36.25,34.49 - 36.25,34.49,105290,36.65,700,100,us_market,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,36.69,94853,58510,[],2.6500015,0.07967534,33.26 - 136.1,-100.19,-0.73614985,-69.77273,PCX,136.1,33.26,0.0,MicroSectors Oil & Gas Exp. & P,0.0,0.0,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.61,16.8492,,,USD,-1.33333,0.85,,0.0,17.370007,0.0,0.96703,-16.16788,-16.16788,52381392.0,PRE,1.3632696,24.61724,-0.9372406,-0.038072526,24.679316,-0.99931526,-0.040492017,15,0,America/New_York,EDT,-14400000,False,False,False,True,1706106600000,2,-0.03999901,-0.16862988,1785139550.0,23.68,-0.32,1784923194,23.68,23.93,23.5 - 23.93,23.5,11293,24.0,100,400,us_market,finmb_1856948461,NYSEArca,Range Global Coal ETF,24.2,57245,67440,[],4.979,0.26624244,18.701 - 29.1,-5.42,-0.1862543,18.637276,PCX,29.1,18.701,2.61,Range Global Coal Index ETF,24.3,23.0,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,USD,2.05679,0.95,,0.0,27.187626,0.0,39.73607,-41.22668,-41.22668,48369680.0,PRE,1.6790727,40.2385,5.411503,0.1344857,35.12391,10.526093,0.29968455,15,0,America/New_York,EDT,-14400000,False,False,False,True,1636468200000,2,-3.1000023,-6.790805,1785142544.0,42.55,0.920002,1784923200,45.65,47.37,44.81 - 47.37,44.81,258877,44.73,100,300,us_market,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,44.81,195682,208300,[],25.87,1.3078867,19.78 - 61.417,-15.766998,-0.25672042,93.59627,PCX,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,0.0,0.0,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-1.04474,,,0.0,13.791202,0.0,,,,,PRE,3.1592605,42.05266,1.5173378,0.03608185,40.478886,3.091114,0.076363616,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761831000000,2,-0.09000015,-0.2065645,1785139217.0,43.48,-0.459999,1784923200,43.57,44.135,43.36 - 44.135,43.36,10286,44.03,200,300,us_market,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,43.71,15317,10690,[],9.757,0.28855765,33.813 - 49.01,-5.4399986,-0.11099773,28.855764,PCX,49.01,33.813,,Global X U.S. Natural Gas ETF,0.0,0.0,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-27
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,USD,-0.492001,0.65,,0.0,22.404398,0.0,21.12859,-4.28723,-4.28723,44901392.0,PRE,1.8325375,40.08776,0.9691391,0.024175435,36.996094,4.0608063,0.10976311,15,0,America/New_York,EDT,-14400000,False,False,False,True,1649338200000,2,,,,,-0.202999,1784922599,41.0569,41.5657,41.0569 - 41.5657,41.0569,9901,41.2599,1700,5400,us_market,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,41.34,5067,5670,[],9.7169,0.31004786,31.34 - 42.24,-1.1831017,-0.028009035,26.78175,PCX,42.24,31.34,2.49,Neuberger Energy Transition & I,0.0,0.0,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,USD,-2.44662,0.35,,0.0,28.949703,0.0,66.90984,-39.67489,-39.67489,44665136.0,PRE,1.5150415,36.0855,7.774502,0.21544671,29.143314,14.716686,0.5049764,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,2,-3.2999992,-7.523938,1785143531.0,40.56,-1.1,1784923190,43.86,46.12,43.5397 - 46.12,43.5397,168638,44.96,200,500,us_market,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,44.0,110987,112390,[],27.7,1.714109,16.16 - 53.08,-9.220001,-0.1737001,124.57757,PCX,53.08,16.16,0.0,MicroSectors U.S. Big Oil 3 Lev,0.0,0.0,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0218225,,,0.0,13.787081,0.0,,,,,PRE,2.127354,28.66176,0.6682396,0.023314673,27.984322,1.3456783,0.048086867,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767018600000,2,,,,,0.00639915,1784748470,29.33,29.33,29.33 - 29.33,29.33,58,29.3236,100,3700,us_market,finmb_1951086336,NYSEArca,Tortoise MLP ETF,29.2,4351,860,[],4.448,0.17876376,24.882 - 30.16,-0.8299999,-0.027519891,16.861904,PCX,30.16,24.882,,Tortoise MLP ETF,0.0,0.0,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-27
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,0.0,,,0.0,21.62146,0.0,,,,,PRE,1.2529218,26.2791,0.81089973,0.030857211,25.776985,1.313015,0.050937492,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,2,0.069999695,0.2583968,1785143335.0,27.16,0.0,1784923200,27.09,27.1876,27.0082 - 27.1876,27.0082,37036,27.09,300,200,us_market,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,26.96,48948,50700,[],3.4300003,0.14497043,23.66 - 29.5,-2.4099998,-0.08169491,8.585858,PCX,29.5,23.66,,State Street Energy Select Sect,0.0,0.0,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-27
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.85,20.247014,,,USD,-0.200506,0.99,,0.0,20.30852,0.0,6.27875,5.46429,5.46429,38706908.0,PRE,0.9803767,20.1931,-0.28310013,-0.014019647,20.228035,-0.31803513,-0.015722493,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715866200000,2,,,,,-0.0400009,1784923188,19.91,20.5,19.9 - 20.5,19.9,19900,19.95,500,1000,us_market,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.0,16643,12820,[],0.9300003,0.048998963,18.98 - 23.94,-4.0300007,-0.16833754,0.2972126,PCX,23.94,18.98,12.85,Peerless Option Income Wheel ET,0.0,0.0,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.120346,0.55,,0.0,,0.0,1.70667,1.47234,1.47234,36890064.0,PRE,,49.08152,-0.49401855,-0.010065266,49.595974,-1.0084724,-0.020333756,15,0,America/New_York,EDT,-14400000,False,False,False,True,1674743400000,2,,,,,0.058403,1784916837,48.5875,48.72,48.5805 - 48.72,48.5805,4297,48.5291,1000,1100,us_market,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.595,3835,3300,[],0.13750076,0.002837993,48.45 - 50.56,-1.9724998,-0.03901305,-1.022613,PCX,50.56,48.45,5.05,Fidelity Tactical Bond ETF,0.0,0.0,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,USD,-6.59876,1.3,,0.0,27.08281,0.0,-18.71102,-28.24789,-28.24789,35384352.0,PRE,0.77872276,28.1412,-7.051199,-0.250565,38.155624,-17.065624,-0.44726366,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719408600000,2,0.65180016,3.090565,1785143628.0,21.7418,-1.49,1784923200,21.09,21.8799,20.905 - 21.8799,20.905,34254,22.58,300,100,us_market,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,22.38,79291,57220,[],1.9899998,0.104188465,19.1 - 63.13,-42.04,-0.66592747,-32.317074,PCX,63.13,19.1,12.31,Direxion Daily Uranium Industry,22.87,0.0,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,USD,-1.88446,0.8,,0.0,15.328971,0.0,15.80814,-5.20961,-5.20961,33197450.0,PRE,2.6061764,39.56804,0.38196182,0.009653292,37.19105,2.7589493,0.07418315,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749043800000,2,,,,,-0.7673,1784923191,39.95,40.9001,39.95 - 40.9001,39.95,1789,40.7173,1200,100,us_market,finmb_1931194974,Cboe US,Bastion Energy ETF,40.97,2909,1020,[],13.735001,0.5239367,26.215 - 43.41,-3.459999,-0.07970512,45.957397,BTS,43.41,26.215,5.94,Bastion Energy ETF,62.34,0.0,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,USD,0.254968,0.35,,0.0,11.9888115,0.0,-61.13946,29.45852,29.45852,30846314.0,PRE,1.6398623,26.45088,-6.79088,-0.2567355,49.79518,-30.135181,-0.6051827,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,2,,,,,0.0499992,1784923142,19.66,19.96,18.85 - 19.96,18.85,29342,19.61,100,200,us_market,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,19.96,28677,28420,[],1.2950001,0.07051457,18.365 - 106.125,-86.465,-0.81474674,-78.13734,PCX,106.125,18.365,0.0,MicroSectors U.S. Big Oil -3 In,0.0,0.0,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,USD,0.0949148,0.6,,0.0,21.426598,0.0,5.98043,-0.26985,-0.26985,29149402.0,PRE,1.1713853,25.10654,-0.0077400208,-0.00030828704,25.23686,-0.13805962,-0.0054705543,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715175000000,2,,,,,0.0237999,1784915944,25.0988,25.2,25.07 - 25.2,25.07,3725,25.075,500,500,us_market,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,25.15,10650,9750,[],0.7988014,0.032872487,24.3 - 25.95,-0.8512001,-0.032801546,0.11168718,PCX,25.95,24.3,10.91,Global X MLP & Energy Infrastru,0.0,0.0,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,USD,-0.666474,0.59,,0.0,12.1108,0.0,24.49948,-8.50922,-8.50922,26021896.0,PRE,2.8059251,33.71874,0.2632599,0.007807525,31.43167,2.5503292,0.08113884,15,0,America/New_York,EDT,-14400000,False,False,False,True,1661347800000,2,,,,,-0.228001,1784923192,33.982,34.43,33.965 - 34.43,33.965,23548,34.21,400,1500,us_market,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,34.21,15267,13150,[],7.7819977,0.2970228,26.2 - 37.65,-3.668003,-0.09742372,15.939951,PCX,37.65,26.2,7.53,Amplify Energy & Natural Resour,0.0,0.0,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0241294,0.35,,0.0,10.716059,0.0,1.56639,1.57126,1.57126,21693060.0,PRE,2.282089,24.61224,-0.15723991,-0.0063886875,24.79716,-0.34215927,-0.013798325,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731508200000,2,,,,,0.00589943,1784901347,24.455,24.47,24.45 - 24.47,24.45,778,24.4491,600,100,us_market,finmb_1893526240,NYSEArca,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.47,12306,6080,[],0.065000534,0.0026650487,24.39 - 25.3,-0.8449993,-0.033399183,-2.0820796,PCX,25.3,24.39,6.47,iShares iBonds 1-5 Year High Yi,25.61,0.0,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,USD,-0.583615,0.95,,5.44,27.223902,0.2827105,36.48198,-43.87336,-43.87336,19349920.0,PRE,0.7026913,16.1414,2.9885998,0.18515122,14.24829,4.881709,0.34261718,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676471400000,2,-1.4299984,-7.475162,1785139627.0,17.7,-0.112301,1784923184,19.13,19.985,19.0001 - 19.985,19.0001,53567,19.2423,1400,200,us_market,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,19.12,49858,51060,[],10.529999,1.2244184,8.6 - 25.81,-6.6800003,-0.25881442,90.15905,PCX,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,20.4,0.0,WTIU,,101.0,0.18940593,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,USD,-0.0551842,0.95,,0.0,,0.0,1.24047,3.00389,3.00389,18845604.0,PRE,,78.4458,-0.9286041,-0.011837525,78.49915,-0.9819565,-0.012509135,15,0,America/New_York,EDT,-14400000,False,False,False,True,1302787800000,2,,,,,-0.0428009,1784918138,77.5172,77.5172,77.45 - 77.5172,77.45,29792,77.56,100,100,us_market,finmb_129840835,NYSEArca,ProShares Ultra High Yield,77.48,20422,50060,[],2.7571945,0.03688061,74.76 - 80.09,-2.5727997,-0.03212386,0.9901047,PCX,80.09,74.76,3.19,ProShares Ultra High Yield ETF,0.0,77.62,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,USD,0.0533358,0.95,,0.0,11.844086,0.0,-49.77791,42.98998,42.98998,17480816.0,PRE,0.3167826,4.82672,-1.0747201,-0.22266054,7.652465,-3.9004648,-0.5097005,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676471400000,4,0.3479998,9.275048,1785143227.0,4.1,0.00200009,1784923190,3.752,3.7992,3.5922 - 3.7992,3.5922,53071,3.75,5900,100,us_market,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,3.73,141854,45260,[],0.23200011,0.065909125,3.52 - 15.119,-11.367001,-0.75183547,-71.72569,PCX,15.119,3.52,0.0,MicroSectors Energy 3X Inverse ,0.0,0.0,WTID,,101.0,0.037148517,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,USD,-0.116115,0.35,,0.0,16.450274,0.0,19.2716,-17.43901,-17.43901,12048077.0,PRE,1.8459692,29.27058,1.0961189,0.037447803,26.99521,3.3714886,0.1248921,15,0,America/New_York,EDT,-14400000,False,False,False,True,1703169000000,2,,,,,-0.0353012,1784899835,30.3667,30.3667,30.3667 - 30.3667,30.3667,626,30.402,200,300,us_market,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,30.39,3519,2180,[],8.916698,0.4156969,21.45 - 34.32,-3.9533005,-0.11518941,30.470467,PCX,34.32,21.45,2.87,Texas Capital Texas Oil Index E,0.0,0.0,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,USD,-0.0982965,0.13,,0.0,,0.0,1.9416,1.48722,1.48722,7886807.0,PRE,,26.26652,-0.046419144,-0.0017672362,26.19426,0.02584076,0.0009865047,15,0,America/New_York,EDT,-14400000,False,False,False,True,1656682200000,2,,,,,-0.0257988,1784916272,26.2201,26.2498,26.2201 - 26.2498,26.2201,698,26.2459,200,500,us_market,finmb_1777341635,NYSEArca,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.2498,1459,1130,[],0.42010117,0.01628299,25.8 - 26.53,-0.30990028,-0.011681126,1.0404587,PCX,26.53,25.8,4.18,iShares Interest Rate Hedged U.,0.0,0.0,AGRH,,,,,,,,,,,,,,,
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,USD,0.31885287,1.07,,0.0,29.97883,0.0,21.13019,-37.30722,-37.30722,7824283.0,PRE,1.5091916,40.3577,4.886101,0.12106985,37.622066,7.6217346,0.20258681,15,0,America/New_York,EDT,-14400000,False,False,False,True,1745415000000,2,-2.6699982,-5.894036,1785140732.0,42.63,0.14380264,1784923200,45.2438,46.2667,44.9106 - 46.2667,44.9106,15383,45.1,17,28,us_market,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,45.0,27908,34410,[],22.243801,0.9671218,23.0 - 60.28,-15.036198,-0.24943925,75.94401,NGM,60.28,23.0,2.17,Direxion Daily XOM Bull 2X ETF,45.36,45.06,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,USD,-2.66082,0.59,,0.0,22.688713,0.0,34.78574,10.78763,10.78763,7350770.0,PRE,1.5309374,36.12516,-1.3901596,-0.038481757,31.943775,2.7912254,0.08737932,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747747800000,2,,,,,-0.949501,1784923184,34.735,35.84,34.71 - 35.84,34.71,17449,35.6845,300,3300,us_market,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,35.73,3675,8350,[],8.875,0.34319413,25.86 - 37.6,-2.8649979,-0.07619675,34.283066,PCX,37.6,25.86,0.9,Amplify Samsung U.S. Natural Ga,0.0,0.0,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.062263966,1.8,,0.0,14.760938,0.0,1.97185,1.11884,1.11884,6960240.0,PRE,1.630994,24.30374,-0.22873878,-0.00941167,24.645075,-0.5700741,-0.02313136,15,0,America/New_York,EDT,-14400000,False,False,False,True,1759239000000,2,,,,,-0.01499939,1784923200,24.075,24.08,24.06 - 24.08,24.06,36811,24.09,2,2,us_market,finmb_1951567424,NasdaqGM,Prospera Income ETF,24.06,4098,5540,[],0.20499992,0.008588183,23.87 - 26.64,-2.5649986,-0.096283734,-3.6884427,NGM,26.64,23.87,,Prospera Income ETF,30.86,17.26,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
