sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_dividend_date,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_price_to_book,screen_book_value,screen_shares_outstanding,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,False,False,False,15,0,America/New_York,EDT,25.1345,-0.034500122,-0.0013726201,25.255754,-0.15575409,True,1715175000000,-14400000,29149402.0,-0.26985,-0.26985,Global X MLP & Energy Infrastru,21.427622,0.0,1784322300.0,100,0.0,USD,2,25.03,10491,5.98043,CLOSED,25.1749,finmb_1871099289,NYSEArca,9030,0.0,-0.8500004,-0.0061670733,0.032921858,25.1,25.29,25.01 - 25.29,,25.1,0.0,-0.0748997,1784316887,400,-0.297517,0.6,25.01,15767,us_market,0.80000114,24.3 - 25.95,[],PCX,25.95,24.3,10.91,-0.03275531,Global X MLP & Energy Infrastructure Covered Call ETF,-1.3403535,1.1713853,25.02,25.18,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,False,False,False,15,0,America/New_York,EDT,33.8721,-0.64710236,-0.019104287,31.30047,1.9245281,True,1661347800000,-14400000,26021896.0,-8.50922,-8.50922,Amplify Energy & Natural Resour,11.841014,0.0,1784322300.0,1100,0.0,USD,2,32.97,15467,24.49948,CLOSED,32.752,finmb_1792530421,NYSEArca,12010,0.0,-4.425003,0.061485596,0.26812968,33.225,33.225,33.03 - 33.225,,33.225,0.0,0.473,1784318392,1500,1.44419,0.59,33.03,8580,us_market,7.0249977,26.2 - 37.65,[],PCX,37.65,26.2,7.53,-0.11752996,Amplify Energy & Natural Resources Covered Call ETF,15.766549,2.8059251,30.9,35.77,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,24.63064,-0.075639725,-0.0030709605,24.81183,-0.25683022,True,1731508200000,-14400000,21693060.0,1.57126,1.57126,iShares iBonds 1-5 Year High Yi,10.759878,0.0,1784322300.0,200,0.0,USD,2,24.55,12174,1.56639,CLOSED,24.555,finmb_1893526240,NYSEArca,7120,0.0,-0.74499893,-0.01035112,0.0067651053,24.555,24.559,24.55 - 24.559,,24.555,0.0,0.0,1784311917,200,0.0,0.35,24.55,3395,us_market,0.16500092,24.39 - 25.3,[],PCX,25.3,24.39,6.47,-0.029446598,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,-1.5792191,2.282089,23.33,26.2,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,False,False,False,15,0,America/New_York,EDT,15.90456,1.4754391,0.092768304,14.04168,3.3383188,True,1676471400000,-14400000,19349920.0,-43.87336,-43.87336,MicroSectors Energy 3X Leverage,24.733477,0.0,1784332619.0,1400,0.3306991,USD,2,17.25,51338,36.48198,CLOSED,16.45,finmb_1827648882,NYSEArca,31120,5.44,-8.43,0.23774354,1.02093,17.38,17.6158,16.9 - 17.6158,,17.38,0.0,0.929998,1784318390,100,5.65349,0.95,16.9,55987,us_market,8.779999,8.6 - 25.81,[],PCX,25.81,8.6,0.0,-0.3266176,MicroSectors Energy 3X Leveraged ETN,78.99073,0.7026913,17.34,17.4,WTIU,0.1720792,101.0,,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,False,False,False,15,0,America/New_York,EDT,78.504,0.08440399,0.0010751553,78.50735,0.08105469,True,1302787800000,-14400000,18845604.0,3.00389,3.00389,ProShares Ultra High Yield ETF,,0.0,1784326980.0,100,0.0,USD,2,78.591,19419,1.24047,CLOSED,78.92,finmb_129840835,NYSEArca,38090,0.0,-1.5015945,0.0010324472,0.051209196,78.5884,78.72,78.585 - 78.72,,78.5884,0.0,-0.331596,1784310228,100,-0.420168,0.95,78.585,1463,us_market,3.8283997,74.76 - 80.09,[],PCX,80.09,74.76,3.19,-0.01874884,ProShares Ultra High Yield,2.853024,,78.41,78.68,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.372221,,,False,False,False,15,0,America/New_York,EDT,4.95644,-0.8064399,-0.16270547,7.85223,-3.70223,True,1676471400000,-14400000,17480816.0,42.98998,42.98998,MicroSectors Energy 3X Inverse ,13.100468,1.927709,1784324119.0,700,0.0,USD,4,4.19,164177,-49.77791,CLOSED,4.402,finmb_1827650432,NYSEArca,41520,0.0,-10.969,-0.4714877,0.13387978,4.15,4.295,4.11 - 4.295,,4.23,0.07999992,-0.252,1784318390,200,-5.72467,0.95,4.11,16142,us_market,0.49,3.66 - 15.119,[],PCX,15.119,3.66,0.0,-0.7255109,MicroSectors Energy -3X Inverse Leveraged ETN,-70.29561,0.3167826,4.19,4.22,WTID,0.04108911,101.0,,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,False,False,False,15,0,America/New_York,EDT,29.29026,-0.059459686,-0.0020300157,26.825285,2.4055157,True,1703169000000,-14400000,12048077.0,-17.43901,-17.43901,Texas Capital Texas Oil Index E,15.834934,0.0,1784322300.0,200,0.0,USD,2,29.21,3929,19.2716,CLOSED,28.7252,finmb_1858272425,NYSEArca,2040,0.0,-5.089199,0.089673445,0.36274123,29.2308,29.2308,28.9601 - 29.2308,,29.2308,0.0,0.5056,1784307302,100,1.76013,0.35,28.9601,1699,us_market,7.7808,21.45 - 34.32,[],PCX,34.32,21.45,2.87,-0.14828669,Texas Capital Texas Oil Index ETF,32.05186,1.8459692,22.0,43.68,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,False,False,False,15,0,America/New_York,EDT,26.26424,-0.024240494,-0.0009229467,26.19008,0.04991913,True,1656682200000,-14400000,7886807.0,1.48722,1.48722,iShares Interest Rate Hedged U.,,0.0,1784322300.0,200,0.0,USD,2,26.27,1398,1.9416,CLOSED,26.245,finmb_1777341635,NYSEArca,1780,0.0,-0.29000092,0.0019060319,0.017054284,26.24,26.34,26.24 - 26.34,,26.24,0.0,-0.00500107,1784307782,400,-0.0190553,0.13,26.24,1653,us_market,0.44000053,25.8 - 26.53,[],PCX,26.53,25.8,4.18,-0.010931056,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,1.3714552,,26.21,26.27,AGRH,,,,,,,,,,,,,,,
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,False,False,False,15,0,America/New_York,EDT,40.15402,0.034381866,0.0008562497,37.18332,3.0050812,True,1745415000000,-14400000,7824283.0,-37.30722,-37.30722,Direxion Daily XOM Bull 2X ETF,26.62909,0.12839876,1784319968.0,1,0.0,USD,2,40.675,26685,21.13019,CLOSED,39.3,finmb_1930773372,NasdaqGM,23650,0.0,-20.091599,0.08081799,0.7473217,40.1884,41.01,40.09 - 41.01,,40.24,0.05160141,0.88840103,1784318400,1,2.2605624,1.07,40.09,23056,us_market,17.1884,23.0 - 60.28,[],NGM,60.28,23.0,2.17,-0.33330455,Direxion Daily XOM Bull 2X Shares,66.34106,1.5091916,29.32,51.43,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,False,False,False,15,0,America/New_York,EDT,36.19122,-1.0523186,-0.029076627,31.760426,3.3784752,True,1747747800000,-14400000,7350770.0,10.78763,10.78763,Amplify Samsung U.S. Natural Ga,22.95254,0.0,1784322300.0,3300,0.0,USD,2,34.88,2793,34.78574,CLOSED,35.1649,finmb_1934423669,NYSEArca,3660,0.0,-2.4610977,0.106373735,0.3861499,35.1389,35.2501,34.88 - 35.2501,,35.1389,0.0,-0.026001,1784315390,3300,-0.0739401,0.59,34.88,3749,us_market,9.7889,25.35 - 37.6,[],PCX,37.6,25.35,0.9,-0.06545473,Amplify Samsung U.S. Natural Gas Infrastructure ETF,35.462605,1.5309374,35.05,35.12,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,24.34266,-0.024261475,-0.0009966649,24.66881,-0.35041046,True,1759239000000,-14400000,6960240.0,1.11884,1.11884,Prospera Income ETF,14.9101715,-0.12977804,1784319005.0,2,0.0,USD,2,24.3184,3561,1.97185,CLOSED,24.35,finmb_1951567424,NasdaqGM,1860,0.0,-2.3216,-0.014204595,0.018785026,24.3184,24.3184,24.3184 - 24.3184,,24.3184,-0.031600952,-0.031600952,1784318400,1,-0.12977803,1.8,24.3184,10,us_market,0.4483986,23.87 - 26.64,[],NGM,26.64,23.87,,-0.08714715,Prospera Income ETF,-2.7163267,1.630994,17.48,31.14,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,24.003841,,,False,False,False,15,0,America/New_York,EDT,38.96008,0.06362152,0.0016329926,36.503605,2.5200958,True,1677076200000,-14400000,5825677.0,-3.37004,-3.37004,Horizon Kinetics Energy and Rem,24.150887,0.0,1784322300.0,300,0.0,USD,2,38.88,777,19.20889,CLOSED,38.8713,finmb_1815205113,NYSEArca,380,0.0,-2.2863007,0.0690369,0.31859103,39.0237,39.0237,38.87 - 39.0237,,39.0237,0.0,0.152401,1784309848,1100,0.392066,0.85,38.87,628,us_market,9.428701,29.595 - 41.31,[],PCX,41.31,29.595,0.77,-0.055344965,Horizon Kinetics Energy Remediation ETF,27.40451,1.6158289,19.47,58.41,NVIR,,,,,,,,,,,,,,,
Energy,energy,107,UX,Roundhill Uranium ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,28.75574,-1.2657394,-0.04401693,29.87241,-2.38241,True,1738161000000,-14400000,4396909.0,-9.98493,-9.98493,Roundhill Uranium ETF,,-0.18188155,1784328679.0,100,0.0,USD,2,27.64,5925,-7.68065,CLOSED,27.7098,finmb_1911607956,Cboe US,2060,0.0,-11.230001,-0.079752855,0.12802622,27.49,27.745,27.49 - 27.745,,27.44,-0.049999237,-0.219801,1784318102,200,-0.793225,0.77,27.49,1086,us_market,3.119999,24.37 - 38.72,[],BTS,38.72,24.37,1.59,-0.29003102,Roundhill Uranium ETF,7.981777,,27.34,27.44,UX,,,,,,,,,,,,,,,
Energy,energy,108,TEXU,Direxion Daily Energy Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,37.30998,-1.5184784,-0.04069899,32.185196,3.6063042,True,1759411800000,-14400000,,,,Direxion Daily Energy Top 5 Bul,26.412598,0.0,1784322300.0,4000,0.0,USD,2,35.72,2569,,CLOSED,35.4835,finmb_1944168556,NYSEArca,3170,0.0,-11.3885,0.11204854,0.591653,35.7915,35.7915,35.7915 - 35.7915,,35.7915,0.0,0.307999,1784318192,400,0.868005,,35.7915,1801,us_market,13.304501,22.487 - 47.18,[],PCX,47.18,22.487,,-0.24138406,Direxion Daily Energy Top 5 Bull 2X ETF,45.354126,1.355092,35.61,35.66,TEXU,,,,,,,,,,,,,,,
Energy,energy,109,TEXX,Horizon Kinetics Texas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,28.68636,0.52324104,0.018240064,28.020508,1.1890926,True,1769092200000,-14400000,2876070.0,2.11105,2.11105,Horizon Kinetics Texas ETF,26.642395,-0.13811812,1784318683.0,1,0.0,USD,2,29.25,1406,,CLOSED,29.17,finmb_1970184968,NasdaqGM,1460,0.0,-1.9203987,0.042436514,0.15225247,29.2096,29.25,29.2096 - 29.25,,29.2096,-0.04039955,0.039600372,1784318400,1,0.1357572,0.85,29.2096,113,us_market,3.8596,25.35 - 31.13,[],NGM,31.13,25.35,,-0.06168965,Horizon Kinetics Texas ETF,14.409935,1.096358,21.09,37.58,TEXX,,,,,,,,,2026-01-22,,,,,,
Energy,energy,110,ONG,Leverage Shares 2X Long ON Daily ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.62,19.131432944327532,,,False,False,False,15,0,America/New_York,EDT,11.074688,-4.724688,-0.42662042,11.074688,-4.724688,True,1780407000000,-14400000,1902960.0,,,Leverage Shares 2X Long ON Dail,4.2564645,0.0,1784326693.0,4500,0.0,USD,2,5.92,52612,,CLOSED,6.485,finmb_1996252125,Cboe US,47980,0.0,-12.07,-0.42662042,0.0929432,6.35,6.615,5.81 - 6.615,,6.35,0.0,-0.135,1784318397,2800,-2.08173,0.75,5.81,17178,us_market,0.53999996,5.81 - 18.42,[],BTS,18.42,5.81,,-0.655266,Leverage Shares 2X Long ON Daily ETF,-62.403786,1.4918485,6.32,6.41,ONG,,,,,,,,,,,,,,,
Energy,energy,111,BPH,BP p.l.c. ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.58,29.850746,,,False,False,False,15,0,America/New_York,EDT,64.99464,0.13706207,0.0021088212,61.352493,3.7792053,True,1736260200000,-14400000,1753295.0,26.56332,26.56332,BP plc,33.257668,0.0,1784322300.0,900,0.0,USD,2,65.09,1087,35.16987,CLOSED,63.74,finmb_1889426364,NYSEArca,860,0.0,-9.678299,0.061598234,0.3219342,65.1317,65.1317,65.1317 - 65.1317,,65.1317,0.0,1.3917,1784295262,500,2.1834,0.19,65.1317,263,us_market,15.861698,49.27 - 74.81,[],PCX,74.81,49.27,0.58,-0.12937173,BP p.l.c. ADRhedged,31.590425,1.9583966,32.46,97.37,BPH,,,,,,,,,,,,,,,
Energy,energy,112,GXPE,Global X Purecap MSCI Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,33.0501,0.60980225,0.018450845,30.45227,3.2076302,True,1753277400000,-14400000,1236876.0,-13.47239,-13.47239,Global X PureCap MSCI Energy ET,22.91816,0.0,1784322300.0,100,0.0,USD,2,33.6,706,19.55341,CLOSED,33.261,finmb_1942486169,NYSEArca,440,0.0,-3.8000984,0.10533304,0.36479345,33.6599,33.6599,33.6 - 33.6599,,33.6599,0.0,0.398899,1784315557,200,1.1993,0.15,33.6,251,us_market,8.996901,24.663 - 37.46,[],PCX,37.46,24.663,,-0.10144417,Global X Purecap MSCI Energy ETF,32.68685,1.4687,16.78,50.32,GXPE,,,,,,,,,,,,,,,
Energy,energy,113,DVXE,WEBs Energy XLE Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,37.25238,1.4617195,0.039238285,32.9998,5.7142982,True,1753277400000,-14400000,867541.0,-18.04024,-18.04024,WEBs Energy XLE Defined Volatil,22.465338,3.958373,1784319004.0,5,0.0,USD,2,38.33,600,29.9335,CLOSED,37.24,finmb_1930968496,NasdaqGM,310,0.0,-7.415901,0.1731616,0.59764355,38.7141,38.7141,38.7141 - 38.7141,,38.7141,1.4740982,1.4740982,1784318400,5,3.958373,0.89,38.7141,264,us_market,14.4821,24.232 - 46.13,[],NGM,46.13,24.232,,-0.16076091,WEBs Energy XLE Defined Volatility ETF  ,51.32705,1.7232815,38.31,39.11,DVXE,,,,,,,,,2025-07-23,WEBs Energy XLE Defined Volatility ETF,,,,,
Energy,energy,114,HSBH,HSBC Holdings PLC ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,15,0,America/New_York,EDT,104.70186,5.622139,0.05369665,92.52464,17.799355,True,1743687000000,-14400000,,,,HSBC Holdings plc,29.525047,0.0,1784322300.0,500,0.0,USD,2,108.0,3596,,CLOSED,110.096,finmb_1889491751,NYSEArca,9490,0.0,-0.47600555,0.1923742,0.6412377,110.324,110.3241,108.08 - 110.3241,,110.3241,0.0,0.228096,1784310032,800,0.207179,,108.08,6879,us_market,43.103996,67.22 - 110.8,[],PCX,110.8,67.22,,-0.004296079,HSBC Holdings PLC ADRhedged,60.25449,3.736624,55.0,165.0,HSBH,,,,,,,,,,,,,,,
