sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_ask,screen_symbol,screen_financial_currency,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,74,PXE,Invesco Energy Exploration & Production ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.71,11.389522,7.55773,93.90795,USD,Invesco Energy Exploration & Pr,0.61,40.63,True,1130333400000,PCX,41.68,27.21,1.71,0.892859,2,0.0,1787873402.0,40.68,0.0,0.360001,0.360001,0.892859,40.68,1787860800,40.68,40.72,39.886 - 40.72,39.886,15796,40.32,2100.0,800.0,us_market,finmb_25276350,NYSEArca,Invesco Energy Exploration & Production ETF,40.305,47355,17220,[],13.470001,0.49503866,27.21 - 41.68,-1.0,0.021354167,39.39205,0.81277,0.81277,84672176.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.392592,37.0102,3.6697998,0.09915644,34.22735,6.452652,0.18852328,False,False,False,-0.023992322,36.601746,,0.861,11.990832,40.66,PXE,USD,1.4513022,2000000.0,28.03,,,,,,,,,,,
Energy,energy,75,RDFI,Rareview Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.95,11.068068622025457,,,USD,Rareview Dynamic Fixed Income E,4.23,23.33,True,1603287000000,BTS,25.615,22.51,8.3,-0.0419521,2,0.0,1787873403.0,23.3501,0.0,-0.00979996,-0.00979996,-0.0419521,23.3501,1787854774,23.3501,23.3749,23.35 - 23.3749,23.35,3959,23.3599,100.0,3400.0,us_market,finmb_688783087,Cboe US,Rareview Dynamic Fixed Income ETF,23.37,14009,11990,[],0.84009933,0.03732116,22.51 - 25.615,-2.2649002,0.0,2.45321,0.11119,0.11119,84271680.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.2018294,23.4767,-0.12660027,-0.005392592,23.692286,-0.34218597,-0.014442928,False,False,False,-0.08842085,-2.720493,,0.0,10.604863,23.36,RDFI,,,,,,,,,,,,,,,
Energy,energy,76,EINC,VanEck Energy Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.62,22.82063,15.73094,37.77412,USD,VanEck Energy Income ETF,0.46,120.94,True,1331731800000,PCX,126.58,91.21,2.62,-0.733787,2,0.00024603013,1787873403.0,120.9393,0.0002975464,-0.893997,-0.893997,-0.733787,120.9393,1787860736,120.939,121.62,119.92 - 121.62,119.92,4770,121.833,100.0,400.0,us_market,finmb_321613492,NYSEArca,VanEck Energy Income ETF,121.075,18160,7030,[],29.729004,0.3259402,91.21 - 126.58,-5.640999,0.0,28.43373,1.28825,1.28825,84211664.0,POSTPOST,15,0,America/New_York,EDT,-14400000,5.359186,120.511,0.4280014,0.0035515546,111.8223,9.116699,0.08152845,False,False,False,-0.044564694,24.257683,,0.0,22.566673,121.3,EINC,,,,,,,,,,,,,,,
Energy,energy,77,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,20.068232,-13.05149,115.2961,USD,ProShares Ultra Energy,0.95,66.52,True,1170340200000,PCX,71.6,32.7,1.45,-0.48012,2,0.0,1787874914.0,66.33,0.0,-0.32,-0.32,-0.48012,66.33,1787860792,66.33,67.202,65.09 - 67.202,65.09,14820,66.65,500.0,400.0,us_market,finmb_32431839,NYSEArca,ProShares Ultra Energy,65.77,36584,21700,[],33.63,1.0284404,32.7 - 71.6,-5.2699966,,70.59901,-1.81741,-1.81741,82772816.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.0500944,58.2768,8.053204,0.13818885,52.39445,13.935551,0.26597378,False,False,False,-0.07360331,78.30645,,,21.746868,66.56,DIG,,,,,,,,,,,,,,,
Energy,energy,78,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.24187,,,USD,MicroSectors Oil & Gas Exp. & P,0.95,48.94,True,1636468200000,PCX,61.417,19.78,0.0,0.39667,2,0.0,1787873405.0,50.62,0.0,0.200001,0.200001,0.39667,50.62,1787860793,50.62,51.62,48.57 - 51.62,48.57,55639,50.42,100.0,100.0,us_market,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,50.3,172431,84590,[],30.839998,1.5591505,19.78 - 61.417,-10.797001,0.0,94.79926,-11.92235,-11.92235,67429816.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.3362186,41.7794,8.840599,0.21160187,38.103294,12.516705,0.328494,False,False,False,-0.17579825,105.105354,,0.0,21.667492,51.81,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Federated Hermes Short Duration,0.3,21.14,True,1639751400000,PCX,24.64,23.92,4.24,-0.227514,2,,,,,-0.0548992,-0.0548992,-0.227514,24.0751,1787687702,24.0751,24.0751,24.0751 - 24.0751,24.0751,153,24.13,100.0,200.0,us_market,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,24.14,1506,1870,[],0.15509987,0.006484108,23.92 - 24.64,-0.56489944,0.0,0.58866,0.14878,0.14878,65163544.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,24.0941,-0.019001007,-0.00078861654,24.31513,-0.24003029,-0.009871643,False,False,False,-0.022926114,-1.3319671,,0.0,,27.14,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.71,23.441163,,,USD,Invesco SteelPath MLP & Energy ,0.75,15.48,True,1740407400000,BTS,31.54,22.824,3.71,-0.571178,2,0.0,1787873405.0,30.881,0.0,-0.177399,-0.177399,-0.571178,30.881,1787858515,30.881,30.985,30.881 - 30.985,30.881,770,31.0584,600.0,600.0,us_market,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,30.68,2622,3690,[],8.057001,0.35300568,22.824 - 31.54,-0.6590004,0.0,29.39292,1.55634,1.55634,65142060.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.2981439,30.356,0.5249996,0.017294755,28.030306,2.8506947,0.10170045,False,False,False,-0.020894114,27.124155,,0.0,23.788582,46.44,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,MicroSectors U.S. Big Oil 3 Lev,0.35,49.0,True,1740061800000,PCX,58.42,16.25,0.0,-1.02843,2,1.4259961,1787873815.0,51.83,0.72870255,-0.531002,-0.531002,-1.02843,51.83,1787860770,51.1013,51.61,49.36 - 51.61,49.36,27548,51.6323,200.0,200.0,us_market,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,51.64,84363,51920,[],34.8513,2.1446953,16.25 - 58.42,-7.318699,0.0,151.24683,8.01642,8.01642,64897328.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.2088528,40.60846,10.49284,0.2583905,32.623257,18.478043,0.566407,False,False,False,-0.12527728,140.0235,,0.0,23.13477,51.13,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,82,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,13.802622,14.35018,11.3207,USD,Invesco Oil & Gas Services ETF,0.63,45.3,True,1130333400000,PCX,47.11,25.56,2.37,3.74775,2,0.0,1787873404.0,46.23,0.0,1.67,1.67,3.74775,46.23,1787860800,46.23,46.44,45.27 - 46.44,45.27,15930,44.56,1000.0,500.0,us_market,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,44.59,46731,18500,[],20.67,0.8086855,25.56 - 47.11,-0.88000107,0.018177737,47.01512,-5.8926,-5.8926,61586016.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.0856454,42.176,4.054001,0.09612104,38.9584,7.271599,0.18665034,False,False,False,-0.018679708,70.1509,,0.81,14.982279,46.99,PXJ,USD,1.5487956,2550000.0,29.849,,,,,,,,,,,
Energy,energy,83,PXI,Invesco Dorsey Wright Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,18.224895,5.31333,75.09113,USD,Invesco Dorsey Wright Energy Mo,0.6,56.99,True,1160659800000,NGM,64.63,43.25,1.24,0.74991256,2,1.7489399,1787874264.0,64.03,1.1005974,0.46840286,0.468403,0.749913,64.03,1787860800,62.9294,63.22,61.675 - 63.22,61.675,3090,62.461,3.0,3.0,us_market,finmb_29596716,NasdaqGM,Invesco Dorsey Wright Energy Momentum ETF,61.675,22055,4310,[],19.679401,0.45501506,43.25 - 64.63,-1.7005959,0.0,32.46233,-2.48492,-2.48492,52452876.0,POSTPOST,15,0,America/New_York,EDT,-14400000,3.2708006,58.6956,4.233803,0.07213152,54.6905,8.238903,0.15064597,False,False,False,-0.026312795,41.5748,1514505600.0,0.0,19.239756,57.27,PXI,,,,,,,,,,,,,,,
Energy,energy,84,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,12.03,20.100503,,,USD,State Street Energy Select Sect,,27.45,True,1753882200000,PCX,29.5,23.66,,-0.144408,2,0.65076035,1787874453.0,27.84,0.1800003,-0.0400009,-0.0400009,-0.144408,27.84,1787860800,27.66,27.79,27.32 - 27.79,27.32,137333,27.7,100.0,500.0,us_market,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,27.68,67236,106200,[],4.0,0.1690617,23.66 - 29.5,-1.8400002,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3566825,26.48502,1.1749802,0.044363953,26.13654,1.5234604,0.058288526,False,False,False,-0.062372886,9.035004,,0.0,20.387968,27.84,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-08-28
Energy,energy,85,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.65,16.778523,,,USD,Range Global Coal Index ETF,0.85,26.54,True,1706106600000,PCX,29.1,19.82,2.65,2.9057,2,1.3415605,1787874543.0,27.98,0.37039948,0.7796,0.7796,2.9057,27.98,1787860731,27.6096,27.62,26.82 - 27.62,26.82,38164,26.83,300.0,900.0,us_market,finmb_1856948461,NYSEArca,Range Global Coal ETF,27.0,41733,29340,[],7.7896004,0.39301717,19.82 - 29.1,-1.4904003,0.0,-0.61538,-13.13869,-13.13869,47925000.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.3475559,23.95472,3.6548805,0.15257455,24.874756,2.7348442,0.10994457,False,False,False,-0.051216505,34.85396,,0.0,20.48865,27.98,COAL,,,,,,,,,,,,,,,
Energy,energy,86,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Global X U.S. Natural Gas ETF,,39.0,True,1761831000000,PCX,49.01,33.813,,0.916141,2,0.0,1787873406.0,45.3831,0.0,0.411999,0.411999,0.916141,45.3831,1787860634,45.3831,45.54,44.51 - 45.54,44.51,22835,44.9711,100.0,100.0,us_market,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,45.11,12663,12260,[],11.570099,0.342179,33.813 - 49.01,-3.6268997,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,3.0467432,42.34392,3.039177,0.071773626,41.06067,4.3224297,0.10526934,False,False,False,-0.074003264,34.21761,,0.0,14.89561,47.0,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-08-28
Energy,energy,87,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,21.459227,,,USD,Neuberger Energy Transition & I,0.65,20.99,True,1649338200000,PCX,42.5,31.34,2.41,-0.243754,2,0.0,1787873403.0,41.8673,0.0,-0.102303,-0.102303,-0.243754,41.8673,1787855468,41.8673,42.03,41.3999 - 42.03,41.3999,5486,41.9696,500.0,500.0,us_market,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,42.0,4573,2740,[],10.527298,0.33590612,31.34 - 42.5,-0.6327019,0.0,25.00694,-2.7139,-2.7139,47337420.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8775139,40.2617,1.6055984,0.039879054,38.058266,3.8090324,0.10008424,False,False,False,-0.014887103,27.709484,,0.0,22.299328,41.94,NBET,,,,,,,,,,,,,,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,Tortoise MLP ETF,,30.55,True,1767018600000,PCX,30.57,24.882,,0.0471465,2,,,,,0.0144005,0.0144005,0.0471465,30.5585,1787773937,30.5585,30.5585,30.5585 - 30.5585,30.5585,95,30.5441,200.0,3500.0,us_market,finmb_1951086336,NYSEArca,Tortoise MLP ETF,30.57,2765,1330,[],5.6765003,0.22813682,24.882 - 30.57,-0.011499405,0.0,,,,,POSTPOST,15,0,America/New_York,EDT,-14400000,2.103822,29.01394,1.5445595,0.05323508,28.248856,2.3096447,0.081760645,False,False,False,-0.00037616634,21.75871,,0.0,14.525231,45.88,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-08-28
Energy,energy,89,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,Fidelity Tactical Bond ETF,0.55,45.83,True,1674743400000,PCX,50.56,48.23,5.09,-0.146841,2,0.0,1787864700.0,48.69,0.0,-0.0716019,-0.0716019,-0.146841,48.69,1787856254,48.69,48.74,48.6651 - 48.74,48.6651,1690,48.7616,100.0,1800.0,us_market,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.71,4034,4410,[],0.45999908,0.009537613,48.23 - 50.56,-1.8700027,0.0,0.26258,-0.64829,-0.64829,38633440.0,POSTPOST,15,0,America/New_York,EDT,-14400000,,48.84414,-0.15414047,-0.0031557619,49.409195,-0.7191963,-0.014555921,False,False,False,-0.036985815,-1.4950752,,0.0,,51.83,FTBD,,,,,,,,,,,,,,,
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.75,19.186493,,,USD,Peerless Option Income Wheel ET,0.99,20.71,True,1715866200000,PCX,23.94,18.98,12.75,0.110466,2,0.0,1787873403.0,20.7529,0.0,0.0228996,0.0228996,0.110466,20.7529,1787859597,20.7529,20.7899,20.67 - 20.7899,20.67,36361,20.73,200.0,100.0,us_market,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.73,17795,17200,[],1.7728996,0.09340883,18.98 - 23.94,-3.1871014,0.0,7.0867,1.97192,1.97192,38501132.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0424312,20.23458,0.5183201,0.02561556,20.26006,0.4928398,0.024325684,False,False,False,-0.1331287,1.7802835,,0.0,19.90817,20.79,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.24187,,,USD,MicroSectors Oil & Gas Exp. & P,0.95,28.01,True,1636468200000,PCX,129.2,27.5,0.0,-0.428058,2,1.9841282,1787875142.0,30.84,0.6000004,-0.130001,-0.130001,-0.428058,30.84,1787860786,30.24,31.47,29.64 - 31.47,29.64,41702,30.37,100.0,100.0,us_market,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,30.67,73625,50870,[],2.7399998,0.09963635,27.5 - 129.2,-98.96,,-64.76984,-4.55025,-4.55025,35862480.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.8637732,40.18308,-9.943079,-0.24744444,58.395794,-28.155794,-0.4821545,False,False,False,-0.7659443,-72.608696,1471824000.0,,16.22515,30.08,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,92,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.85,16.398819,,,USD,Bastion Energy ETF,0.8,40.94,True,1749043800000,BTS,43.41,26.624,5.85,0.584905,2,0.0,1787868607.0,40.98,0.0,0.2383,0.2383,0.584905,40.98,1787860750,40.98,40.98,40.98 - 40.98,40.98,876,40.7417,100.0,1500.0,us_market,finmb_1931194974,Cboe US,Bastion Energy ETF,40.4,1885,2260,[],14.355999,0.5392127,26.624 - 43.41,-2.4300003,0.0,17.71469,-4.98471,-4.98471,34136360.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.3933735,39.3232,1.6567993,0.04213287,37.994267,2.985733,0.07858378,False,False,False,-0.055977892,45.216156,,0.0,17.122274,40.98,BESF,,,,,,,,,,,,,,,
Energy,energy,93,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.1,21.612276,,,USD,Global X MLP & Energy Infrastru,0.6,24.92,True,1715175000000,PCX,25.95,24.25,11.1,-0.975947,2,0.0,1787873405.0,24.94,0.0,-0.2458,-0.2458,-0.975947,24.94,1787860800,24.94,25.3,24.915 - 25.3,24.915,14934,25.1858,600.0,400.0,us_market,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,24.96,14185,34480,[],0.69000053,0.02845363,24.25 - 25.95,-1.0100002,0.0,6.48965,0.0172,0.0172,30975840.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.1479634,24.94788,-0.007879257,-0.00031582874,25.24082,-0.3008194,-0.011917972,False,False,False,-0.03892101,-2.1730602,,0.0,21.725431,25.24,MLPD,,,,,,,,,,,,,,,
Energy,energy,94,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.625442,,,USD,MicroSectors Energy 3X Leverage,0.95,21.72,True,1676471400000,PCX,25.81,8.6,0.0,-0.501684,2,0.0,1787873404.0,21.9154,0.0,-0.1105,-0.1105,-0.501684,21.9154,1787860716,21.9154,22.1,21.12 - 22.1,21.12,12810,22.0259,1400.0,100.0,us_market,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,21.6315,45722,28880,[],13.315399,1.5483022,8.6 - 25.81,-3.8946,0.24698196,105.33989,-1.60085,-1.60085,29112348.0,POSTPOST,15,0,America/New_York,EDT,-14400000,1.0406303,17.6281,4.2873,0.2432083,15.532825,6.382574,0.41090876,False,False,False,-0.150895,103.10474,,5.44,21.059736,21.84,WTIU,CAD,0.21698415,,101.0,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,22.517451,,,USD,Direxion Daily Uranium Industry,1.3,29.42,True,1719408600000,PCX,63.13,18.89,3.36,1.25936,2,-1.1092434,1787874652.0,29.42,-0.32999992,0.370001,0.370001,1.25936,29.42,1787860800,29.75,30.0195,28.8 - 30.0195,28.8,74877,29.38,300.0,100.0,us_market,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,29.9,69911,83360,[],10.860001,0.5749074,18.89 - 63.13,-33.38,0.0,-34.48318,-53.50733,-53.50733,28519962.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.90467614,24.569,5.1809998,0.21087548,35.422874,-5.6728745,-0.1601472,False,False,False,-0.5287502,-4.6474338,,0.0,32.884697,30.22,URAA,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.72,14.961101,,,USD,Amplify Energy & Natural Resour,0.59,33.4,True,1661347800000,PCX,37.65,26.2,7.72,0.155368,2,0.0,1787873405.0,35.455,0.0,0.0550003,0.0550003,0.155368,35.455,1787860778,35.455,35.64,34.93 - 35.64,34.93,18690,35.4,1600.0,100.0,us_market,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,35.195,12587,13290,[],9.255001,0.3532443,26.2 - 37.65,-2.1949997,0.0,33.19842,-2.52036,-2.52036,26892480.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.2609968,33.5368,1.9182014,0.05719691,32.28214,3.172863,0.0982854,False,False,False,-0.058300123,21.052277,,0.0,15.681137,41.41,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,iShares iBonds 1-5 Year High Yi,0.35,24.57,True,1731508200000,PCX,25.3,24.39,6.45,0.179265,2,0.0,1787864700.0,24.589,0.0,0.0440006,0.0440006,0.179265,24.589,1787860713,24.589,24.63,24.545 - 24.63,24.545,4355,24.545,300.0,200.0,us_market,finmb_1893526240,NYSEArca,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.55,12944,3920,[],0.19900131,0.0081591355,24.39 - 25.3,-0.71099854,0.0,1.58973,0.529,0.529,22568304.0,POSTPOST,15,0,America/New_York,EDT,-14400000,2.282089,24.55084,0.038160324,0.0015543388,24.74184,-0.15283966,-0.0061773765,False,False,False,-0.028102709,-1.9929051,,0.0,10.774777,24.6,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,MicroSectors U.S. Big Oil -3 In,0.35,14.0,True,1740061800000,PCX,96.225,13.8,0.0,0.543671,2,-2.8864644,1787864700.0,15.14,-0.4499998,0.0843,0.0843,0.543671,15.14,1787860796,15.59,16.1,15.44 - 16.1,15.44,29227,15.5057,400.0,1200.0,us_market,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,15.55,30828,32730,[],1.79,0.12971014,13.8 - 96.225,-80.634995,0.0,-76.03658,-26.16663,-26.16663,19754348.0,POSTPOST,15,0,America/New_York,EDT,-14400000,0.9353344,22.47712,-6.8871193,-0.30640578,41.49023,-25.90023,-0.62424886,False,False,False,-0.83798385,-80.414566,,0.0,16.667835,15.69,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
