sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_time,screen_currency,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_price_hint,screen_bid_size,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_regular_market_volume,screen_market,screen_regular_market_change_percent,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_average_daily_volume10_day,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask_size,screen_ask,screen_bid,screen_regular_market_previous_close,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_pre_market_change_percent,screen_pre_market_change,screen_financial_currency,screen_pre_market_price,screen_pre_market_time,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,22.634676,,,0.016201,True,1740407400000,1784316925,USD,15,0,America/New_York,2,100,0.0,24.003008,0.0,26.43048,2.53197,2.53197,64586040.0,PRE,1.2878469,4403,us_market,0.0524373,Invesco SteelPath MLP & Energy Infrastructure ETF,31.09,2370,0.14456353,[],8.0882015,0.35437268,1530,BTS,31.53,22.824,3.75,Invesco SteelPath MLP & Energy ,500,0.0,0.0,30.896,30.9122,31.09,30.8 - 31.09,30.8,22.824 - 31.53,-0.61779976,-0.019594029,31.411816,,finmb_1913243087,Cboe US,0.75,30.11018,0.802021,0.026636207,27.00785,3.9043503,EDT,-14400000,False,False,False,PIPE,,,,,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,1.33,True,1170340200000,1784318391,USD,15,0,America/New_York,2,300,,23.56969,,37.32987,-25.84665,-25.84665,64168608.0,PRE,2.4442408,25254,us_market,2.36319,ProShares Ultra Energy,57.99,44632,0.19089952,[],25.21,0.77808636,51420,PCX,71.52,32.4,1.8,ProShares Ultra Energy,600,59.37,0.0,56.28,57.61,58.32,56.8901 - 58.32,56.8901,32.4 - 71.52,-13.909996,-0.194491,73.10697,,finmb_32431839,NYSEArca,0.95,55.6824,1.9276009,0.034617778,48.3752,9.234802,EDT,-14400000,False,False,False,DIG,0.10414435,0.05999756,,57.67,1784535594.0,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,-1.82,True,1636468200000,1784318391,USD,15,0,America/New_York,2,200,,14.68195,,-48.15027,42.01782,42.01782,52780336.0,PRE,2.7482724,38540,us_market,-4.31586,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.94,95500,-0.42342296,[],7.09,0.213169,55800,PCX,136.1,33.26,0.0,MicroSectors Oil & Gas Exp. & P,200,0.0,0.0,42.17,40.35,41.28,39.8176 - 41.28,39.8176,33.26 - 136.1,-95.75001,-0.70352685,-69.86557,1471824000.0,finmb_1685440527,NYSEArca,0.95,44.39488,-4.04488,-0.09111141,69.98197,-29.631973,EDT,-14400000,False,False,False,OILD,,,,,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,0.0138988,True,1706106600000,1784318110,USD,15,0,America/New_York,2,400,0.0,16.844725,0.0,0.96703,-16.16788,-16.16788,52381392.0,PRE,1.3632696,12749,us_market,0.0605614,Range Global Coal ETF,22.75,66509,-0.068753555,[],4.2628994,0.22795035,56840,PCX,29.1,18.701,2.61,Range Global Coal Index ETF,100,24.0,22.75,22.95,22.9639,23.2,22.75 - 23.2,22.75,18.701 - 29.1,-6.136101,-0.21086256,15.740132,,finmb_1856948461,NYSEArca,0.85,24.80364,-1.8397408,-0.074172206,24.659315,-1.6954155,EDT,-14400000,False,False,False,COAL,2.0297105,0.4661007,,23.43,1784534534.0,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.204916,,,1.56,True,1636468200000,1784318400,USD,15,0,America/New_York,2,600,0.0,24.257437,0.0,39.73607,-41.22668,-41.22668,48369680.0,PRE,1.6790727,253262,us_market,3.98264,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,41.25,198241,0.17606087,[],20.949999,1.0591506,200160,PCX,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,400,41.99,40.67,39.17,40.73,41.35,39.7994 - 41.35,39.7994,19.78 - 61.417,-20.687,-0.33682856,92.122635,,finmb_1685440285,NYSEArca,0.95,40.1021,0.62789917,0.015657512,34.63256,6.097439,EDT,-14400000,False,False,False,OILU,1.5305498,0.625,,41.46,1784537243.0,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.685101,True,1761831000000,1784318400,USD,15,0,America/New_York,2,900,0.0,13.2942505,0.0,,,,,PRE,3.1592605,15145,us_market,1.65824,Global X U.S. Natural Gas ETF,41.94,18527,0.039487414,[],8.187,0.24212582,9660,PCX,49.01,33.813,,Global X U.S. Natural Gas ETF,200,0.0,0.0,41.3149,42.0,42.125,41.455 - 42.125,41.455,33.813 - 49.01,-7.0099983,-0.143032,24.212587,,finmb_1956759469,NYSEArca,,42.03738,-0.03738022,-0.0008892138,40.40453,1.5954704,EDT,-14400000,False,False,False,LNGX,,,,,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-19
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,0.0936012,True,1649338200000,1784316543,USD,15,0,America/New_York,2,500,0.0,22.046587,0.0,21.12859,-4.28723,-4.28723,44901392.0,PRE,1.8325375,5780,us_market,0.232217,Neuberger Energy Transition & Infrastructure ETF,40.35,4946,0.09804492,[],9.061199,0.28912568,6140,PCX,42.24,31.34,2.49,Neuberger Energy Transition & I,500,0.0,0.0,40.3076,40.4012,40.4012,40.35 - 40.4012,40.35,31.34 - 42.24,-1.8388023,-0.043532252,26.716434,,finmb_1761865386,NYSEArca,0.65,40.01356,0.3876381,0.009687668,36.79376,3.607441,EDT,-14400000,False,False,False,NBET,,,,,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.654088,,,2.56,True,1740061800000,1784318400,USD,15,0,America/New_York,2,100,0.0,26.87055,0.0,66.90984,-39.67489,-39.67489,44665136.0,PRE,1.5150415,138985,us_market,6.71035,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.54,115161,0.42578503,[],24.55,1.5191832,111160,PCX,53.08,16.16,0.0,MicroSectors U.S. Big Oil 3 Lev,200,0.0,0.0,38.15,40.71,40.89,38.8101 - 40.89,38.8101,16.16 - 53.08,-12.370003,-0.2330445,128.96513,,finmb_1932025486,NYSEArca,0.35,35.2154,5.4945984,0.15602829,28.55269,12.157309,EDT,-14400000,False,False,False,NRGU,2.9411783,1.2000008,,42.0,1784536948.0,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,-0.0923996,True,1767018600000,1784298679,USD,15,0,America/New_York,2,3700,0.0,13.512092,0.0,,,,,PRE,2.127354,687,us_market,-0.320416,Tortoise MLP ETF,28.94,4451,0.028761607,[],3.8630009,0.15525283,990,PCX,30.16,24.882,,Tortoise MLP ETF,100,0.0,0.0,28.8374,28.745,29.0,28.745 - 29.0,28.745,24.882 - 30.16,-1.414999,-0.046916414,14.53104,,finmb_1951086336,NYSEArca,,28.61248,0.13252068,0.004631569,27.941362,0.80363846,EDT,-14400000,False,False,False,TMLP,,,,,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-19
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.17,True,1753882200000,1784318394,USD,15,0,America/New_York,2,300,0.0,21.110655,0.0,,,,,PRE,1.2529218,35200,us_market,0.64688,State Street Energy Select Sector SPDR Premium Income ETF,26.5,47696,0.028300663,[],2.790001,0.11792058,49680,PCX,29.5,23.66,,State Street Energy Select Sect,400,27.69,0.0,26.28,26.45,26.57,26.31 - 26.57,26.31,23.66 - 29.5,-3.0499992,-0.10338981,6.020522,,finmb_1945162996,NYSEArca,,26.21584,0.23416138,0.008932057,25.72205,0.72795105,EDT,-14400000,False,False,False,XLEI,,,,,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-19
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.85,20.247014,,,-0.122002,True,1715866200000,1784312192,USD,15,0,America/New_York,2,700,0.0,20.316679,0.0,6.27875,5.46429,5.46429,38706908.0,PRE,0.9803767,16077,us_market,-0.608791,Peerless Option Income Wheel ETF,19.93,16553,-0.015384685,[],0.9379997,0.049420428,11980,PCX,23.94,18.98,12.85,Peerless Option Income Wheel ET,800,0.0,0.0,20.04,19.918,19.99,19.918 - 19.99,19.918,18.98 - 23.94,-4.0220013,-0.1680034,1.3999939,,finmb_1871677721,NYSEArca,0.99,20.23484,-0.31684113,-0.015658198,20.22922,-0.31122017,EDT,-14400000,False,False,False,WEEL,,,,,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0497017,True,1674743400000,1784310759,USD,15,0,America/New_York,2,100,0.0,,0.0,1.70667,1.47234,1.47234,36890064.0,PRE,,665,us_market,0.101594,Fidelity Tactical Bond ETF,49.015,3670,-0.013233081,[],0.37150192,0.0076440726,4560,PCX,50.56,48.6,5.05,Fidelity Tactical Bond ETF,1000,0.0,0.0,48.9218,48.9715,49.015,48.97 - 49.015,48.97,48.6 - 50.56,-1.588501,-0.031418137,-0.36418438,,finmb_1818243566,NYSEArca,0.55,49.1444,-0.17290115,-0.0035182268,49.628235,-0.65673447,EDT,-14400000,False,False,False,FTBD,,,,,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,-0.299999,True,1719408600000,1784318400,USD,15,0,America/New_York,2,100,0.0,25.708765,0.0,-18.71102,-28.24789,-28.24789,35384352.0,PRE,0.77872276,30103,us_market,-1.47637,Direxion Daily Uranium Bull 2X ETF,19.56,81225,-0.482828,[],0.9200001,0.04816754,62160,PCX,63.13,19.1,12.31,Direxion Daily Uranium Industry,200,0.0,0.0,20.32,20.02,20.4083,19.1 - 20.4083,19.1,19.1 - 63.13,-43.11,-0.6828766,-33.576645,,finmb_1876949700,NYSEArca,1.3,30.2456,-10.225599,-0.33808553,38.710526,-18.690525,EDT,-14400000,False,False,False,URAA,0.3996,0.07999992,,20.1,1784536118.0,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,0.3983,True,1749043800000,1784218376,USD,15,0,America/New_York,2,200,0.0,15.219577,0.0,15.80814,-5.20961,-5.20961,33197450.0,PRE,2.6061764,245,us_market,1.01435,Bastion Energy ETF,39.33,2882,0.07329127,[],13.449902,0.5130613,3440,BTS,43.41,26.215,5.94,Bastion Energy ETF,100,61.89,0.0,39.2666,39.6649,39.6649,39.6649 - 39.6649,39.6649,26.215 - 43.41,-3.745098,-0.0862727,45.75219,,finmb_1931194974,Cboe US,0.8,39.5251,0.13980103,0.0035370188,36.956326,2.7085762,EDT,-14400000,False,False,False,BESF,,,,,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,-1.6,True,1740061800000,1784318390,USD,15,0,America/New_York,2,200,0.0,13.055974,0.0,-61.13946,29.45852,29.45852,30846314.0,PRE,1.6398623,42926,us_market,-6.9535,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,21.5,28556,-0.5828031,[],0.0,0.0,19600,PCX,106.125,21.41,0.0,MicroSectors U.S. Big Oil -3 In,200,0.0,0.0,23.01,21.41,22.53,21.41 - 22.53,21.41,21.41 - 106.125,-84.715,-0.79825675,-78.67636,,finmb_1932060441,NYSEArca,0.35,27.3983,-5.9883003,-0.21856466,51.31869,-29.908691,EDT,-14400000,False,False,False,NRGD,,,,,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,-0.0748997,True,1715175000000,1784316887,USD,15,0,America/New_York,2,100,0.0,21.427622,0.0,5.98043,-0.26985,-0.26985,29149402.0,PRE,1.1713853,15767,us_market,-0.297517,Global X MLP & Energy Infrastructure Covered Call ETF,25.03,10491,-0.0061670733,[],0.80000114,0.032921858,9030,PCX,25.95,24.3,10.91,Global X MLP & Energy Infrastru,400,0.0,0.0,25.1749,25.1,25.29,25.01 - 25.29,25.01,24.3 - 25.95,-0.8500004,-0.03275531,0.8275032,,finmb_1871099289,NYSEArca,0.6,25.1345,-0.034500122,-0.0013726201,25.255754,-0.15575409,EDT,-14400000,False,False,False,MLPD,,,,,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,0.473,True,1661347800000,1784318392,USD,15,0,America/New_York,2,1100,0.0,11.841014,0.0,24.49948,-8.50922,-8.50922,26021896.0,PRE,2.8059251,8580,us_market,1.44419,Amplify Energy & Natural Resources Covered Call ETF,32.97,15467,0.061485596,[],7.0249977,0.26812968,12010,PCX,37.65,26.2,7.53,Amplify Energy & Natural Resour,1500,0.0,0.0,32.752,33.225,33.225,33.03 - 33.225,33.03,26.2 - 37.65,-4.425003,-0.11752996,16.701794,,finmb_1792530421,NYSEArca,0.59,33.8721,-0.64710236,-0.019104287,31.30047,1.9245281,EDT,-14400000,False,False,False,NDIV,,,,,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,True,1731508200000,1784311917,USD,15,0,America/New_York,2,200,0.0,10.759878,0.0,1.56639,1.57126,1.57126,21693060.0,PRE,2.282089,3395,us_market,0.0,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.55,12174,-0.01035112,[],0.16500092,0.0067651053,7120,PCX,25.3,24.39,6.47,iShares iBonds 1-5 Year High Yi,200,25.72,23.45,24.555,24.555,24.559,24.55 - 24.559,24.55,24.39 - 25.3,-0.74499893,-0.029446598,-1.6816795,,finmb_1893526240,NYSEArca,0.35,24.63064,-0.075639725,-0.0030709605,24.81183,-0.25683022,EDT,-14400000,False,False,False,LDRH,,,,,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,0.929998,True,1676471400000,1784318390,USD,15,0,America/New_York,2,1400,5.44,24.733477,0.3306991,36.48198,-43.87336,-43.87336,19349920.0,PRE,0.7026913,55987,us_market,5.65349,MicroSectors Energy 3X Leveraged ETN,17.25,51338,0.23774354,[],8.779999,1.02093,31120,PCX,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,100,18.08,16.6,16.45,17.38,17.6158,16.9 - 17.6158,16.9,8.6 - 25.81,-8.43,-0.3266176,88.707924,,finmb_1827648882,NYSEArca,0.95,15.90456,1.4754391,0.092768304,14.04168,3.3383188,EDT,-14400000,False,False,False,WTIU,2.0828621,0.36200142,CAD,17.742,1784535945.0,,101.0,0.1720792,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,-0.331596,True,1302787800000,1784310228,USD,15,0,America/New_York,2,100,0.0,,0.0,1.24047,3.00389,3.00389,18845604.0,PRE,,1463,us_market,-0.420168,ProShares Ultra High Yield,78.591,19419,0.0010324472,[],3.8283997,0.051209196,38090,PCX,80.09,74.76,3.19,ProShares Ultra High Yield ETF,100,0.0,0.0,78.92,78.5884,78.72,78.585 - 78.72,78.585,74.76 - 80.09,-1.5015945,-0.01874884,2.5577426,,finmb_129840835,NYSEArca,0.95,78.504,0.08440399,0.0010751553,78.50735,0.08105469,EDT,-14400000,False,False,False,UJB,,,,,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,-0.252,True,1676471400000,1784318390,USD,15,0,America/New_York,4,700,0.0,13.100468,0.0,-49.77791,42.98998,42.98998,17480816.0,PRE,0.3167826,16142,us_market,-5.72467,MicroSectors Energy -3X Inverse Leveraged ETN,4.19,164177,-0.4714877,[],0.49,0.13387978,41520,PCX,15.119,3.66,0.0,MicroSectors Energy 3X Inverse ,200,5.88,0.0,4.402,4.15,4.295,4.11 - 4.295,4.11,3.66 - 15.119,-10.969,-0.7255109,-71.53439,,finmb_1827650432,NYSEArca,0.95,4.95644,-0.8064399,-0.16270547,7.85223,-3.70223,EDT,-14400000,False,False,False,WTID,-1.2048239,-0.05000019,CAD,4.1,1784535280.0,,101.0,0.04108911,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,0.5056,True,1703169000000,1784307302,USD,15,0,America/New_York,2,200,0.0,15.834934,0.0,19.2716,-17.43901,-17.43901,12048077.0,PRE,1.8459692,1699,us_market,1.76013,Texas Capital Texas Oil Index ETF,29.21,3929,0.089673445,[],7.7808,0.36274123,2040,PCX,34.32,21.45,2.87,Texas Capital Texas Oil Index E,100,46.76,0.0,28.7252,29.2308,29.2308,28.9601 - 29.2308,28.9601,21.45 - 34.32,-5.089199,-0.14828669,33.596897,,finmb_1858272425,NYSEArca,0.35,29.29026,-0.059459686,-0.0020300157,26.825285,2.4055157,EDT,-14400000,False,False,False,OILT,2.9051523,0.8491993,,30.08,1784534486.0,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,-0.00500107,True,1656682200000,1784307782,USD,15,0,America/New_York,2,200,0.0,,0.0,1.9416,1.48722,1.48722,7886807.0,PRE,,1653,us_market,-0.0190553,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.27,1398,0.0019060319,[],0.44000053,0.017054284,1780,PCX,26.53,25.8,4.18,iShares Interest Rate Hedged U.,400,0.0,0.0,26.245,26.24,26.34,26.24 - 26.34,26.24,25.8 - 26.53,-0.29000092,-0.010931056,1.3714552,,finmb_1777341635,NYSEArca,0.13,26.26424,-0.024240494,-0.0009229467,26.19008,0.04991913,EDT,-14400000,False,False,False,AGRH,,,,,,,,,,,,,,,,,,,
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,0.88840103,True,1745415000000,1784318400,USD,15,0,America/New_York,2,1,0.0,26.62909,0.0,21.13019,-37.30722,-37.30722,7824283.0,PRE,1.5091916,23056,us_market,2.2605624,Direxion Daily XOM Bull 2X Shares,40.675,26685,0.08081799,[],17.1884,0.7473217,23650,NGM,60.28,23.0,2.17,Direxion Daily XOM Bull 2X ETF,1,51.43,29.32,39.3,40.1884,41.01,40.09 - 41.01,40.09,23.0 - 60.28,-20.091599,-0.33330455,66.16912,,finmb_1930773372,NasdaqGM,1.07,40.15402,0.034381866,0.0008562497,37.18332,3.0050812,EDT,-14400000,False,False,False,XOMX,0.8640589,0.3464012,,40.4364,1784537065.0,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,-0.026001,True,1747747800000,1784315390,USD,15,0,America/New_York,2,3300,0.0,22.95254,0.0,34.78574,10.78763,10.78763,7350770.0,PRE,1.5309374,3749,us_market,-0.0739401,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.88,2793,0.106373735,[],9.7889,0.3861499,3660,PCX,37.6,25.35,0.9,Amplify Samsung U.S. Natural Ga,3300,0.0,0.0,35.1649,35.1389,35.2501,34.88 - 35.2501,34.88,25.35 - 37.6,-2.4610977,-0.06545473,38.571655,,finmb_1934423669,NYSEArca,0.59,36.19122,-1.0523186,-0.029076627,31.760426,3.3784752,EDT,-14400000,False,False,False,USNG,,,,,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.031600952,True,1759239000000,1784318400,USD,15,0,America/New_York,2,2,0.0,14.9101715,0.0,1.97185,1.11884,1.11884,6960240.0,PRE,1.630994,10,us_market,-0.12977803,Prospera Income ETF,24.3184,3561,-0.014204595,[],0.4483986,0.018785026,1860,NGM,26.64,23.87,,Prospera Income ETF,1,31.14,17.48,24.35,24.3184,24.3184,24.3184 - 24.3184,24.3184,23.87 - 26.64,-2.3216,-0.08714715,-2.7163267,,finmb_1951567424,NasdaqGM,1.8,24.34266,-0.024261475,-0.0009966649,24.66881,-0.35041046,EDT,-14400000,False,False,False,THRV,,,,,,,,,,,,,2025-09-30,Thryv,,,,,
Energy,energy,106,NVIR,Horizon Kinetics Energy Remediation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.77,24.003841,,,0.152401,True,1677076200000,1784309848,USD,15,0,America/New_York,2,300,0.0,24.150887,0.0,19.20889,-3.37004,-3.37004,5825677.0,PRE,1.6158289,628,us_market,0.392066,Horizon Kinetics Energy Remediation ETF,38.88,777,0.0690369,[],9.428701,0.31859103,380,PCX,41.31,29.595,0.77,Horizon Kinetics Energy and Rem,1100,0.0,0.0,38.8713,39.0237,39.0237,38.87 - 39.0237,38.87,29.595 - 41.31,-2.2863007,-0.055344965,30.16678,,finmb_1815205113,NYSEArca,0.85,38.96008,0.06362152,0.0016329926,36.503605,2.5200958,EDT,-14400000,False,False,False,NVIR,,,,,,,,,,,,,,,,,,,
