sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_short_name,screen_symbol,screen_price_to_book,screen_shares_outstanding,screen_book_value,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,77,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,20.068232,-13.05149,115.2961,USD,PCX,0.0,2,1786751675.0,0.95,32.7,65.478,-0.25200653,1.73,1786737591,65.73,66.1151,64.5163 - 66.1151,64.5163,20480,64.0,100.0,400.0,us_market,True,1170340200000,71.52,finmb_32431839,NYSEArca,ProShares Ultra Energy,64.51,40101,30760,[],33.030003,1.0100918,32.7 - 71.52,-5.7899933,-0.08095629,98.76021,,14.819454,0.29108807,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,21.550154,,56.2912,9.438805,0.16767816,50.91055,70.59901,-1.81741,-1.81741,82772816.0,PREPRE,3.0500944,-0.3833965,2.70313,1.45,ProShares Ultra Energy,DIG,,,,,,,,,,,,,,,
Energy,energy,78,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.24187,,,USD,PCX,0.0,2,1786751970.0,0.95,19.78,49.25,-0.29999924,2.16,1786737586,49.55,50.05,48.045 - 50.05,48.045,159111,47.39,100.0,500.0,us_market,True,1636468200000,61.417,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,48.05,186532,130050,[],29.769999,1.5050554,19.78 - 61.417,-11.867001,-0.19322012,137.30843,,12.7768135,0.34744918,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.209488,0.0,39.8671,9.682899,0.24287945,36.773186,94.79926,-11.92235,-11.92235,67429816.0,PREPRE,2.3362186,-0.60544753,4.55792,0.0,MicroSectors Oil & Gas Exp. & P,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750444.0,0.3,23.92,24.11,0.010000229,-0.039999,1786735917,24.1,24.1017,24.1 - 24.1017,24.1,927,24.14,200.0,100.0,us_market,True,1639751400000,24.64,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,24.101707,1372,2300,[],0.1800003,0.007525096,23.92 - 24.64,-0.539999,-0.021915544,-1.0673225,,-0.22990417,-0.009449448,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,24.09858,0.0014209747,5.8965084e-05,24.329905,0.58866,0.14878,0.14878,65163544.0,PREPRE,,0.041494723,-0.165696,4.24,Federated Hermes Short Duration,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.71,23.299161,,,USD,BTS,0.0,2,1786750446.0,0.75,22.824,30.94,0.0080013275,0.5068,1786736017,30.932,30.94,30.86 - 30.94,30.86,4016,30.4252,500.0,500.0,us_market,True,1740407400000,31.54,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,30.86,2733,2450,[],8.108,0.3552401,22.824 - 31.54,-0.6080017,-0.019277163,30.086636,,3.2511387,0.11745078,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,24.159891,0.0,30.17716,0.75483894,0.025013585,27.68086,29.39292,1.55634,1.55634,65142060.0,PREPRE,1.2803037,0.025867477,1.66572,3.71,Invesco SteelPath MLP & Energy ,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,PCX,0.0,2,1786751405.0,0.35,16.25,49.52,0.13000107,1.34,1786737591,49.39,50.5,48.35 - 50.5,48.35,48621,48.05,200.0,600.0,us_market,True,1740061800000,53.08,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,48.66,94138,62330,[],33.14,2.0393846,16.25 - 53.08,-3.6900024,-0.069517754,185.82175,,18.369259,0.5921606,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.360023,0.0,37.5066,11.8834,0.3168349,31.02074,151.24683,8.01642,8.01642,64897328.0,PREPRE,2.2088528,0.26321334,2.78876,0.0,MicroSectors U.S. Big Oil 3 Lev,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,82,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.37,13.802622,14.35018,11.3207,USD,PCX,0.0,2,1786743520.0,0.63,25.05,46.94,0.66999817,1.08,1786737600,46.27,46.31,45.85 - 46.31,45.85,20489,45.19,300.0,1000.0,us_market,True,1130333400000,47.11,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,45.5,47493,27090,[],21.220001,0.84710586,25.05 - 47.11,-0.84000015,-0.017830612,82.52466,,8.047901,0.21055622,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.81,14.995242,0.01792432,41.6102,4.6598015,0.111987,38.2221,47.01512,-5.8926,-5.8926,61586016.0,PREPRE,3.0856454,1.4480186,2.38991,2.37,Invesco Oil & Gas Services ETF,PXJ,1.5501356,2550000.0,29.849,USD,,,,,,,,,,,
Energy,energy,83,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,18.224895,5.31333,75.09113,USD,NGM,57.27,2,1786750444.0,0.6,40.88,63.07,-0.017398834,0.9773979,1786737600,63.0874,63.09,62.5 - 63.09,62.5,1605,62.11,3.0,3.0,us_market,True,1160659800000,63.22,finmb_29596716,NasdaqGM,Invesco DWA Energy Momentum ETF,62.5,22959,3810,[],22.207397,0.54323375,40.88 - 63.22,-0.13260269,-0.00209748,52.723312,1514505600.0,9.154648,0.1697419,15,0,America/New_York,EDT,-14400000,False,False,False,56.99,0.0,19.28806,0.0,57.6938,5.3935966,0.093486585,53.93275,32.46233,-2.48492,-2.48492,52452876.0,PREPRE,3.2708006,-0.027578937,1.5736563,1.24,Invesco Dorsey Wright Energy Mo,PXI,,,,,,,,,,,,,,,
Energy,energy,84,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,12.03,20.100503,,,USD,PCX,0.0,2,1786750444.0,,23.66,27.73,0.1099987,0.145,1786737600,27.62,27.6399,27.5 - 27.6399,27.5,105458,27.475,100.0,100.0,us_market,True,1753882200000,29.5,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,27.55,57517,91280,[],3.960001,0.16737114,23.66 - 29.5,-1.8799992,-0.06372879,12.578464,,1.6410065,0.06316666,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.358484,0.0,26.25638,1.3636208,0.051934835,25.978994,,,,,PREPRE,1.3566825,0.39825743,0.527754,,State Street Energy Select Sect,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-08-16
Energy,energy,85,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.65,16.778523,,,USD,PCX,0.0,2,1786750451.0,0.85,19.37,25.1,0.0,0.655901,1786737593,25.1,25.1,24.54 - 25.1,24.54,14605,24.4441,200.0,100.0,us_market,True,1706106600000,29.1,finmb_1856948461,NYSEArca,Range Global Coal ETF,24.98,45793,14610,[],5.7299995,0.29581824,19.37 - 29.1,-4.0,-0.13745704,24.627602,,0.39772606,0.016100787,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.626316,0.0,23.95728,1.1427212,0.047698285,24.702274,-0.61538,-13.13869,-13.13869,47925000.0,PREPRE,1.3475559,0.0,2.68327,2.65,Range Global Coal Index ETF,COAL,,,,,,,,,,,,,,,
Energy,energy,86,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786751039.0,,33.813,44.19,-0.0004005432,0.6082,1786737461,44.1904,44.325,44.1003 - 44.325,44.1003,18885,43.5822,100.0,200.0,us_market,True,1761831000000,49.01,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,43.64,13469,14260,[],10.377399,0.30690563,33.813 - 49.01,-4.819599,-0.0983391,30.689383,,3.539833,0.087079555,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.504144,0.0,41.77074,2.4196587,0.05792712,40.650566,,,,,PREPRE,3.0467432,-0.00090640323,1.39552,,Global X U.S. Natural Gas ETF,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-08-16
Energy,energy,87,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.41,21.459227,,,USD,PCX,0.0,2,1786750441.0,0.65,31.34,41.65,0.042900085,0.629601,1786727865,41.6071,41.62,41.4241 - 41.62,41.4241,2842,40.9775,500.0,500.0,us_market,True,1649338200000,42.24,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,41.15,4737,4850,[],10.267101,0.32760373,31.34 - 42.24,-0.63290024,-0.014983433,30.695772,,3.994442,0.106199406,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,22.160742,0.0,39.90466,1.7024422,0.042662743,37.61266,25.00694,-2.7139,-2.7139,47337420.0,PREPRE,1.8775139,0.1031076,1.53645,2.41,Neuberger Energy Transition & I,NBET,,,,,,,,,,,,,,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786741500.0,,24.882,30.2364,0.0,0.416401,1786730559,30.2364,30.2364,30.2364 - 30.2364,30.2364,467,29.82,100.0,200.0,us_market,True,1767018600000,30.2364,finmb_1951086336,NYSEArca,Tortoise MLP ETF,30.15,3129,700,[],5.3544006,0.21519174,24.882 - 30.2364,0.0,0.0,20.471752,,2.1040974,0.07479293,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,14.3721285,0.0,28.73278,1.5036201,0.052331176,28.132303,,,,,PREPRE,2.103822,0.0,1.39638,,Tortoise MLP ETF,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-08-16
Energy,energy,89,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,PCX,0.0,2,1786750443.0,0.55,48.23,48.58,0.015800476,-0.113197,1786721161,48.5642,48.645,48.5642 - 48.645,48.5642,1149,48.6774,1000.0,1000.0,us_market,True,1674743400000,50.56,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.58,3693,3020,[],0.3342018,0.0069293347,48.23 - 50.56,-1.9958,-0.03947389,-1.3528347,,-0.9087601,-0.018368823,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,48.93846,-0.37425995,-0.007647563,49.47296,0.26258,-0.64829,-0.64829,38633440.0,PREPRE,,0.032535233,-0.232546,5.09,Fidelity Tactical Bond ETF,FTBD,,,,,,,,,,,,,,,
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.75,19.186493,,,USD,PCX,0.0,2,1786741500.0,0.99,18.98,20.69,0.0,-0.25,1786737590,20.69,20.69,20.64 - 20.69,20.64,37986,20.94,300.0,100.0,us_market,True,1715866200000,23.94,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.68,18454,20820,[],1.710001,0.090094894,18.98 - 23.94,-3.25,-0.13575606,2.6289701,,0.44608498,0.02203551,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.847832,0.0,20.17766,0.51234055,0.025391474,20.243916,7.0867,1.97192,1.97192,38501132.0,PREPRE,1.0424312,0.0,-1.19389,12.75,Peerless Option Income Wheel ET,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.24187,,,USD,PCX,0.0,2,1786751173.0,0.95,30.9,31.02,-0.1800003,-1.54,1786737591,31.2,31.5,30.9 - 31.5,30.9,55551,32.74,400.0,200.0,us_market,True,1636468200000,135.3,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,32.26,84132,71330,[],0.30000114,0.009708775,30.9 - 135.3,-104.100006,-0.7694014,-76.47059,1471824000.0,-30.931416,-0.4978386,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,16.740234,,42.53124,-11.331238,-0.26642153,62.131416,-64.76984,-4.55025,-4.55025,35862480.0,PREPRE,1.8637732,-0.576924,-4.70373,0.0,MicroSectors Oil & Gas Exp. & P,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,92,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.85,16.398819,,,USD,BTS,0.0,2,1786741500.0,0.8,26.55,40.4814,0.0,0.791798,1786733510,40.4814,40.5,40.145 - 40.5,40.145,3554,39.6896,1000.0,1000.0,us_market,True,1749043800000,43.41,finmb_1931194974,Cboe US,Bastion Energy ETF,40.16,2233,1600,[],13.9314,0.5247232,26.55 - 43.41,-2.9286003,-0.067463726,49.448074,,2.8206406,0.07489601,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.91395,0.0,39.07802,1.4033813,0.035912294,37.66076,17.71469,-4.98471,-4.98471,34136360.0,PREPRE,2.3933735,0.0,1.99498,5.85,Bastion Energy ETF,BESF,,,,,,,,,,,,,,,
Energy,energy,93,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.1,21.612276,,,USD,PCX,0.0,2,1786750446.0,0.6,24.25,25.2499,0.103300095,0.2066,1786734745,25.1466,25.2499,24.78 - 25.2499,24.78,3509,24.94,500.0,100.0,us_market,True,1715175000000,25.95,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,25.21,10875,10980,[],0.8966007,0.036973227,24.25 - 25.95,-0.80340004,-0.03095954,0.42330027,,-0.07072449,-0.002804599,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,21.905403,0.0,24.95364,0.19296074,0.007732769,25.217325,6.48965,0.0172,0.0172,30975840.0,PREPRE,1.1479634,0.4107915,0.828389,11.1,Global X MLP & Energy Infrastru,MLPD,,,,,,,,,,,,,,,
Energy,energy,94,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.625442,,,USD,PCX,0.0,2,1786750450.0,0.95,8.6,21.185,0.0,0.5439,1786737551,21.185,21.625,21.12 - 21.625,21.12,26189,20.6411,1500.0,100.0,us_market,True,1676471400000,25.81,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,21.23,50111,61900,[],12.584999,1.4633719,8.6 - 25.81,-4.625,-0.17919411,134.60686,,6.2479296,0.4182835,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,5.44,20.357853,0.26355186,16.4636,4.7213993,0.28677806,14.93707,105.33989,-1.60085,-1.60085,29112348.0,PREPRE,1.0406303,0.0,2.63503,0.0,MicroSectors Energy 3X Leverage,WTIU,0.20975247,,101.0,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,22.517451,,,USD,PCX,0.0,2,1786750332.0,1.3,18.89,25.9,0.020000458,-0.280001,1786737600,25.88,26.95,25.69 - 26.95,25.69,55583,26.16,100.0,200.0,us_market,True,1719408600000,63.13,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,26.07,72537,69820,[],6.99,0.37003705,18.89 - 63.13,-37.25,-0.59005225,-10.418833,,-10.418627,-0.28702536,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,28.606922,0.0,24.8468,1.0331993,0.041582793,36.298626,-34.48318,-53.50733,-53.50733,28519962.0,PREPRE,0.90467614,0.07728153,-1.07034,3.36,Direxion Daily Uranium Industry,URAA,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.72,14.961101,,,USD,PCX,0.0,2,1786750451.0,0.59,26.2,34.75,0.13470078,0.425198,1786736018,34.6153,34.75,34.5 - 34.75,34.5,10688,34.1901,2400.0,1500.0,us_market,True,1661347800000,37.65,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,34.5,13740,9690,[],8.415298,0.3211946,26.2 - 37.65,-3.0347023,-0.08060298,23.934841,,2.7203445,0.085290745,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,15.3097515,0.0,33.25358,1.361721,0.04094961,31.894955,33.19842,-2.52036,-2.52036,26892480.0,PREPRE,2.2609968,0.38913652,1.24363,7.72,Amplify Energy & Natural Resour,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,LDR Holding Corporation Common Stock,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,1786741500.0,0.35,24.39,24.535,0.0,-0.00500107,1786736548,24.535,24.535,24.535 - 24.535,24.535,1136,24.54,900.0,200.0,us_market,True,1731508200000,25.3,finmb_1893526240,NYSEArca,LDR Holding Corporation Common Stock,24.535,12820,5040,[],0.14500046,0.0059450786,24.39 - 25.3,-0.7649994,-0.03023713,-1.6633272,,-0.22549438,-0.009107023,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.751115,0.0,24.56196,-0.026960373,-0.0010976475,24.760494,1.58973,0.529,0.529,22568304.0,PREPRE,2.282089,0.0,-0.0203793,6.45,iShares iBonds 1-5 Year High Yi,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,PCX,0.0,2,1786745526.0,0.35,16.13,16.33,0.0,-0.5436,1786737591,16.33,16.8,16.18 - 16.8,16.18,41150,16.8736,200.0,1000.0,us_market,True,1740061800000,101.6,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,16.75,30061,48770,[],0.20000076,0.012399304,16.13 - 101.6,-85.27,-0.8392716,-83.61511,,-28.350054,-0.63451254,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,17.458996,0.0,24.53406,-8.20406,-0.3343947,44.680054,-76.03658,-26.16663,-26.16663,19754348.0,PREPRE,0.9353344,0.0,-3.2216,0.0,MicroSectors U.S. Big Oil -3 In,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,15.19295,,,USD,PCX,0.0,2,1786741500.0,0.35,21.45,30.9531,0.0,0.4209,1786737006,30.9531,30.9531,30.8499 - 30.9531,30.8499,771,30.5322,200.0,100.0,us_market,True,1703169000000,34.32,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,30.74,2493,1590,[],9.503099,0.44303492,21.45 - 34.32,-3.3668995,-0.098103136,37.63006,,3.3770752,0.12246418,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,15.423709,0.0,29.03712,1.9159794,0.065983795,27.576025,34.34027,-4.70013,-4.70013,13568779.0,PREPRE,2.006852,0.0,1.37855,2.55,Texas Capital Texas Oil Index E,OILT,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.625442,,,USD,PCX,0.0,4,1786744080.0,0.95,3.1199,3.21,0.03999996,-0.0899999,1786737600,3.17,3.2288,3.1199 - 3.2288,3.1199,59873,3.26,3000.0,1400.0,us_market,True,1676471400000,14.835,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,3.23,116479,94990,[],0.050100088,0.016058234,3.1199 - 14.835,-11.665,-0.78631616,-78.20107,,-3.80579,-0.54557115,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,16.310125,0.0,4.5603,-1.3902998,-0.30487025,6.97579,-68.71997,-17.00114,-17.00114,10887648.0,PREPRE,0.1943578,1.2618284,-2.76073,0.0,MicroSectors Energy 3X Inverse ,WTID,0.03138614,,101.0,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,USD,PCX,0.0,2,,0.95,74.76,,,-0.155701,1786392000,79.0116,79.0116,79.0116 - 79.0116,79.0116,48,79.1673,100.0,200.0,us_market,True,1302787800000,80.09,finmb_129840835,NYSEArca,ProShares Ultra High Yield,78.71,17967,12840,[],4.2515945,0.05686991,74.76 - 80.09,-1.0783997,-0.0134648485,2.3048043,,0.46649933,0.0059392545,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,78.4934,0.5181961,0.0066017793,78.5451,0.48004,-0.45411,-0.45411,10131368.0,PREPRE,,,-0.196673,3.21,ProShares Ultra High Yield ETF,UJB,,,,,,,,,,,,,,,
Energy,energy,102,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.17801,,,USD,NGM,54.1,2,1786748293.0,1.07,23.57,46.75,0.03950119,0.83049774,1786737600,46.7105,47.4399,46.57 - 47.4399,46.57,26924,45.88,2.0,2.0,us_market,True,1745415000000,60.28,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,47.0025,24541,17040,[],23.1405,0.98177767,23.57 - 60.28,-13.5695,-0.22510783,96.32246,,7.691677,0.19712736,15,0,America/New_York,EDT,-14400000,False,False,False,31.44,0.0,27.578781,0.0,40.42728,6.2832184,0.15542026,39.01882,54.44499,-1.65435,-1.65435,9976202.0,PREPRE,1.6937115,0.084565975,1.8101519,1.7,Direxion Daily XOM Bull 2X ETF,XOMX,,,,,,,,,2025-04-23,,,,,,
