sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_dividend_date,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_currency,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_pre_market_change,screen_pre_market_change_percent,screen_has_pre_post_market_data,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_bid_size,screen_pre_market_time,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_two_hundred_day_average_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_price_hint,screen_regular_market_day_high,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_day_range,screen_net_expense_ratio,screen_ask,screen_bid,screen_regular_market_price,screen_market,screen_ask_size,screen_long_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1639751400000,,[],0.07999992,24.11,1629,650,0.60154,0.60154,65515512.0,PRE,,24.17426,-0.074258804,-0.003071813,24.37782,-0.27781868,15,0,America/New_York,EDT,-14400000,24.1,42,24.11,finmb_1679099559,NYSEArca,USD,,-0.0100002,1784141081,,,True,0.0033305546,24.02 - 24.64,-0.539999,-0.021915544,-0.6185591,100,,0.0,0.77439,-0.011396372,PCX,24.64,24.02,4.08,Federated Hermes Short Duration,2,24.1,0.0,,-0.0414775,24.1 - 24.1,0.3,27.12,21.12,24.1,us_market,400,Federated Hermes Short Duration Corporate ETF,False,False,False,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,22.634676,,,1740407400000,,[],8.0720005,30.655,2330,1200,2.53197,2.53197,64586040.0,PRE,1.2878469,30.09704,0.79895973,0.026546123,26.97589,3.9201107,15,0,America/New_York,EDT,-14400000,30.655,479,30.5639,finmb_1913243087,Cboe US,USD,,0.3321,1784208905,,,True,0.35366285,22.824 - 31.53,-0.6340008,-0.020107858,29.548407,500,,0.0,26.43048,0.14531906,BTS,31.53,22.824,3.75,Invesco SteelPath MLP & Energy ,2,30.896,0.0,23.990429,1.08658,30.655 - 30.896,0.75,0.0,15.46,30.896,us_market,500,Invesco SteelPath MLP & Energy Infrastructure ETF,False,False,False,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.8,20.116677,-13.05149,115.2961,1170340200000,,[],23.879997,55.5,46556,50570,-25.84665,-25.84665,64168608.0,PRE,2.4442408,55.7728,0.50719833,0.009094009,48.2734,8.006599,15,0,America/New_York,EDT,-14400000,56.1509,53472,55.22,finmb_32431839,NYSEArca,USD,57.02,1.06,1784231991,0.670002,1.1890008,True,0.73703694,32.4 - 71.52,-15.239998,-0.21308723,62.894356,500,1784279139.0,,37.32987,0.16585945,PCX,71.52,32.4,1.8,ProShares Ultra Energy,2,56.74,,23.025555,1.91959,56.1509 - 56.74,0.95,58.31,0.0,56.28,us_market,800,ProShares Ultra Energy,False,False,False,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,1636468200000,1471824000.0,[],8.91,43.04,97372,66310,42.01782,42.01782,52780336.0,PRE,2.7482724,44.34998,-2.1799812,-0.049154054,70.305725,-28.135727,15,0,America/New_York,EDT,-14400000,41.62,17032,43.02,finmb_1685440527,NYSEArca,USD,42.38,-0.850002,1784231999,0.2100029,0.49799123,True,0.26788935,33.26 - 136.1,-93.93001,-0.6901543,-66.34477,100,1784275973.0,,-48.15027,-0.40019113,PCX,136.1,33.26,0.0,MicroSectors Oil & Gas Exp. & P,2,42.45,,15.344184,-1.97583,41.62 - 42.45,0.95,0.0,0.0,42.17,us_market,100,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,False,False,False,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,1706106600000,,[],4.2490005,23.54,73582,57310,-16.16788,-16.16788,52381392.0,PRE,1.3632696,24.86696,-1.9169598,-0.077088624,24.655346,-1.7053452,15,0,America/New_York,EDT,-14400000,22.85,92093,23.75,finmb_1856948461,NYSEArca,USD,,-0.799999,1784232000,,,True,0.22720712,18.701 - 29.1,-6.1499996,-0.21134019,17.716455,1000,,0.0,0.96703,-0.06916736,PCX,29.1,18.701,2.61,Range Global Coal Index ETF,2,23.75,0.0,16.834528,-3.36842,22.85 - 23.75,0.85,0.0,0.0,22.95,us_market,300,Range Global Coal ETF,False,False,False,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,1636468200000,,[],19.389997,38.6,201020,233990,-41.22668,-41.22668,48369680.0,PRE,1.6790727,40.2893,-1.1193008,-0.02778159,34.55431,4.6156883,15,0,America/New_York,EDT,-14400000,38.94,238986,38.42,finmb_1685440285,NYSEArca,USD,39.67,0.75,1784232000,0.5,1.2764871,True,0.98028296,19.78 - 61.417,-22.247002,-0.36222872,72.0246,600,1784278731.0,0.0,39.73607,0.1335778,PCX,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,2,39.79,0.0,23.32835,1.95211,38.94 - 39.79,0.95,0.0,0.0,39.17,us_market,400,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,False,False,False,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1761831000000,,[],7.5018997,41.24,20422,8400,,,,PRE,3.1592605,42.10818,-0.79328156,-0.018839132,40.395515,0.919384,15,0,America/New_York,EDT,-14400000,41.05,4779,41.1445,finmb_1956759469,NYSEArca,USD,41.3,0.170399,1784231851,-0.0149002075,-0.036064975,True,0.22186437,33.813 - 49.01,-7.695099,-0.1570108,22.186733,100,1784275450.0,0.0,,0.022759557,PCX,49.01,33.813,,Global X U.S. Natural Gas ETF,2,41.64,0.0,13.077395,0.414147,41.05 - 41.64,,0.0,0.0,41.3149,us_market,200,Global X U.S. Natural Gas ETF,False,False,False,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-16
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,1649338200000,,[],8.967598,40.2,5467,6190,-4.28723,-4.28723,44901392.0,PRE,1.8325375,40.03614,0.27145767,0.0067803157,36.756725,3.5508728,15,0,America/New_York,EDT,-14400000,40.19,11885,39.94,finmb_1761865386,NYSEArca,USD,,0.367599,1784225879,,,True,0.28613904,31.34 - 42.24,-1.9324036,-0.04574819,24.476564,500,,0.0,21.12859,0.09660471,PCX,42.24,31.34,2.49,Neuberger Energy Transition & I,2,40.3076,0.0,21.99551,0.920379,40.19 - 40.3076,0.65,62.9,40.32,40.3076,us_market,500,Neuberger Energy Transition & Infrastructure ETF,False,False,False,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,1740061800000,,[],21.990002,37.34,119422,99860,-39.67489,-39.67489,44665136.0,PRE,1.5150415,35.2466,2.9034004,0.08237391,28.455194,9.694807,15,0,America/New_York,EDT,-14400000,37.34,90933,36.74,finmb_1932025486,NYSEArca,USD,38.7,1.41,1784231991,0.54999924,1.4416755,True,1.3607675,16.16 - 53.08,-14.93,-0.28127354,111.86206,100,1784279477.0,0.0,66.90984,0.3407043,PCX,53.08,16.16,0.0,MicroSectors U.S. Big Oil 3 Lev,2,38.76,0.0,25.18083,3.83778,37.34 - 38.76,0.35,0.0,0.0,38.15,us_market,100,Microsectors U.S. Big Oil 3x Leveraged ETNs,False,False,False,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1767018600000,,[],3.9554005,28.89,4496,1230,,,,PRE,2.127354,28.61804,0.21936035,0.0076651075,27.935497,0.90190315,15,0,America/New_York,EDT,-14400000,28.8374,1132,28.38,finmb_1951086336,NYSEArca,USD,,0.457401,1784228989,,,True,0.15896633,24.882 - 30.16,-1.3225994,-0.043852765,14.897596,3800,,0.0,,0.032285202,PCX,30.16,24.882,,Tortoise MLP ETF,2,28.89,0.0,13.555526,1.6117,28.8374 - 28.89,,0.0,28.85,28.8374,us_market,100,Tortoise MLP ETF,False,False,False,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-16
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1753882200000,,[],2.6200008,26.15,48275,49980,,,,PRE,1.2529218,26.22922,0.05078125,0.0019360564,25.71595,0.5640507,15,0,America/New_York,EDT,-14400000,26.03,76894,26.03,finmb_1945162996,NYSEArca,USD,,0.25,1784231994,,,True,0.11073545,23.66 - 29.5,-3.2199993,-0.10915252,5.33911,900,,0.0,,0.021933885,PCX,29.5,23.66,,State Street Energy Select Sect,2,26.3783,0.0,20.974972,0.96043,26.03 - 26.3783,,0.0,0.0,26.28,us_market,300,State Street Energy Select Sector SPDR Premium Income ETF,False,False,False,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-15
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.85,20.247014,,,1715866200000,,[],1.0600014,20.0399,16424,11640,5.46429,5.46429,38706908.0,PRE,0.9803767,20.24308,-0.20307922,-0.010032032,20.229506,-0.18950462,15,0,America/New_York,EDT,-14400000,20.005,6849,20.12,finmb_1871677721,NYSEArca,USD,,-0.0799999,1784231989,,,True,0.055848334,18.98 - 23.94,-3.8999996,-0.16290724,1.8758535,700,,0.0,6.27875,-0.009367734,PCX,23.94,18.98,12.85,Peerless Option Income Wheel ET,2,20.04,0.0,20.441122,-0.397614,20.005 - 20.04,0.99,20.02,20.0,20.04,us_market,700,Peerless Option Income Wheel ETF,False,False,False,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1674743400000,,[],0.32180023,48.94,3720,4750,1.47234,1.47234,36890064.0,PRE,,49.14906,-0.22726059,-0.0046239053,49.633186,-0.71138763,15,0,America/New_York,EDT,-14400000,48.8401,2806,48.9838,finmb_1818243566,NYSEArca,USD,,-0.0620003,1784221454,,,True,0.006621404,48.6 - 50.56,-1.6382027,-0.03240116,0.085926056,100,,0.0,1.70667,-0.014332903,PCX,50.56,48.6,5.05,Fidelity Tactical Bond ETF,2,48.94,0.0,,-0.126573,48.8401 - 48.94,0.55,73.36,48.87,48.9218,us_market,1000,Fidelity Tactical Bond ETF,False,False,False,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,1719408600000,,[],0.21999931,21.55,82519,63850,-28.24789,-28.24789,35384352.0,PRE,0.77872276,30.6552,-10.335199,-0.33714345,38.823223,-18.503223,15,0,America/New_York,EDT,-14400000,20.115,55315,22.22,finmb_1876949700,NYSEArca,USD,19.94,-1.9,1784232000,-0.37999916,-1.8700746,True,0.010945239,20.1 - 63.13,-42.81,-0.6781245,-33.724724,400,1784278622.0,0.0,-18.71102,-0.47660193,PCX,63.13,20.1,12.31,Direxion Daily Uranium Industry,2,21.25,0.0,26.09401,-8.55085,20.115 - 21.25,1.3,20.31,0.0,20.32,us_market,700,Direxion Daily Uranium Bull 2X ETF,False,False,False,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,1749043800000,,[],13.051601,39.33,2961,3930,-5.20961,-5.20961,33197450.0,PRE,2.6061764,39.55832,-0.29171753,-0.0073743663,36.90583,2.3607712,15,0,America/New_York,EDT,-14400000,39.2666,1066,39.2845,finmb_1931194974,Cboe US,USD,,-0.0178986,1784218376,,,True,0.49786767,26.215 - 43.41,-4.1433983,-0.09544802,43.373013,200,,0.0,15.80814,0.06396743,BTS,43.41,26.215,5.94,Bastion Energy ETF,2,39.2666,0.0,15.066748,-0.0455614,39.2666 - 39.2666,0.8,0.0,0.0,39.2666,us_market,200,Bastion Energy ETF,False,False,False,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,1740061800000,,[],1.0100002,23.22,28953,15710,29.45852,29.45852,30846314.0,PRE,1.6398623,27.4725,-4.4624996,-0.16243514,51.59339,-28.583391,15,0,America/New_York,EDT,-14400000,22.705,23745,23.8,finmb_1932060441,NYSEArca,USD,22.5,-0.789999,1784231990,-0.5100002,-2.2164285,True,0.045909103,22.0 - 106.125,-83.115,-0.7831802,-76.70817,200,1784279326.0,0.0,-61.13946,-0.55401266,PCX,106.125,22.0,0.0,MicroSectors U.S. Big Oil -3 In,2,23.22,0.0,14.031666,-3.31932,22.705 - 23.22,0.35,35.9,0.0,23.01,us_market,200,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,False,False,False,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,1715175000000,,[],0.8749008,25.11,10650,8230,-0.26985,-0.26985,29149402.0,PRE,1.1713853,25.1399,0.034999847,0.0013922032,25.25924,-0.08433914,15,0,America/New_York,EDT,-14400000,25.042,8125,25.2,finmb_1871099289,NYSEArca,USD,,-0.0251007,1784230667,,,True,0.03600415,24.3 - 25.95,-0.7751007,-0.029869005,-0.17843246,500,,0.0,5.98043,-0.0033389423,PCX,25.95,24.3,10.91,Global X MLP & Energy Infrastru,2,25.21,0.0,21.491562,-0.099606,25.042 - 25.21,0.6,39.28,0.0,25.1749,us_market,700,Global X MLP & Energy Infrastructure Covered Call ETF,False,False,False,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,1661347800000,,[],6.551998,32.81,15916,11680,-8.50922,-8.50922,26021896.0,PRE,2.8059251,33.92808,-1.1760826,-0.034663986,31.277796,1.4742031,15,0,America/New_York,EDT,-14400000,32.7,31342,32.8,finmb_1792530421,NYSEArca,USD,,-0.0480003,1784231992,,,True,0.25007626,26.2 - 37.65,-4.8980026,-0.13009302,14.118469,100,,0.0,24.49948,0.047132578,PCX,37.65,26.2,7.53,Amplify Energy & Natural Resour,2,33.03,0.0,11.672442,-0.146342,32.7 - 33.03,0.59,0.0,0.0,32.752,us_market,1200,Amplify Energy & Natural Resources Covered Call ETF,False,False,False,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1731508200000,,[],0.16500092,24.55,12145,7070,1.57126,1.57126,21693060.0,PRE,2.282089,24.63274,-0.077739716,-0.0031559507,24.814804,-0.25980377,15,0,America/New_York,EDT,-14400000,24.542,3533,24.555,finmb_1893526240,NYSEArca,USD,,0.0,1784229023,,,True,0.0067651053,24.39 - 25.3,-0.74499893,-0.029446598,-1.2665868,400,,0.0,1.56639,-0.010469709,PCX,25.3,24.39,6.47,iShares iBonds 1-5 Year High Yi,2,24.56,0.0,10.759878,0.0,24.542 - 24.56,0.35,26.2,23.38,24.555,us_market,400,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,False,False,False,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,1676471400000,,[],7.8500004,16.16,53727,26500,-43.87336,-43.87336,19349920.0,PRE,0.7026913,15.94682,0.5031805,0.031553656,14.00928,2.4407206,15,0,America/New_York,EDT,-14400000,16.14,10673,15.92,finmb_1827648882,NYSEArca,USD,16.45,0.530001,1784232000,0.0,0.0,True,0.9127907,8.6 - 25.81,-9.359999,-0.3626501,66.02745,1400,1784276750.0,0.34170854,36.48198,0.1742217,PCX,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,2,16.64,5.44,23.409996,3.32915,16.14 - 16.64,0.95,0.0,0.0,16.45,us_market,100,MicroSectors Energy 3X Leveraged ETN,False,False,False,WTIU,,101.0,0.1628713,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,1302787800000,,[],4.159996,78.81,19416,37970,3.00389,3.00389,18845604.0,PRE,,78.5008,0.41919708,0.0053400355,78.5059,0.41410065,15,0,America/New_York,EDT,-14400000,78.695,180015,78.75,finmb_129840835,NYSEArca,USD,,0.169998,1784232000,,,True,0.055644676,74.76 - 80.09,-1.1699982,-0.014608543,3.5152197,100,,0.0,1.24047,0.0052747712,PCX,80.09,74.76,3.19,ProShares Ultra High Yield ETF,2,78.92,0.0,,0.215871,78.695 - 78.92,0.95,0.0,0.0,78.92,us_market,100,ProShares Ultra High Yield,False,False,False,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,1676471400000,,[],0.74199986,4.48,181969,48120,42.98998,42.98998,17480816.0,PRE,0.3167826,4.96224,-0.56024027,-0.112900674,7.8884,-3.4864001,15,0,America/New_York,EDT,-14400000,4.37,12947,4.58,finmb_1827650432,NYSEArca,USD,4.36,-0.178,1784231990,-0.041999817,-0.95410764,True,0.2027322,3.66 - 15.119,-10.717001,-0.70884323,-67.732,900,1784275789.0,0.0,-49.77791,-0.44196543,PCX,15.119,3.66,0.0,MicroSectors Energy 3X Inverse ,4,4.48,0.0,13.895966,-3.88646,4.37 - 4.48,0.95,0.0,0.0,4.402,us_market,900,MicroSectors Energy -3X Inverse Leveraged ETN,False,False,False,WTID,,101.0,0.043584157,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,1703169000000,,[],7.2752,28.7809,4016,1920,-17.43901,-17.43901,12048077.0,PRE,1.8459692,29.35152,-0.6263199,-0.021338584,26.79628,1.9289207,15,0,America/New_York,EDT,-14400000,28.7252,841,28.5692,finmb_1858272425,NYSEArca,USD,,0.156,1784220417,,,True,0.33917016,21.45 - 34.32,-5.594799,-0.16301863,29.211462,100,,0.0,19.2716,0.07198465,PCX,34.32,21.45,2.87,Texas Capital Texas Oil Index E,2,28.8001,0.0,15.56104,0.546043,28.7252 - 28.8001,0.35,0.0,0.0,28.7252,us_market,100,Texas Capital Texas Oil Index ETF,False,False,False,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,1656682200000,,[],0.4450016,26.26,1372,1660,1.48722,1.48722,7886807.0,PRE,,26.26274,-0.017738342,-0.0006754186,26.18948,0.05552101,15,0,America/New_York,EDT,-14400000,26.245,10,26.2951,finmb_1777341635,NYSEArca,USD,,-0.0500984,1784058958,,,True,0.017248124,25.8 - 26.53,-0.28499985,-0.01074255,1.488781,300,,0.0,1.9416,0.0021199738,PCX,26.53,25.8,4.18,iShares Interest Rate Hedged U.,2,26.245,0.0,,-0.190524,26.245 - 26.245,0.13,32.83,26.22,26.245,us_market,400,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,False,False,False,AGRH,,,,,,,,,,,,,,,
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,1745415000000,,[],16.2533,39.0844,27345,22180,-37.30722,-37.30722,7824283.0,PRE,1.5091916,40.26378,-1.010479,-0.025096476,37.115215,2.1380844,15,0,America/New_York,EDT,-14400000,38.87,34674,38.67,finmb_1930773372,NasdaqGM,USD,,0.58330154,1784232000,,,True,0.7066652,23.0 - 60.28,-21.0267,-0.34881717,51.176582,2,,0.0,21.13019,0.057606682,NGM,60.28,23.0,2.17,Direxion Daily XOM Bull 2X ETF,2,39.7,0.0,26.009487,1.5084085,38.87 - 39.7,1.07,50.2,28.4,39.2533,us_market,2,Direxion Daily XOM Bull 2X Shares,False,False,False,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,1747747800000,,[],9.814901,35.415,2754,3510,10.78763,10.78763,7350770.0,PRE,1.5309374,36.22628,-1.0613785,-0.029298577,31.723906,3.4409962,15,0,America/New_York,EDT,-14400000,35.12,3943,35.68,finmb_1934423669,NYSEArca,USD,,-0.515099,1784230335,,,True,0.3871756,25.35 - 37.6,-2.4350967,-0.06476321,37.116898,300,,0.0,34.78574,0.108466975,PCX,37.6,25.35,0.9,Amplify Samsung U.S. Natural Ga,2,35.53,0.0,22.969522,-1.44366,35.12 - 35.53,0.59,0.0,35.11,35.1649,us_market,300,Amplify Samsung U.S. Natural Gas Infrastructure ETF,False,False,False,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1759239000000,,[],0.43499947,24.3299,3562,3150,1.11884,1.11884,6960240.0,PRE,1.630994,24.3464,-0.041399002,-0.0017004159,24.670572,-0.36557198,15,0,America/New_York,EDT,-14400000,24.305,4028,24.22,finmb_1951567424,NasdaqGM,USD,,0.08500099,1784232000,,,True,0.018223688,23.87 - 26.64,-2.334999,-0.08765012,-2.7683318,2,,0.0,1.97185,-0.014818139,NGM,26.64,23.87,,Prospera Income ETF,2,24.35,0.0,14.901956,0.35095373,24.305 - 24.35,1.8,31.33,17.39,24.305,us_market,2,Prospera Income ETF,False,False,False,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
