sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_net_expense_ratio,screen_currency,screen_ask,screen_bid,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_exchange,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,77,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,20.068232,-13.05149,115.2961,0.95,USD,0.0,0.0,2,0.0,1786146543.0,56.83,0.0,-1.46,1786132800,56.83,57.9,56.23 - 57.9,56.23,33782,58.29,600.0,700.0,us_market,finmb_32431839,NYSEArca,ProShares Ultra Energy,57.33,41100,34710,[],24.43,0.75401235,32.4 - 71.52,-14.689995,-0.20539702,74.86154,,,18.632212,,70.59901,-1.81741,-1.81741,82772816.0,PREPRE,3.0500944,55.6382,1.191803,0.021420589,50.1917,6.638302,0.13225895,15,0,America/New_York,EDT,-14400000,False,False,False,True,1170340200000,PCX,1.45,ProShares Ultra Energy,-2.50472,71.52,32.4,DIG,,,,,,,,,,,,,,,
Energy,energy,78,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.24187,,,0.95,USD,0.0,0.0,2,0.1850634,1786147148.0,40.6,0.07499695,-1.175,1786132788,40.525,41.605,39.72 - 41.605,39.72,124407,41.7,400.0,400.0,us_market,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,40.5,187356,147640,[],20.745,1.0487866,19.78 - 61.417,-20.891998,-0.3401664,97.87598,,0.0,17.346409,0.0,94.79926,-11.92235,-11.92235,67429816.0,PREPRE,2.3362186,39.3421,1.1829033,0.030067112,36.14177,4.383232,0.121278845,15,0,America/New_York,EDT,-14400000,False,False,False,True,1636468200000,PCX,0.0,MicroSectors Oil & Gas Exp. & P,-2.81774,61.417,19.78,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.3,USD,0.0,0.0,2,,,,,0.0300007,1786040070,24.08,24.08,24.08 - 24.08,24.08,45,24.05,200.0,100.0,us_market,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,24.05,1311,1250,[],0.15999985,0.0066889566,23.92 - 24.64,-0.55999947,-0.022727251,-1.0275364,,0.0,,0.0,0.58866,0.14878,0.14878,65163544.0,PREPRE,,24.11146,-0.03145981,-0.0013047658,24.34155,-0.2615509,-0.010745038,15,0,America/New_York,EDT,-14400000,False,False,False,True,1639751400000,PCX,4.24,Federated Hermes Short Duration,0.124743,24.64,23.92,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.71,23.299161,,,0.75,USD,0.0,0.0,2,0.21818875,1786145647.0,29.58,0.06439972,-0.372999,1786131687,29.5156,29.58,29.5156 - 29.58,29.5156,396,29.8886,600.0,500.0,us_market,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,29.58,2774,2980,[],6.691601,0.29318267,22.824 - 31.54,-2.0244007,-0.06418518,23.767197,,0.0,23.053593,0.0,29.39292,1.55634,1.55634,65142060.0,PREPRE,1.2803037,30.08894,-0.57333946,-0.019054824,27.501896,2.0137043,0.073220566,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740407400000,BTS,3.71,Invesco SteelPath MLP & Energy ,-1.24796,31.54,22.824,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,0.35,USD,0.0,0.0,2,0.0,1786146035.0,38.455,0.0,-0.794998,1786132794,38.455,39.3,36.9793 - 39.3,36.9793,75358,39.25,800.0,800.0,us_market,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,37.9,97964,85380,[],22.295002,1.3796412,16.16 - 53.08,-14.625,-0.2755275,135.42917,,0.0,17.40949,0.0,151.24683,8.01642,8.01642,64897328.0,PREPRE,2.2088528,36.506,1.9490013,0.05338852,30.29504,8.159962,0.26934975,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,PCX,0.0,MicroSectors U.S. Big Oil 3 Lev,-2.02547,53.08,16.16,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,82,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,13.802622,14.35018,11.3207,0.63,USD,0.0,0.0,2,-0.1505461,1786145650.0,42.25,-0.06370163,-0.327099,1786132140,42.3137,42.68,42.2201 - 42.68,42.2201,90857,42.6408,900.0,900.0,us_market,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,42.44,46969,24440,[],17.653702,0.7158841,24.66 - 47.11,-4.796299,-0.101810634,71.5734,,0.81,13.713079,0.01899589,47.01512,-5.8926,-5.8926,61586016.0,PREPRE,3.0856454,41.3574,0.95630264,0.023122892,37.80815,4.5055504,0.11916876,15,0,America/New_York,EDT,-14400000,False,False,False,True,1130333400000,PCX,2.37,Invesco Oil & Gas Services ETF,-0.767103,47.11,24.66,PXJ,2550000.0,29.849,1.4175919,USD,,,,,,,,,,,
Energy,energy,83,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,18.224895,5.31333,75.09113,0.6,USD,57.27,56.99,2,0.058596153,1786145642.0,57.375,0.033599854,-0.6385994,1786132800,57.3414,57.69,57.26 - 57.69,57.26,4628,57.98,3.0,3.0,us_market,finmb_29596716,NasdaqGM,Invesco DWA Energy Momentum ETF,57.6,23274,17800,[],16.4614,0.4026761,40.88 - 62.36,-5.0186005,-0.08047788,37.34132,1514505600.0,0.0,17.531303,0.0,32.46233,-2.48492,-2.48492,52452876.0,PREPRE,3.2708006,57.3508,-0.009399414,-0.00016389335,53.55655,3.784851,0.07067018,15,0,America/New_York,EDT,-14400000,False,False,False,True,1160659800000,NGM,1.24,Invesco Dorsey Wright Energy Mo,-1.1014132,62.36,40.88,PXI,,,,,,,,,,,,,,,
Energy,energy,84,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.65,16.778523,,,0.85,USD,0.0,0.0,2,0.0,1786145651.0,24.205,0.0,0.231899,1786132799,24.205,24.276,23.785 - 24.276,23.785,10465,23.9731,400.0,100.0,us_market,finmb_1856948461,NYSEArca,Range Global Coal ETF,24.2,48930,17340,[],4.834999,0.24961275,19.37 - 29.1,-4.8950005,-0.16821307,15.59217,,0.0,17.962149,0.0,-0.61538,-13.13869,-13.13869,47925000.0,PREPRE,1.3475559,24.22624,-0.021240234,-0.000876745,24.64629,-0.4412899,-0.017904922,15,0,America/New_York,EDT,-14400000,False,False,False,True,1706106600000,PCX,2.65,Range Global Coal Index ETF,0.967331,29.1,19.37,COAL,,,,,,,,,,,,,,,
Energy,energy,85,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,21.459227,,,0.65,USD,0.0,0.0,2,0.0,1786136700.0,39.5,0.0,-0.460201,1786132795,39.5,39.97,39.5 - 39.97,39.5,10946,39.9602,700.0,1000.0,us_market,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,39.9694,4811,4720,[],8.16,0.26037014,31.34 - 42.24,-2.7400017,-0.06486746,23.491526,,0.0,21.03846,0.0,25.00694,-2.7139,-2.7139,47337420.0,PREPRE,1.8775139,39.78844,-0.2884407,-0.0072493595,37.385536,2.1144638,0.056558337,15,0,America/New_York,EDT,-14400000,False,False,False,True,1649338200000,PCX,2.41,Neuberger Energy Transition & I,-1.15165,42.24,31.34,NBET,,,,,,,,,,,,,,,
Energy,energy,86,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,,USD,0.0,0.0,2,0.0,1786145647.0,41.58,0.0,-0.251598,1786132782,41.58,42.1,41.565 - 42.1,41.565,2826,41.8316,100.0,100.0,us_market,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,41.565,12600,8310,[],7.767002,0.22970462,33.813 - 49.01,-7.4299965,-0.15160164,22.97045,,0.0,13.647361,0.0,,,,,PREPRE,3.0467432,41.62248,-0.042476654,-0.001020522,40.56684,1.0131607,0.024975095,15,0,America/New_York,EDT,-14400000,False,False,False,True,1761831000000,PCX,,Global X U.S. Natural Gas ETF,-0.601455,49.01,33.813,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-08-09
Energy,energy,87,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,0.0,0.0,2,,,,,-0.2582,1786043530,29.3195,29.3195,29.3195 - 29.3195,29.3195,300,29.5777,3600.0,100.0,us_market,finmb_1951086336,NYSEArca,Tortoise MLP ETF,29.5,3220,750,[],4.4375,0.17834178,24.882 - 30.16,-0.8404999,-0.027868032,16.822052,,0.0,13.936302,0.0,,,,,PREPRE,2.103822,28.61126,0.7082405,0.02475391,28.073595,1.2459049,0.044379957,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767018600000,PCX,,Tortoise MLP ETF,-0.872954,30.16,24.882,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-08-09
Energy,energy,88,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,12.03,20.100503,,,,USD,0.0,0.0,2,0.9142848,1786146756.0,26.49,0.23999977,-0.25,1786132800,26.25,26.4999,26.03 - 26.4999,26.03,54947,26.5,100.0,300.0,us_market,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,26.38,50469,65470,[],2.5900002,0.10946746,23.66 - 29.5,-3.25,-0.11016949,8.520401,,0.0,19.348667,0.0,,,,,PREPRE,1.3566825,26.17928,0.07072067,0.0027013987,25.903336,0.34666443,0.013383004,15,0,America/New_York,EDT,-14400000,False,False,False,True,1753882200000,PCX,,State Street Energy Select Sect,-0.943396,29.5,23.66,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-08-09
Energy,energy,89,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.55,USD,0.0,0.0,2,0.0,1786136700.0,48.647,0.0,0.0928993,1786127612,48.647,48.6492,48.6197 - 48.6492,48.6197,1080,48.5541,100.0,1000.0,us_market,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.645,3856,5010,[],0.41699982,0.008646067,48.23 - 50.56,-1.913002,-0.037836272,-1.3385534,,0.0,,0.0,0.26258,-0.64829,-0.64829,38633440.0,PREPRE,,48.99924,-0.35224152,-0.0071887136,49.52027,-0.87327194,-0.017634636,15,0,America/New_York,EDT,-14400000,False,False,False,True,1674743400000,PCX,5.09,Fidelity Tactical Bond ETF,0.191332,50.56,48.23,FTBD,,,,,,,,,,,,,,,
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.75,19.186493,,,0.99,USD,0.0,0.0,2,0.13204572,1786145641.0,20.55,0.02709961,0.1229,1786126686,20.5229,20.56,20.45 - 20.56,20.45,53535,20.4,100.0,800.0,us_market,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.35,18632,24550,[],1.5429001,0.08129084,18.98 - 23.94,-3.417101,-0.14273605,3.2188296,,0.0,19.687532,0.0,7.0867,1.97192,1.97192,38501132.0,PREPRE,1.0424312,20.16014,0.36276054,0.017993951,20.23455,0.28834915,0.014250336,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715866200000,PCX,12.75,Peerless Option Income Wheel ET,0.602451,23.94,18.98,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.24187,,,0.95,USD,0.0,0.0,2,0.09415025,1786146238.0,39.44,0.03709793,1.2379,1786132312,39.4029,39.87,38.18 - 39.87,38.18,49695,38.165,200.0,100.0,us_market,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.22,83654,60660,[],6.1429024,0.18469341,33.26 - 136.1,-96.697105,-0.7104857,-70.89882,1471824000.0,,21.141468,,-64.76984,-4.55025,-4.55025,35862480.0,PREPRE,1.8637732,43.50664,-4.1037407,-0.09432446,64.14867,-24.745766,-0.38575652,15,0,America/New_York,EDT,-14400000,False,False,False,True,1636468200000,PCX,0.0,MicroSectors Oil & Gas Exp. & P,3.24355,136.1,33.26,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,92,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.85,16.398819,,,0.8,USD,0.0,0.0,2,,,,,-0.3815,1786039916,38.3372,38.3372,38.3372 - 38.3372,38.3372,40,38.7187,1500.0,1500.0,us_market,finmb_1931194974,Cboe US,Bastion Energy ETF,38.46,2227,1140,[],12.1222,0.46241465,26.215 - 43.41,-5.0727997,-0.11685786,43.305172,,0.0,16.01806,0.0,17.71469,-4.98471,-4.98471,34136360.0,PREPRE,2.3933735,39.02758,-0.6903801,-0.017689545,37.48286,0.8543396,0.022792807,15,0,America/New_York,EDT,-14400000,False,False,False,True,1749043800000,BTS,5.85,Bastion Energy ETF,-0.985313,43.41,26.215,BESF,,,,,,,,,,,,,,,
Energy,energy,93,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,11.1,21.612276,,,0.6,USD,0.0,0.0,2,0.2689708,1786145651.0,24.38,0.06539917,-0.2735,1786132137,24.3146,24.59,24.25 - 24.59,24.25,12648,24.5881,200.0,500.0,us_market,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,24.71,11350,15720,[],0.06459999,0.0026639171,24.25 - 25.95,-1.6354008,-0.06302122,-3.5616577,,0.0,21.180641,0.0,6.48965,0.0172,0.0172,30975840.0,PREPRE,1.1479634,24.95188,-0.6372795,-0.02554034,25.2124,-0.89780045,-0.03560948,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715175000000,PCX,11.1,Global X MLP & Energy Infrastru,-1.11233,25.95,24.25,MLPD,,,,,,,,,,,,,,,
Energy,energy,94,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.625442,,,0.95,USD,0.0,0.0,2,-0.9411756,1786145649.0,16.84,-0.15999985,-0.2474,1786132752,17.0,17.31,16.39 - 17.31,16.39,31462,17.2474,100.0,1200.0,us_market,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,16.91,49080,67870,[],8.4,0.9767441,8.6 - 25.81,-8.809999,-0.34134054,94.97649,,5.44,16.336252,0.31540987,105.33989,-1.60085,-1.60085,29112348.0,PREPRE,1.0406303,16.11048,0.88952065,0.05521379,14.66682,2.3331804,0.15907882,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676471400000,PCX,0.0,MicroSectors Energy 3X Leverage,-1.43442,25.81,8.6,WTIU,,101.0,0.16831683,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,22.517451,,,1.3,USD,0.0,0.0,2,0.60805416,1786146634.0,25.977,0.15699959,1.79,1786132800,25.82,26.005,24.62 - 26.005,24.62,151302,24.03,100.0,100.0,us_market,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,25.2,78361,68190,[],6.9300003,0.3668608,18.89 - 63.13,-37.31,-0.5910027,-11.393272,,0.0,28.5406,0.0,-34.48318,-53.50733,-53.50733,28519962.0,PREPRE,0.90467614,25.7956,0.024398804,0.0009458513,36.736774,-10.916775,-0.29716203,15,0,America/New_York,EDT,-14400000,False,False,False,True,1719408600000,PCX,3.36,Direxion Daily Uranium Industry,7.44902,63.13,18.89,URAA,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.72,14.961101,,,0.59,USD,0.0,0.0,2,0.06963751,1786146271.0,33.34,0.023200989,-0.00310135,1786132506,33.3168,33.54,33.13 - 33.54,33.13,5362,33.3199,1600.0,1500.0,us_market,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,33.0,13803,8340,[],7.1167984,0.2716335,26.2 - 37.65,-4.3332024,-0.11509169,22.183514,,0.0,14.735447,0.0,33.19842,-2.52036,-2.52036,26892480.0,PREPRE,2.2609968,33.2458,0.070999146,0.0021355825,31.730946,1.5858536,0.049978137,15,0,America/New_York,EDT,-14400000,False,False,False,True,1661347800000,PCX,7.72,Amplify Energy & Natural Resour,-0.0093078,37.65,26.2,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.35,USD,0.0,0.0,2,0.0,1786136700.0,24.51,0.0,0.0400009,1786132786,24.51,24.51,24.4901 - 24.51,24.4901,5654,24.47,100.0,100.0,us_market,finmb_1893526240,NYSEArca,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.51,12433,4250,[],0.12000084,0.0049200836,24.39 - 25.3,-0.789999,-0.031225258,-1.5464962,,0.0,10.74016,0.0,2.50697,1.43667,1.43667,22568304.0,PREPRE,2.282089,24.58016,-0.07015991,-0.002854331,24.77401,-0.26400948,-0.010656712,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731508200000,PCX,7.35,iShares iBonds 1-5 Year High Yi,0.163469,25.3,24.39,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,0.35,USD,0.0,0.0,2,0.0,1786141044.0,21.8606,0.0,0.590599,1786130389,21.8606,22.205,21.3015 - 22.205,21.3015,4322,21.27,400.0,1000.0,us_market,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,22.1,27627,33180,[],3.4955997,0.19034031,18.365 - 106.125,-84.264404,-0.7940109,-79.4007,,0.0,23.371962,0.0,-76.03658,-26.16663,-26.16663,19754348.0,PREPRE,0.9353344,25.43636,-3.57576,-0.14057672,46.386887,-24.526287,-0.5287332,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,PCX,0.0,MicroSectors U.S. Big Oil -3 In,2.77668,106.125,18.365,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,15.19295,,,0.35,USD,0.0,0.0,2,0.0,1786136700.0,29.2498,0.0,-0.0251007,1786111843,29.2498,29.2498,28.87 - 29.2498,28.87,1065,29.2749,200.0,100.0,us_market,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,28.87,2717,2340,[],7.799799,0.363627,21.45 - 34.32,-5.0702,-0.1477331,32.7253,,0.0,14.574966,0.0,34.34027,-4.70013,-4.70013,13568779.0,PREPRE,2.006852,28.96456,0.28524017,0.009847903,27.3579,1.8918991,0.06915367,15,0,America/New_York,EDT,-14400000,False,False,False,True,1703169000000,PCX,2.55,Texas Capital Texas Oil Index E,-0.0857414,34.32,21.45,OILT,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.625442,,,0.95,USD,0.0,0.0,4,2.6960816,1786146628.0,4.19,0.11000013,0.0799999,1786132790,4.08,4.2199,3.995 - 4.2199,3.995,72751,4.0,1000.0,200.0,us_market,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,4.11,124024,59380,[],0.55999994,0.15909089,3.52 - 15.119,-11.0390005,-0.7301409,-73.01409,,0.0,20.99221,0.0,-68.71997,-17.00114,-17.00114,10887648.0,PREPRE,0.1943578,4.70328,-0.62328005,-0.13252029,7.20411,-3.1241102,-0.43365663,15,0,America/New_York,EDT,-14400000,False,False,False,True,1676471400000,PCX,0.0,MicroSectors Energy 3X Inverse ,2.0,15.119,3.52,WTID,,101.0,0.04039604,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,0.95,USD,0.0,0.0,2,,,,,0.252998,1786034150,78.8412,78.8412,78.8412 - 78.8412,78.8412,23,78.5882,100.0,200.0,us_market,finmb_129840835,NYSEArca,ProShares Ultra High Yield,78.57,20188,13000,[],4.0811996,0.054590683,74.76 - 80.09,-1.2487946,-0.015592392,2.4827719,,0.0,,0.0,0.48004,-0.45411,-0.45411,10131368.0,PREPRE,,78.4808,0.36040497,0.0045922697,78.5295,0.3116989,0.003969195,15,0,America/New_York,EDT,-14400000,False,False,False,True,1302787800000,PCX,3.21,ProShares Ultra High Yield ETF,0.321929,80.09,74.76,UJB,,,,,,,,,,,,,,,
Energy,energy,102,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.17801,,,1.07,USD,54.1,31.44,2,-0.18982747,1786145446.0,42.59,-0.08100128,-1.1590004,1786132800,42.671,42.75,42.032 - 42.75,42.032,8616,43.83,2.0,2.0,us_market,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,42.75,25508,22240,[],19.671001,0.8552609,23.0 - 60.28,-17.608997,-0.29212007,84.55516,,0.0,25.193783,0.0,54.44499,-1.65435,-1.65435,9976202.0,PREPRE,1.6937115,39.98518,2.6858215,0.067170426,38.526825,4.1441765,0.107566,15,0,America/New_York,EDT,-14400000,False,False,False,True,1745415000000,NGM,1.7,Direxion Daily XOM Bull 2X ETF,-2.6443083,60.28,23.0,XOMX,,,,,,,,,2025-04-23,,,,,,
