sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.3,PCX,24.64,23.92,4.08,-0.0392058,Federated Hermes Short Duration,0.0,0.0,True,1639751400000,2,,,,,-0.00940132,1785515051,23.97,23.97,23.966 - 23.97,23.966,629,23.9794,100,100,us_market,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,23.92,1395,860,[],0.049999237,0.002090269,23.92 - 24.64,-0.6700001,-0.027191563,-1.6817093,,0.0,,0.0,0.77439,0.60154,0.60154,65515512.0,PRE,,24.12876,-0.15876007,-0.006579703,24.353994,-0.38399506,-0.015767232,15,0,America/New_York,EDT,-14400000,False,False,False,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,23.299161,,,USD,0.75,BTS,31.54,22.824,3.75,0.423114,Invesco SteelPath MLP & Energy ,0.0,0.0,True,1740407400000,2,,,,,0.128401,1785527986,30.475,30.52,30.45 - 30.52,30.45,3477,30.3466,100,500,us_market,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,30.34,2895,3920,[],7.651001,0.33521736,22.824 - 31.54,-1.0650005,-0.03376666,25.685656,,0.0,23.802946,0.0,26.43048,2.53197,2.53197,64586040.0,PRE,1.2803037,30.18878,0.28622055,0.009481024,27.33678,3.1382198,0.11479844,15,0,America/New_York,EDT,-14400000,False,False,False,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,USD,0.95,PCX,71.52,32.4,1.8,1.88082,ProShares Ultra Energy,68.88,0.0,True,1170340200000,2,-2.209999,-3.6105196,1785747897.0,59.0,1.13,1785527985,61.21,61.3191,58.87 - 61.3191,58.87,14337,60.08,100,300,us_market,finmb_32431839,NYSEArca,ProShares Ultra Energy,60.1,42143,34720,[],28.809998,0.8891974,32.4 - 71.52,-10.309998,-0.14415546,83.263466,,,25.04254,,37.32987,-25.84665,-25.84665,64168608.0,PRE,2.4442408,55.8328,5.3771973,0.096308924,49.5846,11.625401,0.23445588,15,0,America/New_York,EDT,-14400000,False,False,False,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,USD,0.95,PCX,136.1,33.26,0.0,-3.75458,MicroSectors Oil & Gas Exp. & P,0.0,0.0,True,1636468200000,2,2.1464996,5.993549,1785747892.0,37.96,-1.3971,1785527790,35.8135,38.205,35.68 - 38.205,35.68,62649,37.2106,100,100,us_market,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,37.0,90196,67550,[],2.5535011,0.07677394,33.26 - 136.1,-100.28651,-0.73685896,-72.49309,1471824000.0,,13.031277,,-48.15027,42.01782,42.01782,52780336.0,PRE,2.7482724,43.6488,-7.8353004,-0.1795078,66.24635,-30.432854,-0.45938912,15,0,America/New_York,EDT,-14400000,False,False,False,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,USD,0.85,PCX,29.1,19.1,2.61,-2.09869,Range Global Coal Index ETF,24.9,22.0,True,1706106600000,2,,,,,-0.4849,1785527994,22.62,22.845,22.5537 - 22.845,22.5537,5809,23.1049,100,4400,us_market,finmb_1856948461,NYSEArca,Range Global Coal ETF,23.35,53050,34770,[],3.5200005,0.18429321,19.1 - 29.1,-6.4799995,-0.22268039,14.997458,,0.0,16.592464,0.0,0.96703,-16.16788,-16.16788,52381392.0,PRE,1.3632696,24.42522,-1.8052197,-0.073908016,24.66354,-2.043539,-0.08285668,15,0,America/New_York,EDT,-14400000,False,False,False,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,USD,0.95,PCX,61.417,19.78,0.0,3.7884,MicroSectors Oil & Gas Exp. & P,0.0,0.0,True,1636468200000,2,-1.9599991,-4.3623395,1785748274.0,42.97,1.64,1785527993,44.93,45.22,42.275 - 45.22,42.275,195900,43.29,200,300,us_market,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,43.64,195351,188020,[],25.15,1.2714863,19.78 - 61.417,-16.487,-0.26844358,108.78253,,0.0,26.758818,0.0,39.73607,-41.22668,-41.22668,48369680.0,PRE,1.6790727,39.7334,5.196602,0.13078675,35.62961,9.300392,0.26102987,15,0,America/New_York,EDT,-14400000,False,False,False,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,49.01,33.813,,1.78675,Global X U.S. Natural Gas ETF,0.0,0.0,True,1761831000000,2,,,,,0.759903,1785527956,43.2899,43.29,42.625 - 43.29,42.625,10469,42.53,200,100,us_market,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,42.4,14537,13050,[],9.476902,0.2802739,33.813 - 49.01,-5.7200966,-0.11671285,28.027678,,0.0,13.702542,0.0,,,,,PRE,3.1592605,41.81234,1.477562,0.03533794,40.530087,2.7598152,0.068093,15,0,America/New_York,EDT,-14400000,False,False,False,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-08-02
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,USD,0.65,PCX,42.24,31.34,2.49,0.930904,Neuberger Energy Transition & I,64.09,0.0,True,1649338200000,2,,,,,0.371799,1785527550,40.3114,40.33,39.8 - 40.33,39.8,1334,39.9396,500,500,us_market,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,39.8,4491,4850,[],8.971401,0.2862604,31.34 - 42.24,-1.9286003,-0.04565815,23.58514,,0.0,21.997585,0.0,21.12859,-4.28723,-4.28723,44901392.0,PRE,1.8325375,39.92998,0.38142014,0.009552225,37.18462,3.1267815,0.08408803,15,0,America/New_York,EDT,-14400000,False,False,False,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,USD,0.35,PCX,53.08,16.16,0.0,2.85714,MicroSectors U.S. Big Oil 3 Lev,0.0,0.0,True,1740061800000,2,-3.0,-6.6666665,1785748271.0,42.0,1.25,1785528000,45.0,45.0,42.2504 - 45.0,42.2504,63906,43.75,400,300,us_market,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,43.66,105143,106220,[],28.84,1.7846535,16.16 - 53.08,-8.080002,-0.1522231,162.23776,,0.0,29.702158,0.0,66.90984,-39.67489,-39.67489,44665136.0,PRE,1.5150415,36.3085,8.691502,0.23937926,29.734715,15.2652855,0.5133826,15,0,America/New_York,EDT,-14400000,False,False,False,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,PCX,30.16,24.882,,1.10582,Tortoise MLP ETF,0.0,0.0,True,1767018600000,2,,,,,0.325001,1785515559,29.715,29.715,29.36 - 29.715,29.36,2244,29.39,3600,100,us_market,finmb_1951086336,NYSEArca,Tortoise MLP ETF,29.38,3458,890,[],4.833,0.1942368,24.882 - 30.16,-0.4449997,-0.014754632,18.39589,,0.0,13.968057,0.0,,,,,PRE,2.127354,28.62666,1.0883408,0.038018435,28.029121,1.6858788,0.0601474,15,0,America/New_York,EDT,-14400000,False,False,False,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-08-02
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,,PCX,29.5,23.66,,0.776057,State Street Energy Select Sect,0.0,0.0,True,1753882200000,2,0.005001068,0.018342447,1785748643.0,27.27,0.210001,1785528000,27.27,27.31,26.88 - 27.31,26.88,76556,27.06,100,300,us_market,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,27.11,49716,57600,[],3.6100006,0.15257822,23.66 - 29.5,-2.2299995,-0.0755932,11.37886,,0.0,21.765125,0.0,,,,,PRE,1.2529218,26.25122,1.0187798,0.038808852,25.842384,1.4276161,0.055243205,15,0,America/New_York,EDT,-14400000,False,False,False,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-08-02
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.85,20.247014,,,USD,0.99,PCX,23.94,18.98,12.85,-0.199198,Peerless Option Income Wheel ET,0.0,8.06,True,1715866200000,2,,,,,-0.039999,1785527985,20.04,20.1,19.9801 - 20.1,19.9801,17464,20.08,700,100,us_market,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.19,17730,20410,[],1.0600014,0.055848334,18.98 - 23.94,-3.8999996,-0.16290724,2.1146536,,0.0,20.441122,0.0,6.27875,5.46429,5.46429,38706908.0,PRE,0.9803767,20.16594,-0.12593842,-0.0062451055,20.22952,-0.18951988,-0.009368481,15,0,America/New_York,EDT,-14400000,False,False,False,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.55,PCX,50.56,48.23,5.05,-0.303824,Fidelity Tactical Bond ETF,0.0,0.0,True,1674743400000,2,,,,,-0.147301,1785527985,48.335,48.335,48.2301 - 48.335,48.2301,4154,48.4823,100,100,us_market,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.28,3748,5140,[],0.10499954,0.0021770587,48.23 - 50.56,-2.2250023,-0.044007163,-2.353537,,0.0,,0.0,1.70667,1.47234,1.47234,36890064.0,PRE,,49.04758,-0.71258163,-0.014528375,49.5623,-1.2273026,-0.024762824,15,0,America/New_York,EDT,-14400000,False,False,False,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.76,32.456994,,,USD,1.3,PCX,63.13,18.89,2.76,-2.37417,Direxion Daily Uranium Industry,21.91,0.0,True,1719408600000,2,0.70000076,3.404673,1785748524.0,21.26,-0.5,1785528000,20.56,21.86,19.8329 - 21.86,19.8329,29075,21.06,100,100,us_market,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,21.86,77653,50000,[],1.6700001,0.08840657,18.89 - 63.13,-42.57,-0.6743228,-29.030031,,0.0,26.402206,0.0,-18.71102,-28.24789,-28.24789,35384352.0,PRE,0.77872276,26.7484,-6.1884003,-0.2313559,37.464626,-16.904627,-0.45121568,15,0,America/New_York,EDT,-14400000,False,False,False,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,USD,0.8,BTS,43.41,26.215,5.94,1.19322,Bastion Energy ETF,62.4,15.78,True,1749043800000,2,,,,,0.462799,1785506605,39.2485,39.2485,38.8 - 39.2485,38.8,1189,38.7857,1000,1000,us_market,finmb_1931194974,Cboe US,Bastion Energy ETF,38.8,2324,1080,[],13.033501,0.4971772,26.215 - 43.41,-4.161499,-0.09586499,47.04957,,0.0,15.059802,0.0,15.80814,-5.20961,-5.20961,33197450.0,PRE,2.6061764,39.26238,-0.013877869,-0.0003534648,37.357246,1.8912544,0.050626174,15,0,America/New_York,EDT,-14400000,False,False,False,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,USD,0.35,PCX,106.125,18.365,0.0,-3.99596,MicroSectors U.S. Big Oil -3 In,0.0,19.0,True,1740061800000,2,,,,,-0.790001,1785527990,18.98,19.83,18.98 - 19.83,18.98,8557,19.77,300,1000,us_market,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,19.5,27053,29390,[],0.6149998,0.0334876,18.365 - 106.125,-87.145004,-0.82115436,-81.436745,,0.0,11.574142,0.0,-61.13946,29.45852,29.45852,30846314.0,PRE,1.6398623,25.952,-6.972,-0.26864982,48.15663,-29.176632,-0.6058695,15,0,America/New_York,EDT,-14400000,False,False,False,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,USD,0.6,PCX,25.95,24.3,10.91,0.30078,Global X MLP & Energy Infrastru,0.0,0.0,True,1715175000000,2,,,,,0.0743999,1785525133,24.8101,24.91,24.72 - 24.91,24.72,3092,24.7357,100,2200,us_market,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,24.88,10843,13460,[],0.5101013,0.020991825,24.3 - 25.95,-1.1399002,-0.04392679,-2.3459017,,0.0,21.180138,0.0,5.98043,-0.26985,-0.26985,29149402.0,PRE,1.1713853,25.03416,-0.22406006,-0.008950173,25.21936,-0.4092598,-0.016228002,15,0,America/New_York,EDT,-14400000,False,False,False,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,USD,0.59,PCX,37.65,26.2,7.53,1.10084,Amplify Energy & Natural Resour,0.0,0.0,True,1661347800000,2,,,,,0.370102,1785527992,33.99,33.99,33.3801 - 33.99,33.3801,10542,33.6199,1500,1500,us_market,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,33.9369,14825,10590,[],7.790001,0.29732826,26.2 - 37.65,-3.6599998,-0.097211145,23.174488,,0.0,12.113652,0.0,24.49948,-8.50922,-8.50922,26021896.0,PRE,2.8059251,33.48012,0.50988007,0.015229337,31.574326,2.415676,0.076507606,15,0,America/New_York,EDT,-14400000,False,False,False,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,PCX,25.3,24.39,6.47,0.0142711,iShares iBonds 1-5 Year High Yi,0.0,0.0,True,1731508200000,2,,,,,0.00349998,1785527429,24.5285,24.595,24.505 - 24.595,24.505,2466,24.525,100,600,us_market,finmb_1893526240,NYSEArca,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.48,12427,4610,[],0.13850021,0.0056785657,24.39 - 25.3,-0.77149963,-0.030494059,-1.4701724,,0.0,10.748266,0.0,1.56639,1.57126,1.57126,21693060.0,PRE,2.282089,24.5999,-0.07139969,-0.0029024382,24.78645,-0.25794983,-0.010406889,15,0,America/New_York,EDT,-14400000,False,False,False,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.372221,,,USD,0.95,PCX,25.81,8.6,0.0,3.14674,MicroSectors Energy 3X Leverage,19.3,0.0,True,1676471400000,2,,,,,0.591301,1785527895,19.3822,19.465,18.31 - 19.465,18.31,139948,18.7909,2800,100,us_market,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,18.83,49580,70460,[],10.7822,1.2537441,8.6 - 25.81,-6.427799,-0.24904299,114.87806,,5.44,27.58281,0.28950185,36.48198,-43.87336,-43.87336,19349920.0,PRE,0.7026913,16.1212,3.2609997,0.2022802,14.460025,4.9221754,0.34039882,15,0,America/New_York,EDT,-14400000,False,False,False,WTIU,CAD,,101.0,0.19190297,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,USD,0.95,PCX,80.09,74.76,3.19,-0.0111663,ProShares Ultra High Yield ETF,0.0,78.02,True,1302787800000,2,,,,,-0.00870514,1785527992,77.95,77.95,77.95 - 77.95,77.95,159,77.9587,100,200,us_market,finmb_129840835,NYSEArca,ProShares Ultra High Yield,77.81,19174,18230,[],3.1899948,0.042669807,74.76 - 80.09,-2.1399994,-0.026719933,1.194334,,0.0,,0.0,1.24047,3.00389,3.00389,18845604.0,PRE,,78.4472,-0.4972,-0.0063380213,78.50715,-0.5571518,-0.007096829,15,0,America/New_York,EDT,-14400000,False,False,False,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,USD,0.95,PCX,15.119,3.52,0.0,-3.51813,MicroSectors Energy 3X Inverse ,0.0,3.7,True,1676471400000,4,0.2800002,7.7348127,1785748181.0,3.9,-0.132,1785527991,3.62,3.8,3.61 - 3.8,3.61,27048,3.752,100,1000,us_market,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,3.75,132979,47930,[],0.099999905,0.028409064,3.52 - 15.119,-11.499001,-0.7605662,-75.4243,,0.0,11.427395,0.0,-49.77791,42.98998,42.98998,17480816.0,PRE,0.3167826,4.7664,-1.1464,-0.24051696,7.43611,-3.8161101,-0.51318634,15,0,America/New_York,EDT,-14400000,False,False,False,WTID,CAD,,101.0,0.035841584,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.87,14.751438,,,USD,0.35,PCX,34.32,21.45,2.87,1.51799,Texas Capital Texas Oil Index E,48.4,0.0,True,1703169000000,2,,,,,0.4552,1785519778,30.4423,30.4423,30.155 - 30.4423,30.155,1868,29.9871,200,100,us_market,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,30.01,3256,2730,[],8.9923,0.41922143,21.45 - 34.32,-3.877699,-0.112986565,37.187923,,0.0,16.491228,0.0,19.2716,-17.43901,-17.43901,12048077.0,PRE,1.8459692,29.09968,1.3426208,0.04613868,27.168745,3.2735558,0.12048977,15,0,America/New_York,EDT,-14400000,False,False,False,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,USD,0.13,PCX,26.53,25.8,4.18,0.0571623,iShares Interest Rate Hedged U.,0.0,0.0,True,1656682200000,2,,,,,0.0149994,1785507526,26.255,26.255,26.15 - 26.255,26.15,3009,26.24,200,500,us_market,finmb_1777341635,NYSEArca,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.22,1535,1000,[],0.45499992,0.017635657,25.8 - 26.53,-0.27500153,-0.010365681,1.5078306,,0.0,,0.0,1.9416,1.48722,1.48722,7886807.0,PRE,,26.26922,-0.014221191,-0.00054136326,26.198885,0.056114197,0.0021418545,15,0,America/New_York,EDT,-14400000,False,False,False,AGRH,,,,,,,,,,,,,,,
Energy,energy,103,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.17,23.041475,,,USD,1.07,NGM,60.28,23.0,2.17,-2.0571103,Direxion Daily XOM Bull 2X ETF,55.47,31.56,True,1745415000000,2,,,,,-0.9328995,1785528000,44.4171,44.68,42.95 - 44.68,42.95,25407,45.35,2,2,us_market,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,43.96,26238,34280,[],21.417099,0.9311782,23.0 - 60.28,-15.8629,-0.2631536,87.01108,,0.0,29.431053,0.0,21.13019,-37.30722,-37.30722,7824283.0,PRE,1.5091916,40.1103,4.306801,0.107373945,38.08318,6.3339195,0.16631803,15,0,America/New_York,EDT,-14400000,False,False,False,XOMX,,,,,,,,,2025-04-23,,,,,,
Energy,energy,104,USNG,Amplify Samsung U.S. Natural Gas Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.9,24.009604,,,USD,0.59,PCX,37.6,25.901,0.9,0.405394,Amplify Samsung U.S. Natural Ga,0.0,0.0,True,1747747800000,2,,,,,0.138199,1785527058,34.2282,34.31,34.2282 - 34.31,34.2282,2320,34.09,3800,3800,us_market,finmb_1934423669,NYSEArca,Amplify Samsung U.S. Natural Gas Infrastructure ETF,34.39,4469,12640,[],8.3272,0.3215011,25.901 - 37.6,-3.3717995,-0.08967552,28.628338,,0.0,22.357674,0.0,34.78574,10.78763,10.78763,7350770.0,PRE,1.5309374,35.798,-1.5698013,-0.043851648,32.094463,2.1337357,0.06648298,15,0,America/New_York,EDT,-14400000,False,False,False,USNG,,,,,,,,,,,,,,,
Energy,energy,105,THRV,Prospera Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.8,NGM,26.64,23.87,,-0.02076926,Prospera Income ETF,31.09,17.07,True,1759239000000,2,,,,,-0.0049991608,1785528000,24.065,24.1199,24.055 - 24.1199,24.055,6382,24.07,2,2,us_market,finmb_1951567424,NasdaqGM,Prospera Income ETF,24.1199,4014,6570,[],0.1949997,0.008169237,23.87 - 26.64,-2.5749989,-0.09665912,-3.7284493,,0.0,14.7548065,0.0,1.97185,1.11884,1.11884,6960240.0,PRE,1.630994,24.26204,-0.19703865,-0.0081212735,24.6232,-0.5581989,-0.022669634,15,0,America/New_York,EDT,-14400000,False,False,False,THRV,,,,,,,,,2025-09-30,Thryv,,,,,
