sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_dividend_date,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,77,BNDS,Infrastructure Capital Bond Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0597347,52.01,49.23,8.12,Infrastructure Capital Bond Inc,0.0,0.88,0.0,PCX,True,1736951400000,2,0.0,1787355008.0,50.25,0.0,0.0299988,1787341363,50.25,50.29,50.17 - 50.29,50.17,17616,50.22,1000.0,200.0,us_market,finmb_1902158651,NYSEArca,Infrastructure Capital Bond Income ETF,50.25,32988,24480,[],1.0200005,0.020719083,49.23 - 52.01,-1.7599983,-0.033839613,-0.53247213,,0.0,10.96344,0.0,4.19495,0.15954,0.15954,96150464.0,PREPRE,4.5834155,50.51844,-0.26844025,-0.005313708,50.70137,-0.45137024,-0.0089025255,15,0,America/New_York,EDT,-14400000,False,False,False,BNDS,,,,,,,,,,,,,,,
Energy,energy,78,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.37,13.802622,14.35018,11.3207,USD,-0.0444316,47.11,25.56,2.37,Invesco Oil & Gas Services ETF,0.0,0.63,0.0,PCX,True,1130333400000,2,0.0,1787355004.0,46.35,0.0,-0.0206032,1787342400,46.35,46.8598,46.3361 - 46.8598,46.3361,23625,46.3706,800.0,200.0,us_market,finmb_25333322,NYSEArca,Invesco Oil & Gas Services ETF,46.8598,47783,22600,[],20.789999,0.81338024,25.56 - 47.11,-0.76000214,-0.016132502,73.85596,,0.81,15.021168,0.017467964,47.01512,-5.8926,-5.8926,61586016.0,PREPRE,3.0856454,41.9822,4.367798,0.10403928,38.6404,7.7095985,0.1995217,15,0,America/New_York,EDT,-14400000,False,False,False,PXJ,USD,2550000.0,29.849,1.5528158,,,,,,,,,,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.165765,24.64,23.92,4.24,Federated Hermes Short Duration,0.0,0.3,0.0,PCX,True,1639751400000,2,0.0,1787355006.0,24.09,0.0,-0.039999,1787331755,24.09,24.09,24.09 - 24.09,24.09,1166,24.13,200.0,100.0,us_market,finmb_1679099559,NYSEArca,Federated Hermes Short Duration Corporate ETF,24.08,1461,2490,[],0.17000008,0.0071070264,23.92 - 24.64,-0.54999924,-0.022321397,-1.3917327,,0.0,,0.0,0.58866,0.14878,0.14878,65163544.0,PREPRE,,24.0978,-0.0077991486,-0.00032364568,24.320765,-0.23076439,-0.009488369,15,0,America/New_York,EDT,-14400000,False,False,False,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.71,23.441163,,,USD,-0.812589,31.54,22.824,3.71,Invesco SteelPath MLP & Energy ,0.0,0.75,0.0,BTS,True,1740407400000,2,0.0,1787355008.0,30.7722,0.0,-0.2521,1787336846,30.7722,31.03,30.67 - 31.03,30.67,1460,31.0243,600.0,600.0,us_market,finmb_1913243087,Cboe US,Invesco SteelPath MLP & Energy Infrastructure ETF,31.27,2414,1380,[],7.9482,0.3482387,22.824 - 31.54,-0.7678013,-0.02434373,28.591728,,0.0,23.70477,0.0,29.39292,1.55634,1.55634,65142060.0,PREPRE,1.2981439,30.2799,0.49230003,0.01625831,27.877516,2.8946838,0.10383579,15,0,America/New_York,EDT,-14400000,False,False,False,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,-1.00849,58.42,16.25,0.0,MicroSectors U.S. Big Oil 3 Lev,0.0,0.35,0.0,PCX,True,1740061800000,2,1.3404826,1787356515.0,56.7,0.75,-0.57,1787342400,55.95,57.45,55.705 - 57.45,55.705,61575,56.52,100.0,100.0,us_market,finmb_1932025486,NYSEArca,Microsectors U.S. Big Oil 3x Leveraged ETNs,56.08,87377,56820,[],39.7,2.443077,16.25 - 58.42,-2.4699974,-0.04228,181.29713,,0.0,25.329891,0.0,151.24683,8.01642,8.01642,64897328.0,PREPRE,2.2088528,39.1856,16.7644,0.42782044,31.93724,24.01276,0.7518734,15,0,America/New_York,EDT,-14400000,False,False,False,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,82,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.24,18.224895,5.31333,75.09113,USD,-0.19868967,64.63,42.68,1.24,Invesco Dorsey Wright Energy Mo,56.99,0.6,57.27,NGM,True,1160659800000,2,0.04975578,1787343004.0,63.9426,0.031799316,-0.12730026,1787342400,63.9426,63.9426,63.775 - 63.9426,63.775,12465,64.0699,3.0,3.0,us_market,finmb_29596716,NasdaqGM,Invesco DWA Energy Momentum ETF,63.775,22748,5230,[],21.2626,0.4981865,42.68 - 64.63,-0.687397,-0.010635882,48.73227,1514505600.0,0.0,19.549526,0.0,32.46233,-2.48492,-2.48492,52452876.0,PREPRE,3.2708006,58.2506,5.6920013,0.09771576,54.3631,9.579502,0.17621332,15,0,America/New_York,EDT,-14400000,False,False,False,PXI,,,,,,,,,,,,,,,
Energy,energy,83,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,12.03,20.100503,,,USD,-0.24982,29.5,23.66,,State Street Energy Select Sect,0.0,,0.0,PCX,True,1753882200000,2,1.9320179,1787355165.0,28.49,0.539999,-0.0699997,1787342400,27.95,28.1499,27.871 - 28.1499,27.871,94953,28.02,900.0,200.0,us_market,finmb_1945162996,NYSEArca,State Street Energy Select Sector SPDR Premium Income ETF,28.1,63138,107970,[],4.290001,0.18131872,23.66 - 29.5,-1.5499992,-0.052542347,11.09345,,0.0,20.601725,0.0,,,,,PREPRE,1.3566825,26.36742,1.5825806,0.060020305,26.06669,1.8833103,0.07224969,15,0,America/New_York,EDT,-14400000,False,False,False,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-08-24
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.24187,,,USD,-0.647546,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,0.0,0.95,0.0,PCX,True,1636468200000,2,-1.3035396,1787355526.0,53.0,-0.70000076,-0.349998,1787342400,53.7,55.235,53.32 - 55.235,53.32,92339,54.05,100.0,600.0,us_market,finmb_1685440285,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,54.48,178166,113180,[],33.92,1.7148633,19.78 - 61.417,-7.716999,-0.12564923,130.96774,,0.0,22.985863,0.0,94.79926,-11.92235,-11.92235,67429816.0,PREPRE,2.3362186,40.8514,12.848602,0.3145205,37.540047,16.159954,0.4304724,15,0,America/New_York,EDT,-14400000,False,False,False,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.65,16.778523,,,USD,2.90489,29.1,19.82,2.65,Range Global Coal Index ETF,0.0,0.85,0.0,PCX,True,1706106600000,2,0.0,1787355007.0,26.65,0.0,0.7523,1787342400,26.65,26.65,26.3 - 26.65,26.3,23667,25.8977,100.0,4200.0,us_market,finmb_1856948461,NYSEArca,Range Global Coal ETF,26.32,43974,19790,[],6.83,0.34460142,19.82 - 29.1,-2.4500008,-0.08419246,31.43618,,0.0,19.776545,0.0,-0.61538,-13.13869,-13.13869,47925000.0,PREPRE,1.3475559,23.85028,2.7997189,0.11738725,24.784994,1.8650055,0.07524736,15,0,America/New_York,EDT,-14400000,False,False,False,COAL,,,,,,,,,,,,,,,
Energy,energy,86,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.163439,49.01,33.813,,Global X U.S. Natural Gas ETF,0.0,,0.0,PCX,True,1761831000000,2,3.0021908,1787355679.0,46.9999,1.3698997,-0.0746994,1787342400,45.63,45.78,45.39 - 45.78,45.39,8499,45.7047,100.0,100.0,us_market,finmb_1956759469,NYSEArca,Global X U.S. Natural Gas ETF,45.73,12509,16180,[],11.817001,0.34948102,33.813 - 49.01,-3.3799973,-0.068965465,34.948097,,0.0,14.976648,0.0,,,,,PREPRE,3.0467432,42.04238,3.5876198,0.08533341,40.857964,4.7720375,0.11679578,15,0,America/New_York,EDT,-14400000,False,False,False,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-08-24
Energy,energy,87,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.41,21.459227,,,USD,-0.68291,42.5,31.34,2.41,Neuberger Energy Transition & I,0.0,0.65,0.0,PCX,True,1649338200000,2,2.32747,1787346300.0,42.8,0.9734993,-0.287601,1787339440,41.8265,41.9,41.78 - 41.9,41.78,2870,42.1141,500.0,500.0,us_market,finmb_1761865386,NYSEArca,Neuberger Energy Transition & Infrastructure ETF,41.8,4654,3240,[],10.4865,0.33460432,31.34 - 42.5,-0.67350006,-0.01584706,29.627789,,0.0,22.277597,0.0,25.00694,-2.7139,-2.7139,47337420.0,PREPRE,1.8775139,40.08788,1.7386208,0.043370236,37.866184,3.9603157,0.10458714,15,0,America/New_York,EDT,-14400000,False,False,False,NBET,,,,,,,,,,,,,,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,-0.349123,30.46,24.882,,Tortoise MLP ETF,0.0,,0.0,PCX,True,1767018600000,2,0.0,1787346300.0,30.17,0.0,-0.1057,1787342386,30.17,30.17,30.17 - 30.17,30.17,548,30.2757,10000.0,100.0,us_market,finmb_1951086336,NYSEArca,Tortoise MLP ETF,30.06,2990,1500,[],5.288,0.21252312,24.882 - 30.46,-0.289999,-0.009520651,20.208776,,0.0,14.340567,0.0,,,,,PREPRE,2.103822,28.85246,1.3175392,0.04566471,28.197018,1.9729824,0.069971316,15,0,America/New_York,EDT,-14400000,False,False,False,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-08-24
Energy,energy,89,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.123561,50.56,48.23,5.09,Fidelity Tactical Bond ETF,0.0,0.55,0.0,PCX,True,1674743400000,2,0.0,1787346300.0,48.5,0.0,-0.0600014,1787339781,48.5,48.5349,48.44 - 48.5349,48.44,4187,48.56,100.0,1000.0,us_market,finmb_1818243566,NYSEArca,Fidelity Tactical Bond ETF,48.61,4054,4420,[],0.27000046,0.005598185,48.23 - 50.56,-2.0600014,-0.040743697,-1.9211352,,0.0,,0.0,0.26258,-0.64829,-0.64829,38633440.0,PREPRE,,48.89064,-0.39064026,-0.007990083,49.432945,-0.93294525,-0.018872945,15,0,America/New_York,EDT,-14400000,False,False,False,FTBD,,,,,,,,,,,,,,,
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,12.75,19.186493,,,USD,0.340135,23.94,18.98,12.75,Peerless Option Income Wheel ET,0.0,0.99,0.0,PCX,True,1715866200000,2,0.0,1787355006.0,20.65,0.0,0.0699997,1787342386,20.65,20.76,20.65 - 20.76,20.65,7602,20.58,100.0,100.0,us_market,finmb_1871677721,NYSEArca,Peerless Option Income Wheel ETF,20.76,17641,13630,[],1.6700001,0.08798736,18.98 - 23.94,-3.290001,-0.13742694,2.0004988,,0.0,19.80946,0.0,7.0867,1.97192,1.97192,38501132.0,PREPRE,1.0424312,20.2155,0.43449974,0.021493396,20.251625,0.39837456,0.019671239,15,0,America/New_York,EDT,-14400000,False,False,False,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.24187,,,USD,0.385967,129.2,27.5,0.0,MicroSectors Oil & Gas Exp. & P,0.0,0.95,0.0,PCX,True,1636468200000,2,1.3631576,1787356349.0,29.0,0.3899994,0.110001,1787342391,28.61,28.875,28.1 - 28.875,28.1,43102,28.5,300.0,100.0,us_market,finmb_1685440527,NYSEArca,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,28.5,77983,66680,[],1.1100006,0.04036366,27.5 - 129.2,-100.59,-0.77856034,-75.630325,1471824000.0,,15.35058,,-64.76984,-4.55025,-4.55025,35862480.0,PREPRE,1.8637732,41.33516,-12.725159,-0.30785313,60.023563,-31.413563,-0.5233539,15,0,America/New_York,EDT,-14400000,False,False,False,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,92,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.85,16.398819,,,USD,-0.532925,43.41,26.624,5.85,Bastion Energy ETF,0.0,0.8,0.0,BTS,True,1749043800000,2,0.0,1787355006.0,40.5385,0.0,-0.217197,1787341516,40.5385,40.65,40.5385 - 40.65,40.5385,548,40.7557,1000.0,1000.0,us_market,finmb_1931194974,Cboe US,Bastion Energy ETF,40.7,1951,2480,[],13.914501,0.52263,26.624 - 43.41,-2.871498,-0.06614831,46.67318,,0.0,16.937809,0.0,17.71469,-4.98471,-4.98471,34136360.0,PREPRE,2.3933735,39.17706,1.3614426,0.034751017,37.84793,2.6905708,0.07108898,15,0,America/New_York,EDT,-14400000,False,False,False,BESF,,,,,,,,,,,,,,,
Energy,energy,93,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,11.1,21.612276,,,USD,-0.534747,25.95,24.25,11.1,Global X MLP & Energy Infrastru,0.0,0.6,0.0,PCX,True,1715175000000,2,0.0,1787346300.0,25.1479,0.0,-0.135201,1787336318,25.1479,25.4,25.0201 - 25.4,25.0201,9185,25.2831,700.0,400.0,us_market,finmb_1871099289,NYSEArca,Global X MLP & Energy Infrastructure Covered Call ETF,25.4,10380,8910,[],0.8978996,0.03702679,24.25 - 25.95,-0.80210114,-0.030909484,-0.5142808,,0.0,21.906534,0.0,6.48965,0.0172,0.0172,30975840.0,PREPRE,1.1479634,24.96206,0.1858387,0.007444846,25.234175,-0.0862751,-0.0034189785,15,0,America/New_York,EDT,-14400000,False,False,False,MLPD,,,,,,,,,,,,,,,
Energy,energy,94,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.625442,,,USD,0.738525,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,0.0,0.95,0.0,PCX,True,1676471400000,2,0.019228622,1787356474.0,23.93,0.004600525,0.1754,1787341591,23.9254,24.28,23.765 - 24.28,23.765,27371,23.75,100.0,300.0,us_market,finmb_1827648882,NYSEArca,MicroSectors Energy 3X Leveraged ETN,23.84,48270,47890,[],15.325399,1.7820231,8.6 - 25.81,-1.8845997,-0.0730182,135.48228,,5.44,22.991257,0.22905263,105.33989,-1.60085,-1.60085,29112348.0,PREPRE,1.0406303,17.07868,6.8467197,0.4008928,15.280945,8.644455,0.5657016,15,0,America/New_York,EDT,-14400000,False,False,False,WTIU,CAD,,101.0,0.23688515,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.36,22.517451,,,USD,10.4878,63.13,18.89,3.36,Direxion Daily Uranium Industry,0.0,1.3,0.0,PCX,True,1719408600000,2,0.18395598,1787356276.0,27.23,0.049999237,2.58,1787342400,27.18,27.2,25.11 - 27.2,25.11,159938,24.6,200.0,100.0,us_market,finmb_1876949700,NYSEArca,Direxion Daily Uranium Bull 2X ETF,25.11,70941,63310,[],8.290001,0.4388566,18.89 - 63.13,-35.95,-0.56945986,-6.243533,,0.0,30.043901,0.0,-34.48318,-53.50733,-53.50733,28519962.0,PREPRE,0.90467614,24.5744,2.6056004,0.106029056,35.654575,-8.474575,-0.23768549,15,0,America/New_York,EDT,-14400000,False,False,False,URAA,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.72,14.961101,,,USD,0.391754,37.65,26.2,7.72,Amplify Energy & Natural Resour,0.0,0.59,0.0,PCX,True,1661347800000,2,0.0,1787355006.0,36.0046,0.0,0.140499,1787340541,36.0046,36.205,35.89 - 36.205,35.89,9773,35.8641,100.0,100.0,us_market,finmb_1792530421,NYSEArca,Amplify Energy & Natural Resources Covered Call ETF,36.21,13312,11820,[],9.8046,0.37422135,26.2 - 37.65,-1.645401,-0.043702547,24.714231,,0.0,15.924215,0.0,33.19842,-2.52036,-2.52036,26892480.0,PREPRE,2.2609968,33.40006,2.6045418,0.07798015,32.09889,3.9057121,0.12167749,15,0,America/New_York,EDT,-14400000,False,False,False,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0411878,25.3,24.39,6.45,iShares iBonds 1-5 Year High Yi,0.0,0.35,0.0,PCX,True,1731508200000,2,0.0,1787346300.0,24.5351,0.0,0.0101013,1787342262,24.5351,24.555,24.525 - 24.555,24.525,2193,24.525,300.0,100.0,us_market,finmb_1893526240,NYSEArca,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.53,13148,5840,[],0.14510155,0.005949223,24.39 - 25.3,-0.7648983,-0.030233135,-1.9776285,,0.0,10.751159,0.0,1.58973,0.529,0.529,22568304.0,PREPRE,2.282089,24.55764,-0.022539139,-0.0009178056,24.7478,-0.21269989,-0.008594698,15,0,America/New_York,EDT,-14400000,False,False,False,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.292208,,,USD,-0.474271,96.225,13.8,0.0,MicroSectors U.S. Big Oil -3 In,0.0,0.35,0.0,PCX,True,1740061800000,2,4.109893,1787351325.0,14.9,0.5881996,-0.0682001,1787342397,14.3118,14.42,14.12 - 14.42,14.12,65543,14.38,300.0,1000.0,us_market,finmb_1932060441,NYSEArca,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,14.38,30204,47310,[],0.5117998,0.03708694,13.8 - 96.225,-81.9132,-0.85126734,-82.60996,,0.0,15.301266,0.0,-76.03658,-26.16663,-26.16663,19754348.0,PREPRE,0.9353344,23.4666,-9.1548,-0.39012045,42.913937,-28.602137,-0.6665,15,0,America/New_York,EDT,-14400000,False,False,False,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,15.19295,,,USD,-0.0454347,34.32,21.45,2.55,Texas Capital Texas Oil Index E,0.0,0.35,0.0,PCX,True,1703169000000,2,-2.013126,1787349468.0,32.12,-0.65990067,-0.0149002,1787338517,32.7799,32.93,32.7305 - 32.93,32.7305,1985,32.7948,200.0,100.0,us_market,finmb_1858272425,NYSEArca,Texas Capital Texas Oil Index ETF,32.92,3374,7740,[],11.329899,0.5282004,21.45 - 34.32,-1.5401001,-0.044874713,38.8983,,0.0,16.33399,0.0,34.34027,-4.70013,-4.70013,13568779.0,PREPRE,2.006852,29.24408,3.53582,0.12090721,27.833805,4.9460945,0.17770098,15,0,America/New_York,EDT,-14400000,False,False,False,OILT,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.625442,,,USD,-0.284694,14.07,2.71,0.0,MicroSectors Energy 3X Inverse ,0.0,0.95,0.0,PCX,True,1676471400000,4,1.3561695,1787354788.0,2.84,0.03799987,-0.0079999,1787342391,2.802,2.83,2.7502 - 2.83,2.7502,95285,2.81,6600.0,4900.0,us_market,finmb_1827650432,NYSEArca,MicroSectors Energy -3X Inverse Leveraged ETN,2.8,103919,95280,[],0.09200001,0.033948343,2.71 - 14.07,-11.268,-0.8008529,-77.884766,,0.0,14.41671,0.0,-68.71997,-17.00114,-17.00114,10887648.0,PREPRE,0.1943578,4.38878,-1.5867801,-0.3615538,6.73477,-3.9327698,-0.58395016,15,0,America/New_York,EDT,-14400000,False,False,False,WTID,CAD,,101.0,0.027742574,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,USD,0.083348,80.09,74.76,3.21,ProShares Ultra High Yield ETF,0.0,0.95,0.0,PCX,True,1302787800000,2,,,,,0.0655975,1787169600,78.7688,78.7688,78.7688 - 78.7688,78.7688,78,78.7032,100.0,200.0,us_market,finmb_129840835,NYSEArca,ProShares Ultra High Yield,78.94,17196,2630,[],4.0087967,0.053622212,74.76 - 80.09,-1.3211975,-0.01649641,1.2728214,,0.0,,0.0,0.48004,-0.45411,-0.45411,10131368.0,PREPRE,,78.5502,0.21859741,0.0027829008,78.5648,0.20400238,0.002596613,15,0,America/New_York,EDT,-14400000,False,False,False,UJB,,,,,,,,,,,,,,,
Energy,energy,102,XOMX,Direxion Daily XOM Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.7,26.17801,,,USD,-1.1632576,60.28,24.71,1.7,Direxion Daily XOM Bull 2X ETF,31.44,1.07,54.1,NGM,True,1745415000000,2,0.29660985,1787343004.0,50.2486,0.14860153,-0.59140015,1787342400,50.2486,51.66,49.94 - 51.66,49.94,12553,50.84,2.0,2.0,us_market,finmb_1930773372,NasdaqGM,Direxion Daily XOM Bull 2X Shares,51.52,22793,20680,[],25.5386,1.0335331,24.71 - 60.28,-10.031399,-0.16641338,92.56179,,0.0,29.667744,0.0,54.44499,-1.65435,-1.65435,9976202.0,PREPRE,1.6937115,41.1337,9.114899,0.221592,39.60217,10.646431,0.26883453,15,0,America/New_York,EDT,-14400000,False,False,False,XOMX,,,,,,,,,2025-04-23,,,,,,
