sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_price_hint,screen_full_exchange_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_average_daily_volume10_day,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_eps_trailing_twelve_months,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_two_week_high_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_long_name,screen_dividend_date,screen_trailing_pe,screen_regular_market_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_post_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_ask,screen_bid,screen_fifty_two_week_low_change_percent,screen_bid_size,screen_fifty_two_week_range,screen_post_market_time,screen_fifty_two_week_low_change,screen_average_daily_volume3_month,screen_net_assets,screen_regular_market_open,screen_market_state,screen_ytd_return,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_market,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,40.76,0.0,-0.110001,1784318400,40.76,40.835,2,NYSEArca,40.43 - 40.835,40.43,9844,44940,USD,0.81,0.01981894,-6.29521,-6.29521,2.8970325,67.94397,42.3192,-1.5592003,-6.3500023,True,1130333400000,Invesco Oil & Gas Services ETF,,14.069569,-0.269148,40.87,finmb_25333322,False,False,False,-0.036843807,36.67825,4.081749,15,0,America/New_York,EDT,-14400000,0.0,0.63,PCX,47.11,24.27,2.62,Invesco Oil & Gas Services ETF,40.66,40.62,0.67943954,100,24.27 - 47.11,1784322976.0,16.489998,48374,75017200.0,40.94,CLOSED,33.06957,[],0.11128527,us_market,900,-0.13479096,PXJ,2550000.0,29.849,1.3655398,USD,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,59.0822,0.15219879,0.9021988,1784318400,59.0822,59.0822,2,NasdaqGM,58.56 - 59.0822,58.56,3388,80180,USD,0.0,0.0,-7.2581,-7.2581,3.396008,38.979065,57.6822,1.3999977,-3.2778015,True,1160659800000,Invesco DWA Energy Momentum ETF,1514505600.0,17.397545,1.5507027,58.18,finmb_29596716,False,False,False,0.02427088,52.70475,6.377449,15,0,America/New_York,EDT,-14400000,0.25827047,0.6,NGM,62.36,40.88,1.34,Invesco Dorsey Wright Energy Mo,75.43,42.43,0.44525924,1,40.88 - 62.36,1784319005.0,18.202198,22137,72767984.0,58.56,CLOSED,22.5071,[],0.12100331,us_market,1,-0.052562565,PXI,,,,,,,,,,,,,,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,24.08,0.0,-0.0200005,1784302023,24.08,24.159,2,NYSEArca,24.06 - 24.159,24.06,4108,920,USD,0.0,0.0,0.60154,0.60154,,-0.9868443,24.17106,-0.09106064,-0.55999947,True,1639751400000,Federated Hermes Short Duration Corporate ETF,,,-0.0829894,24.1,finmb_1679099559,False,False,False,-0.0037673414,24.375746,-0.29574585,15,0,America/New_York,EDT,-14400000,0.0,0.3,PCX,24.64,24.02,4.08,Federated Hermes Short Duration,27.12,21.12,0.002497896,200,24.02 - 24.64,1784322300.0,0.059999466,1653,65515512.0,24.11,CLOSED,0.77439,[],-0.012132792,us_market,400,-0.022727251,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,22.634676,,,30.9122,0.0,0.016201,1784316925,30.9122,31.09,2,Cboe US,30.8 - 31.09,30.8,4403,1530,USD,0.0,0.0,2.53197,2.53197,1.2878469,31.411816,30.11018,0.802021,-0.61779976,True,1740407400000,Invesco SteelPath MLP & Energy Infrastructure ETF,,24.003008,0.0524373,30.896,finmb_1913243087,False,False,False,0.026636207,27.00785,3.9043503,15,0,America/New_York,EDT,-14400000,0.0,0.75,BTS,31.53,22.824,3.75,Invesco SteelPath MLP & Energy ,46.32,15.44,0.35437268,100,22.824 - 31.53,1784322300.0,8.0882015,2370,64586040.0,31.09,CLOSED,26.43048,[],0.14456353,us_market,500,-0.019594029,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,57.61,0.0,1.33,1784318391,57.61,58.32,2,NYSEArca,56.8901 - 58.32,56.8901,25254,51420,USD,,,-25.84665,-25.84665,2.4442408,73.10697,55.6824,1.9276009,-13.909996,True,1170340200000,ProShares Ultra Energy,,23.56969,2.36319,56.28,finmb_32431839,False,False,False,0.034617778,48.3752,9.234802,15,0,America/New_York,EDT,-14400000,0.0,0.95,PCX,71.52,32.4,1.8,ProShares Ultra Energy,59.44,57.3,0.77808636,300,32.4 - 71.52,1784323798.0,25.21,44632,64168608.0,57.99,CLOSED,37.32987,[],0.19089952,us_market,600,-0.194491,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,40.95,0.6000023,-1.82,1784318391,40.35,41.28,2,NYSEArca,39.8176 - 41.28,39.8176,38540,55800,USD,,,42.01782,42.01782,2.7482724,-69.86557,44.39488,-4.04488,-95.75001,True,1636468200000,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,1471824000.0,14.68195,-4.31586,42.17,finmb_1685440527,False,False,False,-0.09111141,69.98197,-29.631973,15,0,America/New_York,EDT,-14400000,1.4869946,0.95,PCX,136.1,33.26,0.0,MicroSectors Oil & Gas Exp. & P,41.82,38.48,0.213169,200,33.26 - 136.1,1784326950.0,7.09,95500,52780336.0,39.94,CLOSED,-48.15027,[],-0.42342296,us_market,200,-0.70352685,OILD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,22.885,-0.07889938,0.0138988,1784318110,22.9639,23.2,2,NYSEArca,22.75 - 23.2,22.75,12749,56840,USD,0.0,0.0,-16.16788,-16.16788,1.3632696,15.740132,24.80364,-1.8397408,-6.136101,True,1706106600000,Range Global Coal ETF,,16.844725,0.0605614,22.95,finmb_1856948461,False,False,False,-0.074172206,24.659315,-1.6954155,15,0,America/New_York,EDT,-14400000,-0.34358007,0.85,PCX,29.1,18.701,2.61,Range Global Coal Index ETF,23.28,22.75,0.22795035,400,18.701 - 29.1,1784329204.0,4.2628994,66509,52381392.0,22.75,CLOSED,0.96703,[],-0.068753555,us_market,100,-0.21086256,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.204916,,,42.0,1.2700005,1.56,1784318400,40.73,41.35,2,NYSEArca,39.7994 - 41.35,39.7994,253262,200160,USD,0.0,0.0,-41.22668,-41.22668,1.6790727,92.122635,40.1021,0.62789917,-20.687,True,1636468200000,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,,24.257437,3.98264,39.17,finmb_1685440285,False,False,False,0.015657512,34.63256,6.097439,15,0,America/New_York,EDT,-14400000,3.1180959,0.95,PCX,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,41.29,38.6,1.0591506,600,19.78 - 61.417,1784332650.0,20.949999,198241,48369680.0,41.25,CLOSED,39.73607,[],0.17606087,us_market,400,-0.33682856,OILU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,40.74,-1.2599983,0.685101,1784318400,42.0,42.125,2,NYSEArca,41.455 - 42.125,41.455,15145,9660,USD,0.0,0.0,,,3.1592605,24.212587,42.03738,-0.03738022,-7.0099983,True,1761831000000,Global X U.S. Natural Gas ETF,,13.2942505,1.65824,41.3149,finmb_1956759469,False,False,False,-0.0008892138,40.40453,1.5954704,15,0,America/New_York,EDT,-14400000,-2.999996,,PCX,49.01,33.813,,Global X U.S. Natural Gas ETF,41.81,41.64,0.24212582,900,33.813 - 49.01,1784325190.0,8.187,18527,,41.94,CLOSED,,[],0.039487414,us_market,200,-0.143032,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-19
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,40.4012,0.0,0.0936012,1784316543,40.4012,40.4012,2,NYSEArca,40.35 - 40.4012,40.35,5780,6140,USD,0.0,0.0,-4.28723,-4.28723,1.8325375,26.716434,40.01356,0.3876381,-1.8388023,True,1649338200000,Neuberger Energy Transition & Infrastructure ETF,,22.046587,0.232217,40.3076,finmb_1761865386,False,False,False,0.009687668,36.79376,3.607441,15,0,America/New_York,EDT,-14400000,0.0,0.65,PCX,42.24,31.34,2.49,Neuberger Energy Transition & I,40.37,20.17,0.28912568,500,31.34 - 42.24,1784322300.0,9.061199,4946,44901392.0,40.35,CLOSED,21.12859,[],0.09804492,us_market,500,-0.043532252,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.654088,,,41.52,0.8100014,2.56,1784318400,40.71,40.89,2,NYSEArca,38.8101 - 40.89,38.8101,138985,111160,USD,0.0,0.0,-39.67489,-39.67489,1.5150415,128.96513,35.2154,5.4945984,-12.370003,True,1740061800000,Microsectors U.S. Big Oil 3x Leveraged ETNs,,26.87055,6.71035,38.15,finmb_1932025486,False,False,False,0.15602829,28.55269,12.157309,15,0,America/New_York,EDT,-14400000,1.9896865,0.35,PCX,53.08,16.16,0.0,MicroSectors U.S. Big Oil 3 Lev,40.83,40.95,1.5191832,100,16.16 - 53.08,1784332457.0,24.55,115161,44665136.0,40.54,CLOSED,66.90984,[],0.42578503,us_market,200,-0.2330445,NRGU,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,28.745,0.0,-0.0923996,1784298679,28.745,29.0,2,NYSEArca,28.745 - 29.0,28.745,687,990,USD,0.0,0.0,,,2.127354,14.53104,28.61248,0.13252068,-1.414999,True,1767018600000,Tortoise MLP ETF,,13.512092,-0.320416,28.8374,finmb_1951086336,False,False,False,0.004631569,27.941362,0.80363846,15,0,America/New_York,EDT,-14400000,0.0,,PCX,30.16,24.882,,Tortoise MLP ETF,28.75,28.74,0.15525283,3700,24.882 - 30.16,1784322300.0,3.8630009,4451,,28.94,CLOSED,,[],0.028761607,us_market,100,-0.046916414,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-19
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,26.9,0.44999886,0.17,1784318394,26.45,26.57,2,NYSEArca,26.31 - 26.57,26.31,35200,49680,USD,0.0,0.0,,,1.2529218,6.020522,26.21584,0.23416138,-3.0499992,True,1753882200000,State Street Energy Select Sector SPDR Premium Income ETF,,21.110655,0.64688,26.28,finmb_1945162996,False,False,False,0.008932057,25.72205,0.72795105,15,0,America/New_York,EDT,-14400000,1.7013189,,PCX,29.5,23.66,,State Street Energy Select Sect,26.43,26.36,0.11792058,300,23.66 - 29.5,1784332602.0,2.790001,47696,,26.5,CLOSED,,[],0.028300663,us_market,400,-0.10338981,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-19
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.85,20.247014,,,20.35,0.4320011,-0.122002,1784312192,19.918,19.99,2,NYSEArca,19.918 - 19.99,19.918,16077,11980,USD,0.0,0.0,5.46429,5.46429,0.9803767,1.3999939,20.23484,-0.31684113,-4.0220013,True,1715866200000,Peerless Option Income Wheel ETF,,20.316679,-0.608791,20.04,finmb_1871677721,False,False,False,-0.015658198,20.22922,-0.31122017,15,0,America/New_York,EDT,-14400000,2.168898,0.99,PCX,23.94,18.98,12.85,Peerless Option Income Wheel ET,29.94,19.87,0.049420428,700,18.98 - 23.94,1784332578.0,0.9379997,16553,38706908.0,19.93,CLOSED,6.27875,[],-0.015384685,us_market,800,-0.1680034,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,48.9715,0.0,0.0497017,1784310759,48.9715,49.015,2,NYSEArca,48.97 - 49.015,48.97,665,4560,USD,0.0,0.0,1.47234,1.47234,,-0.36418438,49.1444,-0.17290115,-1.588501,True,1674743400000,Fidelity Tactical Bond ETF,,,0.101594,48.9218,finmb_1818243566,False,False,False,-0.0035182268,49.628235,-0.65673447,15,0,America/New_York,EDT,-14400000,0.0,0.55,PCX,50.56,48.6,5.05,Fidelity Tactical Bond ETF,73.45,45.98,0.0076440726,100,48.6 - 50.56,1784322300.0,0.37150192,3670,36890064.0,49.015,CLOSED,1.70667,[],-0.013233081,us_market,1000,-0.031418137,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,20.12,0.10000038,-0.299999,1784318400,20.02,20.4083,2,NYSEArca,19.1 - 20.4083,19.1,30103,62160,USD,0.0,0.0,-28.24789,-28.24789,0.77872276,-33.576645,30.2456,-10.225599,-43.11,True,1719408600000,Direxion Daily Uranium Bull 2X ETF,,25.708765,-1.47637,20.32,finmb_1876949700,False,False,False,-0.33808553,38.710526,-18.690525,15,0,America/New_York,EDT,-14400000,0.4995024,1.3,PCX,63.13,19.1,12.31,Direxion Daily Uranium Industry,20.54,19.2,0.04816754,100,19.1 - 63.13,1784326579.0,0.9200001,81225,35384352.0,19.56,CLOSED,-18.71102,[],-0.482828,us_market,200,-0.6828766,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,,,0.3983,1784218376,39.6649,39.6649,2,Cboe US,39.6649 - 39.6649,39.6649,245,3440,USD,0.0,0.0,-5.20961,-5.20961,2.6061764,45.75219,39.5251,0.13980103,-3.745098,True,1749043800000,Bastion Energy ETF,,15.219577,1.01435,39.2666,finmb_1931194974,False,False,False,0.0035370188,36.956326,2.7085762,15,0,America/New_York,EDT,-14400000,,0.8,BTS,43.41,26.215,5.94,Bastion Energy ETF,59.35,19.79,0.5130613,200,26.215 - 43.41,,13.449902,2882,33197450.0,39.33,CLOSED,15.80814,[],0.07329127,us_market,100,-0.0862727,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,21.9,0.48999977,-1.6,1784318390,21.41,22.53,2,NYSEArca,21.41 - 22.53,21.41,42926,19600,USD,0.0,0.0,29.45852,29.45852,1.6398623,-78.67636,27.3983,-5.9883003,-84.715,True,1740061800000,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,,13.055974,-6.9535,23.01,finmb_1932060441,False,False,False,-0.21856466,51.31869,-29.908691,15,0,America/New_York,EDT,-14400000,2.288649,0.35,PCX,106.125,21.41,0.0,MicroSectors U.S. Big Oil -3 In,27.94,20.7,0.0,200,21.41 - 106.125,1784327030.0,0.0,28556,30846314.0,21.5,CLOSED,-61.13946,[],-0.5828031,us_market,200,-0.79825675,NRGD,,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,25.1,0.0,-0.0748997,1784316887,25.1,25.29,2,NYSEArca,25.01 - 25.29,25.01,15767,9030,USD,0.0,0.0,-0.26985,-0.26985,1.1713853,0.8275032,25.1345,-0.034500122,-0.8500004,True,1715175000000,Global X MLP & Energy Infrastructure Covered Call ETF,,21.427622,-0.297517,25.1749,finmb_1871099289,False,False,False,-0.0013726201,25.255754,-0.15575409,15,0,America/New_York,EDT,-14400000,0.0,0.6,PCX,25.95,24.3,10.91,Global X MLP & Energy Infrastru,25.18,25.02,0.032921858,100,24.3 - 25.95,1784322300.0,0.80000114,10491,29149402.0,25.03,CLOSED,5.98043,[],-0.0061670733,us_market,400,-0.03275531,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,33.225,0.0,0.473,1784318392,33.225,33.225,2,NYSEArca,33.03 - 33.225,33.03,8580,12010,USD,0.0,0.0,-8.50922,-8.50922,2.8059251,16.701794,33.8721,-0.64710236,-4.425003,True,1661347800000,Amplify Energy & Natural Resources Covered Call ETF,,11.841014,1.44419,32.752,finmb_1792530421,False,False,False,-0.019104287,31.30047,1.9245281,15,0,America/New_York,EDT,-14400000,0.0,0.59,PCX,37.65,26.2,7.53,Amplify Energy & Natural Resour,35.77,30.9,0.26812968,1100,26.2 - 37.65,1784322300.0,7.0249977,15467,26021896.0,32.97,CLOSED,24.49948,[],0.061485596,us_market,1500,-0.11752996,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,24.555,0.0,0.0,1784311917,24.555,24.559,2,NYSEArca,24.55 - 24.559,24.55,3395,7120,USD,0.0,0.0,1.57126,1.57126,2.282089,-1.6816795,24.63064,-0.075639725,-0.74499893,True,1731508200000,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,,10.759878,0.0,24.555,finmb_1893526240,False,False,False,-0.0030709605,24.81183,-0.25683022,15,0,America/New_York,EDT,-14400000,0.0,0.35,PCX,25.3,24.39,6.47,iShares iBonds 1-5 Year High Yi,26.2,23.33,0.0067651053,200,24.39 - 25.3,1784322300.0,0.16500092,12174,21693060.0,24.55,CLOSED,1.56639,[],-0.01035112,us_market,200,-0.029446598,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,17.38,0.0,0.929998,1784318390,17.38,17.6158,2,NYSEArca,16.9 - 17.6158,16.9,55987,31120,USD,5.44,0.3306991,-43.87336,-43.87336,0.7026913,88.707924,15.90456,1.4754391,-8.43,True,1676471400000,MicroSectors Energy 3X Leveraged ETN,,24.733477,5.65349,16.45,finmb_1827648882,False,False,False,0.092768304,14.04168,3.3383188,15,0,America/New_York,EDT,-14400000,0.0,0.95,PCX,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,17.4,17.34,1.02093,1400,8.6 - 25.81,1784332619.0,8.779999,51338,19349920.0,17.25,CLOSED,36.48198,[],0.23774354,us_market,100,-0.3266176,WTIU,,101.0,0.1720792,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,78.5884,0.0,-0.331596,1784310228,78.5884,78.72,2,NYSEArca,78.585 - 78.72,78.585,1463,38090,USD,0.0,0.0,3.00389,3.00389,,2.5577426,78.504,0.08440399,-1.5015945,True,1302787800000,ProShares Ultra High Yield,,,-0.420168,78.92,finmb_129840835,False,False,False,0.0010751553,78.50735,0.08105469,15,0,America/New_York,EDT,-14400000,0.0,0.95,PCX,80.09,74.76,3.19,ProShares Ultra High Yield ETF,78.68,78.41,0.051209196,100,74.76 - 80.09,1784326980.0,3.8283997,19419,18845604.0,78.591,CLOSED,1.24047,[],0.0010324472,us_market,100,-0.01874884,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.372221,,,4.23,0.07999992,-0.252,1784318390,4.15,4.295,4,NYSEArca,4.11 - 4.295,4.11,16142,41520,USD,0.0,0.0,42.98998,42.98998,0.3167826,-71.53439,4.95644,-0.8064399,-10.969,True,1676471400000,MicroSectors Energy -3X Inverse Leveraged ETN,,13.100468,-5.72467,4.402,finmb_1827650432,False,False,False,-0.16270547,7.85223,-3.70223,15,0,America/New_York,EDT,-14400000,1.927709,0.95,PCX,15.119,3.66,0.0,MicroSectors Energy 3X Inverse ,4.22,4.19,0.13387978,700,3.66 - 15.119,1784324119.0,0.49,164177,17480816.0,4.19,CLOSED,-49.77791,[],-0.4714877,us_market,200,-0.7255109,WTID,,101.0,0.04108911,CAD,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,29.2308,0.0,0.5056,1784307302,29.2308,29.2308,2,NYSEArca,28.9601 - 29.2308,28.9601,1699,2040,USD,0.0,0.0,-17.43901,-17.43901,1.8459692,33.596897,29.29026,-0.059459686,-5.089199,True,1703169000000,Texas Capital Texas Oil Index ETF,,15.834934,1.76013,28.7252,finmb_1858272425,False,False,False,-0.0020300157,26.825285,2.4055157,15,0,America/New_York,EDT,-14400000,0.0,0.35,PCX,34.32,21.45,2.87,Texas Capital Texas Oil Index E,43.68,22.0,0.36274123,200,21.45 - 34.32,1784322300.0,7.7808,3929,12048077.0,29.21,CLOSED,19.2716,[],0.089673445,us_market,100,-0.14828669,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,26.24,0.0,-0.00500107,1784307782,26.24,26.34,2,NYSEArca,26.24 - 26.34,26.24,1653,1780,USD,0.0,0.0,1.48722,1.48722,,1.3714552,26.26424,-0.024240494,-0.29000092,True,1656682200000,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,,,-0.0190553,26.245,finmb_1777341635,False,False,False,-0.0009229467,26.19008,0.04991913,15,0,America/New_York,EDT,-14400000,0.0,0.13,PCX,26.53,25.8,4.18,iShares Interest Rate Hedged U.,26.27,26.21,0.017054284,200,25.8 - 26.53,1784322300.0,0.44000053,1398,7886807.0,26.27,CLOSED,1.9416,[],0.0019060319,us_market,400,-0.010931056,AGRH,,,,,,,,,,,,,,,
