sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_currency,screen_full_exchange_name,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_gmt_off_set_milliseconds,screen_dividend_date,screen_post_market_change_percent,screen_post_market_time,screen_price_hint,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_exchange_timezone_short_name,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_first_trade_date_milliseconds,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_net_expense_ratio,screen_bid,screen_ask,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_change_percent,screen_post_market_price,screen_post_market_change,screen_symbol,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_financial_currency,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_prev_name,screen_name_change_date
Energy,energy,77,PXJ,Invesco Oil & Gas Services ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.62,13.30672,14.35018,11.3207,True,USD,NYSEArca,42.3192,-1.5592003,-0.036843807,36.67825,4.081749,15,0,America/New_York,-14400000,,0.0,1784322976.0,2,40.87,0.81,14.069569,0.01981894,33.06957,-6.29521,-6.29521,75017200.0,CLOSED,2.8970325,EDT,100,900,us_market,finmb_25333322,40.43 - 40.835,40.43,9844,-0.13479096,67.94397,PCX,1130333400000,Invesco Oil & Gas Services ETF,40.94,48374,44940,[],False,False,False,0.11128527,16.489998,0.67943954,24.27 - 47.11,-6.3500023,0.63,40.62,40.66,47.11,24.27,2.62,Invesco Oil & Gas Services ETF,-0.110001,1784318400,40.76,40.835,-0.269148,40.76,0.0,PXJ,2550000.0,29.849,1.3655398,USD,,,,,,,,,,,
Energy,energy,78,PXI,Invesco DWA Energy Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.34,16.233766,5.31333,75.09113,True,USD,NasdaqGM,57.6822,1.3999977,0.02427088,52.70475,6.377449,15,0,America/New_York,-14400000,1514505600.0,0.25827047,1784319005.0,2,58.18,0.0,17.397545,0.0,22.5071,-7.2581,-7.2581,72767984.0,CLOSED,3.396008,EDT,1,1,us_market,finmb_29596716,58.56 - 59.0822,58.56,3388,-0.052562565,38.979065,NGM,1160659800000,Invesco DWA Energy Momentum ETF,58.56,22137,80180,[],False,False,False,0.12100331,18.202198,0.44525924,40.88 - 62.36,-3.2778015,0.6,42.43,75.43,62.36,40.88,1.34,Invesco Dorsey Wright Energy Mo,0.9021988,1784318400,59.0822,59.0822,1.5507027,59.0822,0.15219879,PXI,,,,,,,,,,,,,,,
Energy,energy,79,FCSH,Federated Hermes Short Duration Corporate ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,24.17106,-0.09106064,-0.0037673414,24.375746,-0.29574585,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,24.1,0.0,,0.0,0.77439,0.60154,0.60154,65515512.0,CLOSED,,EDT,200,400,us_market,finmb_1679099559,24.06 - 24.159,24.06,4108,-0.022727251,-0.9868443,PCX,1639751400000,Federated Hermes Short Duration Corporate ETF,24.11,1653,920,[],False,False,False,-0.012132792,0.059999466,0.002497896,24.02 - 24.64,-0.55999947,0.3,21.12,27.12,24.64,24.02,4.08,Federated Hermes Short Duration,-0.0200005,1784302023,24.08,24.159,-0.0829894,24.08,0.0,FCSH,,,,,,,,,,,,,,,
Energy,energy,80,PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.75,22.634676,,,True,USD,Cboe US,30.11018,0.802021,0.026636207,27.00785,3.9043503,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,30.896,0.0,24.003008,0.0,26.43048,2.53197,2.53197,64586040.0,CLOSED,1.2878469,EDT,100,500,us_market,finmb_1913243087,30.8 - 31.09,30.8,4403,-0.019594029,31.411816,BTS,1740407400000,Invesco SteelPath MLP & Energy Infrastructure ETF,31.09,2370,1530,[],False,False,False,0.14456353,8.0882015,0.35437268,22.824 - 31.53,-0.61779976,0.75,15.44,46.32,31.53,22.824,3.75,Invesco SteelPath MLP & Energy ,0.016201,1784316925,30.9122,31.09,0.0524373,30.9122,0.0,PIPE,,,,,,,,,,,,,,,
Energy,energy,81,DIG,ProShares Ultra Energy,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.8,20.116677,-13.05149,115.2961,True,USD,NYSEArca,55.6824,1.9276009,0.034617778,48.3752,9.234802,15,0,America/New_York,-14400000,,0.0,1784323798.0,2,56.28,,23.56969,,37.32987,-25.84665,-25.84665,64168608.0,CLOSED,2.4442408,EDT,300,600,us_market,finmb_32431839,56.8901 - 58.32,56.8901,25254,-0.194491,73.10697,PCX,1170340200000,ProShares Ultra Energy,57.99,44632,51420,[],False,False,False,0.19089952,25.21,0.77808636,32.4 - 71.52,-13.909996,0.95,57.3,59.44,71.52,32.4,1.8,ProShares Ultra Energy,1.33,1784318391,57.61,58.32,2.36319,57.61,0.0,DIG,,,,,,,,,,,,,,,
Energy,energy,82,OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.204916,,,True,USD,NYSEArca,44.39488,-4.04488,-0.09111141,69.98197,-29.631973,15,0,America/New_York,-14400000,1471824000.0,1.4869946,1784326950.0,2,42.17,,14.68195,,-48.15027,42.01782,42.01782,52780336.0,CLOSED,2.7482724,EDT,200,200,us_market,finmb_1685440527,39.8176 - 41.28,39.8176,38540,-0.70352685,-69.86557,PCX,1636468200000,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.94,95500,55800,[],False,False,False,-0.42342296,7.09,0.213169,33.26 - 136.1,-95.75001,0.95,38.48,41.82,136.1,33.26,0.0,MicroSectors Oil & Gas Exp. & P,-1.82,1784318391,40.35,41.28,-4.31586,40.95,0.6000023,OILD,,,,,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,83,COAL,Range Global Coal ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.61,16.8492,,,True,USD,NYSEArca,24.80364,-1.8397408,-0.074172206,24.659315,-1.6954155,15,0,America/New_York,-14400000,,-0.34358007,1784329204.0,2,22.95,0.0,16.844725,0.0,0.96703,-16.16788,-16.16788,52381392.0,CLOSED,1.3632696,EDT,400,100,us_market,finmb_1856948461,22.75 - 23.2,22.75,12749,-0.21086256,15.740132,PCX,1706106600000,Range Global Coal ETF,22.75,66509,56840,[],False,False,False,-0.068753555,4.2628994,0.22795035,18.701 - 29.1,-6.136101,0.85,22.75,23.28,29.1,18.701,2.61,Range Global Coal Index ETF,0.0138988,1784318110,22.9639,23.2,0.0605614,22.885,-0.07889938,COAL,,,,,,,,,,,,,,,
Energy,energy,84,OILU,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.204916,,,True,USD,NYSEArca,40.1021,0.62789917,0.015657512,34.63256,6.097439,15,0,America/New_York,-14400000,,3.1180959,1784332650.0,2,39.17,0.0,24.257437,0.0,39.73607,-41.22668,-41.22668,48369680.0,CLOSED,1.6790727,EDT,600,400,us_market,finmb_1685440285,39.7994 - 41.35,39.7994,253262,-0.33682856,92.122635,PCX,1636468200000,MicroSectorsTM Oil & Gas Exploration & Production 3X Leveraged ETNs,41.25,198241,200160,[],False,False,False,0.17606087,20.949999,1.0591506,19.78 - 61.417,-20.687,0.95,38.6,41.29,61.417,19.78,0.0,MicroSectors Oil & Gas Exp. & P,1.56,1784318400,40.73,41.35,3.98264,42.0,1.2700005,OILU,,,,,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,85,LNGX,Global X U.S. Natural Gas ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,42.03738,-0.03738022,-0.0008892138,40.40453,1.5954704,15,0,America/New_York,-14400000,,-2.999996,1784325190.0,2,41.3149,0.0,13.2942505,0.0,,,,,CLOSED,3.1592605,EDT,900,200,us_market,finmb_1956759469,41.455 - 42.125,41.455,15145,-0.143032,24.212587,PCX,1761831000000,Global X U.S. Natural Gas ETF,41.94,18527,9660,[],False,False,False,0.039487414,8.187,0.24212582,33.813 - 49.01,-7.0099983,,41.64,41.81,49.01,33.813,,Global X U.S. Natural Gas ETF,0.685101,1784318400,42.0,42.125,1.65824,40.74,-1.2599983,LNGX,,,,,,,,,,,,,,Global X Funds - Us Natural Gas ETF,2026-07-19
Energy,energy,86,NBET,Neuberger Energy Transition & Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.49,21.303792,,,True,USD,NYSEArca,40.01356,0.3876381,0.009687668,36.79376,3.607441,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,40.3076,0.0,22.046587,0.0,21.12859,-4.28723,-4.28723,44901392.0,CLOSED,1.8325375,EDT,500,500,us_market,finmb_1761865386,40.35 - 40.4012,40.35,5780,-0.043532252,26.716434,PCX,1649338200000,Neuberger Energy Transition & Infrastructure ETF,40.35,4946,6140,[],False,False,False,0.09804492,9.061199,0.28912568,31.34 - 42.24,-1.8388023,0.65,20.17,40.37,42.24,31.34,2.49,Neuberger Energy Transition & I,0.0936012,1784316543,40.4012,40.4012,0.232217,40.4012,0.0,NBET,,,,,,,,,,,,,,,
Energy,energy,87,NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,19.654088,,,True,USD,NYSEArca,35.2154,5.4945984,0.15602829,28.55269,12.157309,15,0,America/New_York,-14400000,,1.9896865,1784332457.0,2,38.15,0.0,26.87055,0.0,66.90984,-39.67489,-39.67489,44665136.0,CLOSED,1.5150415,EDT,100,200,us_market,finmb_1932025486,38.8101 - 40.89,38.8101,138985,-0.2330445,128.96513,PCX,1740061800000,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.54,115161,111160,[],False,False,False,0.42578503,24.55,1.5191832,16.16 - 53.08,-12.370003,0.35,40.95,40.83,53.08,16.16,0.0,MicroSectors U.S. Big Oil 3 Lev,2.56,1784318400,40.71,40.89,6.71035,41.52,0.8100014,NRGU,,,,,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,88,TMLP,Tortoise MLP ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,28.61248,0.13252068,0.004631569,27.941362,0.80363846,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,28.8374,0.0,13.512092,0.0,,,,,CLOSED,2.127354,EDT,3700,100,us_market,finmb_1951086336,28.745 - 29.0,28.745,687,-0.046916414,14.53104,PCX,1767018600000,Tortoise MLP ETF,28.94,4451,990,[],False,False,False,0.028761607,3.8630009,0.15525283,24.882 - 30.16,-1.414999,,28.74,28.75,30.16,24.882,,Tortoise MLP ETF,-0.0923996,1784298679,28.745,29.0,-0.320416,28.745,0.0,TMLP,,,,,,,,,,,,,,Tortoise Capital Series Trust - Mlp ETF,2026-07-19
Energy,energy,89,XLEI,State Street Energy Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,26.21584,0.23416138,0.008932057,25.72205,0.72795105,15,0,America/New_York,-14400000,,1.7013189,1784332602.0,2,26.28,0.0,21.110655,0.0,,,,,CLOSED,1.2529218,EDT,300,400,us_market,finmb_1945162996,26.31 - 26.57,26.31,35200,-0.10338981,6.020522,PCX,1753882200000,State Street Energy Select Sector SPDR Premium Income ETF,26.5,47696,49680,[],False,False,False,0.028300663,2.790001,0.11792058,23.66 - 29.5,-3.0499992,,26.36,26.43,29.5,23.66,,State Street Energy Select Sect,0.17,1784318394,26.45,26.57,0.64688,26.9,0.44999886,XLEI,,,,,,,,,,,,,,The Select Sector SPDR Trust - The Energy Select Sector SPDR Premium Income Fund,2026-07-19
Energy,energy,90,WEEL,Peerless Option Income Wheel ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.85,20.247014,,,True,USD,NYSEArca,20.23484,-0.31684113,-0.015658198,20.22922,-0.31122017,15,0,America/New_York,-14400000,,2.168898,1784332578.0,2,20.04,0.0,20.316679,0.0,6.27875,5.46429,5.46429,38706908.0,CLOSED,0.9803767,EDT,700,800,us_market,finmb_1871677721,19.918 - 19.99,19.918,16077,-0.1680034,1.3999939,PCX,1715866200000,Peerless Option Income Wheel ETF,19.93,16553,11980,[],False,False,False,-0.015384685,0.9379997,0.049420428,18.98 - 23.94,-4.0220013,0.99,19.87,29.94,23.94,18.98,12.85,Peerless Option Income Wheel ET,-0.122002,1784312192,19.918,19.99,-0.608791,20.35,0.4320011,WEEL,,,,,,,,,,,,,,,
Energy,energy,91,FTBD,Fidelity Tactical Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,49.1444,-0.17290115,-0.0035182268,49.628235,-0.65673447,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,48.9218,0.0,,0.0,1.70667,1.47234,1.47234,36890064.0,CLOSED,,EDT,100,1000,us_market,finmb_1818243566,48.97 - 49.015,48.97,665,-0.031418137,-0.36418438,PCX,1674743400000,Fidelity Tactical Bond ETF,49.015,3670,4560,[],False,False,False,-0.013233081,0.37150192,0.0076440726,48.6 - 50.56,-1.588501,0.55,45.98,73.45,50.56,48.6,5.05,Fidelity Tactical Bond ETF,0.0497017,1784310759,48.9715,49.015,0.101594,48.9715,0.0,FTBD,,,,,,,,,,,,,,,
Energy,energy,92,URAA,Direxion Daily Uranium Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,12.31,32.456994,,,True,USD,NYSEArca,30.2456,-10.225599,-0.33808553,38.710526,-18.690525,15,0,America/New_York,-14400000,,0.4995024,1784326579.0,2,20.32,0.0,25.708765,0.0,-18.71102,-28.24789,-28.24789,35384352.0,CLOSED,0.77872276,EDT,100,200,us_market,finmb_1876949700,19.1 - 20.4083,19.1,30103,-0.6828766,-33.576645,PCX,1719408600000,Direxion Daily Uranium Bull 2X ETF,19.56,81225,62160,[],False,False,False,-0.482828,0.9200001,0.04816754,19.1 - 63.13,-43.11,1.3,19.2,20.54,63.13,19.1,12.31,Direxion Daily Uranium Industry,-0.299999,1784318400,20.02,20.4083,-1.47637,20.12,0.10000038,URAA,,,,,,,,,,,,,,,
Energy,energy,93,BESF,Bastion Energy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.94,14.81262,,,True,USD,Cboe US,39.5251,0.13980103,0.0035370188,36.956326,2.7085762,15,0,America/New_York,-14400000,,,,2,39.2666,0.0,15.219577,0.0,15.80814,-5.20961,-5.20961,33197450.0,CLOSED,2.6061764,EDT,200,100,us_market,finmb_1931194974,39.6649 - 39.6649,39.6649,245,-0.0862727,45.75219,BTS,1749043800000,Bastion Energy ETF,39.33,2882,3440,[],False,False,False,0.07329127,13.449902,0.5130613,26.215 - 43.41,-3.745098,0.8,19.79,59.35,43.41,26.215,5.94,Bastion Energy ETF,0.3983,1784218376,39.6649,39.6649,1.01435,,,BESF,,,,,,,,,,,,,,,
Energy,energy,94,NRGD,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,19.654088,,,True,USD,NYSEArca,27.3983,-5.9883003,-0.21856466,51.31869,-29.908691,15,0,America/New_York,-14400000,,2.288649,1784327030.0,2,23.01,0.0,13.055974,0.0,-61.13946,29.45852,29.45852,30846314.0,CLOSED,1.6398623,EDT,200,200,us_market,finmb_1932060441,21.41 - 22.53,21.41,42926,-0.79825675,-78.67636,PCX,1740061800000,MicroSectors U.S. Big Oil -3x Inverse Leveraged ETNs,21.5,28556,19600,[],False,False,False,-0.5828031,0.0,0.0,21.41 - 106.125,-84.715,0.35,20.7,27.94,106.125,21.41,0.0,MicroSectors U.S. Big Oil -3 In,-1.6,1784318390,21.41,22.53,-6.9535,21.9,0.48999977,NRGD,,,,,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,95,MLPD,Global X MLP & Energy Infrastructure Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,10.91,21.285653,,,True,USD,NYSEArca,25.1345,-0.034500122,-0.0013726201,25.255754,-0.15575409,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,25.1749,0.0,21.427622,0.0,5.98043,-0.26985,-0.26985,29149402.0,CLOSED,1.1713853,EDT,100,400,us_market,finmb_1871099289,25.01 - 25.29,25.01,15767,-0.03275531,0.8275032,PCX,1715175000000,Global X MLP & Energy Infrastructure Covered Call ETF,25.03,10491,9030,[],False,False,False,-0.0061670733,0.80000114,0.032921858,24.3 - 25.95,-0.8500004,0.6,25.02,25.18,25.95,24.3,10.91,Global X MLP & Energy Infrastru,-0.0748997,1784316887,25.1,25.29,-0.297517,25.1,0.0,MLPD,,,,,,,,,,,,,,,
Energy,energy,96,NDIV,Amplify Energy & Natural Resources Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.53,11.39731,,,True,USD,NYSEArca,33.8721,-0.64710236,-0.019104287,31.30047,1.9245281,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,32.752,0.0,11.841014,0.0,24.49948,-8.50922,-8.50922,26021896.0,CLOSED,2.8059251,EDT,1100,1500,us_market,finmb_1792530421,33.03 - 33.225,33.03,8580,-0.11752996,16.701794,PCX,1661347800000,Amplify Energy & Natural Resources Covered Call ETF,32.97,15467,12010,[],False,False,False,0.061485596,7.0249977,0.26812968,26.2 - 37.65,-4.425003,0.59,30.9,35.77,37.65,26.2,7.53,Amplify Energy & Natural Resour,0.473,1784318392,33.225,33.225,1.44419,33.225,0.0,NDIV,,,,,,,,,,,,,,,
Energy,energy,97,LDRH,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,USD,NYSEArca,24.63064,-0.075639725,-0.0030709605,24.81183,-0.25683022,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,24.555,0.0,10.759878,0.0,1.56639,1.57126,1.57126,21693060.0,CLOSED,2.282089,EDT,200,200,us_market,finmb_1893526240,24.55 - 24.559,24.55,3395,-0.029446598,-1.6816795,PCX,1731508200000,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,24.55,12174,7120,[],False,False,False,-0.01035112,0.16500092,0.0067651053,24.39 - 25.3,-0.74499893,0.35,23.33,26.2,25.3,24.39,6.47,iShares iBonds 1-5 Year High Yi,0.0,1784311917,24.555,24.559,0.0,24.555,0.0,LDRH,,,,,,,,,,,,,,,
Energy,energy,98,WTIU,MicroSectors Energy 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,18.372221,,,True,USD,NYSEArca,15.90456,1.4754391,0.092768304,14.04168,3.3383188,15,0,America/New_York,-14400000,,0.0,1784332619.0,2,16.45,5.44,24.733477,0.3306991,36.48198,-43.87336,-43.87336,19349920.0,CLOSED,0.7026913,EDT,1400,100,us_market,finmb_1827648882,16.9 - 17.6158,16.9,55987,-0.3266176,88.707924,PCX,1676471400000,MicroSectors Energy 3X Leveraged ETN,17.25,51338,31120,[],False,False,False,0.23774354,8.779999,1.02093,8.6 - 25.81,-8.43,0.95,17.34,17.4,25.81,8.6,0.0,MicroSectors Energy 3X Leverage,0.929998,1784318390,17.38,17.6158,5.65349,17.38,0.0,WTIU,,101.0,0.1720792,CAD,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,99,UJB,ProShares Ultra High Yield,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,17.63915,6.39007,True,USD,NYSEArca,78.504,0.08440399,0.0010751553,78.50735,0.08105469,15,0,America/New_York,-14400000,,0.0,1784326980.0,2,78.92,0.0,,0.0,1.24047,3.00389,3.00389,18845604.0,CLOSED,,EDT,100,100,us_market,finmb_129840835,78.585 - 78.72,78.585,1463,-0.01874884,2.5577426,PCX,1302787800000,ProShares Ultra High Yield,78.591,19419,38090,[],False,False,False,0.0010324472,3.8283997,0.051209196,74.76 - 80.09,-1.5015945,0.95,78.41,78.68,80.09,74.76,3.19,ProShares Ultra High Yield ETF,-0.331596,1784310228,78.5884,78.72,-0.420168,78.5884,0.0,UJB,,,,,,,,,,,,,,,
Energy,energy,100,WTID,MicroSectors Energy -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,18.372221,,,True,USD,NYSEArca,4.95644,-0.8064399,-0.16270547,7.85223,-3.70223,15,0,America/New_York,-14400000,,1.927709,1784324119.0,4,4.402,0.0,13.100468,0.0,-49.77791,42.98998,42.98998,17480816.0,CLOSED,0.3167826,EDT,700,200,us_market,finmb_1827650432,4.11 - 4.295,4.11,16142,-0.7255109,-71.53439,PCX,1676471400000,MicroSectors Energy -3X Inverse Leveraged ETN,4.19,164177,41520,[],False,False,False,-0.4714877,0.49,0.13387978,3.66 - 15.119,-10.969,0.95,4.19,4.22,15.119,3.66,0.0,MicroSectors Energy 3X Inverse ,-0.252,1784318390,4.15,4.295,-5.72467,4.23,0.07999992,WTID,,101.0,0.04108911,CAD,1756125000.0,1756470600.0,,,,,False,1748433600.0,1748433600.0,,
Energy,energy,101,OILT,Texas Capital Texas Oil Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.87,14.751438,,,True,USD,NYSEArca,29.29026,-0.059459686,-0.0020300157,26.825285,2.4055157,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,28.7252,0.0,15.834934,0.0,19.2716,-17.43901,-17.43901,12048077.0,CLOSED,1.8459692,EDT,200,100,us_market,finmb_1858272425,28.9601 - 29.2308,28.9601,1699,-0.14828669,33.596897,PCX,1703169000000,Texas Capital Texas Oil Index ETF,29.21,3929,2040,[],False,False,False,0.089673445,7.7808,0.36274123,21.45 - 34.32,-5.089199,0.35,22.0,43.68,34.32,21.45,2.87,Texas Capital Texas Oil Index E,0.5056,1784307302,29.2308,29.2308,1.76013,29.2308,0.0,OILT,,,,,,,,,,,,,,,
Energy,energy,102,AGRH,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_energy/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.87,59.98800239952009,,,True,USD,NYSEArca,26.26424,-0.024240494,-0.0009229467,26.19008,0.04991913,15,0,America/New_York,-14400000,,0.0,1784322300.0,2,26.245,0.0,,0.0,1.9416,1.48722,1.48722,7886807.0,CLOSED,,EDT,200,400,us_market,finmb_1777341635,26.24 - 26.34,26.24,1653,-0.010931056,1.3714552,PCX,1656682200000,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,26.27,1398,1780,[],False,False,False,0.0019060319,0.44000053,0.017054284,25.8 - 26.53,-0.29000092,0.13,26.21,26.27,26.53,25.8,4.18,iShares Interest Rate Hedged U.,-0.00500107,1784307782,26.24,26.34,-0.0190553,26.24,0.0,AGRH,,,,,,,,,,,,,,,
