sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,77,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,5.34722,-1.82046,USD,0.35,PCX,22.733,21.64,4.2,,FlexShares Core Select Bond Fun,0.0,0.0,-0.238587,True,1481639400000,2,0.0,1786741500.0,21.743,0.0,-0.052,1786736168,21.743,21.7637,21.7328 - 21.7637,21.7328,3917,21.795,400,300,us_market,finmb_403347993,NYSEArca,FlexShares Core Select Bond Fund,21.7637,9775,9930,[],0.10300064,0.004759734,21.64 - 22.733,-0.9899998,-0.043549016,-1.8950522,0.0,,0.0,-0.94796,-0.99426,-0.99426,169382080.0,PREPRE,,,,21.9194,-0.17639923,-0.008047631,22.242414,-0.49941444,-0.022453249,,15,0,America/New_York,EDT,-14400000,False,False,False,BNDC,,,,,,,,,,
Financials,financial-services,78,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.23,PCX,25.49,22.77,3.79,,Bluemonte Short Term Bond ETF,0.0,0.0,-0.12034,True,1750685400000,2,0.0,1786750446.0,24.9,0.0,-0.0300007,1786736530,24.9,24.93,24.89 - 24.93,24.89,16038,24.93,4500,2100,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.9,17548,13930,[],2.1299992,0.093544096,22.77 - 25.49,-0.59000015,-0.023146339,-1.1512518,0.0,,0.0,0.16564,-0.12727,-0.12727,167346416.0,PREPRE,,,,24.94214,-0.04214096,-0.0016895487,25.166595,-0.26659584,-0.010593242,,15,0,America/New_York,EDT,-14400000,False,False,False,BLST,,,,,,,,,,
Financials,financial-services,79,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.23,PCX,26.44,24.245,4.51,,Bluemonte Long Term Bond ETF,0.0,0.0,-0.530184,True,1750685400000,2,0.0,1786750442.0,24.39,0.0,-0.130001,1786737587,24.39,24.42,24.35 - 24.42,24.35,17979,24.52,100,100,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.42,18780,14650,"[{""header"":""Ticker Change"",""message"":""BLTD is trading under new symbol BSEM effective Aug. 7, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1786075200000,""newTicker"":""BSEM""}}]",0.14499855,0.0059805545,24.245 - 26.44,-2.0500011,-0.07753408,-3.4823895,0.0,,0.0,-2.27855,-1.91979,-1.91979,162310992.0,PREPRE,,,,24.8719,-0.48190117,-0.019375326,25.35675,-0.9667511,-0.038125984,,15,0,America/New_York,EDT,-14400000,False,False,False,BLTD,,,,,,,,,,
Financials,financial-services,80,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.63449,5.33312,USD,0.48,PCX,9.77,8.79,6.62,,Global X SuperIncome Preferred ,0.0,0.0,-0.570543,True,1342704600000,2,0.0,1786750447.0,9.585,0.0,-0.0550003,1786737585,9.585,9.595,9.57 - 9.595,9.57,15594,9.64,1800,11400,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.6,57661,47410,[],0.7950001,0.09044369,8.79 - 9.77,-0.18500042,-0.01893556,3.563714,,,,3.39148,0.77284,0.77284,140633824.0,PREPRE,,,,9.4332,0.15180016,0.016092116,9.3292,0.25580025,0.027419312,,15,0,America/New_York,EDT,-14400000,False,False,False,SPFF,,,,,,,,,,
Financials,financial-services,81,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,0.45,NGM,52.41,49.09,5.65,,Goldman Sachs Access U.S. Prefe,63.78,35.56,0.2527806,True,1722519000000,2,0.23251452,1786738204.0,49.575,0.11500168,0.125,1786737600,49.575,49.62,49.46 - 49.62,49.46,5875,49.45,2,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.46,21774,33670,[],0.4850006,0.009879825,49.09 - 52.41,-2.834999,-0.054092713,-2.482444,0.0,,0.0,1.1349,-0.04719,-0.04719,131669056.0,PREPRE,,,,49.83108,-0.25608063,-0.0051389737,50.448795,-0.87379456,-0.017320424,,15,0,America/New_York,EDT,-14400000,False,False,False,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,82,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.01,PCX,35.944,26.29,1.08,,3EDGE Dynamic Hard Assets ETF,0.0,0.0,0.49453,True,1727962200000,2,0.0,1786741500.0,34.5465,0.0,0.170002,1786737305,34.5465,34.56,34.49 - 34.56,34.49,22488,34.3765,100,2600,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,34.56,39937,25140,[],8.2565,0.31405476,26.29 - 35.944,-1.3974991,-0.038879897,30.66188,0.0,,0.0,8.44007,-5.6032,-5.6032,128787224.0,PREPRE,,,,32.96514,1.5813599,0.047970667,32.76684,1.7796593,0.05431281,,15,0,America/New_York,EDT,-14400000,False,False,False,EDGH,,,,,,,,,,
Financials,financial-services,83,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,16.01794,4.43059,5.2572,USD,0.65,PCX,21.59,16.83,3.68,,Global X FTSE Southeast Asia ET,0.0,0.0,0.421143,True,1297953000000,2,0.0,1786750446.0,21.46,0.0,0.0899982,1786737600,21.46,21.46,21.44 - 21.46,21.44,8412,21.37,200,200,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,21.4578,28729,20060,[],4.629999,0.27510393,16.83 - 21.59,-0.13000107,-0.0060213557,24.333715,0.0,16.275805,0.0,17.3717,10.7839,10.7839,100128080.0,PREPRE,1.3185216,,,20.5652,0.8947983,0.04351031,19.51755,1.9424496,0.09952323,,15,0,America/New_York,EDT,-14400000,False,False,False,ASEA,,,,,,,,,,
Financials,financial-services,84,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.55,NGM,25.73,24.82,4.24,,EA Astoria Beacon Dynamic Core ,25.15,24.87,-0.26030686,True,1746192600000,2,0.044592325,1786738204.0,24.905,0.011100769,-0.06499863,1786737600,24.905,24.95,24.8939 - 24.95,24.8939,2605,24.97,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.95,16106,16490,[],0.08500099,0.0034246976,24.82 - 25.73,-0.82499886,-0.032063697,-1.1117756,0.0,58.52735,0.0,0.54808,0.01139,0.01139,93654208.0,PREPRE,0.42552754,,,25.00876,-0.103759766,-0.004148937,25.201454,-0.29645348,-0.011763348,,15,0,America/New_York,EDT,-14400000,False,False,False,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,13.553809,-2.44868,34.09975,USD,0.6,NGM,70.66,51.9,2.22,,First Trust NASDAQ ABA Communit,70.34,50.49,0.10798528,True,1246455000000,2,-0.03442452,1786738205.0,70.2758,-0.02420044,0.075805664,1786737600,70.2758,70.51,70.165 - 70.51,70.165,13165,70.2,2,1,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,70.46,9116,13200,[],18.375801,0.35406166,51.9 - 70.66,-0.38420105,-0.00543732,26.108027,0.0,13.81553,0.0,23.37938,12.53296,12.53296,93226808.0,PREPRE,5.086725,,,67.3368,2.939003,0.043646313,61.1394,9.136402,0.14943558,,15,0,America/New_York,EDT,-14400000,False,False,False,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,102.05,14.972301242701002,,,USD,1.02,PCX,38.78,18.355,53.88,,YieldMax Crypto Industry & Tech,0.0,0.0,0.313487,True,1736865000000,2,0.0,1786750451.0,19.2,0.0,0.0600014,1786737592,19.2,19.31,19.01 - 19.31,19.01,39622,19.14,100,100,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,19.03,53230,35060,[],0.8450012,0.04603657,18.355 - 38.78,-19.579998,-0.5048994,-46.666664,0.0,13.318579,0.0,6.19828,-1.88416,-1.88416,91266168.0,PREPRE,1.4415953,,,20.79464,-1.5946388,-0.07668509,23.84713,-4.647129,-0.19487163,,15,0,America/New_York,EDT,-14400000,False,False,False,LFGY,,,,,,,,,,
Financials,financial-services,87,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,1.03,PCX,25.17,19.94,5.5,,Toews Agility Shares Dynamic Ta,0.0,0.0,-0.0368895,True,1593091800000,2,0.03690309,1786750446.0,21.69,0.0080013275,-0.00800133,1786737342,21.682,21.69,21.67 - 21.69,21.67,8901,21.69,100,3600,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.66,11890,7900,[],1.7419987,0.087362014,19.94 - 25.17,-3.4880009,-0.1385777,-3.2917023,0.0,56.822872,0.0,0.33459,-0.68933,-0.68933,88083664.0,PREPRE,0.38157168,,,21.77694,-0.094940186,-0.0043596663,22.058765,-0.3767662,-0.017080113,,15,0,America/New_York,EDT,-14400000,False,False,False,THY,,,,,,,,,,
Financials,financial-services,88,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,11.678150181011327,,,USD,0.85,PCX,24.839,10.745,1.01,,First Trust SkyBridge Crypto In,0.0,0.0,-0.417345,True,1632231000000,2,3.8903587,1786747349.0,11.75,0.43999958,-0.0473995,1786737562,11.31,11.4799,11.15 - 11.4799,11.15,332659,11.3574,1500,100,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,11.2953,95233,94140,[],0.56500053,0.052582648,10.745 - 24.839,-13.529,-0.54466766,-48.45032,0.0,10.136599,0.0,-25.69353,-22.41379,-22.41379,82661080.0,PREPRE,1.1157589,,,12.10274,-0.79273987,-0.065500855,14.40272,-3.09272,-0.21473166,,15,0,America/New_York,EDT,-14400000,False,False,False,CRPT,,,,,,,,,,
Financials,financial-services,89,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,USD,0.9,NGM,74.28,33.711,0.0,,State Street Galaxy Hedged Digi,67.65,48.05,1.4146173,True,1725975000000,2,0.18667847,1786750445.0,64.0817,0.11940384,0.89220047,1786737600,63.9623,63.9623,63.9623 - 63.9623,63.9623,13,63.0701,2,3,us_market,finmb_1888111048,NasdaqGM,State Street Galaxy Hedged Digital Asset Ecosystem ETF,63.9623,6853,340,[],30.2513,0.8973718,33.711 - 74.28,-10.317699,-0.1389028,84.445465,0.0,26.324825,0.0,61.59869,29.26611,29.26611,81901568.0,PREPRE,2.429733,,,65.67414,-1.7118416,-0.026065687,51.037563,12.924736,0.2532397,,15,0,America/New_York,EDT,-14400000,False,False,False,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,90,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.67,22.35636,10.41431,19.17414,USD,3.69,NGM,24.34,21.95,5.67,,First Trust Income Opportunitie,24.05,23.94,-0.02057268,True,1475155800000,2,0.0,1786738205.0,24.295,0.0,-0.0049991608,1786737600,24.295,24.33,24.22 - 24.33,24.22,17102,24.3,2,2,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,24.33,19938,26840,[],2.3449993,0.10683368,21.95 - 24.34,-0.045000076,-0.0018488116,7.595217,0.0,22.917627,0.0,7.83454,1.7517,1.7517,80850824.0,PREPRE,1.060101,,,23.82744,0.4675598,0.019622747,23.3354,0.95960045,0.04112209,,15,0,America/New_York,EDT,-14400000,False,False,False,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,91,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,19.022256039566294,,,USD,0.47,PCX,68.77,33.88,1.27,,iShares Blockchain and Tech ETF,0.0,0.0,0.0986024,True,1651066200000,2,-0.3449739,1786750445.0,43.505,-0.15060043,0.0430031,1786734623,43.6556,43.8705,43.3257 - 43.8705,43.3257,5788,43.6126,400,300,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,43.3,14012,9100,[],9.7756,0.288536,33.88 - 68.77,-25.114395,-0.36519408,0.14681816,0.0,21.30563,0.0,5.43376,-3.55592,-3.55592,80101488.0,PREPRE,2.0490172,,,46.77648,-3.1208801,-0.066719,46.03179,-2.3761902,-0.051620632,,15,0,America/New_York,EDT,-14400000,False,False,False,IBLC,,,,,,,,,,
Financials,financial-services,92,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.29,NGM,55.479,6.745,44.52,,Defiance Daily Target 2X Long S,10.0,7.59,-1.4880915,True,1737037800000,2,0.3021121,1786751921.0,9.96,0.029999733,-0.14999962,1786737600,9.93,10.24,9.9205 - 10.24,9.9205,474064,10.08,2,1,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,10.115,1447853,881040,[],3.1850004,0.4722017,6.745 - 55.479,-45.549,-0.82101333,-70.99883,0.0,14.824194,0.0,-71.60118,-10.04207,-10.04207,68704624.0,PREPRE,0.66985095,,,9.61294,0.31706047,0.032982673,18.805355,-8.875355,-0.4719589,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,93,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.58,16.708438,,,USD,0.75,BTS,41.08,35.54,5.58,,iShares MSCI Kuwait ETF,0.0,0.0,-0.333333,True,1599139800000,2,0.0,1786750440.0,37.375,0.0,-0.125,1786733512,37.375,37.375,37.3025 - 37.375,37.3025,891,37.5,300,200,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,37.3,5506,850,[],1.8349991,0.05163194,35.54 - 41.08,-3.7050018,-0.09018991,-4.994917,0.0,16.899809,0.0,-1.66304,-1.44552,-1.44552,68360768.0,PREPRE,2.2115636,,,36.85084,0.5241585,0.014223786,37.75143,-0.3764305,-0.009971292,,15,0,America/New_York,EDT,-14400000,False,False,False,KWT,,,,,,,,,,
Financials,financial-services,94,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,USD,0.47,BTS,18.789,16.35,6.16,,Innovator S&P Investment Grade ,0.0,0.0,-0.0298814,True,1464096600000,2,2.002984,1786742785.0,17.06,0.33499908,-0.00499916,1786734114,16.725,16.7499,16.7201 - 16.7499,16.7201,3285,16.73,400,400,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.7201,9575,9440,[],0.375,0.02293578,16.35 - 18.789,-2.0639992,-0.109851465,-7.6986732,0.0,,0.0,-2.52595,-1.24928,-1.24928,68173192.0,PREPRE,,,,16.67894,0.046060562,0.0027616,17.233564,-0.508564,-0.029510088,,15,0,America/New_York,EDT,-14400000,False,False,False,EPRF,,,,,,,,,,
Financials,financial-services,95,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,16.157699,12.53985,28.67163,USD,0.6,NGM,64.46,51.57,0.98,,Invesco Dorsey Wright Financial,64.7,64.28,0.27917245,True,1160659800000,2,0.17644863,1786750447.0,63.87,0.11249924,0.17749786,1786737600,63.7575,63.87,63.68 - 63.87,63.68,1748,63.58,3,3,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,63.68,10090,2850,[],12.1875,0.23632926,51.57 - 64.46,-0.7024994,-0.010898222,12.96953,0.0,16.459776,0.0,8.92646,7.89188,7.89188,59328920.0,PREPRE,3.873534,,,61.7478,2.0097008,0.032546923,58.12375,5.633751,0.09692683,,15,0,America/New_York,EDT,-14400000,False,False,False,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,96,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.37,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,50.44,49.66,-0.15878178,True,1763735400000,2,-0.09942183,1786738205.0,50.24,-0.049999237,-0.079898834,1786737600,50.24,50.29,50.24 - 50.29,50.24,204,50.3199,5,5,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.29,780,510,[],1.2740021,0.026018096,48.966 - 50.8,-0.55999756,-0.0110235745,0.38964748,0.0,14.500716,0.0,2.13806,0.70714,0.70714,58511760.0,PREPRE,3.4646566,,,50.11124,0.12876129,0.0025695092,50.137985,0.10201645,0.0020347137,,15,0,America/New_York,EDT,-14400000,False,False,False,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,97,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,USD,0.7,BTS,25.79,24.07,4.49,,Rareview Total Return Bond ETF,0.0,0.0,-0.343152,True,1717421400000,2,-0.08142732,1786738206.0,24.54,-0.01999855,-0.0844994,1786737600,24.54,24.58,24.54 - 24.58,24.54,2479,24.6245,100,300,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.58,12254,9750,[],0.47000122,0.019526433,24.07 - 25.79,-1.25,-0.048468396,-1.7849982,0.0,10.710902,0.0,-0.71607,-0.89462,-0.89462,58131584.0,PREPRE,2.2911236,,,24.73086,-0.19085884,-0.0077174366,25.11123,-0.57122993,-0.022747986,,15,0,America/New_York,EDT,-14400000,False,False,False,RTRE,,,,,,,,,,
Financials,financial-services,98,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.55,BTS,26.48,25.32,6.41,,State Street Loomis Sayles Oppo,0.0,0.0,-0.117488,True,1632835800000,2,0.058817085,1786750447.0,25.52,0.015001297,-0.0300007,1786720755,25.505,25.52,25.505 - 25.52,25.505,1177,25.535,100,100,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.53,5574,3930,[],0.18499947,0.007306456,25.32 - 26.48,-0.9750004,-0.036820255,-2.1559834,0.0,,0.0,0.73179,-0.06335,-0.06335,57160976.0,PREPRE,,,,25.58376,-0.07876015,-0.0030785212,25.884905,-0.3799057,-0.014676727,,15,0,America/New_York,EDT,-14400000,False,False,False,OBND,,,,,,,,,,
Financials,financial-services,99,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,1.13,NGM,23.47,22.5,4.62,,IDX Dynamic Fixed Income ETF,29.06,16.28,-0.1761295,True,1704897000000,2,0.04411217,1786750450.0,22.68,0.010000229,-0.03999901,1786737600,22.67,22.68,22.67 - 22.68,22.67,3045,22.71,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.68,5819,8570,[],0.17000008,0.007555559,22.5 - 23.47,-0.79999924,-0.034086037,-2.4736524,0.0,59.489418,0.0,-0.18297,-0.01313,-0.01313,56386008.0,PREPRE,0.3810762,,,22.7006,-0.030599594,-0.0013479642,22.94197,-0.27197075,-0.011854725,,15,0,America/New_York,EDT,-14400000,False,False,False,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,100,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.82,BTS,32.62,25.9,0.18,,TrueShares ConVex Protect ETF,0.0,0.0,-0.509552,True,1751290200000,2,,,,,-0.1626,1786736206,31.7477,31.885,31.7 - 31.885,31.7,4840,31.9103,100,500,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,31.885,8330,11740,[],5.8477,0.22577994,25.9 - 32.62,-0.8722992,-0.026741238,19.839954,0.0,,0.0,6.89075,2.32228,2.32228,55729104.0,PREPRE,,,,30.61616,1.1315403,0.036958925,29.18777,2.559929,0.08770553,,15,0,America/New_York,EDT,-14400000,False,False,False,PVEX,,,,,,,,,,
Financials,financial-services,101,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,7.59546,0.11199,USD,0.54,PCX,23.11,21.31,4.17,,UVA Unconstrained Medium-Term F,0.0,0.0,-0.272599,True,1503322200000,2,-0.30268002,1786750442.0,21.41,-0.065000534,-0.0587006,1786718884,21.475,21.475,21.475 - 21.475,21.475,1102,21.5337,2100,3000,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.42,3164,8970,[],0.16500092,0.007742887,21.31 - 23.11,-1.6350002,-0.070748605,-1.8958449,0.0,,0.0,-1.55855,-1.33332,-1.33332,52232176.0,PREPRE,,,,21.68264,-0.2076397,-0.00957631,22.04704,-0.57204056,-0.025946364,,15,0,America/New_York,EDT,-14400000,False,False,False,FFIU,,,,,,,,,,
Financials,financial-services,102,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.0,16.236402,,,USD,1.24,PCX,49.805,38.34,2.0,,Gabelli ETFs Trust Gabelli Fina,0.0,0.0,-0.409497,True,1652189400000,2,0.0,1786741500.0,47.108,0.0,-0.193699,1786725928,47.108,47.19,47.108 - 47.19,47.108,1423,47.3017,100,800,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,47.145,5079,7690,[],8.768002,0.2286907,38.34 - 49.805,-2.6969986,-0.054151163,-1.7457485,0.0,,0.0,-2.05416,1.17836,1.17836,51811544.0,PREPRE,,,,45.12122,1.9867821,0.0440321,44.854614,2.2533875,0.050237585,,15,0,America/New_York,EDT,-14400000,False,False,False,GABF,,,,,,,,,,
