sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_exchange,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,77,BNDC,Northern Trust Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.34722,-1.82046,USD,-0.160882,22.733,21.64,4.2,,Northern Trust Core Bond ETF,0.0,0.35,0.0,PCX,True,1481639400000,2,0.0,1787355005.0,21.72,0.0,-0.0349998,1787340087,21.72,21.72,21.7027 - 21.72,21.7027,3306,21.755,300,400,us_market,finmb_403347993,NYSEArca,Northern Trust Core Bond ETF,21.7027,9390,5770,[],0.07999992,0.0036968542,21.64 - 22.733,-1.0130005,-0.044560794,-2.3644686,0.0,,0.0,-0.94796,-0.99426,-0.99426,169382080.0,PREPRE,,,,21.8964,-0.17640114,-0.00805617,22.220945,-0.50094604,-0.022543868,,15,0,America/New_York,EDT,-14400000,False,False,False,BNDC,,,,,,,,,,
Financials,financial-services,78,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.139303,25.49,22.77,3.79,,Bluemonte Short Term Bond ETF,0.0,0.23,0.0,PCX,True,1750685400000,2,0.0,1787346300.0,24.8753,0.0,-0.0347004,1787341561,24.8753,24.89,24.86 - 24.89,24.86,12994,24.91,4700,300,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.89,15740,14340,[],2.105299,0.09245933,22.77 - 25.49,-0.6147003,-0.024115352,-1.485151,0.0,,0.0,0.16564,-0.12727,-0.12727,167346416.0,PREPRE,,,,24.9355,-0.060199738,-0.0024142182,25.15507,-0.2797699,-0.0111218095,,15,0,America/New_York,EDT,-14400000,False,False,False,BLST,,,,,,,,,,
Financials,financial-services,79,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.290631,26.44,24.19,4.51,,Bluemonte Long Term Bond ETF,0.0,0.23,0.0,PCX,True,1750685400000,2,0.0,1787355006.0,24.359,0.0,-0.0710011,1787341561,24.359,24.4084,24.34 - 24.4084,24.34,14850,24.43,100,2500,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.4084,16919,17100,"[{""header"":""Ticker Change"",""message"":""BLTD is trading under new symbol BSEM effective Aug. 7, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1786075200000,""newTicker"":""BSEM""}}]",0.16899872,0.0069863047,24.19 - 26.44,-2.0810013,-0.078706555,-4.0984273,0.0,,0.0,-2.27855,-1.91979,-1.91979,162310992.0,PREPRE,,,,24.80524,-0.44624138,-0.017989803,25.314344,-0.95534515,-0.03773928,,15,0,America/New_York,EDT,-14400000,False,False,False,BLTD,,,,,,,,,,
Financials,financial-services,80,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.946202,35.944,26.74,1.08,,3EDGE Dynamic Hard Assets ETF,0.0,1.01,0.0,PCX,True,1727962200000,2,-0.3077801,1787356152.0,35.63,-0.11000061,0.335003,1787342386,35.74,35.8,35.62 - 35.8,35.62,26896,35.405,2600,1200,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,35.63,39690,19910,[],9.000002,0.3365745,26.74 - 35.944,-0.20399857,-0.005675455,33.507656,0.0,,0.0,8.44007,-5.6032,-5.6032,128787224.0,PREPRE,,,,33.15442,2.5855827,0.07798607,32.92663,2.8133736,0.08544372,,15,0,America/New_York,EDT,-14400000,False,False,False,EDGH,,,,,,,,,,
Financials,financial-services,81,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.63449,5.33312,USD,0.342102,9.77,8.79,6.62,,Global X SuperIncome Preferred ,0.0,0.48,0.0,PCX,True,1342704600000,2,0.0,1787355005.0,9.5033,0.0,0.0324001,1787340456,9.5033,9.5199,9.485 - 9.5199,9.485,33602,9.4709,10600,600,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.49,58285,31620,[],0.71329975,0.081149004,8.79 - 9.77,-0.26670074,-0.027297925,2.702701,,,,3.39148,0.77284,0.77284,140633824.0,PREPRE,,,,9.4278,0.075499535,0.008008181,9.3365,0.16679955,0.017865319,,15,0,America/New_York,EDT,-14400000,False,False,False,SPFF,,,,,,,,,,
Financials,financial-services,82,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,0.030406222,52.41,48.99,5.65,,Goldman Sachs Access U.S. Prefe,35.56,0.45,63.78,NGM,True,1722519000000,2,-0.17226243,1787355006.0,49.26,-0.0850029,0.01499939,1787342400,49.345,49.365,49.345 - 49.365,49.345,112,49.33,2,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.365,21748,3700,[],0.35499954,0.007246367,48.99 - 52.41,-3.0649986,-0.05848118,-3.3966303,0.0,,0.0,1.1349,-0.04719,-0.04719,131669056.0,PREPRE,,,,49.76144,-0.41643906,-0.00836871,50.39811,-1.0531082,-0.020895788,,15,0,America/New_York,EDT,-14400000,False,False,False,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,83,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,16.01794,4.43059,5.2572,USD,0.789302,21.73,16.83,3.68,,Global X FTSE Southeast Asia ET,0.0,0.65,0.0,PCX,True,1297953000000,2,-1.5680804,1787347638.0,21.33,-0.33979988,0.169701,1787341851,21.6698,21.73,21.6 - 21.73,21.6,19739,21.5001,300,500,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,21.6,28785,20390,[],4.8398,0.28756982,16.83 - 21.73,-0.060199738,-0.0027703515,24.041212,0.0,16.434921,0.0,17.3717,10.7839,10.7839,100128080.0,PREPRE,1.3185216,,,20.7558,0.91399956,0.044035863,19.61255,2.057249,0.10489452,,15,0,America/New_York,EDT,-14400000,False,False,False,ASEA,,,,,,,,,,
Financials,financial-services,84,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.14005138,25.73,24.82,4.24,,EA Astoria Beacon Dynamic Core ,24.87,0.55,25.15,NGM,True,1746192600000,2,0.060311176,1787343003.0,24.885,0.01499939,-0.034900665,1787342400,24.885,24.92,24.87 - 24.92,24.87,7501,24.9199,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.92,14701,12930,[],0.065000534,0.0026188772,24.82 - 25.73,-0.8449993,-0.032841016,-1.484561,0.0,58.48035,0.0,0.54808,0.01139,0.01139,93654208.0,PREPRE,0.42552754,,,24.99538,-0.11038017,-0.004416023,25.18816,-0.3031597,-0.012035802,,15,0,America/New_York,EDT,-14400000,False,False,False,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,13.553809,-2.44868,34.09975,USD,0.11715848,70.66,51.9,2.22,,First Trust NASDAQ ABA Communit,50.49,0.6,70.34,NGM,True,1246455000000,2,0.14760868,1787355004.0,68.12,0.10040283,0.07959747,1787342400,68.0196,68.0196,67.78 - 68.0196,67.78,3560,67.94,2,1,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,67.9299,9753,17570,[],16.119598,0.31058955,51.9 - 70.66,-2.6404037,-0.037367728,17.134487,0.0,13.371983,0.0,23.37938,12.53296,12.53296,93226808.0,PREPRE,5.086725,,,67.8412,0.17839813,0.0026296428,61.5097,6.509899,0.105835326,,15,0,America/New_York,EDT,-14400000,False,False,False,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,1.73183,38.78,18.355,53.88,,YieldMax Crypto Industry & Tech,0.0,1.02,0.0,PCX,True,1736865000000,2,3.1856616,1787355752.0,20.73,0.6399994,0.342001,1787342400,20.09,20.605,19.9494 - 20.605,19.9494,71400,19.748,100,1100,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,20.16,51491,42140,[],1.7350006,0.09452469,18.355 - 38.78,-18.689999,-0.48194945,-43.055557,0.0,13.93595,0.0,6.19828,-1.88416,-1.88416,91266168.0,PREPRE,1.4415953,,,20.5236,-0.43359947,-0.021126872,23.44357,-3.353569,-0.14304857,,15,0,America/New_York,EDT,-14400000,False,False,False,LFGY,,,,,,,,,,
Financials,financial-services,87,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,0.0245058,25.17,19.94,5.5,,Toews Agility Shares Dynamic Ta,0.0,1.03,0.0,PCX,True,1593091800000,2,0.0,1787355006.0,21.635,0.0,0.00530052,1787339864,21.635,21.65,21.61 - 21.65,21.61,12088,21.6297,1100,3200,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.62,11540,9880,[],1.6949997,0.085005,19.94 - 25.17,-3.5349998,-0.14044496,-3.9298415,0.0,56.6997,0.0,0.33459,-0.68933,-0.68933,88083664.0,PREPRE,0.38157168,,,21.75702,-0.12202072,-0.005608338,22.037195,-0.40219498,-0.018250734,,15,0,America/New_York,EDT,-14400000,False,False,False,THY,,,,,,,,,,
Financials,financial-services,88,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,USD,6.44916,24.839,10.745,1.01,,First Trust SkyBridge Crypto In,0.0,0.85,0.0,PCX,True,1632231000000,2,3.278689,1787356552.0,14.49,0.46000004,0.849999,1787342371,14.03,14.5,13.3675 - 14.5,13.3675,63511,13.18,300,2000,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,14.04,88912,76710,[],3.2849998,0.30572358,10.745 - 24.839,-10.809001,-0.43516248,-32.999046,0.0,12.574401,0.0,-25.69353,-22.41379,-22.41379,82661080.0,PREPRE,1.1157589,,,12.0652,1.9647999,0.16284852,14.177585,-0.14758492,-0.010409736,,15,0,America/New_York,EDT,-14400000,False,False,False,CRPT,,,,,,,,,,
Financials,financial-services,89,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.67,22.35636,10.41431,19.17414,USD,0.0,24.35,21.95,5.67,,First Trust Income Opportunitie,23.94,3.69,24.05,NGM,True,1475155800000,2,0.12437304,1787355005.0,24.15,0.02999878,0.0,1787342400,24.12,24.19,24.05 - 24.19,24.05,15508,24.12,2,2,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,24.19,19591,16980,[],2.17,0.098861046,21.95 - 24.35,-0.22999954,-0.009445567,6.2321067,0.0,22.752548,0.0,7.83454,1.7517,1.7517,80850824.0,PREPRE,1.060101,,,23.88792,0.23208046,0.009715389,23.367994,0.75200653,0.032181047,,15,0,America/New_York,EDT,-14400000,False,False,False,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,90,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.45,19.022256039566294,,,USD,1.06086,68.77,33.88,1.27,,iShares Blockchain and Tech ETF,0.0,0.47,0.0,PCX,True,1651066200000,2,0.0,1787355006.0,46.06,0.0,0.483501,1787342400,46.06,47.36,45.605 - 47.36,45.605,13514,45.5765,100,300,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,47.0,13712,10700,[],12.18,0.35950413,33.88 - 68.77,-22.709995,-0.33023116,6.773615,0.0,22.47907,0.0,5.43376,-3.55592,-3.55592,80101488.0,PREPRE,2.0490172,,,46.20342,-0.14341736,-0.003104042,45.584175,0.47582626,0.010438409,,15,0,America/New_York,EDT,-14400000,False,False,False,IBLC,,,,,,,,,,
Financials,financial-services,91,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,11.216935,55.479,6.745,44.52,,Defiance Daily Target 2X Long S,7.59,1.29,10.0,NGM,True,1737037800000,2,0.8563287,1787356227.0,10.6,0.09000015,1.0600004,1787342400,10.51,10.77,9.6201 - 10.77,9.6201,1288042,9.45,2,1,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,9.73,1436064,973560,[],3.7650003,0.5581913,6.745 - 55.479,-44.969,-0.810559,-73.2706,0.0,15.690058,0.0,-71.60118,-10.04207,-10.04207,68704624.0,PREPRE,0.66985095,,,9.7135,0.7965002,0.0819993,17.848055,-7.3380547,-0.4111403,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,92,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,USD,-0.390015,18.789,16.35,6.16,,Innovator S&P Investment Grade ,0.0,0.47,0.0,BTS,True,1464096600000,2,0.0,1787346300.0,16.55,0.0,-0.0648003,1787342400,16.55,16.6,16.55 - 16.6,16.55,5185,16.6148,100,300,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.61,9366,8470,[],0.19999886,0.0122323455,16.35 - 18.789,-2.2390003,-0.11916549,-9.215582,0.0,,0.0,-2.52595,-1.24928,-1.24928,68173192.0,PREPRE,,,,16.66136,-0.11136055,-0.0066837613,17.196945,-0.64694595,-0.037619818,,15,0,America/New_York,EDT,-14400000,False,False,False,EPRF,,,,,,,,,,
Financials,financial-services,93,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.58,16.708438,,,USD,0.11134,41.08,35.54,5.58,,iShares MSCI Kuwait ETF,0.0,0.75,0.0,BTS,True,1599139800000,2,,,,,0.0413017,1787251270,37.1365,37.1365,37.1365 - 37.1365,37.1365,68,37.0952,300,200,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,37.22,5420,690,[],1.5965004,0.044921227,35.54 - 41.08,-3.9435005,-0.09599563,-4.5321345,0.0,16.791965,0.0,-1.66304,-1.44552,-1.44552,68360768.0,PREPRE,2.2115636,,,36.78552,0.35098267,0.009541327,37.67702,-0.5405197,-0.014346138,,15,0,America/New_York,EDT,-14400000,False,False,False,KWT,,,,,,,,,,
Financials,financial-services,94,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,16.157699,12.53985,28.67163,USD,1.4908005,64.46,51.57,0.98,,Invesco Dorsey Wright Financial,64.28,0.6,64.7,NGM,True,1160659800000,2,0.0,1787355004.0,62.3255,0.0,0.91550064,1787342400,62.3255,62.3255,61.945 - 62.3255,61.945,2192,61.41,3,3,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,61.98,10235,2700,[],10.755501,0.2085612,51.57 - 64.46,-2.1344986,-0.03311354,9.697294,0.0,16.090088,0.0,8.92646,7.89188,7.89188,59328920.0,PREPRE,3.873534,,,62.1318,0.19369888,0.003117548,58.26785,4.0576515,0.06963792,,15,0,America/New_York,EDT,-14400000,False,False,False,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,95,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.47041693,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,49.66,0.37,50.44,NGM,True,1763735400000,2,-0.05974232,1787343004.0,50.19,-0.030002594,0.2349968,1787342400,50.19,50.22,50.155 - 50.22,50.155,751,49.955,5,5,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.155,806,470,[],1.223999,0.024996918,48.966 - 50.8,-0.6100006,-0.012007887,0.28973818,0.0,14.486284,0.0,2.13806,0.70714,0.70714,58511760.0,PREPRE,3.4646566,,,50.1367,0.05329895,0.0010630726,50.139904,0.050094604,0.0009990965,,15,0,America/New_York,EDT,-14400000,False,False,False,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,96,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,USD,-0.122402,25.79,24.07,4.49,,Rareview Total Return Bond ETF,0.0,0.7,0.0,BTS,True,1717421400000,2,-0.08163452,1787343005.0,24.48,-0.020000458,-0.0300007,1787342400,24.48,24.53,24.48 - 24.53,24.48,8197,24.51,500,200,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.53,9851,2800,[],0.40999985,0.017033646,24.07 - 25.79,-1.3100014,-0.050794933,-2.4856567,0.0,10.684713,0.0,-0.71607,-0.89462,-0.89462,58131584.0,PREPRE,2.2911236,,,24.70842,-0.22842026,-0.009244632,25.086155,-0.6061554,-0.024162946,,15,0,America/New_York,EDT,-14400000,False,False,False,RTRE,,,,,,,,,,
Financials,financial-services,97,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.588696,26.48,25.32,6.41,,State Street Loomis Sayles Oppo,0.0,0.55,0.0,BTS,True,1632835800000,2,0.0,1787355006.0,25.33,0.0,-0.15,1787342258,25.33,25.48,25.33 - 25.48,25.33,161704,25.48,600,600,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.4701,8088,19960,[],0.010000229,0.00039495376,25.32 - 26.48,-1.1499996,-0.04342899,-3.1912863,0.0,,0.0,0.73179,-0.06335,-0.06335,57160976.0,PREPRE,,,,25.56466,-0.2346592,-0.009179046,25.86384,-0.5338402,-0.020640407,,15,0,America/New_York,EDT,-14400000,False,False,False,OBND,,,,,,,,,,
Financials,financial-services,98,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,0.021633362,23.47,22.5,4.62,,IDX Dynamic Fixed Income ETF,16.28,1.13,29.06,NGM,True,1704897000000,2,-0.066216275,1787355006.0,22.64,-0.015001297,0.0048999786,1787342400,22.655,22.66,22.65 - 22.66,22.65,26768,22.6501,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.65,6974,12100,[],0.15500069,0.0068889195,22.5 - 23.47,-0.8149986,-0.034725122,-2.8307974,0.0,59.450058,0.0,-0.18297,-0.01313,-0.01313,56386008.0,PREPRE,0.3810762,,,22.69524,-0.040239334,-0.0017730297,22.927895,-0.2728939,-0.011902266,,15,0,America/New_York,EDT,-14400000,False,False,False,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,99,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.568367,32.62,26.131,0.18,,TrueShares ConVex Protect ETF,0.0,0.82,0.0,BTS,True,1751290200000,2,-0.43474248,1787343005.0,31.1241,-0.1359005,0.1759,1787331572,31.1241,31.26,31.091 - 31.26,31.091,3397,30.9482,300,100,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,31.091,8303,3310,[],4.993099,0.19107953,26.131 - 32.62,-1.4958992,-0.045858346,18.162489,0.0,,0.0,6.89075,2.32228,2.32228,55729104.0,PREPRE,,,,30.7014,0.42269897,0.013768068,29.245255,1.8788452,0.06424445,,15,0,America/New_York,EDT,-14400000,False,False,False,PVEX,,,,,,,,,,
Financials,financial-services,100,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,-0.060185,23.11,21.31,4.17,,UVA Unconstrained Medium-Term F,0.0,0.54,0.0,PCX,True,1503322200000,2,0.0,1787346300.0,21.42,0.0,-0.0128994,1787333049,21.42,21.42,21.32 - 21.42,21.32,2530,21.4329,2100,200,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.3201,3182,6220,[],0.11000061,0.0051619248,21.31 - 23.11,-1.6900005,-0.07312854,-2.23642,0.0,,0.0,-1.55855,-1.33332,-1.33332,52232176.0,PREPRE,,,,21.63962,-0.21961975,-0.010148966,22.019606,-0.59960556,-0.027230531,,15,0,America/New_York,EDT,-14400000,False,False,False,FFIU,,,,,,,,,,
Financials,financial-services,101,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.0,16.236402,,,USD,0.751506,49.805,38.34,2.0,,Gabelli ETFs Trust Gabelli Fina,0.0,1.24,0.0,PCX,True,1652189400000,2,0.0,1787346300.0,46.2801,0.0,0.345203,1787336552,46.2801,46.2801,46.2801 - 46.2801,46.2801,1451,45.9349,900,600,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,46.36,4430,6770,[],7.9401016,0.20709707,38.34 - 49.805,-3.5248985,-0.07077399,-5.021858,0.0,,0.0,-2.05416,1.17836,1.17836,51811544.0,PREPRE,,,,45.366,0.91410065,0.020149466,44.851944,1.4281578,0.031841602,,15,0,America/New_York,EDT,-14400000,False,False,False,GABF,,,,,,,,,,
Financials,financial-services,102,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,16.531658,-0.66798,36.14797,USD,0.95011026,76.55,55.6,2.14,,Invesco Bloomberg Financial Dat,69.22,0.35,74.48,NGM,True,1320154200000,2,0.0,1787355005.0,75.3643,0.0,0.7093048,1787342400,75.3643,75.54,75.0 - 75.54,75.0,1347,74.655,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,75.01,4096,8700,[],19.764305,0.35547313,55.6 - 76.55,-1.1856995,-0.015489215,21.09915,0.0,17.438839,0.0,16.61059,0.49791,0.49791,49983528.0,PREPRE,4.3216352,,,69.5606,5.8037033,0.08343377,67.6538,7.7105026,0.11396998,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIQ,,,,,,,,,,
