sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_currency,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_price_hint,screen_corporate_actions,screen_fifty_two_week_low_change,screen_first_trade_date_milliseconds,screen_regular_market_previous_close,screen_trailing_annual_dividend_rate,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_long_name,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_post_market_price,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_ask_size,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_eps_trailing_twelve_months,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_pe,screen_regular_market_open,screen_average_daily_volume3_month,screen_message_board_id,screen_full_exchange_name,screen_regular_market_volume,screen_market,screen_average_daily_volume10_day,screen_bid_size,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_call_timestamp_start,screen_prev_name,screen_name_change_date
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,-0.23000336,1784319004.0,49.885,50.0,49.885 - 50.0,49.885,USD,0.0,1.38947,2,[],0.79499817,1722519000000,49.67,0.0,-0.11500168,0.21500015,1784318400,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,,,50.07074,-0.18574142,-0.0037095803,50.618916,-0.73391724,2.21026,2.21026,105177624.0,CLOSED,49.885,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,0.4328572,,-0.014498874,0.016194707,49.09 - 52.03,-2.1450005,-0.041226227,-0.9884298,,50.0,16535,finmb_1871703796,NasdaqGM,407,us_market,56420,2,0.45,NGM,52.03,49.09,5.64,,Goldman Sachs Access U.S. Prefe,64.03,35.82,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,1.6051048,1784329765.0,19.438,19.76,18.97 - 19.76,18.97,USD,0.0,10.80632,2,[],0.6100006,1736865000000,19.815,0.0,0.31200027,-0.377001,1784318393,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,,,22.5618,-3.1238003,-0.13845527,25.58383,-6.14583,21.60346,21.60346,100559464.0,CLOSED,19.75,,15,0,America/New_York,EDT,-14400000,True,300,False,False,False,-1.9026,1.4415953,-0.24022323,0.03239859,18.828 - 41.59,-22.152,-0.53262806,-51.93373,13.483673,19.43,64903,finmb_1900323814,NYSEArca,45280,us_market,40580,200,1.02,PCX,41.59,18.828,48.44,,YieldMax Crypto Industry & Tech,19.45,19.41,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.97873497,1784332492.0,9.3386,9.63,8.46 - 9.63,8.46,USD,0.0,-63.89233,2,[],1.7786002,1737037800000,9.41,0.0,0.09140015,-0.07139969,1784318400,Defiance Daily Target 2X Long SOFI ETF,,,9.51366,-0.17506027,-0.018400937,21.95598,-12.61738,10.06512,10.06512,97734640.0,CLOSED,9.43,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.75876397,0.66985095,-0.57466716,0.23526458,7.56 - 55.479,-46.1404,-0.83167326,-65.321205,13.941311,8.88,1568637,finmb_1906029774,NasdaqGM,911445,us_market,1140290,1,1.29,NGM,55.479,7.56,35.01,,Defiance Daily Target 2X Long S,9.35,6.88,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.97,14.997001,4.43059,5.2572,0.0,1784322300.0,20.9,21.025,20.86 - 21.025,20.86,USD,0.0,8.90847,2,[],4.6000004,1297953000000,21.11,0.0,0.0,-0.210001,1784318390,Global X FTSE Southeast Asia ETF,,,20.0536,0.8463993,0.04220685,19.131,1.7689991,4.51792,4.51792,91529288.0,CLOSED,20.9,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-0.994794,1.3075948,0.09246767,0.28220862,16.3 - 21.11,-0.21000099,-0.009947939,24.404764,15.983544,20.92,30216,finmb_127236169,NYSEArca,14428,us_market,35590,1200,0.65,PCX,21.11,16.3,3.97,,Global X FTSE Southeast Asia ET,25.72,20.9,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.03995297,1784319004.0,25.02,25.0401,25.02 - 25.0401,25.02,USD,0.0,1.09471,2,[],0.09000015,1746192600000,25.02,0.0,-0.010000229,0.0,1784318400,EA Astoria Beacon Dynamic Core US Fixed Income ETF,,,25.07936,-0.059358597,-0.0023668306,25.24914,-0.22913933,1.02899,1.02899,88950992.0,CLOSED,25.02,,15,0,America/New_York,EDT,-14400000,True,5,False,False,False,0.0,0.42552754,-0.009075134,0.0036101143,24.93 - 25.73,-0.7099991,-0.027594212,-0.47732592,58.797604,25.0401,17388,finmb_1931251008,NasdaqGM,5385,us_market,13840,5,0.55,NGM,25.73,24.93,4.24,,EA Astoria Beacon Dynamic Core ,25.27,24.75,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,0.0,1784322300.0,41.9282,42.18,40.755 - 42.18,40.755,USD,0.0,16.77768,2,[],8.048199,1651066200000,42.6564,0.0,0.0,-0.728199,1784315634,iShares Blockchain and Tech ETF,,,50.29396,-8.365761,-0.16633728,47.81053,-5.882332,30.96277,30.96277,88719832.0,CLOSED,41.9282,,15,0,America/New_York,EDT,-14400000,True,500,False,False,False,-1.70713,2.0490172,-0.12303423,0.23755012,33.88 - 68.77,-26.841797,-0.3903126,-4.667926,20.462591,41.12,16850,finmb_1765309025,NYSEArca,6261,us_market,12910,3600,0.47,PCX,68.77,33.88,1.15,,iShares Blockchain and Tech ETF,41.82,41.73,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.95,59.55926146515783,,,0.0,1784322300.0,21.7833,21.7999,21.78 - 21.7999,21.78,USD,0.0,0.95841,2,[],1.8432999,1593091800000,21.7925,0.0,0.0,-0.00919914,1784316307,Toews Agility Shares Dynamic Tactical Income ETF,,,21.89538,-0.11207962,-0.0051188706,22.1542,-0.3708992,0.70638,0.70638,88539584.0,CLOSED,21.7833,,15,0,America/New_York,EDT,-14400000,True,2100,False,False,False,-0.0422124,0.38157168,-0.01674171,0.09244232,19.94 - 25.17,-3.3866997,-0.13455303,-2.5674284,57.088356,21.79,12224,finmb_551883399,NYSEArca,2017,us_market,10380,200,1.03,PCX,25.17,19.94,5.42,,Toews Agility Shares Dynamic Ta,32.68,21.77,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,-0.002329078,1784319005.0,68.7884,69.57,68.4858 - 69.57,68.4858,USD,0.0,20.25291,2,[],16.888397,1246455000000,69.8499,0.0,-0.0016021729,-1.0615005,1784318400,First Trust NASDAQ ABA Community Bank Index Fund,,,64.3292,4.459198,0.069318414,59.72835,9.060047,16.17861,16.17861,87498824.0,CLOSED,68.7884,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-1.519688,4.967478,0.15168755,0.32540265,51.9 - 70.1,-1.3115997,-0.01871041,19.968605,13.847752,69.24,5848,finmb_60894046,NasdaqGM,9536,us_market,5440,1,0.6,NGM,70.1,51.9,2.28,,First Trust NASDAQ ABA Communit,69.13,68.42,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,-0.07481303,1784319005.0,63.5774,63.625,63.5774 - 63.625,63.5774,USD,0.0,70.55048,2,[],30.734402,1725975000000,64.9,0.0,-0.047599792,-1.3226013,1784318400,State Street Galaxy Hedged Digital Asset Ecosystem ETF,,,64.22406,-0.64665985,-0.01006881,49.05496,14.522442,72.35088,72.35088,86438520.0,CLOSED,63.5774,,15,0,America/New_York,EDT,-14400000,True,3,False,False,False,-2.0379064,2.429733,0.29604432,0.9357977,32.843 - 71.01,-7.432602,-0.10466979,86.20255,26.166414,63.625,6703,finmb_1888111048,NasdaqGM,417,us_market,380,1,0.9,NGM,71.01,32.843,0.0,,State Street Galaxy Hedged Digi,63.62,45.8,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,0.0,1784322300.0,11.4429,11.6499,11.1501 - 11.6499,11.1501,USD,0.0,-24.76882,2,[],0.6978998,1632231000000,11.68,0.0,0.0,-0.237101,1784318315,First Trust SkyBridge Crypto Industry and Digital Economy ETF,,,13.46028,-2.0173807,-0.14987658,15.519755,-4.0768557,-3.9629,-3.9629,83716192.0,CLOSED,11.4429,,15,0,America/New_York,EDT,-14400000,True,200,False,False,False,-2.02997,1.1157589,-0.26268813,0.06495112,10.745 - 25.9,-14.4571,-0.5581892,-53.746967,10.25571,11.37,93277,finmb_1672340207,NYSEArca,159334,us_market,59900,200,0.85,PCX,25.9,10.745,0.99,,First Trust SkyBridge Crypto In,14.5,11.0,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,-0.10526155,1784319005.0,23.725,23.88,23.7 - 23.88,23.7,USD,0.0,8.52718,2,[],1.7749996,1475155800000,23.8665,0.0,-0.024999619,-0.14150047,1784318400,First Trust Income Opportunity ETF,,,23.76436,-0.039360046,-0.0016562636,23.22989,0.49510956,8.73352,8.73352,79410480.0,CLOSED,23.725,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.5928832,1.092351,0.02131347,0.080865584,21.95 - 24.12,-0.39500046,-0.01637647,5.986154,21.71921,23.88,18929,finmb_346875849,NasdaqGM,12637,us_market,33790,2,3.69,NGM,24.12,21.95,5.43,,First Trust Income Opportunitie,23.77,17.11,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.66,16.792611,,,0.0,1784322300.0,36.1649,36.1649,36.04 - 36.1649,36.04,USD,0.0,-2.97796,2,[],0.6249008,1599139800000,36.3001,0.0,0.0,-0.135197,1784306163,iShares MSCI Kuwait ETF,,,37.40002,-1.2351189,-0.03302455,38.04019,-1.8752899,4.32241,4.32241,71092448.0,CLOSED,36.1649,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.372442,2.1710541,-0.049297594,0.017583027,35.54 - 41.08,-4.9151,-0.119647026,-6.8632483,16.65776,36.07,3761,finmb_650110566,Cboe US,3033,us_market,2640,100,0.75,BTS,41.08,35.54,5.66,,iShares MSCI Kuwait ETF,36.23,18.11,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,0.0,1784322300.0,16.6753,16.7199,16.59 - 16.7199,16.59,USD,0.0,-3.53145,2,[],0.32530022,1464096600000,16.7051,0.0,0.0,-0.0297985,1784314557,Innovator S&P Investment Grade Preferred ETF,,,16.8249,-0.14959908,-0.0088915285,17.386484,-0.71118355,1.22271,1.22271,68641648.0,CLOSED,16.6753,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-0.17838,,-0.04090439,0.019896038,16.35 - 18.789,-2.113699,-0.11249662,-6.7393723,,16.59,10224,finmb_316776182,Cboe US,12780,us_market,7600,2000,0.47,BTS,18.789,16.35,6.23,,Innovator S&P Investment Grade ,25.02,16.3,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,-0.029846562,1784318695.0,50.24,50.24,50.24 - 50.24,50.24,USD,0.0,2.318,2,[],1.2740021,1763735400000,50.255,0.0,-0.01499939,-0.01499939,1784318400,T. Rowe Price Multi-Sector Income ETF,,,50.10362,0.13638306,0.00272202,50.144505,0.09549713,2.94901,2.94901,58896544.0,CLOSED,50.24,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-0.02984656,3.9277482,0.0019044386,0.026018096,48.966 - 50.8,-0.55999756,-0.0110235745,0.38964748,12.791044,50.24,572,finmb_1956870229,NasdaqGM,8,us_market,220,1,0.37,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,64.37,36.17,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,1784322300.0,25.605,25.6201,25.595 - 25.6201,25.595,USD,0.0,1.55989,2,[],0.2649994,1632835800000,25.6103,0.0,0.0,-0.00530052,1784307253,State Street Loomis Sayles Opportunistic Bond ETF,,,25.73048,-0.12548065,-0.004876732,25.96496,-0.35996056,2.29251,2.29251,57967240.0,CLOSED,25.605,,15,0,America/New_York,EDT,-14400000,True,600,False,False,False,-0.0206968,,-0.01386332,0.01045775,25.34 - 26.48,-0.875,-0.033043806,-1.3902783,,25.61,5550,finmb_1674351414,Cboe US,2803,us_market,5820,100,0.55,BTS,26.48,25.34,6.27,,State Street Loomis Sayles Oppo,32.0,22.65,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,,30.2848,30.39,30.27 - 30.39,30.27,USD,0.0,7.76563,2,[],5.3557987,1751290200000,30.5934,0.0,,-0.308599,1784315076,TrueShares ConVequity ETF,,,30.56866,-0.28386116,-0.009286019,28.926914,1.3578854,11.68188,11.68188,57712048.0,CLOSED,,,15,0,America/New_York,EDT,-14400000,True,4800,False,False,False,-1.00871,,0.046941936,0.2148421,24.929 - 31.37,-1.0852013,-0.0345936,16.705204,,30.39,7082,finmb_1947041755,Cboe US,1447,us_market,4280,500,0.82,BTS,31.37,24.929,0.18,,TrueShares ConVex Protect ETF,45.43,15.15,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,-0.009230729,1784319005.0,22.7479,22.77,22.7479 - 22.77,22.7479,USD,0.0,0.31571,2,[],0.17790031,1704897000000,22.745,0.0,-0.0020999908,0.00289917,1784318400,IDX Dynamic Fixed Income ETF,,,22.7626,-0.014699936,-0.00064579333,23.010454,-0.26255417,1.19724,1.19724,56913576.0,CLOSED,22.7479,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,0.012746405,0.3810762,-0.011410212,0.007882158,22.57 - 23.47,-0.7220993,-0.030766908,-1.969403,59.693836,22.755,5138,finmb_1853437671,NasdaqGM,2038,us_market,6270,2,1.13,NGM,23.47,22.57,4.56,,IDX Dynamic Fixed Income ETF,29.14,16.38,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,-0.020206794,1784319006.0,24.735,24.81,24.735 - 24.81,24.735,USD,0.0,0.65589,2,[],0.23000145,1717421400000,24.7351,0.0,-0.0049991608,-9.91821e-05,1784317202,Rareview Total Return Bond ETF,,,24.85398,-0.1189785,-0.0047871005,25.20437,-0.4693699,0.96197,0.96197,56678392.0,CLOSED,24.735,,15,0,America/New_York,EDT,-14400000,True,400,False,False,False,-0.000400977,2.2911236,-0.018622559,0.009385899,24.505 - 25.79,-1.0550003,-0.04090734,-0.7742286,10.796013,24.81,17400,finmb_1878970794,Cboe US,486,us_market,12230,300,0.7,BTS,25.79,24.505,4.34,,Rareview Total Return Bond ETF,37.12,24.73,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,0.0,1784322300.0,21.65,21.65,21.55 - 21.65,21.55,USD,0.0,0.73528,2,[],0.1800003,1503322200000,21.595,0.0,0.0,0.0550003,1784298059,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,,,21.81804,-0.16804123,-0.0077019394,22.15089,-0.50089073,1.1684,1.1684,53449272.0,CLOSED,21.65,,15,0,America/New_York,EDT,-14400000,True,3200,False,False,False,0.25469,,-0.022612669,0.008383806,21.47 - 23.11,-1.460001,-0.063176155,0.06933212,,21.56,2224,finmb_428736151,NYSEArca,3399,us_market,4450,200,0.54,PCX,23.11,21.47,4.07,,UVA Unconstrained Medium-Term F,32.39,18.67,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,0.0,1784322300.0,45.7049,45.7049,45.7049 - 45.7049,45.7049,USD,0.0,-4.69491,2,[],7.3648987,1652189400000,45.95,0.0,0.0,-0.245102,1784296668,Gabelli Financial Services Opportunities ETF,,,44.20126,1.5036392,0.034018017,45.01873,0.6861687,6.05294,6.05294,49753896.0,CLOSED,45.7049,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,-0.53341,,0.015241848,0.19209439,38.34 - 49.805,-4.1001015,-0.08232309,-5.9161367,,44.53,5056,finmb_1781635389,NYSEArca,1890,us_market,1990,900,1.24,PCX,49.805,38.34,2.06,,Gabelli ETFs Trust Gabelli Fina,45.68,22.83,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,0.052208547,1784319005.0,70.3267,71.09,70.29 - 71.09,70.29,USD,0.0,4.95116,2,[],14.7267,1320154200000,70.93,0.0,0.036697388,-0.603302,1784318400,Invesco Bloomberg Financial Data Providers ETF,,,68.1948,2.131897,0.03126187,66.03325,4.2934494,-5.89448,-5.89448,46918404.0,CLOSED,70.3267,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.85055965,2.5849526,0.06501951,0.2648687,55.6 - 76.55,-6.2233047,-0.08129725,15.068722,27.206184,71.09,3158,finmb_142432153,NasdaqGM,582,us_market,2080,1,0.35,NGM,76.55,55.6,2.38,,Invesco Bloomberg Financial Dat,72.5,68.16,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,-0.24197231,1784319004.0,22.675,22.73,22.675 - 22.73,22.675,USD,0.0,-14.43778,2,[],2.6349983,1765809000000,22.925,0.0,-0.055000305,-0.25,1784318400,Baron Financials ETF,,,21.47098,1.2040195,0.0560766,22.25966,0.41533852,1.82676,1.82676,46099728.0,CLOSED,22.675,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-1.0905126,0.95510703,0.018658798,0.13148694,20.04 - 25.57,-2.8950005,-0.113218635,-8.605403,23.740793,22.73,3596,finmb_640978186,NasdaqGM,1461,us_market,1180,2,0.8,NGM,25.57,20.04,0.0,,Baron Financials ETF,29.23,16.43,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,-0.045373086,1784331387.0,22.04,23.08,22.003 - 23.08,22.003,USD,0.0,-6.50869,2,[],1.7900009,1733927400000,22.13,0.0,-0.010000229,-0.0899982,1784318401,Direxion Daily BRKB Bull 2X Shares,,,22.0116,0.028400421,0.0012902479,23.27322,-1.2332191,6.12474,6.12474,44854908.0,CLOSED,22.03,,15,0,America/New_York,EDT,-14400000,True,1,False,False,False,-0.40668,1.5419581,-0.052988764,0.088395104,20.25 - 26.8,-4.7599983,-0.17761189,-7.3560295,14.293515,22.55,176393,finmb_1901305092,NasdaqGM,77346,us_market,80170,1,1.02,NGM,26.8,20.25,2.56,,Direxion Daily BRKB Bull 2X ETF,28.16,16.49,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,0.0,1784322300.0,21.62,21.63,21.5537 - 21.63,21.5537,USD,0.0,1.30642,2,[],0.44000053,1333459800000,21.6093,0.0,0.0,0.0107002,1784318395,VanEck International High Yield Bond ETF,,,21.725,-0.10499954,-0.0048331204,21.8742,-0.25419998,2.96768,2.96768,43440144.0,CLOSED,21.62,,15,0,America/New_York,EDT,-14400000,True,100,False,False,False,0.0495168,0.3598803,-0.011620996,0.02077434,21.18 - 22.5,-0.87999916,-0.039111074,-1.6378522,60.075535,21.59,15637,finmb_183592819,NYSEArca,4752,us_market,7500,100,0.4,PCX,22.5,21.18,5.68,,VanEck International High Yield,21.62,18.64,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,0.50632864,1784332048.0,7.9,8.73,7.6503 - 8.73,7.6503,USD,0.0,,2,[],0.25,1781530200000,8.86,0.0,0.03999996,-0.96,1784318400,T-REX 2X Long SPCX Daily Target ETF,,,13.446087,-5.546087,-0.41246846,13.446087,-5.546087,,,42390320.0,CLOSED,7.94,,15,0,America/New_York,EDT,-14400000,True,3500,False,False,False,-10.8352,0.5972743,-0.41246846,0.032679737,7.65 - 28.05,-20.15,-0.71836007,-62.29117,13.226753,8.37,2123830,finmb_2000316489,NYSEArca,1818058,us_market,1490720,2700,1.5,PCX,28.05,7.65,,,T-REX 2X Long SPCX Daily Target,7.9,7.88,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,0.12016208,1784319004.0,34.912,35.09,34.8701 - 35.09,34.8701,USD,0.0,-6.51223,2,[],4.751999,1686576600000,35.445,0.0,0.041900635,-0.53300095,1784318400,Fidelity Disruptive Finance ETF,,,33.38646,1.5255394,0.045693357,34.033726,0.878273,7.01012,7.01012,41261472.0,CLOSED,34.912,,15,0,America/New_York,EDT,-14400000,True,2,False,False,False,-1.5037409,1.432538,0.025805961,0.15755965,30.16 - 39.15,-4.238003,-0.10825039,-9.664398,24.370731,35.09,3787,finmb_647379382,NasdaqGM,1268,us_market,5030,2,0.5,NGM,39.15,30.16,1.06,,Fidelity Disruptive Finance ETF,44.8,25.15,FDFF,,,,2023-06-12,,,,,,
