sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,0.0,0.0,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,19.99,59203,48300,[],1.0349998,0.056387898,18.355 - 38.78,-19.39,-0.5,-46.978397,0.0,13.4503765,0.0,10.80632,21.60346,21.60346,100559464.0,PRE,1.4415953,,,21.72778,-2.33778,-0.10759406,24.71283,-5.32283,-0.21538733,,15,0,America/New_York,EDT,-14400000,True,1736865000000,2,0.030000687,0.15472247,1785745667.0,19.42,-0.280001,1785527992,19.39,19.99,19.1486 - 19.99,19.1486,57936,19.67,100,200,us_market,finmb_1900323814,NYSEArca,1.02,48.44,,-1.42349,18.355,YieldMax Crypto Industry & Tech,PCX,False,False,False,38.78,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,5.91,8.1,Defiance Daily Target 2X Long SOFI ETF,8.24,1548670,1440450,[],1.3249998,0.19644178,6.745 - 55.479,-47.409,-0.8545396,-71.35251,0.0,12.047456,0.0,-63.89233,10.06512,10.06512,97734640.0,PRE,0.66985095,,,9.51674,-1.4467402,-0.15202056,20.411655,-12.341656,-0.6046377,,15,0,America/New_York,EDT,-14400000,True,1737037800000,2,0.010000229,0.12391858,1785749453.0,8.08,-0.14000034,1785528000,8.07,8.24,7.605 - 8.24,7.605,1427059,8.21,2,1,us_market,finmb_1906029774,NasdaqGM,1.29,35.01,,-1.7052418,6.745,Defiance Daily Target 2X Long S,NGM,False,False,False,55.479,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.97,14.997001,4.43059,5.2572,USD,0.0,0.0,Global X FTSE Southeast Asia ETF,21.19,29966,18780,[],4.4400005,0.26618707,16.68 - 21.29,-0.17000008,-0.007984973,26.164877,0.0,16.151794,0.0,8.90847,4.51792,4.51792,91529288.0,PRE,1.3075948,,,20.2904,0.8296013,0.040886395,19.3191,1.8009014,0.09321871,,15,0,America/New_York,EDT,-14400000,True,1297953000000,2,,,,,-0.119999,1785527990,21.12,21.1727,20.99 - 21.1727,20.99,19069,21.24,300,100,us_market,finmb_127236169,NYSEArca,0.65,3.97,,-0.564967,16.68,Global X FTSE Southeast Asia ET,PCX,False,False,False,21.29,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.85,32.03,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.89,15787,9040,[],0.00069999695,2.815756e-05,24.86 - 25.73,-0.86929893,-0.033785425,-1.7157555,0.0,58.42325,0.0,1.09471,1.02899,1.02899,88950992.0,PRE,0.42552754,,,25.04908,-0.18837929,-0.0075204074,25.226946,-0.36624527,-0.014518019,,15,0,America/New_York,EDT,-14400000,True,1746192600000,2,,,,,-0.07829857,1785528000,24.8607,24.89,24.86 - 24.89,24.86,17350,24.939,2,2,us_market,finmb_1931251008,NasdaqGM,0.55,4.24,,-0.31396034,24.86,EA Astoria Beacon Dynamic Core ,NGM,False,False,False,25.73,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,USD,0.0,0.0,iShares Blockchain and Tech ETF,43.3964,15990,9000,[],9.48,0.27981108,33.88 - 68.77,-25.409996,-0.36949247,6.5068364,0.0,21.161366,0.0,16.77768,30.96277,30.96277,88719832.0,PRE,2.0490172,,,48.8268,-5.4668007,-0.111963116,46.978,-3.618,-0.077014774,,15,0,America/New_York,EDT,-14400000,True,1651066200000,2,,,,,-1.28,1785528000,43.36,43.7413,42.63 - 43.7413,42.63,7422,44.64,500,500,us_market,finmb_1765309025,NYSEArca,0.47,1.15,,-2.86738,33.88,iShares Blockchain and Tech ETF,PCX,False,False,False,68.77,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,0.0,0.0,Toews Agility Shares Dynamic Tactical Income ETF,21.61,11800,8680,[],1.6700001,0.083751254,19.94 - 25.17,-3.5599995,-0.1414382,-3.6128461,0.0,56.634182,0.0,0.95841,0.70638,0.70638,88539584.0,PRE,0.38157168,,,21.82324,-0.21323967,-0.009771219,22.10347,-0.49346924,-0.022325419,,15,0,America/New_York,EDT,-14400000,True,1593091800000,2,,,,,-0.00499916,1785527576,21.61,21.6299,21.59 - 21.6299,21.59,6408,21.615,1700,1900,us_market,finmb_551883399,NYSEArca,1.03,5.42,,-0.0231282,19.94,Toews Agility Shares Dynamic Ta,PCX,False,False,False,25.17,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,USD,68.79,69.26,First Trust NASDAQ ABA Community Bank Index Fund,68.94,7490,11740,[],17.1203,0.3298709,51.9 - 70.1,-1.0796967,-0.015402235,28.624678,0.0,13.894436,0.0,20.25291,16.17861,16.17861,87498824.0,PRE,4.967478,,,65.8102,3.2100983,0.048778124,60.37145,8.648853,0.14326066,,15,0,America/New_York,EDT,-14400000,True,1246455000000,2,,,,,-0.20970154,1785528000,69.0203,69.08,68.94 - 69.08,68.94,5417,69.23,7,7,us_market,finmb_60894046,NasdaqGM,0.6,2.28,,-0.30290556,51.9,First Trust NASDAQ ABA Communit,NGM,False,False,False,70.1,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,USD,48.11,66.29,State Street Galaxy Hedged Digital Asset Ecosystem ETF,63.9427,6851,1280,[],30.8227,0.9306371,33.12 - 74.28,-10.337299,-0.13916665,89.04065,0.0,26.31676,0.0,70.55048,72.35088,72.35088,86438520.0,PRE,2.429733,,,65.64836,-1.7056618,-0.025981788,50.101185,13.841515,0.2762712,,15,0,America/New_York,EDT,-14400000,True,1725975000000,2,,,,,-1.497303,1785528000,63.9427,63.9427,63.9427 - 63.9427,63.9427,141,65.44,2,3,us_market,finmb_1888111048,NasdaqGM,0.9,0.0,,-2.2880547,33.12,State Street Galaxy Hedged Digi,NGM,False,False,False,74.28,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,USD,0.0,0.0,First Trust SkyBridge Crypto Industry and Digital Economy ETF,11.0174,102053,135660,[],0.43500042,0.040483985,10.745 - 24.839,-13.659,-0.54990137,-49.63964,0.0,10.020086,0.0,-24.76882,-3.9629,-3.9629,83716192.0,PRE,1.1157589,,,12.70848,-1.5284796,-0.12027241,14.924155,-3.744155,-0.25087884,,15,0,America/New_York,EDT,-14400000,True,1632231000000,2,-0.3800001,-3.3989277,1785745731.0,10.8,-0.41,1785527994,11.18,11.35,10.885 - 11.35,10.885,199399,11.59,200,100,us_market,finmb_1672340207,NYSEArca,0.85,0.99,,-3.53753,10.745,First Trust SkyBridge Crypto In,PCX,False,False,False,24.839,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,USD,23.69,23.81,First Trust Income Opportunity ETF,23.82,18511,12900,[],1.8149986,0.08268786,21.95 - 24.12,-0.35500145,-0.014718136,5.458176,0.0,21.755827,0.0,8.52718,8.73352,8.73352,79410480.0,PRE,1.092351,,,23.76614,-0.0011405945,-4.7992417e-05,23.2666,0.49839973,0.021421254,,15,0,America/New_York,EDT,-14400000,True,1475155800000,2,,,,,0.024999619,1785528000,23.765,23.825,23.69 - 23.825,23.69,21117,23.74,1,2,us_market,finmb_346875849,NasdaqGM,3.69,5.43,,0.10530589,21.95,First Trust Income Opportunitie,NGM,False,False,False,24.12,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.66,16.792611,,,USD,0.0,0.0,iShares MSCI Kuwait ETF,36.63,5748,15830,[],1.1549988,0.032498557,35.54 - 41.08,-4.385002,-0.106742986,-4.589182,0.0,16.901928,0.0,-2.97796,4.32241,4.32241,71092448.0,PRE,2.1710541,,,37.00526,-0.31026077,-0.008384234,37.88237,-1.1873703,-0.031343613,,15,0,America/New_York,EDT,-14400000,True,1599139800000,2,,,,,0.294998,1785527921,36.695,36.76,36.63 - 36.76,36.63,2240,36.4,200,600,us_market,finmb_650110566,Cboe US,0.75,5.66,,0.810434,35.54,iShares MSCI Kuwait ETF,BTS,False,False,False,41.08,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.61851,1.73713,USD,6.67,26.37,Innovator S&P Investment Grade Preferred ETF,16.55,10241,7880,[],0.2349987,0.014373009,16.35 - 18.789,-2.2040005,-0.11730271,-8.243429,0.0,,0.0,-3.53145,1.22271,1.22271,68641648.0,PRE,,,,16.72978,-0.14478111,-0.008654095,17.306074,-0.72107506,-0.04166601,,15,0,America/New_York,EDT,-14400000,True,1464096600000,2,,,,,0.0185986,1785525537,16.585,16.6006,16.535 - 16.6006,16.535,8767,16.5664,300,200,us_market,finmb_316776182,Cboe US,0.47,6.23,,0.112267,16.35,Innovator S&P Investment Grade ,BTS,False,False,False,18.789,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,35.86,63.84,T. Rowe Price Multi-Sector Income ETF,49.8941,788,1740,[],0.9281006,0.01895398,48.966 - 50.8,-0.90589905,-0.01783266,-0.30173063,0.0,12.702978,0.0,2.318,2.94901,2.94901,58896544.0,PRE,3.9277482,,,50.08856,-0.19445801,-0.003882284,50.1366,-0.2425003,-0.004836792,,15,0,America/New_York,EDT,-14400000,True,1763735400000,2,,,,,-0.026000977,1785528000,49.8941,49.8941,49.8941 - 49.8941,49.8941,50,49.9201,2,2,us_market,finmb_1956870229,NasdaqGM,0.37,,,-0.05208518,48.966,T. Rowe Price Multi-Sector Inco,NGM,False,False,False,50.8,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,40.15,State Street Loomis Sayles Opportunistic Bond ETF,25.3901,6309,9230,[],0.07500076,0.0029621155,25.32 - 26.48,-1.0849991,-0.040974285,-2.4207473,0.0,,0.0,1.55989,2.29251,2.29251,57967240.0,PRE,,,,25.6526,-0.25759888,-0.010041824,25.92744,-0.5324402,-0.020535778,,15,0,America/New_York,EDT,-14400000,True,1632835800000,2,,,,,-0.0289001,1785527185,25.395,25.395,25.38 - 25.395,25.38,7816,25.4239,500,100,us_market,finmb_1674351414,Cboe US,0.55,6.27,,-0.113673,25.32,State Street Loomis Sayles Oppo,BTS,False,False,False,26.48,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,0.0,TrueShares ConVequity ETF,30.21,7153,4840,[],4.681801,0.18257618,25.643 - 31.37,-1.0452003,-0.033318467,17.470467,0.0,,0.0,7.76563,11.68188,11.68188,57712048.0,PRE,,,,30.49778,-0.17297935,-0.005671867,29.020235,1.3045654,0.044953648,,15,0,America/New_York,EDT,-14400000,True,1751290200000,2,,,,,0.257301,1785524816,30.3248,30.3248,30.1 - 30.3248,30.1,2459,30.0675,1400,500,us_market,finmb_1947041755,Cboe US,0.82,0.18,,0.855746,25.643,TrueShares ConVex Protect ETF,BTS,False,False,False,31.37,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,16.2,28.94,IDX Dynamic Fixed Income ETF,22.5399,4862,4220,[],0.045200348,0.0020089042,22.5 - 23.47,-0.92479897,-0.03940345,-2.697456,0.0,59.161922,0.0,0.31571,1.19724,1.19724,56913576.0,PRE,0.3810762,,,22.7232,-0.1779995,-0.007833381,22.97488,-0.42967987,-0.018702159,,15,0,America/New_York,EDT,-14400000,True,1704897000000,2,,,,,-0.029800415,1785528000,22.5452,22.5452,22.535 - 22.5452,22.535,4869,22.575,2,2,us_market,finmb_1853437671,NasdaqGM,1.13,4.56,,-0.13200627,22.5,IDX Dynamic Fixed Income ETF,NGM,False,False,False,23.47,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.079104808331486,,,USD,0.0,0.0,Rareview Total Return Bond ETF,24.51,13812,13840,[],0.012001038,0.0004900383,24.49 - 25.79,-1.2880001,-0.04994184,-2.3435652,0.0,10.694316,0.0,0.65589,0.96197,0.96197,56678392.0,PRE,2.2911236,,,24.79508,-0.29307938,-0.011820062,25.16282,-0.66082,-0.026261762,,15,0,America/New_York,EDT,-14400000,True,1717421400000,2,,,,,-0.0879993,1785522139,24.502,24.51,24.5 - 24.51,24.5,2910,24.59,300,200,us_market,finmb_1878970794,Cboe US,0.7,4.34,,-0.357866,24.49,Rareview Total Return Bond ETF,BTS,False,False,False,25.79,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,0.0,0.0,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.38,2091,1810,[],0.039800644,0.001867698,21.31 - 23.11,-1.7602005,-0.07616618,-2.658093,0.0,,0.0,0.73528,1.1684,1.1684,53449272.0,PRE,,,,21.75018,-0.40037918,-0.018408086,22.102036,-0.7522354,-0.034034666,,15,0,America/New_York,EDT,-14400000,True,1503322200000,2,,,,,-0.119801,1785523400,21.3498,21.38,21.3498 - 21.38,21.3498,1178,21.4696,100,3000,us_market,finmb_428736151,NYSEArca,0.54,4.07,,-0.558001,21.31,UVA Unconstrained Medium-Term F,PCX,False,False,False,23.11,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,USD,18.22,72.04,Gabelli Financial Services Opportunities ETF,45.31,4627,2120,[],6.9701996,0.18179968,38.34 - 49.805,-4.4948006,-0.09024798,-4.286104,0.0,,0.0,-4.69491,6.05294,6.05294,49753896.0,PRE,,,,44.5167,0.793499,0.017824749,44.89337,0.41682816,0.009284848,,15,0,America/New_York,EDT,-14400000,True,1652189400000,2,,,,,0.0276985,1785524260,45.3102,45.4,45.31 - 45.4,45.31,1654,45.2825,900,100,us_market,finmb_1781635389,NYSEArca,1.24,2.06,,0.0611683,38.34,Gabelli ETFs Trust Gabelli Fina,PCX,False,False,False,49.805,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,USD,69.15,73.62,Invesco Bloomberg Financial Data Providers ETF,71.3,2740,3140,[],15.843803,0.2849605,55.6 - 76.55,-5.106201,-0.066704124,24.61189,0.0,27.638342,0.0,4.95116,-5.89448,-5.89448,46918404.0,PRE,2.5849526,,,68.4486,2.995201,0.0437584,66.5723,4.871498,0.07317605,,15,0,America/New_York,EDT,-14400000,True,1320154200000,2,,,,,-0.59619904,1785528000,71.4438,71.48,71.06 - 71.48,71.06,1996,72.04,1,1,us_market,finmb_142432153,NasdaqGM,0.35,2.38,,-0.82759446,55.6,Invesco Bloomberg Financial Dat,NGM,False,False,False,76.55,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,USD,16.27,29.19,Baron Financials ETF,22.6502,3443,1520,[],2.6397,0.13172154,20.04 - 25.57,-2.8902988,-0.11303476,-8.585251,0.0,23.745716,0.0,-14.43778,1.82676,1.82676,46099728.0,PRE,0.95510703,,,21.75286,0.92684174,0.04260781,22.282873,0.3968277,0.017808642,,15,0,America/New_York,EDT,-14400000,True,1765809000000,2,,,,,0.034700394,1785528000,22.6797,22.69,22.65 - 22.69,22.65,1620,22.645,2,2,us_market,finmb_640978186,NasdaqGM,0.8,0.0,,0.15323643,20.04,Baron Financials ETF,NGM,False,False,False,25.57,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,USD,23.46,23.67,Direxion Daily BRKB Bull 2X Shares,23.4917,151712,59380,[],3.588499,0.17720982,20.25 - 26.8,-2.9615002,-0.11050374,7.6738954,0.0,15.4598875,0.0,-6.50869,6.12474,6.12474,44854908.0,PRE,1.5419581,,,22.23848,1.6000195,0.07194824,23.14751,0.69098854,0.029851528,,15,0,America/New_York,EDT,-14400000,True,1733927400000,2,-0.10000038,-0.4192888,1785749428.0,23.75,0.19849968,1785528000,23.8385,23.92,23.445 - 23.92,23.445,72349,23.64,1,1,us_market,finmb_1901305092,NasdaqGM,1.02,2.56,,0.83967716,20.25,Direxion Daily BRKB Bull 2X ETF,NGM,False,False,False,26.8,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,0.0,0.0,VanEck International High Yield Bond ETF,21.59,15900,10570,[],0.4449997,0.021010373,21.18 - 22.5,-0.875,-0.03888889,-1.2779534,0.0,60.089424,0.0,1.30642,2.96768,2.96768,43440144.0,PRE,0.3598803,,,21.6622,-0.037200928,-0.0017173198,21.85195,-0.22694969,-0.010385787,,15,0,America/New_York,EDT,-14400000,True,1333459800000,2,,,,,0.0450001,1785526908,21.625,21.65,21.57 - 21.65,21.57,4986,21.58,400,100,us_market,finmb_183592819,NYSEArca,0.4,5.68,,0.208527,21.18,VanEck International High Yield,PCX,False,False,False,22.5,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.89,44.091710758377424,,,USD,0.0,0.0,T-REX 2X Long SPCX Daily Target ETF,6.445,1948990,1546720,[],0.119999886,0.02072537,5.79 - 28.05,-22.14,-0.7893048,-71.78998,0.0,9.894951,0.0,,,,42390320.0,PRE,0.5972743,,,11.428788,-5.5187883,-0.48288482,11.428788,-5.5187883,-0.48288482,,15,0,America/New_York,EDT,-14400000,True,1781530200000,2,0.03000021,0.5076178,1785749270.0,5.94,-0.47,1785528000,5.91,6.51,5.85 - 6.51,5.85,1602267,6.38,5700,17800,us_market,finmb_2000316489,NYSEArca,1.5,,,-7.36678,5.79,T-REX 2X Long SPCX Daily Target,PCX,False,False,False,28.05,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,USD,25.5,45.41,Fidelity Disruptive Finance ETF,35.42,3853,3500,[],5.3451004,0.17722481,30.16 - 38.25,-2.7448997,-0.071762085,-6.3933554,0.0,24.784752,0.0,-6.51223,7.01012,7.01012,41261472.0,PRE,1.432538,,,33.7132,1.7919006,0.053151306,33.974194,1.5309067,0.04506087,,15,0,America/New_York,EDT,-14400000,True,1686576600000,2,,,,,0.095199585,1785528000,35.5051,35.52,35.195 - 35.52,35.195,4076,35.4099,2,2,us_market,finmb_647379382,NasdaqGM,0.5,1.06,,0.2688502,30.16,Fidelity Disruptive Finance ETF,NGM,False,False,False,38.25,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,USD,14.27,20.27,Sound Enhanced Fixed Income ETF,17.29,8154,3660,[],0.25400162,0.01487913,17.071 - 19.0,-1.6749992,-0.088157855,-5.431223,0.0,13.7458725,0.0,0.68372,3.06944,3.06944,39843688.0,PRE,1.2603784,,,17.47244,-0.14743996,-0.00843843,17.788706,-0.46370506,-0.026067385,,15,0,America/New_York,EDT,-14400000,True,1609770600000,2,-0.11490059,-0.6632068,1785744001.0,17.2101,0.0550003,1785516115,17.325,17.325,17.21 - 17.325,17.21,2284,17.27,400,400,us_market,finmb_697582752,NYSE,1.89,7.11,,0.318473,17.071,Sound Enhanced Fixed Income ETF,NYQ,False,False,False,19.0,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.637217,114.6945,0.0,USD,17.64,69.73,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,43.3,12233,7230,[],22.049501,1.0109813,21.81 - 47.855,-3.9954987,-0.08349177,91.19441,0.0,17.254757,0.0,14.97092,65.38635,65.38635,39747904.0,PRE,2.541879,,112.675,39.88916,3.9703407,0.099534325,32.94827,10.911232,0.33116254,0.38925672,15,0,America/New_York,EDT,-14400000,True,1740061800000,2,-1.3795013,-3.1452737,1785744610.0,42.48,0.561199,1785516425,43.8595,43.97,43.8595 - 43.97,43.8595,2237,43.2983,200,200,us_market,finmb_1932024668,NYSEArca,0.35,0.0,CAD,1.29612,21.81,MicroSectors U.S. Big Banks 3 L,PCX,False,False,False,47.855,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
