sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_post_market_time,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_currency,screen_first_trade_date_milliseconds,screen_bid,screen_ask,screen_long_name,screen_has_pre_post_market_data,screen_full_exchange_name,screen_price_hint,screen_post_market_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_bid_size,screen_market,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_ask_size,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_regular_market_previous_close,screen_message_board_id,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,1784318400,49.885,50.0,49.885,-0.11500168,0.21500015,49.885 - 50.0,49.885,407,1784319004.0,False,False,False,USD,1722519000000,35.82,64.03,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,True,NasdaqGM,2,-0.23000336,0.0,1.38947,2.21026,2.21026,105177624.0,CLOSED,0.4328572,50.0,16535,56420,[],0.79499817,2,us_market,0.016194707,49.09 - 52.03,-2.1450005,2,-0.041226227,-0.9884298,,,49.67,finmb_1871703796,,50.07074,-0.18574142,-0.0037095803,50.618916,-0.73391724,,15,0,America/New_York,EDT,-14400000,NGM,52.03,49.09,5.64,,Goldman Sachs Access U.S. Prefe,0.45,-0.014498874,0.0,,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,1784318393,19.438,19.76,19.75,0.31200027,-0.377001,18.97 - 19.76,18.97,45280,1784329765.0,False,False,False,USD,1736865000000,19.41,19.45,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,True,NYSEArca,2,1.6051048,0.0,10.80632,21.60346,21.60346,100559464.0,CLOSED,-1.9026,19.43,64903,40580,[],0.6100006,200,us_market,0.03239859,18.828 - 41.59,-22.152,300,-0.53262806,-51.93373,1.4415953,,19.815,finmb_1900323814,,22.5618,-3.1238003,-0.13845527,25.58383,-6.14583,,15,0,America/New_York,EDT,-14400000,PCX,41.59,18.828,48.44,,YieldMax Crypto Industry & Tech,1.02,-0.24022323,0.0,13.483673,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,9.3386,9.63,9.43,0.09140015,-0.07139969,8.46 - 9.63,8.46,911445,1784332492.0,False,False,False,USD,1737037800000,6.88,9.35,Defiance Daily Target 2X Long SOFI ETF,True,NasdaqGM,2,0.97873497,0.0,-63.89233,10.06512,10.06512,97734640.0,CLOSED,-0.75876397,8.88,1568637,1140290,[],1.7786002,1,us_market,0.23526458,7.56 - 55.479,-46.1404,1,-0.83167326,-65.321205,0.66985095,,9.41,finmb_1906029774,,9.51366,-0.17506027,-0.018400937,21.95598,-12.61738,,15,0,America/New_York,EDT,-14400000,NGM,55.479,7.56,35.01,,Defiance Daily Target 2X Long S,1.29,-0.57466716,0.0,13.941311,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.97,14.997001,4.43059,5.2572,1784318390,20.9,21.025,20.9,0.0,-0.210001,20.86 - 21.025,20.86,14428,1784322300.0,False,False,False,USD,1297953000000,20.9,25.72,Global X FTSE Southeast Asia ETF,True,NYSEArca,2,0.0,0.0,8.90847,4.51792,4.51792,91529288.0,CLOSED,-0.994794,20.92,30216,35590,[],4.6000004,1200,us_market,0.28220862,16.3 - 21.11,-0.21000099,400,-0.009947939,24.404764,1.3075948,,21.11,finmb_127236169,,20.0536,0.8463993,0.04220685,19.131,1.7689991,,15,0,America/New_York,EDT,-14400000,PCX,21.11,16.3,3.97,,Global X FTSE Southeast Asia ET,0.65,0.09246767,0.0,15.983544,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,25.02,25.0401,25.02,-0.010000229,0.0,25.02 - 25.0401,25.02,5385,1784319004.0,False,False,False,USD,1746192600000,24.75,25.27,EA Astoria Beacon Dynamic Core US Fixed Income ETF,True,NasdaqGM,2,-0.03995297,0.0,1.09471,1.02899,1.02899,88950992.0,CLOSED,0.0,25.0401,17388,13840,[],0.09000015,5,us_market,0.0036101143,24.93 - 25.73,-0.7099991,5,-0.027594212,-0.47732592,0.42552754,,25.02,finmb_1931251008,,25.07936,-0.059358597,-0.0023668306,25.24914,-0.22913933,,15,0,America/New_York,EDT,-14400000,NGM,25.73,24.93,4.24,,EA Astoria Beacon Dynamic Core ,0.55,-0.009075134,0.0,58.797604,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,1784315634,41.9282,42.18,41.9282,0.0,-0.728199,40.755 - 42.18,40.755,6261,1784322300.0,False,False,False,USD,1651066200000,41.73,41.82,iShares Blockchain and Tech ETF,True,NYSEArca,2,0.0,0.0,16.77768,30.96277,30.96277,88719832.0,CLOSED,-1.70713,41.12,16850,12910,[],8.048199,3600,us_market,0.23755012,33.88 - 68.77,-26.841797,500,-0.3903126,-4.667926,2.0490172,,42.6564,finmb_1765309025,,50.29396,-8.365761,-0.16633728,47.81053,-5.882332,,15,0,America/New_York,EDT,-14400000,PCX,68.77,33.88,1.15,,iShares Blockchain and Tech ETF,0.47,-0.12303423,0.0,20.462591,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.95,59.55926146515783,,,1784316307,21.7833,21.7999,21.7833,0.0,-0.00919914,21.78 - 21.7999,21.78,2017,1784322300.0,False,False,False,USD,1593091800000,21.77,32.68,Toews Agility Shares Dynamic Tactical Income ETF,True,NYSEArca,2,0.0,0.0,0.95841,0.70638,0.70638,88539584.0,CLOSED,-0.0422124,21.79,12224,10380,[],1.8432999,200,us_market,0.09244232,19.94 - 25.17,-3.3866997,2100,-0.13455303,-2.5674284,0.38157168,,21.7925,finmb_551883399,,21.89538,-0.11207962,-0.0051188706,22.1542,-0.3708992,,15,0,America/New_York,EDT,-14400000,PCX,25.17,19.94,5.42,,Toews Agility Shares Dynamic Ta,1.03,-0.01674171,0.0,57.088356,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,1784318400,68.7884,69.57,68.7884,-0.0016021729,-1.0615005,68.4858 - 69.57,68.4858,9536,1784319005.0,False,False,False,USD,1246455000000,68.42,69.13,First Trust NASDAQ ABA Community Bank Index Fund,True,NasdaqGM,2,-0.002329078,0.0,20.25291,16.17861,16.17861,87498824.0,CLOSED,-1.519688,69.24,5848,5440,[],16.888397,1,us_market,0.32540265,51.9 - 70.1,-1.3115997,1,-0.01871041,19.968605,4.967478,,69.8499,finmb_60894046,,64.3292,4.459198,0.069318414,59.72835,9.060047,,15,0,America/New_York,EDT,-14400000,NGM,70.1,51.9,2.28,,First Trust NASDAQ ABA Communit,0.6,0.15168755,0.0,13.847752,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,1784318400,63.5774,63.625,63.5774,-0.047599792,-1.3226013,63.5774 - 63.625,63.5774,417,1784319005.0,False,False,False,USD,1725975000000,45.8,63.62,State Street Galaxy Hedged Digital Asset Ecosystem ETF,True,NasdaqGM,2,-0.07481303,0.0,70.55048,72.35088,72.35088,86438520.0,CLOSED,-2.0379064,63.625,6703,380,[],30.734402,1,us_market,0.9357977,32.843 - 71.01,-7.432602,3,-0.10466979,86.20255,2.429733,,64.9,finmb_1888111048,,64.22406,-0.64665985,-0.01006881,49.05496,14.522442,,15,0,America/New_York,EDT,-14400000,NGM,71.01,32.843,0.0,,State Street Galaxy Hedged Digi,0.9,0.29604432,0.0,26.166414,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,1784318315,11.4429,11.6499,11.4429,0.0,-0.237101,11.1501 - 11.6499,11.1501,159334,1784322300.0,False,False,False,USD,1632231000000,11.0,14.5,First Trust SkyBridge Crypto Industry and Digital Economy ETF,True,NYSEArca,2,0.0,0.0,-24.76882,-3.9629,-3.9629,83716192.0,CLOSED,-2.02997,11.37,93277,59900,[],0.6978998,200,us_market,0.06495112,10.745 - 25.9,-14.4571,200,-0.5581892,-53.746967,1.1157589,,11.68,finmb_1672340207,,13.46028,-2.0173807,-0.14987658,15.519755,-4.0768557,,15,0,America/New_York,EDT,-14400000,PCX,25.9,10.745,0.99,,First Trust SkyBridge Crypto In,0.85,-0.26268813,0.0,10.25571,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,1784318400,23.725,23.88,23.725,-0.024999619,-0.14150047,23.7 - 23.88,23.7,12637,1784319005.0,False,False,False,USD,1475155800000,17.11,23.77,First Trust Income Opportunity ETF,True,NasdaqGM,2,-0.10526155,0.0,8.52718,8.73352,8.73352,79410480.0,CLOSED,-0.5928832,23.88,18929,33790,[],1.7749996,2,us_market,0.080865584,21.95 - 24.12,-0.39500046,1,-0.01637647,5.986154,1.092351,,23.8665,finmb_346875849,,23.76436,-0.039360046,-0.0016562636,23.22989,0.49510956,,15,0,America/New_York,EDT,-14400000,NGM,24.12,21.95,5.43,,First Trust Income Opportunitie,3.69,0.02131347,0.0,21.71921,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.66,16.792611,,,1784306163,36.1649,36.1649,36.1649,0.0,-0.135197,36.04 - 36.1649,36.04,3033,1784322300.0,False,False,False,USD,1599139800000,18.11,36.23,iShares MSCI Kuwait ETF,True,Cboe US,2,0.0,0.0,-2.97796,4.32241,4.32241,71092448.0,CLOSED,-0.372442,36.07,3761,2640,[],0.6249008,100,us_market,0.017583027,35.54 - 41.08,-4.9151,100,-0.119647026,-6.8632483,2.1710541,,36.3001,finmb_650110566,,37.40002,-1.2351189,-0.03302455,38.04019,-1.8752899,,15,0,America/New_York,EDT,-14400000,BTS,41.08,35.54,5.66,,iShares MSCI Kuwait ETF,0.75,-0.049297594,0.0,16.65776,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,1784314557,16.6753,16.7199,16.6753,0.0,-0.0297985,16.59 - 16.7199,16.59,12780,1784322300.0,False,False,False,USD,1464096600000,16.3,25.02,Innovator S&P Investment Grade Preferred ETF,True,Cboe US,2,0.0,0.0,-3.53145,1.22271,1.22271,68641648.0,CLOSED,-0.17838,16.59,10224,7600,[],0.32530022,2000,us_market,0.019896038,16.35 - 18.789,-2.113699,400,-0.11249662,-6.7393723,,,16.7051,finmb_316776182,,16.8249,-0.14959908,-0.0088915285,17.386484,-0.71118355,,15,0,America/New_York,EDT,-14400000,BTS,18.789,16.35,6.23,,Innovator S&P Investment Grade ,0.47,-0.04090439,0.0,,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1784318400,50.24,50.24,50.24,-0.01499939,-0.01499939,50.24 - 50.24,50.24,8,1784318695.0,False,False,False,USD,1763735400000,36.17,64.37,T. Rowe Price Multi-Sector Income ETF,True,NasdaqGM,2,-0.029846562,0.0,2.318,2.94901,2.94901,58896544.0,CLOSED,-0.02984656,50.24,572,220,[],1.2740021,1,us_market,0.026018096,48.966 - 50.8,-0.55999756,2,-0.0110235745,0.38964748,3.9277482,,50.255,finmb_1956870229,,50.10362,0.13638306,0.00272202,50.144505,0.09549713,,15,0,America/New_York,EDT,-14400000,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,0.37,0.0019044386,0.0,12.791044,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784307253,25.605,25.6201,25.605,0.0,-0.00530052,25.595 - 25.6201,25.595,2803,1784322300.0,False,False,False,USD,1632835800000,22.65,32.0,State Street Loomis Sayles Opportunistic Bond ETF,True,Cboe US,2,0.0,0.0,1.55989,2.29251,2.29251,57967240.0,CLOSED,-0.0206968,25.61,5550,5820,[],0.2649994,100,us_market,0.01045775,25.34 - 26.48,-0.875,600,-0.033043806,-1.3902783,,,25.6103,finmb_1674351414,,25.73048,-0.12548065,-0.004876732,25.96496,-0.35996056,,15,0,America/New_York,EDT,-14400000,BTS,26.48,25.34,6.27,,State Street Loomis Sayles Oppo,0.55,-0.01386332,0.0,,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1784315076,30.2848,30.39,,,-0.308599,30.27 - 30.39,30.27,1447,,False,False,False,USD,1751290200000,15.15,45.43,TrueShares ConVequity ETF,True,Cboe US,2,,0.0,7.76563,11.68188,11.68188,57712048.0,CLOSED,-1.00871,30.39,7082,4280,[],5.3557987,500,us_market,0.2148421,24.929 - 31.37,-1.0852013,4800,-0.0345936,16.705204,,,30.5934,finmb_1947041755,,30.56866,-0.28386116,-0.009286019,28.926914,1.3578854,,15,0,America/New_York,EDT,-14400000,BTS,31.37,24.929,0.18,,TrueShares ConVex Protect ETF,0.82,0.046941936,0.0,,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,1784318400,22.7479,22.77,22.7479,-0.0020999908,0.00289917,22.7479 - 22.77,22.7479,2038,1784319005.0,False,False,False,USD,1704897000000,16.38,29.14,IDX Dynamic Fixed Income ETF,True,NasdaqGM,2,-0.009230729,0.0,0.31571,1.19724,1.19724,56913576.0,CLOSED,0.012746405,22.755,5138,6270,[],0.17790031,2,us_market,0.007882158,22.57 - 23.47,-0.7220993,2,-0.030766908,-1.969403,0.3810762,,22.745,finmb_1853437671,,22.7626,-0.014699936,-0.00064579333,23.010454,-0.26255417,,15,0,America/New_York,EDT,-14400000,NGM,23.47,22.57,4.56,,IDX Dynamic Fixed Income ETF,1.13,-0.011410212,0.0,59.693836,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,1784317202,24.735,24.81,24.735,-0.0049991608,-9.91821e-05,24.735 - 24.81,24.735,486,1784319006.0,False,False,False,USD,1717421400000,24.73,37.12,Rareview Total Return Bond ETF,True,Cboe US,2,-0.020206794,0.0,0.65589,0.96197,0.96197,56678392.0,CLOSED,-0.000400977,24.81,17400,12230,[],0.23000145,300,us_market,0.009385899,24.505 - 25.79,-1.0550003,400,-0.04090734,-0.7742286,2.2911236,,24.7351,finmb_1878970794,,24.85398,-0.1189785,-0.0047871005,25.20437,-0.4693699,,15,0,America/New_York,EDT,-14400000,BTS,25.79,24.505,4.34,,Rareview Total Return Bond ETF,0.7,-0.018622559,0.0,10.796013,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,1784298059,21.65,21.65,21.65,0.0,0.0550003,21.55 - 21.65,21.55,3399,1784322300.0,False,False,False,USD,1503322200000,18.67,32.39,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,True,NYSEArca,2,0.0,0.0,0.73528,1.1684,1.1684,53449272.0,CLOSED,0.25469,21.56,2224,4450,[],0.1800003,200,us_market,0.008383806,21.47 - 23.11,-1.460001,3200,-0.063176155,0.06933212,,,21.595,finmb_428736151,,21.81804,-0.16804123,-0.0077019394,22.15089,-0.50089073,,15,0,America/New_York,EDT,-14400000,PCX,23.11,21.47,4.07,,UVA Unconstrained Medium-Term F,0.54,-0.022612669,0.0,,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,1784296668,45.7049,45.7049,45.7049,0.0,-0.245102,45.7049 - 45.7049,45.7049,1890,1784322300.0,False,False,False,USD,1652189400000,22.83,45.68,Gabelli Financial Services Opportunities ETF,True,NYSEArca,2,0.0,0.0,-4.69491,6.05294,6.05294,49753896.0,CLOSED,-0.53341,44.53,5056,1990,[],7.3648987,900,us_market,0.19209439,38.34 - 49.805,-4.1001015,100,-0.08232309,-5.9161367,,,45.95,finmb_1781635389,,44.20126,1.5036392,0.034018017,45.01873,0.6861687,,15,0,America/New_York,EDT,-14400000,PCX,49.805,38.34,2.06,,Gabelli ETFs Trust Gabelli Fina,1.24,0.015241848,0.0,,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,1784318400,70.3267,71.09,70.3267,0.036697388,-0.603302,70.29 - 71.09,70.29,582,1784319005.0,False,False,False,USD,1320154200000,68.16,72.5,Invesco Bloomberg Financial Data Providers ETF,True,NasdaqGM,2,0.052208547,0.0,4.95116,-5.89448,-5.89448,46918404.0,CLOSED,-0.85055965,71.09,3158,2080,[],14.7267,1,us_market,0.2648687,55.6 - 76.55,-6.2233047,1,-0.08129725,15.068722,2.5849526,,70.93,finmb_142432153,,68.1948,2.131897,0.03126187,66.03325,4.2934494,,15,0,America/New_York,EDT,-14400000,NGM,76.55,55.6,2.38,,Invesco Bloomberg Financial Dat,0.35,0.06501951,0.0,27.206184,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,1784318400,22.675,22.73,22.675,-0.055000305,-0.25,22.675 - 22.73,22.675,1461,1784319004.0,False,False,False,USD,1765809000000,16.43,29.23,Baron Financials ETF,True,NasdaqGM,2,-0.24197231,0.0,-14.43778,1.82676,1.82676,46099728.0,CLOSED,-1.0905126,22.73,3596,1180,[],2.6349983,2,us_market,0.13148694,20.04 - 25.57,-2.8950005,1,-0.113218635,-8.605403,0.95510703,,22.925,finmb_640978186,,21.47098,1.2040195,0.0560766,22.25966,0.41533852,,15,0,America/New_York,EDT,-14400000,NGM,25.57,20.04,0.0,,Baron Financials ETF,0.8,0.018658798,0.0,23.740793,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,1784318401,22.04,23.08,22.03,-0.010000229,-0.0899982,22.003 - 23.08,22.003,77346,1784331387.0,False,False,False,USD,1733927400000,16.49,28.16,Direxion Daily BRKB Bull 2X Shares,True,NasdaqGM,2,-0.045373086,0.0,-6.50869,6.12474,6.12474,44854908.0,CLOSED,-0.40668,22.55,176393,80170,[],1.7900009,1,us_market,0.088395104,20.25 - 26.8,-4.7599983,1,-0.17761189,-7.3560295,1.5419581,,22.13,finmb_1901305092,,22.0116,0.028400421,0.0012902479,23.27322,-1.2332191,,15,0,America/New_York,EDT,-14400000,NGM,26.8,20.25,2.56,,Direxion Daily BRKB Bull 2X ETF,1.02,-0.052988764,0.0,14.293515,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,1784318395,21.62,21.63,21.62,0.0,0.0107002,21.5537 - 21.63,21.5537,4752,1784322300.0,False,False,False,USD,1333459800000,18.64,21.62,VanEck International High Yield Bond ETF,True,NYSEArca,2,0.0,0.0,1.30642,2.96768,2.96768,43440144.0,CLOSED,0.0495168,21.59,15637,7500,[],0.44000053,100,us_market,0.02077434,21.18 - 22.5,-0.87999916,100,-0.039111074,-1.6378522,0.3598803,,21.6093,finmb_183592819,,21.725,-0.10499954,-0.0048331204,21.8742,-0.25419998,,15,0,America/New_York,EDT,-14400000,PCX,22.5,21.18,5.68,,VanEck International High Yield,0.4,-0.011620996,0.0,60.075535,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,1784318400,7.9,8.73,7.94,0.03999996,-0.96,7.6503 - 8.73,7.6503,1818058,1784332048.0,False,False,False,USD,1781530200000,7.88,7.9,T-REX 2X Long SPCX Daily Target ETF,True,NYSEArca,2,0.50632864,0.0,,,,42390320.0,CLOSED,-10.8352,8.37,2123830,1490720,[],0.25,2700,us_market,0.032679737,7.65 - 28.05,-20.15,3500,-0.71836007,-62.29117,0.5972743,,8.86,finmb_2000316489,,13.446087,-5.546087,-0.41246846,13.446087,-5.546087,,15,0,America/New_York,EDT,-14400000,PCX,28.05,7.65,,,T-REX 2X Long SPCX Daily Target,1.5,-0.41246846,0.0,13.226753,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,1784318400,34.912,35.09,34.912,0.041900635,-0.53300095,34.8701 - 35.09,34.8701,1268,1784319004.0,False,False,False,USD,1686576600000,25.15,44.8,Fidelity Disruptive Finance ETF,True,NasdaqGM,2,0.12016208,0.0,-6.51223,7.01012,7.01012,41261472.0,CLOSED,-1.5037409,35.09,3787,5030,[],4.751999,2,us_market,0.15755965,30.16 - 39.15,-4.238003,2,-0.10825039,-9.664398,1.432538,,35.445,finmb_647379382,,33.38646,1.5255394,0.045693357,34.033726,0.878273,,15,0,America/New_York,EDT,-14400000,NGM,39.15,30.16,1.06,,Fidelity Disruptive Finance ETF,0.5,0.025805961,0.0,24.370731,FDFF,,,,2023-06-12,,,,,,
