sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_price_hint,screen_net_expense_ratio,screen_currency,screen_two_hundred_day_average_change_percent,screen_regular_market_change_percent,screen_market,screen_bid_size,screen_ask_size,screen_pre_market_time,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_long_name,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,79,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,1.29,USD,-0.6041632,-2.4361954,us_market,2,1,1785144361.0,1737037800000,8.62,1567875,829180,[],Defiance Daily Target 2X Long SOFI ETF,0.8499999,0.11243385,7.56 - 55.479,-47.069,-0.84841114,-68.335846,0.0,12.555032,0.0,-63.89233,10.06512,10.06512,97734640.0,PRE,0.66985095,,,9.52534,-1.1153402,-0.11709191,21.24613,-12.83613,,15,0,America/New_York,EDT,-14400000,False,False,False,0.26900005,3.1985738,8.679,-0.21000004,1784923201,8.41,8.76,8.27 - 8.76,8.27,857675,8.62,finmb_1906029774,NasdaqGM,6.23,8.44,NGM,55.479,7.56,35.01,,Defiance Daily Target 2X Long S,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,80,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.97,14.997001,4.43059,5.2572,True,2,0.65,USD,0.087258995,0.432485,us_market,1100,300,1785139793.0,1297953000000,20.89,30153,28340,[],Global X FTSE Southeast Asia ETF,4.6000004,0.28220862,16.3 - 21.18,-0.2800007,-0.013220051,23.815166,0.0,15.983544,0.0,8.90847,4.51792,4.51792,91529288.0,PRE,1.3075948,,,20.1706,0.7293987,0.03616148,19.22265,1.6773491,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,20.9,0.0900002,1784923190,20.9,21.0,20.9 - 21.0,20.9,16548,20.81,finmb_127236169,NYSEArca,0.0,0.0,PCX,21.18,16.3,3.97,,Global X FTSE Southeast Asia ET,ASEA,,,,,,,,,,
Financials,financial-services,81,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.55,USD,-0.0131525565,0.10048845,us_market,5,5,,1746192600000,24.9,16688,10770,[],EA Astoria Beacon Dynamic Core US Fixed Income ETF,0.045000076,0.0018101397,24.86 - 25.73,-0.82499886,-0.032063697,-0.95446706,0.0,58.52735,0.0,1.09471,1.02899,1.02899,88950992.0,PRE,0.42552754,,,25.05986,-0.15485954,-0.006179585,25.23693,-0.33193016,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.025001526,1784923200,24.905,24.93,24.9 - 24.93,24.9,7826,24.88,finmb_1931251008,NasdaqGM,24.63,25.15,NGM,25.73,24.86,4.24,,EA Astoria Beacon Dynamic Core ,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,82,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,True,2,0.47,USD,-0.06784211,-4.04353,us_market,3600,200,,1651066200000,45.8,15706,9260,[],iShares Blockchain and Tech ETF,10.389999,0.30667058,33.88 - 68.77,-24.499996,-0.35625997,2.2779822,0.0,21.60548,0.0,16.77768,30.96277,30.96277,88719832.0,PRE,2.0490172,,,49.61094,-5.3409386,-0.10765647,47.491955,-3.2219543,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-1.8655,1784923176,44.27,45.6261,44.27 - 45.6261,44.27,4789,46.1355,finmb_1765309025,NYSEArca,0.0,0.0,PCX,68.77,33.88,1.15,,iShares Blockchain and Tech ETF,IBLC,,,,,,,,,,
Financials,financial-services,83,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,True,2,1.03,USD,-0.022723895,0.0819177,us_market,2300,100,,1593091800000,21.61,11951,6280,[],Toews Agility Shares Dynamic Tactical Income ETF,1.6849995,0.08450348,19.94 - 25.17,-3.545,-0.14084227,-3.4167051,0.0,56.673492,0.0,0.95841,0.70638,0.70638,88539584.0,PRE,0.38157168,,,21.85196,-0.22695923,-0.010386218,22.12783,-0.5028305,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0177002,1784923137,21.625,21.63,21.6 - 21.63,21.6,8243,21.6073,finmb_551883399,NYSEArca,0.0,0.0,PCX,25.17,19.94,5.42,,Toews Agility Shares Dynamic Ta,THY,,,,,,,,,,
Financials,financial-services,84,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,True,2,0.6,USD,0.13661379,1.0632445,us_market,7,2,,1246455000000,67.68,6658,9290,[],First Trust NASDAQ ABA Community Bank Index Fund,16.327797,0.3146011,51.9 - 70.1,-1.8722,-0.026707562,21.643782,0.0,13.734898,0.0,20.25291,16.17861,16.17861,87498824.0,PRE,4.967478,,,64.9484,3.279396,0.050492328,60.02725,8.20055,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.7177963,1784923200,68.2278,68.6,67.68 - 68.6,67.68,17004,67.51,finmb_60894046,NasdaqGM,68.02,68.45,NGM,70.1,51.9,2.28,,First Trust NASDAQ ABA Communit,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,85,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,True,2,0.9,USD,0.32078826,-4.5541334,us_market,1,4,,1725975000000,67.42,6829,1270,[],State Street Galaxy Hedged Digital Asset Ecosystem ETF,32.747402,0.99708927,32.843 - 74.28,-8.689598,-0.11698436,87.45355,0.0,26.9949,0.0,70.55048,72.35088,72.35088,86438520.0,PRE,2.429733,,,65.21544,0.37496185,0.0057495874,49.66004,15.930359,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-3.1296005,1784923200,65.5904,67.42,65.5904 - 67.42,65.5904,2523,68.72,finmb_1888111048,NasdaqGM,65.66,65.81,NGM,74.28,32.843,0.0,,State Street Galaxy Hedged Digi,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,86,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,True,2,0.85,USD,-0.2463213,-3.69128,us_market,200,100,,1632231000000,11.795,97906,105450,[],First Trust SkyBridge Crypto Industry and Digital Economy ETF,0.73499966,0.06840388,10.745 - 24.89,-13.41,-0.5387706,-52.365147,0.0,10.28896,0.0,-24.76882,-3.9629,-3.9629,83716192.0,PRE,1.1157589,,,13.07884,-1.5988407,-0.12224637,15.231955,-3.751955,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.440001,1784923194,11.48,11.795,11.395 - 11.795,11.395,37653,11.92,finmb_1672340207,NYSEArca,11.11,15.71,PCX,24.89,10.745,0.99,,First Trust SkyBridge Crypto In,CRPT,,,,,,,,,,
Financials,financial-services,87,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,True,2,3.69,USD,0.019391919,-0.12641712,us_market,2,2,,1475155800000,23.68,19417,23780,[],First Trust Income Opportunity ETF,1.75,0.07972665,21.95 - 24.12,-0.42000008,-0.017412938,5.146408,0.0,21.696325,0.0,8.52718,8.73352,8.73352,79410480.0,PRE,1.092351,,,23.75606,-0.056058884,-0.0023597719,23.249155,0.45084572,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.02999878,1784923200,23.7,23.7999,23.66 - 23.7999,23.66,8749,23.73,finmb_346875849,NasdaqGM,23.66,23.78,NGM,24.12,21.95,5.43,,First Trust Income Opportunitie,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,88,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.66,16.792611,,,True,2,0.75,USD,-0.05399025,-0.0512152,us_market,200,300,,1599139800000,35.85,4435,8000,[],iShares MSCI Kuwait ETF,0.36510086,0.0102729555,35.54 - 41.08,-5.1749,-0.12597127,-6.0938954,0.0,16.538095,0.0,-2.97796,4.32241,4.32241,71092448.0,PRE,2.1710541,,,37.13872,-1.2336197,-0.033216536,37.95426,-2.04916,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.0183983,1784743077,35.9051,35.9051,35.9051 - 35.9051,35.9051,49,35.9235,finmb_650110566,Cboe US,14.44,57.08,BTS,41.08,35.54,5.66,,iShares MSCI Kuwait ETF,KWT,,,,,,,,,,
Financials,financial-services,89,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.61851,1.73713,True,2,0.47,USD,-0.04517053,0.236061,us_market,500,400,,1464096600000,16.55,10237,7580,[],Innovator S&P Investment Grade Preferred ETF,0.20999908,0.01284398,16.35 - 18.789,-2.229,-0.11863325,-7.795101,0.0,,0.0,-3.53145,1.22271,1.22271,68641648.0,PRE,,,,16.77036,-0.21036148,-0.012543647,17.34341,-0.783411,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.0389996,1784923185,16.56,16.59,16.56 - 16.59,16.56,4794,16.521,finmb_316776182,Cboe US,0.0,25.84,BTS,18.789,16.35,6.23,,Innovator S&P Investment Grade ,EPRF,,,,,,,,,,
Financials,financial-services,90,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,2,0.37,USD,-0.0022453365,-0.039960958,us_market,5,5,,1763735400000,50.03,798,1720,[],T. Rowe Price Multi-Sector Income ETF,1.0639992,0.021729346,48.966 - 50.8,-0.77000046,-0.015157489,-0.029975176,0.0,12.737578,0.0,2.318,2.94901,2.94901,58896544.0,PRE,3.9277482,,,50.09278,-0.06278229,-0.00125332,50.142586,-0.112586975,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.020000458,1784923200,50.03,50.03,50.03 - 50.03,50.03,8,50.05,finmb_1956870229,NasdaqGM,49.61,50.38,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,91,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.55,USD,-0.022567192,0.0153829,us_market,100,600,,1632835800000,25.37,6317,10140,[],State Street Loomis Sayles Opportunistic Bond ETF,0.040100098,0.0015837322,25.32 - 26.48,-1.1198997,-0.042292286,-2.4240077,0.0,,0.0,1.55989,2.29251,2.29251,57967240.0,PRE,,,,25.6868,-0.3267002,-0.012718603,25.94562,-0.5855198,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00390053,1784921820,25.3601,25.39,25.355 - 25.39,25.355,10357,25.3562,finmb_1674351414,Cboe US,0.0,0.0,BTS,26.48,25.32,6.27,,State Street Loomis Sayles Oppo,OBND,,,,,,,,,,
Financials,financial-services,92,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,2,0.82,USD,0.03256902,-0.0157129,us_market,500,100,,1751290200000,30.09,6914,3440,[],TrueShares ConVequity ETF,4.9882984,0.20010021,24.929 - 31.37,-1.4527016,-0.046308625,12.057077,0.0,,0.0,7.76563,11.68188,11.68188,57712048.0,PRE,,,,30.55134,-0.63404083,-0.02075329,28.973656,0.94364357,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.00470161,1784916132,29.9173,30.0901,29.9173 - 30.0901,29.9173,707,29.922,finmb_1947041755,Cboe US,0.0,0.0,BTS,31.37,24.929,0.18,,TrueShares ConVex Protect ETF,PVEX,,,,,,,,,,
Financials,financial-services,93,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,True,2,1.13,USD,-0.020540748,0.04442572,us_market,2,2,,1704897000000,22.52,5177,4490,[],IDX Dynamic Fixed Income ETF,0.020000458,0.0008889092,22.5 - 23.47,-0.94999886,-0.040477157,-2.6162148,0.0,59.095795,0.0,0.31571,1.19724,1.19724,56913576.0,PRE,0.3810762,,,22.7392,-0.21920013,-0.0096397465,22.99228,-0.4722786,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.010000229,1784923200,22.52,22.52,22.52 - 22.52,22.52,100,22.51,finmb_1853437671,NasdaqGM,16.18,28.9,NGM,23.47,22.5,4.56,,IDX Dynamic Fixed Income ETF,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,94,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.079104808331486,,,True,2,0.7,USD,-0.025953941,0.0975308,us_market,100,200,,1717421400000,24.5,18032,14480,[],Rareview Total Return Bond ETF,0.040000916,0.0016333571,24.49 - 25.79,-1.2600002,-0.048856154,-1.5650094,0.0,10.706537,0.0,0.65589,0.96197,0.96197,56678392.0,PRE,2.2911236,,,24.81234,-0.2823391,-0.011378979,25.183615,-0.65361404,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.023901,1784923191,24.53,24.575,24.5 - 24.575,24.5,45241,24.5061,finmb_1878970794,Cboe US,0.0,0.0,BTS,25.79,24.49,4.34,,Rareview Total Return Bond ETF,RTRE,,,,,,,,,,
Financials,financial-services,95,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,True,2,0.54,USD,-0.03150911,0.0452884,us_market,2900,400,,1503322200000,21.33,2130,5150,[],Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,0.119701385,0.0056171464,21.31 - 23.11,-1.6802998,-0.07270877,-0.77785254,0.0,,0.0,0.73528,1.1684,1.1684,53449272.0,PRE,,,,21.77238,-0.34267998,-0.015739206,22.1269,-0.69719887,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00970078,1784903902,21.4297,21.4297,21.3301 - 21.4297,21.3301,510,21.42,finmb_428736151,NYSEArca,0.0,24.85,PCX,23.11,21.31,4.07,,UVA Unconstrained Medium-Term F,FFIU,,,,,,,,,,
Financials,financial-services,96,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,True,2,1.24,USD,-0.0008803298,1.00726,us_market,200,100,,1652189400000,44.22,4991,3030,[],Gabelli Financial Services Opportunities ETF,6.5649986,0.17123105,38.34 - 49.805,-4.9000015,-0.098383725,-8.08515,0.0,,0.0,-4.69491,6.05294,6.05294,49753896.0,PRE,,,,44.29394,0.6110573,0.013795504,44.944565,-0.03956604,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.4478,1784826677,44.905,44.905,44.905 - 44.905,44.905,130,44.4572,finmb_1781635389,NYSEArca,0.0,70.07,PCX,49.805,38.34,2.06,,Gabelli ETFs Trust Gabelli Fina,GABF,,,,,,,,,,
Financials,financial-services,97,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,True,2,0.35,USD,0.05385969,1.3777659,us_market,1,1,,1320154200000,69.27,3043,1910,[],Invesco Bloomberg Financial Data Providers ETF,14.229004,0.25591734,55.6 - 76.55,-6.7210007,-0.08779883,17.24311,0.0,27.013649,0.0,4.95116,-5.89448,-5.89448,46918404.0,PRE,2.5849526,,,68.134,1.6949997,0.024877442,66.26025,3.568756,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.9490051,1784923200,69.829,69.829,69.27 - 69.829,69.27,1850,68.88,finmb_142432153,NasdaqGM,67.57,72.07,NGM,76.55,55.6,2.38,,Invesco Bloomberg Financial Dat,FDIQ,,,,,,,,,,
Financials,financial-services,98,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,True,2,0.8,USD,0.0050733984,-0.85113215,us_market,2,1,,1765809000000,22.3,3453,1610,[],Baron Financials ETF,2.3378983,0.116661586,20.04 - 25.57,-3.1921005,-0.12483772,-9.802496,0.0,23.42973,0.0,-14.43778,1.82676,1.82676,46099728.0,PRE,0.95510703,,,21.57526,0.802639,0.03720182,22.26494,0.11295891,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.19210052,1784923200,22.3779,22.3779,22.3 - 22.3779,22.3,2828,22.57,finmb_640978186,NasdaqGM,15.97,28.44,NGM,25.57,20.04,0.0,,Baron Financials ETF,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,99,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,True,2,1.02,USD,-0.037705604,1.5598588,us_market,3,1,1785139262.0,1733927400000,21.87,163145,55470,[],Direxion Daily BRKB Bull 2X Shares,2.0627003,0.101861745,20.25 - 26.8,-4.487299,-0.16743654,-8.702946,0.0,14.470367,0.0,-6.50869,6.12474,6.12474,44854908.0,PRE,1.5419581,,,22.07936,0.23334122,0.010568297,23.18698,-0.874279,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.034999847,-0.15663391,22.31,0.34270096,1784923200,22.3127,22.525,21.87 - 22.525,21.87,56473,21.97,finmb_1901305092,NasdaqGM,22.32,22.37,NGM,26.8,20.25,2.56,,Direxion Daily BRKB Bull 2X ETF,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,100,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,True,2,0.4,USD,-0.018309552,0.0344882,us_market,100,200,,1333459800000,21.4301,16017,12460,[],VanEck International High Yield Bond ETF,0.27999878,0.013219961,21.18 - 22.5,-1.0400009,-0.046222262,-2.3213446,0.0,59.630936,0.0,1.30642,2.96768,2.96768,43440144.0,PRE,0.3598803,,,21.6864,-0.22640038,-0.0104397405,21.86025,-0.4002514,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00739861,1784913712,21.46,21.5,21.42 - 21.5,21.42,59073,21.4526,finmb_183592819,NYSEArca,0.0,0.0,PCX,22.5,21.18,5.68,,VanEck International High Yield,IHY,,,,,,,,,,
Financials,financial-services,101,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.89,44.091710758377424,,,True,2,1.5,USD,-0.45467192,-5.61798,us_market,4300,1100,1785145046.0,1781530200000,6.825,2014575,1489900,[],T-REX 2X Long SPCX Daily Target ETF,0.48000002,0.07692308,6.24 - 28.05,-21.33,-0.76042783,-67.92363,0.0,11.251112,0.0,,,,42390320.0,PRE,0.5972743,,,12.322857,-5.602857,-0.45467192,12.322857,-5.602857,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,6.72,-0.4,1784923199,6.72,6.895,6.29 - 6.895,6.29,1223335,7.12,finmb_2000316489,NYSEArca,6.7,0.0,PCX,28.05,6.24,,,T-REX 2X Long SPCX Daily Target,SPAX,,,,,,,,,,
Financials,financial-services,102,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,True,2,0.5,USD,0.014543791,1.0482062,us_market,2,2,,1686576600000,34.385,3746,5640,[],Fidelity Disruptive Finance ETF,4.3227005,0.14332561,30.16 - 39.0,-4.5172997,-0.11582819,-10.848266,0.0,24.071054,0.0,-6.51223,7.01012,7.01012,41261472.0,PRE,1.432538,,,33.47572,1.0069809,0.030080933,33.98838,0.49431992,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.35770035,1784923200,34.4827,34.555,34.385 - 34.555,34.385,1116,34.125,finmb_647379382,NasdaqGM,24.68,43.95,NGM,39.0,30.16,1.06,,Fidelity Disruptive Finance ETF,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,103,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,True,2,1.89,USD,-0.02432341,-0.0287639,us_market,200,300,,1609770600000,17.39,8135,4830,[],Sound Enhanced Fixed Income ETF,0.30400085,0.01780803,17.071 - 19.0,-1.625,-0.08552632,-4.7423244,0.0,13.7855425,0.0,0.68372,3.06944,3.06944,39843688.0,PRE,1.2603784,,,17.49038,-0.11537933,-0.0065967315,17.808155,-0.43315506,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,-0.00499916,1784922198,17.375,17.39,17.375 - 17.39,17.375,1624,17.38,finmb_697582752,NYSE,14.46,20.46,NYQ,19.0,17.071,7.11,,Sound Enhanced Fixed Income ETF,FXED,,,,,,,,,,
Financials,financial-services,104,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.637217,114.6945,0.0,True,2,0.35,USD,0.37063032,0.342746,us_market,200,200,,1740061800000,44.14,12095,14920,[],MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,23.1889,1.0866401,21.34 - 47.855,-3.3260994,-0.069503695,79.91515,0.0,17.518105,0.0,14.97092,65.38635,65.38635,39747904.0,PRE,2.541879,,112.675,38.54308,5.985821,0.15530209,32.4879,12.041,0.3951977,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.1521,1784923017,44.5289,45.205,44.24 - 45.205,44.24,2388,44.3768,finmb_1932024668,NYSEArca,19.58,69.48,PCX,47.855,21.34,0.0,CAD,MicroSectors U.S. Big Banks 3 L,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
Financials,financial-services,105,CEFZ,RiverNorth Active Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,9.3,16.957775,13.08842,16.28002,True,2,3.36,USD,-0.008964037,0.025862,us_market,800,2000,,1754314200000,8.14,15904,17670,[],RiverNorth Active Income ETF,0.5520997,0.072932586,7.57 - 8.57,-0.44789982,-0.052263692,2.408266,0.0,16.573938,0.0,5.3596,6.79347,6.79347,39726808.0,PRE,0.4900525,,,8.22202,-0.09992027,-0.012152764,8.195565,-0.07346535,,15,0,America/New_York,EDT,-14400000,False,False,False,,,,0.00209999,1784912585,8.1221,8.1599,8.1 - 8.1599,8.1,5765,8.12,finmb_43967927,Cboe US,0.0,0.0,BTS,8.57,7.57,9.75,,RiverNorth Active Income ETF,CEFZ,,,,,,,,,,
