sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_bid,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_regular_market_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,74,BKCH,Global X Blockchain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.05,12.658227848101266,,,USD,True,1626269400000,2,-1.9880161,1787874484.0,71.98,-1.4599991,2.375,2.375,3.34201,71.98,1787860801,73.44,74.95,71.9354 - 74.95,71.9354,73547,71.065,2,2,us_market,finmb_712165666,NasdaqGM,Global X Blockchain ETF,72.1827,92057,54920,[],22.45,0.4402824,50.99 - 123.69,-50.25,-0.40625757,15.0916815,0.0,14.921673,0.0,2.20726,-11.54315,-11.54315,206038144.0,POSTPOST,4.9217005,,,70.03768,3.4023209,0.048578434,72.35543,1.0845718,0.014989502,,15,0,America/New_York,EDT,-14400000,False,False,False,66.18,65.42,,Global X Blockchain ETF,0.5,NGM,123.69,50.99,1.87,3.34201,BKCH,,,,,,,,,,
Financials,financial-services,75,FAAR,First Trust Alternative Absolute Return Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,-5.71978,13.52142,USD,True,1464010200000,2,0.14592619,1787873404.0,31.02,0.045200348,0.10479927,0.104799,0.339486,31.02,1787860800,30.9748,31.0,30.85 - 31.0,30.85,48044,30.87,3,3,us_market,finmb_330228820,NasdaqGM,First Trust Alternative Absolute Return Strategy ETF,30.855,51680,28290,[],4.2448006,0.15880287,26.73 - 35.805,-4.8302,-0.13490295,4.1526556,0.0,,0.0,15.77415,-8.75323,-8.75323,197607440.0,POSTPOST,,,,31.3058,-0.33099937,-0.010573101,31.353834,-0.37903404,-0.012088922,,15,0,America/New_York,EDT,-14400000,False,False,False,30.79,30.63,,First Trust Alternative Absolut,0.98,NGM,35.805,26.73,8.5,0.3394858,FAAR,,,,,,,,,,
Financials,financial-services,76,PTIN,Pacer Trendpilot International ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.16,18.480872,,,USD,True,1557149400000,2,0.0,1787864700.0,37.7955,0.0,-0.0295982,-0.0295982,-0.0782503,37.7955,1787858651,37.7955,37.7955,37.66 - 37.7955,37.66,6941,37.8251,100,100,us_market,finmb_598732309,NYSEArca,Pacer Trendpilot International ETF,37.67,11166,6880,[],8.495502,0.2899489,29.3 - 39.49,-1.6945,-0.042909596,27.088093,0.0,19.090424,0.0,16.28796,6.18717,6.18717,184702480.0,POSTPOST,1.9798146,,,36.8791,0.9164009,0.024848787,34.476463,3.3190384,0.09626969,,15,0,America/New_York,EDT,-14400000,False,False,False,41.38,34.14,,Pacer Trendpilot International ,0.67,PCX,39.49,29.3,2.16,-0.0782503,PTIN,,,,,,,,,,
Financials,financial-services,77,BNDC,Northern Trust Core Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.34722,-1.82046,USD,True,1481639400000,2,0.0,1787873404.0,21.8255,0.0,0.000499725,0.000499725,0.00228969,21.8255,1787860604,21.8255,21.84,21.81 - 21.84,21.81,6392,21.825,200,300,us_market,finmb_403347993,NYSEArca,Northern Trust Core Bond ETF,21.81,8966,8840,[],0.1855011,0.00857214,21.64 - 22.733,-0.9074993,-0.03991991,-2.1650434,0.0,,0.0,-0.94796,-0.99426,-0.99426,169382080.0,POSTPOST,,,,21.87678,-0.051279068,-0.0023439953,22.2068,-0.38129997,-0.017170414,,15,0,America/New_York,EDT,-14400000,False,False,False,24.86,18.86,,Northern Trust Core Bond ETF,0.35,PCX,22.733,21.64,4.2,0.00228969,BNDC,,,,,,,,,,
Financials,financial-services,78,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1750685400000,2,0.0,1787864700.0,24.8449,0.0,-0.00448227,-0.00448227,-0.0180377,24.8449,1787860398,24.8449,24.86,24.84 - 24.86,24.84,6287,24.8494,100,2200,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.86,15709,14640,[],2.0748997,0.091124274,22.77 - 25.49,-0.64509964,-0.02530795,-1.5259624,0.0,,0.0,0.16564,-0.12727,-0.12727,167346416.0,POSTPOST,,,,24.92438,-0.07947922,-0.0031888143,25.14699,-0.3020897,-0.012012957,,15,0,America/New_York,EDT,-14400000,False,False,False,27.87,21.87,,Bluemonte Short Term Bond ETF,0.23,PCX,25.49,22.77,3.79,-0.0180377,BLST,,,,,,,,,,
Financials,financial-services,79,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1750685400000,2,0.0,1787868158.0,24.53,0.0,-0.0148849,-0.0148849,-0.0606438,24.53,1787860791,24.53,24.54,24.49 - 24.54,24.49,8650,24.5449,100,300,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.54,17065,17530,"[{""header"":""Ticker Change"",""message"":""BLTD is trading under new symbol BSEM effective Aug. 7, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1786075200000,""newTicker"":""BSEM""}}]",0.34000015,0.014055401,24.19 - 26.44,-1.9099998,-0.07223903,-2.9283762,0.0,,0.0,-2.27855,-1.91979,-1.91979,162310992.0,POSTPOST,,,,24.75006,-0.22005844,-0.008891229,25.289104,-0.7591038,-0.03001703,,15,0,America/New_York,EDT,-14400000,False,False,False,24.53,24.5,,Bluemonte Long Term Bond ETF,0.23,PCX,26.44,24.19,4.51,-0.0606438,BLTD,,,,,,,,,,
Financials,financial-services,80,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.63449,5.33312,USD,True,1342704600000,2,0.0,1787873403.0,9.555,0.0,-0.00500011,-0.00500011,-0.0523024,9.555,1787860785,9.555,9.58,9.54 - 9.58,9.54,81010,9.56,600,9700,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.63,46111,39990,[],0.76500034,0.08703075,8.79 - 9.77,-0.21500015,-0.022006156,3.687632,,,,3.39148,0.77284,0.77284,140633824.0,POSTPOST,,,,9.4214,0.13360023,0.0141805075,9.34455,0.21045017,0.022521166,,15,0,America/New_York,EDT,-14400000,False,False,False,9.56,9.55,,Global X SuperIncome Preferred ,0.48,PCX,9.77,8.79,6.62,-0.0523024,SPFF,,,,,,,,,,
Financials,financial-services,81,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,True,1722519000000,2,-0.10094738,1787873404.0,49.48,-0.049999237,-0.10000229,-0.100002,-0.201496,49.48,1787860800,49.53,49.57,49.52 - 49.57,49.52,478,49.63,2,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.57,21541,3610,[],0.5399971,0.0110225985,48.99 - 52.41,-2.880001,-0.054951366,-2.8347254,0.0,,0.0,1.1349,-0.04719,-0.04719,131669056.0,POSTPOST,,,,49.72076,-0.19076157,-0.0038366583,50.36989,-0.8398895,-0.016674437,,15,0,America/New_York,EDT,-14400000,False,False,False,63.78,35.56,,Goldman Sachs Access U.S. Prefe,0.45,NGM,52.41,48.99,5.65,-0.20149565,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,82,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1727962200000,2,0.0,1787873403.0,35.59,0.0,0.244999,0.244999,0.693164,35.59,1787860786,35.59,35.619,35.29 - 35.619,35.29,35196,35.345,200,100,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,35.28,55460,128520,[],8.559999,0.31668514,27.03 - 36.03,-0.43999863,-0.012212008,31.110704,0.0,,0.0,8.44007,-5.6032,-5.6032,128787224.0,POSTPOST,,,,33.36772,2.2222786,0.06659965,33.063454,2.5265465,0.076415084,,15,0,America/New_York,EDT,-14400000,False,False,False,35.59,35.56,,3EDGE Dynamic Hard Assets ETF,1.01,PCX,36.03,27.03,1.08,0.693164,EDGH,,,,,,,,,,
Financials,financial-services,83,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.68,16.01794,4.43059,5.2572,USD,True,1297953000000,2,0.0,1787873402.0,21.55,0.0,-0.140001,-0.140001,-0.645465,21.55,1787860771,21.55,21.5599,21.4401 - 21.5599,21.4401,15163,21.69,5000,100,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,21.6,26346,19610,[],4.7199993,0.28045154,16.83 - 21.78,-0.23000145,-0.010560214,25.290691,0.0,16.344063,0.0,17.3717,10.7839,10.7839,100128080.0,POSTPOST,1.3185216,,,20.877,0.6729984,0.032236356,19.68945,1.8605499,0.09449477,,15,0,America/New_York,EDT,-14400000,False,False,False,21.55,21.5,,Global X FTSE Southeast Asia ET,0.65,PCX,21.78,16.83,3.68,-0.645465,ASEA,,,,,,,,,,
Financials,financial-services,84,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1746192600000,2,0.004410099,1787861404.0,24.9561,0.0011005402,0.016000748,0.0160007,0.0641567,24.9561,1787860800,24.9561,24.98,24.955 - 24.98,24.955,4276,24.9401,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.96,14501,8410,[],0.13610077,0.0054835123,24.82 - 25.73,-0.7738991,-0.030077696,-1.3596833,0.0,58.647438,0.0,0.54808,0.01139,0.01139,93654208.0,POSTPOST,0.42552754,,,24.98396,-0.027858734,-0.0011150648,25.180105,-0.22400475,-0.0088961,,15,0,America/New_York,EDT,-14400000,False,False,False,25.15,24.87,,EA Astoria Beacon Dynamic Core ,0.55,NGM,25.73,24.82,4.24,0.06415671,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,13.553809,-2.44868,34.09975,USD,True,1246455000000,2,0.15595281,1787873403.0,67.69,0.105400085,-0.17539978,-0.1754,-0.258854,67.69,1787860800,67.5846,67.5846,67.4 - 67.5846,67.4,1255,67.76,2,1,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,67.4,10095,13660,[],15.684601,0.3022081,51.9 - 70.66,-3.0754013,-0.043523934,15.206278,0.0,13.286466,0.0,23.37938,12.53296,12.53296,93226808.0,POSTPOST,5.086725,,,68.0566,-0.47200012,-0.006935405,61.7817,5.802902,0.09392591,,15,0,America/New_York,EDT,-14400000,False,False,False,70.34,50.49,,First Trust NASDAQ ABA Communit,0.6,NGM,70.66,51.9,2.22,-0.25885445,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,True,1736865000000,2,-2.1235456,1787874306.0,20.28,-0.43999863,0.57,0.57,2.82878,20.28,1787860800,20.72,20.85,20.39 - 20.85,20.39,36953,20.15,300,200,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,20.63,50412,44090,[],2.3649998,0.12884772,18.355 - 38.78,-18.06,-0.46570396,-41.35296,0.0,14.372965,0.0,6.19828,-1.88416,-1.88416,91266168.0,POSTPOST,1.4415953,,,20.322,0.3979988,0.019584628,23.18332,-2.4633198,-0.106253974,,15,0,America/New_York,EDT,-14400000,False,False,False,20.72,20.59,,YieldMax Crypto Industry & Tech,1.02,PCX,38.78,18.355,53.88,2.82878,LFGY,,,,,,,,,,
Financials,financial-services,87,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,True,1593091800000,2,0.0,1787873404.0,21.6957,0.0,-0.00430107,-0.00430107,-0.0198206,21.6957,1787858666,21.6957,21.73,21.6957 - 21.73,21.6957,5096,21.7,1600,1500,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.72,11303,8110,[],1.7556992,0.08804911,19.94 - 25.17,-3.4743004,-0.13803339,-3.8297892,0.0,56.85878,0.0,0.33459,-0.68933,-0.68933,88083664.0,POSTPOST,0.38157168,,,21.73658,-0.040880203,-0.00188071,22.023075,-0.3273754,-0.014865109,,15,0,America/New_York,EDT,-14400000,False,False,False,32.55,21.67,,Toews Agility Shares Dynamic Ta,1.03,PCX,25.17,19.94,5.5,-0.0198206,THY,,,,,,,,,,
Financials,financial-services,88,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,11.678150181011327,,,USD,True,1632231000000,2,0.0,1787873404.0,15.16,0.0,0.68,0.68,4.69614,15.16,1787860794,15.16,15.38,14.5701 - 15.38,14.5701,27274,14.48,300,200,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,14.7,87858,86650,[],4.415,0.4108888,10.745 - 24.839,-9.679001,-0.3896695,-27.185398,0.0,13.587165,0.0,-25.69353,-22.41379,-22.41379,82661080.0,POSTPOST,1.1157589,,,12.14166,3.01834,0.2485937,14.07507,1.0849295,0.077081636,,15,0,America/New_York,EDT,-14400000,False,False,False,15.33,15.07,,First Trust SkyBridge Crypto In,0.85,PCX,24.839,10.745,1.01,4.69614,CRPT,,,,,,,,,,
Financials,financial-services,89,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,USD,True,1725975000000,2,-0.10396541,1787873405.0,64.76,-0.06739807,3.2374,3.2374,5.25637,64.76,1787860800,64.8274,64.8274,64.8274 - 64.8274,64.8274,42,61.59,2,3,us_market,finmb_1888111048,NasdaqGM,State Street Galaxy Hedged Digital Asset Ecosystem ETF,64.8274,6696,190,[],30.5574,0.8916662,34.27 - 74.28,-9.452599,-0.1272563,86.783646,0.0,26.680874,0.0,61.59869,29.26611,29.26611,81901568.0,POSTPOST,2.429733,,,65.1515,-0.32409668,-0.0049745087,51.80608,13.02132,0.25134733,,15,0,America/New_York,EDT,-14400000,False,False,False,67.65,48.05,,State Street Galaxy Hedged Digi,0.9,NGM,74.28,34.27,0.0,5.2563725,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,90,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.67,22.35636,10.41431,19.17414,USD,True,1475155800000,2,-0.10346172,1787873402.0,24.14,-0.025001526,0.005001068,0.00500107,0.0206998,24.14,1787860800,24.165,24.2,24.11 - 24.2,24.11,12010,24.16,2,2,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,24.16,19496,10740,[],2.2150002,0.10091116,21.95 - 24.35,-0.18499947,-0.007597514,5.9635997,0.0,22.794998,0.0,7.83454,1.7517,1.7517,80850824.0,POSTPOST,1.060101,,,23.92904,0.23596,0.009860822,23.39783,0.76717186,0.032788165,,15,0,America/New_York,EDT,-14400000,False,False,False,24.05,23.94,,First Trust Income Opportunitie,3.69,NGM,24.35,21.95,5.67,0.020699784,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,91,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,USD,True,1651066200000,2,0.0,1787874965.0,47.775,0.0,1.355,1.355,2.91901,47.775,1787860082,47.775,48.36,47.26 - 48.36,47.26,13301,46.42,100,1100,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,47.42,14112,12630,[],13.895,0.41012397,33.88 - 68.77,-20.994995,-0.30529296,7.3450804,0.0,23.316057,0.0,5.43376,-3.55592,-3.55592,80101488.0,POSTPOST,2.0490172,,,45.7549,2.0200996,0.044150453,45.35182,2.4231796,0.053430703,,15,0,America/New_York,EDT,-14400000,False,False,False,49.5,44.52,,iShares Blockchain and Tech ETF,0.47,PCX,68.77,33.88,1.27,2.91901,IBLC,,,,,,,,,,
Financials,financial-services,92,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1737037800000,2,-0.092256665,1787874538.0,10.7201,-0.009899139,0.36,0.36,3.47155,10.7201,1787860800,10.73,11.05,10.1 - 11.05,10.1,940358,10.37,2,1,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,10.53,1374001,1029020,[],3.9849997,0.590808,6.745 - 55.479,-44.749,-0.8065935,-71.163666,0.0,16.018488,0.0,-71.60118,-10.04207,-10.04207,68704624.0,POSTPOST,0.66985095,,,9.78776,0.94223976,0.09626715,17.207504,-6.4775047,-0.37643486,,15,0,America/New_York,EDT,-14400000,False,False,False,10.0,7.59,,Defiance Daily Target 2X Long S,1.29,NGM,55.479,6.745,44.52,3.47155,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,93,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.58,16.708438,,,USD,True,1599139800000,2,0.0,1787873403.0,37.6348,0.0,0.040699,0.040699,0.108259,37.6348,1787847752,37.6348,37.635,37.6348 - 37.635,37.6348,212,37.5941,200,200,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,37.635,5314,840,[],2.094799,0.05894201,35.54 - 41.08,-3.4452019,-0.08386567,-1.8055141,,17.01728,,-1.66304,-1.44552,-1.44552,68360768.0,POSTPOST,2.2115636,,,36.76214,0.8726616,0.023738053,37.63599,-0.0011901855,-3.16236e-05,,15,0,America/New_York,EDT,-14400000,False,False,False,37.75,37.5,,iShares MSCI Kuwait ETF,0.75,BTS,41.08,35.54,5.58,0.108259,KWT,,,,,,,,,,
Financials,financial-services,94,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,USD,True,1464096600000,2,0.0,1787864700.0,16.7217,0.0,0.0256004,0.0256004,0.153332,16.7217,1787860230,16.7217,16.7217,16.69 - 16.7217,16.69,5487,16.6961,300,100,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.71,9090,7360,[],0.3717003,0.022733962,16.35 - 18.789,-2.067299,-0.11002709,-7.357341,0.0,,0.0,-2.52595,-1.24928,-1.24928,68173192.0,POSTPOST,,,,16.64714,0.074560165,0.0044788574,17.173256,-0.45155525,-0.026294097,,15,0,America/New_York,EDT,-14400000,False,False,False,16.73,16.68,,Innovator S&P Investment Grade ,0.47,BTS,18.789,16.35,6.16,0.153332,EPRF,,,,,,,,,,
Financials,financial-services,95,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,16.157699,12.53985,28.67163,USD,True,1160659800000,2,0.0,1787861405.0,62.9869,0.0,-0.14310074,-0.143101,-0.226676,62.9869,1787860800,62.9869,62.9869,62.8 - 62.9869,62.8,2881,63.13,3,3,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,62.8,10211,2740,[],11.416901,0.22138648,51.57 - 64.46,-1.4730988,-0.022852913,10.238016,0.0,16.260836,0.0,8.92646,7.89188,7.89188,59328920.0,POSTPOST,3.873534,,,62.3212,0.665699,0.010681742,58.3997,4.5872,0.07854835,,15,0,America/New_York,EDT,-14400000,False,False,False,64.7,64.28,,Invesco Dorsey Wright Financial,0.6,NGM,64.46,51.57,0.98,-0.22667629,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,96,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763735400000,2,0.019153418,1787861405.0,50.1196,0.009597778,0.009597778,0.00959778,0.0191534,50.1196,1787860800,50.1196,50.1196,50.1196 - 50.1196,50.1196,35,50.11,5,5,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.1196,779,490,[],1.1535988,0.02355918,48.966 - 50.8,-0.68040085,-0.013393718,0.14986992,0.0,14.465964,0.0,2.13806,0.70714,0.70714,58511760.0,POSTPOST,3.4646566,,,50.1403,-0.020702362,-0.00041288868,50.141544,-0.021945953,-0.00043768005,,15,0,America/New_York,EDT,-14400000,False,False,False,50.44,49.66,,T. Rowe Price Multi-Sector Inco,0.37,NGM,50.8,48.966,,0.019153418,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,97,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,USD,True,1717421400000,2,0.0,1787873404.0,24.6,0.0,0.0,0.0,0.0,24.6,1787860791,24.6,24.63,24.6 - 24.63,24.6,3134,24.6,200,100,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.63,8974,3330,[],0.5300007,0.02201914,24.07 - 25.79,-1.1900005,-0.046141934,-2.3615777,0.0,10.73709,0.0,-0.71607,-0.89462,-0.89462,58131584.0,POSTPOST,2.2911236,,,24.6841,-0.084098816,-0.0034070036,25.07098,-0.4709797,-0.018785851,,15,0,America/New_York,EDT,-14400000,False,False,False,25.25,21.67,,Rareview Total Return Bond ETF,0.7,BTS,25.79,24.07,4.49,0.0,RTRE,,,,,,,,,,
Financials,financial-services,98,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1632835800000,2,0.0,1787873404.0,25.565,0.0,0.0430012,0.0430012,0.168487,25.565,1787848911,25.565,25.565,25.565 - 25.565,25.565,495,25.522,600,800,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.565,23404,117840,[],0.27499962,0.010873848,25.29 - 26.48,-0.914999,-0.034554344,-2.5909722,0.0,,0.0,0.73179,-0.06335,-0.06335,57160976.0,POSTPOST,,,,25.54516,0.01984024,0.00077667314,25.850775,-0.28577423,-0.0110547645,,15,0,America/New_York,EDT,-14400000,False,False,False,31.96,22.57,,State Street Loomis Sayles Oppo,0.55,BTS,26.48,25.29,6.41,0.168487,OBND,,,,,,,,,,
