sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,-4.2291,1.02,PCX,41.629,18.828,48.44,,YieldMax Crypto Industry & Tech,0.0,0.0,20.69,200,100,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,20.61,65425,41760,[],0.9870014,0.052422002,18.828 - 41.629,-21.814001,-0.5240097,-51.835197,0.0,13.74519,0.0,True,1736865000000,2,-0.31500053,-1.5897074,1784278134.0,19.5,-0.875,1784231986,19.815,20.61,19.75 - 20.61,19.75,40298,10.80632,21.60346,21.60346,100559464.0,PRE,1.4415953,,,22.65274,-2.83774,-0.12527138,25.66934,-5.8543396,-0.2280674,,15,0,America/New_York,EDT,-14400000,False,False,False,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-6.2749,1.29,NGM,55.479,7.56,35.01,,Defiance Daily Target 2X Long S,9.43,9.35,10.04,1,2,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,9.9,1573338,1195800,[],1.8499999,0.24470899,7.56 - 55.479,-46.069,-0.8303863,-68.1125,0.0,14.047901,0.0,True,1737037800000,2,-0.55999947,-5.9511104,1784278421.0,8.85,-0.63,1784232000,9.41,10.035,9.28 - 10.035,9.28,922217,-63.89233,10.06512,10.06512,97734640.0,PRE,0.66985095,,,9.50428,-0.09428024,-0.009919767,22.120785,-12.710785,-0.5746082,,15,0,America/New_York,EDT,-14400000,False,False,False,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,14.997001,4.43059,5.2572,USD,0.860011,0.65,PCX,21.11,16.3,3.97,,Global X FTSE Southeast Asia ET,0.0,0.0,20.93,100,300,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,20.99,30416,34700,[],4.8100014,0.29509214,16.3 - 21.11,0.0,0.0,26.558758,0.0,16.144146,0.0,True,1297953000000,2,,,,,0.18,1784231990,21.11,21.11,20.89 - 21.11,20.89,48034,8.90847,4.51792,4.51792,91529288.0,PRE,1.3075948,,,20.0268,1.0832005,0.054087546,19.11215,1.9978504,0.104533,,15,0,America/New_York,EDT,-14400000,False,False,False,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.039968938,0.55,NGM,25.73,24.93,4.24,,EA Astoria Beacon Dynamic Core ,25.27,24.74,25.02,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,25.01,17633,15800,[],0.07999992,0.003208982,24.93 - 25.73,-0.7199993,-0.027982874,-0.23933053,0.0,58.774105,0.0,True,1746192600000,2,,,,,-0.010000229,1784232000,25.01,25.02,25.01 - 25.02,25.01,24641,1.09471,1.02899,1.02899,88950992.0,PRE,0.42552754,,,25.08226,-0.0722599,-0.0028809167,25.25104,-0.24103928,-0.009545717,,15,0,America/New_York,EDT,-14400000,False,False,False,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,USD,-5.37391,0.47,PCX,68.77,33.88,1.15,,iShares Blockchain and Tech ETF,0.0,0.0,45.0789,3600,500,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,44.16,17109,13060,[],8.776398,0.2590436,33.88 - 68.77,-26.113598,-0.3797237,-3.960371,0.0,20.81798,0.0,True,1651066200000,2,-0.75639725,-1.7732328,1784275426.0,41.9,-2.4225,1784230311,42.6564,43.745,42.525 - 43.745,42.525,15598,16.77768,30.96277,30.96277,88719832.0,PRE,2.0490172,,,50.44468,-7.7882805,-0.15439251,47.87683,-5.2204323,-0.1090388,,15,0,America/New_York,EDT,-14400000,False,False,False,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,-0.00780646,1.03,PCX,25.17,19.94,5.42,,Toews Agility Shares Dynamic Ta,0.0,0.0,21.7942,3200,100,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.78,12325,10940,[],1.852499,0.09290366,19.94 - 25.17,-3.3775005,-0.13418755,-2.666366,0.0,57.112465,0.0,True,1593091800000,2,,,,,-0.00170135,1784229926,21.7925,21.81,21.77 - 21.81,21.77,2998,0.95841,0.70638,0.70638,88539584.0,PRE,0.38157168,,,21.90172,-0.109220505,-0.004986846,22.15885,-0.36635017,-0.016532905,,15,0,America/New_York,EDT,-14400000,False,False,False,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,USD,2.7438576,0.6,NGM,70.1,51.9,2.28,,First Trust NASDAQ ABA Communit,70.22,69.82,68.05,2,5,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,68.21,5712,4640,[],18.017197,0.34715214,51.9 - 70.1,-0.1828003,-0.0026077076,21.87555,0.0,14.074989,0.0,True,1246455000000,2,,,,,1.8671951,1784232000,69.9172,70.1,68.21 - 70.1,68.21,5787,20.25291,16.17861,16.17861,87498824.0,PRE,4.967478,,,64.194,5.723198,0.08915472,59.66605,10.251148,0.17180873,,15,0,America/New_York,EDT,-14400000,False,False,False,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,USD,-1.7793533,0.9,NGM,71.01,32.843,0.0,,State Street Galaxy Hedged Digi,64.51,64.22,65.49,1,4,us_market,finmb_1888111048,NasdaqGM,State Street Galaxy Hedged Digital Asset Ecosystem ETF,64.9,6701,380,[],31.4817,0.95855135,32.843 - 71.01,-6.6853027,-0.09414593,88.117805,0.0,26.473978,0.0,True,1725975000000,2,,,,,-1.1652985,1784232000,64.3247,64.9,64.3247 - 64.9,64.3247,129,70.55048,72.35088,72.35088,86438520.0,PRE,2.429733,,,64.02462,0.30007935,0.0046869367,48.944843,15.379856,0.31422833,,15,0,America/New_York,EDT,-14400000,False,False,False,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,11.678150181011327,,,USD,-5.04065,0.85,PCX,25.9,10.745,0.99,,First Trust SkyBridge Crypto In,0.0,0.0,12.3,100,200,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,12.0,91779,48370,[],0.9350004,0.08701726,10.745 - 25.9,-14.219999,-0.5490347,-53.68755,0.0,10.468212,0.0,True,1632231000000,2,,,,,-0.62,1784232000,11.68,12.05,11.5914 - 12.05,11.5914,86863,-24.76882,-3.9629,-3.9629,83716192.0,PRE,1.1157589,,,13.54522,-1.8652201,-0.1377032,15.57274,-3.8927393,-0.24997139,,15,0,America/New_York,EDT,-14400000,False,False,False,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,USD,-0.3723355,3.69,NGM,24.12,21.95,5.43,,First Trust Income Opportunitie,23.9,23.79,23.93,1,2,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,23.95,18885,34250,[],1.8908997,0.086145766,21.95 - 24.12,-0.27910042,-0.011571327,6.528151,0.0,21.825312,0.0,True,1475155800000,2,,,,,-0.089099884,1784232000,23.8409,23.96,23.8409 - 23.96,23.8409,26503,8.52718,8.73352,8.73352,79410480.0,PRE,1.092351,,,23.76596,0.07493973,0.003153238,23.22514,0.6157608,0.026512684,,15,0,America/New_York,EDT,-14400000,False,False,False,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.66,16.792611,,,USD,0.401041,0.75,BTS,41.08,35.54,5.66,,iShares MSCI Kuwait ETF,56.64,0.0,36.1551,100,100,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,36.34,4040,2660,[],0.7600975,0.021387098,35.54 - 41.08,-4.7799034,-0.11635597,-7.1136117,0.0,16.720034,0.0,True,1599139800000,2,,,,,0.144997,1784217431,36.3001,36.635,36.3001 - 36.635,36.3001,1205,-2.97796,4.32241,4.32241,71092448.0,PRE,2.1710541,,,37.44752,-1.1474228,-0.03064082,38.056705,-1.756607,-0.046157625,,15,0,America/New_York,EDT,-14400000,False,False,False,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.61851,1.73713,USD,-0.0592345,0.47,BTS,18.789,16.35,6.23,,Innovator S&P Investment Grade ,26.06,0.0,16.715,5300,300,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.7,10124,6840,[],0.35509872,0.021718577,16.35 - 18.789,-2.0839005,-0.11091067,-7.0912123,0.0,,0.0,True,1464096600000,2,,,,,-0.00990105,1784231304,16.7051,16.73,16.68 - 16.73,16.68,8691,-3.53145,1.22271,1.22271,68641648.0,PRE,,,,16.83368,-0.1285801,-0.0076382644,17.395145,-0.6900463,-0.039668903,,15,0,America/New_York,EDT,-14400000,False,False,False,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.04974933,0.37,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,50.58,49.8,50.255,5,5,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.23,577,260,[],1.2639999,0.02581383,48.966 - 50.8,-0.5699997,-0.011220466,0.369668,0.0,12.788498,0.0,True,1763735400000,2,,,,,-0.025001526,1784232000,50.23,50.23,50.23 - 50.23,50.23,6,2.318,2.94901,2.94901,58896544.0,PRE,3.9277482,,,50.09952,0.1304779,0.0026043742,50.143913,0.08608627,0.0017167841,,15,0,America/New_York,EDT,-14400000,False,False,False,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0963533,0.55,BTS,26.48,25.34,6.27,,State Street Loomis Sayles Oppo,32.01,22.65,25.635,600,600,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.6,5670,5920,[],0.2702999,0.010666926,25.34 - 26.48,-0.8696995,-0.03284364,-1.0241568,0.0,,0.0,True,1632835800000,2,,,,,-0.0247002,1784231649,25.6103,25.6103,25.595 - 25.6103,25.595,1912,1.55989,2.29251,2.29251,57967240.0,PRE,,,,25.73478,-0.124479294,-0.0048370063,25.96826,-0.35795975,-0.01378451,,15,0,America/New_York,EDT,-14400000,False,False,False,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.766793,0.82,BTS,31.37,24.929,0.18,,TrueShares ConVex Protect ETF,45.85,0.0,30.8298,500,4800,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,30.755,7108,5110,[],5.664398,0.22722124,24.929 - 31.37,-0.7766018,-0.024756193,17.697071,0.0,,0.0,True,1751290200000,2,,,,,-0.236401,1784222575,30.5934,30.755,30.5934 - 30.755,30.5934,2468,7.76563,11.68188,11.68188,57712048.0,PRE,,,,30.55976,0.033639908,0.001100791,28.915106,1.6782932,0.05804209,,15,0,America/New_York,EDT,-14400000,False,False,False,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,-0.114189625,1.13,NGM,23.47,22.57,4.56,,IDX Dynamic Fixed Income ETF,29.18,16.33,22.77,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.75,5927,6580,[],0.17399979,0.0077093393,22.57 - 23.47,-0.72599983,-0.0309331,-1.7113209,0.0,59.6836,0.0,True,1704897000000,2,,,,,-0.026000977,1784232000,22.744,22.75,22.73 - 22.75,22.73,15327,0.31571,1.19724,1.19724,56913576.0,PRE,0.3810762,,,22.76374,-0.019741058,-0.00086721504,23.01324,-0.26924133,-0.01169941,,15,0,America/New_York,EDT,-14400000,False,False,False,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.079104808331486,,,USD,-0.100567,0.7,BTS,25.79,24.505,4.34,,Rareview Total Return Bond ETF,24.99,24.55,24.76,200,400,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.7101,17722,13830,[],0.23010063,0.009389946,24.505 - 25.79,-1.0549011,-0.040903494,-0.34246445,0.0,10.796057,0.0,True,1717421400000,2,,,,,-0.0249004,1784228914,24.7351,24.7458,24.7101 - 24.7458,24.7101,2138,0.65589,0.96197,0.96197,56678392.0,PRE,2.2911236,,,24.85808,-0.12298012,-0.0049472894,25.207794,-0.4726944,-0.018751914,,15,0,America/New_York,EDT,-14400000,False,False,False,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,-0.138731,0.54,PCX,23.11,21.37,4.07,,UVA Unconstrained Medium-Term F,32.33,18.67,21.625,700,200,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.5,2206,4260,[],0.22499847,0.010528707,21.37 - 23.11,-1.5150013,-0.065556094,-0.16181469,0.0,,0.0,True,1503322200000,2,,,,,-0.0300007,1784225233,21.595,21.68,21.5 - 21.68,21.5,27167,0.73528,1.1684,1.1684,53449272.0,PRE,,,,21.82322,-0.22821999,-0.010457668,22.153324,-0.5583248,-0.025202755,,15,0,America/New_York,EDT,-14400000,False,False,False,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,USD,0.598118,1.24,PCX,49.805,38.34,2.06,,Gabelli ETFs Trust Gabelli Fina,0.0,0.0,45.6768,100,100,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,45.7,5111,1830,[],7.6100006,0.19848724,38.34 - 49.805,-3.8549995,-0.077401854,-6.074977,0.0,,0.0,True,1652189400000,2,,,,,0.273201,1784231985,45.95,45.95,45.7 - 45.95,45.7,983,-4.69491,6.05294,6.05294,49753896.0,PRE,,,,44.1732,1.7768021,0.04022353,45.03299,0.91701126,0.0203631,,15,0,America/New_York,EDT,-14400000,False,False,False,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,USD,1.4815754,0.35,NGM,76.55,55.6,2.38,,Invesco Bloomberg Financial Dat,73.49,68.95,70.0401,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,71.07,3666,2250,[],15.477798,0.27837768,55.6 - 76.55,-5.472206,-0.07148538,16.31484,0.0,27.49675,0.0,True,1320154200000,2,,,,,1.0376968,1784232000,71.0778,71.0999,70.93 - 71.0999,70.93,3310,4.95116,-5.89448,-5.89448,46918404.0,PRE,2.5849526,,,68.2124,2.8653946,0.042006943,65.9858,5.0919952,0.07716805,,15,0,America/New_York,EDT,-14400000,False,False,False,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,USD,0.8135421,0.8,NGM,25.57,20.04,0.0,,Baron Financials ETF,29.33,16.47,22.74,2,2,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,22.89,3608,1130,[],2.8849983,0.14396198,20.04 - 25.57,-2.6450005,-0.10344155,-7.5977445,0.0,24.002544,0.0,True,1765809000000,2,,,,,0.18499947,1784232000,22.925,22.925,22.89 - 22.925,22.89,1543,-14.43778,1.82676,1.82676,46099728.0,PRE,0.95510703,,,21.44968,1.4753189,0.06878046,22.256815,0.6681843,0.03002156,,15,0,America/New_York,EDT,-14400000,False,False,False,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,USD,1.6011924,1.02,NGM,26.8,20.25,2.56,,Direxion Daily BRKB Bull 2X ETF,22.24,22.17,21.79,1,3,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,21.86,184659,80660,[],1.8889008,0.09327905,20.25 - 26.8,-4.6610985,-0.17392159,-6.4681053,0.0,14.357654,0.0,True,1733927400000,2,,,,,0.34889984,1784232000,22.1389,22.1389,21.6101 - 22.1389,21.6101,88367,-6.50869,6.12474,6.12474,44854908.0,PRE,1.5419581,,,21.97816,0.1607399,0.0073136194,23.29042,-1.1515198,-0.049441777,,15,0,America/New_York,EDT,-14400000,False,False,False,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,-0.118787,0.4,PCX,22.5,21.18,5.68,,VanEck International High Yield,21.64,21.58,21.635,200,200,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.71,15814,7340,[],0.4293003,0.020269137,21.18 - 22.5,-0.8906994,-0.03958664,-0.9624183,0.0,60.0458,0.0,True,1333459800000,2,-0.010700226,-0.049492255,1784275208.0,21.6093,-0.0256996,1784226127,21.6093,21.6572,21.5901 - 21.6572,21.5901,7178,1.30642,2.96768,2.96768,43440144.0,PRE,0.3598803,,,21.7286,-0.119298935,-0.0054904106,21.87695,-0.2676487,-0.012234279,,15,0,America/New_York,EDT,-14400000,False,False,False,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,7.89,44.091710758377424,,,USD,-6.4414,1.5,PCX,28.05,8.82,,,T-REX 2X Long SPCX Daily Target,0.0,0.0,9.47,4000,200,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,9.39,2136190,1431150,[],0.03999996,0.0045351433,8.82 - 28.05,-19.189999,-0.68413544,-57.708828,0.0,14.834055,0.0,True,1781530200000,2,-0.6999998,-7.900676,1784280397.0,8.16,-0.610001,1784231999,8.86,9.79,8.82 - 9.79,8.82,778718,,,,42390320.0,PRE,0.5972743,,,13.698182,-4.8381824,-0.35319886,13.698182,-4.8381824,-0.35319886,,15,0,America/New_York,EDT,-14400000,False,False,False,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,USD,0.38656893,0.5,NGM,39.15,30.16,1.06,,Fidelity Disruptive Finance ETF,45.2,25.38,35.31,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,35.32,3806,5080,[],5.286499,0.1752818,30.16 - 39.15,-3.7035027,-0.094597764,-8.655876,0.0,24.743845,0.0,True,1686576600000,2,,,,,0.1364975,1784232000,35.4465,35.55,35.25 - 35.55,35.25,24479,-6.51223,7.01012,7.01012,41261472.0,PRE,1.432538,,,33.36212,2.0843773,0.06247736,34.04292,1.4035797,0.04122971,,15,0,America/New_York,EDT,-14400000,False,False,False,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,USD,0.544888,1.89,NYQ,19.0,17.071,7.11,,Sound Enhanced Fixed Income ETF,17.6,17.45,17.435,500,200,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.3,8346,6150,[],0.45900154,0.026887797,17.071 - 19.0,-1.4699993,-0.077368386,-4.364431,0.0,13.908523,0.0,True,1609770600000,2,,,,,0.0950012,1784231995,17.53,17.6,17.41 - 17.6,17.41,8380,0.68372,3.06944,3.06944,39843688.0,PRE,1.2603784,,,17.52694,0.0030612946,0.00017466224,17.839405,-0.30940437,-0.017343873,,15,0,America/New_York,EDT,-14400000,False,False,False,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,15.637217,114.6945,0.0,USD,-3.88701,0.35,PCX,47.855,21.34,0.0,CAD,MicroSectors U.S. Big Banks 3 L,0.0,0.0,47.44,100,200,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,47.5,12256,21590,[],24.256,1.1366448,21.34 - 47.855,-2.2589989,-0.047205076,96.61924,0.0,17.937912,0.0,True,1740061800000,2,-1.605999,-3.5222366,1784278195.0,43.99,-1.844,1784231670,45.596,46.94,44.9 - 46.94,44.9,16551,14.97092,65.38635,65.38635,39747904.0,PRE,2.541879,,112.675,37.01718,8.578819,0.23175237,31.972996,13.623005,0.42607847,0.4046683,15,0,America/New_York,EDT,-14400000,False,False,False,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
