sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,78,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,1722519000000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.4328572,-0.23000336,1784319004.0,16535,-0.014498874,0.0,1.38947,0.0,-0.041226227,-1.0316432,False,False,False,56420,0.016194707,,,50.07074,-0.18574142,-0.0037095803,50.618916,-0.73391724,0.45,64.03,35.82,2,49.67,finmb_1871703796,NasdaqGM,CLOSED,2,49.885,50.0,49.885 - 50.0,49.885,-0.11500168,0.21500015,1784318400,[],2.21026,2.21026,105177624.0,49.885,407,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.09 - 52.03,NGM,52.03,49.09,5.64,,Goldman Sachs Access U.S. Prefe,0.79499817,50.0,2,us_market,,-2.1450005,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,1736865000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.4415953,-1.9026,1.6051048,1784329765.0,64903,-0.24022323,0.0,10.80632,0.0,-0.5330659,-52.705597,False,False,False,40580,0.03239859,,,22.5618,-3.1238003,-0.13845527,25.58383,-6.14583,1.02,19.45,19.41,2,19.815,finmb_1900323814,NYSEArca,CLOSED,300,19.438,19.76,18.97 - 19.76,19.75,0.31200027,-0.377001,1784318393,[],21.60346,21.60346,100559464.0,18.97,45280,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,18.828 - 41.629,PCX,41.629,18.828,48.44,,YieldMax Crypto Industry & Tech,0.6100006,19.43,200,us_market,13.483673,-22.191002,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1737037800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.66985095,-0.75876397,0.97873497,1784332492.0,1568637,-0.57466716,0.0,-63.89233,0.0,-0.83167326,-67.45993,False,False,False,1140290,0.23526458,,,9.51366,-0.17506027,-0.018400937,21.95598,-12.61738,1.29,9.35,6.88,2,9.41,finmb_1906029774,NasdaqGM,CLOSED,1,9.3386,9.63,8.46 - 9.63,9.43,0.09140015,-0.07139969,1784318400,[],10.06512,10.06512,97734640.0,8.46,911445,Defiance Daily Target 2X Long SOFI ETF,7.56 - 55.479,NGM,55.479,7.56,35.01,,Defiance Daily Target 2X Long S,1.7786002,8.88,1,us_market,13.941311,-46.1404,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.97,14.997001,4.43059,5.2572,1297953000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.3075948,-0.994794,0.0,1784322300.0,30216,0.09246767,0.0,8.90847,0.0,-0.009947939,24.553036,False,False,False,35590,0.28220862,,,20.0536,0.8463993,0.04220685,19.131,1.7689991,0.65,25.72,20.9,2,21.11,finmb_127236169,NYSEArca,CLOSED,400,20.9,21.025,20.86 - 21.025,20.9,0.0,-0.210001,1784318390,[],4.51792,4.51792,91529288.0,20.86,14428,Global X FTSE Southeast Asia ETF,16.3 - 21.11,PCX,21.11,16.3,3.97,,Global X FTSE Southeast Asia ET,4.6000004,20.92,1200,us_market,15.983544,-0.21000099,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1746192600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.42552754,0.0,-0.03995297,1784319004.0,17388,-0.009075134,0.0,1.09471,0.0,-0.027594212,-0.29886365,False,False,False,13840,0.0036101143,,,25.07936,-0.059358597,-0.0023668306,25.24914,-0.22913933,0.55,25.27,24.75,2,25.02,finmb_1931251008,NasdaqGM,CLOSED,5,25.02,25.0401,25.02 - 25.0401,25.02,-0.010000229,0.0,1784318400,[],1.02899,1.02899,88950992.0,25.02,5385,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.93 - 25.73,NGM,25.73,24.93,4.24,,EA Astoria Beacon Dynamic Core ,0.09000015,25.0401,5,us_market,58.797604,-0.7099991,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,1651066200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.0490172,-1.70713,0.0,1784322300.0,16850,-0.12303423,0.0,16.77768,0.0,-0.3903126,-6.03317,False,False,False,12910,0.23755012,,,50.29396,-8.365761,-0.16633728,47.81053,-5.882332,0.47,41.82,41.73,2,42.6564,finmb_1765309025,NYSEArca,CLOSED,500,41.9282,42.18,40.755 - 42.18,41.9282,0.0,-0.728199,1784315634,[],30.96277,30.96277,88719832.0,40.755,6261,iShares Blockchain and Tech ETF,33.88 - 68.77,PCX,68.77,33.88,1.15,,iShares Blockchain and Tech ETF,8.048199,41.12,3600,us_market,20.462591,-26.841797,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.95,59.55926146515783,,,1593091800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.38157168,-0.0422124,0.0,1784322300.0,12224,-0.01674171,0.0,0.95841,0.0,-0.13455303,-2.4496198,False,False,False,10380,0.09244232,,,21.89538,-0.11207962,-0.0051188706,22.1542,-0.3708992,1.03,32.68,21.77,2,21.7925,finmb_551883399,NYSEArca,CLOSED,2100,21.7833,21.7999,21.78 - 21.7999,21.7833,0.0,-0.00919914,1784316307,[],0.70638,0.70638,88539584.0,21.78,2017,Toews Agility Shares Dynamic Tactical Income ETF,19.94 - 25.17,PCX,25.17,19.94,5.42,,Toews Agility Shares Dynamic Ta,1.8432999,21.79,200,us_market,57.088356,-3.3866997,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,1246455000000,True,USD,,15,0,America/New_York,EDT,-14400000,4.967478,-1.519688,-0.002329078,1784319005.0,5848,0.15168755,0.0,20.25291,0.0,-0.01871041,20.010471,False,False,False,5440,0.32540265,,,64.3292,4.459198,0.069318414,59.72835,9.060047,0.6,69.13,68.42,2,69.8499,finmb_60894046,NasdaqGM,CLOSED,1,68.7884,69.57,68.4858 - 69.57,68.7884,-0.0016021729,-1.0615005,1784318400,[],16.17861,16.17861,87498824.0,68.4858,9536,First Trust NASDAQ ABA Community Bank Index Fund,51.9 - 70.1,NGM,70.1,51.9,2.28,,First Trust NASDAQ ABA Communit,16.888397,69.24,1,us_market,13.847752,-1.3115997,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,1725975000000,True,USD,,15,0,America/New_York,EDT,-14400000,2.429733,-2.0379064,-0.07481303,1784319005.0,6703,0.29604432,0.0,70.55048,0.0,-0.10466979,86.57413,False,False,False,380,0.9357977,,,64.22406,-0.64665985,-0.01006881,49.05496,14.522442,0.9,63.62,45.8,2,64.9,finmb_1888111048,NasdaqGM,CLOSED,3,63.5774,63.625,63.5774 - 63.625,63.5774,-0.047599792,-1.3226013,1784318400,[],72.35088,72.35088,86438520.0,63.5774,417,State Street Galaxy Hedged Digital Asset Ecosystem ETF,32.843 - 71.01,NGM,71.01,32.843,0.0,,State Street Galaxy Hedged Digi,30.734402,63.625,1,us_market,26.166414,-7.432602,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,1632231000000,True,USD,,15,0,America/New_York,EDT,-14400000,1.1157589,-2.02997,0.0,1784322300.0,93277,-0.26268813,0.0,-24.76882,0.0,-0.5581892,-54.136276,False,False,False,59900,0.06495112,,,13.46028,-2.0173807,-0.14987658,15.519755,-4.0768557,0.85,14.5,11.0,2,11.68,finmb_1672340207,NYSEArca,CLOSED,200,11.4429,11.6499,11.1501 - 11.6499,11.4429,0.0,-0.237101,1784318315,[],-3.9629,-3.9629,83716192.0,11.1501,159334,First Trust SkyBridge Crypto Industry and Digital Economy ETF,10.745 - 25.9,PCX,25.9,10.745,0.99,,First Trust SkyBridge Crypto In,0.6978998,11.37,200,us_market,10.25571,-14.4571,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,1475155800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.092351,-0.5928832,-0.10526155,1784319005.0,18929,0.02131347,0.0,8.52718,0.0,-0.01637647,6.0809255,False,False,False,33790,0.080865584,,,23.76436,-0.039360046,-0.0016562636,23.22989,0.49510956,3.69,23.77,17.11,2,23.8665,finmb_346875849,NasdaqGM,CLOSED,1,23.725,23.88,23.7 - 23.88,23.725,-0.024999619,-0.14150047,1784318400,[],8.73352,8.73352,79410480.0,23.7,12637,First Trust Income Opportunity ETF,21.95 - 24.12,NGM,24.12,21.95,5.43,,First Trust Income Opportunitie,1.7749996,23.88,2,us_market,21.71921,-0.39500046,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.66,16.792611,,,1599139800000,True,USD,,15,0,America/New_York,EDT,-14400000,2.1710541,-0.372442,0.0,1784322300.0,3761,-0.049297594,0.0,-2.97796,0.0,-0.119647026,-6.9638786,False,False,False,2640,0.017583027,,,37.40002,-1.2351189,-0.03302455,38.04019,-1.8752899,0.75,36.23,18.11,2,36.3001,finmb_650110566,Cboe US,CLOSED,100,36.1649,36.1649,36.04 - 36.1649,36.1649,0.0,-0.135197,1784306163,[],4.32241,4.32241,71092448.0,36.04,3033,iShares MSCI Kuwait ETF,35.54 - 41.08,BTS,41.08,35.54,5.66,,iShares MSCI Kuwait ETF,0.6249008,36.07,100,us_market,16.65776,-4.9151,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,9.61851,1.73713,1464096600000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.17838,0.0,1784322300.0,10224,-0.04090439,0.0,-3.53145,0.0,-0.11249662,-7.025367,False,False,False,7600,0.019896038,,,16.8249,-0.14959908,-0.0088915285,17.386484,-0.71118355,0.47,25.02,16.3,2,16.7051,finmb_316776182,Cboe US,CLOSED,400,16.6753,16.7199,16.59 - 16.7199,16.6753,0.0,-0.0297985,1784314557,[],1.22271,1.22271,68641648.0,16.59,12780,Innovator S&P Investment Grade Preferred ETF,16.35 - 18.789,BTS,18.789,16.35,6.23,,Innovator S&P Investment Grade ,0.32530022,16.59,2000,us_market,,-2.113699,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763735400000,True,USD,,15,0,America/New_York,EDT,-14400000,3.9277482,-0.02984656,-0.029846562,1784318695.0,572,0.0019044386,0.0,2.318,0.0,-0.0110235745,0.38964748,False,False,False,220,0.026018096,,,50.10362,0.13638306,0.00272202,50.144505,0.09549713,0.37,64.37,36.17,2,50.255,finmb_1956870229,NasdaqGM,CLOSED,2,50.24,50.24,50.24 - 50.24,50.24,-0.01499939,-0.01499939,1784318400,[],2.94901,2.94901,58896544.0,50.24,8,T. Rowe Price Multi-Sector Income ETF,48.966 - 50.8,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,1.2740021,50.24,1,us_market,12.791044,-0.55999756,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1632835800000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.0206968,0.0,1784322300.0,5550,-0.01386332,0.0,1.55989,0.0,-0.033043806,-1.2114644,False,False,False,5820,0.01045775,,,25.73048,-0.12548065,-0.004876732,25.96496,-0.35996056,0.55,32.0,22.65,2,25.6103,finmb_1674351414,Cboe US,CLOSED,600,25.605,25.6201,25.595 - 25.6201,25.605,0.0,-0.00530052,1784307253,[],2.29251,2.29251,57967240.0,25.595,2803,State Street Loomis Sayles Opportunistic Bond ETF,25.34 - 26.48,BTS,26.48,25.34,6.27,,State Street Loomis Sayles Oppo,0.2649994,25.61,100,us_market,,-0.875,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1751290200000,True,USD,,15,0,America/New_York,EDT,-14400000,,-1.00871,,,7082,0.046941936,0.0,7.76563,0.0,-0.0345936,17.33824,False,False,False,4280,0.2148421,,,30.56866,-0.28386116,-0.009286019,28.926914,1.3578854,0.82,45.43,15.15,2,30.5934,finmb_1947041755,Cboe US,CLOSED,4800,30.2848,30.39,30.27 - 30.39,,,-0.308599,1784315076,[],11.68188,11.68188,57712048.0,30.27,1447,TrueShares ConVequity ETF,24.929 - 31.37,BTS,31.37,24.929,0.18,,TrueShares ConVex Protect ETF,5.3557987,30.39,500,us_market,,-1.0852013,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,1704897000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.3810762,0.012746405,-0.009230729,1784319005.0,5138,-0.011410212,0.0,0.31571,0.0,-0.030766908,-1.8213212,False,False,False,6270,0.007882158,,,22.7626,-0.014699936,-0.00064579333,23.010454,-0.26255417,1.13,29.14,16.38,2,22.745,finmb_1853437671,NasdaqGM,CLOSED,2,22.7479,22.77,22.7479 - 22.77,22.7479,-0.0020999908,0.00289917,1784318400,[],1.19724,1.19724,56913576.0,22.7479,2038,IDX Dynamic Fixed Income ETF,22.57 - 23.47,NGM,23.47,22.57,4.56,,IDX Dynamic Fixed Income ETF,0.17790031,22.755,2,us_market,59.693836,-0.7220993,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,1717421400000,True,USD,,15,0,America/New_York,EDT,-14400000,2.2911236,-0.000400977,-0.020206794,1784319006.0,17400,-0.018622559,0.0,0.65589,0.0,-0.04090734,-0.4427433,False,False,False,12230,0.009385899,,,24.85398,-0.1189785,-0.0047871005,25.20437,-0.4693699,0.7,37.12,24.73,2,24.7351,finmb_1878970794,Cboe US,CLOSED,400,24.735,24.81,24.735 - 24.81,24.735,-0.0049991608,-9.91821e-05,1784317202,[],0.96197,0.96197,56678392.0,24.735,486,Rareview Total Return Bond ETF,24.505 - 25.79,BTS,25.79,24.505,4.34,,Rareview Total Return Bond ETF,0.23000145,24.81,300,us_market,10.796013,-1.0550003,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,1503322200000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.25469,0.0,1784322300.0,2224,-0.022612669,0.0,0.73528,0.0,-0.063176155,0.74453354,False,False,False,4450,0.0131024225,,,21.81804,-0.16804123,-0.0077019394,22.15089,-0.50089073,0.54,32.39,18.67,2,21.595,finmb_428736151,NYSEArca,CLOSED,3200,21.65,21.65,21.55 - 21.65,21.65,0.0,0.0550003,1784298059,[],1.1684,1.1684,53449272.0,21.55,3399,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.37 - 23.11,PCX,23.11,21.37,4.07,,UVA Unconstrained Medium-Term F,0.27999878,21.56,200,us_market,,-1.460001,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,1652189400000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.53341,0.0,1784322300.0,5056,0.015241848,0.0,-4.69491,0.0,-0.08232309,-6.6520987,False,False,False,1990,0.19209439,,,44.20126,1.5036392,0.034018017,45.01873,0.6861687,1.24,45.68,22.83,2,45.95,finmb_1781635389,NYSEArca,CLOSED,100,45.7049,45.7049,45.7049 - 45.7049,45.7049,0.0,-0.245102,1784296668,[],6.05294,6.05294,49753896.0,45.7049,1890,Gabelli Financial Services Opportunities ETF,38.34 - 49.805,PCX,49.805,38.34,2.06,,Gabelli ETFs Trust Gabelli Fina,7.3648987,44.53,900,us_market,,-4.1001015,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,1320154200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.5849526,-0.85055965,0.052208547,1784319005.0,3158,0.06501951,0.0,4.95116,0.0,-0.08129725,14.674711,False,False,False,2080,0.2648687,,,68.1948,2.131897,0.03126187,66.03325,4.2934494,0.35,72.5,68.16,2,70.93,finmb_142432153,NasdaqGM,CLOSED,1,70.3267,71.09,70.29 - 71.09,70.3267,0.036697388,-0.603302,1784318400,[],-5.89448,-5.89448,46918404.0,70.29,582,Invesco Bloomberg Financial Data Providers ETF,55.6 - 76.55,NGM,76.55,55.6,2.38,,Invesco Bloomberg Financial Dat,14.7267,71.09,1,us_market,27.206184,-6.2233047,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,1765809000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.95510703,-1.0905126,-0.24197231,1784319004.0,3596,0.018658798,0.0,-14.43778,0.0,-0.113218635,-8.605403,False,False,False,1180,0.13148694,,,21.47098,1.2040195,0.0560766,22.25966,0.41533852,0.8,29.23,16.43,2,22.925,finmb_640978186,NasdaqGM,CLOSED,1,22.675,22.73,22.675 - 22.73,22.675,-0.055000305,-0.25,1784318400,[],1.82676,1.82676,46099728.0,22.675,1461,Baron Financials ETF,20.04 - 25.57,NGM,25.57,20.04,0.0,,Baron Financials ETF,2.6349983,22.73,2,us_market,23.740793,-2.8950005,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,1733927400000,True,USD,,15,0,America/New_York,EDT,-14400000,1.5419581,-0.40668,-0.045373086,1784331387.0,176393,-0.052988764,0.0,-6.50869,0.0,-0.17761189,-7.004219,False,False,False,80170,0.088395104,,,22.0116,0.028400421,0.0012902479,23.27322,-1.2332191,1.02,28.16,16.49,2,22.13,finmb_1901305092,NasdaqGM,CLOSED,1,22.04,23.08,22.003 - 23.08,22.03,-0.010000229,-0.0899982,1784318401,[],6.12474,6.12474,44854908.0,22.003,77346,Direxion Daily BRKB Bull 2X Shares,20.25 - 26.8,NGM,26.8,20.25,2.56,,Direxion Daily BRKB Bull 2X ETF,1.7900009,22.55,1,us_market,14.293515,-4.7599983,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,1333459800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.3598803,0.0495168,0.0,1784322300.0,15637,-0.011620996,0.0,1.30642,0.0,-0.039111074,-1.3235986,False,False,False,7500,0.02077434,,,21.725,-0.10499954,-0.0048331204,21.8742,-0.25419998,0.4,21.62,18.64,2,21.6093,finmb_183592819,NYSEArca,CLOSED,100,21.62,21.63,21.5537 - 21.63,21.62,0.0,0.0107002,1784318395,[],2.96768,2.96768,43440144.0,21.5537,4752,VanEck International High Yield Bond ETF,21.18 - 22.5,PCX,22.5,21.18,5.68,,VanEck International High Yield,0.44000053,21.59,100,us_market,60.075535,-0.87999916,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,1781530200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.5972743,-10.8352,0.50632864,1784332048.0,2123830,-0.41246846,0.0,,0.0,-0.71836007,-62.29117,False,False,False,1490720,0.032679737,,,13.446087,-5.546087,-0.41246846,13.446087,-5.546087,1.5,7.9,7.88,2,8.86,finmb_2000316489,NYSEArca,CLOSED,3500,7.9,8.73,7.6503 - 8.73,7.94,0.03999996,-0.96,1784318400,[],,,42390320.0,7.6503,1818058,T-REX 2X Long SPCX Daily Target ETF,7.65 - 28.05,PCX,28.05,7.65,,,T-REX 2X Long SPCX Daily Target,0.25,8.37,2700,us_market,13.226753,-20.15,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,1686576600000,True,USD,,15,0,America/New_York,EDT,-14400000,1.432538,-1.5037409,0.12016208,1784319004.0,3787,0.025805961,0.0,-6.51223,0.0,-0.10825039,-9.591877,False,False,False,5030,0.15755965,,,33.38646,1.5255394,0.045693357,34.033726,0.878273,0.5,44.8,25.15,2,35.445,finmb_647379382,NasdaqGM,CLOSED,2,34.912,35.09,34.8701 - 35.09,34.912,0.041900635,-0.53300095,1784318400,[],7.01012,7.01012,41261472.0,34.8701,1268,Fidelity Disruptive Finance ETF,30.16 - 39.15,NGM,39.15,30.16,1.06,,Fidelity Disruptive Finance ETF,4.751999,35.09,2,us_market,24.370731,-4.238003,FDFF,,,,2023-06-12,,,,,,
