sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_short_name,screen_ask,screen_bid,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,79,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,-1.9026,PCX,41.59,18.828,48.44,,1.02,0.0,13.483673,0.0,10.80632,21.60346,21.60346,100559464.0,PRE,1.4415953,,,22.5618,-3.1238003,-0.13845527,25.58383,-6.14583,-0.24022323,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1736865000000,2,0.0020008087,0.010293285,1784534971.0,YieldMax Crypto Industry & Tech,0.0,0.0,19.44,-0.377001,1784318393,19.438,19.76,18.97 - 19.76,18.97,45280,19.815,200,300,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,19.43,64903,40580,[],0.6100006,0.03239859,18.828 - 41.59,-22.152,-0.53262806,-51.93373,LFGY,,,,,,,,,,
Financials,financial-services,80,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.75876397,NGM,55.479,7.56,35.01,,1.29,0.0,13.941311,0.0,-63.89233,10.06512,10.06512,97734640.0,PRE,0.66985095,,,9.51366,-0.17506027,-0.018400937,21.95598,-12.61738,-0.57466716,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1737037800000,2,0.03999996,0.42872414,1784535106.0,Defiance Daily Target 2X Long S,9.35,6.88,9.37,-0.07139969,1784318400,9.3386,9.63,8.46 - 9.63,8.46,911445,9.41,1,1,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,8.88,1568637,1140290,[],1.7786002,0.23526458,7.56 - 55.479,-46.1404,-0.83167326,-65.321205,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,81,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.97,14.997001,4.43059,5.2572,USD,-0.994794,PCX,21.11,16.3,3.97,,0.65,0.0,15.983544,0.0,8.90847,4.51792,4.51792,91529288.0,PRE,1.3075948,,,20.0536,0.8463993,0.04220685,19.131,1.7689991,0.09246767,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1297953000000,2,,,,Global X FTSE Southeast Asia ET,0.0,0.0,,-0.210001,1784318390,20.9,21.025,20.86 - 21.025,20.86,14428,21.11,1200,400,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,20.92,30216,35590,[],4.6000004,0.28220862,16.3 - 21.11,-0.21000099,-0.009947939,24.404764,ASEA,,,,,,,,,,
Financials,financial-services,82,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.0,NGM,25.73,24.93,4.24,,0.55,0.0,58.797604,0.0,1.09471,1.02899,1.02899,88950992.0,PRE,0.42552754,,,25.07936,-0.059358597,-0.0023668306,25.24914,-0.22913933,-0.009075134,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1746192600000,2,,,,EA Astoria Beacon Dynamic Core ,25.27,24.75,,0.0,1784318400,25.02,25.0401,25.02 - 25.0401,25.02,5385,25.02,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,25.0401,17388,13840,[],0.09000015,0.0036101143,24.93 - 25.73,-0.7099991,-0.027594212,-0.47732592,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,83,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,USD,-1.70713,PCX,68.77,33.88,1.15,,0.47,0.0,20.462591,0.0,16.77768,30.96277,30.96277,88719832.0,PRE,2.0490172,,,50.29396,-8.365761,-0.16633728,47.81053,-5.882332,-0.12303423,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1651066200000,2,,,,iShares Blockchain and Tech ETF,0.0,0.0,,-0.728199,1784315634,41.9282,42.18,40.755 - 42.18,40.755,6261,42.6564,3600,500,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,41.12,16850,12910,[],8.048199,0.23755012,33.88 - 68.77,-26.841797,-0.3903126,-4.667926,IBLC,,,,,,,,,,
Financials,financial-services,84,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,-0.0422124,PCX,25.17,19.94,5.42,,1.03,0.0,57.088356,0.0,0.95841,0.70638,0.70638,88539584.0,PRE,0.38157168,,,21.89538,-0.11207962,-0.0051188706,22.1542,-0.3708992,-0.01674171,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1593091800000,2,,,,Toews Agility Shares Dynamic Ta,0.0,0.0,,-0.00919914,1784316307,21.7833,21.7999,21.78 - 21.7999,21.78,2017,21.7925,200,2100,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.79,12224,10380,[],1.8432999,0.09244232,19.94 - 25.17,-3.3866997,-0.13455303,-2.5674284,THY,,,,,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.28,13.550136,-2.44868,34.09975,USD,-1.519688,NGM,70.1,51.9,2.28,,0.6,0.0,13.847752,0.0,20.25291,16.17861,16.17861,87498824.0,PRE,4.967478,,,64.3292,4.459198,0.069318414,59.72835,9.060047,0.15168755,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1246455000000,2,,,,First Trust NASDAQ ABA Communit,69.13,68.42,,-1.0615005,1784318400,68.7884,69.57,68.4858 - 69.57,68.4858,9536,69.8499,1,1,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,69.24,5848,5440,[],16.888397,0.32540265,51.9 - 70.1,-1.3115997,-0.01871041,19.968605,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.793218,,,USD,-2.0379064,NGM,71.01,32.843,0.0,,0.9,0.0,26.166414,0.0,70.55048,72.35088,72.35088,86438520.0,PRE,2.429733,,,64.22406,-0.64665985,-0.01006881,49.05496,14.522442,0.29604432,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725975000000,2,,,,State Street Galaxy Hedged Digi,63.62,45.8,,-1.3226013,1784318400,63.5774,63.625,63.5774 - 63.625,63.5774,417,64.9,1,3,us_market,finmb_1888111048,NasdaqGM,State Street Galaxy Hedged Digital Asset Ecosystem ETF,63.625,6703,380,[],30.734402,0.9357977,32.843 - 71.01,-7.432602,-0.10466979,86.20255,HECO,,,,2024-09-10,,,,,,
Financials,financial-services,87,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.91,11.678150181011327,,,USD,-2.02997,PCX,25.9,10.745,0.99,,0.85,0.0,10.25571,0.0,-24.76882,-3.9629,-3.9629,83716192.0,PRE,1.1157589,,,13.46028,-2.0173807,-0.14987658,15.519755,-4.0768557,-0.26268813,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632231000000,2,0.0600996,0.5271941,1784534463.0,First Trust SkyBridge Crypto In,15.71,6.4,11.46,-0.237101,1784318315,11.4429,11.6499,11.1501 - 11.6499,11.1501,159334,11.68,200,200,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,11.37,93277,59900,[],0.6978998,0.06495112,10.745 - 25.9,-14.4571,-0.5581892,-53.746967,CRPT,,,,,,,,,,
Financials,financial-services,88,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.43,22.016733,10.41431,19.17414,USD,-0.5928832,NGM,24.12,21.95,5.43,,3.69,0.0,21.71921,0.0,8.52718,8.73352,8.73352,79410480.0,PRE,1.092351,,,23.76436,-0.039360046,-0.0016562636,23.22989,0.49510956,0.02131347,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1475155800000,2,,,,First Trust Income Opportunitie,23.77,17.11,,-0.14150047,1784318400,23.725,23.88,23.7 - 23.88,23.7,12637,23.8665,2,1,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,23.88,18929,33790,[],1.7749996,0.080865584,21.95 - 24.12,-0.39500046,-0.01637647,5.986154,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,89,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.66,16.792611,,,USD,-0.372442,BTS,41.08,35.54,5.66,,0.75,0.0,16.65776,0.0,-2.97796,4.32241,4.32241,71092448.0,PRE,2.1710541,,,37.40002,-1.2351189,-0.03302455,38.04019,-1.8752899,-0.049297594,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1599139800000,2,,,,iShares MSCI Kuwait ETF,57.5,14.55,,-0.135197,1784306163,36.1649,36.1649,36.04 - 36.1649,36.04,3033,36.3001,100,100,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,36.07,3761,2640,[],0.6249008,0.017583027,35.54 - 41.08,-4.9151,-0.119647026,-6.8632483,KWT,,,,,,,,,,
Financials,financial-services,90,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.61851,1.73713,USD,-0.17838,BTS,18.789,16.35,6.23,,0.47,0.0,,0.0,-3.53145,1.22271,1.22271,68641648.0,PRE,,,,16.8249,-0.14959908,-0.0088915285,17.386484,-0.71118355,-0.04090439,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1464096600000,2,,,,Innovator S&P Investment Grade ,26.02,0.0,,-0.0297985,1784314557,16.6753,16.7199,16.59 - 16.7199,16.59,12780,16.7051,2000,400,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.59,10224,7600,[],0.32530022,0.019896038,16.35 - 18.789,-2.113699,-0.11249662,-6.7393723,EPRF,,,,,,,,,,
Financials,financial-services,91,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.02984656,NGM,50.8,48.966,,,0.37,0.0,12.791044,0.0,2.318,2.94901,2.94901,58896544.0,PRE,3.9277482,,,50.10362,0.13638306,0.00272202,50.144505,0.09549713,0.0019044386,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763735400000,2,,,,T. Rowe Price Multi-Sector Inco,64.37,36.17,,-0.01499939,1784318400,50.24,50.24,50.24 - 50.24,50.24,8,50.255,1,2,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.24,572,220,[],1.2740021,0.026018096,48.966 - 50.8,-0.55999756,-0.0110235745,0.38964748,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,92,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.0206968,BTS,26.48,25.34,6.27,,0.55,0.0,,0.0,1.55989,2.29251,2.29251,57967240.0,PRE,,,,25.73048,-0.12548065,-0.004876732,25.96496,-0.35996056,-0.01386332,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632835800000,2,,,,State Street Loomis Sayles Oppo,0.0,0.0,,-0.00530052,1784307253,25.605,25.6201,25.595 - 25.6201,25.595,2803,25.6103,100,600,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.61,5550,5820,[],0.2649994,0.01045775,25.34 - 26.48,-0.875,-0.033043806,-1.3902783,OBND,,,,,,,,,,
Financials,financial-services,93,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.00871,BTS,31.37,24.929,0.18,,0.82,0.0,,0.0,7.76563,11.68188,11.68188,57712048.0,PRE,,,,30.56866,-0.28386116,-0.009286019,28.926914,1.3578854,0.046941936,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1751290200000,2,,,,TrueShares ConVex Protect ETF,0.0,0.0,,-0.308599,1784315076,30.2848,30.39,30.27 - 30.39,30.27,1447,30.5934,500,4800,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,30.39,7082,4280,[],5.3557987,0.2148421,24.929 - 31.37,-1.0852013,-0.0345936,16.705204,PVEX,,,,,,,,,,
Financials,financial-services,94,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,0.012746405,NGM,23.47,22.57,4.56,,1.13,0.0,59.693836,0.0,0.31571,1.19724,1.19724,56913576.0,PRE,0.3810762,,,22.7626,-0.014699936,-0.00064579333,23.010454,-0.26255417,-0.011410212,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704897000000,2,,,,IDX Dynamic Fixed Income ETF,29.14,16.38,,0.00289917,1784318400,22.7479,22.77,22.7479 - 22.77,22.7479,2038,22.745,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.755,5138,6270,[],0.17790031,0.007882158,22.57 - 23.47,-0.7220993,-0.030766908,-1.969403,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,95,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.079104808331486,,,USD,-0.000400977,BTS,25.79,24.505,4.34,,0.7,0.0,10.796013,0.0,0.65589,0.96197,0.96197,56678392.0,PRE,2.2911236,,,24.85398,-0.1189785,-0.0047871005,25.20437,-0.4693699,-0.018622559,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1717421400000,2,,,,Rareview Total Return Bond ETF,0.0,0.0,,-9.91821e-05,1784317202,24.735,24.81,24.735 - 24.81,24.735,486,24.7351,300,400,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.81,17400,12230,[],0.23000145,0.009385899,24.505 - 25.79,-1.0550003,-0.04090734,-0.7742286,RTRE,,,,,,,,,,
Financials,financial-services,96,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,0.25469,PCX,23.11,21.47,4.07,,0.54,0.0,,0.0,0.73528,1.1684,1.1684,53449272.0,PRE,,,,21.81804,-0.16804123,-0.0077019394,22.15089,-0.50089073,-0.022612669,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1503322200000,2,,,,UVA Unconstrained Medium-Term F,0.0,0.0,,0.0550003,1784298059,21.65,21.65,21.55 - 21.65,21.55,3399,21.595,200,3200,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.56,2224,4450,[],0.1800003,0.008383806,21.47 - 23.11,-1.460001,-0.063176155,0.06933212,FFIU,,,,,,,,,,
Financials,financial-services,97,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.06,16.236402,,,USD,-0.53341,PCX,49.805,38.34,2.06,,1.24,0.0,,0.0,-4.69491,6.05294,6.05294,49753896.0,PRE,,,,44.20126,1.5036392,0.034018017,45.01873,0.6861687,0.015241848,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1652189400000,2,,,,Gabelli ETFs Trust Gabelli Fina,71.32,0.0,,-0.245102,1784296668,45.7049,45.7049,45.7049 - 45.7049,45.7049,1890,45.95,900,100,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,44.53,5056,1990,[],7.3648987,0.19209439,38.34 - 49.805,-4.1001015,-0.08232309,-5.9161367,GABF,,,,,,,,,,
Financials,financial-services,98,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.38,24.734108,-0.66798,36.14797,USD,-0.85055965,NGM,76.55,55.6,2.38,,0.35,0.0,27.206184,0.0,4.95116,-5.89448,-5.89448,46918404.0,PRE,2.5849526,,,68.1948,2.131897,0.03126187,66.03325,4.2934494,0.06501951,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1320154200000,2,,,,Invesco Bloomberg Financial Dat,72.5,68.16,,-0.603302,1784318400,70.3267,71.09,70.29 - 71.09,70.29,582,70.93,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,71.09,3158,2080,[],14.7267,0.2648687,55.6 - 76.55,-6.2233047,-0.08129725,15.068722,FDIQ,,,,,,,,,,
Financials,financial-services,99,BCFN,Baron Financials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,22.222222,,,USD,-1.0905126,NGM,25.57,20.04,0.0,,0.8,0.0,23.740793,0.0,-14.43778,1.82676,1.82676,46099728.0,PRE,0.95510703,,,21.47098,1.2040195,0.0560766,22.25966,0.41533852,0.018658798,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1765809000000,2,,,,Baron Financials ETF,29.23,16.43,,-0.25,1784318400,22.675,22.73,22.675 - 22.73,22.675,1461,22.925,2,1,us_market,finmb_640978186,NasdaqGM,Baron Financials ETF,22.73,3596,1180,[],2.6349983,0.13148694,20.04 - 25.57,-2.8950005,-0.113218635,-8.605403,BCFN,,,,2025-12-15,,,,,,
Financials,financial-services,100,BRKU,Direxion Daily BRKB Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.56,14.90313,,,USD,-0.4066884,NGM,26.8,20.25,2.56,,1.02,0.0,14.293515,0.0,-6.50869,6.12474,6.12474,44854908.0,PRE,1.5419581,,,22.0116,0.028400421,0.0012902479,23.27322,-1.2332191,-0.052988764,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733927400000,2,-0.020000458,-0.09074617,1784534418.0,Direxion Daily BRKB Bull 2X ETF,28.16,16.49,22.02,-0.09000015,1784318401,22.04,23.08,22.003 - 23.08,22.003,77882,22.130001,1,1,us_market,finmb_1901305092,NasdaqGM,Direxion Daily BRKB Bull 2X Shares,22.55,176393,80170,[],1.7900009,0.088395104,20.25 - 26.8,-4.7599983,-0.17761189,-7.3560295,BRKU,,,,2024-12-11,,,,,,
Financials,financial-services,101,IHY,VanEck International High Yield Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.32,59.98800239952009,12.18619,-3.12641,USD,0.0495168,PCX,22.5,21.18,5.68,,0.4,0.0,60.075535,0.0,1.30642,2.96768,2.96768,43440144.0,PRE,0.3598803,,,21.725,-0.10499954,-0.0048331204,21.8742,-0.25419998,-0.011620996,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1333459800000,2,,,,VanEck International High Yield,24.64,18.64,,0.0107002,1784318395,21.62,21.63,21.5537 - 21.63,21.5537,4752,21.6093,100,100,us_market,finmb_183592819,NYSEArca,VanEck International High Yield Bond ETF,21.59,15637,7500,[],0.44000053,0.02077434,21.18 - 22.5,-0.87999916,-0.039111074,-1.6378522,IHY,,,,,,,,,,
Financials,financial-services,102,SPAX,T-REX 2X Long SPCX Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.89,44.091710758377424,,,USD,-10.8352,PCX,28.05,7.65,,,1.5,0.0,13.226753,0.0,,,,42390320.0,PRE,0.5972743,,,13.446087,-5.546087,-0.41246846,13.446087,-5.546087,-0.41246846,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781530200000,2,0.20999956,2.6582222,1784536252.0,T-REX 2X Long SPCX Daily Target,0.0,0.0,8.11,-0.96,1784318400,7.9,8.73,7.6503 - 8.73,7.6503,1818058,8.86,2700,3500,us_market,finmb_2000316489,NYSEArca,T-REX 2X Long SPCX Daily Target ETF,8.37,2123830,1490720,[],0.25,0.032679737,7.65 - 28.05,-20.15,-0.71836007,-62.29117,SPAX,,,,,,,,,,
Financials,financial-services,103,FDFF,Fidelity Disruptive Finance ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.06,23.142791,,,USD,-1.5037409,NGM,39.15,30.16,1.06,,0.5,0.0,24.370731,0.0,-6.51223,7.01012,7.01012,41261472.0,PRE,1.432538,,,33.38646,1.5255394,0.045693357,34.033726,0.878273,0.025805961,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1686576600000,2,,,,Fidelity Disruptive Finance ETF,44.8,25.15,,-0.53300095,1784318400,34.912,35.09,34.8701 - 35.09,34.8701,1268,35.445,2,2,us_market,finmb_647379382,NasdaqGM,Fidelity Disruptive Finance ETF,35.09,3787,5030,[],4.751999,0.15755965,30.16 - 39.15,-4.238003,-0.10825039,-9.664398,FDFF,,,,2023-06-12,,,,,,
Financials,financial-services,104,FXED,Sound Enhanced Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.11,13.908206,,,USD,0.171128,NYQ,19.0,17.071,7.11,,1.89,0.0,13.932323,0.0,0.68372,3.06944,3.06944,39843688.0,PRE,1.2603784,,,17.52304,0.036958694,0.0021091485,17.83428,-0.27428055,-0.015379401,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1609770600000,2,,,,Sound Enhanced Fixed Income ETF,0.0,0.0,,0.0299988,1784318395,17.56,17.615,17.477 - 17.615,17.477,6273,17.53,100,500,us_market,finmb_697582752,NYSE,Sound Enhanced Fixed Income ETF,17.6,8401,6190,[],0.48900032,0.02864509,17.071 - 19.0,-1.4400005,-0.075789504,-3.6752582,FXED,,,,,,,,,,
Financials,financial-services,105,BNKU,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,15.637217,114.6945,0.0,USD,-3.50557,PCX,47.855,21.34,0.0,CAD,0.35,0.0,17.309086,0.0,14.97092,65.38635,65.38635,39747904.0,PRE,2.541879,,112.675,37.24944,6.7481613,0.18116142,32.047787,11.949814,0.37287486,0.39048237,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740061800000,2,,,,MicroSectors U.S. Big Banks 3 L,68.65,0.0,,-1.5984,1784313799,43.9976,47.0,42.0 - 47.0,42.0,11062,45.596,200,200,us_market,finmb_1932024668,NYSEArca,MicroSectors™ U.S. Big Banks 3x Leveraged ETNs,43.02,12266,22050,[],22.6576,1.0617433,21.34 - 47.855,-3.857399,-0.08060598,87.70478,BNKU,1756125000.0,1756470600.0,,,,1748433600.0,1748433600.0,False,,
