sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_dividend_date,screen_ipo_expected_date,screen_display_name,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Financials,financial-services,77,BNDC,FlexShares Core Select Bond Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,5.34722,-1.82046,USD,0.178082,True,1481639400000,2,-0.001375515,1786145649.0,21.77,-0.00029945374,0.0387001,1786130578,21.7703,21.7738,21.75 - 21.7738,21.75,20381,21.7316,100,100,us_market,finmb_403347993,NYSEArca,FlexShares Core Select Bond Fund,21.7738,10887,12880,[],0.13030052,0.0060212812,21.64 - 22.733,-0.9626999,-0.042348124,-1.9590199,0.0,,0.0,-0.94796,-0.99426,-0.99426,169382080.0,PREPRE,,,,21.95562,-0.1853199,-0.008440659,22.266525,-0.49622536,-0.022285711,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,PCX,22.733,21.64,4.2,,FlexShares Core Select Bond Fun,0.0,0.0,BNDC,,,,,,,,,,
Financials,financial-services,78,BLST,Bluemonte Short Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.120671,True,1750685400000,2,0.0,1786136700.0,24.89,0.0,0.0299988,1786131300,24.89,24.91,24.88 - 24.91,24.88,7848,24.86,4500,300,us_market,finmb_1934453897,NYSEArca,Bluemonte Short Term Bond ETF,24.91,17024,13540,[],2.119999,0.093104914,22.77 - 25.49,-0.6000004,-0.023538658,-1.1517048,0.0,,0.0,0.16564,-0.12727,-0.12727,167346416.0,PREPRE,,,,24.95516,-0.06516075,-0.0026111132,25.181255,-0.29125595,-0.011566379,,15,0,America/New_York,EDT,-14400000,False,False,False,0.23,PCX,25.49,22.77,3.79,,Bluemonte Short Term Bond ETF,0.0,0.0,BLST,,,,,,,,,,
Financials,financial-services,79,BLTD,Bluemonte Long Term Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.286188,True,1750685400000,2,1.997553,1786143841.0,25.02,0.48999977,0.0700016,1786132787,24.53,24.56,24.4799 - 24.56,24.4799,9361,24.46,100,3300,us_market,finmb_1934453896,NYSEArca,Bluemonte Long Term Bond ETF,24.56,18087,13790,"[{""header"":""Ticker Change"",""message"":""BLTD is trading under new symbol BSEM effective Aug. 7, 2026"",""meta"":{""eventType"":""TICKER_CHANGE"",""dateEpochMs"":1786075200000,""newTicker"":""BSEM""}}]",0.28499985,0.011754994,24.245 - 26.44,-1.9099998,-0.07223903,-3.4251988,0.0,,0.0,-2.27855,-1.91979,-1.91979,162310992.0,PREPRE,,,,24.94744,-0.4174385,-0.016732719,25.40549,-0.8754902,-0.034460668,,15,0,America/New_York,EDT,-14400000,False,False,False,0.23,PCX,26.44,24.245,4.51,,Bluemonte Long Term Bond ETF,0.0,0.0,BLTD,,,,,,,,,,
Financials,financial-services,80,SPFF,Global X SuperIncome Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,3.63449,5.33312,USD,0.809828,True,1342704600000,2,-0.008469649,1786145648.0,9.435,-0.0007991791,0.0757999,1786132241,9.4358,9.44,9.3675 - 9.44,9.3675,34717,9.36,13200,1700,us_market,finmb_207430255,NYSEArca,Global X SuperIncome Preferred ETF,9.44,66367,55820,[],0.64579964,0.07346981,8.79 - 9.77,-0.33420086,-0.03420684,2.720344,,,,3.39148,0.77284,0.77284,140633824.0,PREPRE,,,,9.446,-0.0102005005,-0.0010798752,9.3226,0.113199234,0.012142452,,15,0,America/New_York,EDT,-14400000,False,False,False,0.48,PCX,9.77,8.79,6.62,,Global X SuperIncome Preferred ,0.0,0.0,SPFF,,,,,,,,,,
Financials,financial-services,81,GPRF,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.74,11.350737797956867,,,USD,-0.09078618,True,1722519000000,2,-0.2819158,1786133404.0,49.52,-0.13999939,-0.04499817,1786132800,49.52,49.66,49.39 - 49.66,49.39,606407,49.565,2,2,us_market,finmb_1871703796,NasdaqGM,Goldman Sachs Access U.S. Preferred Stock and Hybrid Securities ETF,49.49,21545,33780,[],0.4300003,0.008759428,49.09 - 52.41,-2.8899994,-0.05514214,-2.0569623,0.0,,0.0,1.1349,-0.04719,-0.04719,131669056.0,PREPRE,,,,49.89962,-0.3796196,-0.007607665,50.497253,-0.97725296,-0.019352596,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,NGM,52.41,49.09,5.65,,Goldman Sachs Access U.S. Prefe,63.78,35.56,GPRF,,,,2024-08-01,,,,,,
Financials,financial-services,82,EDGH,3EDGE Dynamic Hard Assets ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.09988,True,1727962200000,2,0.0,1786145642.0,34.01,0.0,0.369999,1786132786,34.01,34.05,33.98 - 34.05,33.98,20135,33.64,2700,100,us_market,finmb_1889315173,NYSEArca,3EDGE Dynamic Hard Assets ETF,34.05,39974,23720,[],7.7199974,0.29364768,26.29 - 35.944,-1.9340019,-0.053805973,28.315413,0.0,,0.0,8.44007,-5.6032,-5.6032,128787224.0,PREPRE,,,,32.9414,1.0685997,0.032439414,32.62732,1.382679,0.042377952,,15,0,America/New_York,EDT,-14400000,False,False,False,1.01,PCX,35.944,26.29,1.08,,3EDGE Dynamic Hard Assets ETF,0.0,0.0,EDGH,,,,,,,,,,
Financials,financial-services,83,ASEA,Global X FTSE Southeast Asia ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.68,16.01794,4.43059,5.2572,USD,1.4042,True,1297953000000,2,0.15189822,1786136700.0,21.56,0.032699585,0.2981,1786131676,21.5273,21.55,21.471 - 21.55,21.471,22335,21.2292,200,100,us_market,finmb_127236169,NYSEArca,Global X FTSE Southeast Asia ETF,21.54,29556,21090,[],4.6973,0.2791028,16.83 - 21.59,-0.06270027,-0.0029041348,25.759352,0.0,16.326847,0.0,17.3717,10.7839,10.7839,100128080.0,PREPRE,1.3185216,,,20.4206,1.106699,0.05419522,19.42085,2.1064491,0.10846328,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,21.59,16.83,3.68,,Global X FTSE Southeast Asia ET,0.0,0.0,ASEA,,,,,,,,,,
Financials,financial-services,84,AGGA,EA Astoria Beacon Dynamic Core US Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.100521185,True,1746192600000,2,-0.06021433,1786133403.0,24.895,-0.01499939,0.024999619,1786132800,24.895,25.04,24.88 - 25.04,24.88,17151,24.87,5,5,us_market,finmb_1931251008,NasdaqGM,EA Astoria Beacon Dynamic Core US Fixed Income ETF,24.93,15553,11030,[],0.040000916,0.001609371,24.855 - 25.73,-0.8349991,-0.032452356,-1.1514783,0.0,58.503853,0.0,0.54808,0.01139,0.01139,93654208.0,PREPRE,0.42552754,,,25.03426,-0.13925934,-0.00556275,25.215176,-0.32017517,-0.012697717,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,NGM,25.73,24.855,4.24,,EA Astoria Beacon Dynamic Core ,25.15,24.87,AGGA,,,,2025-05-01,,,,,,
Financials,financial-services,85,QABA,First Trust NASDAQ ABA Community Bank Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.22,13.553809,-2.44868,34.09975,USD,-0.5678732,True,1246455000000,2,0.10738837,1786145647.0,69.08,0.07410431,-0.394104,1786132800,69.0059,69.35,68.8057 - 69.35,68.8057,2723,69.4,2,1,us_market,finmb_60894046,NasdaqGM,First Trust NASDAQ ABA Community Bank Index Fund,69.35,7920,9230,[],17.105896,0.32959336,51.9 - 70.66,-1.6541061,-0.02340937,28.774023,0.0,13.565879,0.0,23.37938,12.53296,12.53296,93226808.0,PREPRE,5.086725,,,66.5566,2.449295,0.03680018,60.7593,8.246597,0.13572568,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,70.66,51.9,2.22,,First Trust NASDAQ ABA Communit,70.34,50.49,QABA,,,1490918400.0,,,,,,,
Financials,financial-services,86,LFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,102.05,14.972301242701002,,,USD,0.208013,True,1736865000000,2,1.0378767,1786147051.0,19.47,0.19999886,0.0400009,1786132792,19.27,19.74,19.158 - 19.74,19.158,28365,19.23,100,200,us_market,finmb_1900323814,NYSEArca,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,19.7,55991,47910,[],0.9150009,0.04985023,18.355 - 38.78,-19.509998,-0.5030944,-47.248833,0.0,13.367136,0.0,6.19828,-1.88416,-1.88416,91266168.0,PREPRE,1.4415953,,,21.31558,-2.04558,-0.09596642,24.27253,-5.002529,-0.20609838,,15,0,America/New_York,EDT,-14400000,False,False,False,1.02,PCX,38.78,18.355,53.88,,YieldMax Crypto Industry & Tech,0.0,0.0,LFGY,,,,,,,,,,
Financials,financial-services,87,THY,Toews Agility Shares Dynamic Tactical Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.95,59.55926146515783,,,USD,0.194462,True,1593091800000,2,0.0,1786145647.0,21.64,0.0,0.0419998,1786130328,21.64,21.66,21.62 - 21.66,21.62,9829,21.598,2000,1900,us_market,finmb_551883399,NYSEArca,Toews Agility Shares Dynamic Tactical Income ETF,21.64,11785,6520,[],1.6999989,0.085255705,19.94 - 25.17,-3.5300007,-0.14024635,-3.5220683,0.0,56.712803,0.0,0.33459,-0.68933,-0.68933,88083664.0,PREPRE,0.38157168,,,21.80236,-0.16236115,-0.0074469526,22.080675,-0.44067574,-0.01995753,,15,0,America/New_York,EDT,-14400000,False,False,False,1.03,PCX,25.17,19.94,5.5,,Toews Agility Shares Dynamic Ta,0.0,0.0,THY,,,,,,,,,,
Financials,financial-services,88,CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.91,11.678150181011327,,,USD,1.60248,True,1632231000000,2,0.0,1786140613.0,11.5014,0.0,0.1814,1786132251,11.5014,11.7687,11.2926 - 11.7687,11.2926,33019,11.32,100,100,us_market,finmb_1672340207,NYSEArca,First Trust SkyBridge Crypto Industry and Digital Economy ETF,11.6,95475,119080,[],0.7564001,0.070395544,10.745 - 24.839,-13.337601,-0.53696203,-49.46837,0.0,10.308141,0.0,-25.69353,-22.41379,-22.41379,82661080.0,PREPRE,1.1157589,,,12.39074,-0.8893404,-0.071774594,14.66432,-3.16292,-0.21568814,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,PCX,24.839,10.745,1.01,,First Trust SkyBridge Crypto In,0.0,0.0,CRPT,,,,,,,,,,
Financials,financial-services,89,FCEF,First Trust Income Opportunity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.67,22.35636,10.41431,19.17414,USD,0.33680367,True,1475155800000,2,-0.120030336,1786133404.0,24.131,-0.028999329,0.08100128,1786132800,24.131,24.16,24.0216 - 24.16,24.0216,50966,24.05,2,2,us_market,finmb_346875849,NasdaqGM,First Trust Income Opportunity ETF,24.13,19359,20840,[],2.1809998,0.09936217,21.95 - 24.16,-0.028999329,-0.0012003033,7.12986,0.0,22.762926,0.0,7.83454,1.7517,1.7517,80850824.0,PREPRE,1.060101,,,23.79464,0.33636093,0.014135996,23.299835,0.8311653,0.035672583,,15,0,America/New_York,EDT,-14400000,False,False,False,3.69,NGM,24.16,21.95,5.67,,First Trust Income Opportunitie,24.05,23.94,FCEF,,,1496188800.0,,,,,,,
Financials,financial-services,90,IBLC,iShares Blockchain and Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.45,19.022256039566294,,,USD,1.54595,True,1651066200000,2,-0.6032906,1786146992.0,43.43,-0.2635994,0.665199,1786131316,43.6936,43.6936,43.205 - 43.6936,43.205,3718,43.0284,3600,500,us_market,finmb_1765309025,NYSEArca,iShares Blockchain and Tech ETF,43.52,14996,10300,[],9.813599,0.28965756,33.88 - 68.77,-25.076397,-0.36464152,7.4671626,0.0,21.324175,0.0,5.43376,-3.55592,-3.55592,80101488.0,PREPRE,2.0490172,,,47.98684,-4.2932396,-0.08946702,46.48917,-2.7955704,-0.0601338,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,PCX,68.77,33.88,1.27,,iShares Blockchain and Tech ETF,0.0,0.0,IBLC,,,,,,,,,,
Financials,financial-services,91,SOFX,Defiance Daily Target 2X Long SOFI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,3.0643535,True,1737037800000,2,-1.0901943,1786146226.0,9.98,-0.11000061,0.3000002,1786132800,10.09,10.245,9.72 - 10.245,9.72,631190,9.79,2,1,us_market,finmb_1906029774,NasdaqGM,Defiance Daily Target 2X Long SOFI ETF,10.17,1503267,1525850,[],3.3450003,0.49592295,6.745 - 55.479,-45.389,-0.81812936,-65.93518,0.0,15.063053,0.0,-71.60118,-10.04207,-10.04207,68704624.0,PREPRE,0.66985095,,,9.67254,0.41746044,0.04315934,19.643354,-9.553354,-0.48634025,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,55.479,6.745,44.52,,Defiance Daily Target 2X Long S,10.0,7.59,SOFX,,,,2025-01-16,,,,,,
Financials,financial-services,92,KWT,iShares MSCI Kuwait ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,5.58,16.708438,,,USD,0.0944687,True,1599139800000,2,,,,,0.0348969,1785960000,36.975,36.975,36.975 - 36.975,36.975,51,36.9401,200,200,us_market,finmb_650110566,Cboe US,iShares MSCI Kuwait ETF,37.08,5495,9440,[],1.4349976,0.04037697,35.54 - 41.08,-4.1050034,-0.099927045,-5.1679907,0.0,16.71894,0.0,-1.66304,-1.44552,-1.44552,68360768.0,PREPRE,2.2115636,,,36.92252,0.05247879,0.001421322,37.813366,-0.83836746,-0.022171194,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,BTS,41.08,35.54,5.58,,iShares MSCI Kuwait ETF,0.0,0.0,KWT,,,,,,,,,,
Financials,financial-services,93,EPRF,Innovator S&P Investment Grade Preferred ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,9.61851,1.73713,USD,0.0120235,True,1464096600000,2,-0.093217105,1786145648.0,16.6114,-0.015499115,0.0019989,1786130257,16.6269,16.6269,16.58 - 16.6269,16.58,16300,16.6249,500,100,us_market,finmb_316776182,Cboe US,Innovator S&P Investment Grade Preferred ETF,16.6,9991,9340,[],0.27689934,0.01693574,16.35 - 18.789,-2.1620998,-0.115072645,-7.370472,0.0,,0.0,-2.52595,-1.24928,-1.24928,68173192.0,PREPRE,,,,16.70334,-0.07644081,-0.0045763785,17.27089,-0.64398956,-0.037287574,,15,0,America/New_York,EDT,-14400000,False,False,False,0.47,BTS,18.789,16.35,6.16,,Innovator S&P Investment Grade ,0.0,0.0,EPRF,,,,,,,,,,
Financials,financial-services,94,PFI,Invesco Dorsey Wright Financial Momentum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.98,16.157699,12.53985,28.67163,USD,-1.2395886,True,1160659800000,2,0.025744786,1786145651.0,62.16,0.01599884,-0.7799988,1786132800,62.144,62.22,62.1 - 62.22,62.1,3689,62.924,3,3,us_market,finmb_29596872,NasdaqGM,Invesco Dorsey Wright Financial Momentum ETF,62.205,9943,5440,[],10.574001,0.20504172,51.57 - 64.46,-2.315998,-0.03592923,11.642111,0.0,16.043232,0.0,8.92646,7.89188,7.89188,59328920.0,PREPRE,3.873534,,,61.2454,0.89860153,0.014672147,57.9779,4.1660995,0.07185668,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,NGM,64.46,51.57,0.98,,Invesco Dorsey Wright Financial,64.7,64.28,PFI,,,1522281600.0,,,,,,,
Financials,financial-services,95,TMSF,T. Rowe Price Multi-Sector Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.12944382,True,1763735400000,2,0.0,1786145648.0,50.205,0.0,0.06490326,1786132800,50.205,50.205,50.205 - 50.205,50.205,7,50.1401,5,5,us_market,finmb_1956870229,NasdaqGM,T. Rowe Price Multi-Sector Income ETF,50.205,816,440,[],1.2390022,0.025303317,48.966 - 50.8,-0.5949974,-0.011712547,0.3197074,0.0,14.490614,0.0,2.13806,0.70714,0.70714,58511760.0,PREPRE,3.4646566,,,50.10552,0.09948349,0.0019854796,50.13662,0.06838226,0.0013639185,,15,0,America/New_York,EDT,-14400000,False,False,False,0.37,NGM,50.8,48.966,,,T. Rowe Price Multi-Sector Inco,50.44,49.66,TMSF,,,,2025-11-20,,,,,,
Financials,financial-services,96,RTRE,Rareview Total Return Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,4.01,11.079104808331486,,,USD,0.204605,True,1717421400000,2,-0.020337813,1786133405.0,24.585,-0.005001068,0.0501995,1786132471,24.585,24.59,24.565 - 24.59,24.565,7246,24.5348,300,200,us_market,finmb_1878970794,Cboe US,Rareview Total Return Bond ETF,24.58,13348,12680,[],0.09499931,0.0038791064,24.49 - 25.79,-1.2050018,-0.046723604,-1.7582417,0.0,10.730542,0.0,-0.71607,-0.89462,-0.89462,58131584.0,PREPRE,2.2911236,,,24.76984,-0.18484116,-0.0074623474,25.13838,-0.55338097,-0.02201339,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,BTS,25.79,24.49,4.49,,Rareview Total Return Bond ETF,0.0,0.0,RTRE,,,,,,,,,,
Financials,financial-services,97,OBND,State Street Loomis Sayles Opportunistic Bond ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.118036,True,1632835800000,2,0.003148306,1786145648.0,25.4458,0.0008010864,0.0299988,1786131340,25.445,25.46,25.44 - 25.46,25.44,3647,25.415,700,200,us_market,finmb_1674351414,Cboe US,State Street Loomis Sayles Opportunistic Bond ETF,25.455,6272,3810,[],0.125,0.0049368087,25.32 - 26.48,-1.0349998,-0.039086096,-2.2736847,0.0,,0.0,0.73179,-0.06335,-0.06335,57160976.0,PREPRE,,,,25.61754,-0.17254066,-0.006735255,25.90673,-0.46173096,-0.017822819,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,BTS,26.48,25.32,6.41,,State Street Loomis Sayles Oppo,0.0,0.0,OBND,,,,,,,,,,
Financials,financial-services,98,DYFI,IDX Dynamic Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,5.53,59.98800239952009,,,USD,0.2211377,True,1704897000000,2,-0.02206161,1786145646.0,22.655,-0.0049991608,0.049999237,1786132800,22.66,22.68,22.655 - 22.68,22.655,31273,22.61,2,2,us_market,finmb_1853437671,NasdaqGM,IDX Dynamic Fixed Income ETF,22.67,5730,8860,[],0.15999985,0.007111104,22.5 - 23.47,-0.80999947,-0.03451212,-2.2854686,0.0,59.463173,0.0,-0.18297,-0.01313,-0.01313,56386008.0,PREPRE,0.3810762,,,22.711,-0.051000595,-0.002245634,22.95883,-0.29883003,-0.013015908,,15,0,America/New_York,EDT,-14400000,False,False,False,1.13,NGM,23.47,22.5,4.62,,IDX Dynamic Fixed Income ETF,29.06,16.28,DYFI,,,,2024-01-10,,,,,,
Financials,financial-services,99,PVEX,TrueShares ConVequity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.30907,True,1751290200000,2,0.12621965,1786133405.0,31.73,0.03999901,0.41,1786132790,31.73,31.73,31.58 - 31.73,31.58,31615,31.32,100,200,us_market,finmb_1947041755,Cboe US,TrueShares ConVequity ETF,32.62,8254,12460,[],5.951,0.23084682,25.779 - 32.62,-0.8899994,-0.027283857,23.084677,0.0,,0.0,6.89075,2.32228,2.32228,55729104.0,PREPRE,,,,30.56816,1.1618404,0.03800819,29.105715,2.6242847,0.0901639,,15,0,America/New_York,EDT,-14400000,False,False,False,0.82,BTS,32.62,25.779,0.18,,TrueShares ConVex Protect ETF,0.0,0.0,PVEX,,,,,,,,,,
Financials,financial-services,100,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,7.59546,0.11199,USD,0.0996761,True,1503322200000,2,,,,,0.0214005,1786044508,21.4914,21.4914,21.4914 - 21.4914,21.4914,8,21.47,100,200,us_market,finmb_428736151,NYSEArca,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,21.54,2337,3800,[],0.1814003,0.008512449,21.31 - 23.11,-1.6186008,-0.07003898,-1.7778814,0.0,,0.0,-1.55855,-1.33332,-1.33332,52232176.0,PREPRE,,,,21.72776,-0.23636055,-0.010878275,22.076694,-0.5852947,-0.026511882,,15,0,America/New_York,EDT,-14400000,False,False,False,0.54,PCX,23.11,21.31,4.17,,UVA Unconstrained Medium-Term F,0.0,0.0,FFIU,,,,,,,,,,
Financials,financial-services,101,GABF,Gabelli Financial Services Opportunities ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.0,16.236402,,,USD,-0.00980087,True,1652189400000,2,-0.10582652,1786145645.0,45.8749,-0.048599243,-0.00450134,1786118033,45.9235,45.9235,45.86 - 45.9235,45.86,7359,45.928,800,100,us_market,finmb_1781635389,NYSEArca,Gabelli Financial Services Opportunities ETF,45.8701,4356,2830,[],7.5835,0.19779603,38.34 - 49.805,-3.8815002,-0.077933945,-3.4561038,0.0,,0.0,-2.05416,1.17836,1.17836,51811544.0,PREPRE,,,,44.78904,1.1344604,0.025328975,44.87045,1.053051,0.023468697,,15,0,America/New_York,EDT,-14400000,False,False,False,1.24,PCX,49.805,38.34,2.0,,Gabelli ETFs Trust Gabelli Fina,0.0,0.0,GABF,,,,,,,,,,
Financials,financial-services,102,FDIQ,Invesco Bloomberg Financial Data Providers ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_financial-services/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.14,16.531658,-0.66798,36.14797,USD,1.1305424,True,1320154200000,2,-0.06377709,1786145649.0,72.2319,-0.0460968,0.80799866,1786132800,72.278,72.5201,72.17 - 72.5201,72.17,1379,71.47,1,1,us_market,finmb_142432153,NasdaqGM,Invesco Bloomberg Financial Data Providers ETF,72.52,2879,3660,[],16.678001,0.29996407,55.6 - 76.55,-4.272003,-0.0558067,26.319468,0.0,16.724688,0.0,16.61059,0.49791,0.49791,49983528.0,PREPRE,4.3216352,,,68.6362,3.6418,0.053059462,66.90505,5.3729477,0.08030705,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,NGM,76.55,55.6,2.14,,Invesco Bloomberg Financial Dat,74.48,69.22,FDIQ,,,,,,,,,,
