sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,83,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.66,PCX,47.54,29.561,0.77,,Global X Emerging Markets ex-Ch,0.0,0.0,-0.418351,True,1684157400000,2,-0.1617026,1786750442.0,43.775,-0.07089996,-0.1842,1786728350,43.8459,43.9,43.775 - 43.9,43.775,877,44.0301,100.0,400.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,43.9,6959,3000,[],14.284901,0.48323467,29.561 - 47.54,-3.6940994,-0.07770508,44.701492,0.0,20.12803,0.0,24.82585,4.21665,4.21665,54761752.0,PREPRE,2.1783502,,,43.17508,0.67082214,0.015537254,38.551716,5.2941856,0.13732685,,15,0,America/New_York,EDT,-14400000,False,False,False,EMM,,,,,,
Emerging Markets,emerging_markets,84,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.3,PCX,82.49,63.72,4.52,,State Street SPDR MSCI Emerging,0.0,0.0,0.0193422,True,1401975000000,2,-0.061973408,1786750446.0,81.1022,-0.05029297,0.0156937,1786728558,81.1525,81.1525,81.1022 - 81.1525,81.1022,861,81.1368,200.0,400.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,81.4,4166,4520,[],17.432495,0.27357963,63.72 - 82.49,-1.3375015,-0.016214106,26.028883,,16.255568,,18.92588,4.09853,4.09853,54602480.0,PREPRE,4.9922895,,,78.9272,2.225296,0.028194286,73.17985,7.9726486,0.10894596,,15,0,America/New_York,EDT,-14400000,False,False,False,QEMM,,,,,,
Emerging Markets,emerging_markets,85,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.79,PCX,47.53,33.02,2.95,,Matthews Emerging Markets Equit,0.0,0.0,0.113229,True,1657805400000,2,0.0,1786745596.0,44.2988,0.0,0.0501022,1786735795,44.2988,44.46,44.22 - 44.46,44.22,1242,44.2487,200.0,100.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,44.46,2988,2740,[],11.278801,0.34157482,33.02 - 47.53,-3.2311974,-0.06798227,31.470549,0.0,16.244236,0.0,21.0516,3.78092,3.78092,53641400.0,PREPRE,2.7270474,,,43.76036,0.5384407,0.012304302,40.26072,4.038082,0.10029831,,15,0,America/New_York,EDT,-14400000,False,False,False,MEM,,,,,,
Emerging Markets,emerging_markets,86,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.79,PCX,51.52,32.64,1.64,,Matthews Emerging Markets ex Ch,0.0,0.0,-0.135226,True,1673447400000,2,0.13520283,1786750445.0,48.1399,0.06499863,-0.0650978,1786721254,48.0749,48.1399,48.0749 - 48.1399,48.0749,1642,48.14,600.0,500.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,48.41,3788,5230,[],15.434902,0.47288305,32.64 - 51.52,-3.4450989,-0.066869155,42.668488,0.0,19.058153,0.0,22.66991,4.65557,4.65557,52304804.0,PREPRE,2.5225372,,,47.28978,0.7851219,0.01660236,42.591766,5.483135,0.12873697,,15,0,America/New_York,EDT,-14400000,False,False,False,MEMX,,,,,,
Emerging Markets,emerging_markets,87,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.66,PCX,34.149,27.08,4.74,,Global X MSCI SuperDividend Eme,0.0,0.0,-0.488462,True,1426599000000,2,0.0,1786745745.0,32.4334,0.0,-0.159203,1786733926,32.4334,32.4334,32.354 - 32.4334,32.354,2174,32.5926,800.0,100.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,32.41,3354,3060,[],5.3533993,0.19768831,27.08 - 34.149,-1.7155991,-0.050238635,14.652861,,9.38953,,14.51753,4.14787,4.14787,45225412.0,PREPRE,3.454209,,,32.55592,-0.12252045,-0.0037633847,31.904175,0.5292244,0.016587935,,15,0,America/New_York,EDT,-14400000,False,False,False,SDEM,,,,,,
Emerging Markets,emerging_markets,88,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.8,NYQ,28.8,24.75,,,Baron Emerging Markets Select E,0.0,0.0,-0.285997,True,1775741400000,2,0.0,1786741500.0,26.6374,0.0,-0.0764008,1786723691,26.6374,26.69,26.572 - 26.69,26.572,344,26.7138,200.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,26.69,8332,21410,[],1.8873997,0.07625857,24.75 - 28.8,-2.1625996,-0.07509027,6.5600038,0.0,21.697582,0.0,,-0.05702,-0.05702,43269528.0,PREPRE,1.2276667,,,26.584,0.05340004,0.0020087287,26.759888,-0.12248802,-0.0045772996,,15,0,America/New_York,EDT,-14400000,False,False,False,BCEM,,,,,,
Emerging Markets,emerging_markets,89,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.79,PCX,48.05,26.75,5.1,,Matthews Emerging Markets Susta,0.0,0.0,0.115579,True,1695389400000,2,0.0,1786741500.0,39.8469,0.0,0.0460014,1786736457,39.8469,39.9099,39.7486 - 39.9099,39.7486,5491,39.8009,400.0,100.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,39.7486,3922,6720,[],13.096901,0.4896038,26.75 - 48.05,-8.203098,-0.17072006,43.015575,0.0,23.297726,0.0,32.57093,2.28404,2.28404,43259408.0,PREPRE,1.7103344,,,39.51066,0.33624268,0.008510176,34.489025,5.357876,0.15535016,,15,0,America/New_York,EDT,-14400000,False,False,False,EMSF,,,,,,
Emerging Markets,emerging_markets,90,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.85,NGM,27.39,23.38,,,Sophus Capital Emerging Market ,30.28,23.15,-0.66199404,True,1779370200000,2,0.1570511,1786737889.0,25.51,0.040000916,-0.17000008,1786737600,25.51,25.55,25.47 - 25.55,25.47,1262,25.68,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,25.55,50437,3580,[],2.130001,0.091103554,23.38 - 27.39,-1.8799992,-0.06863816,-0.23465157,,15.130338,,,,,42843036.0,PREPRE,1.6860166,,,25.399,0.11100006,0.004370253,25.577627,-0.06762695,-0.0026439885,,15,0,America/New_York,EDT,-14400000,False,False,False,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.75,NGM,39.846,29.849,1.23,,National Security Emerging Mark,38.0,37.93,-0.18694009,True,1701959400000,2,-0.030336019,1786738204.0,38.2284,-0.011600494,-0.07159805,1786737600,38.2284,38.3,38.2284 - 38.3,38.2284,292,38.3,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,38.3,1388,440,[],8.3794,0.2807263,29.849 - 39.846,-1.6175995,-0.040596284,25.5229,0.0,15.316222,0.0,11.92896,-1.18517,-1.18517,40671016.0,PREPRE,2.4959419,,,37.78618,0.4422226,0.01170329,36.243134,1.9852676,0.054776378,,15,0,America/New_York,EDT,-14400000,False,False,False,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.75,PCX,45.03,25.44,2.89,,First Trust Bloomberg Emerging ,0.0,0.0,-0.00315357,True,1677853800000,2,0.0,1786741500.0,41.2476,0.0,-0.00130081,1786734227,41.2476,41.435,41.1899 - 41.435,41.1899,3322,41.2489,100.0,100.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,41.435,13224,12960,[],15.8076,0.62136793,25.44 - 45.03,-3.7823982,-0.083997294,58.056484,0.0,16.577068,0.0,31.9312,5.43654,5.43654,38850304.0,PREPRE,2.4882326,,,41.3738,-0.12619781,-0.003050187,36.89897,4.348629,0.11785231,,15,0,America/New_York,EDT,-14400000,False,False,False,EMDM,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.95,PCX,20.29,15.9,0.35,,First Trust WCM Developing Worl,0.0,0.0,-0.150988,True,1728653400000,2,0.0,1786741500.0,18.9793,0.0,-0.0286999,1786735716,18.9793,19.0201,18.93 - 19.0201,18.93,10009,19.008,500.0,500.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,19.0201,10470,13480,[],3.0793,0.19366667,15.9 - 20.29,-1.3107014,-0.06459839,17.299139,0.0,19.15552,0.0,9.24962,0.58924,0.58924,36177608.0,PREPRE,0.99080056,,,18.96598,0.0133190155,0.0007022582,18.24799,0.7313099,0.04007619,,15,0,America/New_York,EDT,-14400000,False,False,False,WCME,,,,,,
Emerging Markets,emerging_markets,94,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16,NGM,64.73,55.52,2.96,,iShares ESG MSCI EM Leaders ETF,78.55,44.08,0.2226056,True,1581517800000,2,-0.05794504,1786750445.0,60.88,-0.035297394,0.13529968,1786737600,60.9153,60.9153,60.84 - 60.9153,60.84,533,60.78,2.0,2.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,60.88,1587,1220,[],5.395298,0.09717756,55.52 - 64.73,-3.814705,-0.05893256,8.534527,0.0,15.0158415,0.0,3.20415,-2.59367,-2.59367,32849352.0,PREPRE,4.0567355,,,60.00382,0.91147995,0.015190366,60.359917,0.5553818,0.009201169,,15,0,America/New_York,EDT,-14400000,False,False,False,LDEM,,,,,,
Emerging Markets,emerging_markets,95,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.69,PCX,95.2,59.176,1.16,,Putnam Emerging Markets ex-Chin,0.0,0.0,0.125346,True,1685539800000,2,0.0,1786741500.0,85.8689,0.0,0.107498,1786733692,85.8689,85.8689,85.82 - 85.8689,85.82,337,85.7614,100.0,400.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,85.82,3258,2460,[],26.692898,0.45107642,59.176 - 95.2,-9.3311,-0.09801576,39.838123,0.0,19.157768,0.0,29.72217,5.50175,5.50175,31217304.0,PREPRE,4.4821973,,,85.75972,0.109176636,0.0012730527,75.96967,9.899223,0.13030493,,15,0,America/New_York,EDT,-14400000,False,False,False,PEMX,,,,,,
Emerging Markets,emerging_markets,96,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,82.75,55.657,1.89,,JPMorgan Active Developing Mark,0.0,0.0,-0.132766,True,1715952600000,2,0.0,1786741500.0,79.1274,0.0,-0.105194,1786735436,79.1274,79.414,79.085 - 79.414,79.085,2998,79.2326,100.0,300.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,79.62,2838,2070,[],23.470402,0.4216972,55.657 - 82.75,-3.6225967,-0.043777604,40.393185,0.0,17.117636,0.0,21.73741,3.60565,3.60565,30461700.0,PREPRE,4.622566,,,77.71176,1.4156418,0.01821657,70.81468,8.312721,0.117386974,,15,0,America/New_York,EDT,-14400000,False,False,False,JADE,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,NGM,39.97,23.99,1.37,,First Trust Dow Jones Internati,37.12,21.06,0.1720808,True,1541773800000,2,-0.102095485,1786750445.0,28.67,-0.02930069,0.049301147,1786737600,28.6993,28.7,28.67 - 28.7,28.67,953,28.65,2.0,2.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,28.67,24454,3240,[],4.709301,0.19630267,23.99 - 39.97,-11.2707,-0.281979,-18.83484,,16.922182,,-18.86737,-1.25,-1.25,30409906.0,PREPRE,1.6959574,,,27.0374,1.6619015,0.061466765,30.28455,-1.585249,-0.052345138,,15,0,America/New_York,EDT,-14400000,False,False,False,FDNI,,,,,,
Emerging Markets,emerging_markets,98,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,PCX,27.16,22.39,4.93,,ALPS Emerging Sector Dividend D,0.0,0.0,0.109237,True,1396013400000,2,-0.24988027,1786750442.0,24.5901,-0.06159973,0.0268993,1786725449,24.6517,24.6517,24.5415 - 24.6517,24.5415,1656,24.6248,300.0,700.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,24.73,2159,1080,[],2.2616997,0.10101383,22.39 - 27.16,-2.5083008,-0.092352755,8.066643,0.0,11.384213,0.0,3.84259,-0.18455,-0.18455,29345136.0,PREPRE,2.1654284,,,24.2522,0.3994999,0.016472729,24.7919,-0.14020157,-0.005655136,,15,0,America/New_York,EDT,-14400000,False,False,False,EDOG,,,,,,
Emerging Markets,emerging_markets,99,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.44,NYQ,28.6,21.7,,,MFS Blended Research Emerging M,0.0,0.0,-0.0169754,True,1772721000000,2,,,,,-0.00459862,1786729222,27.0853,27.2,27.04 - 27.2,27.04,561,27.0899,400.0,300.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,27.2,1120,950,[],5.3852997,0.24817048,21.7 - 28.6,-1.5146999,-0.052961536,17.070007,0.0,15.852052,0.0,,6.0455,6.0455,25747374.0,PREPRE,1.7086306,,,26.731,0.35429955,0.013254257,25.574512,1.510788,0.05907397,,15,0,America/New_York,EDT,-14400000,False,False,False,BREE,,,,,,
Emerging Markets,emerging_markets,100,KEMQ,KraneShares Public-Private Emerging Markets Internet and Technology ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.49,PCX,28.47,21.79,5.1,,KraneShares Public-Private Emer,0.0,0.0,-0.262943,True,1507815000000,2,0.7786897,1786750450.0,26.415,0.20410156,-0.0691013,1786716483,26.2109,26.415,26.2109 - 26.415,26.2109,4172,26.28,100.0,100.0,us_market,finmb_533580724,NYSEArca,KraneShares Public-Private Emerging Markets Internet and Technology ETF,26.3419,11191,4160,[],4.4208984,0.20288657,21.79 - 28.47,-2.2591,-0.079350196,11.441326,0.0,19.815489,0.0,2.74526,5.60166,5.60166,25447710.0,PREPRE,1.3227481,,,25.5266,0.68429947,0.02680731,25.27287,0.93803024,0.037116095,,15,0,America/New_York,EDT,-14400000,False,False,False,KEMQ,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,,PCX,30.28,23.18,,,T. Rowe Price Emerging Markets ,0.0,0.0,-0.0584787,True,1773322200000,2,-0.0028237095,1786737878.0,28.3692,-0.0008010864,-0.0165997,1786737405,28.3692,28.57,28.3692 - 28.57,28.3692,1545,28.3858,400.0,2.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,28.57,1475,2060,[],5.1891994,0.22386537,23.18 - 30.28,-1.9108009,-0.06310439,17.134594,0.0,17.794506,0.0,,,,,PREPRE,1.5942672,,,28.1066,0.26259995,0.009342999,27.252777,1.1164227,0.040965464,,15,0,America/New_York,EDT,-14400000,False,False,False,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,26.17,16.24,1.96,,Invesco S&P Emerging Markets Mo,0.0,0.0,0.276765,True,1330093800000,2,0.0,1786741500.0,22.101,0.0,0.0609989,1786736790,22.101,22.31,22.02 - 22.31,22.02,9350,22.04,100.0,200.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,22.165,23774,18180,[],5.861,0.36089903,16.24 - 26.17,-4.0690002,-0.15548338,26.502573,0.0,16.50998,0.0,15.17464,-0.73123,-0.73123,23147880.0,PREPRE,1.338645,,,22.1292,-0.02820015,-0.0012743411,19.6767,2.4242992,0.12320659,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMO,,,,,,
Emerging Markets,emerging_markets,103,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,PCX,19.66,17.53,,,Pictet Emerging Markets Rising ,0.0,0.0,-0.487231,True,1776951000000,2,,,,,-0.0907993,1786561771,18.545,18.545,18.545 - 18.545,18.545,31,18.6358,100.0,1000.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,18.73,2000,1560,[],1.0149994,0.057900704,17.53 - 19.66,-1.1149998,-0.05671413,-4.381442,0.0,11.243575,0.0,,,,,PREPRE,1.6493864,5626334.0,,18.2734,0.27160072,0.014863174,18.524937,0.0200634,0.0010830483,,15,0,America/New_York,EDT,-14400000,False,False,False,RISE,,,,,104340368.0,5626334.0
Emerging Markets,emerging_markets,104,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.86,PCX,15.84,10.78,0.67,,FMQQ The Next Frontier Internet,0.0,0.0,-0.015567,True,1632835800000,2,0.0,1786741500.0,12.8448,0.0,-0.00199986,1786735548,12.8448,12.845,12.83 - 12.845,12.83,18599,12.8468,100.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,12.91,9985,18780,[],2.0648003,0.19153991,10.78 - 15.84,-2.9952002,-0.18909092,-13.959408,0.0,24.91983,0.0,-9.11063,4.83736,4.83736,21047768.0,PREPRE,0.51544493,,,12.0213,0.8234997,0.06850338,12.66841,0.1763897,0.013923585,,15,0,America/New_York,EDT,-14400000,False,False,False,FMQQ,,,,,,
Emerging Markets,emerging_markets,105,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.89,NGM,32.565,24.636,2.46,,Matthews Emerging Markets Disco,39.34,21.95,-0.5251975,True,1704983400000,2,0.6051993,1786738204.0,30.9864,0.18640137,-0.16359901,1786737600,30.9864,30.9864,30.8 - 30.9864,30.8,1318,31.15,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,30.93,993,1730,[],6.350401,0.25776917,24.636 - 32.565,-1.578598,-0.0484753,16.248358,0.0,19.508537,0.0,14.24087,-3.92713,-3.92713,20960576.0,PREPRE,1.5883508,,,30.6585,0.32789993,0.010695237,28.44879,2.537611,0.08919926,,15,0,America/New_York,EDT,-14400000,False,False,False,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,106,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.75,NGM,59.008,46.9,2.27,,Emerging Markets Equity Select ,73.79,41.32,-1.8672721,True,1499693400000,2,-1.867272,1786738205.0,55.97,-1.0649986,-1.0649986,1786737600,55.97,55.97,55.97 - 55.97,55.97,134,57.035,2.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,55.97,993,320,[],9.07,0.19339018,46.9 - 59.008,-3.0379982,-0.051484514,2.157402,0.0,12.609605,0.0,4.01749,3.19992,3.19992,17224304.0,PREPRE,4.43868,,,55.7779,0.19210052,0.0034440258,55.854454,0.11554718,0.0020687191,,15,0,America/New_York,EDT,-14400000,False,False,False,RNEM,,,,,,
Emerging Markets,emerging_markets,107,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.18,PCX,35.161,27.82,2.62,,FlexShares Emerging Markets  Qu,0.0,0.0,-0.249197,True,1563283800000,2,,,,,-0.0839005,1786374259,33.5844,33.5844,33.5844 - 33.5844,33.5844,9,33.6683,700.0,100.0,us_market,finmb_613557368,NYSEArca,FlexShares Emerging Markets Quality Low Volatility Index Fund,33.1,530,410,[],5.7644005,0.20720348,27.82 - 35.161,-1.5765991,-0.044839427,19.02889,0.0,16.502075,0.0,14.68658,6.26708,6.26708,16830692.0,PREPRE,2.0351622,,,33.32704,0.25735855,0.0077222143,31.489994,2.0944061,0.06651021,,15,0,America/New_York,EDT,-14400000,False,False,False,QLVE,,,,,,
Emerging Markets,emerging_markets,108,BCHI,GMO Beyond China ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,41.943,26.58,2.48,,GMO Beyond China ETF,0.0,0.0,-0.531962,True,1739457000000,2,0.0,1786742857.0,26.72,0.0,-0.1429,1786737586,26.72,26.85,26.7 - 26.85,26.7,40246,26.8629,1500.0,1000.0,us_market,finmb_1891473195,NYSEArca,GMO Beyond China ETF,26.69,7324,38390,[],0.13999939,0.0052670953,26.58 - 41.943,-15.2230015,-0.362945,-7.254428,0.0,12.705007,0.0,22.6011,2.147,2.147,14677543.0,PREPRE,2.103108,,,36.6542,-9.934202,-0.2710249,34.229996,-7.5099964,-0.21939811,,15,0,America/New_York,EDT,-14400000,False,False,False,BCHI,,,,,,
Emerging Markets,emerging_markets,109,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.35,BTS,43.97,28.1,3.87,,iShares MSCI Emerging Markets V,0.0,0.0,-0.421525,True,1725629400000,2,0.0,1786741500.0,41.3416,0.0,-0.175003,1786735883,41.3416,41.53,41.33 - 41.53,41.33,10404,41.5166,300.0,300.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,41.4,3377,4930,[],13.241598,0.47123125,28.1 - 43.97,-2.6284027,-0.05977718,44.461525,0.0,11.614502,0.0,26.24264,9.63387,9.63387,14370944.0,PREPRE,3.559481,,,40.79972,0.54187775,0.013281408,36.441174,4.900425,0.13447495,,15,0,America/New_York,EDT,-14400000,False,False,False,EVLU,,,,,,
Emerging Markets,emerging_markets,110,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.6,NGM,30.79,24.58,4.19,,iShares Emerging Markets Infras,34.16,19.17,-0.38016573,True,1245418200000,2,0.19395673,1786738204.0,25.2088,0.048799515,-0.09620094,1786737600,25.2088,25.3126,25.16 - 25.3126,25.16,2860,25.305,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,25.3126,2443,2400,[],0.62879944,0.025581751,24.58 - 30.79,-5.5812016,-0.1812667,1.0016084,,10.214819,,1.31151,-7.53622,-7.53622,13222784.0,PREPRE,2.4678655,,,26.2346,-1.0258007,-0.03910106,27.58955,-2.3807507,-0.08629175,,15,0,America/New_York,EDT,-14400000,False,False,False,EMIF,1482969600.0,,,,,
