sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_net_expense_ratio,screen_ask,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,86,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.01615,PCX,48.05,26.28,4.59,,Matthews Emerging Markets Susta,0.0,0.79,57.83,0.0,21.316082,0.0,47.2,40.22224,40.22224,48033608.0,PRE,1.7386873,,,40.02554,-2.9635391,-0.0740412,33.875607,3.1863937,0.0940616,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695389400000,2,,,,,-0.7626,1784913321,37.062,37.3399,37.062 - 37.3399,37.062,1211,37.8246,100.0,200.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,37.2,4880,2370,[],10.782,0.41027394,26.28 - 48.05,-10.987999,-0.22867844,35.021317,EMSF,,,,,,
Emerging Markets,emerging_markets,87,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-0.7642909,NGM,27.39,24.2284,,,Sophus Capital Emerging Market ,22.51,0.85,26.25,,14.989383,,,,,44534620.0,PRE,1.6163707,,,25.824545,-1.5961456,-0.06180731,25.824545,-1.5961456,-0.06180731,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779370200000,2,,,,,-0.18660164,1784923200,24.2284,24.47,24.2284 - 24.47,24.2284,10277,24.415,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,24.4404,65509,22800,[],0.0,0.0,24.2284 - 27.39,-3.1616,-0.115429,-5.2405176,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,88,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0540547,PCX,34.149,27.08,4.87,,Global X MSCI SuperDividend Eme,0.0,0.66,0.0,,9.254303,,9.19673,1.58483,1.58483,43310672.0,PRE,3.5402665,,,32.40604,0.35665894,0.01100594,31.536486,1.2262135,0.038882375,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1426599000000,2,,,,,0.0177002,1784912411,32.7627,32.98,32.7627 - 32.98,32.7627,6218,32.745,500.0,400.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,32.815,3685,3170,[],5.682699,0.20984857,27.08 - 34.149,-1.3862991,-0.040595602,19.06458,SDEM,,,,,,
Emerging Markets,emerging_markets,89,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.35711,NYQ,28.8,24.8,,,Baron Emerging Markets Select E,0.0,0.8,39.71,0.0,19.288294,0.0,,,,42934608.0,PRE,1.3193183,,,27.0568,-1.6094017,-0.059482336,26.893648,-1.446249,-0.053776603,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1775741400000,2,,,,,-0.350101,1784922646,25.4474,25.79,25.41 - 25.79,25.41,11007,25.7975,100.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,25.56,6467,4310,[],0.6473999,0.026104836,24.8 - 28.8,-3.3526,-0.11640973,1.8000007,BCEM,,,,,,
Emerging Markets,emerging_markets,90,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.87337,BTS,45.62,28.21,1.22,,Fidelity Fundamental Emerging M,19.47,0.6,62.8,0.0,17.602905,0.0,29.28233,26.10729,26.10729,42863892.0,PRE,2.2864635,,,42.4994,-2.2509995,-0.05296544,37.28424,2.964161,0.07950171,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,2,,,,,-0.768398,1784922883,40.2484,40.74,40.185 - 40.74,40.185,8127,41.0168,100.0,300.0,us_market,finmb_1886540813,Cboe US,,40.57,18266,29200,[],12.038403,0.4267424,28.21 - 45.62,-5.3715973,-0.11774655,39.798546,FFEM,,,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.7647641,NGM,39.846,29.336,1.19,,National Security Emerging Mark,36.46,0.75,36.93,0.0,15.735353,0.0,15.37892,10.32221,10.32221,41920532.0,PRE,2.3354926,,,38.02242,-1.2726173,-0.033470184,35.867275,0.8825264,0.024605338,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701959400000,2,,,,,-0.6601982,1784923200,36.7498,37.085,36.7498 - 37.085,36.7498,3820,37.41,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,37.085,1525,2200,[],7.413801,0.25272024,29.336 - 39.846,-3.096199,-0.07770414,22.109245,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,KEMQ,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.60173,PCX,28.47,21.79,5.06,,KraneShares Emerging Markets Co,0.0,0.5,38.15,0.0,18.875858,0.0,3.59306,17.00866,17.00866,38488476.0,PRE,1.2953054,,,25.447,-0.99699974,-0.03917946,25.30824,-0.8582401,-0.03391149,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1507815000000,2,,,,,-0.397999,1784923200,24.45,24.6701,24.45 - 24.6701,24.45,2631,24.848,300.0,100.0,us_market,finmb_533580724,NYSEArca,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,24.67,12243,3380,[],2.6599998,0.122074336,21.79 - 28.47,-4.0199986,-0.14120121,7.614434,KEMQ,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.20421,PCX,20.29,15.44,0.34,,First Trust WCM Developing Worl,0.0,0.95,0.0,0.0,17.630373,0.0,12.69102,15.37573,15.37573,36356752.0,PRE,1.0383275,,,19.2498,-0.9436989,-0.04902383,18.13753,0.16857147,0.00929407,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728653400000,2,,,,,-0.4126,1784922496,18.3061,18.3956,18.3 - 18.3956,18.3,2188,18.7187,400.0,500.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,18.38,10361,20170,[],2.8661013,0.18562832,15.44 - 20.29,-1.9839001,-0.09777723,16.044378,WCME,,,,,,
Emerging Markets,emerging_markets,94,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.86563,PCX,45.03,24.85,2.78,,First Trust Bloomberg Emerging ,0.0,0.75,61.77,0.0,15.710976,0.0,37.19038,22.64765,22.64765,36141564.0,PRE,2.5197353,,,41.90004,-2.3125381,-0.05519179,36.067734,3.5197678,0.09758772,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1677853800000,2,,,,,-0.752598,1784922892,39.5875,40.04,39.49 - 40.04,39.49,5700,40.3401,600.0,500.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,39.78,13816,25300,[],14.737501,0.5930584,24.85 - 45.03,-5.4424973,-0.12086381,57.226265,EMDM,,,,,,
Emerging Markets,emerging_markets,95,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.36031,PCX,95.2,56.5,1.07,,Putnam Emerging Markets ex-Chin,0.0,0.69,0.0,0.0,18.684538,0.0,40.41934,33.42843,33.42843,33791492.0,PRE,4.3604345,,,86.73046,-5.257759,-0.060621828,74.65621,6.81649,0.09130506,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1685539800000,2,,,,,-1.9695,1784904273,81.4727,82.162,81.4727 - 82.162,81.4727,889,83.4422,400.0,100.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,82.32,2912,1050,[],24.972702,0.44199473,56.5 - 95.2,-13.727295,-0.14419428,37.412083,PEMX,,,,,,
Emerging Markets,emerging_markets,96,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.9623027,NGM,64.73,54.054,2.93,,iShares ESG MSCI EM Leaders ETF,42.15,0.16,75.18,0.0,14.496003,0.0,4.24981,5.64122,5.64122,33182180.0,PRE,4.017942,,,60.53478,-2.29068,-0.037840724,60.30609,-2.0619926,-0.03419211,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1581517800000,2,,,,,-1.165802,1784923200,58.2441,58.455,58.2441 - 58.455,58.2441,1046,59.4099,2.0,2.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,58.455,1569,850,[],4.190098,0.07751688,54.054 - 64.73,-6.4859047,-0.10019936,6.30213,LDEM,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.050422136,NGM,39.97,23.99,1.49,,First Trust Dow Jones Internati,18.68,0.65,33.36,,17.095482,,-25.70423,-6.84327,-6.84327,32913352.0,PRE,1.520466,,,26.796,-0.8029003,-0.02996344,30.9906,-4.9975014,-0.16125862,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1541773800000,2,,,,,0.01309967,1784923200,25.9931,26.16,25.82 - 26.16,25.82,5949,25.98,2.0,2.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,25.92,27516,19310,[],2.0030994,0.08349727,23.99 - 39.97,-13.976902,-0.3496848,-25.036055,FDNI,,,,,,
Emerging Markets,emerging_markets,98,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.76429,PCX,82.75,53.92,1.81,,JPMorgan Active Developing Mark,0.0,0.65,117.39,0.0,16.590628,0.0,27.16901,20.81098,20.81098,31820832.0,PRE,4.5344696,,,77.97076,-2.7410583,-0.035154954,69.63979,5.589905,0.08026883,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715952600000,2,,,,,-1.3511,1784921573,75.2297,76.27,75.21 - 76.27,75.21,6831,76.5808,300.0,100.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,75.7199,2691,1980,[],21.3097,0.39520958,53.92 - 82.75,-7.520302,-0.09087978,37.47921,JADE,,,,,,
Emerging Markets,emerging_markets,99,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0831886,PCX,27.16,22.0,5.1,,ALPS Emerging Sector Dividend D,0.0,0.6,37.54,0.0,10.398444,0.0,0.36097,-3.25175,-3.25175,28361272.0,PRE,2.3138077,,,24.2498,-0.18980026,-0.00782688,24.6761,-0.6161003,-0.024967492,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1396013400000,2,,,,,0.0199986,1784921957,24.06,24.06,24.005 - 24.06,24.005,1115,24.04,100.0,200.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,24.005,2466,1470,[],2.0599995,0.09363634,22.0 - 27.16,-3.1000004,-0.114138454,8.329582,EDOG,,,,,,
Emerging Markets,emerging_markets,100,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-1.89376,NYQ,28.6,21.7,,,MFS Blended Research Emerging M,0.0,0.44,40.17,0.0,14.640105,0.0,,25.08995,25.08995,26810008.0,PRE,1.7586691,,,26.8436,-1.0964985,-0.04084767,25.452143,0.2949581,0.011588735,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1772721000000,2,,,,,-0.497,1784920169,25.7471,25.88,25.7471 - 25.88,25.7471,635,26.2441,100.0,200.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,25.88,1764,710,[],4.0471,0.18650231,21.7 - 28.6,-2.8528996,-0.09975173,11.279165,BREE,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,-1.91027,PCX,30.28,23.18,,,T. Rowe Price Emerging Markets ,0.0,,0.0,0.0,16.809675,0.0,,,,,PRE,1.6025056,,,28.4138,-1.4762001,-0.051953632,27.195053,-0.25745392,-0.00946694,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1773322200000,2,,,,,-0.524601,1784745256,26.9376,26.9376,26.9376 - 26.9376,26.9376,14,27.4622,100.0,300.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,27.79,1309,1940,[],3.7575989,0.16210522,23.18 - 30.28,-3.3424015,-0.11038314,11.230385,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-4.19917,PCX,26.17,16.24,1.64,,Invesco S&P Emerging Markets Mo,0.0,0.29,0.0,0.0,15.465911,0.0,38.23245,46.11245,46.11245,24162396.0,PRE,1.3261424,,,22.8614,-2.3514004,-0.10285461,19.4649,1.0451012,0.053691577,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,2,,,,,-0.899,1784923190,20.51,20.7299,20.51 - 20.7299,20.51,3173,21.409,100.0,400.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,20.63,20774,12920,[],4.2700005,0.26293108,16.24 - 26.17,-5.66,-0.21627818,19.313549,EEMO,,,,,,
Emerging Markets,emerging_markets,103,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.980318,NGM,32.565,24.636,2.28,,Matthews Emerging Markets Disco,21.08,0.89,37.56,0.0,19.624817,0.0,23.30181,23.69012,23.69012,22623022.0,PRE,1.4821285,,,30.94396,-1.85746,-0.06002658,28.189896,0.89660454,0.031805884,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704983400000,2,,,,,-0.8934994,1784923200,29.0865,29.23,29.0865 - 29.23,29.0865,3343,29.98,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,29.17,1401,1400,[],4.4505005,0.1806503,24.636 - 32.565,-3.4784985,-0.10681709,12.04114,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,104,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,-0.510964,PCX,19.66,17.53,,,Pictet Emerging Markets Rising ,0.0,,0.0,0.0,11.402959,0.0,,,,,PRE,1.5709081,5626334.0,,18.3098,-0.3967991,-0.021671405,18.510626,-0.59762573,-0.03228555,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1776951000000,2,,,,,-0.0919991,1784833522,17.913,17.913,17.913 - 17.913,17.913,100,18.005,100.0,4500.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,17.9952,1959,1530,[],0.38299942,0.021848226,17.53 - 19.66,-1.7469997,-0.088860616,-7.6804104,RISE,,,,,100784520.0,5626334.0
Emerging Markets,emerging_markets,105,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.293097,PCX,15.84,10.78,0.72,,FMQQ The Next Frontier Internet,0.0,0.86,0.0,0.0,23.12094,0.0,-14.53362,6.29496,6.29496,19791416.0,PRE,0.5150396,,,11.66106,0.24713993,0.021193607,12.83401,-0.92580986,-0.07213722,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632835800000,2,,,,,0.0348005,1784907624,11.9082,11.97,11.9082 - 11.97,11.9082,4170,11.8734,300.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,11.93,6935,13740,[],1.1282005,0.10465682,10.78 - 15.84,-3.9318,-0.24821968,-17.67146,FMQQ,,,,,,
Emerging Markets,emerging_markets,106,BCHI,GMO Beyond China ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.54619,PCX,41.943,27.688,1.92,,GMO Beyond China ETF,0.0,0.65,57.18,0.0,17.424213,0.0,30.11996,28.27779,28.27779,18761704.0,PRE,2.103108,,,39.10712,-2.46212,-0.06295836,34.06643,2.5785713,0.075692445,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1739457000000,2,,,,,-0.5755,1784918590,36.645,36.75,36.645 - 36.75,36.645,240,37.2205,100.0,1500.0,us_market,finmb_1891473195,NYSEArca,GMO Beyond China ETF,36.75,1270,1840,[],8.957001,0.32349756,27.688 - 41.943,-5.2980003,-0.12631428,31.53267,BCHI,,,,,,
Emerging Markets,emerging_markets,107,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.25638,PCX,35.161,27.46,2.64,,FlexShares Emerging Markets  Qu,0.0,0.18,0.0,0.0,16.39329,0.0,13.95849,16.55625,16.55625,16723843.0,PRE,1.9824392,,,33.50172,-1.0030212,-0.029939394,31.21216,1.2865391,0.04121916,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1563283800000,2,,,,,-0.413502,1784646177,32.4987,32.4987,32.4987 - 32.4987,32.4987,84,32.9122,100.0,200.0,us_market,finmb_613557368,NYSEArca,FlexShares Emerging Markets Quality Low Volatility Index Fund,33.03,680,130,[],5.0387,0.18349236,27.46 - 35.161,-2.6623,-0.07571742,16.651117,QLVE,,,,,,
Emerging Markets,emerging_markets,108,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.59267116,NGM,59.008,46.9,2.38,,Emerging Markets Equity Select ,40.07,0.76,71.55,0.0,13.211838,0.0,-0.72952,1.93165,1.93165,16437563.0,PRE,4.21883,,,55.2004,0.5380974,0.0097480705,55.681286,0.05721283,0.0010275055,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1499693400000,2,,,,,0.32839966,1784923200,55.7385,55.7385,55.7385 - 55.7385,55.7385,283,55.4101,2.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,55.7385,962,530,[],8.838497,0.18845409,46.9 - 59.008,-3.2695007,-0.055407755,2.5085092,RNEM,,,,,,
Emerging Markets,emerging_markets,109,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.708377,BTS,43.97,27.44,3.81,,iShares MSCI Emerging Markets V,19.26,0.35,62.05,0.0,11.344019,0.0,28.23486,24.03518,24.03518,14597730.0,PRE,3.5054595,,,40.87946,-1.1134605,-0.027237654,35.724274,4.041725,0.113136664,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725629400000,2,,,,,-0.283703,1784922454,39.766,40.17,39.766 - 40.17,39.766,8968,40.0497,100.0,300.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,39.75,2917,2560,[],12.325998,0.4491982,27.44 - 43.97,-4.2040024,-0.09561069,41.024185,EVLU,,,,,,
Emerging Markets,emerging_markets,110,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-2.2922,BTS,40.16,26.766,0.84,,Touchstone Sands Capital Emergi,0.0,0.8,0.0,0.0,23.55016,0.0,29.48504,34.1601,34.1601,13434384.0,PRE,1.4787841,,,36.85882,-2.0332222,-0.05516243,32.43079,2.3948097,0.0738437,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741098600000,2,,,,,-0.817001,1784818228,34.8256,34.8256,34.8256 - 34.8256,34.8256,16,35.6426,500.0,300.0,us_market,finmb_1899348412,Cboe US,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,35.8,491,100,[],8.059599,0.3011133,26.766 - 40.16,-5.3344,-0.1328287,27.455711,TEMX,,,,,,
Emerging Markets,emerging_markets,111,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.06855882,NGM,30.79,23.61,4.22,,iShares Emerging Markets Infras,18.72,0.6,33.34,,10.629326,,0.67217,-4.82934,-4.82934,13139340.0,PRE,2.4441812,,,26.6612,-0.6812,-0.025550239,27.5473,-1.5673008,-0.056894895,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1245418200000,2,,,,,0.017799377,1784923200,25.98,26.035,25.98 - 26.035,25.98,2285,25.9622,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,26.035,2835,2030,[],2.369999,0.10038114,23.61 - 30.79,-4.8100014,-0.15621959,8.793974,EMIF,1482969600.0,,,,,
Emerging Markets,emerging_markets,112,MEMA,Man Active Emerging Markets Alternative ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.3571932,NGM,33.053,25.64,,,Man Active Emerging Markets Alt,21.5,0.85,38.38,0.0,15.4730215,0.0,19.53091,18.44663,18.44663,12317621.0,PRE,1.907462,,,31.04172,-1.5275192,-0.04920859,29.324162,0.19003868,0.006480618,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1767018600000,2,,,,,-0.10580063,1784923200,29.5142,29.81,29.5142 - 29.81,29.5142,30011,29.62,2.0,2.0,us_market,finmb_1968194245,NasdaqGM,Man Active Emerging Markets Alternative ETF,29.71,8020,21310,[],3.8742008,0.15109988,25.64 - 33.053,-3.5388012,-0.10706444,14.604128,MEMA,,2025-12-17,,,,
Emerging Markets,emerging_markets,113,EQLT,iShares MSCI Emerging Markets Quality Factor ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.0935,BTS,40.89,26.26,1.58,,iShares MSCI Emerging Markets Q,0.0,0.35,57.6,0.0,16.698988,0.0,26.93342,23.35402,23.35402,12248933.0,PRE,2.2104573,,,38.57558,-1.6631813,-0.043114875,33.93179,2.98061,0.08784122,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1393338600000,2,,,,,-0.4081,1784922027,36.9124,37.1281,36.9124 - 37.1281,36.9124,5275,37.3205,300.0,200.0,us_market,finmb_1847997079,Cboe US,iShares MSCI Emerging Markets Quality Factor ETF,37.0,3285,2100,[],10.652399,0.40565115,26.26 - 40.89,-3.9776,-0.09727562,36.726307,EQLT,,,,,,
Emerging Markets,emerging_markets,114,EMES,Harbor Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,-1.71689,PCX,29.76,19.992,0.42,,Harbor Emerging Markets Select ,0.0,0.65,41.77,0.0,22.836657,0.0,26.71954,27.14666,27.14666,12084996.0,PRE,1.172387,,,27.91326,-1.1398602,-0.040835794,24.84275,1.9306488,0.07771478,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1747315800000,2,,,,,-0.467701,1784730107,26.7734,26.7734,26.7734 - 26.7734,26.7734,6,27.2411,500.0,500.0,us_market,finmb_1918091528,NYSEArca,Harbor Emerging Markets Select ETF,27.49,532,180,[],6.781399,0.33920562,19.992 - 29.76,-2.9866009,-0.100356214,31.659698,EMES,,,,,,
Emerging Markets,emerging_markets,115,BGEG,Baillie Gifford Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-2.4771824,NGM,25.31,21.82,,,Baillie Gifford Emerging Market,16.33,0.79,29.08,,,,,,,11410465.0,PRE,,,,23.780277,-1.3402767,-0.056360852,23.780277,-1.3402767,-0.056360852,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,2,,,,,-0.5699997,1784923200,22.44,22.7,22.44 - 22.7,22.44,5514,23.01,2.0,2.0,us_market,finmb_1973089522,NasdaqGM,Baillie Gifford Emerging Markets ETF,22.5798,13772,2770,[],0.62000084,0.028414337,21.82 - 25.31,-2.869999,-0.11339387,-11.093503,BGEG,,2026-06-03,,,,
