sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,83,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.79,PCX,47.53,32.2,2.84,,Matthews Emerging Markets Equit,41.97,41.81,-1.37284,True,1657805400000,2,1.9730892,1784328000.0,42.71,0.82640076,-0.583,1784309863,41.8836,42.185,41.8836 - 42.185,41.8836,1033,42.4666,200.0,200.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,42.185,2870,3030,[],9.683598,0.30073285,32.2 - 47.53,-5.6464005,-0.118796565,25.966919,0.0,15.96009,0.0,25.4869,24.86843,24.86843,55606608.0,CLOSED,2.624271,,,44.38192,-2.4983215,-0.056291424,39.60932,2.2742767,0.057417713,,15,0,America/New_York,EDT,-14400000,False,False,False,MEM,,,,,,
Emerging Markets,emerging_markets,84,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.3,PCX,82.49,62.45,4.48,,State Street SPDR MSCI Emerging,80.95,71.27,-1.24185,True,1401975000000,2,0.0,1784322300.0,76.28,0.0,-0.959198,1784318399,76.28,76.5,75.13 - 76.5,75.13,1942,77.2392,300.0,200.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,75.13,3859,3020,[],13.829998,0.22145714,62.45 - 82.49,-6.209999,-0.07528184,19.224762,,15.12846,,19.92866,18.85191,18.85191,55062884.0,CLOSED,5.0421524,,,79.5252,-3.245201,-0.040807206,72.0251,4.254898,0.05907521,,15,0,America/New_York,EDT,-14400000,False,False,False,QEMM,,,,,,
Emerging Markets,emerging_markets,85,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.79,PCX,51.52,32.533,1.53,,Matthews Emerging Markets ex Ch,49.63,40.93,-0.987705,True,1673447400000,2,0.0,1784322300.0,45.02,0.0,-0.4491,1784318400,45.02,45.02,44.01 - 45.02,44.01,5166,45.4691,300.0,4000.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,44.02,3059,4150,[],12.4869995,0.38382563,32.533 - 51.52,-6.5,-0.1261646,35.528934,0.0,18.164055,0.0,31.84856,28.04175,28.04175,50300672.0,CLOSED,2.4785216,,,48.0297,-3.0097008,-0.062663324,41.56595,3.454052,0.08309811,,15,0,America/New_York,EDT,-14400000,False,False,False,MEMX,,,,,,
Emerging Markets,emerging_markets,86,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.79,PCX,48.05,26.28,4.59,,Matthews Emerging Markets Susta,37.69,37.53,-1.36306,True,1695389400000,2,0.0,1784322300.0,37.6079,0.0,-0.519703,1784317768,37.6079,37.835,37.31 - 37.835,37.31,4870,38.1276,200.0,200.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,37.26,5098,2510,[],11.327898,0.43104634,26.28 - 48.05,-10.442101,-0.21731739,34.544933,0.0,21.630053,0.0,47.2,40.22224,40.22224,48033608.0,CLOSED,1.7386873,,,40.24088,-2.6329803,-0.065430485,33.67095,3.9369469,0.11692414,,15,0,America/New_York,EDT,-14400000,False,False,False,EMSF,,,,,,
Emerging Markets,emerging_markets,87,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.85,NGM,27.39,24.46,,,Sophus Capital Emerging Market ,26.93,22.71,-1.5335784,True,1779370200000,2,0.045884807,1784318696.0,24.6363,0.011299133,-0.38370132,1784318400,24.6363,25.2,24.46 - 25.2,24.46,9103,25.02,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,24.47,69471,12360,[],0.17630005,0.0072076884,24.46 - 27.39,-2.7537003,-0.100536704,-3.6370754,,15.241738,,,,,44534620.0,CLOSED,1.6163707,,,25.968718,-1.3324184,-0.051308595,25.968718,-1.3324184,-0.051308595,,15,0,America/New_York,EDT,-14400000,False,False,False,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,88,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.66,PCX,34.149,27.08,4.87,,Global X MSCI SuperDividend Eme,32.71,32.65,0.0933878,True,1426599000000,2,0.0,1784322300.0,32.6925,0.0,0.0305023,1784304055,32.6925,32.6925,32.58 - 32.6925,32.58,3014,32.662,500.0,600.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,32.58,3941,3040,[],5.612501,0.20725632,27.08 - 34.149,-1.4564972,-0.042651244,18.698036,,9.234474,,9.19673,1.58483,1.58483,43310672.0,CLOSED,3.5402665,,,32.40452,0.28798294,0.008887123,31.414656,1.2778454,0.040676728,,15,0,America/New_York,EDT,-14400000,False,False,False,SDEM,,,,,,
Emerging Markets,emerging_markets,89,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.8,NYQ,28.8,24.8,,,Baron Emerging Markets Select E,38.07,12.69,-1.57892,True,1775741400000,2,0.0,1784322300.0,25.2641,0.0,-0.4053,1784303758,25.2641,25.2641,24.91 - 25.2641,24.91,3336,25.6694,200.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,24.91,6533,3060,[],0.46409988,0.018713705,24.8 - 28.8,-3.5359,-0.12277431,1.0400057,0.0,19.149359,0.0,,,,42934608.0,CLOSED,1.3193183,,,27.2798,-2.0157013,-0.07388988,26.973333,-1.7092342,-0.06336756,,15,0,America/New_York,EDT,-14400000,False,False,False,BCEM,,,,,,
Emerging Markets,emerging_markets,90,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.6,BTS,45.62,28.21,1.22,,Fidelity Fundamental Emerging M,60.4,40.02,-1.38866,True,1732199400000,2,0.0,1784322300.0,40.1858,0.0,-0.565903,1784312029,40.1858,40.595,39.35 - 40.595,39.35,16132,40.7517,100.0,400.0,us_market,finmb_1886540813,Cboe US,,39.4,15441,13000,[],11.9758,0.4245232,28.21 - 45.62,-5.4342003,-0.11911882,39.728783,0.0,17.575525,0.0,29.28233,26.10729,26.10729,42863892.0,CLOSED,2.2864635,,,42.68,-2.4942017,-0.05843959,37.063503,3.1222954,0.08424178,,15,0,America/New_York,EDT,-14400000,False,False,False,FFEM,,,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.75,NGM,39.846,29.336,1.19,,National Security Emerging Mark,37.03,36.55,-1.1558284,True,1701959400000,2,-0.50282454,1784319005.0,36.8837,-0.18639755,-0.4312973,1784318400,36.8837,37.0701,36.8837 - 37.0701,36.8837,440,37.315,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,36.9,1304,610,[],7.547701,0.25728458,29.336 - 39.846,-2.9622993,-0.0743437,22.083939,0.0,15.7926855,0.0,15.37892,10.32221,10.32221,41920532.0,CLOSED,2.3354926,,,38.20508,-1.3213768,-0.03458642,35.749046,1.134655,0.031739447,,15,0,America/New_York,EDT,-14400000,False,False,False,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,KEMQ,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.5,PCX,28.47,21.79,5.06,,KraneShares Emerging Markets Co,25.02,24.98,-2.62897,True,1507815000000,2,0.0,1784322300.0,24.9597,0.0,-0.673901,1784318340,24.9597,25.02,24.88 - 25.02,24.88,4111,25.6336,400.0,100.0,us_market,finmb_533580724,NYSEArca,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,24.77,13346,5770,[],3.1696987,0.14546575,21.79 - 28.47,-3.5102997,-0.1232982,8.715534,0.0,19.269356,0.0,3.59306,17.00866,17.00866,38488476.0,CLOSED,1.2953054,,,25.50186,-0.54216003,-0.021259628,25.356775,-0.39707565,-0.015659548,,15,0,America/New_York,EDT,-14400000,False,False,False,KEMQ,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.95,PCX,20.29,15.44,0.34,,First Trust WCM Developing Worl,18.49,18.48,-1.16245,True,1728653400000,2,0.0,1784322300.0,18.4929,0.0,-0.217499,1784318108,18.4929,18.5601,18.375 - 18.5601,18.375,6691,18.7104,100.0,5100.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,18.375,9535,14570,[],3.0529013,0.19772677,15.44 - 20.29,-1.7971001,-0.08857072,17.977667,0.0,17.810278,0.0,12.69102,15.37573,15.37573,36356752.0,CLOSED,1.0383275,,,19.32906,-0.83615875,-0.043259155,18.10319,0.38971138,0.021527221,,15,0,America/New_York,EDT,-14400000,False,False,False,WCME,,,,,,
Emerging Markets,emerging_markets,94,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.75,PCX,45.03,24.85,2.78,,First Trust Bloomberg Emerging ,49.55,29.73,-0.791459,True,1677853800000,2,0.0,1784322300.0,39.61,0.0,-0.315998,1784318392,39.61,39.88,38.89 - 39.88,38.89,9302,39.926,500.0,500.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,38.9,12196,18690,[],14.76,0.5939638,24.85 - 45.03,-5.419998,-0.12036417,55.693565,0.0,15.719905,0.0,37.19038,22.64765,22.64765,36141564.0,CLOSED,2.5197353,,,42.05152,-2.4415207,-0.05806022,35.77794,3.8320618,0.107106835,,15,0,America/New_York,EDT,-14400000,False,False,False,EMDM,,,,,,
Emerging Markets,emerging_markets,95,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.69,PCX,95.2,56.5,1.07,,Putnam Emerging Markets ex-Chin,102.23,81.67,-0.915035,True,1685539800000,2,0.0,1784322300.0,81.7982,0.0,-0.755394,1784298286,81.7982,81.7982,81.61 - 81.7982,81.61,537,82.5536,400.0,100.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,81.61,2933,1000,[],25.298203,0.44775578,56.5 - 95.2,-13.401794,-0.14077516,36.710514,0.0,18.759186,0.0,40.41934,33.42843,33.42843,33791492.0,CLOSED,4.3604345,,,86.89986,-5.101654,-0.05870728,74.17289,7.625313,0.10280458,,15,0,America/New_York,EDT,-14400000,False,False,False,PEMX,,,,,,
Emerging Markets,emerging_markets,96,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.16,NGM,64.73,54.054,2.93,,iShares ESG MSCI EM Leaders ETF,75.03,42.21,-0.5388244,True,1581517800000,2,-0.06422609,1784319005.0,58.6622,-0.037700653,-0.3177986,1784318400,58.6622,58.6999,57.93 - 58.6999,57.93,1489,58.98,1.0,1.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,57.93,1637,890,[],4.6082,0.085251786,54.054 - 64.73,-6.0678024,-0.09374019,6.3931704,0.0,14.600061,0.0,4.24981,5.64122,5.64122,33182180.0,CLOSED,4.017942,,,60.97226,-2.3100586,-0.037887044,60.31571,-1.6535072,-0.027414206,,15,0,America/New_York,EDT,-14400000,False,False,False,LDEM,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.65,NGM,39.97,23.99,1.49,,First Trust Dow Jones Internati,34.29,19.24,-2.360163,True,1541773800000,2,0.41338602,1784319004.0,26.8656,0.110601425,-0.6493988,1784318400,26.8656,26.8656,26.5897 - 26.8656,26.5897,5021,27.515,1.0,1.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,26.67,29619,18830,[],2.8756008,0.11986665,23.99 - 39.97,-13.104401,-0.32785589,-22.11594,,17.669321,,-25.70423,-6.84327,-6.84327,32913352.0,CLOSED,1.520466,,,26.93,-0.06439972,-0.0023913747,31.3082,-4.4426003,-0.14189893,,15,0,America/New_York,EDT,-14400000,False,False,False,FDNI,,,,,,
Emerging Markets,emerging_markets,98,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,82.75,53.92,1.81,,JPMorgan Active Developing Mark,112.42,37.48,-1.0443,True,1715952600000,2,0.0,1784322300.0,74.8398,0.0,-0.789803,1784316434,74.8398,75.2201,74.46 - 75.2201,74.46,1505,75.6296,400.0,100.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,73.71,2550,2450,[],20.9198,0.3879785,53.92 - 82.75,-7.910202,-0.09559157,35.99608,0.0,16.504642,0.0,27.16901,20.81098,20.81098,31820832.0,CLOSED,4.5344696,,,78.10718,-3.2673798,-0.041832004,69.26281,5.576988,0.08051923,,15,0,America/New_York,EDT,-14400000,False,False,False,JADE,,,,,,
Emerging Markets,emerging_markets,99,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.6,PCX,27.16,22.0,5.1,,ALPS Emerging Sector Dividend D,25.79,22.54,0.0611402,True,1396013400000,2,0.0,1784322300.0,24.22,0.0,0.0147991,1784318372,24.22,24.22,24.2 - 24.22,24.2,598,24.2052,300.0,100.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,24.205,2664,1310,[],2.2199993,0.10090906,22.0 - 27.16,-2.9400005,-0.108247444,7.3581576,0.0,10.467594,0.0,0.36097,-3.25175,-3.25175,28361272.0,CLOSED,2.3138077,,,24.3324,-0.112400055,-0.0046193576,24.6455,-0.42550087,-0.01726485,,15,0,America/New_York,EDT,-14400000,False,False,False,EDOG,,,,,,
Emerging Markets,emerging_markets,100,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.44,NYQ,28.6,21.7,,,MFS Blended Research Emerging M,38.7,21.5,-1.10593,True,1772721000000,2,,,,,-0.287401,1784315905,25.6999,25.6999,25.2887 - 25.6999,25.2887,779,25.9873,200.0,300.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,25.6,2161,1020,[],3.999899,0.18432713,21.7 - 28.6,-2.9001007,-0.10140212,11.063099,0.0,14.613266,0.0,,25.08995,25.08995,26810008.0,CLOSED,1.7586691,,,26.8862,-1.1863003,-0.044123016,25.413118,0.2867813,0.011284774,,15,0,America/New_York,EDT,-14400000,False,False,False,BREE,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,,PCX,30.28,23.18,,,T. Rowe Price Emerging Markets ,27.03,26.7,-1.3592,True,1773322200000,2,-0.26327503,1784318689.0,26.8591,-0.07089996,-0.3701,1784297437,26.8591,26.93,26.8591 - 26.93,26.8591,11430,27.2292,300.0,300.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,26.89,1309,1810,[],3.6791,0.15871872,23.18 - 30.28,-3.4209003,-0.11297557,10.90008,0.0,16.76069,0.0,,,,,CLOSED,1.6025056,,,28.5266,-1.6674995,-0.0584542,27.184431,-0.32533073,-0.011967539,,15,0,America/New_York,EDT,-14400000,False,False,False,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.29,PCX,26.17,16.24,1.64,,Invesco S&P Emerging Markets Mo,20.58,20.45,-1.04585,True,1330093800000,2,0.0,1784324701.0,20.5033,0.0,-0.2167,1784317291,20.5033,20.75,20.37 - 20.75,20.37,7753,20.72,100.0,400.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,19.92,20511,19440,[],4.2633,0.26251847,16.24 - 26.17,-5.6667004,-0.21653421,18.565643,0.0,15.460858,0.0,38.23245,46.11245,46.11245,24162396.0,CLOSED,1.3261424,,,23.0234,-2.5200996,-0.10945819,19.39095,1.1123505,0.057364415,,15,0,America/New_York,EDT,-14400000,False,False,False,EEMO,,,,,,
Emerging Markets,emerging_markets,103,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.89,NGM,32.565,24.636,2.28,,Matthews Emerging Markets Disco,37.83,21.26,-2.0589201,True,1704983400000,2,0.24733171,1784319005.0,29.588,0.072999954,-0.62199974,1784318400,29.588,29.588,29.515 - 29.588,29.515,204,30.21,1.0,1.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,29.515,1333,460,[],4.9519997,0.20100665,24.636 - 32.565,-2.9769993,-0.09141715,11.948538,0.0,19.96318,0.0,23.30181,23.69012,23.69012,22623022.0,CLOSED,1.4821285,,,31.1737,-1.585701,-0.050866626,28.123964,1.464035,0.052056495,,15,0,America/New_York,EDT,-14400000,False,False,False,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,104,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,PCX,19.66,17.53,,,Pictet Emerging Markets Rising ,17.98,17.42,-0.133988,True,1776951000000,2,,,,,-0.0241013,1784295001,17.9635,17.9635,17.9635 - 17.9635,17.9635,300,17.9876,300.0,400.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,17.8,21593,810,[],0.43349838,0.024728943,17.53 - 19.66,-1.6965008,-0.086292006,-7.42268,0.0,11.435105,0.0,,,,,CLOSED,1.5709081,5626334.0,,18.4452,-0.4817009,-0.026115244,18.552034,-0.5885353,-0.03172349,,15,0,America/New_York,EDT,-14400000,False,False,False,RISE,,,,,101068648.0,5626334.0
Emerging Markets,emerging_markets,105,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.86,PCX,15.84,10.78,0.72,,FMQQ The Next Frontier Internet,12.73,11.43,-0.248275,True,1632835800000,2,0.0,1784322300.0,12.0935,0.0,-0.0300999,1784314081,12.0935,12.125,12.0935 - 12.125,12.0935,15268,12.1236,500.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,12.09,6141,13060,[],1.3135004,0.12184605,10.78 - 15.84,-3.7465,-0.23652147,-17.621416,0.0,23.480719,0.0,-14.53362,6.29496,6.29496,19791416.0,CLOSED,0.5150396,,,11.63744,0.4560604,0.039189067,12.907845,-0.8143444,-0.06308911,,15,0,America/New_York,EDT,-14400000,False,False,False,FMQQ,,,,,,
Emerging Markets,emerging_markets,106,BCHI,GMO Beyond China ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.65,PCX,41.943,27.688,1.92,,GMO Beyond China ETF,54.75,18.25,-1.08488,True,1739457000000,2,0.0,1784322300.0,36.5157,0.0,-0.400497,1784306860,36.5157,36.59,36.5157 - 36.59,36.5157,1265,36.9162,100.0,1700.0,us_market,finmb_1891473195,NYSEArca,GMO Beyond China ETF,36.66,1174,1380,[],8.827702,0.31882772,27.688 - 41.943,-5.4272995,-0.12939702,29.585861,0.0,17.362734,0.0,30.11996,28.27779,28.27779,18761704.0,CLOSED,2.103108,,,39.37986,-2.8641586,-0.07273156,33.859806,2.6558952,0.07843799,,15,0,America/New_York,EDT,-14400000,False,False,False,BCHI,,,,,,
Emerging Markets,emerging_markets,107,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.18,PCX,35.161,27.46,2.64,,FlexShares Emerging Markets  Qu,48.73,16.25,-0.219563,True,1563283800000,2,,,,,-0.0714989,1784039654,32.4926,32.4926,32.4926 - 32.4926,32.4926,15,32.5641,100.0,200.0,us_market,finmb_613557368,NYSEArca,FlexShares Emerging Markets Quality Low Volatility Index Fund,33.07,685,420,[],5.0326004,0.18327023,27.46 - 35.161,-2.6683998,-0.0758909,16.08374,0.0,16.390213,0.0,13.95849,16.55625,16.55625,16723843.0,CLOSED,1.9824392,,,33.57034,-1.0777397,-0.032103926,31.118746,1.3738537,0.044148747,,15,0,America/New_York,EDT,-14400000,False,False,False,QLVE,,,,,,
Emerging Markets,emerging_markets,108,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.76,NGM,59.008,46.9,2.38,,Emerging Markets Equity Select ,71.52,40.06,0.11916479,True,1499693400000,2,-0.30436993,1784318664.0,55.65,-0.16989899,0.06639862,1784318400,55.7864,55.82,55.7864 - 55.82,55.7864,454,55.72,1.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,55.82,1003,490,[],8.886398,0.18947543,46.9 - 59.008,-3.2215996,-0.05459598,1.272583,0.0,13.223192,0.0,-0.72952,1.93165,1.93165,16437563.0,CLOSED,4.21883,,,55.25248,0.5339203,0.009663282,55.63728,0.14912033,0.0026802232,,15,0,America/New_York,EDT,-14400000,False,False,False,RNEM,,,,,,
Emerging Markets,emerging_markets,109,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.35,BTS,43.97,27.44,3.81,,iShares MSCI Emerging Markets V,39.65,39.52,-0.978277,True,1725629400000,2,-0.9785999,1784324876.0,39.22,-0.38759995,-0.3913,1784316674,39.6076,39.699,39.395 - 39.699,39.395,2297,39.9989,400.0,400.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,39.28,2879,2900,[],12.167601,0.4434257,27.44 - 43.97,-4.3624,-0.0992131,40.304638,0.0,11.298833,0.0,28.23486,24.03518,24.03518,14597730.0,CLOSED,3.5054595,,,40.88154,-1.2739372,-0.031161675,35.49419,4.113411,0.1158897,,15,0,America/New_York,EDT,-14400000,False,False,False,EVLU,,,,,,
Emerging Markets,emerging_markets,110,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,Yahoo Finance custom ETF screener,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.8,BTS,40.16,26.766,0.84,,Touchstone Sands Capital Emergi,35.38,35.21,-0.663179,True,1741098600000,2,0.0,1784318690.0,35.3799,0.0,-0.236198,1784318226,35.3799,35.3799,35.3799 - 35.3799,35.3799,106,35.6161,500.0,300.0,us_market,finmb_1899348412,Cboe US,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,35.3799,512,540,[],8.613901,0.3218225,26.766 - 40.16,-4.780098,-0.11902634,28.230213,0.0,23.924995,0.0,29.48504,34.1601,34.1601,13434384.0,CLOSED,1.4787841,,,36.90788,-1.527977,-0.04139975,32.267536,3.1123657,0.096455015,,15,0,America/New_York,EDT,-14400000,False,False,False,TEMX,,,,,,
