sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,83,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.2771735,1786145649.0,42.6701,-0.11859894,True,1684157400000,2,0.0,19.64271,0.0,,,43.37484,-0.5861397,-0.013513356,38.28519,4.5035095,0.117630586,0.257099,1786131971,42.7887,42.7887,42.67 - 42.7887,42.67,2034,42.5316,100.0,500.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,42.68,8416,4000,[],13.227699,0.4474713,29.561 - 47.54,-4.751301,-0.09994322,41.676044,Global X Emerging Markets ex-Ch,47.54,0.77,0.66,0.0,PCX,24.82585,4.21665,4.21665,54761752.0,PREPRE,2.1783502,29.561,0.60449,,EMM,,,,,,
Emerging Markets,emerging_markets,84,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.103868246,1786145649.0,80.215,-0.08340454,True,1401975000000,2,,16.084484,,,,79.041,1.2574005,0.015908206,72.86815,7.430252,0.101968445,0.749702,1786119580,80.2984,80.2984,80.16 - 80.2984,80.16,3294,79.5487,100.0,400.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,79.52,3880,2830,[],16.5784,0.26017576,63.72 - 82.49,-2.191597,-0.026568033,25.17537,State Street SPDR MSCI Emerging,82.49,4.52,0.3,0.0,PCX,18.92588,4.09853,4.09853,54602480.0,PREPRE,4.9922895,63.72,0.942445,,QEMM,,,,,,
Emerging Markets,emerging_markets,85,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.4502013,1786136700.0,44.0,0.19720078,True,1657805400000,2,0.0,16.062353,0.0,,,43.95106,-0.14826202,-0.0033733435,40.08171,3.7210884,0.092837565,0.146698,1786126476,43.8028,43.86,43.74 - 43.86,43.74,1247,43.6561,300.0,200.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,43.86,2912,3250,[],10.8428,0.32896847,32.96 - 47.53,-3.7271996,-0.07841784,32.89745,Matthews Emerging Markets Equit,47.53,2.95,0.79,0.0,PCX,21.0516,3.78092,3.78092,53641400.0,PREPRE,2.7270474,32.96,0.336031,,MEM,,,,,,
Emerging Markets,emerging_markets,86,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.27940628,1786136700.0,46.8,0.1303978,True,1673447400000,2,0.0,18.501055,0.0,,,47.50306,-0.83345795,-0.017545354,42.31146,4.358143,0.10300148,0.0708008,1786127773,46.6696,46.6696,46.49 - 46.6696,46.49,3001,46.5988,400.0,500.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,46.54,3204,2890,[],14.029602,0.4298285,32.64 - 51.52,-4.850399,-0.094145946,39.93584,Matthews Emerging Markets ex Ch,51.52,1.64,0.79,0.0,PCX,22.66991,4.65557,4.65557,52304804.0,PREPRE,2.5225372,32.64,0.151937,,MEMX,,,,,,
Emerging Markets,emerging_markets,87,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,33.1171,0.0,True,1426599000000,2,,9.587462,,,,32.55526,0.56184006,0.017258042,31.80486,1.3122406,0.041259125,0.021698,1786121155,33.1171,33.175,33.1 - 33.175,33.1,3294,33.0954,500.0,500.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,33.2,3385,2460,[],6.0371,0.22293574,27.08 - 34.149,-1.0318985,-0.030217534,18.127346,Global X MSCI SuperDividend Eme,34.149,4.74,0.66,0.0,PCX,14.51753,4.14787,4.14787,45225412.0,PREPRE,3.454209,27.08,0.065562,,SDEM,,,,,,
Emerging Markets,emerging_markets,88,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145656.0,26.395,0.0,True,1775741400000,2,0.0,21.500135,0.0,,,26.7536,-0.3585987,-0.013403756,26.774761,-0.37976074,-0.014183534,0.0799999,1786132555,26.395,26.395,26.16 - 26.395,26.16,8574,26.315,100.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,26.3,8174,19580,[],1.6450005,0.06646466,24.75 - 28.8,-2.4049988,-0.083506905,5.5999994,Baron Emerging Markets Select E,28.8,,0.8,0.0,NYQ,,-0.05702,-0.05702,43269528.0,PREPRE,1.2276667,24.75,0.304009,,BCEM,,,,,,
Emerging Markets,emerging_markets,89,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.02891661,1786145651.0,38.4,0.011100769,True,1695389400000,2,0.0,22.44526,0.0,,,39.67402,-1.2851181,-0.03239193,34.266884,4.122017,0.12029156,0.345802,1786130448,38.3889,38.4,38.3099 - 38.4,38.3099,1134,38.0431,200.0,200.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,38.3099,4000,6330,[],11.638901,0.4350991,26.75 - 48.05,-9.6610985,-0.20106345,42.128838,Matthews Emerging Markets Susta,48.05,5.1,0.79,0.0,PCX,32.57093,2.28404,2.28404,43259408.0,PREPRE,1.7103344,26.75,0.908975,,EMSF,,,,,,
Emerging Markets,emerging_markets,90,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,30.28,-0.050079096,1786133088.0,25.5472,-0.012800217,True,1779370200000,2,,15.152401,,,,25.5316,0.015598297,0.0006109408,25.583519,-0.036319733,-0.0014196535,0.06719971,1786132800,25.5472,25.795,25.27 - 25.795,25.27,6286,25.48,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,25.35,54814,7760,[],2.1672,0.09269462,23.38 - 27.39,-1.8428001,-0.06728004,-0.078219175,Sophus Capital Emerging Market ,27.39,,0.85,23.15,NGM,,,,42843036.0,PREPRE,1.6860166,23.38,0.26373512,,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,38.0,-0.20891507,1786145650.0,38.07,-0.07970047,True,1701959400000,2,0.0,15.284691,0.0,,,37.87632,0.27338028,0.0072177094,36.114185,2.0355148,0.056363303,0.35969925,1786132800,38.1497,38.1497,38.07 - 38.1497,38.07,120,37.79,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,38.07,1491,1320,[],8.300699,0.27808967,29.849 - 39.846,-1.6963005,-0.04257141,27.077711,National Security Emerging Mark,39.846,1.23,0.75,37.93,NGM,11.92896,-1.18517,-1.18517,40671016.0,PREPRE,2.4959419,29.849,0.9518371,,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,40.8381,0.0,True,1677853800000,2,0.0,16.412493,0.0,,,41.63846,-0.8003578,-0.0192216,36.618305,4.219795,0.11523732,0.380699,1786132039,40.8381,40.8381,40.62 - 40.8381,40.62,1131,40.4574,400.0,100.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,41.16,12551,9350,[],15.3981,0.6052712,25.44 - 45.03,-4.1918983,-0.093091235,57.202244,First Trust Bloomberg Emerging ,45.03,2.89,0.75,0.0,PCX,31.9312,5.43654,5.43654,38850304.0,PREPRE,2.4882326,25.44,0.940988,,EMDM,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,18.7687,0.0,True,1728653400000,2,0.0,18.942965,0.0,,,19.07824,-0.3095398,-0.016224757,18.2087,0.55999947,0.0307545,0.0597992,1786132726,18.7687,18.795,18.63 - 18.795,18.63,67218,18.7089,500.0,400.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,18.71,10893,14490,[],2.8687,0.1804214,15.9 - 20.29,-1.5213013,-0.07497788,17.570782,First Trust WCM Developing Worl,20.29,0.35,0.95,0.0,PCX,9.24962,0.58924,0.58924,36177608.0,PREPRE,0.99080056,15.9,0.31963,,WCME,,,,,,
Emerging Markets,emerging_markets,94,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,78.55,-0.1761436,1786145651.0,60.865,-0.10739899,True,1581517800000,2,0.0,15.029918,0.0,,,60.15828,0.81412125,0.013532988,60.341755,0.63064575,0.010451233,-0.017700195,1786132800,60.9724,60.9724,60.77 - 60.9724,60.77,1120,60.9901,2.0,2.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,60.77,1616,1370,[],5.721401,0.1035529,55.251 - 64.73,-3.7576027,-0.0580504,10.338593,iShares ESG MSCI EM Leaders ETF,64.73,2.96,0.16,44.08,NGM,3.20415,-2.59367,-2.59367,32849352.0,PREPRE,4.0567355,55.251,-0.029021423,,LDEM,,,,,,
Emerging Markets,emerging_markets,95,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,83.2796,0.0,True,1685539800000,2,0.0,18.580084,0.0,,,86.28966,-3.0100555,-0.034883156,75.50285,7.7767487,0.102999404,0.3619,1786128276,83.2796,83.2796,82.975 - 83.2796,82.975,1483,82.9177,100.0,400.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,82.975,3074,1400,[],24.103603,0.4073206,59.176 - 95.2,-11.920395,-0.12521423,37.525593,Putnam Emerging Markets ex-Chin,95.2,1.16,0.69,0.0,PCX,29.72217,5.50175,5.50175,31217304.0,PREPRE,4.4821973,59.176,0.436457,,PEMX,,,,,,
Emerging Markets,emerging_markets,96,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.19510947,1786145642.0,78.21,0.15229797,True,1715952600000,2,0.0,16.886227,0.0,,,77.90516,0.15254211,0.001958049,70.41142,7.6462784,0.10859429,0.312904,1786132225,78.0577,78.0577,78.0577 - 78.0577,78.0577,471,77.7448,400.0,400.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,78.21,2708,1410,[],22.902702,0.41524255,55.155 - 82.75,-4.692299,-0.056704517,41.52479,JPMorgan Active Developing Mark,82.75,1.89,0.65,0.0,PCX,21.73741,3.60565,3.60565,30461700.0,PREPRE,4.622566,55.155,0.402476,,JADE,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,37.12,-0.21788344,1786145649.0,29.31,-0.06400108,True,1541773800000,2,,17.320011,,,,26.9276,2.4463997,0.09085101,30.507,-1.1329994,-0.037139,0.58399963,1786132800,29.374,29.374,29.31 - 29.374,29.31,557,28.79,2.0,2.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,29.33,27309,5320,[],5.384001,0.22442688,23.99 - 39.97,-10.596001,-0.26509884,-14.547568,First Trust Dow Jones Internati,39.97,1.37,0.65,21.06,NGM,-18.86737,-1.25,-1.25,30409906.0,PREPRE,1.6959574,23.99,2.0284808,,FDNI,,,,,,
Emerging Markets,emerging_markets,98,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0044324966,1786145646.0,24.83,0.0011005402,True,1396013400000,2,0.0,11.466045,0.0,,,24.2566,0.57229996,0.023593577,24.75605,0.07284927,0.0029426857,0.1989,1786129701,24.8289,24.83,24.78 - 24.83,24.78,1574,24.63,200.0,200.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,24.78,2324,2000,[],2.4389,0.1089281,22.39 - 27.16,-2.3311005,-0.08582844,10.013294,ALPS Emerging Sector Dividend D,27.16,4.93,0.6,0.0,PCX,3.84259,-0.18455,-0.18455,29345136.0,PREPRE,2.1654284,22.39,0.807553,,EDOG,,,,,,
Emerging Markets,emerging_markets,99,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1772721000000,2,0.0,15.586284,0.0,,,26.8188,-0.18759918,-0.0069950623,25.515741,1.1154594,0.04371652,0.0462017,1786026206,26.6312,26.6312,26.6312 - 26.6312,26.6312,6,26.585,100.0,400.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,26.5,1608,670,[],4.9312,0.22724423,21.7 - 28.6,-1.9687996,-0.06883915,15.082109,MFS Blended Research Emerging M,28.6,,0.44,0.0,NYQ,,6.0455,6.0455,25747374.0,PREPRE,1.7086306,21.7,0.173789,,BREE,,,,,,
Emerging Markets,emerging_markets,100,KEMQ,KraneShares Public-Private Emerging Markets Internet and Technology ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786145649.0,26.16,0.0,True,1507815000000,2,0.0,19.777008,0.0,,,25.52398,0.63602066,0.024918554,25.27292,0.88707924,0.03509999,0.16,1786132800,26.16,26.16,26.0658 - 26.16,26.0658,1080,26.0,100.0,500.0,us_market,finmb_533580724,NYSEArca,KraneShares Public-Private Emerging Markets Internet and Technology ETF,26.125,11988,6900,[],4.369999,0.20055066,21.79 - 28.47,-2.3099995,-0.08113802,16.10154,KraneShares Public-Private Emer,28.47,5.1,0.49,0.0,PCX,2.74526,5.60166,5.60166,25447710.0,PREPRE,1.3227481,21.79,0.615384,,KEMQ,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.16917978,1786133080.0,27.9472,0.047201157,True,1773322200000,2,0.0,17.52981,0.0,,,28.249,-0.30179977,-0.010683556,27.209223,0.737978,0.027122347,0.193201,1786127279,27.9472,27.9472,27.9 - 27.9472,27.9,1319,27.754,300.0,300.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,27.98,1438,1940,[],4.7672005,0.20566007,23.18 - 30.28,-2.3328,-0.07704095,15.400494,T. Rowe Price Emerging Markets ,30.28,,,0.0,PCX,,,,,PREPRE,1.5942672,23.18,0.69612,,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,20.888,0.0,True,1330093800000,2,0.0,15.603839,0.0,,,22.4258,-1.5377998,-0.0685728,19.58905,1.2989502,0.06631001,0.238001,1786132276,20.888,20.9936,20.675 - 20.9936,20.675,7376,20.65,200.0,600.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,20.98,23462,22170,[],4.6480007,0.28620693,16.24 - 26.17,-5.2819996,-0.20183414,22.092342,Invesco S&P Emerging Markets Mo,26.17,1.96,0.29,0.0,PCX,15.17464,-0.73123,-0.73123,23147880.0,PREPRE,1.338645,16.24,1.15255,,EEMO,,,,,,
Emerging Markets,emerging_markets,103,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1776951000000,2,0.0,11.513494,0.0,5626334.0,,18.2658,0.72439957,0.039658792,18.512432,0.47776794,0.02580795,0.135201,1786132735,18.9902,18.9902,18.99 - 18.9902,18.99,2767,18.855,100.0,500.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,19.0,1977,1000,[],1.4601994,0.08329716,17.53 - 19.66,-0.6697998,-0.034069166,-2.113402,Pictet Emerging Markets Rising ,19.66,,,0.0,PCX,,,,,PREPRE,1.6493864,17.53,0.717054,,RISE,,,,,106845208.0,5626334.0
Emerging Markets,emerging_markets,104,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,12.6,0.0,True,1632835800000,2,0.0,24.4449,0.0,,,11.89622,0.7037802,0.059159983,12.720295,-0.12029457,-0.009456901,-0.0899992,1786132800,12.6,12.65,12.58 - 12.65,12.58,5788,12.69,400.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,12.69,9658,19460,[],1.8200006,0.16883123,10.78 - 15.84,-3.2399998,-0.20454544,-11.949688,FMQQ The Next Frontier Internet,15.84,0.67,0.86,0.0,PCX,-9.11063,4.83736,4.83736,21047768.0,PREPRE,0.51544493,10.78,-0.709214,,FMQQ,,,,,,
Emerging Markets,emerging_markets,105,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,39.34,0.13299036,1786133404.0,30.7959,0.040901184,True,1704983400000,2,0.0,19.388601,0.0,,,30.70742,0.088479996,0.0028813882,28.348536,2.4473648,0.08633126,0.1758995,1786132800,30.7959,30.8,30.755 - 30.8,30.755,1465,30.62,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,30.79,996,1340,[],6.1599007,0.25003657,24.636 - 32.565,-1.7690983,-0.054325145,18.2415,Matthews Emerging Markets Disco,32.565,2.46,0.89,21.95,NGM,14.24087,-3.92713,-3.92713,20960576.0,PREPRE,1.5883508,24.636,0.5744595,,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,106,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,73.79,-0.1237147,1786133404.0,57.3215,-0.07100296,True,1499693400000,2,0.0,12.914086,0.0,,,55.60996,1.7115402,0.030777585,55.823277,1.4982224,0.026838668,-0.028499603,1786132800,57.3215,57.3925,57.3215 - 57.3925,57.3215,638,57.35,2.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,57.3925,1003,570,[],10.421497,0.22220676,46.9 - 59.008,-1.6865005,-0.02858088,5.828488,Emerging Markets Equity Select ,59.008,2.27,0.75,41.32,NGM,4.01749,3.19992,3.19992,17224304.0,PREPRE,4.43868,46.9,-0.04969417,,RNEM,,,,,,
Emerging Markets,emerging_markets,107,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1563283800000,2,0.0,16.350048,0.0,,,33.43982,-0.16481781,-0.004928789,31.397995,1.8770065,0.059781097,0.0974007,1786025216,33.275,33.275,33.275 - 33.275,33.275,73,33.1776,100.0,200.0,us_market,finmb_613557368,NYSEArca,FlexShares Emerging Markets Quality Low Volatility Index Fund,33.21,640,390,[],5.455002,0.19608203,27.82 - 35.161,-1.8859978,-0.053638913,19.107283,FlexShares Emerging Markets  Qu,35.161,2.62,0.18,0.0,PCX,14.68658,6.26708,6.26708,16830692.0,PREPRE,2.0351622,27.82,0.293574,,QLVE,,,,,,
Emerging Markets,emerging_markets,108,BCHI,GMO Beyond China ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786140843.0,31.2932,0.0,True,1739457000000,2,0.0,14.879502,0.0,,,37.88568,-6.5924816,-0.17400984,34.25515,-2.9619503,-0.086467296,0.0342999,1786129694,31.2932,31.51,31.16 - 31.51,31.16,24333,31.2589,100.0,1500.0,us_market,finmb_1891473195,NYSEArca,GMO Beyond China ETF,31.0,1911,5060,[],3.023199,0.10694019,28.27 - 41.943,-10.649801,-0.2539113,10.097456,GMO Beyond China ETF,41.943,1.92,0.65,0.0,PCX,30.11996,28.27779,28.27779,14677543.0,PREPRE,2.103108,28.27,0.109728,,BCHI,,,,,,
Emerging Markets,emerging_markets,109,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,41.1952,0.0,True,1725629400000,2,0.0,11.573374,0.0,,,40.9509,0.24430084,0.0059657013,36.209175,4.986027,0.13770065,0.269604,1786131894,41.1952,41.23,41.065 - 41.23,41.065,6272,40.9256,100.0,300.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,41.065,3309,5370,[],13.096201,0.46607354,28.099 - 43.97,-2.7747993,-0.06310665,46.351433,iShares MSCI Emerging Markets V,43.97,3.87,0.35,0.0,BTS,26.24264,9.63387,9.63387,14370944.0,PREPRE,3.559481,28.099,0.658766,,EVLU,,,,,,
Emerging Markets,emerging_markets,110,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,34.16,-0.1491749,1786133403.0,26.1709,-0.03909874,True,1245418200000,2,,10.604671,,,,26.3882,-0.21730042,-0.008234757,27.5948,-1.4239006,-0.051600322,-0.17639923,1786132800,26.1709,26.22,26.1709 - 26.22,26.1709,8921,26.3473,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,26.21,2777,2050,[],1.6209011,0.06602449,24.55 - 30.79,-4.6191006,-0.1500195,6.4253807,iShares Emerging Markets Infras,30.79,4.19,0.6,19.17,NGM,1.31151,-7.53622,-7.53622,13222784.0,PREPRE,2.4678655,24.55,-0.66951543,,EMIF,1482969600.0,,,,,
