sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_currency,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_price_hint,screen_dividend_yield,screen_regular_market_change_percent,screen_short_name,screen_exchange,screen_bid,screen_ask,screen_net_expense_ratio,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_implied_shares_outstanding,screen_market_cap
Emerging Markets,emerging_markets,83,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,81.3102,0.0,0.491905,1787330499,81.3102,81.3102,81.205 - 81.3102,81.205,824,80.8183,100.0,200.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,81.28,4120,3470,[],17.590202,0.27605465,63.72 - 82.49,-1.1797943,-0.014302271,25.342989,,16.287157,,18.92588,4.09853,4.09853,54602480.0,PREPRE,4.9922895,,,79.1722,2.1380005,0.027004434,73.4891,7.821106,0.10642539,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1401975000000,82.49,63.72,2,4.52,0.608656,State Street SPDR MSCI Emerging,PCX,0.0,0.0,0.3,,QEMM,,,,,,
Emerging Markets,emerging_markets,84,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,44.4352,0.0,0.313,1787321490,44.4352,44.55,44.4352 - 44.55,44.4352,476,44.1222,200.0,100.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,44.55,2829,1890,[],11.305199,0.3412375,33.13 - 47.53,-3.094799,-0.06511254,32.14084,0.0,16.294252,0.0,21.0516,3.78092,3.78092,53641400.0,PREPRE,2.7270474,,,43.83178,0.60342026,0.013766729,40.42279,4.012409,0.09926107,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1657805400000,47.53,33.13,2,2.95,0.709393,Matthews Emerging Markets Equit,PCX,0.0,0.0,0.79,,MEM,,,,,,
Emerging Markets,emerging_markets,85,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,,,,,0.346798,1787255643,47.7958,47.7958,47.7958 - 47.7958,47.7958,187,47.449,400.0,500.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,47.38,3767,4680,[],15.1558,0.4643321,32.64 - 51.52,-3.7242012,-0.07228652,43.136086,0.0,18.94751,0.0,22.66991,4.65557,4.65557,52304804.0,PREPRE,2.5225372,,,47.34268,0.45311737,0.009571012,42.853096,4.9427032,0.115340635,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1673447400000,51.52,32.64,2,1.64,0.730886,Matthews Emerging Markets ex Ch,PCX,0.0,0.0,0.79,,MEMX,,,,,,
Emerging Markets,emerging_markets,86,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787347783.0,33.6717,0.0,0.505398,1787341831,33.6717,33.71,33.53 - 33.71,33.53,3642,33.1663,600.0,100.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,33.53,3237,3490,[],6.5916996,0.24341579,27.08 - 34.149,-0.47729874,-0.0139769465,18.852139,,9.74802,,14.51753,4.14787,4.14787,45225412.0,PREPRE,3.454209,,,32.67928,0.9924202,0.030368485,31.994955,1.6767445,0.052406527,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1426599000000,34.149,27.08,2,4.74,1.52383,Global X MSCI SuperDividend Eme,PCX,0.0,0.0,0.66,,SDEM,,,,,,
Emerging Markets,emerging_markets,87,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,26.8035,0.0,0.1817,1787342229,26.8035,26.89,26.7027 - 26.89,26.7027,8467,26.6218,200.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,26.878,9064,9980,[],2.0534992,0.082969666,24.75 - 28.8,-1.9965,-0.06932292,7.2000027,0.0,21.832878,0.0,,-0.05702,-0.05702,43269528.0,PREPRE,1.2276667,,,26.5826,0.22089958,0.0083099315,26.751808,0.051691055,0.0019322453,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1775741400000,28.8,24.75,2,,0.682522,Baron Emerging Markets Select E,NYQ,0.0,0.0,0.8,,BCEM,,,,,,
Emerging Markets,emerging_markets,88,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,39.5332,0.0,-0.111099,1787339786,39.5332,39.61,39.5 - 39.61,39.5,1410,39.6443,2000.0,100.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,39.61,3664,2430,[],12.783199,0.4778766,26.75 - 48.05,-8.5168,-0.1772487,42.30741,0.0,23.11431,0.0,32.57093,2.28404,2.28404,43259408.0,PREPRE,1.7103344,,,39.56214,-0.028942108,-0.0007315607,34.696495,4.8367043,0.13940036,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695389400000,48.05,26.75,2,5.1,-0.28024,Matthews Emerging Markets Susta,PCX,0.0,0.0,0.79,,EMSF,,,,,,
Emerging Markets,emerging_markets,89,FFEM,Fidelity Fundamental Emerging M,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355006.0,42.6513,0.0,0.381298,1787339818,42.6513,42.855,42.58 - 42.855,42.58,16425,42.27,300.0,500.0,us_market,finmb_1886540813,Cboe US,,42.855,19054,14350,[],13.601299,0.4682031,29.05 - 45.62,-2.9687004,-0.06507454,44.38877,0.0,18.77817,0.0,24.93589,5.64023,5.64023,62134228.0,PREPRE,2.2713234,,,42.05452,0.59677887,0.0141906,38.165195,4.486103,0.117544346,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1732199400000,45.62,29.05,2,1.26,0.902054,Fidelity Fundamental Emerging M,BTS,0.0,0.0,0.6,,FFEM,,,,,,
Emerging Markets,emerging_markets,90,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.24535638,1787342650.0,25.2478,-0.062099457,-0.042099,1787342400,25.2478,25.32,25.2403 - 25.32,25.2403,5857,25.2899,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,25.265,48287,4500,[],1.8678017,0.079888865,23.38 - 27.39,-2.1421986,-0.07821097,-1.2514651,,14.974824,,,,,42843036.0,PREPRE,1.6860166,,,25.3704,-0.12259865,-0.0048323497,25.555313,-0.30751228,-0.012033204,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779370200000,27.39,23.38,2,,-0.16646565,Sophus Capital Emerging Market ,NGM,23.15,30.28,0.85,,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.011743654,1787343004.0,38.3255,-0.004501343,0.4355011,1787342400,38.3255,38.33,38.3255 - 38.33,38.3255,389,37.89,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,38.33,1337,320,[],8.4765,0.28397933,29.849 - 39.846,-1.5205002,-0.03815942,25.023651,0.0,15.355125,0.0,11.92896,-1.18517,-1.18517,40671016.0,PREPRE,2.4959419,,,37.83498,0.49052048,0.012964735,36.352516,1.9729843,0.054273665,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701959400000,39.846,29.849,2,1.23,1.1493827,National Security Emerging Mark,NGM,37.93,38.0,0.75,,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346486.0,42.3456,0.0,0.793999,1787342112,42.3456,42.4,42.235 - 42.4,42.235,2792,41.5516,500.0,400.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,42.27,12701,9520,[],16.9056,0.66452825,25.44 - 45.03,-2.6843987,-0.059613563,62.550377,0.0,17.018345,0.0,31.9312,5.43654,5.43654,38850304.0,PREPRE,2.4882326,,,41.41424,0.93135834,0.022488842,37.175636,5.169964,0.1390686,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1677853800000,45.03,25.44,2,2.89,1.91087,First Trust Bloomberg Emerging ,PCX,0.0,0.0,0.75,,EMDM,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,19.29,0.0,0.286201,1787342381,19.29,19.295,19.2473 - 19.295,19.2473,1553,19.0038,100.0,1000.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,19.2473,10220,4650,[],3.2800007,0.204872,16.01 - 20.29,-1.0,-0.04928536,18.707693,0.0,19.469107,0.0,9.24962,0.58924,0.58924,36177608.0,PREPRE,0.99080056,,,19.00146,0.2885418,0.015185244,18.28144,1.0085602,0.055168528,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728653400000,20.29,16.01,2,0.35,1.50602,First Trust WCM Developing Worl,PCX,0.0,0.0,0.95,,WCME,,,,,,
Emerging Markets,emerging_markets,94,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.51347315,1787343004.0,61.2837,-0.31629944,0.5836983,1787342400,61.2837,61.6,61.2837 - 61.6,61.2837,1001,60.7,2.0,2.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,61.6,1454,490,[],5.7636986,0.103813015,55.52 - 64.73,-3.4463043,-0.05324122,8.373272,0.0,15.106654,0.0,3.20415,-2.59367,-2.59367,32849352.0,PREPRE,4.0567355,,,60.12154,1.162159,0.019330159,60.37267,0.9110298,0.015090103,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1581517800000,64.73,55.52,2,2.96,0.9616116,iShares ESG MSCI EM Leaders ETF,NGM,44.08,78.55,0.16,,LDEM,,,,,,
Emerging Markets,emerging_markets,95,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,79.997,0.0,0.872398,1787341985,79.997,80.1599,79.89 - 80.1599,79.89,2667,79.1246,100.0,100.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,80.05,2966,3010,[],24.002003,0.42864546,55.995 - 82.75,-2.7529984,-0.03326886,41.33246,0.0,17.305756,0.0,21.73741,3.60565,3.60565,30461700.0,PREPRE,4.622566,,,77.96482,2.0321808,0.026065355,71.20294,8.79406,0.12350697,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715952600000,82.75,55.995,2,1.89,1.10256,JPMorgan Active Developing Mark,PCX,0.0,0.0,0.65,,JADE,,,,,,
Emerging Markets,emerging_markets,96,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.0,1787355007.0,85.7471,0.0,0.4683,1787342043,85.7471,85.8602,85.7471 - 85.8602,85.7471,951,85.2788,100.0,400.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,85.8602,3356,2330,[],26.571102,0.44901824,59.176 - 95.2,-9.452896,-0.09929513,41.331112,0.0,19.130594,0.0,29.72217,5.50175,5.50175,31217304.0,PREPRE,4.4821973,,,85.77152,-0.024421692,-0.0002847296,76.41503,9.332069,0.12212348,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1685539800000,95.2,59.176,2,1.16,0.54914,Putnam Emerging Markets ex-Chin,PCX,0.0,0.0,0.69,,PEMX,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.05374559,1787355005.0,28.45,-0.015298843,0.09529877,1787342400,28.4653,28.52,28.46 - 28.52,28.46,44494,28.37,2.0,2.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,28.47,24433,7060,[],4.4753,0.18654856,23.99 - 39.97,-11.504702,-0.2878334,-20.784641,,16.784206,,-18.86737,-1.25,-1.25,30409906.0,PREPRE,1.6959574,,,27.1816,1.283699,0.047226764,30.0414,-1.5761013,-0.052464306,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1541773800000,39.97,23.99,2,1.37,0.33591387,First Trust Dow Jones Internati,NGM,21.06,37.12,0.65,,FDNI,,,,,,
Emerging Markets,emerging_markets,98,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,25.441,0.0,0.561001,1787339474,25.441,25.441,25.37 - 25.441,25.37,334,24.88,100.0,200.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,25.37,2333,2140,[],3.0510006,0.13626622,22.39 - 27.16,-1.7189999,-0.0632916,11.578953,0.0,11.748714,0.0,3.84259,-0.18455,-0.18455,29345136.0,PREPRE,2.1654284,,,24.3348,1.1061993,0.0454575,24.8272,0.61380005,0.024722887,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1396013400000,27.16,22.39,2,4.93,2.25483,ALPS Emerging Sector Dividend D,PCX,0.0,0.0,0.6,,EDOG,,,,,,
Emerging Markets,emerging_markets,99,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.118753485,1787342649.0,27.1677,-0.03230095,0.2363,1787321478,27.1677,27.2,27.1677 - 27.2,27.1677,855,26.9314,200.0,300.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,27.2,1077,1150,[],5.467699,0.2519677,21.7 - 28.6,-1.4323006,-0.050080437,17.415726,0.0,15.900277,0.0,,6.0455,6.0455,25747374.0,PREPRE,1.7086306,,,26.7768,0.39089966,0.014598446,25.632797,1.5349026,0.059880417,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1772721000000,28.6,21.7,2,,0.877413,MFS Blended Research Emerging M,NYQ,0.0,0.0,0.44,,BREE,,,,,,
Emerging Markets,emerging_markets,100,KEMQ,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,25.9293,0.0,0.0571003,1787327375,25.9293,26.1099,25.9293 - 26.1099,25.9293,2956,25.8722,400.0,500.0,us_market,finmb_533580724,NYSEArca,KraneShares FTSE Emerging Markets Consumer Technology Index ETF,25.97,10877,4150,[],4.1392994,0.18996325,21.79 - 28.47,-2.540699,-0.08924127,9.423531,0.0,19.6026,0.0,2.74526,5.60166,5.60166,25447710.0,PREPRE,1.3227481,,,25.6204,0.30890083,0.012056831,25.24396,0.6853409,0.027148709,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1507815000000,28.47,21.79,2,5.1,0.220701,KraneShares Public-Private Emer,PCX,0.0,0.0,0.49,,KEMQ,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,,,,0.256102,1787081142,28.6123,28.6123,28.6123 - 28.6123,28.6123,6,28.3562,500.0,500.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,28.27,1461,820,[],5.4323006,0.23435292,23.18 - 30.28,-1.6676998,-0.05507595,18.125511,0.0,17.946991,0.0,,,,,PREPRE,1.5942672,,,28.1354,0.4769001,0.016950179,27.300709,1.3115921,0.04804242,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1773322200000,30.28,23.18,2,,0.903159,T. Rowe Price Emerging Markets ,PCX,0.0,0.0,,,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,22.1855,0.0,0.2451,1787335048,22.1855,22.3242,22.11 - 22.3242,22.11,12782,21.9404,100.0,100.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,22.205,27835,40590,[],5.9454994,0.3661022,16.24 - 26.17,-3.984501,-0.15225452,26.079548,0.0,16.573101,0.0,15.17464,-0.73123,-0.73123,23147880.0,PREPRE,1.338645,,,22.093,0.09249878,0.0041867914,19.77255,2.4129486,0.12203527,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,26.17,16.24,2,1.96,1.11712,Invesco S&P Emerging Markets Mo,PCX,0.0,0.0,0.29,,EEMO,,,,,,
Emerging Markets,emerging_markets,103,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,USD,,,,,0.412601,1787342400,19.19,19.2099,19.14 - 19.2099,19.14,20746,18.7774,400.0,400.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,19.1,2593,4870,[],1.6599998,0.09469479,17.53 - 19.66,-0.4699993,-0.023906374,-1.082474,0.0,11.63463,0.0,,,,,PREPRE,1.6493864,5626334.0,,18.3516,0.8383999,0.04568538,18.53738,0.6526203,0.03520564,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1776951000000,19.66,17.53,2,,2.19733,Pictet Emerging Markets Rising ,PCX,0.0,0.0,,,RISE,,,,,5626334.0,107969352.0
Emerging Markets,emerging_markets,104,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,12.9104,0.0,0.0743999,1787342294,12.9104,12.97,12.91 - 12.97,12.91,4558,12.836,500.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,12.92,9437,8130,[],2.1304007,0.1976253,10.78 - 15.84,-2.9295998,-0.18494947,-14.27623,0.0,25.0471,0.0,-9.11063,4.83736,4.83736,21047768.0,PREPRE,0.51544493,,,12.18842,0.7219801,0.05923492,12.613275,0.29712582,0.023556596,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632835800000,15.84,10.78,2,0.67,0.579619,FMQQ The Next Frontier Internet,PCX,0.0,0.0,0.86,,FMQQ,,,,,,
Emerging Markets,emerging_markets,105,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.4598019,1787343004.0,30.7407,0.14069939,0.14069939,1787342400,30.7407,30.7407,30.7407 - 30.7407,30.7407,93,30.6,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,30.7407,1098,1660,[],6.1047,0.24779591,24.636 - 32.565,-1.8242989,-0.056020234,15.916288,0.0,19.353848,0.0,14.24087,-3.92713,-3.92713,20960576.0,PREPRE,1.5883508,,,30.68258,0.05811882,0.0018941959,28.534176,2.206524,0.07732916,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704983400000,32.565,24.636,2,2.46,0.4598019,Matthews Emerging Markets Disco,NGM,21.95,39.34,0.89,,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,106,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,0.45651105,1787343004.0,56.5972,0.25719833,0.25719833,1787342400,56.5972,56.5972,56.5972 - 56.5972,56.5972,260,56.34,2.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,56.5972,870,200,[],9.697197,0.20676325,46.9 - 59.008,-2.410801,-0.040855493,3.3659697,0.0,12.750907,0.0,4.01749,3.19992,3.19992,17224304.0,PREPRE,4.43868,,,55.97684,0.6203575,0.011082396,55.88224,0.7149582,0.012794014,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1499693400000,59.008,46.9,2,2.27,0.45651105,Emerging Markets Equity Select ,NGM,41.32,73.79,0.75,,RNEM,,,,,,
Emerging Markets,emerging_markets,107,QLVE,Northern Trust Emerging Markets Quality Low Volatility ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,33.9003,0.0,0.181,1787328096,33.9003,34.0096,33.9003 - 34.0096,33.9003,165,33.7193,200.0,100.0,us_market,finmb_613557368,NYSEArca,Northern Trust Emerging Markets Quality Low Volatility ETF,34.0096,420,200,[],6.0802994,0.21855856,27.82 - 35.161,-1.2607002,-0.035855073,20.212769,0.0,16.657295,0.0,14.68658,6.26708,6.26708,16830692.0,PREPRE,2.0351622,,,33.36492,0.5353775,0.01604612,31.58209,2.3182087,0.073402636,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1563283800000,35.161,27.82,2,2.62,0.536784,Northern Trust Emerging Markets,PCX,0.0,0.0,0.18,,QLVE,,,,,,
Emerging Markets,emerging_markets,108,EVLU,iShares MSCI Emerging Markets Value Factor ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,USD,0.0,1787346300.0,41.5325,0.0,0.2887,1787326582,41.5325,41.58,41.5325 - 41.58,41.5325,1126,41.2438,100.0,200.0,us_market,finmb_1847997080,Cboe US,iShares MSCI Emerging Markets Value Factor ETF,41.59,3346,3090,[],13.432501,0.47802493,28.1 - 43.97,-2.4375,-0.055435523,45.271076,0.0,11.668135,0.0,26.24264,9.63387,9.63387,14370944.0,PREPRE,3.559481,,,40.80908,0.723423,0.017727012,36.64821,4.8842926,0.13327508,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1725629400000,43.97,28.1,2,3.87,0.699984,iShares MSCI Emerging Markets V,BTS,0.0,0.0,0.35,,EVLU,,,,,,
Emerging Markets,emerging_markets,109,EMIF,iShares Emerging Markets Infrastructure ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.07972445,1787343004.0,25.9443,-0.020700455,0.47430038,1787342400,25.9443,25.965,25.9443 - 25.965,25.9443,567,25.47,2.0,2.0,us_market,finmb_60409908,NasdaqGM,iShares Emerging Markets Infrastructure ETF,25.965,2259,1640,[],1.3642998,0.055504467,24.58 - 30.79,-4.845701,-0.15737906,4.3863177,,10.51285,,1.31151,-7.53622,-7.53622,13222784.0,PREPRE,2.4678655,,,26.154,-0.20969963,-0.00801788,27.57505,-1.6307507,-0.05913863,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1245418200000,30.79,24.58,2,4.19,1.8621924,iShares Emerging Markets Infras,NGM,19.17,34.16,0.6,,EMIF,1482969600.0,,,,,
Emerging Markets,emerging_markets,110,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,Yahoo Finance custom ETF screener,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,USD,-0.4373628,1787343004.0,37.1966,-0.16339874,0.273201,1787328380,37.1966,37.36,37.1966 - 37.36,37.1966,676,36.9234,300.0,300.0,us_market,finmb_1899348412,Cboe US,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,37.36,438,220,[],9.892601,0.36231324,27.304 - 40.16,-2.963398,-0.07378979,33.720387,0.0,27.043238,0.0,21.79158,8.06662,8.06662,12636169.0,PREPRE,1.3754493,,,36.78376,0.4128418,0.01122348,33.051514,4.145088,0.12541296,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1741098600000,40.16,27.304,2,0.89,0.739913,Touchstone Sands Capital Emergi,BTS,0.0,0.0,0.8,,TEMX,,,,,,
