sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_ask,screen_currency,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_bid,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_prev_name,screen_name_change_date,screen_market_cap,screen_implied_shares_outstanding
Emerging Markets,emerging_markets,80,EMCR,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,43.85,USD,,Xtrackers Emerging Markets Carb,0.15,43.78,0.435143,PCX,46.27,33.69,1.51,0.0,16.46484,4.19661,4.19661,59700628.0,POSTPOST,2.452271,,,43.16274,0.7374611,0.017085595,40.622227,3.2779732,0.08069408,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1544106600000,2,0.0,1787868158.0,43.9002,0.0,0.190201,0.190201,0.435143,43.9002,1787856868,43.9002,43.9002,43.775 - 43.9002,43.775,1154,43.71,500.0,500.0,us_market,finmb_572582175,NYSEArca,Xtrackers Emerging Markets Carbon Reduction and Climate Improvers ETF,43.88,3242,2840,[],10.210201,0.30306327,33.69 - 46.27,-2.3698006,-0.05121678,29.536736,0.0,17.901855,EMCR,,,,,,
Emerging Markets,emerging_markets,81,EMEM,Sophus Capital Emerging Market ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,27.61,USD,,Sophus Capital Emerging Market ,0.65,23.41,0.60208595,NGM,28.66,23.41,,0.0,,,,57301568.0,POSTPOST,1.6577576,,,25.5422,0.5741005,0.022476548,25.7471,0.36919975,0.014339469,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779283800000,2,0.0,1787861047.0,26.1163,0.0,0.1563015,0.156301,0.602086,26.1163,1787860800,26.1163,26.1163,26.075 - 26.1163,26.075,2176,25.96,2.0,2.0,us_market,finmb_1979962734,NasdaqGM,Sophus Capital Emerging Market ETF,26.075,11320,4930,[],2.7063007,0.115604475,23.41 - 28.66,-2.5436993,-0.08875433,3.0781388,0.0,15.753992,EMEM,,2026-05-20,,,,
Emerging Markets,emerging_markets,82,EMC,Global X Emerging Markets Great Consumer ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,37.25,USD,,Global X Emerging Markets Great,0.65,37.27,0.44307,PCX,39.3,27.88,0.58,0.0,16.23658,4.55876,4.55876,55508632.0,POSTPOST,1.9677836,,,36.52878,0.78582,0.021512352,33.94838,3.3662224,0.09915709,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,2,0.0,1787868158.0,37.3146,0.0,0.1646,0.1646,0.44307,37.3146,1787857450,37.3146,37.3146,37.16 - 37.3146,37.16,1830,37.15,700.0,300.0,us_market,finmb_110170727,NYSEArca,Global X Emerging Markets Great Consumer ETF,37.165,5955,3400,[],9.434603,0.3384004,27.88 - 39.3,-1.9853973,-0.050519016,25.529839,0.0,18.962757,EMC,,,,,,
Emerging Markets,emerging_markets,83,EMM,Global X Emerging Markets ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,66.61,USD,,Global X Emerging Markets ex-Ch,0.66,44.25,0.726786,PCX,47.54,29.561,0.77,0.0,24.82585,4.21665,4.21665,54761752.0,POSTPOST,2.1783502,,,43.11598,1.358223,0.031501614,39.026356,5.4478455,0.139594,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1684157400000,2,0.0,1787873402.0,44.4742,0.0,0.3209,0.3209,0.726786,44.4742,1787857627,44.4742,44.4742,44.4742 - 44.4742,44.4742,728,44.1533,200.0,200.0,us_market,finmb_1817498623,NYSEArca,Global X Emerging Markets ex-China ETF,44.48,6484,1970,[],14.9132,0.504489,29.561 - 47.54,-3.0657997,-0.06448884,48.479282,0.0,20.41646,EMM,,,,,,
Emerging Markets,emerging_markets,84,QEMM,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,81.98,USD,,State Street SPDR MSCI Emerging,0.3,81.84,0.21557,PCX,82.49,63.72,4.52,,18.92588,4.09853,4.09853,54602480.0,POSTPOST,4.9922895,,,79.2162,2.7895966,0.035214975,73.76405,8.241745,0.11173119,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1401975000000,2,0.0,1787873402.0,82.0058,0.0,0.176399,0.176399,0.21557,82.0058,1787854240,82.0058,82.0058,81.5604 - 82.0058,81.5604,1186,81.8294,100.0,200.0,us_market,finmb_260847105,NYSEArca,State Street SPDR MSCI Emerging Markets StrategicFactors ETF,81.745,4015,1620,[],18.285797,0.28697106,63.72 - 82.49,-0.48419952,-0.005869797,28.020609,,16.42649,QEMM,,,,,,
Emerging Markets,emerging_markets,85,MEM,Matthews Emerging Markets Equity Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,66.87,USD,,Matthews Emerging Markets Equit,0.79,23.5,0.520027,PCX,47.53,33.39,2.95,0.0,21.0516,3.78092,3.78092,53641400.0,POSTPOST,2.7270474,,,43.7483,0.90330124,0.020647688,40.570236,4.0813637,0.10059995,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1657805400000,2,0.0,1787868158.0,44.6516,0.0,0.230999,0.230999,0.520027,44.6516,1787843936,44.6516,44.6516,44.515 - 44.6516,44.515,586,44.4206,200.0,100.0,us_market,finmb_1783648714,NYSEArca,Matthews Emerging Markets Equity Active ETF,44.54,2676,1390,[],11.2616005,0.33727464,33.39 - 47.53,-2.878399,-0.060559627,32.73089,0.0,16.373606,MEM,,,,,,
Emerging Markets,emerging_markets,86,MEMX,Matthews Emerging Markets Ex China Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,52.95,USD,,Matthews Emerging Markets ex Ch,0.79,43.67,0.843544,PCX,51.52,32.64,1.64,0.0,22.66991,4.65557,4.65557,52304804.0,POSTPOST,2.5225372,,,47.24292,1.2096786,0.025605502,43.081284,5.371315,0.12467862,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1673447400000,2,0.0,1787864700.0,48.4526,0.0,0.4053,0.4053,0.843544,48.4526,1787858551,48.4526,48.4526,48.27 - 48.4526,48.27,4846,48.0473,400.0,300.0,us_market,finmb_1805362016,NYSEArca,Matthews Emerging Markets Ex China Active ETF,48.41,3582,2150,[],15.812599,0.48445463,32.64 - 51.52,-3.067402,-0.05953808,46.38369,0.0,19.207882,MEMX,,,,,,
Emerging Markets,emerging_markets,87,SDEM,Global X MSCI SuperDividend Emerging Markets ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,41.95,USD,,Global X MSCI SuperDividend Eme,0.66,33.5,-0.458473,PCX,34.149,27.08,4.74,,14.51753,4.14787,4.14787,45225412.0,POSTPOST,3.454209,,,32.76252,0.7815819,0.023855975,32.077126,1.4669762,0.04573278,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1426599000000,2,0.0,1787873404.0,33.5441,0.0,-0.154499,-0.154499,-0.458473,33.5441,1787841356,33.5441,33.5441,33.525 - 33.5441,33.525,1171,33.6986,400.0,800.0,us_market,finmb_279013119,NYSEArca,Global X MSCI SuperDividend Emerging Markets ETF,33.62,3452,4220,[],6.464102,0.2387039,27.08 - 34.149,-0.60489655,-0.01771345,19.501245,,9.711081,SDEM,,,,,,
Emerging Markets,emerging_markets,88,BCEM,Baron Emerging Markets Select ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,26.97,USD,,Baron Emerging Markets Select E,0.8,26.87,0.59705,NYQ,28.8,24.75,,0.0,,-0.05702,-0.05702,43269528.0,POSTPOST,1.2276667,,,26.5058,0.45260048,0.017075526,26.750816,0.20758438,0.007759927,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1775741400000,2,0.0,1787873407.0,26.9584,0.0,0.16,0.16,0.59705,26.9584,1787856542,26.9584,27.0,26.9049 - 27.0,26.9049,5269,26.7984,200.0,300.0,us_market,finmb_1986407605,NYSE,Baron Emerging Markets Select ETF,26.98,8787,8670,[],2.2084007,0.08922831,24.75 - 28.8,-1.8415985,-0.06394439,7.8400016,0.0,21.959055,BCEM,,,,,,
Emerging Markets,emerging_markets,89,EMSF,Matthews Emerging Markets Sustainable Future Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,39.83,USD,,Matthews Emerging Markets Susta,0.79,39.69,0.284806,PCX,48.05,26.75,5.1,0.0,32.57093,2.28404,2.28404,43259408.0,POSTPOST,1.7103344,,,39.41292,0.44697952,0.0113409385,34.869015,4.9908867,0.14313243,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695389400000,2,0.0,1787868158.0,39.8599,0.0,0.113201,0.113201,0.284806,39.8599,1787858309,39.8599,39.8599,39.68 - 39.8599,39.68,2080,39.7467,300.0,200.0,us_market,finmb_1847718951,NYSEArca,Matthews Emerging Markets Sustainable Future Active ETF,39.8,3606,2980,[],13.109901,0.49008977,26.75 - 48.05,-8.190098,-0.1704495,46.20012,0.0,23.305326,EMSF,,,,,,
Emerging Markets,emerging_markets,90,EMSC,Sophus Capital Emerging Market Small Cap ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,30.28,USD,,Sophus Capital Emerging Market ,0.85,23.15,-0.6595238,NGM,27.39,23.38,,,,,,42843036.0,POSTPOST,1.6860166,,,25.297,0.670599,0.026509032,25.560293,0.40730667,0.015935132,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1779370200000,2,-0.14479414,1787861047.0,25.93,-0.037599564,-0.17239952,-0.1724,-0.659524,25.93,1787860800,25.9676,25.98,25.925 - 25.98,25.925,1974,26.14,2.0,2.0,us_market,finmb_1979962768,NasdaqGM,Sophus Capital Emerging Market Small Cap ETF,25.97,12325,7100,[],2.5876007,0.11067583,23.38 - 27.39,-1.4223995,-0.051931344,1.5643358,,15.401747,EMSC,,2026-05-21,,,,
Emerging Markets,emerging_markets,91,NSI,National Security Emerging Markets Index ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,38.0,USD,,National Security Emerging Mark,0.75,37.93,0.22732686,NGM,39.846,29.849,1.23,0.0,11.92896,-1.18517,-1.18517,40671016.0,POSTPOST,2.4959419,,,37.80914,0.5478592,0.014490126,36.452354,1.904644,0.052250233,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1701959400000,2,0.0,1787861405.0,38.357,0.0,0.086997986,0.086998,0.227327,38.357,1787860800,38.357,38.357,38.357 - 38.357,38.357,156,38.27,5.0,5.0,us_market,finmb_1826119518,NasdaqGM,National Security Emerging Markets Index ETF,38.357,1298,380,[],8.5079975,0.2850346,29.849 - 39.846,-1.4890022,-0.037368927,27.414967,0.0,15.367745,NSI,,2023-12-07,,,,
Emerging Markets,emerging_markets,92,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,42.33,USD,,First Trust Bloomberg Emerging ,0.75,42.22,0.360594,PCX,45.03,25.44,2.89,0.0,31.9312,5.43654,5.43654,38850304.0,POSTPOST,2.4882326,,,41.3329,1.0270996,0.024849445,37.418137,4.941864,0.13207136,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1677853800000,2,0.0,1787864700.0,42.36,0.0,0.152199,0.152199,0.360594,42.36,1787859243,42.36,42.4299,42.24 - 42.4299,42.24,3097,42.2078,100.0,100.0,us_market,finmb_1815112995,NYSEArca,First Trust Bloomberg Emerging Market Democracies ETF,42.29,12488,4450,[],16.92,0.6650943,25.44 - 45.03,-2.6699982,-0.059293766,64.03346,0.0,17.024132,EMDM,,,,,,
Emerging Markets,emerging_markets,93,WCME,First Trust WCM Developing World Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,19.26,USD,,First Trust WCM Developing Worl,0.95,19.21,0.35157,PCX,20.29,16.02,0.35,0.0,9.24962,0.58924,0.58924,36177608.0,POSTPOST,0.99080056,,,18.98388,0.28352165,0.014934864,18.31487,0.9525299,0.05200855,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1728653400000,2,0.013492823,1787864700.0,19.27,0.0025997162,0.0675011,0.0675011,0.35157,19.27,1787858099,19.2674,19.295,19.23 - 19.295,19.23,3483,19.1999,400.0,400.0,us_market,finmb_1884587413,NYSEArca,First Trust WCM Developing World Equity ETF,19.295,10155,5120,[],3.2474003,0.20270912,16.02 - 20.29,-1.0226002,-0.050399218,19.04968,0.0,19.446297,WCME,,,,,,
Emerging Markets,emerging_markets,94,LDEM,iShares ESG MSCI EM Leaders ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,78.55,USD,,iShares ESG MSCI EM Leaders ETF,0.16,44.08,0.05228947,NGM,64.73,55.52,2.96,0.0,3.20415,-2.59367,-2.59367,32849352.0,POSTPOST,4.0567355,,,60.10134,1.5108604,0.025138548,60.41562,1.1965828,0.019805852,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1581517800000,2,0.0,1787861404.0,61.6122,0.0,0.03219986,0.0321999,0.0522895,61.6122,1787860800,61.6122,61.6122,61.6122 - 61.6122,61.6122,80,61.58,2.0,2.0,us_market,finmb_644171943,NasdaqGM,iShares ESG MSCI EM Leaders ETF,61.6122,1366,490,[],6.092201,0.10972985,55.52 - 64.73,-3.1178017,-0.048166253,10.013569,0.0,15.187631,LDEM,,,,,,
Emerging Markets,emerging_markets,95,PEMX,Putnam Emerging Markets Ex-China ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,86.19,USD,,Putnam Emerging Markets ex-Chin,0.69,86.03,0.636895,PCX,95.2,59.176,1.16,0.0,29.72217,5.50175,5.50175,31217304.0,POSTPOST,4.4821973,,,85.46748,0.886116,0.010367873,76.79934,9.55426,0.1244055,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1685539800000,2,,,,,0.546501,0.546501,0.636895,86.3536,1787765740,86.3536,86.3536,86.3536 - 86.3536,86.3536,57,85.8071,100.0,400.0,us_market,finmb_1792287430,NYSEArca,Putnam Emerging Markets Ex-China ETF,86.045,3323,980,[],27.1776,0.4592673,59.176 - 95.2,-8.846397,-0.09292435,44.69261,0.0,19.265907,PEMX,,,,,,
Emerging Markets,emerging_markets,96,JADE,JPMorgan Active Developing Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,80.54,USD,,JPMorgan Active Developing Mark,0.65,38.85,0.298216,PCX,82.75,55.995,1.89,0.0,21.73741,3.60565,3.60565,30461700.0,POSTPOST,4.622566,,,78.02622,2.4554749,0.031469867,71.545906,8.935791,0.12489591,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1715952600000,2,0.0,1787868160.0,80.4817,0.0,0.239296,0.239296,0.298216,80.4817,1787860690,80.4817,80.4817,80.4817 - 80.4817,80.4817,3572,80.2424,300.0,100.0,us_market,finmb_1863417740,NYSEArca,JPMorgan Active Developing Markets Equity ETF,80.25,2915,3490,[],24.486698,0.43730152,55.995 - 82.75,-2.268303,-0.027411515,42.959667,0.0,17.41061,JADE,,,,,,
Emerging Markets,emerging_markets,97,FDNI,First Trust Dow Jones International Internet ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,37.12,USD,,First Trust Dow Jones Internati,0.65,21.06,-0.3247919,NGM,39.97,23.99,1.37,,-18.86737,-1.25,-1.25,30409906.0,POSTPOST,1.6959574,,,27.3066,0.89649963,0.032830875,29.8722,-1.6690998,-0.055874687,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1541773800000,2,-0.20134474,1787861404.0,28.2031,-0.056900024,-0.09189987,-0.0918999,-0.324792,28.2031,1787860800,28.2031,28.26,28.15 - 28.26,28.15,1382,28.295,2.0,2.0,us_market,finmb_578352746,NasdaqGM,First Trust Dow Jones International Internet ETF,28.15,25849,21040,[],4.2131004,0.17561902,23.99 - 39.97,-11.766901,-0.2943933,-20.964128,,16.629604,FDNI,,,,,,
Emerging Markets,emerging_markets,98,EDOG,ALPS Emerging Sector Dividend Dogs ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,28.0,USD,,ALPS Emerging Sector Dividend D,0.6,25.35,0.157982,PCX,27.16,22.39,4.93,0.0,3.84259,-0.18455,-0.18455,29345136.0,POSTPOST,2.1654284,,,24.3954,0.9646015,0.039540306,24.8679,0.49209976,0.019788552,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1396013400000,2,0.0,1787873402.0,25.36,0.0,0.0400009,0.0400009,0.157982,25.36,1787860800,25.36,25.38,25.36 - 25.38,25.36,1225,25.32,100.0,200.0,us_market,finmb_253835976,NYSEArca,ALPS Emerging Sector Dividend Dogs ETF,25.36,2323,2390,[],2.9700012,0.13264856,22.39 - 27.16,-1.7999992,-0.066273905,12.361538,0.0,11.7113085,EDOG,,,,,,
Emerging Markets,emerging_markets,99,BREE,MFS Blended Research Emerging Markets Equity ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,41.07,USD,,MFS Blended Research Emerging M,0.44,27.36,0.398499,NYQ,28.6,21.7,,0.0,,6.0455,6.0455,25747374.0,POSTPOST,1.7086306,,,26.7562,0.68029976,0.025425874,25.685163,1.751337,0.06818477,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1772721000000,2,0.22465955,1787861226.0,27.4365,0.06150055,0.1089,0.1089,0.398499,27.4365,1787851473,27.4365,27.4365,27.375 - 27.4365,27.375,1791,27.3276,200.0,200.0,us_market,finmb_1961120615,NYSE,MFS Blended Research Emerging Markets Equity ETF,27.42,1106,1240,[],5.7365,0.26435483,21.7 - 28.6,-1.1634998,-0.040681813,18.582546,0.0,16.057596,BREE,,,,,,
Emerging Markets,emerging_markets,100,KEMQ,KraneShares Public-Private Emerging Markets Internet and Technology ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,25.99,USD,,KraneShares Public-Private Emer,0.49,19.39,-0.103485,PCX,28.47,21.79,5.1,0.0,2.74526,5.60166,5.60166,25447710.0,POSTPOST,1.3227481,,,25.65164,0.21916008,0.0085437065,25.230844,0.6399555,0.025364015,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1507815000000,2,0.0,1787864700.0,25.8708,0.0,-0.0268002,-0.0268002,-0.103485,25.8708,1787859117,25.8708,25.8708,25.795 - 25.8708,25.795,3665,25.8976,100.0,100.0,us_market,finmb_533580724,NYSEArca,KraneShares Public-Private Emerging Markets Internet and Technology ETF,25.89,10541,2430,[],4.080799,0.18727852,21.79 - 28.47,-2.5991993,-0.09129608,9.261763,0.0,19.558372,KEMQ,,,,,,
Emerging Markets,emerging_markets,101,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,43.05,USD,,T. Rowe Price Emerging Markets ,,14.35,0.447356,PCX,30.28,23.18,,0.0,,,,,POSTPOST,1.5942672,,,28.0906,0.6500015,0.023139467,27.342564,1.398037,0.05113043,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1773322200000,2,,,,,0.128,0.128,0.447356,28.7406,1787771638,28.7406,28.7406,28.7406 - 28.7406,28.7406,8,28.6126,600.0,100.0,us_market,finmb_1956871829,NYSEArca,T. Rowe Price Emerging Markets Equity Research ETF,28.58,1334,600,[],5.5606003,0.23988785,23.18 - 30.28,-1.5394001,-0.05083884,18.662262,0.0,18.027468,TEMR,,,,,,
Emerging Markets,emerging_markets,102,EEMO,Invesco S&P Emerging Markets Momentum ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,22.4,USD,,Invesco S&P Emerging Markets Mo,0.29,22.42,0.960396,PCX,26.17,16.24,1.96,0.0,15.17464,-0.73123,-0.73123,23147880.0,POSTPOST,1.338645,,,21.9434,0.48999977,0.022330167,19.8601,2.5732994,0.12957132,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1330093800000,2,0.0,1787873404.0,22.4334,0.0,0.2134,0.2134,0.960396,22.4334,1787859149,22.4334,22.51,22.37 - 22.51,22.37,143813,22.22,400.0,100.0,us_market,finmb_171188347,NYSEArca,Invesco S&P Emerging Markets Momentum ETF,22.49,31074,65360,[],6.1933994,0.38136697,16.24 - 26.17,-3.7366009,-0.14278184,29.503464,0.0,16.75829,EEMO,,,,,,
Emerging Markets,emerging_markets,103,RISE,Pictet Emerging Markets Rising Economies ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,24.0,USD,,Pictet Emerging Markets Rising ,,17.42,-0.0301834,PCX,19.66,17.53,,0.0,,,,,POSTPOST,1.6493864,5626334.0,,18.4044,0.8064995,0.043821014,18.568295,0.6426048,0.034607638,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1776951000000,2,,,,,-0.00580025,-0.00580025,-0.0301834,19.2109,1787853639,19.2109,19.24,19.21 - 19.24,19.21,774,19.2167,200.0,500.0,us_market,finmb_1956249047,NYSEArca,Pictet Emerging Markets Rising Economies ETF,19.17,2620,5020,[],1.6808987,0.09588697,17.53 - 19.66,-0.4491005,-0.022843363,-0.9793818,0.0,11.647301,RISE,,,,,108086936.0,5626334.0
Emerging Markets,emerging_markets,104,FMQQ,FMQQ The Next Frontier Internet ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,13.56,USD,,FMQQ The Next Frontier Internet,0.86,12.19,-0.76823,PCX,15.84,10.78,0.67,0.0,-9.11063,4.83736,4.83736,21047768.0,POSTPOST,0.51544493,,,12.30878,0.5047207,0.041004933,12.578485,0.23501587,0.018683957,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1632835800000,2,1.8457079,1787864700.0,13.05,0.23649979,-0.0991993,-0.0991993,-0.76823,13.05,1787860472,12.8135,12.88,12.78 - 12.88,12.78,16725,12.9127,500.0,100.0,us_market,finmb_1674351514,NYSEArca,FMQQ The Next Frontier Internet ETF,12.9,10412,12700,[],2.0335007,0.18863644,10.78 - 15.84,-3.0264997,-0.1910669,-13.924903,0.0,24.859106,FMQQ,,,,,,
Emerging Markets,emerging_markets,105,MEMS,Matthews Emerging Markets Discovery Active ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,39.34,USD,,Matthews Emerging Markets Disco,0.89,21.95,-0.21688434,NGM,32.565,24.636,2.46,0.0,14.24087,-3.92713,-3.92713,20960576.0,POSTPOST,1.5883508,,,30.60536,0.49584007,0.016201086,28.61336,2.4878407,0.08694682,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1704983400000,2,0.0,1787861405.0,31.1012,0.0,-0.06760025,-0.0676003,-0.216884,31.1012,1787860800,31.1012,31.21,30.99 - 31.21,30.99,5704,31.1688,2.0,2.0,us_market,finmb_1860891793,NasdaqGM,Matthews Emerging Markets Discovery Active ETF,31.17,1222,2220,[],6.4652004,0.262429,24.636 - 32.565,-1.4637985,-0.044950057,17.11918,0.0,19.580812,MEMS,,2024-01-11,,,,
Emerging Markets,emerging_markets,106,RNEM,First Trust Emerging Markets Equity Select ETF,Yahoo Finance custom ETF screener,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,73.79,USD,,Emerging Markets Equity Select ,0.75,41.32,-0.28927228,NGM,59.008,46.9,2.27,0.0,4.01749,3.19992,3.19992,17224304.0,POSTPOST,4.43868,,,56.05804,0.8169594,0.014573456,55.92146,0.9535408,0.017051429,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1499693400000,2,-0.28927228,1787861405.0,56.875,-0.16500092,-0.16500092,-0.165001,-0.289272,56.875,1787860800,56.875,56.875,56.875 - 56.875,56.875,138,57.04,2.0,2.0,us_market,finmb_430162091,NasdaqGM,First Trust Emerging Markets Equity Select ETF,56.875,761,300,[],9.974998,0.21268652,46.9 - 59.008,-2.1329994,-0.03614763,5.129385,0.0,12.813494,RNEM,,,,,,
