sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,193,WRTH,Worth Charting Options Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,23.41,27.58,1.02,NGM,26.76,24.89,,USD,,Worth Charting Options Income E,False,False,False,True,1777383000000,2,0.040000916,0.15492222,1788174008.0,25.86,-0.025501251,-0.040000916,-0.15468258,25.86,1787947200,25.8345,25.87,25.81 - 25.87,25.81,37142,25.86,2,2,us_market,finmb_1984838498,NasdaqGM,Worth Charting Options Income ETF,25.83,54801,48980,[],-0.09861273,0.94449997,0.037946966,24.89 - 26.76,-0.92550087,-0.034585234,3.1549573,,,,,4.70725,4.70725,58462992.0,PRE,,,,25.5874,0.24709892,0.009657054,25.417326,0.4171734,0.016412953,,15,0,America/New_York,EDT,-14400000,WRTH,,2026-04-28,,,,,,,,
Technology,technology,194,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,0.0,0.0,0.9,BTS,25.62,21.73,0.0,USD,,FT Vest Nasdaq-100 Moderate Buf,False,False,False,True,1731940200000,2,,,,,-0.0100002,-0.0100002,-0.0391092,,1787947200,25.56,25.56,25.56 - 25.56,25.56,350,25.57,600,100,us_market,finmb_1880458147,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF – November,25.45,14934,44420,[],-0.0391092,3.83,0.17625403,21.73 - 25.62,-0.060001373,-0.0023419738,17.086578,0.0,32.160805,0.0,6.80651,2.17035,2.17035,57376472.0,PRE,0.79475623,,,25.13238,0.42761993,0.0170147,24.035246,1.5247536,0.06343824,,15,0,America/New_York,EDT,-14400000,QMNV,,,,,,,,,,
Technology,technology,195,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.559563,,,0.0,62.15,0.79,BTS,41.15,35.61,0.0,USD,,Innovator Growth Accelerated ET,False,False,False,True,1617283800000,2,,,,,-0.3284,-0.3284,-0.817779,,1787944112,39.8291,40.35,39.77 - 40.35,39.77,30164,40.1575,200,200,us_market,finmb_707936501,Cboe US,Innovator Growth-100 Accelerated ETF – Quarterly,40.02,13050,33190,[],-0.817779,4.219101,0.11848079,35.61 - 41.15,-1.3209,-0.032099634,9.782255,0.0,30.795996,0.0,-3.29771,-4.4835,-4.4835,57287488.0,PRE,1.2933208,,,39.70322,0.1258812,0.0031705538,39.4915,0.3376007,0.008548693,,15,0,America/New_York,EDT,-14400000,XDQQ,,,,,,,,,,
Technology,technology,196,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,34.940601,,,45.17,45.3,0.5,NGM,47.605,32.22,0.18,USD,,Lazard Next Gen Technologies ET,False,False,False,True,1744032600000,2,,,,,-0.3118019,0.0,0.0,,1787947200,44.4282,44.4282,44.4282 - 44.4282,44.4282,13,44.74,4,4,us_market,finmb_1932827824,NasdaqGM,Lazard Next Gen Technologies ETF,44.4282,415,210,[],-0.69691974,12.208199,0.37890124,32.22 - 47.605,-3.1767998,-0.06673248,26.915382,0.0,36.470917,0.0,14.18372,5.77447,5.77447,55488800.0,PRE,1.2181816,,,44.3589,0.069301605,0.0015622932,40.090054,4.338146,0.108210035,,15,0,America/New_York,EDT,-14400000,TEKY,,2025-04-07,,,,,,,,
Technology,technology,197,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.42,35.91954,,,14.45,57.14,0.93,PCX,45.5,33.225,17.42,USD,,NestYield Total Return Guard ET,False,False,False,True,1735309800000,2,-0.009899139,-0.027543593,1788177601.0,35.93,-0.744301,0.02999878,0.08339944,35.93,1787946769,35.9399,36.57,35.9399 - 36.57,35.9399,9585,36.6842,200,300,us_market,finmb_1901198377,NYSEArca,NestYield Total Return Guard ETF,36.64,11338,12300,[],-2.02894,2.714901,0.081712596,33.225 - 45.5,-9.560101,-0.2101121,-9.621286,0.0,35.946747,0.0,3.43548,-1.67495,-1.67495,54766840.0,PRE,0.99980956,,,38.67384,-2.7339401,-0.070692234,38.35575,-2.4158516,-0.06298538,,15,0,America/New_York,EDT,-14400000,EGGS,,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,47.85,51.45,0.55,BTS,52.29,50.101,6.27,USD,,iShares Floating Rate Loan Acti,False,False,False,True,1665063000000,2,,,,,0.0399971,0.0399971,0.078719,,1787947200,50.85,51.1099,50.85 - 51.1099,50.85,2370,50.81,700,300,us_market,finmb_1799584590,Cboe US,iShares Floating Rate Loan Active ETF,51.1,6487,6820,[],0.078719,0.74899673,0.014949735,50.101 - 52.29,-1.4400024,-0.027538773,-2.211541,0.0,,0.0,1.67931,1.01437,1.01437,53663296.0,PRE,,,,50.73904,0.1109581,0.0021868388,51.039745,-0.18974686,-0.0037176295,,15,0,America/New_York,EDT,-14400000,BRLN,,,,,,,,,,
Technology,technology,199,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,24.64,26.96,0.9,BTS,25.95,22.44,0.0,USD,,FT Vest Nasdaq-100 Moderate Buf,False,False,False,True,1724074200000,2,,,,,-0.0830002,-0.0830002,-0.32076,,1787946723,25.7931,25.9396,25.76 - 25.9396,25.76,51783,25.8761,900,500,us_market,finmb_1880456551,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.95,30190,135900,[],-0.32076,3.3530998,0.14942512,22.44 - 25.95,-0.1569004,-0.0060462584,14.411819,0.0,31.839706,0.0,7.56551,2.95307,2.95307,53439372.0,PRE,0.8100923,,,25.45612,0.33698082,0.013237714,24.347565,1.4455357,0.059370853,,15,0,America/New_York,EDT,-14400000,QMAG,,,,,,,,,,
Technology,technology,200,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,0.0,,PCX,38.43,20.25,,USD,,SMART Earnings Growth 30 ETF,False,False,False,True,1755696600000,2,,,,,-0.459999,-0.459999,-1.44291,,1787947191,31.42,31.955,31.42 - 31.955,31.42,13626,31.88,100,100,us_market,finmb_1954815092,NYSEArca,SMART Earnings Growth 30 ETF,31.78,52896,32450,[],-1.44291,11.17,0.5516049,20.25 - 38.43,-7.01,-0.18240958,52.843307,0.0,35.714256,0.0,,,,,PRE,0.8797607,,,33.29134,-1.8713398,-0.05621101,29.94903,1.4709702,0.049115784,,15,0,America/New_York,EDT,-14400000,SGRT,,,,,,,,,,
Technology,technology,201,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.719581,,,0.0,0.0,0.79,PCX,47.47,30.44,0.87,USD,,Matthews Pacific Tiger Active E,False,False,False,True,1695648600000,2,,,,,-0.241199,-0.241199,-0.579807,,1787859120,41.3588,41.3588,41.3588 - 41.3588,41.3588,19,41.6,400,700,us_market,finmb_1847706201,NYSEArca,Matthews Pacific Tiger Active ETF,41.5,4717,6640,[],-0.579807,10.918798,0.35869902,30.44 - 47.47,-6.1112022,-0.1287382,34.952854,0.0,19.121248,0.0,20.67508,3.59303,3.59303,51392152.0,PRE,2.1629758,,,41.81124,-0.45244217,-0.010821065,38.61765,2.74115,0.07098179,,15,0,America/New_York,EDT,-14400000,ASIA,,,,,,,,,,
Technology,technology,202,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,29.411765,,,20.18,35.73,0.49,NGM,30.0,23.05,0.59,USD,,Pacer Cash COWZ 100-Nasdaq 100 ,False,False,False,True,1746711000000,2,,,,,0.12800026,0.13999939,0.47329068,,1787947200,29.708,29.77,29.62 - 29.77,29.62,49065,29.58,2,2,us_market,finmb_1934482105,NasdaqGM,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,29.67,12539,15130,[],0.43272567,6.658001,0.28885037,23.05 - 30.0,-0.29199982,-0.009733328,27.573322,0.0,31.818151,0.0,9.07788,3.04009,3.04009,50803172.0,PRE,0.9336809,,,28.53444,1.1735611,0.041127883,27.09983,2.6081696,0.096243024,,15,0,America/New_York,EDT,-14400000,QQWZ,,,,,,,,,,
Technology,technology,203,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,9.35,15.59,1.56,NGM,501.8,7.69,2.69,USD,,Defiance Daily Target 2X Long R,False,False,False,True,1743514200000,2,-0.018099785,-0.18488033,1788178846.0,9.7719,-1.1000004,-0.018099785,-0.18488033,9.7719,1787947200,9.79,10.75,9.6 - 10.75,9.6,616832,10.89,2,2,us_market,finmb_1916074345,NasdaqGM,Defiance Daily Target 2X Long RGTI ETF,10.63,1115530,621560,[],-10.101013,2.1,0.2730819,7.69 - 501.8,-492.00998,-0.9804902,-77.98515,0.0,,0.0,-79.69763,-52.65001,-52.65001,49037308.0,PRE,,,,13.3122,-3.5221996,-0.26458433,32.150604,-22.360603,-0.6954956,,15,0,America/New_York,EDT,-14400000,RGTX,,2025-04-01,,,,,,,,
Technology,technology,204,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,30.99,54.61,1.04,NGM,52.35,37.4,,USD,,Defiance Nasdaq 100 LightningSp,False,False,False,True,1758202200000,2,0.049999237,0.12251712,1788178344.0,40.86,-0.26379776,-0.313797,-0.7630545,40.86,1787947200,40.86,41.3399,40.71 - 41.3399,40.71,38448,41.1238,2,2,us_market,finmb_1932145366,NasdaqGM,Defiance NASDAQ 100 Lightningspread Income ETF,41.14,46823,35590,[],-0.6414723,3.459999,0.09251334,37.4 - 52.35,-11.489998,-0.21948421,-19.135548,0.0,28.89834,0.0,9.56714,1.62955,1.62955,48997496.0,PRE,1.4139221,,,42.9339,-2.0738983,-0.04830445,44.722996,-3.8629951,-0.08637603,,15,0,America/New_York,EDT,-14400000,QLDY,,2025-09-18,,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,28.555111,,,28.38,112.22,0.6,PCX,70.99,52.833,0.0,USD,,GraniteShares Nasdaq Select Dis,False,False,False,True,1570455000000,2,,,,,-0.139297,-0.139297,-0.19697,,1787926388,70.5807,70.5807,70.19 - 70.5807,70.19,410,70.72,600,600,us_market,finmb_633957515,NYSEArca,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,70.48,1325,840,[],-0.19697,17.747704,0.3359208,52.833 - 70.99,-0.40929413,-0.005765518,11.558771,0.0,31.140911,0.0,-3.0412,12.41966,12.41966,48541672.0,PRE,2.2664945,,,65.22784,5.352867,0.08206415,62.544353,8.03635,0.12849042,,15,0,America/New_York,EDT,-14400000,DRUP,,,,,,,,,,
Technology,technology,206,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,0.0,0.0,0.9,BTS,24.665,21.01,0.0,USD,,FT Vest Nasdaq-100 Moderate Buf,False,False,False,True,1740407400000,2,,,,,-0.00519943,-0.00519943,-0.02108,,1787751842,24.66,24.66,24.66 - 24.66,24.66,7,24.6652,700,800,us_market,finmb_1880453233,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.545,4722,2070,[],-0.02108,3.6499996,0.17372678,21.01 - 24.665,-0.005001068,-0.0002027597,16.73373,0.0,32.09957,0.0,8.30714,1.85811,1.85811,48233520.0,PRE,0.76823455,,,24.28658,0.37342072,0.015375599,23.18624,1.4737606,0.063561864,,15,0,America/New_York,EDT,-14400000,QMFE,,,,,,,,,,
Technology,technology,207,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.070926,,,15.61,61.69,1.31,BTS,48.17,28.161,0.0,USD,,Mohr Company Nav ETF,False,False,False,True,1727789400000,2,,,,,-0.766602,-0.766602,-1.93733,,1787936107,38.8034,39.23,38.8034 - 39.23,38.8034,9859,39.57,1900,1900,us_market,finmb_1856921954,Cboe US,Mohr Company Nav ETF,39.211,7563,6390,[],-1.93733,10.642399,0.37791267,28.161 - 48.17,-9.3666,-0.19444883,36.68804,0.0,27.310928,0.0,24.40052,4.29231,4.29231,47984528.0,PRE,1.4208012,,,41.1172,-2.3138008,-0.056273308,36.062866,2.740532,0.07599318,,15,0,America/New_York,EDT,-14400000,CNAV,,,,,,,,,,
Technology,technology,208,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,26.504108,41.51352,17.61356,105.23,108.87,0.7,NGM,123.17,65.49,1.33,USD,,First Trust S-Network Future Ve,False,False,False,True,1305034200000,2,,,,,-0.64369965,-1.1500015,-1.0808285,,1787947200,105.7563,107.26,105.25 - 107.26,105.25,1953,106.4,2,2,us_market,finmb_132416257,NasdaqGM,First Trust S-Network Future Vehicles & Technology ETF,107.26,4039,2580,[],-0.6049809,40.266304,0.61484665,65.49 - 123.17,-17.413696,-0.14137937,59.49329,,27.407612,,31.93946,0.24364,0.24364,46285552.0,PRE,3.858647,,,107.8672,-2.1109009,-0.019569442,94.55085,11.205452,0.11851244,,15,0,America/New_York,EDT,-14400000,CARZ,1483056000.0,,,,,,,,,
Technology,technology,209,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.53,29.559563,,,13.07,23.32,1.2,NGM,19.45,15.24,13.53,USD,,Defiance Nasdaq 100 Income Targ,False,False,False,True,1718976600000,2,0.03999901,0.22172397,1788177155.0,18.08,-0.024999619,-0.054998398,-0.30394253,18.08,1787947200,18.07,18.19,18.04 - 18.19,18.04,31435,18.095,2,1,us_market,finmb_1869443374,NasdaqGM,Defiance Nasdaq 100 Income Target ETF,18.13,38417,31180,[],-0.1381576,2.83,0.18569553,15.24 - 19.45,-1.3800011,-0.07095121,2.4492621,0.0,30.331703,0.0,11.45848,3.23181,3.23181,46078856.0,PRE,0.5957463,,,18.0927,-0.022699356,-0.0012546141,17.66101,0.40898895,0.023157733,,15,0,America/New_York,EDT,-14400000,QQQT,,2024-06-21,,,,,,,,
Technology,technology,210,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,22.846699,,,27.89,49.15,0.39,NGM,40.249,30.14,0.51,USD,,Fidelity Metaverse ETF,False,False,False,True,1650547800000,2,,,,,-0.06990051,-0.0099983215,-0.025742332,,1787947200,38.7701,39.18,38.7701 - 39.18,38.7701,3356,38.84,2,2,us_market,finmb_1773387411,NasdaqGM,Fidelity Metaverse ETF,39.06,3788,4050,[],-0.17997043,8.6301,0.2863338,30.14 - 40.249,-1.4789009,-0.036743794,9.513593,0.0,23.933254,0.0,3.12657,1.97864,1.97864,44411948.0,PRE,1.619926,,,37.59382,1.176281,0.031289212,35.949306,2.8207932,0.07846586,,15,0,America/New_York,EDT,-14400000,FMET,,,,,,,,,,
Technology,technology,211,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,25.150905,24.00432,10.73125,0.0,100.14,0.62,PCX,66.18,49.02,0.02,USD,USD,Invesco Next Gen Media and Gami,False,False,False,True,1119533400000,2,,,,,-0.1101,-0.1101,-0.171263,,1787933854,64.1769,64.925,64.1769 - 64.925,64.1769,946,64.287,100,200,us_market,finmb_22938439,NYSEArca,Invesco Next Gen Media and Gaming ETF,64.925,2557,730,[],-0.171263,15.156902,0.30919832,49.02 - 66.18,-2.0030975,-0.030267416,2.4257898,0.105,26.744663,0.0016333006,1.38798,6.13357,6.13357,44028656.0,PRE,2.3996153,,64.728,61.8034,2.3735046,0.03840411,58.2387,5.938202,0.10196316,0.991486,15,0,America/New_York,EDT,-14400000,GGME,,,,,,,,,,
Technology,technology,212,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,72.91,128.76,0.82,NGM,107.59,91.4,,USD,,Infrastructure Capital Nasdaq O,False,False,False,True,1778592600000,2,0.010002136,0.0101948185,1788174015.0,98.12,-1.7820969,-1.7399979,-1.7426119,98.12,1787947200,98.0679,101.11,98.005 - 101.11,98.005,15475,99.85,2,2,us_market,finmb_1977965899,NasdaqGM,Infrastructure Capital NASDAQ Option Income ETF,99.31,13915,10400,[],-1.7847741,6.6679,0.072952956,91.4 - 107.59,-9.522095,-0.08850353,-0.6886065,0.0,28.464771,0.0,,,,40774884.0,PRE,3.4452376,,,99.6362,-1.5682983,-0.015740246,100.36105,-2.2931519,-0.022849021,,15,0,America/New_York,EDT,-14400000,QVOL,,2026-05-12,,,,,,,,
Technology,technology,213,SMHC,VanEck China Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,45.14,51.99,0.65,NGM,68.69,42.79,,USD,,VanEck China Semiconductor ETF,False,False,False,True,1782307800000,2,,,,,-1.1917,-1.1900024,-2.4937184,,1787947200,46.5283,47.12,46.485 - 47.12,46.485,23642,47.72,1,1,us_market,finmb_1994238440,NasdaqGM,VanEck China Semiconductor ETF,47.12,170802,23050,[],-2.4972758,3.7383003,0.08736388,42.79 - 68.69,-22.161701,-0.32263356,-23.53328,,56.325047,,,,,40753704.0,PRE,0.8260677,,,52.91,-6.3816986,-0.12061422,52.91,-6.3816986,-0.12061422,,15,0,America/New_York,EDT,-14400000,SMHC,,2026-06-24,,,,,,,,
Technology,technology,214,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,32.733224,,,25.0,61.13,0.75,PCX,43.85,26.72,1.31,USD,,iShares Technology Opportunitie,False,False,False,True,1729603800000,2,,,,,-0.498199,-0.498199,-1.27913,,1787947186,38.45,39.069,38.45 - 39.069,38.45,2973,38.9482,500,1200,us_market,finmb_1882269814,NYSEArca,iShares Technology Opportunities Active ETF,39.069,4957,3910,[],-1.27913,11.730001,0.43899706,26.72 - 43.85,-5.3999977,-0.12314705,34.440567,0.0,34.547478,0.0,21.45978,2.63967,2.63967,39345272.0,PRE,1.1129612,,,38.76236,-0.31235886,-0.008058303,34.13486,4.31514,0.12641445,,15,0,America/New_York,EDT,-14400000,TEK,,,,,,,,,,
Technology,technology,215,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,40.387722,,,25.12,99.33,0.69,BTS,65.98,37.89,0.0,USD,,"TrueShares Technology, AI & Dee",False,False,False,True,1583159400000,2,,,,,-1.6145,-1.6145,-2.51922,,1787946400,62.473,62.4991,62.44 - 62.4991,62.44,1415,64.0875,500,200,us_market,finmb_650344117,Cboe US,"TrueShares Technology, AI and Deep Learning ETF",63.64,3788,2230,[],-2.51922,24.583,0.6487992,37.89 - 65.98,-3.5070038,-0.053152524,42.785633,0.0,42.576916,0.0,24.07623,30.39019,30.39019,38431444.0,PRE,1.4672974,,,61.54398,0.9290199,0.01509522,50.649914,11.823086,0.23342755,,15,0,America/New_York,EDT,-14400000,LRNZ,,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.7,29.770765,,,15.61,61.7,1.55,BTS,41.37,31.786,0.7,USD,,LHA Market State Tactical Q ETF,False,False,False,True,1647437400000,2,,,,,-0.252296,-0.252296,-0.645937,,1787945591,38.8067,38.94,38.8067 - 38.94,38.8067,773,39.059,400,2500,us_market,finmb_1759337055,Cboe US,LHA Market State Tactical Q ETF,38.81,2396,1170,[],-0.645937,7.0207024,0.22087406,31.786 - 41.37,-2.5632973,-0.061960295,5.2193522,0.0,31.109947,0.0,7.92176,0.50964,0.50964,38064608.0,PRE,1.2474049,,,38.5489,0.25780106,0.006687637,37.034935,1.7717667,0.047840416,,15,0,America/New_York,EDT,-14400000,MSTQ,,,,,,,,,,
Technology,technology,217,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,34.928397,,,0.0,61.42,0.65,PCX,42.337,31.647,0.08,USD,,First Trust Expanded Technology,False,False,False,True,1623850200000,2,,,,,-0.675201,-0.675201,-1.68632,,1787946880,39.3648,39.68,39.3648 - 39.68,39.3648,823,40.04,900,900,us_market,finmb_716356854,NYSEArca,First Trust Expanded Technology ETF,39.96,4614,6260,[],-1.68632,7.7178,0.24387147,31.647 - 42.337,-2.9722023,-0.070203416,16.086697,0.0,36.441807,0.0,4.62565,1.09164,1.09164,37733332.0,PRE,1.0802099,,,39.42636,-0.061561584,-0.001561432,37.032696,2.3321037,0.062974185,,15,0,America/New_York,EDT,-14400000,XPND,,,,,,,,,,
Technology,technology,218,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.74,32.637076,,,0.0,39.89,0.75,PCX,41.03,26.99,3.74,USD,,Columbia Select Technology ETF,False,False,False,True,1648647000000,2,,,,,-0.560402,-0.560402,-1.4488,,1787947185,38.12,38.52,38.12 - 38.52,38.12,8919,38.6804,1000,1000,us_market,finmb_1765647642,NYSEArca,Columbia Select Technology ETF,38.63,9512,9770,[],-1.4488,11.129999,0.4123749,26.99 - 41.03,-2.9099998,-0.070923716,34.699642,0.0,33.61592,0.0,19.92813,6.06761,6.06761,37623996.0,PRE,1.1339865,,,38.19842,-0.07842255,-0.002053031,34.096306,4.023693,0.11800965,,15,0,America/New_York,EDT,-14400000,SEMI,,,,,,,,,,
Technology,technology,219,DFTT,DF Tactical 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,46.51,,PCX,32.67,23.436,,USD,,DF Tactical 30 ETF,False,False,False,True,1762957800000,2,,,,,-0.504002,-0.504002,-1.66265,,1787936621,29.8091,29.8091,29.8 - 29.8091,29.8,402,30.3131,1500,1500,us_market,finmb_1943283434,NYSEArca,DF Tactical 30 ETF,29.8,2230,2330,[],-1.66265,6.3730984,0.27193627,23.436 - 32.67,-2.860899,-0.08756961,18.723118,0.0,28.13175,0.0,,,,,PRE,1.0596248,,,30.327,-0.51790047,-0.017077208,27.462673,2.346426,0.08544055,,15,0,America/New_York,EDT,-14400000,DFTT,,,,,,,,,,
