sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_eps_trailing_twelve_months,screen_regular_market_change,screen_regular_market_time,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_pre_market_price,screen_full_exchange_name,screen_pre_market_change,screen_regular_market_previous_close,screen_ask_size,screen_regular_market_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_regular_market_volume,screen_bid_size,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_long_name,screen_two_hundred_day_average_change_percent,screen_pre_market_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_market,screen_message_board_id,screen_net_expense_ratio,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_pre_market_time,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,188,PBQQ,PGIM Laddered Nasdaq-100 Buffer 12 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,32.478077,,,0.96973103,-0.14039993,1784923200,11.18049,63916856.0,PRE,USD,30.815,30.905,30.8 - 30.905,30.8,NGM,31.71,26.946,0.01,2,True,1736346600000,30.8,28830,12590,,NasdaqGM,,30.9554,2,-0.45355552,,,31.25856,-0.44355965,-0.014190022,29.485584,1.3294163,,15,0,America/New_York,EDT,-14400000,2215,2,26.946 - 31.71,-0.89499855,-0.02822449,13.132393,PGIM Laddered Nasdaq-100 Buffer 12 ETF,0.04508699,,[],3.8690014,0.14358352,False,False,False,us_market,finmb_1899573706,0.5,,PGIM Laddered Nasdaq-100 Buffer,22.17,39.78,0.0,9.26762,11.18049,,0.0,31.776854,PBQQ,,2025-01-02,,,,,,,
Technology,technology,189,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.93325067,-1.194,1784923194,,,PRE,USD,32.916,33.94,32.8165 - 33.94,32.8165,PCX,38.43,19.66,,2,True,1755696600000,33.94,63680,32450,,NYSEArca,,34.11,300,-3.50044,,,35.23186,-2.3158607,-0.065732,29.09668,3.8193207,,15,0,America/New_York,EDT,-14400000,24033,400,19.66 - 38.43,-5.514,-0.14348166,64.596466,SMART Earnings Growth 30 ETF,0.1312631,,[],13.2560005,0.67426246,False,False,False,us_market,finmb_1954815092,,,SMART Earnings Growth 30 ETF,0.0,0.0,0.0,,,,0.0,35.270267,SGRT,,,,,,,,,
Technology,technology,190,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,43.649062,,,1.097176,-1.3515,1784921125,53.74478,62175732.0,PRE,USD,39.3585,40.06,39.23 - 40.06,39.23,BTS,48.17,27.06,0.0,2,True,1727789400000,40.0001,8111,8910,,Cboe US,,40.71,100,-3.31982,,,42.75784,-3.3993378,-0.07950209,35.03831,4.3201904,,15,0,America/New_York,EDT,-14400000,6867,500,27.06 - 48.17,-8.811497,-0.182925,39.650154,Mohr Company Nav ETF,0.12329905,,[],12.298502,0.4544901,False,False,False,us_market,finmb_1856921954,1.31,,Mohr Company Nav ETF,0.0,61.41,0.0,54.99028,53.74478,,0.0,35.87255,CNAV,,,,,,,,,
Technology,technology,191,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.59,41.425021,,,1.0406464,-2.1117,1784922944,30.81106,61429988.0,PRE,USD,36.2487,37.56,36.02 - 37.56,36.02,PCX,45.5,33.64,15.59,2,True,1735309800000,37.86,12659,7230,,NYSEArca,,38.3604,300,-5.5049,,,40.3808,-4.132099,-0.102328315,39.155834,-2.907135,,15,0,America/New_York,EDT,-14400000,10172,300,33.64 - 45.5,-9.251301,-0.20332529,-13.092786,NestYield Total Return Guard ETF,-0.07424526,,[],2.6086998,0.07754756,False,False,False,us_market,finmb_1901198377,0.93,,NestYield Total Return Guard ET,15.94,56.56,0.0,24.16163,30.81106,,0.0,34.832867,EGGS,,,,,,,,,
Technology,technology,192,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.772829,-0.0503998,1784918113,10.18437,57728648.0,PRE,USD,24.815,24.85,24.815 - 24.85,24.815,BTS,25.21,21.543,0.0,2,True,1731940200000,24.97,8562,4790,,Cboe US,,24.8654,400,-0.20269,,,24.95058,-0.13558006,-0.005433944,23.684244,1.1307564,,15,0,America/New_York,EDT,-14400000,2581,100,21.543 - 25.21,-0.39499855,-0.015668329,14.091957,FT Vest Nasdaq-100 Moderate Buffer ETF – November,0.047742978,,[],3.2720013,0.15188235,False,False,False,us_market,finmb_1880458147,0.9,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.0,7.44863,10.18437,,0.0,32.109303,QMNV,,,,,,,,,
Technology,technology,193,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.7117236,0.00620079,1784917194,0.74715,56355928.0,PRE,USD,25.663,25.7299,25.61 - 25.7299,25.61,PCX,27.11,24.41,,2,True,1762353000000,25.7299,16890,7920,,NYSEArca,,25.6568,300,0.0241682,,,25.6138,0.049200058,0.0019208418,25.410519,0.25248146,,15,0,America/New_York,EDT,-14400000,3714,300,24.41 - 27.11,-1.4470005,-0.053375155,2.5945425,KraneShares Wahed Alternative Income Index ETF,0.0099361,,[],1.2530003,0.05133143,False,False,False,us_market,finmb_1961948538,0.51,,KraneShares Wahed Alternative I,0.0,40.04,0.0,1.66667,0.74715,,0.0,36.057537,KWIN,,,,,,,,,
Technology,technology,194,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,1.9897704,-0.6796,1784920848,32.73061,55972552.0,PRE,USD,39.9303,40.165,39.9303 - 40.165,39.9303,PCX,47.47,29.62,0.8,2,True,1695648600000,40.2,4666,3260,,NYSEArca,,40.6099,100,-1.67348,,,43.27992,-3.349617,-0.077394255,37.77905,2.1512527,,15,0,America/New_York,EDT,-14400000,10558,300,29.62 - 47.47,-7.5396996,-0.15883082,31.478428,Matthews Pacific Tiger Active ETF,0.05694301,,[],10.310301,0.34808576,False,False,False,us_market,finmb_1847706201,0.79,,Matthews Pacific Tiger Active E,0.0,62.31,0.0,31.42941,32.73061,,0.0,20.067793,ASIA,,,,,,,,,
Technology,technology,195,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,1.2645328,0.779999,1784923200,-49.84301,55640928.0,PRE,USD,37.52,37.625,36.38 - 37.625,36.38,PCX,87.38,28.72,0.0,2,True,1516717800000,36.77,566274,401180,36.17,NYSEArca,-1.3500023,36.74,1600,2.12302,652099968.0,,35.4419,2.078102,0.05863405,49.825474,-12.305473,,15,0,America/New_York,EDT,-14400000,217378,2400,28.72 - 87.38,-49.859997,-0.5706111,-39.189625,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,-0.24697153,-3.598087,[],8.800001,0.30640674,False,False,False,us_market,finmb_557346799,0.95,CAD,MicroSectors FANG  Index -3X In,35.06,0.0,0.0,-29.39897,-49.84301,1785143753.0,0.0,29.671038,FNGD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,196,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1.2537688,-0.457298,1784921176,10.0047,54977884.0,PRE,USD,38.0059,38.39,37.9 - 38.39,37.9,BTS,40.79,35.12,0.0,2,True,1617283800000,38.3,7267,18630,,Cboe US,,38.4632,3800,-1.18892,,,40.18194,-2.1760368,-0.0541546,39.36182,-1.3559189,,15,0,America/New_York,EDT,-14400000,4153,3700,35.12 - 40.79,-2.7840996,-0.06825446,5.455053,Innovator Growth-100 Accelerated ETF – Quarterly,-0.034447566,,[],2.8859024,0.082172625,False,False,False,us_market,finmb_707936501,0.79,,Innovator Growth Accelerated ET,0.0,0.0,0.0,3.11515,10.0047,,0.0,30.313326,XDQQ,,,,,,,,,
Technology,technology,197,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,,0.0299988,1784920725,1.37744,53508392.0,PRE,USD,50.66,51.0,50.54 - 51.0,50.54,BTS,52.588,50.101,6.36,2,True,1665063000000,50.46,6172,4510,,Cboe US,,50.63,100,0.059251,,,50.85998,-0.19998169,-0.003932005,51.14905,-0.48905182,,15,0,America/New_York,EDT,-14400000,5488,200,50.101 - 52.588,-1.9280014,-0.03666238,-3.4035683,iShares Floating Rate Loan Active ETF,-0.009561308,,[],0.5589981,0.011157424,False,False,False,us_market,finmb_1799584590,0.55,,iShares Floating Rate Loan Acti,0.0,0.0,0.0,0.92854,1.37744,,0.0,,BRLN,,,,,,,,,
Technology,technology,198,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,28.776978,41.51352,17.61356,4.1189175,-2.3388977,1784923200,46.82382,53252748.0,PRE,USD,101.3611,102.709,100.9101 - 102.709,100.9101,NGM,123.17,61.51,1.15,2,True,1305034200000,102.7,4282,5220,,NasdaqGM,,103.7,2,-2.2554462,,,112.8722,-11.511101,-0.10198349,90.92425,10.4368515,,15,0,America/New_York,EDT,-14400000,10891,2,61.51 - 123.17,-21.808899,-0.1770634,54.582893,First Trust S-Network Future Vehicles & Technology ETF,0.11478623,,[],39.8511,0.6478801,False,False,False,us_market,finmb_132416257,0.7,,First Trust S-Network Future Ve,100.07,102.48,,51.79579,46.82382,,,24.608675,CARZ,1483056000.0,,,,,,,,
Technology,technology,199,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.78083444,-0.0160999,1784920821,9.54644,53251896.0,PRE,USD,25.28,25.335,25.2501 - 25.335,25.2501,BTS,25.54,22.36,0.0,2,True,1724074200000,25.41,11574,7390,,Cboe US,,25.2961,500,-0.0636459,,,25.23012,0.04988098,0.001977041,24.06488,1.2151203,,15,0,America/New_York,EDT,-14400000,2178,300,22.36 - 25.54,-0.26000023,-0.0101801185,11.858404,FT Vest Nasdaq-100 Moderate Buffer ETF - August,0.050493512,,[],2.92,0.13059033,False,False,False,us_market,finmb_1880456551,0.9,,FT Vest Nasdaq-100 Moderate Buf,24.21,0.0,0.0,7.18512,9.54644,,0.0,32.37562,QMAG,,,,,,,,,
Technology,technology,200,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,0.7475812,-0.0629005,1784919738,9.41866,48555456.0,PRE,USD,23.9553,24.04,23.9553 - 24.04,23.9553,BTS,24.39,20.84,0.0,2,True,1740407400000,24.021,7446,1850,,Cboe US,,24.0182,600,-0.261887,,,24.1577,-0.20240021,-0.00837829,22.85925,1.0960503,,15,0,America/New_York,EDT,-14400000,3642,700,20.84 - 24.39,-0.4347,-0.017822878,13.773453,FT Vest Nasdaq-100 Moderate Buffer ETF - February,0.04794778,,[],3.1152992,0.14948653,False,False,False,us_market,finmb_1880453233,0.9,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.0,9.02559,9.41866,,0.0,32.043743,QMFE,,,,,,,,,
Technology,technology,201,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.4139221,-0.73949814,1784923200,31.32757,48516904.0,PRE,USD,41.0955,41.71,41.0 - 41.71,41.0,NGM,52.35,37.4,,2,True,1758202200000,41.59,45806,41310,42.05,NasdaqGM,0.9399986,41.835,2,-1.7676542,,,45.7277,-4.6321983,-0.10129961,45.848083,-4.7525826,,15,0,America/New_York,EDT,-14400000,33860,2,37.4 - 52.35,-11.254498,-0.21498564,-18.668484,Defiance NASDAQ 100 Lightningspread Income ETF,-0.10365935,2.2865448,[],3.6954994,0.098810144,False,False,False,us_market,finmb_1932145366,1.04,,Defiance Nasdaq 100 LightningSp,29.9,52.69,0.0,19.29713,31.32757,1785139214.0,0.0,29.064898,QLDY,,2025-09-18,,,,,,,
Technology,technology,202,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,0.5837501,-0.14660072,1784923200,25.9842,47000560.0,PRE,USD,17.4634,17.82,17.45 - 17.82,17.45,NGM,19.45,15.24,10.74,2,True,1718976600000,17.62,41241,22950,17.5,NasdaqGM,0.040000916,17.61,1,-0.8324856,,,18.52598,-1.0625801,-0.057356216,17.7267,-0.26329994,,15,0,America/New_York,EDT,-14400000,20544,1,15.24 - 19.45,-1.9866009,-0.10213886,-4.286104,Defiance Nasdaq 100 Income Target ETF,-0.014853297,0.22910033,[],2.2234,0.1458924,False,False,False,us_market,finmb_1869443374,1.2,,Defiance Nasdaq 100 Income Targ,17.46,17.49,0.0,18.57134,25.9842,1785139207.0,0.0,29.915882,QQQT,,2024-06-21,,,,,,,
Technology,technology,203,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,1.2956438,-0.2709999,1784923200,21.13363,46630976.0,PRE,USD,38.869,39.3062,38.869 - 39.3062,38.869,NGM,46.907,36.36,15.6,2,True,1739457000000,39.3062,18004,14010,,NasdaqGM,,39.14,2,-0.6923861,,,41.5533,-2.6842995,-0.06459895,42.062023,-3.1930237,,15,0,America/New_York,EDT,-14400000,8039,2,36.36 - 46.907,-8.038002,-0.17136039,-13.873255,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,-0.07591227,,[],2.5089989,0.06900437,False,False,False,us_market,finmb_1905791101,1.17,,YieldMax Nasdaq 100 0DTE Covere,28.19,50.31,0.0,14.58729,21.13363,,0.0,29.999758,QDTY,,2025-02-13,,,,,,,
Technology,technology,204,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,2.1283803,0.514099,1784920385,13.32846,46556052.0,PRE,USD,61.3644,61.49,61.3644 - 61.49,61.3644,PCX,68.88,52.833,0.0,2,True,1570455000000,61.37,2014,780,,NYSEArca,,60.8503,600,0.844859,,,62.53982,-1.1754227,-0.018794788,62.414097,-1.0496979,,15,0,America/New_York,EDT,-14400000,1852,600,52.833 - 68.88,-7.5155983,-0.10911148,-3.8407922,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,-0.016818281,,[],8.531399,0.1614786,False,False,False,us_market,finmb_633957515,0.6,,GraniteShares Nasdaq Select Dis,0.0,95.75,0.0,-7.01124,13.32846,,0.0,28.831501,DRUP,,,,,,,,,
Technology,technology,205,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,1.1390545,-1.29,1784923185,51.4359,44367668.0,PRE,USD,36.67,37.38,36.505 - 37.38,36.505,PCX,43.85,26.72,1.12,2,True,1729603800000,37.45,5417,7750,,NYSEArca,,37.96,300,-3.39832,,,39.99408,-3.3240814,-0.08311434,33.394184,3.275814,,15,0,America/New_York,EDT,-14400000,5245,400,26.72 - 43.85,-7.1800003,-0.16374004,26.991272,iShares Technology Opportunities Active ETF,0.09809535,,[],9.949999,0.3723802,False,False,False,us_market,finmb_1882269814,0.75,,iShares Technology Opportunitie,0.0,0.0,0.0,42.23187,51.4359,,0.0,32.193363,TEK,,,,,,,,,
Technology,technology,206,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,1.608003,0.29500198,1784923200,17.92985,44024720.0,PRE,USD,36.4151,36.705,36.3901 - 36.705,36.3901,NGM,40.249,30.14,0.52,2,True,1650547800000,36.3901,3816,2600,,NasdaqGM,,36.1201,2,0.8167253,,,37.5006,-1.0854988,-0.028946172,35.90373,0.5113716,,15,0,America/New_York,EDT,-14400000,1498,2,30.14 - 40.249,-3.8339005,-0.09525455,3.42232,Fidelity Metaverse ETF,0.014242856,,[],6.2751007,0.20819843,False,False,False,us_market,finmb_1773387411,0.39,,Fidelity Metaverse ETF,26.24,46.8,0.0,2.22741,17.92985,,0.0,22.646164,FMET,,,,,,,,,
Technology,technology,207,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,24.80774,24.00432,10.73125,2.4269724,0.4063,1784902605,18.00256,43997312.0,PRE,USD,60.3363,60.3363,60.18 - 60.3363,60.18,PCX,66.18,49.02,0.02,2,True,1119533400000,60.24,2170,1350,,NYSEArca,,59.93,100,0.677957,,64.728,60.9764,-0.6400986,-0.010497481,58.40975,1.926548,0.9321515,15,0,America/New_York,EDT,-14400000,568,100,49.02 - 66.18,-5.8437004,-0.088300094,-2.5359392,Invesco Next Gen Media and Gaming ETF,0.03298333,,[],11.316299,0.23085067,False,False,False,us_market,finmb_22938439,0.62,USD,Invesco Next Gen Media and Gami,26.52,94.15,0.001752044,1.32074,18.00256,,0.105,24.860727,GGME,,,,,,,,,
Technology,technology,208,WRTH,Worth Charting Options Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,0.020000458,1784923200,,43639460.0,PRE,USD,25.69,25.73,25.63 - 25.73,25.63,NGM,26.76,24.89,,2,True,1777383000000,25.655,81191,49470,,NasdaqGM,,25.67,2,0.07791374,,,25.3508,0.33920097,0.013380287,25.29164,0.3983612,,15,0,America/New_York,EDT,-14400000,50249,2,24.89 - 26.76,-1.0699997,-0.039985042,2.595842,Worth Charting Options Income ETF,0.015750708,,[],0.80000114,0.03214147,False,False,False,us_market,finmb_1984838498,1.02,,Worth Charting Options Income E,23.58,27.82,,,,,,,WRTH,,2026-04-28,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,1.3318517,-1.3779,1784910319,61.00343,41915840.0,PRE,USD,57.8721,58.765,57.8721 - 58.765,57.8721,BTS,64.6,37.89,0.0,2,True,1583159400000,58.1,4561,2420,,Cboe US,,59.25,100,-2.32557,,,59.03926,-1.16716,-0.019769218,49.061035,8.811066,,15,0,America/New_York,EDT,-14400000,935,200,37.89 - 64.6,-6.7278976,-0.104147024,26.418804,"TrueShares Technology, AI and Deep Learning ETF",0.17959397,,[],19.982101,0.5273714,False,False,False,us_market,finmb_650344117,0.69,,"TrueShares Technology, AI & Dee",23.27,92.01,0.0,35.32561,61.00343,,0.0,43.452362,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,38.78976,,,1.0770884,-0.3717,1784913127,27.20949,41776884.0,PRE,USD,37.5763,37.8499,37.5763 - 37.8499,37.5763,PCX,42.337,31.647,0.07,2,True,1623850200000,37.8,3691,4290,,NYSEArca,,37.948,500,-0.979499,,,39.86726,-2.2909584,-0.057464655,36.78045,0.79585266,,15,0,America/New_York,EDT,-14400000,1289,500,31.647 - 42.337,-4.7607,-0.11244774,10.096693,First Trust Expanded Technology ETF,0.021637926,,[],5.929302,0.18735749,False,False,False,us_market,finmb_716356854,0.65,,First Trust Expanded Technology,0.0,0.0,0.0,15.85634,27.20949,,0.0,34.886925,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.32978278,-0.46000004,1784923201,-12.4813,41634664.0,PRE,USD,4.98,5.7,4.95 - 5.7,4.95,NGM,27.615,4.95,,4,True,1763562600000,5.625,2708730,5455640,5.23,NasdaqGM,0.25,5.44,61,-8.455883,,,12.3098,-7.3298,-0.59544426,13.765113,-8.785112,,15,0,America/New_York,EDT,-14400000,6140236,65,4.95 - 27.615,-22.635,-0.8196632,-80.958206,Direxion Daily ORCL Bull 2X ETF,-0.6382158,5.02008,[],0.03000021,0.0060606487,False,False,False,us_market,finmb_1963863414,0.97,,Direxion Daily ORCL Bull 2X ETF,5.06,5.09,0.0,-54.83456,-12.4813,1785143660.0,0.0,15.100849,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.12,42.337003,,,0.81360036,-1.151,1784921512,44.76446,41334488.0,PRE,USD,29.189,29.94,29.17 - 29.94,29.17,PCX,36.16,22.4,0.12,2,True,1735655400000,29.88,28777,19780,,NYSEArca,,30.34,2000,-3.79368,,,32.36162,-3.1726227,-0.09803658,27.444435,1.744564,,15,0,America/New_York,EDT,-14400000,13935,2000,22.4 - 36.16,-6.9710007,-0.1927821,22.514164,U.S. Global Technology and Aerospace & Defense ETF,0.06356713,,[],6.7889996,0.30308035,False,False,False,us_market,finmb_1903431499,0.6,,U.S. Global Technology and Aero,0.0,0.0,0.0,48.99818,44.76446,,0.0,35.876335,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.59045607,-1.59,1784923200,,40634824.0,PRE,USD,23.62,24.87,23.351 - 24.87,23.351,BTS,31.9,22.0,,2,True,1780407000000,24.87,153500,80090,24.7,Cboe US,1.0799999,25.21,100,-6.30701,,,26.89973,-3.2797298,-0.121924266,26.89973,-3.2797298,,15,0,America/New_York,EDT,-14400000,36566,3100,22.0 - 31.9,-8.279999,-0.2595611,-11.634869,Tuttle Capital Concentrated Memory Stack ETF,-0.121924266,4.572396,[],1.6200008,0.073636405,False,False,False,us_market,finmb_1996249201,0.95,,Tuttle Capital Concentrated Mem,0.0,0.0,0.0,,,1785140407.0,0.0,40.00298,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.39,36.724201,,,1.104977,-0.722,1784923200,40.22053,40537472.0,PRE,USD,36.76,37.29,36.7 - 37.29,36.7,PCX,41.03,26.99,3.39,2,True,1648647000000,37.36,13927,6150,,NYSEArca,,37.482,1000,-1.92626,,,38.45014,-1.6901436,-0.043956757,33.377934,3.3820648,,15,0,America/New_York,EDT,-14400000,5179,1000,26.99 - 41.03,-4.2700005,-0.10407021,26.920557,Columbia Select Technology ETF,0.10132637,,[],9.769999,0.36198586,False,False,False,us_market,finmb_1765647642,0.75,,Columbia Select Technology ETF,0.0,0.0,0.0,32.44038,40.22053,,0.0,33.26766,SEMI,,,,,,,,,
