sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_ask,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_net_expense_ratio,screen_dividend_yield,screen_financial_currency,screen_regular_market_change_percent,screen_fifty_two_week_low,screen_short_name,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_fifty_two_week_high,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,19,EWT,iShares MSCI Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.92,30.238887,29.14792,28.37748,USD,0.0,97.95,iShares MSCI Taiwan ETF,97.83,6655403,6566360,[],38.99,0.67738014,57.56 - 112.78,-16.229996,-0.14390846,64.08906,0.973,26.8879,0.010351064,70.86055,54.03597,54.03597,11151458300.0,PRE,3.5908346,85000000.0,58.275,101.9448,-5.3947983,-0.052918818,79.18005,17.36995,0.2193728,1.6567997,15,0,America/New_York,EDT,-14400000,True,961767000000,2,1.0799942,1.1185853,1785747884.0,97.63,2.55,1785528000,96.55,98.03,95.21 - 98.03,95.21,8743664,94.0,1500,300,us_market,finmb_6456843,NYSEArca,0.59,0.92,USD,2.71277,57.56,iShares MSCI Taiwan ETF,PCX,False,False,False,112.78,EWT,,,,,,,,,
Technology,technology,20,IGM,iShares Expanded Tech Sector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.13,33.489618,60.66506,25.68888,USD,0.0,0.0,iShares Expanded Tech Sector ETF,154.61,514367,293930,[],40.909996,0.36332145,112.6 - 171.48,-17.970001,-0.10479357,32.324802,0.205,31.42303,0.0013408333,26.7843,38.13938,38.13938,10708001800.0,PRE,4.88527,7700000.0,126.031,158.6968,-5.186798,-0.032683697,137.65614,15.853851,0.11516995,1.2180337,15,0,America/New_York,EDT,-14400000,True,985012200000,2,0.0,0.0,1785748111.0,153.51,0.619995,1785528000,153.51,155.67,151.07 - 155.67,151.07,276896,152.89,300,200,us_market,finmb_8796942,NYSEArca,0.39,0.13,USD,0.405517,112.6,iShares Expanded Tech Sector ET,PCX,False,False,False,171.48,IGM,,,,,,,,,
Technology,technology,21,AIQ,Global X Artificial Intelligence & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,28.968714,54.77889,17.03427,USD,59.89,60.18,Global X Artificial Intelligence & Technology ETF,59.905,2636340,2081180,[],15.439999,0.35535094,43.45 - 70.26,-11.370003,-0.16182753,32.844578,0.0,26.001638,0.0,28.29723,41.38255,41.38255,10413852700.0,PRE,2.2648573,,,63.0224,-4.1324005,-0.06557035,54.44925,4.44075,0.0815576,,15,0,America/New_York,EDT,-14400000,True,1526477400000,2,0.6100006,1.0358306,1785748194.0,59.5,0.20000076,1785528001,58.89,60.33,58.23 - 60.33,58.23,2499827,58.69,3,3,us_market,finmb_560127209,NasdaqGM,0.68,0.07,,0.34077486,43.45,Global X Artificial Intelligenc,NGM,False,False,False,70.26,AIQ,,,,,,,,,
Technology,technology,22,IXN,iShares Global Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.24,33.840948,52.78444,29.44632,USD,0.0,0.0,iShares Global Tech ETF,134.46,477277,343700,[],39.409996,0.4225367,93.27 - 149.83,-17.15001,-0.11446312,38.29477,0.359,31.102198,0.00270006,37.44776,44.67942,44.67942,9455798300.0,PRE,4.2659364,14900000.0,56.57,138.428,-5.748001,-0.0415234,116.16125,16.518745,0.1422053,2.3454127,15,0,America/New_York,EDT,-14400000,True,1006785000000,2,,,,,-0.280014,1785528000,132.68,135.18,130.9 - 135.18,130.9,509056,132.96,100,1100,us_market,finmb_8798084,NYSEArca,0.39,0.24,USD,-0.2106,93.27,iShares Global Tech ETF,PCX,False,False,False,149.83,IXN,,,,,,,,,
Technology,technology,23,MUU,Direxion Daily MU Bull 2X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.3,26.109661,,,USD,21.81,37.51,Direxion Daily MU Bull 2X Shares,29.6125,62169370,56667630,[],22.7965,26.097881,0.8735 - 62.64,-38.97,-0.62212646,2506.8281,0.0,11.785982,0.0,959.1261,782.12256,782.12256,8553642500.0,PRE,2.008318,,,38.800526,-15.130526,-0.3899567,16.090847,7.579153,0.47102264,,15,0,America/New_York,EDT,-14400000,True,1728567000000,2,-0.710001,-2.9995818,1785749540.0,22.96,-3.2999992,1785528000,23.67,30.29,23.38 - 30.29,23.38,83591010,26.97,2,2,us_market,finmb_1891987443,NasdaqGM,1.01,0.3,,-12.235815,0.8735,Direxion Daily MU Bull 2X ETF,NGM,False,False,False,62.64,MUU,,,,,,,,,
Technology,technology,24,QYLD,Global X NASDAQ 100 Covered Call ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,9.44,32.658393,22.81614,10.33608,USD,17.74,17.76,Global X NASDAQ 100 Covered Call ETF,17.76,5473790,4737220,[],1.3850002,0.084709495,16.35 - 18.54,-0.8050003,-0.043419648,5.754328,,31.426838,,14.08925,11.91395,11.91395,8368078300.0,PRE,0.5643266,,,17.9956,-0.26059914,-0.01448127,17.69215,0.042850494,0.002422006,,15,0,America/New_York,EDT,-14400000,True,1386858600000,2,0.05629921,0.3174469,1785748350.0,17.7913,0.11499977,1785528000,17.735,17.81,17.57 - 17.81,17.57,4161451,17.62,119,24,us_market,finmb_247675570,NasdaqGM,0.6,9.44,,0.6526661,16.35,Global X NASDAQ 100 Covered Cal,NGM,False,False,False,18.54,QYLD,1496102400.0,,,,,,,,
Technology,technology,25,TECL,Direxion Daily Technology Bull 3X Shares,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.13,35.137034,202.7646,112.4569,USD,175.2,0.0,Direxion Daily Technology Bull 3X Shares,179.71,1106420,821060,[],98.39,1.3090739,75.16 - 275.4,-101.84999,-0.3698257,69.81409,,26.425865,,96.95234,167.03651,167.03651,6672494100.0,PRE,6.5674295,,,207.5786,-34.028595,-0.16393113,144.49385,29.056152,0.2010892,,15,0,America/New_York,EDT,-14400000,True,1230647400000,2,3.9794006,2.2945285,1785749149.0,177.4094,-0.899994,1785528000,173.55,183.2399,165.69 - 183.2399,165.69,783758,174.45,500,100,us_market,finmb_51732301,NYSEArca,0.87,0.13,,-0.515904,75.16,Direxion Daily Technology Bull ,PCX,False,False,False,275.4,TECL,,,,,,,,,
Technology,technology,26,FNGU,MicroSectors FANG+ 3X Leveraged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,38.55050115651503,-88.46172,379.2478,USD,26.88,0.0,,26.21,5475538,3641520,[],13.175,0.97701156,13.485 - 36.78,-10.119999,-0.27514952,7.673669,0.0,1.9632404,0.0,,,,,PRE,13.57959,,,27.9436,-1.2835999,-0.04593538,25.2006,1.4594002,0.05791133,,15,0,America/New_York,EDT,-14400000,True,1740061800000,2,0.6800003,2.550639,1785748605.0,27.34,1.3,1785528000,26.66,26.845,25.2404 - 26.845,25.2404,3893118,25.36,17800,600,us_market,finmb_1932022802,NYSEArca,,,,5.12618,13.485,MicroSectors FANG+ 3X Leveraged,PCX,False,False,False,36.78,FNGU,,,1740481231.0,1740481231.0,1740489300.0,1740489300.0,False,,
Technology,technology,27,QTUM,Defiance Quantum ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.71,32.299742,39.59973,35.27026,USD,140.66,142.49,Defiance Quantum ETF,143.65,722148,388180,[],50.93,0.56388396,90.32 - 170.0,-28.75,-0.16911764,53.09993,,27.65533,,51.16657,55.10121,55.10121,6260666400.0,PRE,5.1075144,,,154.0646,-12.814606,-0.08317683,125.90765,15.342346,0.12185396,,15,0,America/New_York,EDT,-14400000,True,1536154200000,2,1.0200043,0.7221269,1785747316.0,142.27,0.94000244,1785528000,141.25,144.81,139.94 - 144.81,139.94,263940,140.31,3,3,us_market,finmb_569773992,NasdaqGM,0.4,0.71,,0.6699469,90.32,Defiance Quantum ETF,NGM,False,False,False,170.0,QTUM,,2024-08-13,,,,,,,
Technology,technology,28,RSPT,Invesco S&P 500 Equal Weight Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,30.422878,35.19108,28.43503,USD,0.0,0.0,Invesco S&P 500 Equal Weight Technology ETF,60.94,704795,595010,[],20.07,0.49739778,40.35 - 67.49,-7.0699997,-0.10475626,46.189213,,28.498455,,41.95096,42.61423,42.61423,5687853100.0,PRE,2.1201148,,,62.0072,-1.5872002,-0.02559703,51.1948,9.225197,0.18019792,,15,0,America/New_York,EDT,-14400000,True,1162909800000,2,0.35499954,0.58711576,1785748549.0,60.82,0.339996,1785528000,60.42,61.28,59.62 - 61.28,59.62,587075,60.08,1800,4100,us_market,finmb_30119222,NYSEArca,0.4,0.25,,0.565906,40.35,Invesco S&P 500 Equal Weight Te,PCX,False,False,False,67.49,RSPT,,,,,,,,,
Technology,technology,29,AIA,iShares Asia 50 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.409426,4.84434,-10.75162,USD,134.71,136.33,iShares Asia 50 ETF,135.95,542093,547650,[],50.51001,0.6089212,82.95 - 150.83,-17.369995,-0.11516273,60.062363,,17.24407,,46.79274,35.39317,35.39317,5221864400.0,PRE,7.739473,,,138.0228,-4.56279,-0.033058234,115.2719,18.18811,0.15778443,,15,0,America/New_York,EDT,-14400000,True,1195569000000,2,-0.6576996,-0.4928065,1785744930.0,132.8023,1.8200073,1785528001,133.46,136.14,132.04 - 136.14,132.04,1351223,131.64,1,1,us_market,finmb_39036966,NasdaqGM,0.5,0.87,,1.3825641,82.95,iShares Asia 50 ETF,NGM,False,False,False,150.83,AIA,1529884800.0,,,,,,,,
Technology,technology,30,GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,32.733224,,,USD,55.78,55.99,Goldman Sachs Nasdaq-100 Premium Income ETF,55.82,1450532,1569320,[],7.8050003,0.1635754,47.715 - 59.83,-4.3100014,-0.07203746,11.039996,0.0,30.641523,0.0,18.32889,23.0389,23.0389,5107476500.0,PRE,1.8119204,,,57.5272,-2.0071983,-0.034891292,53.9775,1.5424995,0.028576713,,15,0,America/New_York,EDT,-14400000,True,1698413400000,2,-0.13000107,-0.23415178,1785749144.0,55.39,0.3199997,1785528001,55.52,56.0896,54.89 - 56.0896,54.89,1954795,55.2,2,2,us_market,finmb_1858491659,NasdaqGM,0.29,0.61,,0.5797096,47.715,Goldman Sachs Nasdaq-100 Premiu,NGM,False,False,False,59.83,GPIQ,,2023-10-26,,,,,,,
Technology,technology,31,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,37.091988,66.89967,26.9398,USD,298.72,299.49,First Trust NASDAQ-100-Technology Sector Index Fund,303.64,286824,263500,[],92.94998,0.45215732,205.57 - 340.23,-41.710022,-0.1225936,40.295135,,33.05086,,45.56798,55.06726,55.06726,4991772700.0,PRE,9.03214,,,313.7598,-15.239807,-0.048571575,256.4196,42.100403,0.1641856,,15,0,America/New_York,EDT,-14400000,True,1146576600000,2,,,,,0.7999878,1785528001,298.52,305.21,295.52 - 305.21,295.52,222939,297.72,3,3,us_market,finmb_26918502,NasdaqGM,0.55,0.01,,0.26870474,205.57,First Trust NASDAQ-100-Technolo,NGM,False,False,False,340.23,QTEC,1490918400.0,,,,,,,,
Technology,technology,32,JTEK,JPMorgan U.S. Tech Leaders ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,42.900043,,,USD,94.27,94.44,JPMorgan U.S. Tech Leaders ETF,95.77,305012,315480,[],19.175003,0.2548004,75.255 - 111.82,-17.39,-0.15551779,11.689353,0.0,36.33676,0.0,23.81974,40.15906,40.15906,4632256500.0,PRE,2.5987456,,,103.2374,-8.807396,-0.08531207,93.01729,1.4127121,0.0151876295,,15,0,America/New_York,EDT,-14400000,True,1696512600000,2,,,,,0.6500015,1785528001,94.43,96.15,93.305 - 96.15,93.305,315699,93.78,1,4,us_market,finmb_1846020912,NasdaqGM,0.65,0.0,,0.69311315,75.255,JPMorgan U.S. Tech Leaders ETF,NGM,False,False,False,111.82,JTEK,,2023-10-05,,,,,,,
Technology,technology,33,TDIV,First Trust NASDAQ Technology Dividend Index Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,21.276596,36.80732,29.57422,USD,110.14,110.56,First Trust NASDAQ Technology Dividend Index Fund,110.77,132240,124790,[],20.7733,0.23158641,89.7 - 128.5,-18.026703,-0.14028563,21.74344,0.0,20.460443,0.0,19.52988,23.16066,23.16066,4418385400.0,PRE,5.3993597,,,114.378,-3.9047012,-0.034138568,103.25635,7.2169495,0.06989352,,15,0,America/New_York,EDT,-14400000,True,1344951000000,2,,,,,0.62329865,1785528000,110.4733,111.165,109.1224 - 111.165,109.1224,69905,109.85,7,7,us_market,finmb_215564900,NasdaqGM,0.5,1.31,,0.56740886,89.7,First Trust NASDAQ Technology D,NGM,False,False,False,128.5,TDIV,1483056000.0,,,,,,,,
Technology,technology,34,XT,iShares Future Exponential Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.97,31.476235,27.08836,16.30501,USD,79.55,79.78,iShares Future Exponential Technologies ETF,79.81,127330,79890,[],14.316002,0.21938889,65.254 - 84.23,-4.6600037,-0.05532475,20.432877,,30.279266,,19.07879,21.90533,21.90533,3962071550.0,PRE,2.6278708,,,81.18494,-1.6149368,-0.019892074,74.88271,4.6872864,0.06259504,,15,0,America/New_York,EDT,-14400000,True,1427117400000,2,,,,,0.5299988,1785528000,79.57,80.005,78.9415 - 80.005,78.9415,62044,79.04,3,2,us_market,finmb_281962223,NasdaqGM,0.46,0.97,,0.670545,65.254,iShares Future Exponential Tech,NGM,False,False,False,84.23,XT,1515024000.0,,,,,,,,
Technology,technology,35,ARTY,iShares Future AI & Tech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.06,32.478077,36.0065,6.85416,USD,66.65,71.34,iShares Future AI & Tech ETF,68.31,842120,545660,[],26.085003,0.64304215,40.565 - 81.85,-15.199997,-0.18570553,54.532803,0.0,28.472797,0.0,58.05658,63.75721,63.75721,3930527490.0,PRE,2.3408308,,,71.6112,-4.961197,-0.069279626,56.6568,9.993202,0.17638133,,15,0,America/New_York,EDT,-14400000,True,1530192600000,2,0.099998474,0.15003522,1785747239.0,66.75,0.400002,1785528000,66.65,68.9287,65.9001 - 68.9287,65.9001,532714,66.25,300,700,us_market,finmb_560537454,NYSEArca,0.47,0.06,,0.603776,40.565,iShares Future AI & Tech ETF,PCX,False,False,False,81.85,ARTY,,,,,,,,,
Technology,technology,36,XSD,State Street SPDR S&P Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,37.523452,34.82925,42.55378,USD,0.0,0.0,State Street SPDR S&P Semiconductor ETF,500.73,135854,72960,[],224.34,0.85258234,263.13 - 658.14,-170.67001,-0.25932175,82.19091,0.44,29.336384,0.0009108976,94.11315,91.05586,91.05586,3476073730.0,PRE,16.616568,3450000.0,170.658,569.953,-82.483,-0.14471896,416.10495,71.36505,0.17150733,2.8564146,15,0,America/New_York,EDT,-14400000,True,1139236200000,2,0.5299988,0.108724385,1785748248.0,488.0,4.42999,1785528000,487.47,504.03,480.03 - 504.03,480.03,51986,483.04,80,80,us_market,finmb_26752143,NYSEArca,0.35,0.12,USD,0.917107,263.13,State Street SPDR S&P Semicondu,PCX,False,False,False,658.14,XSD,,,,,,,,,
Technology,technology,37,BULZ,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.637076,,,USD,29.0,30.87,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,31.1,1104325,806030,[],14.63,0.97794116,14.96 - 56.09,-26.5,-0.472455,62.528835,,24.405636,,52.80117,124.94558,124.94558,3366397700.0,PRE,1.2124249,,,39.222,-9.632,-0.24557646,29.754576,-0.16457558,-0.0055311015,,15,0,America/New_York,EDT,-14400000,True,1629293400000,2,0.6800003,2.2988517,1785749462.0,30.26,0.559999,1785528000,29.59,31.81,28.485 - 31.81,28.485,1525082,29.03,200,200,us_market,finmb_1679309677,NYSEArca,0.95,0.0,,1.92904,14.96,MicroSectors FANG & Innovation ,PCX,False,False,False,56.09,BULZ,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,38,FWD,AB Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.08,41.528239,,,USD,0.0,199.89,AB Disruptors ETF,127.12,273503,316810,[],36.42,0.4094895,88.94 - 149.569,-24.209,-0.16185841,35.80327,0.0,35.14704,0.0,41.07071,37.45376,37.45376,3163472380.0,PRE,3.5667298,,,137.0422,-11.682205,-0.08524531,118.7534,6.606598,0.055632915,,15,0,America/New_York,EDT,-14400000,True,1679491800000,2,0.6500015,0.5185079,1785746400.0,126.01,1.49,1785528000,125.36,127.85,124.01 - 127.85,124.01,638668,123.87,900,100,us_market,finmb_1816674767,NYSEArca,0.65,0.08,,1.20287,88.94,AB Disruptors ETF,PCX,False,False,False,149.569,FWD,,,,,,,,,
Technology,technology,39,USD,ProShares Ultra Semiconductors,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,42.789902,229.1938,103.8483,USD,76.49,80.7,ProShares Ultra Semiconductors,82.42,1022779,863470,[],39.335003,0.9994919,39.355 - 116.5,-37.809998,-0.32454935,80.54377,0.0,43.367416,0.0,99.32357,117.61062,117.61062,3149375230.0,PRE,1.8144959,,,94.1926,-15.502594,-0.164584,67.824326,10.865677,0.16020325,,15,0,America/New_York,EDT,-14400000,True,1170340200000,2,1.0199966,1.2973754,1785749050.0,79.64,1.12,1785528000,78.69,83.545,76.485 - 83.545,76.485,850018,77.57,200,200,us_market,finmb_32431934,NYSEArca,0.95,0.29,,1.44386,39.355,ProShares Ultra Semiconductors,PCX,False,False,False,116.5,USD,,,,,,,,,
Technology,technology,40,PSI,Invesco Semiconductors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.03,46.274873,48.8189,46.55476,USD,0.0,0.0,Invesco Semiconductors ETF,142.89,470267,455750,[],78.37,1.3495781,58.07 - 189.24,-52.800003,-0.2790108,126.41885,0.19,33.615932,0.001408764,138.07892,98.9685,98.9685,3097870850.0,PRE,4.0587897,3200000.0,121.085,157.0884,-20.648392,-0.13144441,111.07515,25.364853,0.22835758,1.1268117,15,0,America/New_York,EDT,-14400000,True,1119533400000,2,0.16000366,0.11727034,1785748249.0,136.6,1.57001,1785528000,136.44,144.99,135.32 - 144.99,135.32,728678,134.87,200,400,us_market,finmb_22938325,NYSEArca,0.56,0.03,USD,1.16409,58.07,Invesco Semiconductors ETF,PCX,False,False,False,189.24,PSI,,,,,,,,,
Technology,technology,41,FLTW,Franklin FTSE Taiwan ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,30.731407,29.78009,29.71785,USD,0.0,0.0,Franklin FTSE Taiwan ETF,93.77,706272,848640,[],40.04,0.7566138,52.92 - 110.32,-17.36,-0.1573604,72.499535,,27.070896,,69.09721,58.15889,58.15889,3031842050.0,PRE,3.4339461,,,99.12,-6.1600037,-0.06214693,76.158646,16.801353,0.22060993,,15,0,America/New_York,EDT,-14400000,True,1513607400000,2,2.040001,2.1944933,1785746584.0,95.0,3.04,1785528000,92.96,93.855,91.27 - 93.855,91.27,637682,89.92,500,100,us_market,finmb_536179099,NYSEArca,0.19,1.59,,3.38078,52.92,Franklin FTSE Taiwan ETF,PCX,False,False,False,110.32,FLTW,,,,,,,,,
Technology,technology,42,SPUS,SP Funds S&P 500 Sharia Industry Exclusions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.53,31.655587,,,USD,0.0,0.0,SP Funds S&P 500 Sharia Industry Exclusions ETF,56.33,471133,413360,[],10.701,0.2345219,45.629 - 59.52,-3.1899986,-0.053595405,22.217405,0.0,30.998205,0.0,13.00939,19.57772,19.57772,2847468540.0,PRE,1.8172021,,,57.028,-0.69799805,-0.012239567,52.74005,3.5899506,0.06806877,,15,0,America/New_York,EDT,-14400000,True,1576679400000,2,0.54250336,0.96273893,1785749508.0,56.8925,-0.119999,1785528000,56.33,56.535,55.48 - 56.535,55.48,457840,56.45,700,700,us_market,finmb_642917518,NYSEArca,0.45,0.53,,-0.212576,45.629,SP Funds S&P 500 Sharia Industr,PCX,False,False,False,59.52,SPUS,,,,,,,,,
Technology,technology,43,NULG,Nuveen ESG Large-Cap Growth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.09,38.714673,42.54999,28.12334,USD,0.0,118.77,Nuveen ESG Large-Cap Growth ETF,113.3273,73977,47530,[],24.96,0.28633705,87.17 - 117.17,-5.040001,-0.043014433,14.596105,0.0,37.084194,0.0,19.70967,28.79454,28.79454,2792717310.0,PRE,3.02366,,,113.12334,-0.99333954,-0.008781031,102.10478,10.025215,0.09818556,,15,0,America/New_York,EDT,-14400000,True,1482417000000,2,,,,,0.290001,1785528000,112.13,113.3273,111.435 - 113.3273,111.435,18284,111.84,100,200,us_market,finmb_408163348,Cboe US,0.26,0.09,,0.2593,87.17,Nuveen ESG Large-Cap Growth ETF,BTS,False,False,False,117.17,NULG,,,,,,,,,
Technology,technology,44,SOXQ,Invesco PHLX Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.25,44.464206,,,USD,89.09,89.13,Invesco PHLX Semiconductor ETF,92.77,2814129,2433210,[],45.940002,1.065646,43.11 - 115.335,-26.284996,-0.2279013,101.01581,,35.318325,,101.46137,87.8207,87.8207,2770324990.0,PRE,2.521354,,,100.2354,-11.185394,-0.11159126,72.6762,16.373802,0.22529799,,15,0,America/New_York,EDT,-14400000,True,1623418200000,2,0.11999512,0.13475026,1785749344.0,89.17,0.12999725,1785528000,89.05,93.58,88.33 - 93.58,88.33,1972098,88.920006,12,12,us_market,finmb_713971653,NasdaqGM,0.19,0.25,,0.14619574,43.11,Invesco PHLX Semiconductor ETF,NGM,False,False,False,115.335,SOXQ,,2021-06-11,,,,,,,
Technology,technology,45,FXL,First Trust Technology AlphaDEX Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.378264,40.4389,18.26004,USD,0.0,212.73,First Trust Technology AlphaDEX Fund,201.49,163219,132310,[],48.380005,0.31908724,151.62 - 224.2,-24.199997,-0.107939325,24.929726,,24.288261,,29.16097,36.59288,36.59288,2759701250.0,PRE,8.23443,,,206.3026,-6.302597,-0.030550256,180.0542,19.9458,0.11077665,,15,0,America/New_York,EDT,-14400000,True,1178803800000,2,,,,,2.67999,1785528000,200.0,202.465,197.33 - 202.465,197.33,29166,197.32,1400,1400,us_market,finmb_34336444,NYSEArca,0.6,0.0,,1.3582,151.62,First Trust Technology AlphaDEX,PCX,False,False,False,224.2,FXL,,,,,,,,,
