sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_regular_market_change,screen_currency,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_fifty_two_week_change_percent,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_pre_market_price,screen_regular_market_change_percent,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_pre_market_change,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_two_hundred_day_average_change_percent,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_long_name,screen_has_pre_post_market_data,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_fifty_two_week_high_change_percent,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_pre_market_time,screen_pre_market_change_percent,screen_ask,screen_bid,screen_market,screen_ask_size,screen_bid_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,191,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.59,41.425021,,,1735309800000,-2.0066,USD,0.0,34.650578,0.0,-12.529111,[],2.4189987,0.07190841,33.64 - 45.5,-9.441002,,15,0,America/New_York,EDT,-14400000,,,40.68242,-4.6234207,-0.11364665,39.348385,-3.2893867,,-5.27143,24.16163,30.81106,30.81106,61429988.0,PRE,1.0406464,False,False,False,2,,0.93,PCX,45.5,33.64,15.59,,NestYield Total Return Guard ET,35.62 - 36.75,35.62,6220,-0.08359649,1784231998,36.059,36.75,NestYield Total Return Guard ETF,True,37.36,12488,11460,-0.20749454,38.0656,finmb_1901198377,NYSEArca,,,56.27,17.98,us_market,200,100,EGGS,,,,,,,,,
Technology,technology,192,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,38.895371,,,1744032600000,-1.2856979,USD,0.0,35.462757,0.0,24.282885,[],11.064301,0.3433985,32.22 - 47.605,-4.320698,,15,0,America/New_York,EDT,-14400000,,,44.93952,-1.65522,-0.03683217,39.421436,3.8628654,,-2.8846712,25.87498,41.12178,41.12178,61166448.0,PRE,1.2205566,False,False,False,2,,0.5,NGM,47.605,32.22,0.16,,Lazard Next Gen Technologies ET,43.16 - 44.37,43.16,3227,0.097988956,1784232000,43.2843,44.37,Lazard Next Gen Technologies ETF,True,44.37,735,520,-0.09076143,44.57,finmb_1932827824,NasdaqGM,,,43.39,43.26,us_market,4,4,TEKY,,2025-04-07,,,,,,,
Technology,technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1731940200000,-0.114601,USD,0.0,32.329792,0.0,15.708792,[],3.5154,0.16373545,21.47 - 25.21,-0.22459984,,15,0,America/New_York,EDT,-14400000,,,24.92428,0.06111908,0.0024521903,23.606384,1.379015,,-0.456578,7.44863,10.18437,10.18437,57728648.0,PRE,0.772829,False,False,False,2,,0.9,BTS,25.21,21.47,0.0,,FT Vest Nasdaq-100 Moderate Buf,24.9854 - 24.9854,24.9854,385,0.058417033,1784145586,24.9854,24.9854,FT Vest Nasdaq-100 Moderate Buffer ETF – November,True,25.11,8503,2360,-0.008909157,25.1,finmb_1880458147,Cboe US,,,0.0,0.0,us_market,600,100,QMNV,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1762353000000,0.052599,USD,0.0,36.042923,0.0,2.5545716,[],1.2425995,0.050905347,24.41 - 27.11,-1.4574013,,15,0,America/New_York,EDT,-14400000,,,25.59736,0.055238724,0.0021579852,25.402092,0.25050735,,0.205465,1.66667,0.74715,0.74715,56355928.0,PRE,0.7117236,False,False,False,2,,0.51,PCX,27.11,24.41,,,KraneShares Wahed Alternative I,25.6012 - 25.7,25.6012,6843,0.009861682,1784219050,25.6526,25.7,KraneShares Wahed Alternative Income Index ETF,True,25.7,18138,27740,-0.053758807,25.6,finmb_1961948538,NYSEArca,,,40.03,0.0,us_market,200,100,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,1695648600000,-1.2747,USD,0.0,20.397831,0.0,35.443497,[],10.967001,0.3702566,29.62 - 47.47,-6.8829994,,15,0,America/New_York,EDT,-14400000,,,43.584,-2.9969978,-0.06876372,37.58191,3.0050926,,-3.04502,31.42941,32.73061,32.73061,55972552.0,PRE,1.9897704,False,False,False,2,,0.79,PCX,47.47,29.62,0.8,,Matthews Pacific Tiger Active E,40.51 - 41.05,40.51,6882,0.07996115,1784230438,40.587,41.05,Matthews Pacific Tiger Active ETF,True,40.99,4575,6290,-0.14499682,41.8617,finmb_1847706201,NYSEArca,,,40.54,0.0,us_market,100,100,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.334116,-90.12474,-59.89147,1516717800000,1.515,USD,0.0,26.262663,0.0,-48.431675,[],4.49,0.15633704,28.72 - 87.38,-54.17,,15,0,America/New_York,EDT,-14400000,652099968.0,,35.8677,-2.6576996,-0.0740973,50.291725,-17.081726,36.09,4.77993,-29.39897,-49.84301,-49.84301,55640928.0,PRE,1.2645328,False,False,False,2,2.8100014,0.95,PCX,87.38,28.72,0.0,CAD,MicroSectors FANG  Index -3X In,32.08 - 33.7254,32.08,406469,-0.3396528,1784232000,33.21,33.7254,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,True,32.33,575251,483840,-0.6199359,31.695,finmb_557346799,NYSEArca,1784279331.0,8.443514,0.0,0.0,us_market,600,500,FNGD,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1617283800000,-0.694801,USD,0.0,31.345491,0.0,10.54852,[],4.1800003,0.119020514,35.12 - 40.79,-1.4900017,,15,0,America/New_York,EDT,-14400000,,,40.35188,-1.0518799,-0.02606768,39.33579,-0.03578949,,-1.73723,3.11515,10.0047,10.0047,54977884.0,PRE,1.2537688,False,False,False,2,,0.79,BTS,40.79,35.12,0.0,,Innovator Growth Accelerated ET,39.225 - 39.72,39.225,4540,-0.00090984546,1784231730,39.3,39.72,Innovator Growth-100 Accelerated ETF – Quarterly,True,39.51,6096,16690,-0.036528602,39.9948,finmb_707936501,Cboe US,,,0.0,0.0,us_market,3700,200,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,1665063000000,0.189198,USD,0.0,,0.0,-2.842933,[],0.683197,0.013636394,50.101 - 52.59,-1.8058014,,15,0,America/New_York,EDT,-14400000,,,50.88482,-0.10062027,-0.0019774123,51.182735,-0.39853668,,0.373945,0.92854,1.37744,1.37744,53508392.0,PRE,,False,False,False,2,,0.55,BTS,52.59,50.101,6.36,,iShares Floating Rate Loan Acti,50.7 - 50.8471,50.7,3246,-0.007786545,1784231353,50.7842,50.8471,iShares Floating Rate Loan Active ETF,True,50.74,6222,3130,-0.034337353,50.595,finmb_1799584590,Cboe US,,,0.0,0.0,us_market,1400,600,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,28.776978,41.51352,17.61356,1305034200000,-3.026001,USD,,25.28917,,60.88971,[],42.654003,0.6934483,61.51 - 123.17,-19.005997,,15,0,America/New_York,EDT,-14400000,,,113.7336,-9.569595,-0.08414044,90.01895,14.14505,,-2.8230255,51.79579,46.82382,46.82382,53252748.0,PRE,4.1189175,False,False,False,2,,0.7,NGM,123.17,61.51,1.15,,First Trust S-Network Future Ve,104.164 - 104.395,104.164,2086,0.15713413,1784232000,104.164,104.395,First Trust S-Network Future Vehicles & Technology ETF,True,104.24,4069,4590,-0.15430704,107.19,finmb_132416257,NasdaqGM,,,105.44,102.77,us_market,1,1,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1724074200000,-0.0799999,USD,0.0,32.458866,0.0,12.819946,[],2.9849987,0.13349725,22.36 - 25.54,-0.1950016,,15,0,America/New_York,EDT,-14400000,,,25.1853,0.15969849,0.00634094,24.00186,1.3431396,,-0.314651,7.18512,9.54644,9.54644,53251896.0,PRE,0.78083444,False,False,False,2,,0.9,BTS,25.54,22.36,0.0,,FT Vest Nasdaq-100 Moderate Buf,25.345 - 25.41,25.345,10164,0.055959817,1784230998,25.345,25.41,FT Vest Nasdaq-100 Moderate Buffer ETF - August,True,25.39,11729,5510,-0.0076351445,25.425,finmb_1880456551,Cboe US,,,26.5,25.33,us_market,500,100,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1740407400000,-0.1054,USD,0.0,32.323444,0.0,15.479088,[],3.3344002,0.16007683,20.83 - 24.39,-0.22559929,,15,0,America/New_York,EDT,-14400000,,,24.14432,0.020080566,0.00083168905,22.78731,1.3770905,,-0.434285,9.02559,9.41866,9.41866,48555456.0,PRE,0.7475812,False,False,False,2,,0.9,BTS,24.39,20.83,0.0,,FT Vest Nasdaq-100 Moderate Buf,24.1644 - 24.2,24.1644,1788,0.06043234,1784215515,24.1644,24.2,FT Vest Nasdaq-100 Moderate Buffer ETF - February,True,24.18,8909,1490,-0.009249664,24.2698,finmb_1880453233,Cboe US,,,0.0,0.0,us_market,700,700,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1758202200000,-0.9515991,USD,0.0,30.530962,0.0,-14.56787,[],5.7683983,0.15423524,37.4 - 52.35,-9.181599,,15,0,America/New_York,EDT,-14400000,,,46.24206,-3.0736618,-0.06646896,46.111916,-2.9435158,42.39,-2.156843,19.29713,31.32757,31.32757,48516904.0,PRE,1.4139221,False,False,False,2,-0.8100014,1.04,NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,43.04 - 43.74,43.04,52260,-0.06383417,1784232000,43.1684,43.74,Defiance NASDAQ 100 Lightningspread Income ETF,True,43.74,43282,47040,-0.17538871,44.12,finmb_1932145366,NasdaqGM,1784279557.0,-1.8750031,55.32,31.45,us_market,2,2,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,1718976600000,-0.281,USD,0.0,30.758022,0.0,-0.92700124,[],2.7150002,0.17814963,15.24 - 19.45,-1.4950008,,15,0,America/New_York,EDT,-14400000,,,18.60066,-0.6456604,-0.034711692,17.74599,0.20900917,17.8,-1.54091,18.57134,25.9842,25.9842,47000560.0,PRE,0.5837501,False,False,False,2,-0.15500069,1.2,NGM,19.45,15.24,10.74,,Defiance Nasdaq 100 Income Targ,17.9 - 18.13,17.9,37122,0.011777825,1784232001,17.955,18.13,Defiance Nasdaq 100 Income Target ETF,True,18.13,41762,30570,-0.076863796,18.236,finmb_1869443374,NasdaqGM,1784276170.0,-0.8632731,23.18,17.94,us_market,1,2,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,1739457000000,-0.51129913,USD,0.0,30.860102,0.0,-10.367865,[],3.6236992,0.09966169,36.36 - 46.907,-6.9233017,,15,0,America/New_York,EDT,-14400000,,,41.81992,-1.8362198,-0.04390778,42.236095,-2.2523956,,-1.2626228,14.58729,21.13363,21.13363,46630976.0,PRE,1.2956438,False,False,False,2,,1.17,NGM,46.907,36.36,15.6,,YieldMax Nasdaq 100 0DTE Covere,39.91 - 40.45,39.91,14099,-0.05332869,1784232000,39.9837,40.45,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,True,40.45,19225,12520,-0.14759634,40.495,finmb_1905791101,NasdaqGM,,,51.11,28.91,us_market,2,2,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,1570455000000,-0.0569992,USD,0.0,30.106417,0.0,2.9745936,[],11.244904,0.21283863,52.833 - 68.88,-4.8020935,,15,0,America/New_York,EDT,-14400000,,,62.22436,1.8535423,0.029788049,62.522766,1.5551376,,-0.0888739,-7.01124,13.32846,13.32846,46556052.0,PRE,2.1283803,False,False,False,2,,0.6,PCX,68.88,52.833,0.0,,GraniteShares Nasdaq Select Dis,64.0779 - 64.0779,64.0779,229,0.024873141,1784218530,64.0779,64.0779,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,True,63.95,2154,1150,-0.069716804,64.1349,finmb_633957515,NYSEArca,,,99.99,0.0,us_market,600,600,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,1729603800000,-1.3983,USD,0.0,32.904484,0.0,30.615091,[],10.76,0.40269464,26.72 - 43.85,-6.369999,,15,0,America/New_York,EDT,-14400000,,,40.09716,-2.6171608,-0.065270476,33.205574,4.2744255,,-3.59661,42.23187,51.4359,51.4359,44367668.0,PRE,1.1390545,False,False,False,2,,0.75,PCX,43.85,26.72,1.12,,iShares Technology Opportunitie,37.48 - 37.912,37.48,2810,0.12872614,1784231985,37.48,37.912,iShares Technology Opportunities Active ETF,True,37.5291,5272,5470,-0.14526793,38.8783,finmb_1882269814,NYSEArca,,,56.2,0.0,us_market,1700,100,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,1650547800000,-0.39659882,USD,0.0,22.98721,0.0,6.4324737,[],6.8235016,0.22639355,30.14 - 40.249,-3.2854996,,15,0,America/New_York,EDT,-14400000,,,37.64812,-0.6846199,-0.018184703,35.94254,1.0209618,,-1.0615572,2.22741,17.92985,17.92985,44024720.0,PRE,1.608003,False,False,False,2,,0.39,NGM,40.249,30.14,0.52,,Fidelity Metaverse ETF,36.9635 - 37.3499,36.9635,1755,0.028405387,1784232000,36.9635,37.3499,Fidelity Metaverse ETF,True,37.3499,3893,2000,-0.08162934,37.3601,finmb_1773387411,NasdaqGM,,,47.43,26.91,us_market,2,2,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,24.80774,24.00432,10.73125,1119533400000,-0.706402,USD,0.105,25.490318,0.0016781016,0.699985,[],12.844299,0.2620216,49.02 - 66.18,-4.3157005,0.955758,15,0,America/New_York,EDT,-14400000,,64.728,60.7886,1.0756989,0.017695732,58.5154,3.3488998,,-1.12897,1.32074,18.00256,18.00256,43997312.0,PRE,2.4269724,False,False,False,2,,0.62,PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,61.8643 - 62.1102,61.8643,2142,0.057231084,1784227747,61.8643,62.1102,Invesco Next Gen Media and Gaming ETF,True,62.04,3266,4640,-0.06521155,62.5707,finmb_22938439,NYSEArca,,,96.53,27.19,us_market,100,100,GGME,,,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,1583159400000,-2.1608,USD,0.0,44.962364,0.0,35.78912,[],21.993202,0.58044875,37.89 - 64.6,-4.716797,,15,0,America/New_York,EDT,-14400000,,,57.83876,2.0444412,0.035347253,48.673676,11.209526,,-3.48269,35.32561,61.00343,61.00343,41915840.0,PRE,1.3318517,False,False,False,2,,0.69,BTS,64.6,37.89,0.0,,"TrueShares Technology, AI & Dee",59.69 - 61.06,59.69,2856,0.23029956,1784229958,59.8832,61.06,"TrueShares Technology, AI and Deep Learning ETF",True,60.62,4766,3250,-0.07301544,62.044,finmb_650344117,Cboe US,,,93.44,0.0,us_market,300,400,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,38.78976,,,1623850200000,-0.785603,USD,0.0,36.130463,0.0,15.153133,[],7.2686996,0.22968054,31.647 - 42.337,-3.4213028,,15,0,America/New_York,EDT,-14400000,,,39.85542,-0.93972015,-0.023578228,36.727024,2.188675,,-1.97878,15.85634,27.20949,27.20949,41776884.0,PRE,1.0770884,False,False,False,2,,0.65,PCX,42.337,31.647,0.07,,First Trust Expanded Technology,38.91 - 39.24,38.91,3549,0.059593037,1784227777,38.9157,39.24,First Trust Expanded Technology ETF,True,39.33,3761,5830,-0.08081117,39.7013,finmb_716356854,NYSEArca,,,0.0,0.0,us_market,500,500,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,-0.84,USD,0.0,17.829918,0.0,-77.51692,[],0.059999943,0.010309268,5.82 - 27.615,-21.735,,15,0,America/New_York,EDT,-14400000,,,13.4884,-7.6084003,-0.56406987,14.062294,-8.182294,5.7,-12.5,-54.83456,-12.4813,-12.4813,41634664.0,PRE,0.32978278,False,False,False,2,-0.1800003,0.97,NGM,27.615,5.82,,,Direxion Daily ORCL Bull 2X ETF,5.82 - 6.63,5.82,5537010,-0.58186054,1784232000,5.88,6.63,Direxion Daily ORCL Bull 2X ETF,True,6.61,2448166,5506140,-0.7870723,6.72,finmb_1963863414,NasdaqGM,1784280413.0,-3.0612297,5.9,5.84,us_market,2,2,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,1735655400000,-1.3904,USD,0.0,35.975895,0.0,22.28954,[],6.870001,0.30669647,22.4 - 36.16,-6.8899994,,15,0,America/New_York,EDT,-14400000,,,32.55528,-3.2852783,-0.100913845,27.343954,1.9260464,28.26,-4.53484,48.99818,44.76446,44.76446,41334488.0,PRE,0.81360036,False,False,False,2,-1.0100002,0.6,PCX,36.16,22.4,0.12,,U.S. Global Technology and Aero,29.17 - 29.97,29.17,49618,0.070437744,1784231995,29.27,29.97,U.S. Global Technology and Aerospace & Defense ETF,True,29.83,29667,25750,-0.19054201,30.6604,finmb_1903431499,NYSEArca,1784276573.0,-3.4506328,0.0,0.0,us_market,100,800,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1780407000000,-1.685,USD,0.0,41.053013,0.0,-9.315377,[],0.3899994,0.016352175,23.85 - 31.9,-7.66,,15,0,America/New_York,EDT,-14400000,,,27.378065,-3.1380653,-0.11461969,27.378065,-3.1380653,23.8,-6.49952,,,,40634824.0,PRE,0.59045607,False,False,False,2,-0.44000053,0.95,BTS,31.9,23.85,,,Tuttle Capital Concentrated Mem,24.1085 - 25.195,24.1085,127782,-0.11461969,1784232000,24.24,25.195,Tuttle Capital Concentrated Memory Stack ETF,True,24.65,173383,152800,-0.24012539,25.925,finmb_1996249201,Cboe US,1784276608.0,-1.8151838,28.88,0.0,us_market,1500,200,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.39,36.724201,,,1648647000000,-1.11,USD,0.0,33.883057,0.0,30.739952,[],10.449999,0.3871804,26.99 - 41.03,-3.5900002,,15,0,America/New_York,EDT,-14400000,,,38.37076,-0.93076324,-0.024257096,33.20471,4.2352905,36.67,-2.87938,32.44038,40.22053,40.22053,40537472.0,PRE,1.104977,False,False,False,2,-0.77000046,0.75,PCX,41.03,26.99,3.39,,Columbia Select Technology ETF,37.35 - 37.97,37.35,6936,0.1275509,1784231985,37.44,37.97,Columbia Select Technology ETF,True,37.91,14390,9270,-0.08749696,38.55,finmb_1765647642,NYSEArca,1784277744.0,-2.0566251,38.55,0.0,us_market,300,1000,SEMI,,,,,,,,,
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,1746711000000,-0.45260048,USD,0.0,31.317572,0.0,21.8207,[],5.3624,0.23498686,22.82 - 30.0,-1.8176003,,15,0,America/New_York,EDT,-14400000,,,28.72052,-0.53812027,-0.018736439,26.602535,1.5798645,,-1.5805848,16.8115,11.99051,11.99051,38965852.0,PRE,0.89989096,False,False,False,2,,0.49,NGM,30.0,22.82,0.55,,Pacer Cash COWZ 100-Nasdaq 100 ,28.0899 - 28.44,28.0899,19477,0.059387743,1784232000,28.1824,28.44,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,True,28.44,11554,16940,-0.060586676,28.635,finmb_1934482105,NasdaqGM,,,36.03,20.47,us_market,2,2,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,1647437400000,-0.682598,USD,0.0,31.25462,0.0,3.9111495,[],6.339302,0.19943693,31.786 - 41.37,-3.2446976,,15,0,America/New_York,EDT,-14400000,,,39.17374,-1.048439,-0.026763823,37.26297,0.8623314,,-1.75892,15.84816,22.56477,22.56477,38867060.0,PRE,1.2198293,False,False,False,2,,1.55,BTS,41.37,31.786,0.66,,LHA Market State Tactical Q ETF,38.1001 - 38.1253,38.1001,1260,0.023141779,1784230900,38.1253,38.1253,LHA Market State Tactical Q ETF,True,38.1,1464,710,-0.078431174,38.8079,finmb_1759337055,Cboe US,,,59.49,19.09,us_market,2500,100,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,1635341400000,-1.775,USD,0.0,31.9294,0.0,81.457985,[],39.866,0.9314704,42.799 - 97.12,-14.455002,,15,0,America/New_York,EDT,-14400000,,,84.90484,-2.2398376,-0.026380565,65.80817,16.856834,79.52,-2.10209,80.26831,54.49125,54.49125,38284672.0,PRE,2.5889933,False,False,False,2,-3.1450043,0.58,PCX,97.12,42.799,0.15,,ProShares Nanotechnology ETF,82.48 - 84.625,82.48,3871,0.2561511,1784231698,82.665,84.625,ProShares Nanotechnology ETF,True,82.8,14722,30490,-0.14883651,84.44,finmb_1675013164,NYSEArca,1784275776.0,-3.8045173,87.13,77.22,us_market,100,200,TINY,,,,,,,,,
