sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_shares_outstanding,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_gmt_off_set_milliseconds,screen_net_assets,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_short_name,screen_trailing_pe,screen_post_market_change_percent,screen_post_market_time,screen_bid_size,screen_trailing_annual_dividend_yield,screen_currency,screen_price_hint,screen_regular_market_open,screen_average_daily_volume3_month,screen_ytd_return,screen_market_state,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_average_daily_volume10_day,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change,screen_two_hundred_day_average_change_percent,screen_fifty_two_week_low_change_percent,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_ask_size,screen_regular_market_change_percent,screen_net_expense_ratio,screen_regular_market_day_low,screen_regular_market_volume,screen_market,screen_fifty_two_week_low_change,screen_fifty_two_week_range,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_fifty_two_week_high_change_percent,screen_long_name,screen_fifty_two_week_change_percent,screen_eps_trailing_twelve_months,screen_bid,screen_ask,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_prev_name,screen_name_change_date
Technology,technology,192,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,38.895371,,,False,False,False,,15,0,America/New_York,EDT,,44.94508,-2.3949814,-0.053286843,39.4439,3.1061974,,True,1744032600000,-14400000,61166448.0,41.12178,41.12178,Lazard Next Gen Technologies ET,34.861225,2.579795,1784319005.0,4,0.0,USD,2,41.485,616,25.87498,CLOSED,43.36,finmb_1932827824,NasdaqGM,580,0.0,-5.054901,0.07874975,0.32061133,42.5501,42.5501,41.48 - 42.5501,42.5501,1.0700989,-0.8099022,1784318400,4,-1.8678555,0.5,41.48,644,us_market,10.330097,32.22 - 47.605,[],NGM,47.605,32.22,0.16,,-0.10618425,Lazard Next Gen Technologies ETF,22.196377,1.2205566,42.43,42.57,TEKY,,2025-04-07,,,,,,,
Technology,technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,24.93138,-0.021579742,-0.0008655655,23.61941,1.29039,,True,1731940200000,-14400000,57728648.0,10.18437,10.18437,FT Vest Nasdaq-100 Moderate Buf,32.231968,,,300,0.0,USD,2,24.93,8622,7.44863,CLOSED,24.9854,finmb_1880458147,Cboe US,4140,0.0,-0.3001995,0.05463261,0.1562828,24.9098,24.9098,24.825 - 24.9098,,,-0.0755997,1784316967,600,-0.302575,0.9,24.825,22802,us_market,3.3668003,21.543 - 25.21,[],BTS,25.21,21.543,0.0,,-0.011907954,FT Vest Nasdaq-100 Moderate Buffer ETF – November,15.484465,0.772829,12.47,37.39,QMNV,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,25.6007,0.05529976,0.0021600877,25.403551,0.25244904,,True,1762353000000,-14400000,56355928.0,0.74715,0.74715,KraneShares Wahed Alternative I,36.0477,0.17150228,1784324129.0,300,0.0,USD,2,25.72,18011,1.66667,CLOSED,25.6526,finmb_1961948538,NYSEArca,11110,0.0,-1.4540005,0.009937549,0.051044665,25.656,25.72,25.6 - 25.72,25.7,0.044000626,0.0034008,1784317181,300,0.0132571,0.51,25.6,2954,us_market,1.2460003,24.41 - 27.11,[],PCX,27.11,24.41,,,-0.053633362,KraneShares Wahed Alternative Income Index ETF,2.566564,0.7117236,25.55,25.77,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,False,False,False,,15,0,America/New_York,EDT,,43.54562,-3.6814194,-0.08454167,37.615295,2.2489052,,True,1695648600000,-14400000,55972552.0,32.73061,32.73061,Matthews Pacific Tiger Active E,20.034573,0.0,1784322300.0,100,0.0,USD,2,39.39,4566,31.42941,CLOSED,40.587,finmb_1847706201,NYSEArca,6220,0.0,-7.6058006,0.059786987,0.34585413,39.8642,39.8642,39.2 - 39.8642,39.8642,0.0,-0.722801,1784297181,600,-1.78087,0.79,39.2,2729,us_market,10.2442,29.62 - 47.47,[],PCX,47.47,29.62,0.8,,-0.1602233,Matthews Pacific Tiger Active ETF,33.31549,1.9897704,39.81,39.89,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,False,False,False,,15,0,America/New_York,EDT,,35.7377,-0.45770264,-0.012807277,50.214127,-14.934128,652099968.0,True,1516717800000,-14400000,55640928.0,-49.84301,-49.84301,MicroSectors FANG  Index -3X In,27.899632,0.9070286,1784332142.0,100,0.0,USD,2,36.33,575040,-29.39897,CLOSED,33.21,finmb_557346799,NYSEArca,449990,0.0,-52.1,-0.29740888,0.22841224,35.28,37.02,34.28 - 37.02,35.6,0.3199997,2.07,1784318400,300,6.23306,0.95,34.28,345644,us_market,6.5599995,28.72 - 87.38,[],PCX,87.38,28.72,0.0,CAD,-0.5962463,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,-45.723076,1.2645328,35.28,36.78,FNGD,,,1748433600.0,1748433600.0,False,1756125000.0,1756470600.0,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,40.32398,-1.6139793,-0.0400253,39.34064,-0.63064194,,True,1617283800000,-14400000,54977884.0,10.0047,10.0047,Innovator Growth Accelerated ET,30.87491,-0.10322817,1784318695.0,200,0.0,USD,2,38.62,7069,3.11515,CLOSED,39.3,finmb_707936501,Cboe US,23020,0.0,-2.0800018,-0.016030291,0.10222097,38.71,39.04,38.62 - 39.04,38.71,-0.040000916,-0.59,1784318399,3700,-1.50127,0.79,38.62,64169,us_market,3.5900002,35.12 - 40.79,[],BTS,40.79,35.12,0.0,,-0.050992936,Innovator Growth-100 Accelerated ETF – Quarterly,8.852148,1.2537688,38.7,38.78,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.6,12.830382345393893,,,False,False,False,,15,0,America/New_York,EDT,,50.87772,-0.34272003,-0.0067361514,51.174976,-0.6399765,,True,1665063000000,-14400000,53508392.0,1.37744,1.37744,iShares Floating Rate Loan Acti,,0.0,1784322300.0,100,0.0,USD,2,50.66,6138,0.92854,CLOSED,50.7842,finmb_1799584590,Cboe US,2860,0.0,-2.0550003,-0.012505653,0.008662464,50.535,50.65,50.44 - 50.65,50.535,0.0,-0.249199,1784312395,100,-0.490702,0.55,50.44,1880,us_market,0.4339981,50.101 - 52.59,[],BTS,52.59,50.101,6.36,,-0.039075874,iShares Floating Rate Loan Active ETF,-2.9572725,,50.42,75.97,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,28.776978,41.51352,17.61356,False,False,False,,15,0,America/New_York,EDT,,113.6748,-10.629997,-0.09351235,90.1721,12.872704,,True,1305034200000,-14400000,53252748.0,46.82382,46.82382,First Trust S-Network Future Ve,25.017447,-0.16489516,1784319005.0,2,,USD,2,101.96,4038,51.79579,CLOSED,104.395,finmb_132416257,NasdaqGM,4630,,-20.125198,0.14275706,0.67525285,103.0448,103.215,101.45 - 103.215,103.0448,-0.17019653,-1.3501968,1784318400,2,-1.293354,0.7,101.45,1805,us_market,41.5348,61.51 - 123.17,[],NGM,123.17,61.51,1.15,,-0.16339368,First Trust S-Network Future Vehicles & Technology ETF,58.963287,4.1189175,101.68,104.6,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,25.1947,0.0951004,0.0037746194,24.01246,1.2773399,,True,1724074200000,-14400000,53251896.0,9.54644,9.54644,FT Vest Nasdaq-100 Moderate Buf,32.388172,-0.15870225,1784318663.0,400,0.0,USD,2,25.34,11675,7.18512,CLOSED,25.345,finmb_1880456551,Cboe US,6130,0.0,-0.25020027,0.05319488,0.13102862,25.2898,25.37,25.2366 - 25.37,25.2898,-0.04019928,-0.0551987,1784311013,100,-0.217789,0.9,25.2366,8776,us_market,2.9298,22.36 - 25.54,[],BTS,25.54,22.36,0.0,,-0.009796408,FT Vest Nasdaq-100 Moderate Buffer ETF - August,12.550068,0.78083444,12.65,25.3,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,False,False,False,,15,0,America/New_York,EDT,,24.14922,-0.07942009,-0.0032887228,22.79946,1.27034,,True,1740407400000,-14400000,48555456.0,9.41866,9.41866,FT Vest Nasdaq-100 Moderate Buf,32.196903,,,700,0.0,USD,2,23.98,8714,9.02559,CLOSED,24.1644,finmb_1880453233,Cboe US,2070,0.0,-0.32019997,0.055717986,0.15498076,24.0698,24.11,23.98 - 24.11,,,-0.0946007,1784311045,200,-0.391488,0.9,23.98,5957,us_market,3.2297993,20.84 - 24.39,[],BTS,24.39,20.84,0.0,,-0.01312833,FT Vest Nasdaq-100 Moderate Buffer ETF - February,15.029871,0.7475812,18.07,30.11,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,46.1814,-3.7764015,-0.081773214,46.069786,-3.6647873,,True,1758202200000,-14400000,48516904.0,31.32757,31.32757,Defiance Nasdaq 100 LightningSp,29.991043,2.2992625,1784329035.0,1,0.0,USD,2,41.98,43883,19.29713,CLOSED,43.2,finmb_1932145366,NasdaqGM,45340,0.0,-9.945,-0.079548605,0.13382345,42.405,42.775,41.65 - 42.775,43.38,0.9750023,-0.795002,1784318400,1,-1.8402824,1.04,41.65,50539,us_market,5.0049973,37.4 - 52.35,[],NGM,52.35,37.4,,,-0.18997134,Defiance NASDAQ 100 Lightningspread Income ETF,-16.077894,1.4139221,30.53,54.34,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,18.59684,-0.8776398,-0.047192954,17.741884,-0.022684097,,True,1718976600000,-14400000,47000560.0,25.9842,25.9842,Defiance Nasdaq 100 Income Targ,30.354084,0.0045102434,1784329956.0,1,0.0,USD,2,17.58,41338,18.57134,CLOSED,17.955,finmb_1869443374,NasdaqGM,27950,0.0,-1.7308006,-0.0012785619,0.1626772,17.7192,17.848,17.5 - 17.848,17.72,0.0007991791,-0.23579979,1784318400,1,-1.3132821,1.2,17.5,32016,us_market,2.4792004,15.24 - 19.45,[],NGM,19.45,15.24,10.74,,-0.08898717,Defiance Nasdaq 100 Income Target ETF,-2.2184193,0.5837501,12.76,22.72,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,41.78394,-2.3142395,-0.05538586,42.207005,-2.7373047,,True,1739457000000,-14400000,46630976.0,21.13363,21.13363,YieldMax Nasdaq 100 0DTE Covere,30.463388,-0.026088355,1784319005.0,2,0.0,USD,2,39.23,19264,14.58729,CLOSED,40.09,finmb_1905791101,NasdaqGM,13670,0.0,-7.4373016,-0.06485427,0.08552528,39.4697,39.9,39.05 - 39.9,39.4697,-0.010299683,-0.6203003,1784318400,1,-1.5472693,1.17,39.05,24833,us_market,3.1096992,36.36 - 46.907,[],NGM,46.907,36.36,15.6,,-0.1585542,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,-11.531997,1.2956438,28.4,50.7,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,False,False,False,,15,0,America/New_York,EDT,,62.30636,1.0736427,0.017231671,62.512665,0.8673363,,True,1570455000000,-14400000,46556052.0,13.32846,13.32846,GraniteShares Nasdaq Select Dis,29.778513,0.0,1784322300.0,100,0.0,USD,2,63.47,2137,-7.01124,CLOSED,64.0779,finmb_633957515,NYSEArca,1050,0.0,-5.499996,0.013874569,0.19962904,63.38,63.47,63.38 - 63.47,63.38,0.0,-0.697903,1784318390,700,-1.08915,0.6,63.38,423,us_market,10.547001,52.833 - 68.88,[],PCX,68.88,52.833,0.0,,-0.07984896,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,1.580286,2.1283803,31.68,95.04,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,False,False,False,,15,0,America/New_York,EDT,,40.09684,-3.2180405,-0.08025671,33.235233,3.6435661,,True,1729603800000,-14400000,44367668.0,51.4359,51.4359,iShares Technology Opportunitie,32.376675,0.0,1784324701.0,100,0.0,USD,2,36.04,5629,42.23187,CLOSED,37.48,finmb_1882269814,NYSEArca,7310,0.0,-6.971199,0.10962962,0.38019463,36.8788,37.38,35.68 - 37.38,36.8788,0.0,-0.6012,1784314604,1200,-1.60406,0.75,35.68,24128,us_market,10.1588,26.72 - 43.85,[],PCX,43.85,26.72,1.12,,-0.15897831,iShares Technology Opportunities Active ETF,28.961075,1.1390545,36.85,36.91,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,False,False,False,,15,0,America/New_York,EDT,,37.64152,-0.9763222,-0.025937373,35.93599,0.7292099,,True,1650547800000,-14400000,44024720.0,17.92985,17.92985,Fidelity Metaverse ETF,22.801699,0.15077484,1784319005.0,1,0.0,USD,2,36.2,3890,2.22741,CLOSED,37.075,finmb_1773387411,NasdaqGM,2410,0.0,-3.5838013,0.020291911,0.21649635,36.6652,36.71,36.2 - 36.71,36.6652,0.05519867,-0.40980148,1784318400,1,-1.105331,0.39,36.2,4646,us_market,6.5252,30.14 - 40.249,[],NGM,40.249,30.14,0.52,,-0.08904075,Fidelity Metaverse ETF,5.377364,1.608003,26.23,46.74,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,24.80774,24.00432,10.73125,False,False,False,0.94468397,15,0,America/New_York,EDT,64.728,60.8634,0.28409958,0.004667823,58.4974,2.6501007,,True,1119533400000,-14400000,43997312.0,18.00256,18.00256,Invesco Next Gen Media and Gami,25.194971,0.0,1784322300.0,100,0.0016972632,USD,2,60.2,3301,1.32074,CLOSED,61.8643,finmb_22938439,NYSEArca,1800,0.105,-5.032501,0.045302883,0.24739899,61.1475,61.36,60.66 - 61.36,61.1475,0.0,-0.716801,1784318395,100,-1.15867,0.62,60.66,4548,us_market,12.127499,49.02 - 66.18,[],PCX,66.18,49.02,0.02,USD,-0.07604263,Invesco Next Gen Media and Gaming ETF,-0.26096702,2.4269724,49.0,91.75,GGME,,,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,False,False,False,,15,0,America/New_York,EDT,,58.0841,1.7245026,0.029689753,48.74505,11.063553,,True,1583159400000,-14400000,41915840.0,61.00343,61.00343,"TrueShares Technology, AI & Dee",44.906353,0.0,1784322300.0,400,0.0,USD,2,59.004,4722,35.32561,CLOSED,59.8832,finmb_650344117,Cboe US,3240,0.0,-4.791397,0.22696772,0.5784799,59.8086,60.09,59.555 - 60.09,59.8086,0.0,-0.0746002,1784317350,200,-0.124576,0.69,59.555,1578,us_market,21.918602,37.89 - 64.6,[],BTS,64.6,37.89,0.0,,-0.07417023,"TrueShares Technology, AI and Deep Learning ETF",34.284557,1.3318517,29.9,89.7,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,38.78976,,,False,False,False,,15,0,America/New_York,EDT,,39.87062,-1.499321,-0.037604656,36.73788,1.633419,,True,1623850200000,-14400000,41776884.0,27.20949,27.20949,First Trust Expanded Technology,35.625027,0.0033901792,1784318693.0,500,0.0,USD,2,38.11,3746,15.85634,CLOSED,38.9157,finmb_716356854,NYSEArca,5720,0.0,-3.965702,0.04446144,0.2124783,38.3713,38.42,38.37 - 38.42,38.3713,0.0013008118,-0.544399,1784317913,500,-1.39892,0.65,38.37,3204,us_market,6.7243004,31.647 - 42.337,[],PCX,42.337,31.647,0.07,,-0.093669884,First Trust Expanded Technology ETF,13.90785,1.0770884,38.28,38.34,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,13.319,-7.2590003,-0.5450109,14.0135,-7.9535003,,True,1763562600000,-14400000,41634664.0,-12.4813,-12.4813,Direxion Daily ORCL Bull 2X ETF,18.375732,0.13861325,1784332794.0,2,0.0,USD,2,5.63,2483716,-54.83456,CLOSED,5.88,finmb_1963863414,NasdaqGM,5595970,0.0,-21.555,-0.56755984,0.08021387,6.06,6.2599,5.61 - 6.2599,6.0684,0.008399963,0.18,1784318401,2,3.06122,0.97,5.61,5217880,us_market,0.4499998,5.61 - 27.615,[],NGM,27.615,5.61,,,-0.78055406,Direxion Daily ORCL Bull 2X ETF,-76.82866,0.32978278,6.05,6.09,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,False,False,False,,15,0,America/New_York,EDT,,32.51168,-3.691681,-0.113549374,27.358706,1.4612942,,True,1735655400000,-14400000,41334488.0,44.76446,44.76446,U.S. Global Technology and Aero,35.422794,-0.3469826,1784332653.0,1700,0.0,USD,2,28.76,29629,48.99818,CLOSED,29.27,finmb_1903431499,NYSEArca,24160,0.0,-7.34,0.0534124,0.28660715,28.82,29.3799,28.2 - 29.3799,28.72,-0.10000038,-0.450001,1784318390,1700,-1.53741,0.6,28.2,21156,us_market,6.42,22.4 - 36.16,[],PCX,36.16,22.4,0.12,,-0.20298673,U.S. Global Technology and Aerospace & Defense ETF,20.41447,0.81360036,28.85,29.09,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,False,False,False,,15,0,America/New_York,EDT,,27.264376,-3.524376,-0.1292667,27.264376,-3.524376,,True,1780407000000,-14400000,40634824.0,,,Tuttle Capital Concentrated Mem,40.206207,-0.37910762,1784332203.0,1600,0.0,USD,2,22.94,170890,,CLOSED,24.24,finmb_1996249201,Cboe US,129230,0.0,-8.16,-0.1292667,0.0790909,23.74,24.4793,22.0 - 24.4793,23.65,-0.09000015,-0.5,1784318400,3200,-2.06271,0.95,22.0,92250,us_market,1.7399998,22.0 - 31.9,[],BTS,31.9,22.0,,,-0.25579938,Tuttle Capital Concentrated Memory Stack ETF,-11.185932,0.59045607,22.6,25.0,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.39,36.724201,,,False,False,False,,15,0,America/New_York,EDT,,38.39676,-1.6167603,-0.042106684,33.233425,3.5465736,,True,1648647000000,-14400000,40537472.0,40.22053,40.22053,Columbia Select Technology ETF,33.28576,4.8123994,1784332317.0,1100,0.0,USD,2,36.35,14424,32.44038,CLOSED,37.44,finmb_1765647642,NYSEArca,7730,0.0,-4.25,0.106717065,0.3627269,36.78,37.2442,36.725 - 37.2442,38.55,1.7700005,-0.66,1784318390,1400,-1.76282,0.75,36.725,5454,us_market,9.789999,26.99 - 41.03,[],PCX,41.03,26.99,3.39,,-0.10358275,Columbia Select Technology ETF,28.844666,1.104977,36.85,36.92,SEMI,,,,,,,,,
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,28.73154,-0.92543983,-0.03220989,26.61821,1.187891,,True,1746711000000,-14400000,38965852.0,11.99051,11.99051,Pacer Cash COWZ 100-Nasdaq 100 ,30.899412,-0.014018773,1784319005.0,1,0.0,USD,2,27.615,11333,16.8115,CLOSED,28.2,finmb_1934482105,NasdaqGM,16500,0.0,-2.1938992,0.044627007,0.218497,27.8061,27.94,27.615 - 27.94,27.8061,-0.0038986206,-0.39389992,1784318400,1,-1.3968083,0.49,27.615,2026,us_market,4.986101,22.82 - 30.0,[],NGM,30.0,22.82,0.55,,-0.073129974,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,20.361877,0.89989096,20.06,35.63,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,False,False,False,,15,0,America/New_York,EDT,,39.17348,-1.5694809,-0.040064882,37.256844,0.34715652,,True,1647437400000,-14400000,38867060.0,22.56477,22.56477,LHA Market State Tactical Q ETF,30.827263,0.0,1784322300.0,100,0.0,USD,2,37.58,1441,15.84816,CLOSED,38.1253,finmb_1759337055,Cboe US,830,0.0,-3.7659988,0.009317926,0.18303658,37.604,37.739,37.54 - 37.739,37.604,0.0,-0.521301,1784317444,2500,-1.36734,1.55,37.54,1656,us_market,5.818001,31.786 - 41.37,[],BTS,41.37,31.786,0.66,,-0.091032125,LHA Market State Tactical Q ETF,2.3683786,1.2198293,37.42,37.74,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,False,False,False,,15,0,America/New_York,EDT,,84.95248,-5.366173,-0.06316676,65.95441,13.631897,,True,1635341400000,-14400000,38284672.0,54.49125,54.49125,ProShares Nanotechnology ETF,30.740252,0.0,1784322300.0,200,0.0,USD,2,80.0,14835,80.26831,CLOSED,82.665,finmb_1675013164,NYSEArca,24670,0.0,-17.533699,0.20668668,0.8595365,79.5863,80.665,77.59 - 80.665,79.5863,0.0,-3.0787,1784317730,100,-3.72431,0.58,77.59,7781,us_market,36.787304,42.799 - 97.12,[],PCX,97.12,42.799,0.15,,-0.18053643,ProShares Nanotechnology ETF,76.27021,2.5889933,79.36,79.78,TINY,,,,,,,,,
