sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,188,PBQQ,PGIM Laddered Nasdaq-100 Buffer 12 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.01,32.478077,,,USD,True,1736346600000,2,,,,,-0.1949997,1784318400,31.015,31.12,30.87 - 31.12,30.87,7809,31.21,1,1,us_market,finmb_1899573706,NasdaqGM,PGIM Laddered Nasdaq-100 Buffer 12 ETF,31.12,29262,11810,[],4.0690002,0.15100573,26.946 - 31.71,-0.6949997,-0.021917367,14.341009,0.0,31.983095,0.0,9.26762,11.18049,11.18049,63916856.0,PRE,0.96973103,,,31.2562,-0.2412014,-0.0077169137,29.41271,1.6022892,0.054476082,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,31.71,26.946,0.01,,PGIM Laddered Nasdaq-100 Buffer,39.74,22.3,-0.6247988,PBQQ,,2025-01-02,,,,,,,
Technology,technology,189,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1755696600000,2,0.35000038,1.1058464,1784534992.0,32.0,-0.0699997,1784318394,31.65,32.055,30.1201 - 32.055,30.1201,23708,31.72,500,800,us_market,finmb_1954815092,NYSEArca,SMART Earnings Growth 30 ETF,30.7,65637,44920,[],11.99,0.60986775,19.66 - 38.43,-6.7800007,-0.17642468,58.26583,0.0,33.91372,0.0,,,,,PRE,0.93325067,,,35.40674,-3.7567387,-0.10610236,28.85515,2.7948494,0.096857905,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,38.43,19.66,,,SMART Earnings Growth 30 ETF,0.0,0.0,-0.22068,SGRT,,,,,,,,,
Technology,technology,190,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,43.649062,,,USD,True,1727789400000,2,,,,,-0.0807991,1784310202,39.3526,40.01,39.3526 - 40.01,39.3526,4789,39.4334,1000,2000,us_market,finmb_1856921954,Cboe US,Mohr Company Nav ETF,38.41,7687,7240,[],12.292601,0.45427203,27.06 - 48.17,-8.817398,-0.1830475,42.70743,0.0,35.867172,0.0,54.99028,53.74478,53.74478,62175732.0,PRE,1.097176,,,42.76074,-3.4081383,-0.07970251,34.792564,4.5600357,0.1310635,,15,0,America/New_York,EDT,-14400000,False,False,False,1.31,BTS,48.17,27.06,0.0,,Mohr Company Nav ETF,61.4,0.0,-0.2049,CNAV,,,,,,,,,
Technology,technology,191,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.59,41.425021,,,USD,True,1735309800000,2,,,,,0.148701,1784317408,36.2077,36.74,34.85 - 36.74,34.85,6778,36.059,100,200,us_market,finmb_1901198377,NYSEArca,NestYield Total Return Guard ETF,34.78,12485,9800,[],2.5676994,0.07632876,33.64 - 45.5,-9.292301,-0.2042264,-12.218773,0.0,34.79347,0.0,24.16163,30.81106,30.81106,61429988.0,PRE,1.0406464,,,40.61736,-4.4096603,-0.108565904,39.314354,-3.1066551,-0.07902089,,15,0,America/New_York,EDT,-14400000,False,False,False,0.93,PCX,45.5,33.64,15.59,,NestYield Total Return Guard ET,56.5,0.0,0.412382,EGGS,,,,,,,,,
Technology,technology,192,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,38.895371,,,USD,True,1744032600000,2,,,,,-0.8099022,1784318400,42.5501,42.5501,41.48 - 42.5501,41.48,644,43.36,4,4,us_market,finmb_1932827824,NasdaqGM,Lazard Next Gen Technologies ETF,41.485,616,580,[],10.330097,0.32061133,32.22 - 47.605,-5.054901,-0.10618425,22.00017,0.0,34.861225,0.0,25.87498,41.12178,41.12178,61166448.0,PRE,1.2205566,,,44.94508,-2.3949814,-0.053286843,39.4439,3.1061974,0.07874975,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,47.605,32.22,0.16,,Lazard Next Gen Technologies ET,42.57,42.43,-1.8678555,TEKY,,2025-04-07,,,,,,,
Technology,technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1731940200000,2,,,,,-0.0755997,1784316967,24.9098,24.9098,24.825 - 24.9098,24.825,22802,24.9854,300,600,us_market,finmb_1880458147,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF – November,24.93,8622,4140,[],3.3668003,0.1562828,21.543 - 25.21,-0.3001995,-0.011907954,15.12686,0.0,32.231968,0.0,7.44863,10.18437,10.18437,57728648.0,PRE,0.772829,,,24.93138,-0.021579742,-0.0008655655,23.61941,1.29039,0.05463261,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.21,21.543,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,-0.302575,QMNV,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1762353000000,2,,,,,0.0034008,1784317181,25.656,25.72,25.6 - 25.72,25.6,2954,25.6526,300,300,us_market,finmb_1961948538,NYSEArca,KraneShares Wahed Alternative Income Index ETF,25.72,18011,11110,[],1.2460003,0.051044665,24.41 - 27.11,-1.4540005,-0.053633362,2.566564,0.0,36.0477,0.0,1.66667,0.74715,0.74715,56355928.0,PRE,0.7117236,,,25.6007,0.05529976,0.0021600877,25.403551,0.25244904,0.009937549,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,PCX,27.11,24.41,,,KraneShares Wahed Alternative I,40.79,10.32,0.0132571,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,USD,True,1695648600000,2,,,,,-0.722801,1784297181,39.8642,39.8642,39.2 - 39.8642,39.2,2729,40.587,100,600,us_market,finmb_1847706201,NYSEArca,Matthews Pacific Tiger Active ETF,39.39,4566,6220,[],10.2442,0.34585413,29.62 - 47.47,-7.6058006,-0.1602233,32.478153,0.0,20.034573,0.0,31.42941,32.73061,32.73061,55972552.0,PRE,1.9897704,,,43.54562,-3.6814194,-0.08454167,37.615295,2.2489052,0.059786987,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,PCX,47.47,29.62,0.8,,Matthews Pacific Tiger Active E,62.2,0.0,-1.78087,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,USD,True,1516717800000,2,-0.11000061,-0.31179312,1784535929.0,35.17,2.07,1784318400,35.28,37.02,34.28 - 37.02,34.28,345644,33.21,100,300,us_market,finmb_557346799,NYSEArca,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,36.33,575040,449990,[],6.5599995,0.22841224,28.72 - 87.38,-52.1,-0.5962463,-43.91097,0.0,27.899632,0.0,-29.39897,-49.84301,-49.84301,55640928.0,PRE,1.2645328,652099968.0,,35.7377,-0.45770264,-0.012807277,50.214127,-14.934128,-0.29740888,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,PCX,87.38,28.72,0.0,CAD,MicroSectors FANG  Index -3X In,0.0,0.0,6.23306,FNGD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1617283800000,2,,,,,-0.59,1784318399,38.71,39.04,38.62 - 39.04,38.62,64169,39.3,200,3700,us_market,finmb_707936501,Cboe US,Innovator Growth-100 Accelerated ETF – Quarterly,38.62,7069,23020,[],3.5900002,0.10222097,35.12 - 40.79,-2.0800018,-0.050992936,8.325171,0.0,30.87491,0.0,3.11515,10.0047,10.0047,54977884.0,PRE,1.2537688,,,40.32398,-1.6139793,-0.0400253,39.34064,-0.63064194,-0.016030291,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,40.79,35.12,0.0,,Innovator Growth Accelerated ET,0.0,0.0,-1.50127,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,USD,True,1665063000000,2,,,,,-0.249199,1784312395,50.535,50.65,50.44 - 50.65,50.44,1880,50.7842,100,100,us_market,finmb_1799584590,Cboe US,iShares Floating Rate Loan Active ETF,50.66,6138,2860,[],0.4339981,0.008662464,50.101 - 52.59,-2.0550003,-0.039075874,-3.0038416,0.0,,0.0,0.92854,1.37744,1.37744,53508392.0,PRE,,,,50.87772,-0.34272003,-0.0067361514,51.174976,-0.6399765,-0.012505653,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,BTS,52.59,50.101,6.36,,iShares Floating Rate Loan Acti,0.0,0.0,-0.490702,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.15,28.776978,41.51352,17.61356,USD,True,1305034200000,2,,,,,-1.3501968,1784318400,103.0448,103.215,101.45 - 103.215,101.45,1805,104.395,2,2,us_market,finmb_132416257,NasdaqGM,First Trust S-Network Future Vehicles & Technology ETF,101.96,4038,4630,[],41.5348,0.67525285,61.51 - 123.17,-20.125198,-0.16339368,58.596275,,25.017447,,51.79579,46.82382,46.82382,53252748.0,PRE,4.1189175,,,113.6748,-10.629997,-0.09351235,90.1721,12.872704,0.14275706,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,NGM,123.17,61.51,1.15,,First Trust S-Network Future Ve,104.6,101.68,-1.293354,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1724074200000,2,,,,,-0.0551987,1784311013,25.2898,25.37,25.2366 - 25.37,25.2366,8776,25.345,400,100,us_market,finmb_1880456551,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.34,11675,6130,[],2.9298,0.13102862,22.36 - 25.54,-0.25020027,-0.009796408,12.375032,0.0,32.388172,0.0,7.18512,9.54644,9.54644,53251896.0,PRE,0.78083444,,,25.1947,0.0951004,0.0037746194,24.01246,1.2773399,0.05319488,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.54,22.36,0.0,,FT Vest Nasdaq-100 Moderate Buf,26.49,24.15,-0.217789,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,USD,True,1740407400000,2,,,,,-0.0946007,1784311045,24.0698,24.11,23.98 - 24.11,23.98,5957,24.1644,700,200,us_market,finmb_1880453233,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - February,23.98,8714,2070,[],3.2297993,0.15498076,20.84 - 24.39,-0.32019997,-0.01312833,14.728308,0.0,32.196903,0.0,9.02559,9.41866,9.41866,48555456.0,PRE,0.7475812,,,24.14922,-0.07942009,-0.0032887228,22.79946,1.27034,0.055717986,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,24.39,20.84,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,-0.391488,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1758202200000,2,1.6380005,3.86777,1784535076.0,43.988,-0.795002,1784318400,42.405,42.775,41.65 - 42.775,41.65,50539,43.2,1,1,us_market,finmb_1932145366,NasdaqGM,Defiance NASDAQ 100 Lightningspread Income ETF,41.98,43883,45340,[],5.0049973,0.13382345,37.4 - 52.35,-9.945,-0.18997134,-16.077894,0.0,29.991043,0.0,19.29713,31.32757,31.32757,48516904.0,PRE,1.4139221,,,46.1814,-3.7764015,-0.081773214,46.069786,-3.6647873,-0.079548605,,15,0,America/New_York,EDT,-14400000,False,False,False,1.04,NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,54.34,30.53,-1.8402824,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,USD,True,1718976600000,2,,,,,-0.23579979,1784318400,17.7192,17.848,17.5 - 17.848,17.5,32016,17.955,1,1,us_market,finmb_1869443374,NasdaqGM,Defiance Nasdaq 100 Income Target ETF,17.58,41338,27950,[],2.4792004,0.1626772,15.24 - 19.45,-1.7308006,-0.08898717,-2.653557,0.0,30.354084,0.0,18.57134,25.9842,25.9842,47000560.0,PRE,0.5837501,,,18.59684,-0.8776398,-0.047192954,17.741884,-0.022684097,-0.0012785619,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2,NGM,19.45,15.24,10.74,,Defiance Nasdaq 100 Income Targ,22.72,12.76,-1.3132821,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,USD,True,1739457000000,2,,,,,-0.6203003,1784318400,39.4697,39.9,39.05 - 39.9,39.05,24833,40.09,2,1,us_market,finmb_1905791101,NasdaqGM,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,39.23,19264,13670,[],3.1096992,0.08552528,36.36 - 46.907,-7.4373016,-0.1585542,-12.111157,0.0,30.463388,0.0,14.58729,21.13363,21.13363,46630976.0,PRE,1.2956438,,,41.78394,-2.3142395,-0.05538586,42.207005,-2.7373047,-0.06485427,,15,0,America/New_York,EDT,-14400000,False,False,False,1.17,NGM,46.907,36.36,15.6,,YieldMax Nasdaq 100 0DTE Covere,50.7,28.4,-1.5472693,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,USD,True,1570455000000,2,,,,,-0.697903,1784318390,63.38,63.47,63.38 - 63.47,63.38,423,64.0779,100,700,us_market,finmb_633957515,NYSEArca,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,63.47,2137,1050,[],10.547001,0.19962904,52.833 - 68.88,-5.499996,-0.07984896,1.4567018,0.0,29.778513,0.0,-7.01124,13.32846,13.32846,46556052.0,PRE,2.1283803,,,62.30636,1.0736427,0.017231671,62.512665,0.8673363,0.013874569,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,68.88,52.833,0.0,,GraniteShares Nasdaq Select Dis,98.9,0.0,-1.08915,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,USD,True,1729603800000,2,,,,,-0.6012,1784314604,36.8788,37.38,35.68 - 37.38,35.68,24128,37.48,100,1200,us_market,finmb_1882269814,NYSEArca,iShares Technology Opportunities Active ETF,36.04,5629,7310,[],10.1588,0.38019463,26.72 - 43.85,-6.971199,-0.15897831,28.408777,0.0,32.376675,0.0,42.23187,51.4359,51.4359,44367668.0,PRE,1.1390545,,,40.09684,-3.2180405,-0.08025671,33.235233,3.6435661,0.10962962,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,43.85,26.72,1.12,,iShares Technology Opportunitie,0.0,0.0,-1.60406,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,USD,True,1650547800000,2,,,,,-0.40980148,1784318400,36.6652,36.71,36.2 - 36.71,36.2,4646,37.075,1,1,us_market,finmb_1773387411,NasdaqGM,Fidelity Metaverse ETF,36.2,3890,2410,[],6.5252,0.21649635,30.14 - 40.249,-3.5838013,-0.08904075,4.823029,0.0,22.801699,0.0,2.22741,17.92985,17.92985,44024720.0,PRE,1.608003,,,37.64152,-0.9763222,-0.025937373,35.93599,0.7292099,0.020291911,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,NGM,40.249,30.14,0.52,,Fidelity Metaverse ETF,46.74,26.23,-1.105331,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.02,24.80774,24.00432,10.73125,USD,True,1119533400000,2,,,,,-0.716801,1784318395,61.1475,61.36,60.66 - 61.36,60.66,4548,61.8643,100,100,us_market,finmb_22938439,NYSEArca,Invesco Next Gen Media and Gaming ETF,60.2,3301,1800,[],12.127499,0.24739899,49.02 - 66.18,-5.032501,-0.07604263,-1.0677874,0.105,25.194971,0.0016972632,1.32074,18.00256,18.00256,43997312.0,PRE,2.4269724,,64.728,60.8634,0.28409958,0.004667823,58.4974,2.6501007,0.045302883,0.94468397,15,0,America/New_York,EDT,-14400000,False,False,False,0.62,PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,95.42,0.0,-1.15867,GGME,,,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,USD,True,1583159400000,2,,,,,-0.0746002,1784317350,59.8086,60.09,59.555 - 60.09,59.555,1578,59.8832,400,200,us_market,finmb_650344117,Cboe US,"TrueShares Technology, AI and Deep Learning ETF",59.004,4722,3240,[],21.918602,0.5784799,37.89 - 64.6,-4.791397,-0.07417023,33.386112,0.0,44.906353,0.0,35.32561,61.00343,61.00343,41915840.0,PRE,1.3318517,,,58.0841,1.7245026,0.029689753,48.74505,11.063553,0.22696772,,15,0,America/New_York,EDT,-14400000,False,False,False,0.69,BTS,64.6,37.89,0.0,,"TrueShares Technology, AI & Dee",0.0,0.0,-0.124576,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.07,38.78976,,,USD,True,1623850200000,2,,,,,-0.544399,1784317913,38.3713,38.42,38.37 - 38.42,38.37,3204,38.9157,500,500,us_market,finmb_716356854,NYSEArca,First Trust Expanded Technology ETF,38.11,3746,5720,[],6.7243004,0.2124783,31.647 - 42.337,-3.965702,-0.093669884,13.055396,0.0,35.625027,0.0,15.85634,27.20949,27.20949,41776884.0,PRE,1.0770884,,,39.87062,-1.499321,-0.037604656,36.73788,1.633419,0.04446144,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,PCX,42.337,31.647,0.07,,First Trust Expanded Technology,0.0,0.0,-1.39892,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763562600000,2,0.08839989,1.458744,1784537019.0,6.1484,0.17999983,1784318401,6.06,6.2599,5.61 - 6.2599,5.61,5286176,5.88,2,2,us_market,finmb_1963863414,NasdaqGM,Direxion Daily ORCL Bull 2X ETF,5.63,2483716,5595970,[],0.4499998,0.08021387,5.61 - 27.615,-21.555,-0.78055406,-76.82866,0.0,18.375732,0.0,-54.83456,-12.4813,-12.4813,41634664.0,PRE,0.32978278,,,13.319,-7.2590003,-0.5450109,14.0135,-7.9535003,-0.56755984,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,27.615,5.61,,,Direxion Daily ORCL Bull 2X ETF,6.09,6.05,3.0612216,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,USD,True,1735655400000,2,0.3199997,1.110339,1784534980.0,29.14,-0.450001,1784318390,28.82,29.3799,28.2 - 29.3799,28.2,21156,29.27,1700,1700,us_market,finmb_1903431499,NYSEArca,U.S. Global Technology and Aerospace & Defense ETF,28.76,29629,24160,[],6.42,0.28660715,22.4 - 36.16,-7.34,-0.20298673,20.379269,0.0,35.422794,0.0,48.99818,44.76446,44.76446,41334488.0,PRE,0.81360036,,,32.51168,-3.691681,-0.113549374,27.358706,1.4612942,0.0534124,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,36.16,22.4,0.12,,U.S. Global Technology and Aero,0.0,0.0,-1.53741,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1780407000000,2,0.069999695,0.2948597,1784534500.0,23.81,-0.5,1784318400,23.74,24.4793,22.0 - 24.4793,22.0,92250,24.24,1600,3200,us_market,finmb_1996249201,Cboe US,Tuttle Capital Concentrated Memory Stack ETF,22.94,170890,129230,[],1.7399998,0.0790909,22.0 - 31.9,-8.16,-0.25579938,-11.185932,0.0,40.206207,0.0,,,,40634824.0,PRE,0.59045607,,,27.264376,-3.524376,-0.1292667,27.264376,-3.524376,-0.1292667,,15,0,America/New_York,EDT,-14400000,False,False,False,0.95,BTS,31.9,22.0,,,Tuttle Capital Concentrated Mem,28.88,21.5,-2.06271,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-20T08:47:27+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,3.39,36.724201,,,USD,True,1648647000000,2,,,,,-0.66,1784318390,36.78,37.2442,36.725 - 37.2442,36.725,5454,37.44,1100,1400,us_market,finmb_1765647642,NYSEArca,Columbia Select Technology ETF,36.35,14424,7730,[],9.789999,0.3627269,26.99 - 41.03,-4.25,-0.10358275,28.273987,0.0,33.28576,0.0,32.44038,40.22053,40.22053,40537472.0,PRE,1.104977,,,38.39676,-1.6167603,-0.042106684,33.233425,3.5465736,0.106717065,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,41.03,26.99,3.39,,Columbia Select Technology ETF,38.55,27.0,-1.76282,SEMI,,,,,,,,,
