sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,190,SOXY,YieldMax Target 12 Semiconductor Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,7.74,42.372881,,,USD,-0.216574,-0.005730216,1786751420.0,94.26,-0.0054016113,-0.204597,1786736127,94.2654,94.968,93.1701 - 94.968,93.1701,8147,94.47,200,200,us_market,finmb_1892614468,NYSEArca,YieldMax Target 12 Semiconductor Option Income ETF,94.25,20170,12230,[],43.735405,0.8655335,50.53 - 115.36,-21.094597,-0.18285885,77.99954,0.0,45.077267,0.0,57.8149,9.5101,9.5101,64010928.0,PREPRE,2.091196,,,98.64296,-4.377556,-0.04437778,76.50095,17.76445,0.23221214,,15,0,America/New_York,EDT,-14400000,False,False,False,1.06,PCX,115.36,50.53,7.74,,YieldMax Target 12 Semiconducto,0.0,0.0,True,1733236200000,2,SOXY,,,,,,,,,,
Technology,technology,191,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-4.1123266,0.92653894,1786750946.0,126.2154,1.158699,-5.3632965,1786737600,125.0567,136.0,123.53 - 136.0,123.53,73882,130.42,1,1,us_market,finmb_1951017546,NasdaqGM,Direxion Daily INTC Bull 2X ETF,130.13,166896,111860,[],101.1897,4.2397323,23.867 - 266.71,-141.65329,-0.53111356,378.76038,0.0,267.14273,0.0,262.33432,-27.66454,-27.66454,61748236.0,PREPRE,0.46812692,,,157.74422,-32.687515,-0.20721847,92.912964,32.143738,0.34595537,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97,NGM,266.71,23.867,,,Direxion Daily INTC Bull 2X ETF,119.28,118.24,True,1763562600000,2,LINT,,2025-11-19,,,,,,,,
Technology,technology,192,NDEC,Innovator Growth-100 Power Buffer ETF - December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,0.0514712,0.03507121,1786737854.0,30.5207,0.010700226,0.0157013,1786735866,30.5207,30.5207,30.49 - 30.5207,30.49,2104,30.505,1900,200,us_market,finmb_1897425538,Cboe US,Innovator Growth-100 Power Buffer ETF - December,30.49,18720,3880,[],4.3407,0.16580214,26.18 - 30.54,-0.01930046,-0.00063197315,15.043343,0.0,30.361359,0.0,7.2191,2.22408,2.22408,61657984.0,PREPRE,1.0052482,,,29.89154,0.6291599,0.021048093,28.48242,2.0382805,0.07156276,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,30.54,26.18,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,True,1733149800000,2,NDEC,,,,,,,,,,
Technology,technology,193,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.123271,0.37338856,1786750443.0,25.78,0.09590149,-0.0317001,1786723586,25.6841,25.7899,25.52 - 25.7899,25.52,3377,25.7158,300,200,us_market,finmb_1961948538,NYSEArca,KraneShares Wahed Alternative Income Index ETF,25.52,16772,11660,[],1.2740993,0.052195795,24.41 - 27.11,-1.4259014,-0.05259688,2.6785016,0.0,33.64322,0.0,1.86508,0.70616,0.70616,60319088.0,PREPRE,0.76342577,,,25.65168,0.032419205,0.0012638238,25.43332,0.2507801,0.009860298,,15,0,America/New_York,EDT,-14400000,False,False,False,0.51,PCX,27.11,24.41,,,KraneShares Wahed Alternative I,0.0,0.0,True,1762353000000,2,KWIN,,,,,,,,,,
Technology,technology,194,WRTH,Worth Charting Options Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5076112,0.038820762,1786750447.0,25.77,0.010000229,0.13010025,1786737600,25.76,25.78,25.595 - 25.78,25.595,24476,25.6299,2,2,us_market,finmb_1984838498,NasdaqGM,Worth Charting Options Income ETF,25.595,52741,32630,[],0.87000084,0.034953833,24.89 - 26.76,-1.0,-0.037369207,2.8753996,,,,,4.70725,4.70725,58462992.0,PREPRE,,,,25.4998,0.2602005,0.010204021,25.361317,0.39868355,0.015720144,,15,0,America/New_York,EDT,-14400000,False,False,False,1.02,NGM,26.76,24.89,,,Worth Charting Options Income E,27.58,23.41,True,1777383000000,2,WRTH,,2026-04-28,,,,,,,,
Technology,technology,195,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,USD,0.0785256,,,,,0.0200005,1786730542,25.49,25.5199,25.4501 - 25.5199,25.4501,6968,25.47,600,500,us_market,finmb_1880458147,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF – November,25.4501,9275,7360,[],3.7600002,0.17303269,21.73 - 25.54,-0.050001144,-0.001957758,16.154026,0.0,32.072727,0.0,6.80651,2.17035,2.17035,57376472.0,PREPRE,0.79475623,,,25.02164,0.468359,0.018718157,23.89201,1.59799,0.06688387,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.54,21.73,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,True,1731940200000,2,QMNV,,,,,,,,,,
Technology,technology,196,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,USD,-0.173744,-0.0913048,1786750449.0,40.815,-0.03730011,-0.0711021,1786736385,40.8523,40.95,40.6901 - 40.95,40.6901,2874,40.9234,200,100,us_market,finmb_707936501,Cboe US,Innovator Growth-100 Accelerated ETF – Quarterly,40.97,8251,3280,[],5.242298,0.1472142,35.61 - 41.02,-0.16770172,-0.0040882914,11.434805,0.0,31.587135,0.0,-3.29771,-4.4835,-4.4835,57287488.0,PREPRE,1.2933208,,,39.84866,1.0036392,0.025186272,39.449677,1.4026222,0.035554722,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,BTS,41.02,35.61,0.0,,Innovator Growth Accelerated ET,0.0,0.0,True,1617283800000,2,XDQQ,,,,,,,,,,
Technology,technology,197,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,34.940601,,,USD,1.5371852,-0.10970665,1786750447.0,45.8901,-0.05039978,0.6954994,1786737600,45.9405,45.965,45.89 - 45.965,45.89,3139,45.245,4,4,us_market,finmb_1932827824,NasdaqGM,Lazard Next Gen Technologies ETF,45.965,500,620,[],13.720497,0.42583787,32.22 - 47.605,-1.6645012,-0.03496484,29.721869,0.0,37.712357,0.0,14.18372,5.77447,5.77447,55488800.0,PREPRE,1.2181816,,,44.50556,1.4349365,0.032241736,39.903435,6.0370636,0.15129183,,15,0,America/New_York,EDT,-14400000,False,False,False,0.5,NGM,47.605,32.22,0.18,,Lazard Next Gen Technologies ET,45.3,45.17,True,1744032600000,2,TEKY,,2025-04-07,,,,,,,,
Technology,technology,198,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.42,35.91954,,,USD,0.849692,0.014882035,1786751801.0,39.66,0.0059013367,0.334099,1786737506,39.6541,40.14,39.225 - 40.14,39.225,7855,39.32,100,200,us_market,finmb_1901198377,NYSEArca,NestYield Total Return Guard ETF,39.73,11690,11620,[],6.4291,0.19350189,33.225 - 45.5,-5.8459015,-0.12848136,-3.5229445,0.0,39.66165,0.0,3.43548,-1.67495,-1.67495,54766840.0,PREPRE,0.99980956,,,39.43178,0.22231674,0.005638009,38.65143,1.0026703,0.025941351,,15,0,America/New_York,EDT,-14400000,False,False,False,0.93,PCX,45.5,33.225,17.42,,NestYield Total Return Guard ET,0.0,0.0,True,1735309800000,2,EGGS,,,,,,,,,,
Technology,technology,199,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,USD,0.127832,0.0,1786750447.0,50.915,0.0,0.0650024,1786726318,50.915,50.95,50.805 - 50.95,50.805,1880,50.85,1000,100,us_market,finmb_1799584590,Cboe US,iShares Floating Rate Loan Active ETF,50.805,6595,7820,[],0.8139992,0.016247164,50.101 - 52.392,-1.4769974,-0.028191278,-2.218169,0.0,,0.0,1.67931,1.01437,1.01437,53663296.0,PREPRE,,,,50.75678,0.1582222,0.0031172624,51.08147,-0.16646957,-0.0032589033,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,BTS,52.392,50.101,6.27,,iShares Floating Rate Loan Acti,0.0,0.0,True,1665063000000,2,BRLN,,,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,0.0467421,-0.011285252,1786738205.0,25.687,-0.00289917,0.012001,1786733684,25.687,25.7,25.66 - 25.7,25.66,16475,25.675,300,100,us_market,finmb_1880456551,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.59,9966,10120,[],3.3269997,0.14879246,22.36 - 25.7,-0.013000488,-0.00050585554,12.919819,0.0,31.708735,0.0,7.56551,2.95307,2.95307,53439372.0,PREPRE,0.8100923,,,25.34346,0.3435402,0.013555379,24.234634,1.4523659,0.05992935,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,25.7,22.36,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,True,1724074200000,2,QMAG,,,,,,,,,,
Technology,technology,201,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,1.16853,0.013486967,1786750447.0,33.38,0.004501343,0.385498,1786737462,33.3755,33.3755,32.9334 - 33.3755,32.9334,18319,32.99,400,300,us_market,finmb_1954815092,NYSEArca,SMART Earnings Growth 30 ETF,33.16,57635,51510,[],13.7155,0.6976348,19.66 - 38.43,-5.0545006,-0.13152486,66.89669,0.0,37.937023,0.0,,,,,PREPRE,0.8797607,,,34.0151,-0.63959885,-0.01880338,29.629025,3.7464752,0.12644613,,15,0,America/New_York,EDT,-14400000,False,False,False,,PCX,38.43,19.66,,,SMART Earnings Growth 30 ETF,0.0,0.0,True,1755696600000,2,SGRT,,,,,,,,,,
Technology,technology,202,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.87,18.719581,,,USD,0.152116,0.0,1786741500.0,41.4134,0.0,0.0629005,1786719377,41.4134,41.52,41.4134 - 41.52,41.4134,495,41.3505,100,100,us_market,finmb_1847706201,NYSEArca,Matthews Pacific Tiger Active ETF,41.59,4437,5190,[],10.973398,0.3604927,30.44 - 47.47,-6.0566025,-0.127588,33.233597,0.0,19.146492,0.0,20.67508,3.59303,3.59303,51392152.0,PREPRE,2.1629758,,,42.28864,-0.8752403,-0.020696819,38.27419,3.1392097,0.08201897,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,PCX,47.47,30.44,0.87,,Matthews Pacific Tiger Active E,0.0,0.0,True,1695648600000,2,ASIA,,,,,,,,,,
Technology,technology,203,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,29.411765,,,USD,0.54366237,0.045493506,1786750448.0,29.03,0.01320076,0.1569004,1786737600,29.0168,29.09,29.0168 - 29.09,29.0168,3479,28.8599,2,2,us_market,finmb_1934482105,NasdaqGM,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,29.09,11045,5010,[],5.9668007,0.2588634,23.05 - 30.0,-0.9832001,-0.032773335,22.099722,0.0,31.077856,0.0,9.07788,3.04009,3.04009,50803172.0,PREPRE,0.9336809,,,28.4056,0.61120033,0.021516897,26.91621,2.1005898,0.07804181,,15,0,America/New_York,EDT,-14400000,False,False,False,0.49,NGM,30.0,23.05,0.59,,Pacer Cash COWZ 100-Nasdaq 100 ,35.73,20.18,True,1746711000000,2,QQWZ,,,,,,,,,,
Technology,technology,204,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,2.4556592,-0.13315883,1786751820.0,15.0,-0.020000458,0.35999966,1786737600,15.02,15.66,14.2893 - 15.66,14.2893,564051,14.660001,2,2,us_market,finmb_1916074345,NasdaqGM,Defiance Daily Target 2X Long RGTI ETF,14.2893,1696925,659950,[],7.3300004,0.953186,7.69 - 501.8,-486.78,-0.9700678,-71.55842,0.0,,0.0,-79.69763,-52.65001,-52.65001,49037308.0,PREPRE,,,,15.6808,-0.6608,-0.042140704,40.816006,-25.796005,-0.6320071,,15,0,America/New_York,EDT,-14400000,False,False,False,1.29,NGM,501.8,7.69,2.69,,Defiance Daily Target 2X Long R,15.59,9.35,True,1743514200000,2,RGTX,,2025-04-01,,,,,,,,
Technology,technology,205,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.5905965,-0.09854763,1786750447.0,42.5768,-0.041999817,-0.25320053,1786737600,42.6188,42.99,42.545 - 42.99,42.545,21157,42.872,2,2,us_market,finmb_1932145366,NasdaqGM,Defiance NASDAQ 100 Lightningspread Income ETF,42.84,47629,34950,[],5.2187996,0.13954009,37.4 - 52.35,-9.731197,-0.18588725,-15.654379,0.0,30.142256,0.0,9.56714,1.62955,1.62955,48997496.0,PREPRE,1.4139221,,,43.9847,-1.3658981,-0.031053938,45.20858,-2.589779,-0.05728512,,15,0,America/New_York,EDT,-14400000,False,False,False,1.04,NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,54.61,30.99,True,1758202200000,2,QLDY,,2025-09-18,,,,,,,,
Technology,technology,206,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.555111,,,USD,-1.59662,0.29253256,1786750444.0,69.7,0.20330048,-1.1276,1786719597,69.4967,69.699,69.4967 - 69.699,69.4967,1385,70.6243,600,800,us_market,finmb_633957515,NYSEArca,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,70.7,1540,1910,[],16.663696,0.3154032,52.833 - 70.71,-1.2133026,-0.017158855,10.702789,0.0,30.662636,0.0,-3.0412,12.41966,12.41966,48541672.0,PREPRE,2.2664945,,,63.85754,5.6391563,0.08830839,62.474674,7.0220222,0.1123979,,15,0,America/New_York,EDT,-14400000,False,False,False,0.6,PCX,70.71,52.833,0.0,,GraniteShares Nasdaq Select Dis,0.0,0.0,True,1570455000000,2,DRUP,,,,,,,,,,
Technology,technology,207,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,USD,0.0203012,,,,,0.00499916,1786737302,24.63,24.63,24.63 - 24.63,24.63,107,24.625,200,500,us_market,finmb_1880453233,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.63,7237,1530,[],3.6489983,0.17391917,20.981 - 24.63,0.0,0.0,15.742481,0.0,32.06052,0.0,8.30714,1.85811,1.85811,48233520.0,PREPRE,0.76823455,,,24.19534,0.43465996,0.017964615,23.05346,1.57654,0.068386264,,15,0,America/New_York,EDT,-14400000,False,False,False,0.9,BTS,24.63,20.981,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,True,1740407400000,2,QMFE,,,,,,,,,,
Technology,technology,208,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.070926,,,USD,0.416752,0.0,1786741500.0,40.7452,0.0,0.169102,1786733484,40.7452,40.81,40.67 - 40.81,40.67,8508,40.5761,1900,1000,us_market,finmb_1856921954,Cboe US,Mohr Company Nav ETF,40.8699,7814,6360,[],13.685202,0.50573546,27.06 - 48.17,-7.424797,-0.15413737,44.444836,0.0,28.677624,0.0,24.40052,4.29231,4.29231,47984528.0,PREPRE,1.4208012,,,41.95612,-1.2109184,-0.028861545,35.67224,5.07296,0.14221029,,15,0,America/New_York,EDT,-14400000,False,False,False,1.31,BTS,48.17,27.06,0.0,,Mohr Company Nav ETF,0.0,0.0,True,1727789400000,2,CNAV,,,,,,,,,,
Technology,technology,209,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,26.504108,41.51352,17.61356,USD,0.54868215,0.082349576,1786738205.0,109.385,0.09000397,0.59690094,1786737600,109.385,109.385,109.295 - 109.385,109.295,1446,108.7881,2,2,us_market,finmb_132416257,NasdaqGM,First Trust S-Network Future Vehicles & Technology ETF,109.295,4085,4900,[],44.435005,0.68414176,64.95 - 123.17,-13.784996,-0.11191846,62.710094,,28.348019,,31.93946,0.24364,0.24364,46285552.0,PREPRE,3.858647,,,109.5652,-0.18019867,-0.0016446706,93.1269,16.258102,0.17458008,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,NGM,123.17,64.95,1.33,,First Trust S-Network Future Ve,108.87,105.23,True,1305034200000,2,CARZ,1483056000.0,,,,,,,,,
Technology,technology,210,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.53,29.559563,,,USD,0.054467477,0.0,1786750442.0,18.37,0.0,0.010000229,1786737600,18.37,18.45,18.27 - 18.45,18.27,30540,18.36,2,1,us_market,finmb_1869443374,NasdaqGM,Defiance Nasdaq 100 Income Target ETF,18.45,40398,37340,[],3.130001,0.20538065,15.24 - 19.45,-1.0799999,-0.055526987,0.7403374,0.0,30.835276,0.0,11.45848,3.23181,3.23181,46078856.0,PREPRE,0.5957463,,,18.20148,0.16851997,0.009258586,17.689276,0.6807251,0.03848236,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2,NGM,19.45,15.24,13.53,,Defiance Nasdaq 100 Income Targ,23.32,13.07,True,1718976600000,2,QQQT,,2024-06-21,,,,,,,,
Technology,technology,211,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,22.846699,,,USD,1.4362329,-0.26486918,1786750447.0,39.425,-0.104701996,0.5597,1786737600,39.5297,39.5297,39.425 - 39.5297,39.425,2861,38.97,2,2,us_market,finmb_1773387411,NasdaqGM,Fidelity Metaverse ETF,39.48,3900,4130,[],9.389702,0.31153622,30.14 - 40.249,-0.7192993,-0.017871235,10.709679,0.0,24.402164,0.0,3.12657,1.97864,1.97864,44411948.0,PREPRE,1.619926,,,37.36854,2.1611595,0.05783366,35.909794,3.6199074,0.10080557,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39,NGM,40.249,30.14,0.51,,Fidelity Metaverse ETF,49.15,27.89,True,1650547800000,2,FMET,,,,,,,,,,
Technology,technology,212,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,25.150905,24.00432,10.73125,USD,0.697513,0.046351638,1786751741.0,64.75,0.02999878,0.448303,1786728706,64.72,64.75,64.72 - 64.75,64.72,815,64.2717,100,100,us_market,finmb_22938439,NYSEArca,Invesco Next Gen Media and Gaming ETF,64.96,2717,4850,[],15.700001,0.32027745,49.02 - 66.18,-1.4599991,-0.022061031,1.4420033,0.105,26.970991,0.0016336895,1.38798,6.13357,6.13357,44028656.0,PREPRE,2.3996153,,64.728,61.237,3.4830017,0.05687741,58.2598,6.4602013,0.11088609,0.9998765,15,0,America/New_York,EDT,-14400000,False,False,False,0.62,PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,0.0,0.0,True,1119533400000,2,GGME,,,,,,,,,,
Technology,technology,213,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.6056366,-0.075580314,1786750443.0,102.855,-0.077796936,-0.62719727,1786737600,102.9328,103.679,102.5701 - 103.679,102.5701,4777,103.56,2,2,us_market,finmb_1977965899,NasdaqGM,Infrastructure Capital NASDAQ Option Income ETF,103.396,13630,5160,[],11.532799,0.12617941,91.4 - 107.59,-4.657196,-0.043286517,4.2329073,0.0,29.876837,0.0,,,,40774884.0,PREPRE,3.4452376,,,99.9756,2.957199,0.029579207,100.41303,2.5197678,0.02509403,,15,0,America/New_York,EDT,-14400000,False,False,False,0.82,NGM,107.59,91.4,,,Infrastructure Capital Nasdaq O,128.76,72.91,True,1778592600000,2,QVOL,,2026-05-12,,,,,,,,
Technology,technology,214,SMHC,VanEck China Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5064779,-0.010667571,1786750450.0,49.665,-0.0052986145,0.25030136,1786737600,49.6703,49.85,49.56 - 49.85,49.56,19099,49.42,1,1,us_market,finmb_1994238440,NasdaqGM,VanEck China Semiconductor ETF,49.85,210735,26560,[],6.8802986,0.1607922,42.79 - 68.69,-19.019703,-0.27689186,-18.373049,,60.12861,,,,,40753704.0,PREPRE,0.8260677,,,54.332973,-4.662674,-0.08581665,54.332973,-4.662674,-0.08581665,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,NGM,68.69,42.79,,,VanEck China Semiconductor ETF,51.99,45.14,True,1782307800000,2,SMHC,,2026-06-24,,,,,,,,
Technology,technology,215,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,32.733224,,,USD,-0.469951,0.0,1786741500.0,39.5834,0.0,-0.186901,1786735442,39.5834,39.96,39.46 - 39.96,39.46,3732,39.7703,500,200,us_market,finmb_1882269814,NYSEArca,iShares Technology Opportunities Active ETF,39.96,5167,4350,[],12.863401,0.48141474,26.72 - 43.85,-4.2665977,-0.09729984,34.865414,0.0,35.56584,0.0,21.45978,2.63967,2.63967,39345272.0,PREPRE,1.1129612,,,39.14466,0.43873978,0.011208164,33.842827,5.740574,0.16962454,,15,0,America/New_York,EDT,-14400000,False,False,False,0.75,PCX,43.85,26.72,1.31,,iShares Technology Opportunitie,0.0,0.0,True,1729603800000,2,TEK,,,,,,,,,,
