sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,195,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,26.595745,-90.12474,-59.89147,USD,True,1516717800000,2,-0.3577831,1787356621.0,27.85,-0.10000038,-0.379999,1787342400,27.95,28.5326,27.48 - 28.5326,27.48,570986,28.33,1200,600,us_market,finmb_557346799,NYSEArca,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,27.98,530679,376490,[],2.1900005,0.08501555,25.76 - 87.38,-59.429996,-0.68013275,-54.330063,0.0,21.588755,0.0,-34.46484,-23.87317,-23.87317,68865528.0,PREPRE,1.2946556,652099968.0,,33.37488,-5.424881,-0.16254383,48.03107,-20.08107,-0.418085,,15,0,America/New_York,EDT,-14400000,False,False,False,-1.34133,PCX,87.38,25.76,0.0,CAD,MicroSectors FANG  Index -3X In,0.0,0.0,0.95,FNGD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,,
Technology,technology,196,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,34.940601,,,USD,True,1744032600000,2,0.0,1787355007.0,43.8412,0.0,-0.038898468,1787342400,43.8412,43.8412,43.8412 - 43.8412,43.8412,24,43.8801,4,4,us_market,finmb_1932827824,NasdaqGM,Lazard Next Gen Technologies ETF,43.8412,441,470,[],11.621201,0.36068282,32.22 - 47.605,-3.7637978,-0.07906308,25.550556,0.0,35.98905,0.0,14.18372,5.77447,5.77447,55488800.0,PREPRE,1.2181816,,,44.49914,-0.6579399,-0.014785452,39.98394,3.8572617,0.096470274,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.08864717,NGM,47.605,32.22,0.18,,Lazard Next Gen Technologies ET,45.3,45.17,0.5,TEKY,,2025-04-07,,,,,,,,
Technology,technology,197,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.42,35.91954,,,USD,True,1735309800000,2,-1.6981199,1787356606.0,36.14,-0.6243019,-0.0606995,1787342330,36.7643,37.0,36.4535 - 37.0,36.4535,22000,36.825,100,200,us_market,finmb_1901198377,NYSEArca,NestYield Total Return Guard ETF,37.37,11701,12160,[],3.5393028,0.106525294,33.225 - 45.5,-8.735699,-0.19199337,-8.803612,0.0,36.771305,0.0,3.43548,-1.67495,-1.67495,54766840.0,PREPRE,0.99980956,,,39.23654,-2.4722404,-0.06300862,38.49763,-1.7333298,-0.045024324,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.164832,PCX,45.5,33.225,17.42,,NestYield Total Return Guard ET,0.0,0.0,0.93,EGGS,,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.6,12.830382345393893,,,USD,True,1665063000000,2,0.0,1787346300.0,50.74,0.0,-0.139999,1787340270,50.74,51.0369,50.68 - 51.0369,50.68,11198,50.88,1000,300,us_market,finmb_1799584590,Cboe US,iShares Floating Rate Loan Active ETF,50.86,6800,5980,[],0.63899994,0.0127542345,50.101 - 52.392,-1.6519966,-0.031531468,-2.9085338,0.0,,0.0,1.67931,1.01437,1.01437,53663296.0,PREPRE,,,,50.74914,-0.009140015,-0.00018010185,51.05792,-0.31791687,-0.0062265927,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.275156,BTS,52.392,50.101,6.27,,iShares Floating Rate Loan Acti,0.0,0.0,0.55,BRLN,,,,,,,,,,
Technology,technology,199,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,USD,True,1724074200000,2,0.03886603,1787343004.0,25.74,0.010000229,0.039999,1787342400,25.74,25.74,25.68 - 25.74,25.68,179514,25.7,300,400,us_market,finmb_1880456551,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.86,14458,37210,[],3.2999992,0.14705878,22.44 - 25.86,-0.12000084,-0.0046404037,13.692581,0.0,31.774158,0.0,7.56551,2.95307,2.95307,53439372.0,PREPRE,0.8100923,,,25.40384,0.33616066,0.013232672,24.28831,1.4516907,0.059769113,,15,0,America/New_York,EDT,-14400000,False,False,False,0.155638,BTS,25.86,22.44,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.9,QMAG,,,,,,,,,,
Technology,technology,200,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1755696600000,2,0.0,1787355008.0,31.95,0.0,0.16,1787342400,31.95,32.0,31.71 - 32.0,31.71,21703,31.79,100,700,us_market,finmb_1954815092,NYSEArca,SMART Earnings Growth 30 ETF,32.04,56030,32100,[],11.700001,0.5777778,20.25 - 38.43,-6.4799995,-0.16861825,56.633007,0.0,36.316696,0.0,,,,,PREPRE,0.8797607,,,33.78074,-1.8307381,-0.05419473,29.788465,2.1615353,0.07256283,,15,0,America/New_York,EDT,-14400000,False,False,False,0.503302,PCX,38.43,20.25,,,SMART Earnings Growth 30 ETF,0.0,0.0,,SGRT,,,,,,,,,,
Technology,technology,201,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.719581,,,USD,True,1695648600000,2,0.0,1787355006.0,41.42,0.0,0.169098,1787342399,41.42,41.47,41.42 - 41.47,41.42,1786,41.2509,400,800,us_market,finmb_1847706201,NYSEArca,Matthews Pacific Tiger Active ETF,41.47,4485,6190,[],10.979998,0.36070952,30.44 - 47.47,-6.050003,-0.12744898,33.53106,0.0,19.149544,0.0,20.67508,3.59303,3.59303,51392152.0,PREPRE,2.1629758,,,42.12222,-0.7022209,-0.016671034,38.43847,2.9815292,0.07756629,,15,0,America/New_York,EDT,-14400000,False,False,False,0.409925,PCX,47.47,30.44,0.87,,Matthews Pacific Tiger Active E,0.0,0.0,0.79,ASIA,,,,,,,,,,
Technology,technology,202,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,29.411765,,,USD,True,1746711000000,2,0.019277161,1787355007.0,29.57,0.0056991577,0.28429985,1787342400,29.5643,29.575,29.5086 - 29.575,29.5086,7665,29.28,2,2,us_market,finmb_1934482105,NasdaqGM,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,29.52,11056,4990,[],6.5143013,0.2826161,23.05 - 30.0,-0.43569946,-0.014523315,25.847101,0.0,31.664246,0.0,9.07788,3.04009,3.04009,50803172.0,PREPRE,0.9336809,,,28.47514,1.0891609,0.038249537,26.99543,2.5688705,0.09515946,,15,0,America/New_York,EDT,-14400000,False,False,False,0.97096944,NGM,30.0,23.05,0.59,,Pacer Cash COWZ 100-Nasdaq 100 ,35.73,20.18,0.49,QQWZ,,,,,,,,,,
Technology,technology,203,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1743514200000,2,-0.9749419,1787356764.0,13.0416,-0.12839985,2.4099998,1787342400,13.17,13.4195,11.0825 - 13.4195,11.0825,784422,10.76,2,2,us_market,finmb_1916074345,NasdaqGM,Defiance Daily Target 2X Long RGTI ETF,11.0825,1395070,559840,[],5.48,0.71261376,7.69 - 501.8,-488.62997,-0.97375447,-66.59904,0.0,,0.0,-79.69763,-52.65001,-52.65001,49037308.0,PREPRE,,,,14.5414,-1.3713999,-0.09431003,35.682957,-22.512957,-0.63091624,,15,0,America/New_York,EDT,-14400000,False,False,False,22.397766,NGM,501.8,7.69,2.69,,Defiance Daily Target 2X Long R,15.59,9.35,1.29,RGTX,,2025-04-01,,,,,,,,
Technology,technology,204,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1758202200000,2,-0.29998785,1787355007.0,40.8131,-0.122802734,0.10500336,1787342400,40.9359,41.08,40.6402 - 41.08,40.6402,49738,40.8309,2,2,us_market,finmb_1932145366,NasdaqGM,Defiance NASDAQ 100 Lightningspread Income ETF,40.99,48064,34930,[],3.5359,0.09454278,37.4 - 52.35,-11.414097,-0.21803433,-18.985134,0.0,28.95202,0.0,9.56714,1.62955,1.62955,48997496.0,PREPRE,1.4139221,,,43.51732,-2.581417,-0.059319306,44.952915,-4.0170135,-0.08936047,,15,0,America/New_York,EDT,-14400000,False,False,False,0.25716642,NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,54.61,30.99,1.04,QLDY,,2025-09-18,,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,28.555111,,,USD,True,1570455000000,2,,,,,0.978294,1787255934,69.1113,69.1113,69.1113 - 69.1113,69.1113,157,68.133,600,600,us_market,finmb_633957515,NYSEArca,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,68.13,1495,1590,[],16.278297,0.3081085,52.833 - 70.71,-1.5987015,-0.022609271,11.311364,0.0,30.492594,0.0,-3.0412,12.41966,12.41966,48541672.0,PREPRE,2.2664945,,,64.42026,4.69104,0.07281933,62.48204,6.629257,0.1060986,,15,0,America/New_York,EDT,-14400000,False,False,False,1.43586,PCX,70.71,52.833,0.0,,GraniteShares Nasdaq Select Dis,0.0,0.0,0.6,DRUP,,,,,,,,,,
Technology,technology,206,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,USD,True,1740407400000,2,,,,,0.0500011,1787342400,24.54,24.56,24.54 - 24.56,24.54,4361,24.49,700,300,us_market,finmb_1880453233,Cboe US,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.54,4764,1790,[],3.5300007,0.16801526,21.01 - 24.655,-0.11499977,-0.0046643587,15.700138,0.0,31.94337,0.0,8.30714,1.85811,1.85811,48233520.0,PREPRE,0.76823455,,,24.24484,0.2951603,0.012174149,23.11809,1.4219112,0.06150643,,15,0,America/New_York,EDT,-14400000,False,False,False,0.20417,BTS,24.655,21.01,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,0.9,QMFE,,,,,,,,,,
Technology,technology,207,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,27.070926,,,USD,True,1727789400000,2,0.0,1787346300.0,38.7354,0.0,0.245399,1787341054,38.7354,38.755,38.67 - 38.755,38.67,2089,38.49,1000,2000,us_market,finmb_1856921954,Cboe US,Mohr Company Nav ETF,38.56,7719,4660,[],10.574402,0.37549812,28.161 - 48.17,-9.434597,-0.19586045,37.1199,0.0,27.26307,0.0,24.40052,4.29231,4.29231,47984528.0,PREPRE,1.4208012,,,41.6833,-2.9478989,-0.07072134,35.86988,2.8655205,0.07988653,,15,0,America/New_York,EDT,-14400000,False,False,False,0.637567,BTS,48.17,28.161,0.0,,Mohr Company Nav ETF,0.0,0.0,1.31,CNAV,,,,,,,,,,
Technology,technology,208,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,26.504108,41.51352,17.61356,USD,True,1305034200000,2,-0.37039185,1787355004.0,106.33,-0.39530182,0.4654007,1787342400,106.7253,107.3,106.45 - 107.3,106.45,2859,106.2599,2,2,us_market,finmb_132416257,NasdaqGM,First Trust S-Network Future Vehicles & Technology ETF,106.45,4020,4290,[],41.235306,0.6296428,65.49 - 123.17,-16.444695,-0.13351217,58.49421,,27.658737,,31.93946,0.24364,0.24364,46285552.0,PREPRE,3.858647,,,108.9522,-2.2268982,-0.020439222,93.82395,12.901352,0.13750595,,15,0,America/New_York,EDT,-14400000,False,False,False,0.43798336,NGM,123.17,65.49,1.33,,First Trust S-Network Future Ve,108.87,105.23,0.7,CARZ,1483056000.0,,,,,,,,,
Technology,technology,209,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.53,29.559563,,,USD,True,1718976600000,2,0.022814844,1787355007.0,17.97,0.004098892,0.07089996,1787342400,17.9659,17.99,17.88 - 17.99,17.88,29620,17.895,2,1,us_market,finmb_1869443374,NasdaqGM,Defiance Nasdaq 100 Income Target ETF,17.9699,40754,27000,[],2.7259007,0.17886488,15.24 - 19.45,-1.4841003,-0.076303355,-0.7403314,0.0,30.156967,0.0,11.45848,3.23181,3.23181,46078856.0,PREPRE,0.5957463,,,18.16862,-0.20271873,-0.01115763,17.66728,0.29862022,0.016902445,,15,0,America/New_York,EDT,-14400000,False,False,False,0.39619985,NGM,19.45,15.24,13.53,,Defiance Nasdaq 100 Income Targ,23.32,13.07,1.2,QQQT,,2024-06-21,,,,,,,,
Technology,technology,210,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,25.150905,24.00432,10.73125,USD,True,1119533400000,2,0.0,1787346300.0,63.2599,0.0,0.534,1787334858,63.2599,63.2599,63.2599 - 63.2599,63.2599,323,62.7259,100,100,us_market,finmb_22938439,NYSEArca,Invesco Next Gen Media and Gaming ETF,63.111,2685,590,[],14.239899,0.2904916,49.02 - 66.18,-2.9201012,-0.04412362,0.652349,0.105,26.362516,0.0016739496,1.38798,6.13357,6.13357,44028656.0,PREPRE,2.3996153,,64.728,61.4664,1.793499,0.029178526,58.214,5.0458984,0.08667844,0.97731894,15,0,America/New_York,EDT,-14400000,False,False,False,0.851324,PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,0.0,0.0,0.62,GGME,,,,,,,,,,
Technology,technology,211,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,22.846699,,,USD,True,1650547800000,2,0.061213005,1787355006.0,38.58,0.023601532,0.3064003,1787342400,38.5564,38.665,38.53 - 38.665,38.53,1233,38.25,2,2,us_market,finmb_1773387411,NasdaqGM,Fidelity Metaverse ETF,38.665,4051,4420,[],8.416401,0.27924356,30.14 - 40.249,-1.6926003,-0.042053223,8.406901,0.0,23.801334,0.0,3.12657,1.97864,1.97864,44411948.0,PREPRE,1.619926,,,37.44144,1.1149597,0.029778762,35.90721,2.649189,0.07377875,,15,0,America/New_York,EDT,-14400000,False,False,False,0.80104655,NGM,40.249,30.14,0.51,,Fidelity Metaverse ETF,49.15,27.89,0.39,FMET,,,,,,,,,,
Technology,technology,212,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1763562600000,2,0.77120745,1787356748.0,7.84,0.059999943,0.4499998,1787342400,7.78,7.975,7.4 - 7.975,7.4,3438323,7.3300004,1,1,us_market,finmb_1963863414,NasdaqGM,Direxion Daily ORCL Bull 2X ETF,7.505,4047451,4930270,[],2.88,0.58775514,4.9 - 27.615,-19.835,-0.71826905,-70.251976,0.0,27.622183,0.0,-65.80705,-43.20154,-43.20154,105860112.0,PREPRE,0.2816577,,,8.183,-0.4029994,-0.04924837,13.083513,-5.303513,-0.4053585,,15,0,America/New_York,EDT,-14400000,False,False,False,6.1391516,NGM,27.615,4.9,,,Direxion Daily ORCL Bull 2X ETF,7.63,7.56,0.97,ORCU,,2025-11-19,,,,,,,,
Technology,technology,213,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.14,40.783034,,,USD,True,1735655400000,2,-5.811567,1787355007.0,30.15,-1.8603001,0.0974998,1787342330,32.0103,32.03,31.5601 - 32.03,31.5601,13662,31.9128,1300,1400,us_market,finmb_1903431499,NYSEArca,U.S. Global Technology and Aerospace & Defense ETF,31.71,22991,18390,[],9.6103,0.42903125,22.4 - 36.16,-4.1497,-0.11475941,37.908745,0.0,45.181442,0.0,24.98529,-2.5573,-2.5573,34672936.0,PREPRE,0.70848334,,,31.69472,0.31558037,0.009956875,28.000456,4.009844,0.14320637,,15,0,America/New_York,EDT,-14400000,False,False,False,0.30552,PCX,36.16,22.4,0.14,,U.S. Global Technology and Aero,0.0,0.0,0.6,WAR,,,,,,,,,,
Technology,technology,214,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1778592600000,2,0.027756492,1787355007.0,100.19,0.027801514,0.14720154,1787342400,100.1622,101.38,99.905 - 101.38,99.905,6925,100.015,2,2,us_market,finmb_1977965899,NasdaqGM,Infrastructure Capital NASDAQ Option Income ETF,101.38,13880,7340,[],8.762199,0.095866516,91.4 - 107.59,-7.4277954,-0.069037974,1.4278531,0.0,29.072653,0.0,,,,40774884.0,PREPRE,3.4452376,,,99.9792,0.18299866,0.0018303673,100.43761,-0.27540588,-0.0027420593,,15,0,America/New_York,EDT,-14400000,False,False,False,0.14717947,NGM,107.59,91.4,,,Infrastructure Capital Nasdaq O,128.76,72.91,0.82,QVOL,,2026-05-12,,,,,,,,
Technology,technology,215,SMHC,VanEck China Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1782307800000,2,-0.14289483,1787355007.0,47.52,-0.06800079,0.26800156,1787342400,47.588,47.95,47.37 - 47.95,47.37,15033,47.32,1,1,us_market,finmb_1994238440,NasdaqGM,VanEck China Semiconductor ETF,47.95,188214,22620,[],4.7980003,0.11212901,42.79 - 68.69,-21.102001,-0.3072063,-21.79129,,57.607872,,,,,40753704.0,PREPRE,0.8260677,,,53.700237,-6.112236,-0.113821395,53.700237,-6.112236,-0.113821395,,15,0,America/New_York,EDT,-14400000,False,False,False,0.56636006,NGM,68.69,42.79,,,VanEck China Semiconductor ETF,51.99,45.14,0.65,SMHC,,2026-06-24,,,,,,,,
Technology,technology,216,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.31,32.733224,,,USD,True,1729603800000,2,0.0,1787355007.0,38.155,0.0,0.100098,1787342385,38.155,38.155,37.93 - 38.155,37.93,2545,38.0549,200,400,us_market,finmb_1882269814,NYSEArca,iShares Technology Opportunities Active ETF,38.49,5203,4110,[],11.434999,0.42795658,26.72 - 43.85,-5.6949997,-0.12987457,32.376923,0.0,34.282417,0.0,21.45978,2.63967,2.63967,39345272.0,PREPRE,1.1129612,,,39.05976,-0.90476227,-0.023163538,33.976505,4.1784935,0.122981854,,15,0,America/New_York,EDT,-14400000,False,False,False,0.263035,PCX,43.85,26.72,1.31,,iShares Technology Opportunitie,0.0,0.0,0.75,TEK,,,,,,,,,,
Technology,technology,217,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.387722,,,USD,True,1583159400000,2,0.0,1787355006.0,62.6674,0.0,0.640999,1787334847,62.6674,62.6674,62.165 - 62.6674,62.165,2699,62.0264,100,100,us_market,finmb_650344117,Cboe US,"TrueShares Technology, AI and Deep Learning ETF",62.165,4146,2370,[],24.777401,0.6539298,37.89 - 65.98,-3.312603,-0.050206166,49.913883,0.0,42.709404,0.0,24.07623,30.39019,30.39019,38431444.0,PREPRE,1.4672974,,,61.29762,1.3697815,0.022346407,50.36423,12.303169,0.24428387,,15,0,America/New_York,EDT,-14400000,False,False,False,1.03343,BTS,65.98,37.89,0.0,,"TrueShares Technology, AI & Dee",0.0,0.0,0.69,LRNZ,,,,,,,,,,
Technology,technology,218,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.7,29.770765,,,USD,True,1647437400000,2,0.36659122,1787343004.0,38.6303,0.14109802,0.150097,1787340920,38.6303,38.6303,38.4892 - 38.6303,38.4892,340,38.4802,400,2500,us_market,finmb_1759337055,Cboe US,LHA Market State Tactical Q ETF,38.4892,2435,1210,[],6.8442993,0.21532434,31.786 - 41.37,-2.7397003,-0.06622433,4.696858,0.0,30.96853,0.0,7.92176,0.50964,0.50964,38064608.0,PREPRE,1.2474049,,,38.65028,-0.019981384,-0.000516979,37.07134,1.55896,0.042052973,,15,0,America/New_York,EDT,-14400000,False,False,False,0.390063,BTS,41.37,31.786,0.7,,LHA Market State Tactical Q ETF,0.0,0.0,1.55,MSTQ,,,,,,,,,,
Technology,technology,219,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.08,37.064492,,,USD,True,1623850200000,2,0.0,1787342648.0,39.17,0.0,0.23,1787342391,39.17,39.1751,38.919 - 39.1751,38.919,17053,38.94,100,500,us_market,finmb_716356854,NYSEArca,First Trust Expanded Technology ETF,38.919,4391,6180,[],7.522999,0.23771602,31.647 - 42.337,-3.1670036,-0.07480463,15.392542,0.0,38.73493,0.0,4.62565,1.09164,1.09164,37733332.0,PREPRE,1.011232,,,39.54954,-0.3795433,-0.009596655,36.970695,2.1993027,0.059487727,,15,0,America/New_York,EDT,-14400000,False,False,False,0.590651,PCX,42.337,31.647,0.08,,First Trust Expanded Technology,0.0,0.0,0.65,XPND,,,,,,,,,,
Technology,technology,220,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.74,32.637076,,,USD,True,1648647000000,2,1.8628185,1787350968.0,38.6,0.7058983,0.0041008,1787342255,37.8941,37.9199,37.71 - 37.9199,37.71,10633,37.89,1000,1000,us_market,finmb_1765647642,NYSEArca,Columbia Select Technology ETF,38.21,9733,10020,[],10.9041,0.4040052,26.99 - 41.03,-3.1358986,-0.07642941,29.751755,0.0,33.416714,0.0,19.92813,6.06761,6.06761,37623996.0,PREPRE,1.1339865,,,38.31456,-0.42045975,-0.010973889,33.95532,3.9387817,0.11599896,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0108229,PCX,41.03,26.99,3.74,,Columbia Select Technology ETF,0.0,0.0,0.75,SEMI,,,,,,,,,,
