sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_regular_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_has_pre_post_market_data,screen_post_market_change_percent,screen_post_market_time,screen_regular_market_change_percent,screen_currency,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_ask,screen_eps_trailing_twelve_months,screen_ask_size,screen_two_hundred_day_average_change_percent,screen_market,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_bid_size,screen_fifty_two_week_change_percent,screen_regular_market_day_low,screen_regular_market_volume,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_long_name,screen_regular_market_previous_close,screen_message_board_id,screen_market_state,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_price_hint,screen_corporate_actions,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_full_exchange_name,screen_first_trade_date_milliseconds,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_net_expense_ratio,screen_regular_market_open,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_earnings_timestamp_start,screen_prev_name,screen_name_change_date
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,24.41 - 27.11,-1.4540005,-0.053633362,1784317181,25.7,0.044000626,0.0034008,25.656,25.72,25.6 - 25.72,True,0.17150228,1784324129.0,0.0132571,USD,18011,11110,False,False,False,25.55,25.77,0.7117236,300,0.009937549,us_market,,,25.6007,0.05529976,0.0021600877,25.403551,0.25244904,,15,0,America/New_York,EDT,-14400000,0.0,36.0477,300,2.566564,25.6,2954,0.74715,0.74715,56355928.0,KraneShares Wahed Alternative Income Index ETF,25.6526,finmb_1961948538,CLOSED,1.2460003,0.051044665,2,[],PCX,27.11,24.41,,,KraneShares Wahed Alternative I,NYSEArca,1762353000000,0.0,1.66667,0.51,25.72,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,29.62 - 47.47,-7.6058006,-0.1602233,1784297181,39.8642,0.0,-0.722801,39.8642,39.8642,39.2 - 39.8642,True,0.0,1784322300.0,-1.78087,USD,4566,6220,False,False,False,39.81,39.89,1.9897704,600,0.059786987,us_market,,,43.54562,-3.6814194,-0.08454167,37.615295,2.2489052,,15,0,America/New_York,EDT,-14400000,0.0,20.034573,100,32.478153,39.2,2729,32.73061,32.73061,55972552.0,Matthews Pacific Tiger Active ETF,40.587,finmb_1847706201,CLOSED,10.2442,0.34585413,2,[],PCX,47.47,29.62,0.8,,Matthews Pacific Tiger Active E,NYSEArca,1695648600000,0.0,31.42941,0.79,39.39,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,28.72 - 87.38,-52.1,-0.5962463,1784318400,35.6,0.3199997,2.07,35.28,37.02,34.28 - 37.02,True,0.9070286,1784332142.0,6.23306,USD,575040,449990,False,False,False,35.28,36.78,1.2645328,300,-0.29740888,us_market,652099968.0,,35.7377,-0.45770264,-0.012807277,50.214127,-14.934128,,15,0,America/New_York,EDT,-14400000,0.0,27.899632,100,-43.91097,34.28,345644,-49.84301,-49.84301,55640928.0,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,33.21,finmb_557346799,CLOSED,6.5599995,0.22841224,2,[],PCX,87.38,28.72,0.0,CAD,MicroSectors FANG  Index -3X In,NYSEArca,1516717800000,0.0,-29.39897,0.95,36.33,FNGD,,,1756470600.0,1748433600.0,1748433600.0,False,1756125000.0,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,35.12 - 40.79,-2.0800018,-0.050992936,1784318399,38.71,-0.040000916,-0.59,38.71,39.04,38.62 - 39.04,True,-0.10322817,1784318695.0,-1.50127,USD,7069,23020,False,False,False,38.7,38.78,1.2537688,3700,-0.016030291,us_market,,,40.32398,-1.6139793,-0.0400253,39.34064,-0.63064194,,15,0,America/New_York,EDT,-14400000,0.0,30.87491,200,8.325171,38.62,64169,10.0047,10.0047,54977884.0,Innovator Growth-100 Accelerated ETF – Quarterly,39.3,finmb_707936501,CLOSED,3.5900002,0.10222097,2,[],BTS,40.79,35.12,0.0,,Innovator Growth Accelerated ET,Cboe US,1617283800000,0.0,3.11515,0.79,38.62,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.6,12.830382345393893,,,50.101 - 52.59,-2.0550003,-0.039075874,1784312395,50.535,0.0,-0.249199,50.535,50.65,50.44 - 50.65,True,0.0,1784322300.0,-0.490702,USD,6138,2860,False,False,False,50.42,75.97,,100,-0.012505653,us_market,,,50.87772,-0.34272003,-0.0067361514,51.174976,-0.6399765,,15,0,America/New_York,EDT,-14400000,0.0,,100,-3.0038416,50.44,1880,1.37744,1.37744,53508392.0,iShares Floating Rate Loan Active ETF,50.7842,finmb_1799584590,CLOSED,0.4339981,0.008662464,2,[],BTS,52.59,50.101,6.36,,iShares Floating Rate Loan Acti,Cboe US,1665063000000,0.0,0.92854,0.55,50.66,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,28.776978,41.51352,17.61356,61.51 - 123.17,-20.125198,-0.16339368,1784318400,103.0448,-0.17019653,-1.3501968,103.0448,103.215,101.45 - 103.215,True,-0.16489516,1784319005.0,-1.293354,USD,4038,4630,False,False,False,101.68,104.6,4.1189175,2,0.14275706,us_market,,,113.6748,-10.629997,-0.09351235,90.1721,12.872704,,15,0,America/New_York,EDT,-14400000,,25.017447,2,58.596275,101.45,1805,46.82382,46.82382,53252748.0,First Trust S-Network Future Vehicles & Technology ETF,104.395,finmb_132416257,CLOSED,41.5348,0.67525285,2,[],NGM,123.17,61.51,1.15,,First Trust S-Network Future Ve,NasdaqGM,1305034200000,,51.79579,0.7,101.96,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,22.36 - 25.54,-0.25020027,-0.009796408,1784311013,25.2898,-0.04019928,-0.0551987,25.2898,25.37,25.2366 - 25.37,True,-0.15870225,1784318663.0,-0.217789,USD,11675,6130,False,False,False,12.65,25.3,0.78083444,100,0.05319488,us_market,,,25.1947,0.0951004,0.0037746194,24.01246,1.2773399,,15,0,America/New_York,EDT,-14400000,0.0,32.388172,400,12.375032,25.2366,8776,9.54644,9.54644,53251896.0,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.345,finmb_1880456551,CLOSED,2.9298,0.13102862,2,[],BTS,25.54,22.36,0.0,,FT Vest Nasdaq-100 Moderate Buf,Cboe US,1724074200000,0.0,7.18512,0.9,25.34,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,20.84 - 24.39,-0.32019997,-0.01312833,1784311045,,,-0.0946007,24.0698,24.11,23.98 - 24.11,True,,,-0.391488,USD,8714,2070,False,False,False,18.07,30.11,0.7475812,200,0.055717986,us_market,,,24.14922,-0.07942009,-0.0032887228,22.79946,1.27034,,15,0,America/New_York,EDT,-14400000,0.0,32.196903,700,14.728308,23.98,5957,9.41866,9.41866,48555456.0,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.1644,finmb_1880453233,CLOSED,3.2297993,0.15498076,2,[],BTS,24.39,20.84,0.0,,FT Vest Nasdaq-100 Moderate Buf,Cboe US,1740407400000,0.0,9.02559,0.9,23.98,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,37.4 - 52.35,-9.945,-0.18997134,1784318400,43.38,0.9750023,-0.795002,42.405,42.775,41.65 - 42.775,True,2.2992625,1784329035.0,-1.8402824,USD,43883,45340,False,False,False,30.53,54.34,1.4139221,1,-0.079548605,us_market,,,46.1814,-3.7764015,-0.081773214,46.069786,-3.6647873,,15,0,America/New_York,EDT,-14400000,0.0,29.991043,1,-16.077894,41.65,50539,31.32757,31.32757,48516904.0,Defiance NASDAQ 100 Lightningspread Income ETF,43.2,finmb_1932145366,CLOSED,5.0049973,0.13382345,2,[],NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,NasdaqGM,1758202200000,0.0,19.29713,1.04,41.98,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,15.24 - 19.45,-1.7308006,-0.08898717,1784318400,17.72,0.0007991791,-0.23579979,17.7192,17.848,17.5 - 17.848,True,0.0045102434,1784329956.0,-1.3132821,USD,41338,27950,False,False,False,12.76,22.72,0.5837501,1,-0.0012785619,us_market,,,18.59684,-0.8776398,-0.047192954,17.741884,-0.022684097,,15,0,America/New_York,EDT,-14400000,0.0,30.354084,1,-2.653557,17.5,32016,25.9842,25.9842,47000560.0,Defiance Nasdaq 100 Income Target ETF,17.955,finmb_1869443374,CLOSED,2.4792004,0.1626772,2,[],NGM,19.45,15.24,10.74,,Defiance Nasdaq 100 Income Targ,NasdaqGM,1718976600000,0.0,18.57134,1.2,17.58,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,36.36 - 46.907,-7.4373016,-0.1585542,1784318400,39.4697,-0.010299683,-0.6203003,39.4697,39.9,39.05 - 39.9,True,-0.026088355,1784319005.0,-1.5472693,USD,19264,13670,False,False,False,28.4,50.7,1.2956438,1,-0.06485427,us_market,,,41.78394,-2.3142395,-0.05538586,42.207005,-2.7373047,,15,0,America/New_York,EDT,-14400000,0.0,30.463388,2,-12.111157,39.05,24833,21.13363,21.13363,46630976.0,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,40.09,finmb_1905791101,CLOSED,3.1096992,0.08552528,2,[],NGM,46.907,36.36,15.6,,YieldMax Nasdaq 100 0DTE Covere,NasdaqGM,1739457000000,0.0,14.58729,1.17,39.23,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,52.833 - 68.88,-5.499996,-0.07984896,1784318390,63.38,0.0,-0.697903,63.38,63.47,63.38 - 63.47,True,0.0,1784322300.0,-1.08915,USD,2137,1050,False,False,False,31.68,95.04,2.1283803,700,0.013874569,us_market,,,62.30636,1.0736427,0.017231671,62.512665,0.8673363,,15,0,America/New_York,EDT,-14400000,0.0,29.778513,100,1.4567018,63.38,423,13.32846,13.32846,46556052.0,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,64.0779,finmb_633957515,CLOSED,10.547001,0.19962904,2,[],PCX,68.88,52.833,0.0,,GraniteShares Nasdaq Select Dis,NYSEArca,1570455000000,0.0,-7.01124,0.6,63.47,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,26.72 - 43.85,-6.971199,-0.15897831,1784314604,36.8788,0.0,-0.6012,36.8788,37.38,35.68 - 37.38,True,0.0,1784324701.0,-1.60406,USD,5629,7310,False,False,False,36.85,36.91,1.1390545,1200,0.10962962,us_market,,,40.09684,-3.2180405,-0.08025671,33.235233,3.6435661,,15,0,America/New_York,EDT,-14400000,0.0,32.376675,100,28.408777,35.68,24128,51.4359,51.4359,44367668.0,iShares Technology Opportunities Active ETF,37.48,finmb_1882269814,CLOSED,10.1588,0.38019463,2,[],PCX,43.85,26.72,1.12,,iShares Technology Opportunitie,NYSEArca,1729603800000,0.0,42.23187,0.75,36.04,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,30.14 - 40.249,-3.5838013,-0.08904075,1784318400,36.6652,0.05519867,-0.40980148,36.6652,36.71,36.2 - 36.71,True,0.15077484,1784319005.0,-1.105331,USD,3890,2410,False,False,False,26.23,46.74,1.608003,1,0.020291911,us_market,,,37.64152,-0.9763222,-0.025937373,35.93599,0.7292099,,15,0,America/New_York,EDT,-14400000,0.0,22.801699,1,4.823029,36.2,4646,17.92985,17.92985,44024720.0,Fidelity Metaverse ETF,37.075,finmb_1773387411,CLOSED,6.5252,0.21649635,2,[],NGM,40.249,30.14,0.52,,Fidelity Metaverse ETF,NasdaqGM,1650547800000,0.0,2.22741,0.39,36.2,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,24.80774,24.00432,10.73125,49.02 - 66.18,-5.032501,-0.07604263,1784318395,61.1475,0.0,-0.716801,61.1475,61.36,60.66 - 61.36,True,0.0,1784322300.0,-1.15867,USD,3301,1800,False,False,False,49.0,91.75,2.4269724,100,0.045302883,us_market,,64.728,60.8634,0.28409958,0.004667823,58.4974,2.6501007,0.94468397,15,0,America/New_York,EDT,-14400000,0.105,25.194971,100,-1.0677874,60.66,4548,18.00256,18.00256,43997312.0,Invesco Next Gen Media and Gaming ETF,61.8643,finmb_22938439,CLOSED,12.127499,0.24739899,2,[],PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,NYSEArca,1119533400000,0.0016972632,1.32074,0.62,60.2,GGME,,,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,37.89 - 64.6,-4.791397,-0.07417023,1784317350,59.8086,0.0,-0.0746002,59.8086,60.09,59.555 - 60.09,True,0.0,1784322300.0,-0.124576,USD,4722,3240,False,False,False,29.9,89.7,1.3318517,200,0.22696772,us_market,,,58.0841,1.7245026,0.029689753,48.74505,11.063553,,15,0,America/New_York,EDT,-14400000,0.0,44.906353,400,33.386112,59.555,1578,61.00343,61.00343,41915840.0,"TrueShares Technology, AI and Deep Learning ETF",59.8832,finmb_650344117,CLOSED,21.918602,0.5784799,2,[],BTS,64.6,37.89,0.0,,"TrueShares Technology, AI & Dee",Cboe US,1583159400000,0.0,35.32561,0.69,59.004,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,38.78976,,,31.647 - 42.337,-3.965702,-0.093669884,1784317913,38.3713,0.0013008118,-0.544399,38.3713,38.42,38.37 - 38.42,True,0.0033901792,1784318693.0,-1.39892,USD,3746,5720,False,False,False,38.28,38.34,1.0770884,500,0.04446144,us_market,,,39.87062,-1.499321,-0.037604656,36.73788,1.633419,,15,0,America/New_York,EDT,-14400000,0.0,35.625027,500,13.055396,38.37,3204,27.20949,27.20949,41776884.0,First Trust Expanded Technology ETF,38.9157,finmb_716356854,CLOSED,6.7243004,0.2124783,2,[],PCX,42.337,31.647,0.07,,First Trust Expanded Technology,NYSEArca,1623850200000,0.0,15.85634,0.65,38.11,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,5.61 - 27.615,-21.555,-0.78055406,1784318401,6.0684,0.008399963,0.18,6.06,6.2599,5.61 - 6.2599,True,0.13861325,1784332794.0,3.06122,USD,2483716,5595970,False,False,False,6.05,6.09,0.32978278,2,-0.56755984,us_market,,,13.319,-7.2590003,-0.5450109,14.0135,-7.9535003,,15,0,America/New_York,EDT,-14400000,0.0,18.375732,2,-76.82866,5.61,5217880,-12.4813,-12.4813,41634664.0,Direxion Daily ORCL Bull 2X ETF,5.88,finmb_1963863414,CLOSED,0.4499998,0.08021387,2,[],NGM,27.615,5.61,,,Direxion Daily ORCL Bull 2X ETF,NasdaqGM,1763562600000,0.0,-54.83456,0.97,5.63,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,22.4 - 36.16,-7.34,-0.20298673,1784318390,28.72,-0.10000038,-0.450001,28.82,29.3799,28.2 - 29.3799,True,-0.3469826,1784332653.0,-1.53741,USD,29629,24160,False,False,False,28.85,29.09,0.81360036,1700,0.0534124,us_market,,,32.51168,-3.691681,-0.113549374,27.358706,1.4612942,,15,0,America/New_York,EDT,-14400000,0.0,35.422794,1700,20.379269,28.2,21156,44.76446,44.76446,41334488.0,U.S. Global Technology and Aerospace & Defense ETF,29.27,finmb_1903431499,CLOSED,6.42,0.28660715,2,[],PCX,36.16,22.4,0.12,,U.S. Global Technology and Aero,NYSEArca,1735655400000,0.0,48.99818,0.6,28.76,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,22.0 - 31.9,-8.16,-0.25579938,1784318400,23.65,-0.09000015,-0.5,23.74,24.4793,22.0 - 24.4793,True,-0.37910762,1784332203.0,-2.06271,USD,170890,129230,False,False,False,22.6,25.0,0.59045607,3200,-0.1292667,us_market,,,27.264376,-3.524376,-0.1292667,27.264376,-3.524376,,15,0,America/New_York,EDT,-14400000,0.0,40.206207,1600,-11.185932,22.0,92250,,,40634824.0,Tuttle Capital Concentrated Memory Stack ETF,24.24,finmb_1996249201,CLOSED,1.7399998,0.0790909,2,[],BTS,31.9,22.0,,,Tuttle Capital Concentrated Mem,Cboe US,1780407000000,0.0,,0.95,22.94,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.39,36.724201,,,26.99 - 41.03,-4.25,-0.10358275,1784318390,38.55,1.7700005,-0.66,36.78,37.2442,36.725 - 37.2442,True,4.8123994,1784332317.0,-1.76282,USD,14424,7730,False,False,False,36.85,36.92,1.104977,1400,0.106717065,us_market,,,38.39676,-1.6167603,-0.042106684,33.233425,3.5465736,,15,0,America/New_York,EDT,-14400000,0.0,33.28576,1100,28.273987,36.725,5454,40.22053,40.22053,40537472.0,Columbia Select Technology ETF,37.44,finmb_1765647642,CLOSED,9.789999,0.3627269,2,[],PCX,41.03,26.99,3.39,,Columbia Select Technology ETF,NYSEArca,1648647000000,0.0,32.44038,0.75,36.35,SEMI,,,,,,,,,
Technology,technology,215,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.55,32.679739,,,22.82 - 30.0,-2.1938992,-0.073129974,1784318400,27.8061,-0.0038986206,-0.39389992,27.8061,27.94,27.615 - 27.94,True,-0.014018773,1784319005.0,-1.3968083,USD,11333,16500,False,False,False,20.06,35.63,0.89989096,1,0.044627007,us_market,,,28.73154,-0.92543983,-0.03220989,26.61821,1.187891,,15,0,America/New_York,EDT,-14400000,0.0,30.899412,1,19.734741,27.615,2026,11.99051,11.99051,38965852.0,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,28.2,finmb_1934482105,CLOSED,4.986101,0.218497,2,[],NGM,30.0,22.82,0.55,,Pacer Cash COWZ 100-Nasdaq 100 ,NasdaqGM,1746711000000,0.0,16.8115,0.49,27.615,QQWZ,,,,,,,,,
Technology,technology,216,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.66,32.679739,,,31.786 - 41.37,-3.7659988,-0.091032125,1784317444,37.604,0.0,-0.521301,37.604,37.739,37.54 - 37.739,True,0.0,1784322300.0,-1.36734,USD,1441,830,False,False,False,37.42,37.74,1.2198293,2500,0.009317926,us_market,,,39.17348,-1.5694809,-0.040064882,37.256844,0.34715652,,15,0,America/New_York,EDT,-14400000,0.0,30.827263,100,2.1015525,37.54,1656,22.56477,22.56477,38867060.0,LHA Market State Tactical Q ETF,38.1253,finmb_1759337055,CLOSED,5.818001,0.18303658,2,[],BTS,41.37,31.786,0.66,,LHA Market State Tactical Q ETF,Cboe US,1647437400000,0.0,15.84816,1.55,37.58,MSTQ,,,,,,,,,
Technology,technology,217,TINY,ProShares Nanotechnology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.15,36.968577,,,42.799 - 97.12,-17.533699,-0.18053643,1784317730,79.5863,0.0,-3.0787,79.5863,80.665,77.59 - 80.665,True,0.0,1784322300.0,-3.72431,USD,14835,24670,False,False,False,79.36,79.78,2.5889933,100,0.20668668,us_market,,,84.95248,-5.366173,-0.06316676,65.95441,13.631897,,15,0,America/New_York,EDT,-14400000,0.0,30.740252,200,74.722275,77.59,7781,54.49125,54.49125,38284672.0,ProShares Nanotechnology ETF,82.665,finmb_1675013164,CLOSED,36.787304,0.8595365,2,[],PCX,97.12,42.799,0.15,,ProShares Nanotechnology ETF,NYSEArca,1635341400000,0.0,80.26831,0.58,80.0,TINY,,,,,,,,,
Technology,technology,218,BLCN,Siren Nasdaq NexGen Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,2.71,22.497188,17.63551,5.34277,20.01 - 30.5,-6.1499996,-0.20163932,1784059200,,,0.0,24.35,24.35,24.35 - 24.35,True,,,0.0,USD,23075,11227,False,False,False,17.36,31.16,1.1347595,2,-0.012877336,us_market,,,25.531126,-1.1811256,-0.046262182,24.667654,-0.31765366,,15,0,America/New_York,EDT,-14400000,0.0,21.45829,2,-5.006969,24.35,13894,23.65298,23.65298,36378664.0,Siren Nasdaq NexGen Economy ETF,24.35,finmb_543115886,CLOSED,4.34,0.21689156,2,"[{""header"":""Delisting"",""message"":""BLCN was delisted effective Jul. 15, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1784088000000}}]",NGM,30.5,20.01,2.71,,Siren NexGen Economy ETF,NasdaqGM,1516199400000,0.0,7.06814,0.68,24.11,BLCN,,,,,,,,,
Technology,technology,219,WUGI,AXS Esoterica NextG Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T02:51:50+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,40.128411,,,62.65 - 97.1,-15.395195,-0.1585499,1784296664,81.7048,-1.4614944,-1.46149,81.7048,81.7048,80.27 - 81.7048,True,-1.7573158,1784319006.0,-1.75732,USD,2498,1040,False,False,False,81.39,81.88,2.3972816,100,0.011013876,us_market,,,87.9076,-6.202797,-0.07056042,80.81472,0.8900833,,15,0,America/New_York,EDT,-14400000,0.0,34.08227,100,-2.2258103,80.27,526,46.78744,46.78744,36124952.0,AXS Esoterica NextG Economy ETF,83.1663,finmb_654558034,CLOSED,19.054802,0.3041469,2,[],BTS,97.1,62.65,0.18,,AXS Esoterica NextG Economy ETF,Cboe US,1585661400000,0.0,32.82698,0.79,80.27,WUGI,,,,,,,,,
