sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_post_market_change_percent,screen_has_pre_post_market_data,screen_post_market_time,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_currency,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_price_hint,screen_eps_trailing_twelve_months,screen_bid_size,screen_message_board_id,screen_full_exchange_name,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_corporate_actions,screen_fifty_two_week_low_change,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_change_percent,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_ask,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_financial_currency,screen_short_name,screen_net_expense_ratio,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_market,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_two_hundred_day_average_change_percent,screen_bid,screen_regular_market_previous_close,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_ask_size,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date
Technology,technology,189,SGRT,SMART Earnings Growth 30 ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,1755696600000,1.1058464,True,1784332528.0,,,35.40674,-3.7567387,-0.10610236,28.85515,2.7948494,0.0,33.91372,0.0,,,,,CLOSED,USD,False,False,False,2,0.93325067,500,finmb_1954815092,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],11.99,30.1201,23708,-0.22068,0.60986775,19.66 - 38.43,-6.7800007,31.65,32.055,30.1201 - 32.055,32.0,-0.17642468,58.26583,,SMART Earnings Growth 30 ETF,,32.0,0.35000038,-0.0699997,1784318394,us_market,PCX,38.43,19.66,,0.096857905,30.41,31.72,SMART Earnings Growth 30 ETF,30.7,65637,44920,800,SGRT,,,,,,,,,
Technology,technology,190,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,43.649062,,,1727789400000,0.0,True,1784322300.0,,,42.76074,-3.4081383,-0.07970251,34.792564,4.5600357,0.0,35.867172,0.0,54.99028,53.74478,53.74478,62175732.0,CLOSED,USD,False,False,False,2,1.097176,1000,finmb_1856921954,Cboe US,,15,0,America/New_York,EDT,-14400000,[],12.292601,39.3526,4789,-0.2049,0.45427203,27.06 - 48.17,-8.817398,39.3526,40.01,39.3526 - 40.01,59.11,-0.1830475,42.70743,,Mohr Company Nav ETF,1.31,39.3526,0.0,-0.0807991,1784310202,us_market,BTS,48.17,27.06,0.0,0.1310635,19.71,39.4334,Mohr Company Nav ETF,38.41,7687,7240,2000,CNAV,,,,,,,,,
Technology,technology,191,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,15.59,41.425021,,,1735309800000,0.0,True,1784322300.0,,,40.61736,-4.4096603,-0.108565904,39.314354,-3.1066551,0.0,34.79347,0.0,24.16163,30.81106,30.81106,61429988.0,CLOSED,USD,False,False,False,2,1.0406464,100,finmb_1901198377,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],2.5676994,34.85,6778,0.412382,0.07632876,33.64 - 45.5,-9.292301,36.2077,36.74,34.85 - 36.74,36.57,-0.2042264,-12.218773,,NestYield Total Return Guard ET,0.93,36.2077,0.0,0.148701,1784317408,us_market,PCX,45.5,33.64,15.59,-0.07902089,36.17,36.059,NestYield Total Return Guard ETF,34.78,12485,9800,200,EGGS,,,,,,,,,
Technology,technology,192,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.16,38.895371,,,1744032600000,2.579795,True,1784319005.0,,,44.94508,-2.3949814,-0.053286843,39.4439,3.1061974,0.0,34.861225,0.0,25.87498,41.12178,41.12178,61166448.0,CLOSED,USD,False,False,False,2,1.2205566,4,finmb_1932827824,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],10.330097,41.48,644,-1.8678555,0.32061133,32.22 - 47.605,-5.054901,42.5501,42.5501,41.48 - 42.5501,42.57,-0.10618425,22.00017,,Lazard Next Gen Technologies ET,0.5,42.5501,1.0700989,-0.8099022,1784318400,us_market,NGM,47.605,32.22,0.16,0.07874975,42.43,43.36,Lazard Next Gen Technologies ETF,41.485,616,580,4,TEKY,,2025-04-07,,,,,,,
Technology,technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1731940200000,,True,,,,24.93138,-0.021579742,-0.0008655655,23.61941,1.29039,0.0,32.231968,0.0,7.44863,10.18437,10.18437,57728648.0,CLOSED,USD,False,False,False,2,0.772829,300,finmb_1880458147,Cboe US,,15,0,America/New_York,EDT,-14400000,[],3.3668003,24.825,22802,-0.302575,0.1562828,21.543 - 25.21,-0.3001995,24.9098,24.9098,24.825 - 24.9098,37.39,-0.011907954,15.12686,,FT Vest Nasdaq-100 Moderate Buf,0.9,,,-0.0755997,1784316967,us_market,BTS,25.21,21.543,0.0,0.05463261,12.47,24.9854,FT Vest Nasdaq-100 Moderate Buffer ETF – November,24.93,8622,4140,600,QMNV,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1762353000000,0.17150228,True,1784324129.0,,,25.6007,0.05529976,0.0021600877,25.403551,0.25244904,0.0,36.0477,0.0,1.66667,0.74715,0.74715,56355928.0,CLOSED,USD,False,False,False,2,0.7117236,300,finmb_1961948538,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],1.2460003,25.6,2954,0.0132571,0.051044665,24.41 - 27.11,-1.4540005,25.656,25.72,25.6 - 25.72,25.77,-0.053633362,2.566564,,KraneShares Wahed Alternative I,0.51,25.7,0.044000626,0.0034008,1784317181,us_market,PCX,27.11,24.41,,0.009937549,25.55,25.6526,KraneShares Wahed Alternative Income Index ETF,25.72,18011,11110,300,KWIN,,,,,,,,,
Technology,technology,195,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.8,22.747953,,,1695648600000,0.0,True,1784322300.0,,,43.54562,-3.6814194,-0.08454167,37.615295,2.2489052,0.0,20.034573,0.0,31.42941,32.73061,32.73061,55972552.0,CLOSED,USD,False,False,False,2,1.9897704,100,finmb_1847706201,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],10.2442,39.2,2729,-1.78087,0.34585413,29.62 - 47.47,-7.6058006,39.8642,39.8642,39.2 - 39.8642,39.89,-0.1602233,32.478153,,Matthews Pacific Tiger Active E,0.79,39.8642,0.0,-0.722801,1784297181,us_market,PCX,47.47,29.62,0.8,0.059786987,39.81,40.587,Matthews Pacific Tiger Active ETF,39.39,4566,6220,600,ASIA,,,,,,,,,
Technology,technology,196,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.334116,-90.12474,-59.89147,1516717800000,0.9070286,True,1784332142.0,652099968.0,,35.7377,-0.45770264,-0.012807277,50.214127,-14.934128,0.0,27.899632,0.0,-29.39897,-49.84301,-49.84301,55640928.0,CLOSED,USD,False,False,False,2,1.2645328,100,finmb_557346799,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],6.5599995,34.28,345644,6.23306,0.22841224,28.72 - 87.38,-52.1,35.28,37.02,34.28 - 37.02,36.78,-0.5962463,-43.91097,CAD,MicroSectors FANG  Index -3X In,0.95,35.6,0.3199997,2.07,1784318400,us_market,PCX,87.38,28.72,0.0,-0.29740888,35.28,33.21,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,36.33,575040,449990,300,FNGD,,,1756125000.0,1756470600.0,1748433600.0,1748433600.0,False,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1617283800000,-0.10322817,True,1784318695.0,,,40.32398,-1.6139793,-0.0400253,39.34064,-0.63064194,0.0,30.87491,0.0,3.11515,10.0047,10.0047,54977884.0,CLOSED,USD,False,False,False,2,1.2537688,200,finmb_707936501,Cboe US,,15,0,America/New_York,EDT,-14400000,[],3.5900002,38.62,64169,-1.50127,0.10222097,35.12 - 40.79,-2.0800018,38.71,39.04,38.62 - 39.04,38.78,-0.050992936,8.325171,,Innovator Growth Accelerated ET,0.79,38.71,-0.040000916,-0.59,1784318399,us_market,BTS,40.79,35.12,0.0,-0.016030291,38.7,39.3,Innovator Growth-100 Accelerated ETF – Quarterly,38.62,7069,23020,3700,XDQQ,,,,,,,,,
Technology,technology,198,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,8.6,12.830382345393893,,,1665063000000,0.0,True,1784322300.0,,,50.87772,-0.34272003,-0.0067361514,51.174976,-0.6399765,0.0,,0.0,0.92854,1.37744,1.37744,53508392.0,CLOSED,USD,False,False,False,2,,100,finmb_1799584590,Cboe US,,15,0,America/New_York,EDT,-14400000,[],0.4339981,50.44,1880,-0.490702,0.008662464,50.101 - 52.59,-2.0550003,50.535,50.65,50.44 - 50.65,75.97,-0.039075874,-3.0038416,,iShares Floating Rate Loan Acti,0.55,50.535,0.0,-0.249199,1784312395,us_market,BTS,52.59,50.101,6.36,-0.012505653,50.42,50.7842,iShares Floating Rate Loan Active ETF,50.66,6138,2860,100,BRLN,,,,,,,,,
Technology,technology,199,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.15,28.776978,41.51352,17.61356,1305034200000,-0.16489516,True,1784319005.0,,,113.6748,-10.629997,-0.09351235,90.1721,12.872704,,25.017447,,51.79579,46.82382,46.82382,53252748.0,CLOSED,USD,False,False,False,2,4.1189175,2,finmb_132416257,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],41.5348,101.45,1805,-1.293354,0.67525285,61.51 - 123.17,-20.125198,103.0448,103.215,101.45 - 103.215,104.6,-0.16339368,58.596275,,First Trust S-Network Future Ve,0.7,103.0448,-0.17019653,-1.3501968,1784318400,us_market,NGM,123.17,61.51,1.15,0.14275706,101.68,104.395,First Trust S-Network Future Vehicles & Technology ETF,101.96,4038,4630,2,CARZ,1483056000.0,,,,,,,,
Technology,technology,200,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,32.478077,,,1724074200000,-0.15870225,True,1784318663.0,,,25.1947,0.0951004,0.0037746194,24.01246,1.2773399,0.0,32.388172,0.0,7.18512,9.54644,9.54644,53251896.0,CLOSED,USD,False,False,False,2,0.78083444,400,finmb_1880456551,Cboe US,,15,0,America/New_York,EDT,-14400000,[],2.9298,25.2366,8776,-0.217789,0.13102862,22.36 - 25.54,-0.25020027,25.2898,25.37,25.2366 - 25.37,25.3,-0.009796408,12.375032,,FT Vest Nasdaq-100 Moderate Buf,0.9,25.2898,-0.04019928,-0.0551987,1784311013,us_market,BTS,25.54,22.36,0.0,0.05319488,12.65,25.345,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.34,11675,6130,100,QMAG,,,,,,,,,
Technology,technology,201,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,32.478077,,,1740407400000,,True,,,,24.14922,-0.07942009,-0.0032887228,22.79946,1.27034,0.0,32.196903,0.0,9.02559,9.41866,9.41866,48555456.0,CLOSED,USD,False,False,False,2,0.7475812,700,finmb_1880453233,Cboe US,,15,0,America/New_York,EDT,-14400000,[],3.2297993,23.98,5957,-0.391488,0.15498076,20.84 - 24.39,-0.32019997,24.0698,24.11,23.98 - 24.11,30.11,-0.01312833,14.728308,,FT Vest Nasdaq-100 Moderate Buf,0.9,,,-0.0946007,1784311045,us_market,BTS,24.39,20.84,0.0,0.055717986,18.07,24.1644,FT Vest Nasdaq-100 Moderate Buffer ETF - February,23.98,8714,2070,200,QMFE,,,,,,,,,
Technology,technology,202,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1758202200000,2.2992625,True,1784329035.0,,,46.1814,-3.7764015,-0.081773214,46.069786,-3.6647873,0.0,29.991043,0.0,19.29713,31.32757,31.32757,48516904.0,CLOSED,USD,False,False,False,2,1.4139221,1,finmb_1932145366,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],5.0049973,41.65,50539,-1.8402824,0.13382345,37.4 - 52.35,-9.945,42.405,42.775,41.65 - 42.775,54.34,-0.18997134,-16.077894,,Defiance Nasdaq 100 LightningSp,1.04,43.38,0.9750023,-0.795002,1784318400,us_market,NGM,52.35,37.4,,-0.079548605,30.53,43.2,Defiance NASDAQ 100 Lightningspread Income ETF,41.98,43883,45340,1,QLDY,,2025-09-18,,,,,,,
Technology,technology,203,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,10.74,32.679739,,,1718976600000,0.0045102434,True,1784329956.0,,,18.59684,-0.8776398,-0.047192954,17.741884,-0.022684097,0.0,30.354084,0.0,18.57134,25.9842,25.9842,47000560.0,CLOSED,USD,False,False,False,2,0.5837501,1,finmb_1869443374,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],2.4792004,17.5,32016,-1.3132821,0.1626772,15.24 - 19.45,-1.7308006,17.7192,17.848,17.5 - 17.848,22.72,-0.08898717,-2.653557,,Defiance Nasdaq 100 Income Targ,1.2,17.72,0.0007991791,-0.23579979,1784318400,us_market,NGM,19.45,15.24,10.74,-0.0012785619,12.76,17.955,Defiance Nasdaq 100 Income Target ETF,17.58,41338,27950,1,QQQT,,2024-06-21,,,,,,,
Technology,technology,204,QDTY,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,15.6,32.679739,,,1739457000000,-0.026088355,True,1784319005.0,,,41.78394,-2.3142395,-0.05538586,42.207005,-2.7373047,0.0,30.463388,0.0,14.58729,21.13363,21.13363,46630976.0,CLOSED,USD,False,False,False,2,1.2956438,2,finmb_1905791101,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],3.1096992,39.05,24833,-1.5472693,0.08552528,36.36 - 46.907,-7.4373016,39.4697,39.9,39.05 - 39.9,50.7,-0.1585542,-12.111157,,YieldMax Nasdaq 100 0DTE Covere,1.17,39.4697,-0.010299683,-0.6203003,1784318400,us_market,NGM,46.907,36.36,15.6,-0.06485427,28.4,40.09,YieldMax Nasdaq 100 0DTE Covered Call Strategy ETF,39.23,19264,13670,1,QDTY,,2025-02-13,,,,,,,
Technology,technology,205,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.163021,,,1570455000000,0.0,True,1784322300.0,,,62.30636,1.0736427,0.017231671,62.512665,0.8673363,0.0,29.778513,0.0,-7.01124,13.32846,13.32846,46556052.0,CLOSED,USD,False,False,False,2,2.1283803,100,finmb_633957515,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],10.547001,63.38,423,-1.08915,0.19962904,52.833 - 68.88,-5.499996,63.38,63.47,63.38 - 63.47,95.04,-0.07984896,1.4567018,,GraniteShares Nasdaq Select Dis,0.6,63.38,0.0,-0.697903,1784318390,us_market,PCX,68.88,52.833,0.0,0.013874569,31.68,64.0779,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,63.47,2137,1050,700,DRUP,,,,,,,,,
Technology,technology,206,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.12,37.453184,,,1729603800000,0.0,True,1784324701.0,,,40.09684,-3.2180405,-0.08025671,33.235233,3.6435661,0.0,32.376675,0.0,42.23187,51.4359,51.4359,44367668.0,CLOSED,USD,False,False,False,2,1.1390545,100,finmb_1882269814,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],10.1588,35.68,24128,-1.60406,0.38019463,26.72 - 43.85,-6.971199,36.8788,37.38,35.68 - 37.38,36.91,-0.15897831,28.408777,,iShares Technology Opportunitie,0.75,36.8788,0.0,-0.6012,1784314604,us_market,PCX,43.85,26.72,1.12,0.10962962,36.85,37.48,iShares Technology Opportunities Active ETF,36.04,5629,7310,1200,TEK,,,,,,,,,
Technology,technology,207,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.52,22.815423,,,1650547800000,0.15077484,True,1784319005.0,,,37.64152,-0.9763222,-0.025937373,35.93599,0.7292099,0.0,22.801699,0.0,2.22741,17.92985,17.92985,44024720.0,CLOSED,USD,False,False,False,2,1.608003,1,finmb_1773387411,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],6.5252,36.2,4646,-1.105331,0.21649635,30.14 - 40.249,-3.5838013,36.6652,36.71,36.2 - 36.71,46.74,-0.08904075,4.823029,,Fidelity Metaverse ETF,0.39,36.6652,0.05519867,-0.40980148,1784318400,us_market,NGM,40.249,30.14,0.52,0.020291911,26.23,37.075,Fidelity Metaverse ETF,36.2,3890,2410,1,FMET,,,,,,,,,
Technology,technology,208,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,24.80774,24.00432,10.73125,1119533400000,0.0,True,1784322300.0,,64.728,60.8634,0.28409958,0.004667823,58.4974,2.6501007,0.105,25.194971,0.0016972632,1.32074,18.00256,18.00256,43997312.0,CLOSED,USD,False,False,False,2,2.4269724,100,finmb_22938439,NYSEArca,0.94468397,15,0,America/New_York,EDT,-14400000,[],12.127499,60.66,4548,-1.15867,0.24739899,49.02 - 66.18,-5.032501,61.1475,61.36,60.66 - 61.36,91.75,-0.07604263,-1.0677874,USD,Invesco Next Gen Media and Gami,0.62,61.1475,0.0,-0.716801,1784318395,us_market,PCX,66.18,49.02,0.02,0.045302883,49.0,61.8643,Invesco Next Gen Media and Gaming ETF,60.2,3301,1800,100,GGME,,,,,,,,,
Technology,technology,209,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,48.449612,,,1583159400000,0.0,True,1784322300.0,,,58.0841,1.7245026,0.029689753,48.74505,11.063553,0.0,44.906353,0.0,35.32561,61.00343,61.00343,41915840.0,CLOSED,USD,False,False,False,2,1.3318517,400,finmb_650344117,Cboe US,,15,0,America/New_York,EDT,-14400000,[],21.918602,59.555,1578,-0.124576,0.5784799,37.89 - 64.6,-4.791397,59.8086,60.09,59.555 - 60.09,89.7,-0.07417023,33.386112,,"TrueShares Technology, AI & Dee",0.69,59.8086,0.0,-0.0746002,1784317350,us_market,BTS,64.6,37.89,0.0,0.22696772,29.9,59.8832,"TrueShares Technology, AI and Deep Learning ETF",59.004,4722,3240,200,LRNZ,,,,,,,,,
Technology,technology,210,XPND,First Trust Expanded Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.07,38.78976,,,1623850200000,0.0033901792,True,1784318693.0,,,39.87062,-1.499321,-0.037604656,36.73788,1.633419,0.0,35.625027,0.0,15.85634,27.20949,27.20949,41776884.0,CLOSED,USD,False,False,False,2,1.0770884,500,finmb_716356854,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],6.7243004,38.37,3204,-1.39892,0.2124783,31.647 - 42.337,-3.965702,38.3713,38.42,38.37 - 38.42,38.34,-0.093669884,13.055396,,First Trust Expanded Technology,0.65,38.3713,0.0013008118,-0.544399,1784317913,us_market,PCX,42.337,31.647,0.07,0.04446144,38.28,38.9157,First Trust Expanded Technology ETF,38.11,3746,5720,500,XPND,,,,,,,,,
Technology,technology,211,ORCU,Direxion Daily ORCL Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1763562600000,0.13861325,True,1784332794.0,,,13.319,-7.2590003,-0.5450109,14.0135,-7.9535003,0.0,18.375732,0.0,-54.83456,-12.4813,-12.4813,41634664.0,CLOSED,USD,False,False,False,2,0.32978278,2,finmb_1963863414,NasdaqGM,,15,0,America/New_York,EDT,-14400000,[],0.4499998,5.61,5217880,3.06122,0.08021387,5.61 - 27.615,-21.555,6.06,6.2599,5.61 - 6.2599,6.09,-0.78055406,-76.82866,,Direxion Daily ORCL Bull 2X ETF,0.97,6.0684,0.008399963,0.18,1784318401,us_market,NGM,27.615,5.61,,-0.56755984,6.05,5.88,Direxion Daily ORCL Bull 2X ETF,5.63,2483716,5595970,2,ORCU,,2025-11-19,,,,,,,
Technology,technology,212,WAR,U.S. Global Technology and Aerospace & Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.12,42.337003,,,1735655400000,-0.3469826,True,1784332653.0,,,32.51168,-3.691681,-0.113549374,27.358706,1.4612942,0.0,35.422794,0.0,48.99818,44.76446,44.76446,41334488.0,CLOSED,USD,False,False,False,2,0.81360036,1700,finmb_1903431499,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],6.42,28.2,21156,-1.53741,0.28660715,22.4 - 36.16,-7.34,28.82,29.3799,28.2 - 29.3799,29.09,-0.20298673,20.379269,,U.S. Global Technology and Aero,0.6,28.72,-0.10000038,-0.450001,1784318390,us_market,PCX,36.16,22.4,0.12,0.0534124,28.85,29.27,U.S. Global Technology and Aerospace & Defense ETF,28.76,29629,24160,1700,WAR,,,,,,,,,
Technology,technology,213,HBMX,Tuttle Capital Concentrated Memory Stack ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1780407000000,-0.37910762,True,1784332203.0,,,27.264376,-3.524376,-0.1292667,27.264376,-3.524376,0.0,40.206207,0.0,,,,40634824.0,CLOSED,USD,False,False,False,2,0.59045607,1600,finmb_1996249201,Cboe US,,15,0,America/New_York,EDT,-14400000,[],1.7399998,22.0,92250,-2.06271,0.0790909,22.0 - 31.9,-8.16,23.74,24.4793,22.0 - 24.4793,25.0,-0.25579938,-11.185932,,Tuttle Capital Concentrated Mem,0.95,23.65,-0.09000015,-0.5,1784318400,us_market,BTS,31.9,22.0,,-0.1292667,22.6,24.24,Tuttle Capital Concentrated Memory Stack ETF,22.94,170890,129230,3200,HBMX,,,,,,,,,
Technology,technology,214,SEMI,Columbia Select Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,3.39,36.724201,,,1648647000000,4.8123994,True,1784332317.0,,,38.39676,-1.6167603,-0.042106684,33.233425,3.5465736,0.0,33.28576,0.0,32.44038,40.22053,40.22053,40537472.0,CLOSED,USD,False,False,False,2,1.104977,1100,finmb_1765647642,NYSEArca,,15,0,America/New_York,EDT,-14400000,[],9.789999,36.725,5454,-1.76282,0.3627269,26.99 - 41.03,-4.25,36.78,37.2442,36.725 - 37.2442,36.92,-0.10358275,28.273987,,Columbia Select Technology ETF,0.75,38.55,1.7700005,-0.66,1784318390,us_market,PCX,41.03,26.99,3.39,0.106717065,36.85,37.44,Columbia Select Technology ETF,36.35,14424,7730,1400,SEMI,,,,,,,,,
