sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate,screen_prev_name,screen_name_change_date,screen_display_name
Technology,technology,192,LINT,Direxion Daily INTC Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Direxion Daily INTC Bull 2X ETF,125.67,183253,146990,[],100.173004,4.197134,23.867 - 266.71,-142.66998,-0.5349255,374.86697,0.0,264.9709,0.0,262.33432,-27.66454,-27.66454,61748236.0,PREPRE,0.46812692,,,164.02248,-39.982475,-0.24376218,92.12692,31.913078,0.3464034,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1763562600000,2,-0.35472625,1786145646.0,123.6,-0.44000244,4.0599976,1786132801,124.04,128.0,115.95 - 128.0,115.95,92520,119.98,1,1,us_market,finmb_1951017546,NasdaqGM,3.383895,USD,0.97,NGM,266.71,23.867,,,Direxion Daily INTC Bull 2X ETF,119.28,118.24,LINT,,2025-11-19,,,,,,,,
Technology,technology,193,NDEC,Innovator Growth-100 Power Buffer ETF - December,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth-100 Power Buffer ETF - December,30.281,19582,3670,[],4.129999,0.15775397,26.18 - 30.31,0.0,0.0,14.754093,0.0,30.151758,0.0,7.2191,2.22408,2.22408,61657984.0,PREPRE,1.0052482,,,29.8527,0.4573002,0.015318554,28.40501,1.9049892,0.067065254,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1733149800000,2,0.09576741,1786133054.0,30.31,0.028999329,0.1005,1786132786,30.31,30.31,30.281 - 30.31,30.281,521,30.2095,300,100,us_market,finmb_1897425538,Cboe US,0.332677,USD,0.79,BTS,30.31,26.18,0.0,,Innovator Growth-100 Power Buff,0.0,0.0,NDEC,,,,,,,,,,
Technology,technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,KraneShares Wahed Alternative Income Index ETF,25.6826,16974,13790,[],1.3400993,0.054899603,24.41 - 27.11,-1.3599014,-0.050162353,2.9423475,0.0,33.72967,0.0,1.86508,0.70616,0.70616,60319088.0,PREPRE,0.76342577,,,25.6422,0.10789871,0.004207857,25.426126,0.3239727,0.012741725,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1762353000000,2,-0.07805655,1786145641.0,25.73,-0.02009964,0.0338993,1786131773,25.7501,25.85,25.6826 - 25.85,25.6826,9205,25.7162,300,200,us_market,finmb_1961948538,NYSEArca,0.131821,USD,0.51,PCX,27.11,24.41,,,KraneShares Wahed Alternative I,0.0,0.0,KWIN,,,,,,,,,,
Technology,technology,195,WRTH,Worth Charting Options Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Worth Charting Options Income ETF,25.61,54188,44440,[],0.75500107,0.030333512,24.89 - 26.76,-1.1149998,-0.041666657,2.4361014,,,,,4.70725,4.70725,58462992.0,PREPRE,,,,25.4464,0.19860077,0.007804671,25.339577,0.30542374,0.01205323,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1777383000000,2,0.0,1786145649.0,25.645,0.0,-0.029600143,1786132800,25.645,25.65,25.6028 - 25.65,25.6028,36060,25.6746,2,2,us_market,finmb_1984838498,NasdaqGM,-0.1152896,USD,1.02,NGM,26.76,24.89,,,Worth Charting Options Income E,27.58,23.41,WRTH,,2026-04-28,,,,,,,,
Technology,technology,196,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Moderate Buffer ETF – November,25.34,8608,2390,[],3.6450005,0.16774048,21.73 - 25.43,-0.055000305,-0.0021628118,16.143358,0.0,31.928028,0.0,6.80651,2.17035,2.17035,57376472.0,PREPRE,0.79475623,,,24.98658,0.3884201,0.015545149,23.81879,1.5562096,0.06533537,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1731940200000,2,,,,,0.0949993,1786130325,25.375,25.375,25.33 - 25.375,25.33,5455,25.28,300,900,us_market,finmb_1880458147,Cboe US,0.375788,USD,0.9,BTS,25.43,21.73,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,QMNV,,,,,,,,,,
Technology,technology,197,XDQQ,Innovator Growth-100 Accelerated ETF – Quarterly,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.559563,,,Innovator Growth-100 Accelerated ETF – Quarterly,40.05,8114,10410,[],4.716999,0.13246277,35.61 - 40.79,-0.46300125,-0.0113508515,10.980547,0.0,31.180973,0.0,-3.29771,-4.4835,-4.4835,57287488.0,PREPRE,1.2933208,,,39.85504,0.47195816,0.011841868,39.402454,0.9245453,0.023464154,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1617283800000,2,-0.12894125,1786145645.0,40.275,-0.05199814,0.477001,1786130737,40.327,40.327,40.15 - 40.327,40.15,2062,39.85,300,100,us_market,finmb_707936501,Cboe US,1.19699,USD,0.79,BTS,40.79,35.61,0.0,,Innovator Growth Accelerated ET,0.0,0.0,XDQQ,,,,,,,,,,
Technology,technology,198,TEKY,Lazard Next Gen Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.18,34.940601,,,Lazard Next Gen Technologies ETF,45.245,475,380,[],13.0466,0.4049224,32.22 - 47.605,-2.338398,-0.049120847,30.448687,0.0,37.159157,0.0,14.18372,5.77447,5.77447,55488800.0,PREPRE,1.2181816,,,44.60792,0.65867996,0.014765986,39.74351,5.5230904,0.13896835,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1744032600000,2,-0.04772311,1786145648.0,45.245,-0.02160263,0.26660156,1786132800,45.2666,45.2666,45.245 - 45.2666,45.245,160,45.0,4,4,us_market,finmb_1932827824,NasdaqGM,0.59244794,USD,0.5,NGM,47.605,32.22,0.18,,Lazard Next Gen Technologies ET,45.3,45.17,TEKY,,2025-04-07,,,,,,,,
Technology,technology,199,EGGS,NestYield Total Return Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,17.42,35.91954,,,NestYield Total Return Guard ETF,38.63,12627,13590,[],4.7943,0.14429797,33.225 - 45.5,-7.4807014,-0.16441102,-6.8321586,0.0,38.02654,0.0,3.43548,-1.67495,-1.67495,54766840.0,PREPRE,0.99980956,,,39.66028,-1.6409798,-0.0413759,38.783226,-0.76392746,-0.019697368,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1735309800000,2,0.0,1786146928.0,38.0193,0.0,0.4193,1786132780,38.0193,38.63,37.09 - 38.63,37.09,5009,37.6,100,200,us_market,finmb_1901198377,NYSEArca,1.11516,USD,0.93,PCX,45.5,33.225,17.42,,NestYield Total Return Guard ET,0.0,0.0,EGGS,,,,,,,,,,
Technology,technology,200,BRLN,iShares Floating Rate Loan Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,8.6,12.830382345393893,,,iShares Floating Rate Loan Active ETF,50.88,6266,6790,[],0.38899994,0.0077643148,50.101 - 52.392,-1.9019966,-0.03630319,-3.2480597,0.0,,0.0,1.67931,1.01437,1.01437,53663296.0,PREPRE,,,,50.79564,-0.30563736,-0.006017,51.10297,-0.61296844,-0.011994772,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1665063000000,2,0.0,1786145647.0,50.49,0.0,-0.25,1786132631,50.49,50.88,50.49 - 50.88,50.49,10069,50.74,100,100,us_market,finmb_1799584590,Cboe US,-0.492708,USD,0.55,BTS,52.392,50.101,6.27,,iShares Floating Rate Loan Acti,0.0,0.0,BRLN,,,,,,,,,,
Technology,technology,201,QMAG,FT Vest Nasdaq-100 Moderate Buffer ETF - August,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Moderate Buffer ETF - August,25.645,9879,7070,[],3.2849998,0.14691412,22.36 - 25.645,0.0,0.0,12.998462,0.0,31.656889,0.0,7.56551,2.95307,2.95307,53439372.0,PREPRE,0.8100923,,,25.30132,0.34368134,0.013583534,24.17799,1.4670105,0.060675453,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1724074200000,2,0.05813558,1786133057.0,25.645,0.0149002075,0.0200005,1786125344,25.645,25.645,25.63 - 25.645,25.63,3929,25.625,300,100,us_market,finmb_1880456551,Cboe US,0.0780506,USD,0.9,BTS,25.645,22.36,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,QMAG,,,,,,,,,,
Technology,technology,202,ASIA,Matthews Pacific Tiger Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.87,18.719581,,,Matthews Pacific Tiger Active ETF,40.79,4072,1710,[],10.474501,0.34479412,30.379 - 47.47,-6.616501,-0.13938278,34.48106,0.0,18.887636,0.0,20.67508,3.59303,3.59303,51392152.0,PREPRE,2.1629758,,,42.72194,-1.8684387,-0.043734875,38.100224,2.7532768,0.07226406,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1695648600000,2,-0.15543209,1786145651.0,40.79,-0.06349945,0.264801,1786118695,40.8535,40.8535,40.79 - 40.8535,40.79,618,40.5887,300,500,us_market,finmb_1847706201,NYSEArca,0.652401,USD,0.79,PCX,47.47,30.379,0.87,,Matthews Pacific Tiger Active E,0.0,0.0,ASIA,,,,,,,,,,
Technology,technology,203,QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.59,29.411765,,,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,28.23,10888,6180,[],5.367901,0.23288074,23.05 - 30.0,-1.5820999,-0.052736662,20.635056,0.0,30.436417,0.0,9.07788,3.04009,3.04009,50803172.0,PREPRE,0.9336809,,,28.48446,-0.066560745,-0.0023367389,26.827326,1.5905743,0.059289332,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1746711000000,2,-0.1333699,1786145648.0,28.38,-0.037900925,0.4729004,1786132800,28.4179,28.4179,28.2299 - 28.4179,28.2299,6044,27.945,2,2,us_market,finmb_1934482105,NasdaqGM,1.6922541,USD,0.49,NGM,30.0,23.05,0.59,,Pacer Cash COWZ 100-Nasdaq 100 ,35.73,20.18,QQWZ,,,,,,,,,,
Technology,technology,204,RGTX,Defiance Daily Target 2X Long RGTI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Defiance Daily Target 2X Long RGTI ETF,11.85,1743550,930080,[],6.07,0.7893368,7.69 - 501.8,-488.03998,-0.9725787,-72.32502,0.0,,0.0,-79.69763,-52.65001,-52.65001,49037308.0,PREPRE,,,,18.0334,-4.2733994,-0.23697136,45.671703,-31.911703,-0.6987194,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1743514200000,2,-0.36337346,1786147136.0,13.71,-0.05000019,1.9400005,1786132800,13.76,13.76,11.59 - 13.76,11.59,961855,11.82,2,2,us_market,finmb_1916074345,NasdaqGM,16.412865,USD,1.29,NGM,501.8,7.69,2.69,,Defiance Daily Target 2X Long R,15.59,9.35,RGTX,,2025-04-01,,,,,,,,
Technology,technology,205,QLDY,Defiance NASDAQ 100 Lightningspread Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Defiance NASDAQ 100 Lightningspread Income ETF,42.5,48238,39810,[],5.3232,0.14233156,37.4 - 52.35,-9.626797,-0.18389297,-15.448552,0.0,30.216093,0.0,9.56714,1.62955,1.62955,48997496.0,PREPRE,1.4139221,,,44.58532,-1.8621178,-0.041765265,45.409016,-2.685814,-0.05914715,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758202200000,2,1.9820564,1786146973.0,43.57,0.84679794,0.39319992,1786132800,42.7232,42.7232,42.3 - 42.7232,42.3,26078,42.33,2,2,us_market,finmb_1932145366,NasdaqGM,0.92889184,USD,1.04,NGM,52.35,37.4,,,Defiance Nasdaq 100 LightningSp,54.61,30.99,QLDY,,2025-09-18,,,,,,,,
Technology,technology,206,DRUP,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,28.555111,,,GraniteShares ETF Trust - GraniteShares Nasdaq Select Disruptors ETF,68.79,1530,1030,[],15.986198,0.3025798,52.833 - 68.88,-0.060798645,-0.0008826749,12.451183,0.0,30.363718,0.0,-3.0412,12.41966,12.41966,48541672.0,PREPRE,2.2664945,,,63.3965,5.422699,0.08553625,62.40972,6.409477,0.10269998,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1570455000000,2,-0.37664062,1786145649.0,68.56,-0.25920105,1.2617,1786129890,68.8192,68.8192,68.56 - 68.8192,68.56,1932,67.5575,600,700,us_market,finmb_633957515,NYSEArca,1.86759,USD,0.6,PCX,68.88,52.833,0.0,,GraniteShares Nasdaq Select Dis,0.0,0.0,DRUP,,,,,,,,,,
Technology,technology,207,QMFE,FT Vest Nasdaq-100 Moderate Buffer ETF - February,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,31.298905,,,FT Vest Nasdaq-100 Moderate Buffer ETF - February,24.49,7498,6880,[],3.518999,0.16772313,20.981 - 24.5,0.0,0.0,15.593302,0.0,31.891302,0.0,8.30714,1.85811,1.85811,48233520.0,PREPRE,0.76823455,,,24.17176,0.32823944,0.013579459,22.985445,1.514555,0.065891914,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1740407400000,2,,,,,0.0750008,1786132790,24.5,24.5,24.5 - 24.5,24.5,1028,24.425,300,100,us_market,finmb_1880453233,Cboe US,0.307066,USD,0.9,BTS,24.5,20.981,0.0,,FT Vest Nasdaq-100 Moderate Buf,0.0,0.0,QMFE,,,,,,,,,,
Technology,technology,208,CNAV,Mohr Company Nav ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.070926,,,Mohr Company Nav ETF,38.1,7945,6140,[],11.780001,0.43532893,27.06 - 48.17,-9.329998,-0.19368899,38.49665,0.0,27.336689,0.0,24.40052,4.29231,4.29231,47984528.0,PREPRE,1.4208012,,,42.34458,-3.5045815,-0.082763396,35.43876,3.4012413,0.09597518,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1727789400000,2,0.0,1786145650.0,38.84,0.0,0.096302,1786132772,38.84,38.86,38.6 - 38.86,38.6,18028,38.7437,1000,2000,us_market,finmb_1856921954,Cboe US,0.248562,USD,1.31,BTS,48.17,27.06,0.0,,Mohr Company Nav ETF,0.0,0.0,CNAV,,,,,,,,,,
Technology,technology,209,CARZ,First Trust S-Network Future Vehicles & Technology ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.33,26.504108,41.51352,17.61356,First Trust S-Network Future Vehicles & Technology ETF,106.9901,4351,3560,[],42.684303,0.65718716,64.95 - 123.17,-15.535698,-0.12613216,64.04512,,27.89431,,31.93946,0.24364,0.24364,46285552.0,PREPRE,3.858647,,,110.852,-3.2176971,-0.029026967,92.34705,15.287247,0.16554125,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1305034200000,2,-0.5893105,1786145650.0,107.0,-0.63430023,2.2742996,1786132800,107.6343,108.0,106.9901 - 108.0,106.9901,1206,105.36,2,2,us_market,finmb_132416257,NasdaqGM,2.158599,USD,0.7,NGM,123.17,64.95,1.33,,First Trust S-Network Future Ve,108.87,105.23,CARZ,1483056000.0,,,,,,,,,
Technology,technology,210,QQQT,Defiance Nasdaq 100 Income Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,13.53,29.559563,,,Defiance Nasdaq 100 Income Target ETF,18.1,41017,52430,[],2.8808002,0.18902889,15.24 - 19.45,-1.3292007,-0.06833937,0.5047202,0.0,30.416975,0.0,11.45848,3.23181,3.23181,46078856.0,PREPRE,0.5957463,,,18.306,-0.18519974,-0.010116887,17.69825,0.4225502,0.023875253,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1718976600000,2,-0.46244848,1786145645.0,18.037,-0.08379936,0.17079926,1786132800,18.1208,18.13,18.02 - 18.13,18.02,27911,17.95,2,1,us_market,finmb_1869443374,NasdaqGM,0.95152783,USD,1.2,NGM,19.45,15.24,13.53,,Defiance Nasdaq 100 Income Targ,23.32,13.07,QQQT,,2024-06-21,,,,,,,,
Technology,technology,211,FMET,Fidelity Metaverse ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.51,22.846699,,,Fidelity Metaverse ETF,38.53,3962,3880,[],8.754601,0.29046452,30.14 - 40.249,-1.3544006,-0.03365054,10.714186,0.0,24.010109,0.0,3.12657,1.97864,1.97864,44411948.0,PREPRE,1.619926,,,37.46498,1.4296188,0.038158804,35.89772,2.9968796,0.08348384,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1650547800000,2,-0.39774475,1786145647.0,38.7399,-0.15470123,0.6646004,1786132800,38.8946,38.8946,38.53 - 38.8946,38.53,2504,38.23,2,2,us_market,finmb_1773387411,NasdaqGM,1.7384263,USD,0.39,NGM,40.249,30.14,0.51,,Fidelity Metaverse ETF,49.15,27.89,FMET,,,,,,,,,,
Technology,technology,212,GGME,Invesco Next Gen Media and Gaming ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.02,25.150905,24.00432,10.73125,Invesco Next Gen Media and Gaming ETF,63.46,2816,5560,[],14.458298,0.2949469,49.02 - 66.18,-2.701702,-0.040823545,1.9595265,0.105,26.453531,0.0016874762,1.38798,6.13357,6.13357,44028656.0,PREPRE,2.3996153,,64.728,61.2382,2.240097,0.03658006,58.2859,5.192398,0.089084975,0.9806931,15,0,America/New_York,EDT,-14400000,False,False,False,True,1119533400000,2,-0.34231636,1786146968.0,63.261,-0.2172966,1.2552,1786125570,63.4783,63.58,63.261 - 63.58,63.261,1221,62.2231,100,200,us_market,finmb_22938439,NYSEArca,2.01726,USD,0.62,PCX,66.18,49.02,0.02,USD,Invesco Next Gen Media and Gami,0.0,0.0,GGME,,,,,,,,,,
Technology,technology,213,QVOL,Infrastructure Capital NASDAQ Option Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,Infrastructure Capital NASDAQ Option Income ETF,100.67,14075,7360,[],10.125397,0.11078114,91.4 - 107.59,-6.064598,-0.056367677,2.815187,0.0,29.46833,0.0,,,,40774884.0,PREPRE,3.4452376,,,100.276,1.2493973,0.0124595845,100.28672,1.238678,0.012351366,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778592600000,2,0.06445808,1786133404.0,101.5254,0.06539917,0.9953995,1786132800,101.5254,101.61,100.67 - 101.61,100.67,7176,100.53,2,2,us_market,finmb_1977965899,NasdaqGM,0.9901517,USD,0.82,NGM,107.59,91.4,,,Infrastructure Capital Nasdaq O,128.76,72.91,QVOL,,2026-05-12,,,,,,,,
Technology,technology,214,SMHC,VanEck China Semiconductor ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,VanEck China Semiconductor ETF,50.4,239962,348920,[],7.575699,0.17704368,42.79 - 68.69,-18.324303,-0.26676813,-17.22268,,60.97043,,,,,40753704.0,PREPRE,0.8260677,,,55.08375,-4.718052,-0.08565234,55.08375,-4.718052,-0.08565234,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1782307800000,2,1.2196789,1786147076.0,50.98,0.6142998,1.7856979,1786132800,50.3657,50.41,50.0666 - 50.41,50.0666,55893,48.58,1,1,us_market,finmb_1994238440,NasdaqGM,3.6757882,USD,0.65,NGM,68.69,42.79,,,VanEck China Semiconductor ETF,51.99,45.14,SMHC,,2026-06-24,,,,,,,,
Technology,technology,215,TEK,iShares Technology Opportunities Active ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.31,32.733224,,,iShares Technology Opportunities Active ETF,38.5604,5298,4160,[],11.875101,0.44442746,26.72 - 43.85,-5.254898,-0.119838044,32.129406,0.0,34.67785,0.0,21.45978,2.63967,2.63967,39345272.0,PREPRE,1.1129612,,,39.46126,-0.86616135,-0.021949662,33.660816,4.934284,0.14658837,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1729603800000,2,-0.01321476,1786146271.0,38.59,-0.0051002502,0.491199,1786132255,38.5951,38.5951,38.5525 - 38.5951,38.5525,1787,38.1039,200,1000,us_market,finmb_1882269814,NYSEArca,1.28911,USD,0.75,PCX,43.85,26.72,1.31,,iShares Technology Opportunitie,0.0,0.0,TEK,,,,,,,,,,
Technology,technology,216,LRNZ,"TrueShares Technology, AI and Deep Learning ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,40.387722,,,"TrueShares Technology, AI and Deep Learning ETF",63.545,4541,2730,[],25.7,0.6782793,37.89 - 64.6,-1.0099983,-0.015634649,52.970898,0.0,43.33818,0.0,24.07623,30.39019,30.39019,38431444.0,PREPRE,1.4672974,,,60.49214,3.0978584,0.051210925,49.66487,13.925129,0.28038186,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1583159400000,2,0.0,1786145646.0,63.59,0.0,1.9875,1786132672,63.59,63.59,63.53 - 63.59,63.53,2251,61.6025,400,100,us_market,finmb_650344117,Cboe US,3.22633,USD,0.69,BTS,64.6,37.89,0.0,,"TrueShares Technology, AI & Dee",0.0,0.0,LRNZ,,,,,,,,,,
Technology,technology,217,MSTQ,LHA Market State Tactical Q ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_technology/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.7,29.770765,,,LHA Market State Tactical Q ETF,39.3,2493,3550,[],7.410801,0.2331467,31.786 - 41.37,-2.1731987,-0.052530788,5.760622,0.0,31.422676,0.0,7.92176,0.50964,0.50964,38064608.0,PREPRE,1.2474049,,,38.76554,0.43125916,0.0111248065,37.142155,2.0546455,0.055318426,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1647437400000,2,0.6333752,1786133404.0,39.1968,0.24670029,0.479198,1786131358,39.1968,39.21,38.9501 - 39.21,38.9501,3086,38.7176,2500,100,us_market,finmb_1759337055,Cboe US,1.23768,USD,1.55,BTS,41.37,31.786,0.7,,LHA Market State Tactical Q ETF,0.0,0.0,MSTQ,,,,,,,,,,
