sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_net_expense_ratio,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,80,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.58,21.815009,,,USD,2.2025185,0.47,0.0,21.79716,0.0,8.69671,5.35936,5.35936,5721481.0,PRE,1.6392044,,,35.04368,0.68632126,0.019584738,34.85442,0.87557983,0.025121056,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1667482200000,2,,,,,0.77000046,1784923200,35.73,35.73,35.73 - 35.73,35.73,194,34.96,5,5,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,35.73,722,490,[],3.3180008,0.102369525,32.412 - 37.455,-1.7250023,-0.046055324,7.0561767,NGM,37.455,32.412,1.58,,iShares Environmental Infrastru,35.75,35.69,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,81,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.13803427,0.68,,30.15725,,-1.97975,-6.50398,-6.50398,5614615.0,PRE,0.815522,,,24.48546,0.1084404,0.004428767,25.203075,-0.6091747,-0.02417065,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1758807000000,2,,,,,0.033901215,1784923200,24.5939,24.7,24.57 - 24.7,24.57,1307,24.56,2,2,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,24.7,3840,2260,[],3.4489002,0.16310713,21.145 - 28.96,-4.3660984,-0.15076306,-3.3824384,NGM,28.96,21.145,,,Tema International Defense ETF,31.71,17.75,ARMY,,,,,,,,,,,,
Industrials,industrials,82,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.34148273,0.45,0.0,,0.0,-0.32392,-5.99272,-5.99272,5331268.0,PRE,,,,31.3349,-0.13680077,-0.0043657636,32.374126,-1.1760273,-0.036326148,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1757683800000,2,,,,,-0.10690117,1784923200,31.1981,31.37,31.1901 - 31.37,31.1901,2768,31.305,2,2,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,31.27,5022,1760,[],2.7680988,0.09736542,28.43 - 36.19,-4.9918995,-0.13793589,1.708293,NGM,36.19,28.43,,,WisdomTree Global Defense Fund,40.02,22.42,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,83,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.48431522,0.35,0.0,26.96262,0.0,,-4.48715,-4.48715,4154944.0,PRE,0.80797046,,,21.5398,0.2451992,0.011383541,147.06535,-125.28035,-0.85186857,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770906600000,2,,,,,0.10499954,1784923200,21.785,21.828,21.785 - 21.828,21.785,484,21.68,2,2,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,21.828,1380,530,[],1.5750008,0.07793176,20.21 - 2905.0,-2883.215,-0.9925009,-99.19414,NGM,2905.0,20.21,,,Xtrackers Europe Defense Techno,27.89,15.6,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,84,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-26.07,1.5,,,,,,,3798916.0,PRE,,,,13.21282,-9.41282,-0.7124005,13.21282,-9.41282,-0.7124005,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780061400000,4,0.48000026,12.631586,1785143528.0,4.28,-1.34,1784923094,3.8,5.009,3.65 - 5.009,3.65,153546,5.14,28200,1500,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,4.98,121974,89540,[],0.15999985,0.043956,3.64 - 32.06,-28.260002,-0.8814723,-84.12035,BTS,32.06,3.64,,,T-REX 2X Long TE Daily Target E,0.0,0.0,TEUP,,,,,,,,,,,,
Industrials,industrials,85,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-3.09908,0.35,,,,,,,3728458.0,PRE,,,,26.644,-5.4882984,-0.20598629,26.661272,-5.5055714,-0.2065007,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,0.25429916,1.2020361,1785139773.0,21.41,-0.6766,1784920480,21.1557,21.19,21.12 - 21.19,21.12,1061,21.8323,400,3600,us_market,finmb_1996054418,Cboe US,,21.19,4974,490,[],0.06570053,0.0031152456,21.09 - 34.32,-13.164299,-0.38357514,-18.584072,BTS,34.32,21.09,,,Corgi Space & Satellite Communi,33.63,0.0,DIPR,,,,,,,,,,,,
Industrials,industrials,86,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.34296852,0.7,0.0,25.598818,0.0,18.03385,7.7924,7.7924,3594059.0,PRE,0.9497743,,,23.60076,0.7123413,0.030182982,22.107256,2.2058449,0.099779226,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1754573400000,2,,,,,0.08310127,1784923200,24.3131,24.3131,24.3131 - 24.3131,24.3131,42,24.23,10,10,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,24.3131,348,310,[],5.0341015,0.2611184,19.279 - 24.3131,0.0,0.0,22.526836,NGM,24.3131,19.279,,,First Trust RBA Deglobalization,24.38,24.31,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,87,HWAY,Themes US Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.02,30.759766,,,USD,-0.31111538,0.29,0.0,30.233858,0.0,26.94399,18.58515,18.58515,3533577.0,PRE,1.2707607,,,37.8016,0.61839676,0.016359009,34.36744,4.052559,0.11791856,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1726147800000,2,,,,,-0.119903564,1784923200,38.42,38.42,38.42 - 38.42,38.42,17,38.5399,4,4,us_market,finmb_1881886528,NasdaqGM,Themes US Infrastructure ETF,38.42,780,930,[],9.589998,0.33263955,28.83 - 43.625,-5.205002,-0.11931236,27.870596,NGM,43.625,28.83,1.02,,Themes US Infrastructure ETF,23.84,23.34,HWAY,,,,1.96,19.60204,2024-09-12,,,,,,
Industrials,industrials,88,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-2.81097,0.35,0.0,,0.0,,,,3427959.0,PRE,,,,25.1946,-1.801199,-0.07149147,25.189817,-1.7964172,-0.071315214,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,-0.7133999,-3.0495775,1785139795.0,22.68,-0.6766,1784922621,23.3934,23.65,23.3934 - 23.65,23.3934,9207,24.07,1600,600,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,23.6499,5869,1760,[],0.8533993,0.037861545,22.54 - 29.94,-6.5466003,-0.21865731,-8.632814,BTS,29.94,22.54,,,Corgi Drones & Urban Air Mobili,35.39,0.0,BZZ,,,,,,,,,,,,
Industrials,industrials,89,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,-5.3232,0.95,,26.14997,,-53.83968,-55.25085,-55.25085,3360709.0,PRE,0.09522,,,2.88302,-0.3930199,-0.1363223,4.46825,-1.9782498,-0.44273484,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1687354200000,4,-0.20000005,-8.03213,1785142216.0,2.29,-0.14,1784923200,2.49,2.59,2.41 - 2.59,2.41,247848,2.63,1900,100,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.55,146320,148490,[],0.41499996,0.19999997,2.075 - 8.928,-6.4380007,-0.7211022,-65.76849,PCX,8.928,2.075,0.0,,MAX Airlines -3X Inverse Levera,3.88,0.0,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,90,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-2.16595,0.99,0.0,29.951128,0.0,,11.46133,11.46133,3130823.0,PRE,0.77305263,,,25.3896,-2.2358017,-0.088059746,25.239744,-2.0859451,-0.08264526,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1770301800000,2,,,,,-0.512602,1784900560,23.1538,23.69,23.1538 - 23.69,23.1538,245,23.6664,200,200,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,23.69,3725,2370,[],0.6737995,0.029973289,22.48 - 27.84,-4.686201,-0.16832618,-6.008935,BTS,27.84,22.48,,,Tuttle Capital UFO Disclosure E,0.0,0.0,UFOD,,,,,,,,,,,,
Industrials,industrials,91,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-4.2716684,0.75,,,,,,,2468470.0,PRE,,,,22.047037,-3.1598377,-0.14332256,22.047037,-3.1598377,-0.14332256,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1781616600000,2,,,,,-0.84280014,1784923200,18.8872,19.58,18.8872 - 19.58,18.8872,625,19.73,5,5,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,19.58,4955,2520,[],0.3471985,0.018726993,18.54 - 25.99,-7.1028004,-0.27328974,-24.950336,NGM,25.99,18.54,,,VegaShares SpaceX & Beyond Eart,18.94,19.1,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,92,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,22.421525,,,USD,0.210326,0.58,0.0,23.739424,0.0,14.9243,8.49427,8.49427,2279376.0,PRE,2.0331624,,,46.61804,1.6480637,0.035352487,42.8649,5.401203,0.12600528,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1649338200000,2,,,,,0.101303,1784836534,48.2661,48.2661,48.2661 - 48.2661,48.2661,56,48.1648,100,200,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,48.105,945,1520,[],11.577103,0.31554696,36.689 - 50.16,-1.893898,-0.037757136,23.984695,PCX,50.16,36.689,2.55,,ProShares Supply Chain Logistic,0.0,0.0,SUPL,,,,,,,,,,,,
Industrials,industrials,93,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,22.57846,,,USD,1.00496,0.6,0.0,23.46212,0.0,14.08294,12.28385,12.28385,2004304.0,PRE,1.4791886,,,33.9054,0.7994995,0.023580302,31.323145,3.381754,0.10796342,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1654867800000,2,,,,,0.345299,1784556637,34.7049,34.7049,34.7049 - 34.7049,34.7049,9,34.3596,100,3500,us_market,finmb_1783427788,NYSEArca,Pacer Industrials and Logistics ETF,34.61,141,130,[],7.2648983,0.26475576,27.44 - 34.805,-0.10010147,-0.002876066,21.134377,PCX,34.805,27.44,1.55,,Pacer Industrials and Logistics,0.0,0.0,SHPP,,,,,,,,,,,,
Industrials,industrials,94,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.222471,0.35,,28.641552,,,,,1623106.0,PRE,0.99275,,,27.0278,1.4061012,0.052024256,26.90491,1.5289917,0.056829467,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,,,,,-0.0633984,1784922069,28.4339,28.5199,28.4339 - 28.5199,28.4339,247,28.4973,2700,300,us_market,finmb_1992147873,Cboe US,"Corgi Ports, Rail & Freight ETF",28.52,1847,380,[],3.1639004,0.12520382,25.27 - 28.52,-0.086099625,-0.0030189208,9.514642,BTS,28.52,25.27,,,"Corgi Ports, Rail & Freight ETF",44.37,0.0,DOCK,,,,,,,,,,,,
Industrials,industrials,95,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.33469,0.35,0.0,24.79874,0.0,,,,1448481.0,PRE,1.15299,,,27.5638,1.0288982,0.03732788,27.442545,1.1501541,0.04191135,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1778074200000,2,,,,,0.376598,1784900519,28.5927,28.5927,28.484 - 28.5927,28.484,657,28.2161,2700,2700,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,28.52,1878,2530,[],3.5526981,0.14188091,25.04 - 29.63,-1.0373001,-0.03500844,8.131623,BTS,29.63,25.04,,,Corgi Aerospace & Commercial Av,44.61,0.0,AV,,,,,,,,,,,,
Industrials,industrials,96,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.5714334,0.1,,32.44832,,,,,265171.0,PRE,0.8049231,,,25.689444,0.428957,0.016697792,25.689444,0.428957,0.016697792,,15,0,America/New_York,EDT,-14400000,False,False,False,True,1780493400000,2,,,,,0.14840126,1784923200,26.1184,26.1184,26.1184 - 26.1184,26.1184,8,25.97,2,2,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,26.1184,408,170,[],1.8584003,0.07660348,24.26 - 26.53,-0.4116001,-0.015514515,4.9417496,NGM,26.53,24.26,,,VanEck Industrials TruSector ET,33.4,18.77,TRUI,,,,,,2026-06-03,,Vaneck Etf Trust - Vaneck Indls Trisector Etf,2026-07-22,,,
