sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,75,SUPP,TCW Transform Supply Chain ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.31,35.248502,,,USD,1.3721223,NGM,88.627,67.341,0.31,,TCW Transform Supply Chain ETF,60.61,108.13,0.75,True,1676471400000,2,1.5432177,1787861700.0,80.48,1.2231064,1.0875015,1.0875,1.37212,80.48,1787860800,80.3444,80.3444,80.3444 - 80.3444,80.3444,68,79.2569,2.0,2.0,us_market,finmb_1797827730,NasdaqGM,TCW Transform Supply Chain ETF,80.3444,277,190,[],13.003395,0.19309773,67.341 - 88.627,-8.2826,-0.0934546,16.809631,0.0,37.416874,0.0,13.70211,-1.60096,-1.60096,11932848.0,POSTPOST,2.147277,,,82.60484,-2.2604446,-0.027364554,76.96911,3.37529,0.043852527,,15,0,America/New_York,EDT,-14400000,False,False,False,SUPP,,,,,,2025-06-27,,,,,,
Industrials,industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,9.56,29.7442,,,USD,-1.04201,PCX,26.665,23.21,,,State Street Industrial Select ,25.61,26.15,,True,1753882200000,2,1.7928613,1787866447.0,26.14,0.46039963,-0.270401,-0.270401,-1.04201,26.14,1787858593,25.6796,25.755,25.616 - 25.755,25.616,7155,25.95,200.0,200.0,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,25.749,9626,10450,[],2.4696007,0.10640245,23.21 - 26.665,-0.98540115,-0.03695485,3.3899665,0.0,29.454353,0.0,,,,,POSTPOST,0.87184393,,,26.03968,-0.36008072,-0.013828155,25.30039,0.37920952,0.014988287,,15,0,America/New_York,EDT,-14400000,False,False,False,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-08-28,,,
Industrials,industrials,77,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.320683,BTS,29.05,22.27,,,Corgi Natural Gas Power & Turbi,22.82,34.21,0.35,True,1778074200000,2,0.0,1787868181.0,22.8462,0.0,-0.0734997,-0.0734997,-0.320683,22.8462,1787849402,22.8462,22.8462,22.68 - 22.8462,22.68,2452,22.9197,1700.0,1700.0,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,22.81,8593,2330,[],0.5762005,0.025873393,22.27 - 29.05,-6.2037983,-0.21355589,-10.110151,0.0,29.005981,0.0,,,,9610999.0,POSTPOST,0.7876376,,,24.017,-1.1707993,-0.048748773,24.107468,-1.2612667,-0.052318506,,15,0,America/New_York,EDT,-14400000,False,False,False,GASZ,,,,,,,,,,,,
Industrials,industrials,78,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.5781801,NGM,59.71,25.709,,,Direxion Daily LMT Bull 2X ETF,39.77,40.18,1.07,True,1754487000000,2,-1.1934346,1787873146.0,35.94,-0.4341011,0.20909882,0.209099,0.57818,35.94,1787860800,36.3741,36.3741,35.86 - 36.3741,35.86,4759,36.165,1.0,1.0,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,35.86,24331,10480,[],10.6651,0.41483918,25.709 - 59.71,-23.3359,-0.39082062,29.948914,0.0,29.357239,0.0,31.78221,21.64679,21.64679,8800875.0,POSTPOST,1.2390164,,,35.26118,1.1129189,0.031562153,38.140163,-1.7660637,-0.046304565,,15,0,America/New_York,EDT,-14400000,False,False,False,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,79,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-0.220851,BTS,27.74,21.33,,,Corgi High Voltage Grid Equipme,10.95,34.33,0.35,True,1778074200000,2,2.0985217,1787870400.0,23.11,0.47500038,-0.0501003,-0.0501003,-0.220851,23.11,1787860701,22.635,22.9501,22.61 - 22.9501,22.61,3570,22.6851,6600.0,6600.0,us_market,finmb_1992791035,Cboe US,,22.95,10414,2010,[],1.3050003,0.06118145,21.33 - 27.74,-5.1049995,-0.18403026,-14.209927,,30.563566,,,,,8681476.0,POSTPOST,0.74058765,,,24.4008,-1.7658005,-0.0723665,24.696075,-2.0610752,-0.083457604,,15,0,America/New_York,EDT,-14400000,False,False,False,JOUL,,,,,,,,,,,,
Industrials,industrials,80,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.83066195,NGM,28.96,21.145,,,Tema International Defense ETF,19.65,35.11,0.68,True,1758807000000,2,0.32582495,1787861404.0,26.0496,0.08460045,0.21460152,0.214602,0.830662,26.0496,1787860800,26.0496,26.0496,25.865 - 26.0496,25.865,1459,25.835,2.0,2.0,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,25.865,2069,1040,[],4.9046,0.23195082,21.145 - 28.96,-2.9103985,-0.100497186,2.3374557,,34.11083,,5.36941,1.10683,1.10683,7041503.0,POSTPOST,0.7636754,,,25.1852,0.86440086,0.034321778,25.412035,0.6375656,0.02508912,,15,0,America/New_York,EDT,-14400000,False,False,False,ARMY,,,,,,,,,,,,
Industrials,industrials,81,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,USD,-4.28329,PCX,43.4,20.2,0.0,,MAX Airlines 3X Leveraged ETNs,29.96,40.0,0.95,True,1720791000000,2,1.9932214,1787875002.0,29.96,0.5854988,-1.3145,-1.3145,-4.28329,29.96,1787850589,29.3745,29.96,29.3745 - 29.96,29.3745,1137,30.689,100.0,100.0,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,30.36,3344,1500,[],9.1744995,0.45418313,20.2 - 43.4,-14.025501,-0.32316822,17.078518,,16.19154,,22.00726,41.10172,41.10172,5796662.0,POSTPOST,1.8141882,,,36.42624,-7.0517387,-0.19358954,31.270245,-1.8957443,-0.060624544,,15,0,America/New_York,EDT,-14400000,False,False,False,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,82,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,21.186441,,,USD,-0.8783026,NGM,37.455,32.412,1.59,,iShares Environmental Infrastru,36.23,36.69,0.47,True,1667482200000,2,-0.8783026,1787861404.0,36.0803,-0.31970215,-0.31970215,-0.319702,-0.878303,36.0803,1787860800,36.0803,36.0803,36.0803 - 36.0803,36.0803,38,36.4,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.0803,828,770,[],3.6683006,0.11317724,32.412 - 37.455,-1.3747025,-0.036702774,4.85934,0.0,21.568579,0.0,7.72944,0.47252,0.47252,5670567.0,POSTPOST,1.6728177,,,35.81042,0.2698784,0.007536309,35.09124,0.98905945,0.028185366,,15,0,America/New_York,EDT,-14400000,False,False,False,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,83,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.8368184,NGM,36.19,28.43,,,WisdomTree Global Defense Fund,24.16,43.13,0.45,True,1757683800000,2,0.8368184,1787861405.0,32.8123,0.27230072,0.27230072,0.272301,0.836818,32.8123,1787860800,32.8123,32.8123,32.8123 - 32.8123,32.8123,70,32.54,2.0,2.0,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,32.8123,4406,700,[],4.3823013,0.15414356,28.43 - 36.19,-3.377697,-0.093332335,6.970072,0.0,,0.0,2.95455,-3.647,-3.647,5506590.0,POSTPOST,,,,31.86024,0.9520607,0.029882407,32.57505,0.23725128,0.0072832205,,15,0,America/New_York,EDT,-14400000,False,False,False,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,84,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.6269729,NGM,2905.0,20.21,,,Xtrackers Europe Defense Techno,17.36,30.66,0.35,True,1770906600000,2,0.4116911,1787861405.0,23.5365,0.0965004,-0.14849854,-0.148499,-0.626973,23.5365,1787860800,23.5365,23.5365,23.4 - 23.5365,23.4,1259,23.685,2.0,2.0,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,23.4,1231,770,[],3.3265018,0.16459683,20.21 - 2905.0,-2881.4634,-0.9918979,-99.12942,0.0,27.378414,0.0,,2.39387,2.39387,4491299.0,POSTPOST,0.8596736,,,22.4328,1.1037006,0.049200308,125.28625,-101.74975,-0.8121382,,15,0,America/New_York,EDT,-14400000,False,False,False,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,85,FLDZ,TrueShares Patriot Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,36.32401,,,USD,0.135338,BTS,34.15,28.128,1.49,,TrueShares Patriot Defense ETF,30.96,31.03,0.4,True,1641220200000,2,,,,,0.0419006,0.0419006,0.135338,31.002,1787679571,31.002,31.002,31.002 - 31.002,31.002,32,30.9601,1300.0,1300.0,us_market,finmb_1760998746,Cboe US,TrueShares Patriot Defense ETF,30.89,1698,430,[],2.8740005,0.10217579,28.128 - 34.15,-3.1480007,-0.09218157,4.6799064,0.0,37.742424,0.0,3.2726,-2.6754,-2.6754,3878795.0,POSTPOST,0.8214099,,,31.15514,-0.15313911,-0.0049153725,30.093845,0.90815544,0.030177448,,15,0,America/New_York,EDT,-14400000,False,False,False,FLDZ,,,,,,,,,,,,
Industrials,industrials,86,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,USD,3.69003,PCX,7.888,1.93,0.0,,MAX Airlines -3X Inverse Levera,2.01,3.04,0.95,True,1687354200000,4,0.3523165,1787874902.0,2.8199,0.009900093,0.0999999,0.0999999,3.69003,2.8199,1787860800,2.81,2.82,2.755 - 2.82,2.755,54312,2.71,1700.0,1700.0,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.775,102123,52540,[],0.88,0.45595855,1.93 - 7.888,-5.078,-0.6437627,-57.61689,,23.417856,,-50.59272,-44.04229,-44.04229,3597104.0,POSTPOST,0.1199939,,,2.42658,0.38342,0.1580084,3.931455,-1.121455,-0.2852519,,15,0,America/New_York,EDT,-14400000,False,False,False,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,87,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-1.8981655,NGM,24.99,19.279,,,First Trust RBA Deglobalization,17.73,31.8,0.7,True,1754573400000,2,0.016610092,1787861404.0,24.084,0.00399971,-0.4659996,-0.466,-1.89817,24.084,1787860800,24.084,24.084,23.92 - 24.084,23.92,686,24.55,2.0,2.0,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,23.921,384,600,[],4.8050003,0.24923494,19.279 - 24.99,-0.90600014,-0.036254507,16.88993,0.0,22.916302,0.0,18.08311,3.06624,3.06624,3595250.0,POSTPOST,1.0509549,,,24.07184,0.0121593475,0.0005051275,22.59505,1.4889488,0.06589712,,15,0,America/New_York,EDT,-14400000,False,False,False,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,88,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.134,BTS,27.84,21.77,,,Tuttle Capital UFO Disclosure E,12.19,24.45,0.99,True,1770301800000,2,0.11229906,1787861405.0,24.4274,0.02740097,0.273901,0.273901,1.134,24.4274,1787852053,24.4274,24.4274,24.4 - 24.4274,24.4,446,24.1535,200.0,200.0,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,24.4,2595,980,[],2.6574001,0.12206707,21.77 - 27.84,-3.4125996,-0.12257901,-0.8120179,0.0,32.98231,0.0,,-10.69036,-10.69036,2772136.0,POSTPOST,0.74062127,,,24.5842,-0.15679932,-0.0063780523,25.135744,-0.7083435,-0.028180726,,15,0,America/New_York,EDT,-14400000,False,False,False,UFOD,,,,,,,,,,,,
Industrials,industrials,89,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.17461,BTS,29.94,22.37,,,Corgi Drones & Urban Air Mobili,23.5,29.12,0.35,True,1778074200000,2,0.0,1787864700.0,24.6516,0.0,0.2862,0.2862,1.17461,24.6516,1787850565,24.6516,24.6516,24.6516 - 24.6516,24.6516,783,24.3654,1100.0,1600.0,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,24.64,5449,3120,[],2.281599,0.101993695,22.37 - 29.94,-5.2884007,-0.17663328,-3.7109375,0.0,28.935902,0.0,,,,2711679.0,POSTPOST,0.8519382,,,24.7688,-0.11720085,-0.0047317934,25.276583,-0.62498283,-0.024725765,,15,0,America/New_York,EDT,-14400000,False,False,False,BZZ,,,,,,,,,,,,
Industrials,industrials,90,RTOO,VistaShares Robotics Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.806786,PCX,27.58,22.01,,,VISTASHARES ROBOTICS SUPERCYCLE,24.67,24.71,0.75,True,1784208600000,2,0.080998585,1787872465.0,24.71,0.01999855,0.197601,0.197601,0.806786,24.71,1787860800,24.69,24.96,24.65 - 24.96,24.65,4268,24.4924,100.0,100.0,us_market,finmb_2000238544,NYSEArca,VistaShares Robotics Supercycle ETF,24.65,9690,8960,[],2.6800003,0.12176285,22.01 - 27.58,-2.8899994,-0.10478605,-1.5942633,0.0,35.68932,0.0,,,,2647268.0,POSTPOST,0.69180363,,,24.706774,-0.016773224,-0.0006788917,24.706774,-0.016773224,-0.0006788917,,15,0,America/New_York,EDT,-14400000,False,False,False,RTOO,,,,,,,,,,,,
Industrials,industrials,91,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,23.315458,,,USD,-0.254762,PCX,50.16,36.689,2.51,,ProShares Supply Chain Logistic,47.77,47.98,0.58,True,1649338200000,2,0.0,1787868158.0,47.8845,0.0,-0.122303,-0.122303,-0.254762,47.8845,1787860133,47.8845,49.39,47.77 - 49.39,47.77,4172,48.0068,300.0,200.0,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,48.0099,941,1160,[],11.195499,0.30514595,36.689 - 50.16,-2.2755013,-0.045364857,25.386227,0.0,24.116182,0.0,16.70917,1.56871,1.56871,2314776.0,POSTPOST,1.9855754,,,47.0683,0.81620026,0.017340764,44.003986,3.8805122,0.08818547,,15,0,America/New_York,EDT,-14400000,False,False,False,SUPL,,,,,,,,,,,,
Industrials,industrials,92,GALX,VistaShares Space Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.96302,PCX,27.06,22.09,,,VistaShares Space Supercycle ET,11.87,23.84,0.75,True,1784208600000,2,0.0,1787868158.0,23.7986,0.0,0.226999,0.226999,0.96302,23.7986,1787860190,23.7986,23.85,23.73 - 23.85,23.73,3406,23.5716,3500.0,400.0,us_market,finmb_2000288262,NYSEArca,VistaShares Space Supercycle ETF,23.65,5709,2840,[],1.7085991,0.077347174,22.09 - 27.06,-3.2614002,-0.12052477,1.6225457,,38.546707,,,,,2069656.0,POSTPOST,0.6173964,,,24.397097,-0.5984974,-0.0245315,24.397097,-0.5984974,-0.0245315,,15,0,America/New_York,EDT,-14400000,False,False,False,GALX,,,,,,,,,,,,
Industrials,industrials,93,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,23.030861,,,USD,0.0889288,PCX,36.116,27.44,1.5,,Pacer Industrials and Logistics,26.91,44.85,0.6,True,1654867800000,2,0.0,1787864700.0,35.9016,0.0,0.0318985,0.0318985,0.0889288,35.9016,1787860105,35.9016,35.9016,35.89 - 35.9016,35.89,213,35.8697,100.0,400.0,us_market,finmb_1783427788,NYSEArca,Pacer Industrials and Logistics ETF,35.89,168,250,[],8.461599,0.3083673,27.44 - 36.116,-0.21440125,-0.0059364615,27.674257,0.0,24.035557,0.0,17.67498,3.8415,3.8415,2067411.0,POSTPOST,1.493687,,,34.52838,1.3732185,0.03977072,32.11859,3.7830086,0.11778252,,15,0,America/New_York,EDT,-14400000,False,False,False,SHPP,,,,,,,,,,,,
Industrials,industrials,94,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,1.3286523,NGM,25.99,17.41,,,VegaShares SpaceX & Beyond Eart,21.19,21.26,0.75,True,1781616600000,2,0.48236486,1787861405.0,21.6438,0.10390091,0.28380013,0.2838,1.32865,21.6438,1787860800,21.6438,21.6438,21.4499 - 21.6438,21.4499,1020,21.36,5.0,5.0,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,21.45,3660,950,[],4.233801,0.24318214,17.41 - 25.99,-4.346199,-0.16722582,-14.024633,,,,,,,1859199.0,POSTPOST,,,,21.7262,-0.08239937,-0.0037926268,21.793726,-0.14992523,-0.006879284,,15,0,America/New_York,EDT,-14400000,False,False,False,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,95,FSPC,First Trust Bloomberg Space Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.921202,PCX,21.17,18.03,,,FIRST TRUST BLOOMBERG SPACE ECO,19.45,19.51,0.65,True,1783603800000,2,,,,,0.178101,0.178101,0.921202,19.5116,1787772452,19.5116,19.5116,19.5116 - 19.5116,19.5116,18,19.3335,200.0,1000.0,us_market,finmb_1996250175,NYSEArca,First Trust Bloomberg Space Economy ETF,19.295,1347,810,[],1.4815998,0.08217414,18.03 - 21.17,-1.6583996,-0.07833725,0.051283836,0.0,29.185776,0.0,,,,1859000.0,POSTPOST,0.6685312,,,19.469723,0.041877747,0.0021509165,19.469723,0.041877747,0.0021509165,,15,0,America/New_York,EDT,-14400000,False,False,False,FSPC,,,,,,,,,,,,
Industrials,industrials,96,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,18.4599,BTS,320.6,18.0,,,T-REX 2X Long TE Daily Target E,25.98,52.36,1.5,True,1780061400000,2,-0.065482214,1787874847.0,32.2,-0.02109909,5.0211,5.0211,18.4599,32.2,1787860464,32.2211,32.63,30.002 - 32.63,30.002,33873,27.2,3100.0,3100.0,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,32.49,19890,25102,[],14.2211,0.7900611,18.0 - 320.6,-288.3789,-0.8994975,-86.53573,,,,,,,1526264.0,POSTPOST,,,,68.756,-36.534897,-0.53137034,94.115875,-61.894775,-0.6576444,,15,0,America/New_York,EDT,-14400000,False,False,False,TEUP,,,,,,,,,,,,
Industrials,industrials,97,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.40953,BTS,34.32,20.31,,,Corgi Space & Satellite Communi,11.39,22.81,0.35,True,1778074200000,2,0.0,1787864700.0,22.8644,0.0,0.317801,0.317801,1.40953,22.8644,1787853294,22.8644,22.8644,22.79 - 22.8644,22.79,405,22.5466,3500.0,3500.0,us_market,finmb_1996054418,Cboe US,,22.79,2611,830,[],2.5544014,0.12577063,20.31 - 34.32,-11.455599,-0.33378786,-12.043095,,,,,,,1386095.0,POSTPOST,,,,23.6588,-0.79439926,-0.033577327,25.667595,-2.803194,-0.1092114,,15,0,America/New_York,EDT,-14400000,False,False,False,DIPR,,,,,,,,,,,,
Industrials,industrials,98,WSPC,WisdomTree Space Economy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,-0.11127459,NGM,31.33,24.28,,,WISDOMTREE SPACE ECONOMY FUND,,,0.75,True,1783603800000,2,-0.11127459,1787861405.0,27.7391,-0.030900955,-0.030900955,-0.030901,-0.111275,27.7391,1787860800,27.7391,27.7391,27.7391 - 27.7391,27.7391,129,27.77,,,us_market,finmb_1996250253,NasdaqGM,WisdomTree Space Economy Fund,27.7391,1236,1650,[],3.4590988,0.14246699,24.28 - 31.33,-3.5909004,-0.114615396,-5.774456,,,,,,,1268775.0,POSTPOST,,,,27.797222,-0.058122635,-0.0020909512,27.797222,-0.058122635,-0.0020909512,,15,0,America/New_York,EDT,-14400000,False,False,False,WSPC,,,,,,2026-07-09,,,,,,
Industrials,industrials,99,AMMO,VistaShares Defense Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.44455,PCX,28.66,24.32,,,VISTASHARES DEFENSE SUPERCYCLE ,26.49,33.11,0.75,True,1784208600000,2,0.0,1787864903.0,26.5383,0.0,0.377899,0.377899,1.44455,26.5383,1787857517,26.5383,26.5383,26.46 - 26.5383,26.46,2316,26.1604,100.0,400.0,us_market,finmb_2000242859,NYSEArca,VistaShares Defense Supercycle ETF,26.46,3709,3490,[],2.2182999,0.09121299,24.32 - 28.66,-2.1217003,-0.07403002,8.592474,,39.740765,,,,,1007553.0,POSTPOST,0.66778535,,,26.39258,0.14571953,0.005521231,26.39258,0.14571953,0.005521231,,15,0,America/New_York,EDT,-14400000,False,False,False,AMMO,,,,,,,,,,,,
Industrials,industrials,100,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,-1.22631,BTS,29.72,25.04,,,Corgi Aerospace & Commercial Av,27.61,41.44,0.35,True,1778074200000,2,0.0,1787864700.0,27.627,0.0,-0.342999,-0.342999,-1.22631,27.627,1787841553,27.627,27.627,27.627 - 27.627,27.627,519,27.97,2800.0,1400.0,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,27.66,1144,1110,[],2.587,0.10331469,25.04 - 29.72,-2.0929985,-0.07042391,4.5007586,0.0,23.91597,0.0,,,,851895.0,POSTPOST,1.1551696,,,28.5984,-0.9713993,-0.03396691,27.83772,-0.21072006,-0.0075695873,,15,0,America/New_York,EDT,-14400000,False,False,False,AV,,,,,,,,,,,,
