sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,78,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,21.815009,,,USD,0.47,NGM,37.455,32.412,1.58,,iShares Environmental Infrastru,35.53,35.46,-0.056001864,True,1667482200000,2,-0.8651546,1784319004.0,35.5101,-0.30989838,-0.019897461,1784318400,35.5101,35.82,35.5101 - 35.82,35.5101,411,35.53,5,5,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,35.74,782,1190,[],3.0981026,0.09558505,32.412 - 37.455,-1.9449005,-0.051926322,5.649936,0.0,21.66301,0.0,8.69671,5.35936,5.35936,5721481.0,CLOSED,1.6392044,,,35.07278,0.4373207,0.012468949,34.8305,0.67959976,0.019511627,,15,0,America/New_York,EDT,-14400000,False,False,False,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,79,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.68,NGM,28.96,21.145,,,Tema International Defense ETF,30.45,17.05,1.3260486,True,1758807000000,2,-0.0021130035,1784319004.0,23.6495,-0.00049972534,0.30949974,1784318400,23.6495,23.65,23.6495 - 23.65,23.6495,364,23.34,2,1,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,23.65,3843,2140,[],2.5044994,0.11844405,21.145 - 28.96,-5.310499,-0.1833736,-7.0909443,,28.999216,,-1.97975,-6.50398,-6.50398,5614615.0,CLOSED,0.815522,,,24.5453,-0.89579964,-0.03649577,25.265095,-1.6155949,-0.063945726,,15,0,America/New_York,EDT,-14400000,False,False,False,ARMY,,,,,,,,,,,,
Industrials,industrials,80,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,NGM,36.19,28.43,,,WisdomTree Global Defense Fund,38.78,21.73,0.16255118,True,1757683800000,2,0.16255118,1784319005.0,30.0087,0.048700333,0.048700333,1784318400,30.0087,30.0087,30.0087 - 30.0087,30.0087,97,29.96,1,1,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,30.0087,5137,1370,[],1.5786991,0.055529337,28.43 - 36.19,-6.181299,-0.17080131,-2.167958,0.0,,0.0,-0.32392,-5.99272,-5.99272,5331268.0,CLOSED,,,,31.51598,-1.5072803,-0.047825906,32.42198,-2.4132824,-0.07443353,,15,0,America/New_York,EDT,-14400000,False,False,False,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,81,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,NGM,2905.0,20.21,,,Xtrackers Europe Defense Techno,27.05,15.15,1.4298773,True,1770906600000,2,1.4298773,1784319005.0,21.0467,0.29669952,0.29669952,1784318400,21.0467,21.0467,21.0467 - 21.0467,21.0467,17,20.75,1,1,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,21.0467,1456,710,[],0.83670044,0.04140032,20.21 - 2905.0,-2883.9534,-0.99275506,-99.22151,0.0,26.048847,0.0,,-4.48715,-4.48715,4154944.0,CLOSED,0.80797046,,,21.612,-0.5653,-0.026156764,152.93758,-131.89087,-0.86238366,,15,0,America/New_York,EDT,-14400000,False,False,False,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,82,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.5,BTS,32.06,4.9,,,T-REX 2X Long TE Daily Target E,5.58,5.51,-1.75982,True,1780061400000,2,-0.94675905,1784326308.0,5.43,-0.051900387,-0.0981998,1784317347,5.4819,5.91,5.03 - 5.91,5.03,64347,5.5801,27800,300,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,5.2,125129,124800,[],0.5819001,0.118755125,4.9 - 32.06,-26.578102,-0.82901126,-77.09987,,,,,,,3798916.0,CLOSED,,,,14.381764,-8.899864,-0.6188298,14.381764,-8.899864,-0.6188298,,15,0,America/New_York,EDT,-14400000,False,False,False,TEUP,,,,,,,,,,,,
Industrials,industrials,83,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,34.32,21.37,,,Corgi Space & Satellite Communi,32.13,10.71,0.200258,True,1778074200000,2,0.0,1784322300.0,21.4157,0.0,0.0428009,1784315103,21.4157,21.6399,21.4157 - 21.6399,21.4157,745,21.3729,3600,1800,us_market,finmb_1996054418,Cboe US,,21.5,5414,690,[],0.045700073,0.0021385152,21.37 - 34.32,-12.904299,-0.3759994,-17.583687,,,,,,,3728458.0,CLOSED,,,,27.1716,-5.7558994,-0.21183513,27.1716,-5.7558994,-0.21183513,,15,0,America/New_York,EDT,-14400000,False,False,False,DIPR,,,,,,,,,,,,
Industrials,industrials,84,HWAY,Themes US Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.02,30.759766,,,USD,0.29,NGM,43.625,28.83,1.02,,Themes US Infrastructure ETF,23.84,23.34,-1.1492671,True,1726147800000,2,-0.14704922,1784319004.0,37.415,-0.055099487,-0.43499756,1784318400,37.415,37.4701,37.4 - 37.4701,37.4,3016,37.85,4,4,us_market,finmb_1881886528,NasdaqGM,Themes US Infrastructure ETF,37.4,767,840,[],8.585001,0.29778013,28.83 - 43.625,-6.209999,-0.14234956,29.128563,0.0,29.442995,0.0,26.94399,18.58515,18.58515,3533577.0,CLOSED,1.2707607,,,37.80252,-0.38751984,-0.0102511635,34.196243,3.2187576,0.09412606,,15,0,America/New_York,EDT,-14400000,False,False,False,HWAY,,,,1.96,19.089285,2024-09-12,,,,,,
Industrials,industrials,85,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,BTS,29.94,22.54,,,Corgi Drones & Urban Air Mobili,33.93,11.31,0.206768,True,1778074200000,2,1.9301177,1784324042.0,23.02,0.43589973,0.0466003,1784307962,22.5841,22.82,22.5841 - 22.82,22.5841,650,22.5375,3500,1800,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,22.82,6170,1220,[],0.044099808,0.0019565132,22.54 - 29.94,-7.3559,-0.24568804,-11.796874,0.0,,0.0,,,,3427959.0,CLOSED,,,,25.3472,-2.7630997,-0.109010056,25.3472,-2.7630997,-0.109010056,,15,0,America/New_York,EDT,-14400000,False,False,False,BZZ,,,,,,,,,,,,
Industrials,industrials,86,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,0.95,PCX,8.928,2.075,0.0,,MAX Airlines -3X Inverse Levera,2.59,2.58,4.01606,True,1687354200000,4,-1.5444001,1784326161.0,2.55,-0.03999996,0.0999999,1784318392,2.59,2.6,2.48 - 2.6,2.48,135973,2.49,4700,2900,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.57,161608,176930,[],0.51499987,0.2481927,2.075 - 8.928,-6.3380003,-0.70990145,-64.84799,,27.200167,,-53.83968,-55.25085,-55.25085,3360709.0,CLOSED,0.09522,,,3.00642,-0.41641998,-0.13851026,4.58562,-1.99562,-0.4351909,,15,0,America/New_York,EDT,-14400000,False,False,False,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,87,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.99,BTS,27.84,22.48,,,Tuttle Capital UFO Disclosure E,23.07,22.94,-0.179862,True,1770301800000,2,-1.9182138,1784324689.0,22.59,-0.44179916,-0.0415001,1784302136,23.0318,23.0318,22.99 - 23.0318,22.99,832,23.0733,300,200,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,22.61,3790,2640,[],0.5517998,0.024546254,22.48 - 27.84,-4.808201,-0.17270836,-6.4961433,0.0,29.793314,0.0,,11.46133,11.46133,3130823.0,CLOSED,0.77305263,,,25.6558,-2.6240005,-0.10227709,25.323036,-2.2912369,-0.090480335,,15,0,America/New_York,EDT,-14400000,False,False,False,UFOD,,,,,,,,,,,,
Industrials,industrials,88,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.75,NGM,25.99,18.54,,,VegaShares SpaceX & Beyond Eart,19.3,19.25,-0.31595814,True,1781616600000,2,4.1467032,1784319005.0,19.3088,0.7687988,-0.061201096,1784318400,19.3088,19.3088,18.54 - 19.3088,18.54,6671,19.37,5,5,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,18.84,5531,1890,[],0.7687988,0.041467033,18.54 - 25.99,-6.6812,-0.2570681,-23.281687,,,,,,,2468470.0,CLOSED,,,,22.616817,-3.3080177,-0.14626363,22.616817,-3.3080177,-0.14626363,,15,0,America/New_York,EDT,-14400000,False,False,False,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,89,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,22.421525,,,USD,0.58,PCX,48.7,36.689,2.55,,ProShares Supply Chain Logistic,48.77,48.48,0.184555,True,1649338200000,2,0.0,1784322300.0,48.6385,0.0,0.0895996,1784317017,48.6385,48.7,48.51 - 48.7,48.51,1579,48.5489,100,200,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,48.7,1227,1260,[],11.949501,0.32569712,36.689 - 48.7,-0.06150055,-0.0012628449,27.127552,0.0,23.922585,0.0,14.9243,8.49427,8.49427,2279376.0,CLOSED,2.0331624,,,46.29516,2.3433418,0.050617427,42.603367,6.0351334,0.1416586,,15,0,America/New_York,EDT,-14400000,False,False,False,SUPL,,,,,,,,,,,,
Industrials,industrials,90,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.45,BTS,28.5001,25.27,,,"Corgi Ports, Rail & Freight ETF",42.49,14.17,-0.172765,True,1778074200000,2,0.0,1784322300.0,28.3715,0.0,-0.0491009,1784298305,28.3715,28.5001,28.3715 - 28.5001,28.3715,1387,28.4206,1400,2700,us_market,finmb_1992147873,Cboe US,,28.46,2008,2430,[],3.1014996,0.12273445,25.27 - 28.5001,-0.12859917,-0.004512236,9.283519,,26.411085,,,,,1623106.0,CLOSED,1.074227,,,26.7652,1.6063004,0.06001451,26.7652,1.6063004,0.06001451,,15,0,America/New_York,EDT,-14400000,False,False,False,DOCK,,,,,,,,,,,,
Industrials,industrials,91,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,BTS,29.63,25.04,,,Corgi Aerospace & Commercial Av,27.86,0.0,-0.581265,True,1778074200000,2,,,,,-0.162701,1784217178,27.8281,27.8281,27.8281 - 27.8281,27.8281,62,27.9908,1400,2800,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,28.0,1978,2240,[],2.7880993,0.11134581,25.04 - 29.63,-1.801899,-0.06081333,5.2571893,0.0,24.135595,0.0,,,,1448481.0,CLOSED,1.15299,,,27.3816,0.44650078,0.0163066,27.3816,0.44650078,0.0163066,,15,0,America/New_York,EDT,-14400000,False,False,False,AV,,,,,,,,,,,,
Industrials,industrials,92,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.1,NGM,26.53,24.26,,,VanEck Industrials TruSector ET,33.13,18.63,-0.68653476,True,1780493400000,2,,,,,-0.17740059,1784318400,25.6626,25.6626,25.59 - 25.6626,25.59,195,25.84,1,1,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,25.59,441,120,[],1.4025993,0.057815306,24.26 - 26.53,-0.8674011,-0.032695103,3.0936122,,31.882051,,,,,265171.0,CLOSED,0.8049231,,,25.679031,-0.016431808,-0.00063989207,25.679031,-0.016431808,-0.00063989207,,15,0,America/New_York,EDT,-14400000,False,False,False,TRUI,,,,,,2026-06-03,,Vaneck Etf Trust - Vaneck Indls Trisector Etf,2026-07-17,,,
Industrials,industrials,93,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-19T04:19:51+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,USD,,PCX,67.0,40.13,,,Tema U.S. Manufacturing & Resho,57.33,57.23,-0.451778,True,1683811800000,2,1.2393072,1784326818.0,58.0,0.7099991,-0.259998,1784318400,57.29,57.7,55.9001 - 57.7,55.9001,133476,57.55,200,500,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,56.72,44577,71250,[],17.16,0.42761025,40.13 - 67.0,-9.709999,-0.14492536,40.41667,0.0,37.320168,0.0,,,,,CLOSED,1.535095,,,58.67494,-1.3849373,-0.023603559,50.84986,6.44014,0.1266501,,15,0,America/New_York,EDT,-14400000,False,False,False,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-07-19,,,
