sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,80,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.45,WisdomTree Global Defense Fund,38.19,21.66,-0.83958817,True,1757683800000,2,,,,,-0.2528,1784232000,29.8572,29.97,29.8572 - 29.97,29.8572,942,30.11,2,2,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,29.86,5379,1490,[],1.4272003,0.050200503,28.43 - 36.19,-6.332798,-0.17498751,-2.6634932,0.0,,0.0,-0.32392,-5.99272,-5.99272,5331268.0,PRE,,,,31.57034,-1.7131386,-0.05426418,32.430805,-2.5736046,-0.07935679,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,36.19,28.43,,,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,81,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.35,Xtrackers Europe Defense Techno,26.84,15.01,-0.4942604,True,1770906600000,2,,,,,-0.10339928,1784232000,20.8166,20.825,20.75 - 20.825,20.75,1019,20.92,2,2,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,20.825,1532,710,[],0.6066017,0.03001493,20.21 - 2905.0,-2884.1833,-0.9928342,-99.23002,0.0,25.764061,0.0,,-4.48715,-4.48715,4154944.0,PRE,0.80797046,,,21.6384,-0.8217983,-0.0379787,154.1818,-133.36519,-0.8649866,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,2905.0,20.21,,,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,82,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,1.5,T-REX 2X Long TE Daily Target E,0.0,4.86,-21.6278,True,1780061400000,2,-0.64400005,-11.541014,1784278598.0,4.9361,-1.5399,1784231995,5.5801,6.4783,5.2478 - 6.4783,5.2478,84901,7.12,11000,500,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,6.3,126866,131950,[],0.3323002,0.06332181,5.2478 - 32.06,-26.4799,-0.8259482,-76.68199,,,,,,,3798916.0,PRE,,,,14.651515,-9.071415,-0.61914515,14.651515,-9.071415,-0.61914515,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,32.06,5.2478,,,TEUP,,,,,,,,,,,,
Industrials,industrials,83,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi Space & Satellite Communi,33.35,21.28,-5.36432,True,1778074200000,2,,,,,-1.2115,1784051552,21.3729,21.3729,21.3729 - 21.3729,21.3729,145,22.5844,3500,1800,us_market,finmb_1996054418,Cboe US,,23.165,5510,680,[],0.00289917,0.00013566541,21.37 - 34.32,-12.9471,-0.3772465,-17.776066,,,,,,,3728458.0,PRE,,,,27.28898,-5.9160805,-0.21679375,27.28898,-5.9160805,-0.21679375,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,34.32,21.37,,,DIPR,,,,,,,,,,,,
Industrials,industrials,84,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.7,First Trust RBA Deglobalization,24.04,23.99,1.37122,True,1754573400000,2,,,,,0.3246994,1784232000,24.0043,24.0043,24.0043 - 24.0043,24.0043,7,23.6796,10,10,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,24.0043,498,160,[],4.7253,0.24510089,19.279 - 24.021,-0.016700745,-0.000695256,20.969618,0.0,25.273687,0.0,18.03385,7.7924,7.7924,3594059.0,PRE,0.9497743,,,23.47978,0.52451897,0.022339176,22.00238,2.0019188,0.09098646,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,24.021,19.279,,,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,85,HWAY,Themes US Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.02,30.759766,,,USD,0.29,Themes US Infrastructure ETF,23.84,23.34,0.2794027,True,1726147800000,2,,,,,0.10499954,1784232000,37.685,38.0399,36.86 - 38.0399,36.86,2311,37.58,4,4,us_market,finmb_1881886528,NasdaqGM,Themes US Infrastructure ETF,36.86,720,630,[],8.855001,0.3071454,28.83 - 43.625,-5.9399986,-0.13616043,29.363907,0.0,29.655468,0.0,26.94399,18.58515,18.58515,3533577.0,PRE,1.2707607,,,37.80622,-0.121219635,-0.003206341,34.16126,3.5237427,0.103150256,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,43.625,28.83,1.02,,HWAY,,,,1.96,19.227041,2024-09-12,,,,,,
Industrials,industrials,86,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi Drones & Urban Air Mobili,0.0,0.0,-3.38076,True,1778074200000,2,,,,,-0.788599,1784230339,22.5375,22.5375,22.535 - 22.5375,22.535,710,23.3261,1700,3300,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,22.89,6281,1350,[],0.002500534,0.00011096224,22.535 - 29.94,-7.4025,-0.24724449,-11.953127,0.0,,0.0,,,,3427959.0,PRE,,,,25.403673,-2.8661728,-0.11282513,25.403673,-2.8661728,-0.11282513,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,29.94,22.535,,,BZZ,,,,,,,,,,,,
Industrials,industrials,87,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,0.95,MAX Airlines -3X Inverse Levera,3.88,2.2,1.63265,True,1687354200000,4,,,,,0.04,1784232000,2.49,2.539,2.49 - 2.539,2.49,71416,2.45,3400,1500,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.51,164222,186480,[],0.41499996,0.19999997,2.075 - 8.928,-6.4380007,-0.7211022,-65.70721,,26.14997,,-53.83968,-55.25085,-55.25085,3360709.0,PRE,0.09522,,,3.04222,-0.5522201,-0.1815188,4.60942,-2.1194198,-0.45980185,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,8.928,2.075,0.0,,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,88,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.99,Tuttle Capital UFO Disclosure E,0.0,11.53,-2.97631,True,1770301800000,2,,,,,-0.7078,1784231347,23.0733,23.0733,22.98 - 23.0733,22.98,904,23.7811,300,200,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,23.032349,3793,2730,[],0.59329987,0.026392343,22.48 - 27.84,-4.7667007,-0.1712177,-6.3337383,0.0,29.846996,0.0,,11.46133,11.46133,3130823.0,PRE,0.77305263,,,25.706,-2.6327,-0.10241578,25.343693,-2.2703934,-0.08958416,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,27.84,22.48,,,UFOD,,,,,,,,,,,,
Industrials,industrials,89,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.75,VegaShares SpaceX & Beyond Eart,19.4,19.26,-6.8045235,True,1781616600000,2,,,,,-1.4132996,1784232000,19.3567,20.19,19.29 - 20.19,19.29,1783,20.77,5,5,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,20.19,5476,1340,[],0.06669998,0.003457749,19.29 - 25.99,-6.633299,-0.25522503,-23.083036,,,,,,,2468470.0,PRE,,,,22.774286,-3.4175854,-0.15006334,22.774286,-3.4175854,-0.15006334,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,25.99,19.29,,,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,90,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,22.421525,,,USD,0.58,ProShares Supply Chain Logistic,0.0,24.24,2.33943,True,1649338200000,2,,,,,1.1098,1783713241,48.5489,48.5489,48.5489 - 48.5489,48.5489,91,47.4391,200,200,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,47.2694,1235,1120,[],11.859901,0.32325497,36.689 - 48.69,-0.14109802,-0.0028978852,26.235735,0.0,23.878517,0.0,14.9243,8.49427,8.49427,2279376.0,PRE,2.0331624,,,46.21078,2.3381195,0.05059684,42.54772,6.0011787,0.14104582,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,48.69,36.689,2.55,,SUPL,,,,,,,,,,,,
Industrials,industrials,91,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.45,"Corgi Ports, Rail & Freight ETF",44.35,0.0,3.28717,True,1778074200000,2,,,,,0.904501,1784229955,28.4206,28.4206,28.17 - 28.4206,28.17,891,27.5161,1400,2800,us_market,finmb_1992147873,Cboe US,,28.17,2020,2300,[],3.1506004,0.1246775,25.27 - 28.4206,0.0,0.0,9.476113,,26.456793,,,,,1623106.0,PRE,1.074227,,,26.732449,1.6881523,0.06314993,26.732449,1.6881523,0.06314993,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,28.4206,25.27,,,DOCK,,,,,,,,,,,,
Industrials,industrials,92,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi Aerospace & Commercial Av,0.0,27.97,-0.981659,True,1778074200000,2,,,,,-0.277498,1784217178,27.9908,28.0549,27.9908 - 28.0549,27.9908,2362,28.2683,400,2700,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,28.0,2016,2260,[],2.9508,0.11784344,25.04 - 29.63,-1.6391983,-0.055322252,5.8623314,0.0,24.276709,0.0,,,,1448481.0,PRE,1.15299,,,27.37245,0.618351,0.022590268,27.37245,0.618351,0.022590268,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,29.63,25.04,,,AV,,,,,,,,,,,,
Industrials,industrials,93,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.1,VanEck Industrials TruSector ET,32.76,18.4,-0.32817617,True,1780493400000,2,,,,,-0.08480072,1784232000,25.7552,25.7552,25.7552 - 25.7552,25.7552,50,25.84,2,2,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,25.7552,450,110,[],1.4951992,0.061632283,24.26 - 26.53,-0.77480125,-0.02920472,3.4953833,,31.997093,,,,,265171.0,PRE,0.8049231,,,25.679667,0.07553291,0.002941351,25.679667,0.07553291,0.002941351,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,26.53,24.26,,,TRUI,,,,,,2026-06-03,,,,,,
Industrials,industrials,94,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,USD,,Tema U.S. Manufacturing & Resho,0.0,57.27,-0.940509,True,1683811800000,2,,,,,-0.546402,1784231940,57.55,58.245,57.15 - 58.245,57.15,68980,58.0964,900,200,us_market,finmb_1815862737,NYSEArca,Tema U.S. Manufacturing & Reshoring ETF,57.69,42714,61480,[],17.419998,0.43408915,40.13 - 67.0,-9.450001,-0.14104478,39.582825,0.0,37.489536,0.0,,,,,PRE,1.535095,,,58.65934,-1.1093407,-0.018911578,50.77676,6.773239,0.1333925,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,67.0,40.13,,,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-07-16,,,
