sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_ask,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_short_name,screen_fifty_two_week_high,screen_dividend_yield,screen_net_expense_ratio,screen_bid,screen_exchange,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_low,screen_regular_market_change_percent,screen_financial_currency,screen_symbol,screen_dividend_date,screen_forward_pe,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,77,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,40.18,-0.20282179,1786133404.0,39.5596,-0.08039856,True,1754487000000,2,0.0,31.92823,0.0,,,33.66712,5.892479,0.17502177,37.580894,1.9787064,0.052651923,0.56959915,1786132800,39.5596,39.64,38.34 - 39.64,38.34,7549,38.99,1.0,1.0,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,38.72,28874,21750,[],14.979601,0.6094223,24.58 - 59.71,-20.150398,-0.3374711,60.181404,Direxion Daily LMT Bull 2X ETF,59.71,,1.07,39.77,NGM,31.78221,21.64679,21.64679,8800875.0,PREPRE,1.2390164,24.58,1.4608852,,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,78,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.32841742,1786137391.0,24.34,-0.080200195,True,1778074200000,2,,32.974087,,,,24.7928,-0.37260056,-0.015028578,24.905539,-0.4853382,-0.01948716,0.106001,1786132232,24.4202,24.485,24.175 - 24.485,24.175,2992,24.3142,6100.0,6100.0,us_market,finmb_1992791035,Cboe US,,25.5,10791,3240,[],3.0902004,0.14487578,21.33 - 27.74,-3.3197994,-0.11967554,-7.4649515,Corgi High Voltage Grid Equipme,27.74,,0.35,0.0,BTS,,,,8681476.0,PREPRE,0.74058765,21.33,0.435963,,JOUL,,,,,,,,,,,,
Industrials,industrials,79,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,35.11,0.36706844,1786133403.0,27.3701,0.10009956,True,1758807000000,2,,35.839966,,,,24.73396,2.6361408,0.10657982,25.238165,2.1319351,0.08447267,0.29509926,1786132800,27.3701,27.38,27.2 - 27.38,27.2,2115,27.075,2.0,2.0,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,27.38,2546,2270,[],6.2250996,0.29440054,21.145 - 28.96,-1.5898991,-0.05489983,7.5230837,Tema International Defense ETF,28.96,,0.68,19.65,NGM,5.36941,1.10683,1.10683,7041503.0,PREPRE,0.7636754,21.145,1.0899326,,ARMY,,,,,,,,,,,,
Industrials,industrials,80,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,38.537,0.0,True,1720791000000,2,,21.242006,,,,36.16926,2.3677406,0.06546279,30.60243,7.9345684,0.25927904,0.200699,1786116342,38.537,38.537,37.97 - 38.537,37.97,159,38.3363,1000.0,100.0,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,37.97,4896,1780,[],18.336998,0.9077721,20.2 - 43.4,-4.863003,-0.11205075,87.46413,MAX Airlines 3X Leveraged ETNs,43.4,0.0,0.95,0.0,PCX,22.00726,41.10172,41.10172,5796662.0,PREPRE,1.8141882,20.2,0.523522,,JETU,,,1756125000.0,1756470600.0,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,81,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,21.186441,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,36.69,0.39506677,1786133403.0,36.6442,0.14419937,True,1667482200000,2,0.0,21.905674,0.0,,,35.34602,1.2981796,0.036727745,34.946774,1.6974258,0.048571747,0.14419937,1786132800,36.6442,36.6442,36.6442 - 36.6442,36.6442,120,36.5,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.6442,751,1550,[],4.2322006,0.13057512,32.412 - 37.455,-0.81080246,-0.021647375,8.46876,iShares Environmental Infrastru,37.455,1.59,0.47,36.23,NGM,7.72944,0.47252,0.47252,5670567.0,PREPRE,1.6728177,32.412,0.39506677,,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,82,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,43.13,-0.18031587,1786133404.0,33.9886,-0.061397552,True,1757683800000,2,0.0,,0.0,,,31.40586,2.5827408,0.08223754,32.40641,1.5821915,0.04882341,0.4286003,1786132800,33.9886,34.05,33.78 - 34.05,33.78,1573,33.56,2.0,2.0,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,33.95,4766,810,[],5.5586014,0.19551887,28.43 - 36.19,-2.201397,-0.060828876,10.807192,WisdomTree Global Defense Fund,36.19,,0.45,24.16,NGM,2.95455,-3.647,-3.647,5506590.0,PREPRE,,28.43,1.2771165,,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,83,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,30.66,0.08367877,1786133404.0,24.0401,0.02009964,True,1770906600000,2,0.0,27.964218,0.0,,,21.8654,2.1746998,0.09945849,136.90631,-112.86621,-0.8244047,0.11009979,1786132800,24.0401,24.12,24.02 - 24.12,24.02,1219,23.93,2.0,2.0,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,24.12,1141,1190,[],3.830101,0.18951514,20.21 - 2905.0,-2880.96,-0.9917246,-99.11093,Xtrackers Europe Defense Techno,2905.0,,0.35,17.36,NGM,,2.39387,2.39387,4491299.0,PREPRE,0.8596736,20.21,0.46009105,,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,84,FLDZ,TrueShares Patriot Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,36.32401,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1641220200000,2,0.0,40.132217,0.0,,,30.57154,2.3934593,0.07829044,29.86014,3.1048603,0.1039801,0.684799,1785957852,32.965,32.965,32.965 - 32.965,32.965,10,32.2802,4500.0,500.0,us_market,finmb_1760998746,Cboe US,TrueShares Patriot Defense ETF,32.15,666,3540,[],4.837,0.17196387,28.128 - 32.965,0.0,0.0,15.061081,TrueShares Patriot Defense ETF,32.965,1.49,0.4,0.0,BTS,3.2726,-2.6754,-2.6754,3878795.0,PREPRE,0.8214099,28.128,2.12142,,FLDZ,,,,,,,,,,,,
Industrials,industrials,85,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,2.198,0.0,True,1687354200000,4,,18.317596,,,,2.57136,-0.37336016,-0.14519948,4.220185,-2.0221848,-0.47916973,-0.0120001,1786132791,2.198,2.255,2.195 - 2.255,2.195,26497,2.21,1400.0,100.0,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.19,121090,75230,[],0.268,0.1388601,1.93 - 8.39,-6.1920004,-0.7380215,-73.80215,MAX Airlines -3X Inverse Levera,8.39,0.0,0.95,0.0,PCX,-50.59272,-44.04229,-44.04229,3597104.0,PREPRE,0.1199939,1.93,-0.54299,,JETD,,,1756125000.0,1756470600.0,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,86,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,31.8,-0.043800693,1786133403.0,24.4143,-0.0106983185,True,1754573400000,2,0.0,23.230587,0.0,,,23.82676,0.5875416,0.024658896,22.301716,2.112585,0.094727464,-0.21569824,1786132800,24.4143,24.485,24.4143 - 24.485,24.4143,264,24.63,2.0,2.0,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,24.485,330,520,[],5.1353016,0.26636764,19.279 - 24.63,-0.21569824,-0.008757542,23.197258,First Trust RBA Deglobalization,24.63,,0.7,17.73,NGM,18.08311,3.06624,3.06624,3595250.0,PREPRE,1.0509549,19.279,-0.8757542,,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,87,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,3.1513505,1786133404.0,25.9601,0.79310036,True,1770301800000,2,0.0,35.05179,0.0,,,24.936,1.0240993,0.04106911,25.135511,0.8245888,0.03280573,0.7931,1786130785,25.9601,25.9601,25.9601 - 25.9601,25.9601,965,25.167,200.0,200.0,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,25.69,3591,1570,[],4.1900997,0.19247128,21.77 - 27.84,-1.8799,-0.06752514,5.3999186,Tuttle Capital UFO Disclosure E,27.84,,0.99,0.0,BTS,,-10.69036,-10.69036,2772136.0,PREPRE,0.74062127,21.77,3.15135,,UFOD,,,,,,,,,,,,
Industrials,industrials,88,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-1.8539952,1786136700.0,25.95,-0.49020004,True,1778074200000,2,0.0,31.03535,0.0,,,25.106,1.3341999,0.05314267,25.084154,1.3560467,0.054059893,0.772202,1786129283,26.4402,26.4402,26.3199 - 26.4402,26.3199,767,25.668,1500.0,3000.0,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,26.34,4608,1220,[],4.0702,0.18194903,22.37 - 29.94,-3.4997997,-0.116893776,3.2812476,Corgi Drones & Urban Air Mobili,29.94,,0.35,0.0,BTS,,,,2711679.0,PREPRE,0.8519382,22.37,3.00842,,BZZ,,,,,,,,,,,,
Industrials,industrials,89,RTOO,VistaShares Robotics Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,25.76,0.0,True,1784208600000,2,0.0,37.236,0.0,,,24.245295,1.5147057,0.06247421,24.245295,1.5147057,0.06247421,0.264999,1786132800,25.76,25.76,25.6199 - 25.76,25.6199,4998,25.495,100.0,5000.0,us_market,finmb_2000238544,NYSEArca,VistaShares Robotics Supercycle ETF,25.62,11864,10580,[],3.75,0.1703771,22.01 - 27.58,-1.8199997,-0.06598984,2.6703835,VISTASHARES ROBOTICS SUPERCYCLE,27.58,,0.75,0.0,PCX,,,,2647268.0,PREPRE,0.69180363,22.01,1.03942,,RTOO,,,,,,,,,,,,
Industrials,industrials,90,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,23.315458,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,47.0006,0.0,True,1649338200000,2,0.0,23.671022,0.0,,,46.95256,0.048038483,0.001023128,43.331985,3.6686134,0.084662944,0.451599,1786129801,47.0006,47.0006,47.0006 - 47.0006,47.0006,1208,46.549,200.0,200.0,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,47.08,945,550,[],10.3116,0.28105426,36.689 - 50.16,-3.159401,-0.06298646,25.523449,ProShares Supply Chain Logistic,50.16,2.51,0.58,0.0,PCX,16.70917,1.56871,1.56871,2314776.0,PREPRE,1.9855754,36.689,0.970159,,SUPL,,,,,,,,,,,,
Industrials,industrials,91,GALX,VistaShares Space Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,25.6738,0.0,True,1784208600000,2,,41.58398,,,,23.878235,1.7955647,0.075196706,23.878235,1.7955647,0.075196706,0.4823,1786131279,25.6738,25.6738,25.0801 - 25.6738,25.0801,1414,25.1915,100.0,3100.0,us_market,finmb_2000288262,NYSEArca,VistaShares Space Supercycle ETF,25.41,8282,5610,[],3.5837994,0.16223627,22.09 - 27.06,-1.3862,-0.051226903,9.607172,VistaShares Space Supercycle ET,27.06,,0.75,0.0,PCX,,,,2069656.0,PREPRE,0.6173964,22.09,1.91453,,GALX,,,,,,,,,,,,
Industrials,industrials,92,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,23.030861,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1654867800000,2,0.0,23.476807,0.0,,,34.13718,0.929821,0.02723778,31.63576,3.431242,0.10846087,0.298901,1785859794,35.067,35.067,35.067 - 35.067,35.067,8,34.7681,400.0,400.0,us_market,finmb_1783427788,NYSEArca,Pacer Industrials and Logistics ETF,34.945,151,180,[],7.627001,0.27795193,27.44 - 35.163,-0.09599686,-0.0027300532,25.087393,Pacer Industrials and Logistics,35.163,1.5,0.6,0.0,PCX,17.67498,3.8415,3.8415,2067411.0,PREPRE,1.493687,27.44,0.859698,,SHPP,,,,,,,,,,,,
Industrials,industrials,93,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,21.26,3.4935634,1786133404.0,23.3171,0.78709984,True,1781616600000,2,,,,,,21.483784,1.8333168,0.08533491,21.483784,1.8333168,0.08533491,1.5771008,1786132800,23.3171,23.3171,22.3299 - 23.3171,22.3299,1115,21.74,5.0,5.0,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,22.33,4483,3210,[],5.9071007,0.33929354,17.41 - 25.99,-2.6728992,-0.102843374,-7.3500214,VegaShares SpaceX & Beyond Eart,25.99,,0.75,21.19,NGM,,,,1859199.0,PREPRE,,17.41,7.254373,,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,94,FSPC,First Trust Bloomberg Space Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,,,,,True,1783603800000,2,0.0,30.93947,0.0,,,18.94591,1.7380905,0.09173962,18.94591,1.7380905,0.09173962,0.628799,1785873597,20.684,20.684,20.684 - 20.684,20.684,31,20.0552,100.0,1000.0,us_market,finmb_1996250175,NYSEArca,First Trust Bloomberg Space Economy ETF,19.99,1581,1130,[],2.6539993,0.14719906,18.03 - 20.684,0.0,0.0,6.051278,FIRST TRUST BLOOMBERG SPACE ECO,20.684,,0.65,0.0,PCX,,,,1859000.0,PREPRE,0.6685312,18.03,3.13534,,FSPC,,,,,,,,,,,,
Industrials,industrials,95,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,27.1886,0.0,True,1778074200000,2,,25.309921,,,,27.3168,-0.12819862,-0.0046930322,26.961693,0.22690773,0.00841593,0.166801,1786127741,27.1886,27.1886,27.1886 - 27.1886,27.1886,442,27.0218,200.0,1500.0,us_market,finmb_1992147873,Cboe US,"Corgi Ports, Rail & Freight ETF",27.18,895,220,[],1.9186001,0.075924024,25.27 - 28.52,-1.3313999,-0.046683025,4.7380567,"Corgi Ports, Rail & Freight ETF",28.52,,0.35,0.0,BTS,,,,805008.0,PREPRE,1.074227,25.27,0.617285,,DOCK,,,,,,,,,,,,
Industrials,industrials,96,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,-0.10448564,1786146924.0,4.78,-0.0049996376,True,1780061400000,4,,,,,,11.216531,-6.431531,-0.5733975,11.216531,-6.431531,-0.5733975,0.465,1786132791,4.785,5.44,4.38 - 5.44,4.38,416245,4.32,1600.0,21500.0,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,4.65,177965,396230,[],2.985,1.6583333,1.8 - 32.06,-27.275002,-0.8507486,-79.983284,T-REX 2X Long TE Daily Target E,32.06,,1.5,0.0,BTS,,,,1526264.0,PREPRE,,1.8,10.7639,,TEUP,,,,,,,,,,,,
Industrials,industrials,97,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786140494.0,24.9703,0.0,True,1778074200000,2,,,,,,25.1468,-0.17649841,-0.007018723,26.00723,-1.0369301,-0.03987084,1.2603,1786124229,24.9703,24.9703,24.7544 - 24.9703,24.7544,1163,23.71,3300.0,3300.0,us_market,finmb_1996054418,Cboe US,,24.79,3491,1090,[],4.660301,0.22945847,20.31 - 34.32,-9.349699,-0.27242714,-3.9245844,Corgi Space & Satellite Communi,34.32,,0.35,0.0,BTS,,,,1386095.0,PREPRE,,20.31,5.31549,,DIPR,,,,,,,,,,,,
Industrials,industrials,98,WSPC,WisdomTree Space Economy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,,2.3762515,1786133404.0,29.8221,0.6921997,True,1783603800000,2,,,,,,26.88591,2.9361897,0.10920923,26.88591,2.9361897,0.10920923,1.9421997,1786132800,29.8221,29.8221,29.1299 - 29.8221,29.1299,175,27.8799,,,us_market,finmb_1996250253,NasdaqGM,WisdomTree Space Economy Fund,29.1299,1218,1570,[],5.542099,0.22825778,24.28 - 29.8221,0.0,0.0,1.2907624,WisdomTree Space Economy Fund,29.8221,,0.75,,NGM,,,,1268775.0,PREPRE,,24.28,6.9663076,,WSPC,,,,,,2026-07-09,,,,,,
Industrials,industrials,99,AMMO,VistaShares Defense Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,27.61,0.0,True,1784208600000,2,,41.345623,,,,25.659412,1.9505882,0.07601843,25.659412,1.9505882,0.07601843,0.4515,1786132797,27.61,27.625,27.2499 - 27.625,27.2499,9778,27.1585,100.0,800.0,us_market,finmb_2000242859,NYSEArca,VistaShares Defense Supercycle ETF,27.5835,4111,3990,[],3.290001,0.13527964,24.32 - 27.65,-0.03999901,-0.0014466188,12.970543,VISTASHARES DEFENSE SUPERCYCLE ,27.65,,0.75,0.0,PCX,,,,1007553.0,PREPRE,0.66778535,24.32,1.66246,,AMMO,,,,,,,,,,,,
Industrials,industrials,100,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,1786136700.0,29.4188,0.0,True,1778074200000,2,0.0,25.467083,0.0,,,28.1932,1.2256012,0.04347152,27.684923,1.7338772,0.06262893,-0.0478992,1786126440,29.4188,29.43,29.4188 - 29.43,29.4188,375,29.4667,2600.0,2600.0,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,29.43,958,400,[],4.3787994,0.17487217,25.04 - 29.72,-0.30119896,-0.0101345545,11.270798,Corgi Aerospace & Commercial Av,29.72,,0.35,0.0,BTS,,,,851895.0,PREPRE,1.1551696,25.04,-0.162554,,AV,,,,,,,,,,,,
Industrials,industrials,101,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,15,0,America/New_York,EDT,-14400000,False,False,False,34.2,-0.15448576,1786133404.0,26.4989,-0.041000366,True,1780493400000,2,,30.715689,,,,25.788479,0.7104206,0.027547983,25.788479,0.7104206,0.027547983,-0.24110031,1786132800,26.4989,26.5399,26.4989 - 26.5399,26.4989,201,26.74,2.0,2.0,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,26.5399,460,650,[],2.2388992,0.09228768,24.26 - 26.74,-0.24110031,-0.009016466,6.468463,VanEck Industrials TruSector ET,26.74,,0.1,19.21,NGM,,,,257330.0,PREPRE,0.8627155,24.26,-0.9016466,,TRUI,,,,,,2026-06-03,,,,,,
