sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_regular_market_change_percent,screen_currency,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,78,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.558683,USD,0.68,28.96,21.145,,,Tema International Defense ETF,35.11,19.65,True,1758807000000,2,-0.23361175,1786738204.0,27.8447,-0.065200806,0.15469933,1786737600,27.8447,27.93,27.8447 - 27.93,27.8447,2152,27.69,2.0,2.0,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,27.93,2462,1980,[],6.6996994,0.31684557,21.145 - 28.96,-1.1152992,-0.038511716,9.389114,,36.461433,,5.36941,1.10683,1.10683,7041503.0,PREPRE,0.7636754,,,24.89628,2.9484196,0.11842812,25.30789,2.53681,0.100237906,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,ARMY,,,,,,,,,,,,
Industrials,industrials,79,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,-0.552868,USD,0.95,43.4,20.2,0.0,,MAX Airlines 3X Leveraged ETNs,0.0,0.0,True,1720791000000,2,-0.4764332,1786741500.0,36.18,-0.1731987,-0.202103,1786719310,36.3532,36.63,36.3532 - 36.63,36.3532,219,36.5553,100.0,900.0,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,36.63,4666,1020,[],16.153198,0.79966325,20.2 - 43.4,-7.0468025,-0.16236871,51.730038,,20.038273,,22.00726,41.10172,41.10172,5796662.0,PREPRE,1.8141882,,,36.59012,-0.2369194,-0.006474956,30.912935,5.4402637,0.17598665,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,80,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,21.186441,,,-0.11269843,USD,0.47,37.455,32.412,1.59,,iShares Environmental Infrastru,36.69,36.23,True,1667482200000,2,0.0792004,1786738204.0,36.5188,0.028900146,-0.041202545,1786737600,36.5188,36.5188,36.41 - 36.5188,36.41,421,36.56,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.41,756,1400,[],4.1068,0.12670617,32.412 - 37.455,-0.936203,-0.024995407,7.1881413,0.0,21.83071,0.0,7.72944,0.47252,0.47252,5670567.0,PREPRE,1.6728177,,,35.5282,0.9906006,0.027882095,34.98746,1.5313377,0.043768186,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,81,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.217463,USD,0.45,36.19,28.43,,,WisdomTree Global Defense Fund,43.13,24.16,True,1757683800000,2,0.30981037,1786738205.0,34.6771,0.10710144,0.4171028,1786737600,34.6771,34.6771,34.57 - 34.6771,34.57,958,34.26,2.0,2.0,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,34.58,4672,810,[],6.247101,0.21973622,28.43 - 36.19,-1.5128975,-0.0418043,13.050138,0.0,,0.0,2.95455,-3.647,-3.647,5506590.0,PREPRE,,,,31.57574,3.1013603,0.098219715,32.47562,2.2014809,0.06778873,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,82,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1.2777404,USD,0.35,2905.0,20.21,,,Xtrackers Europe Defense Techno,30.66,17.36,True,1770906600000,2,1.2777404,1786738205.0,24.7776,0.31259918,0.31259918,1786737600,24.7776,24.7776,24.7776 - 24.7776,24.7776,133,24.465,2.0,2.0,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,24.7776,1220,1230,[],4.5676003,0.22600695,20.21 - 2905.0,-2880.2224,-0.9914707,-99.08356,0.0,28.8221,0.0,,2.39387,2.39387,4491299.0,PREPRE,0.8596736,,,22.0664,2.7111988,0.122865476,132.477,-107.6994,-0.81296676,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,83,FLDZ,TrueShares Patriot Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,36.32401,,,1.31416,USD,0.4,34.15,28.128,1.49,,TrueShares Patriot Defense ETF,0.0,0.0,True,1641220200000,2,0.0,1786741500.0,34.1219,0.0,0.4426,1786736445,34.1219,34.1219,34.1219 - 34.1219,34.1219,7,33.6793,1800.0,1300.0,us_market,finmb_1760998746,Cboe US,TrueShares Patriot Defense ETF,34.03,1690,9840,[],5.9938984,0.21309365,28.128 - 34.15,-0.028102875,-0.00082292454,17.124916,0.0,41.54065,0.0,3.2726,-2.6754,-2.6754,3878795.0,PREPRE,0.8214099,,,30.90454,3.2173595,0.104106374,29.95889,4.1630077,0.13895734,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,FLDZ,,,,,,,,,,,,
Industrials,industrials,84,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,0.478268,USD,0.95,7.888,1.93,0.0,,MAX Airlines -3X Inverse Levera,0.0,0.0,True,1687354200000,4,-7.399394,1786746311.0,2.14,-0.171,0.0110002,1786737591,2.311,2.3275,2.29 - 2.3275,2.29,5559,2.3,1700.0,7100.0,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.29,112941,63310,[],0.38100016,0.19740942,1.93 - 7.888,-5.5769997,-0.70702326,-67.22915,,19.259314,,-50.59272,-44.04229,-44.04229,3597104.0,PREPRE,0.1199939,,,2.49014,-0.17913985,-0.07193967,4.113105,-1.8021047,-0.43813732,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,85,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.27423134,USD,0.7,24.95,19.279,,,First Trust RBA Deglobalization,31.8,17.73,True,1754573400000,2,0.112809986,1786738204.0,24.9381,0.028100967,0.068201065,1786737600,24.9381,24.95,24.9096 - 24.95,24.9096,591,24.8699,2.0,2.0,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,24.95,322,330,[],5.6591015,0.2935371,19.279 - 24.95,-0.011899948,-0.00047695183,23.36384,0.0,23.728992,0.0,18.08311,3.06624,3.06624,3595250.0,PREPRE,1.0509549,,,23.95764,0.9804611,0.04092478,22.40696,2.5311413,0.11296228,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,86,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.633217,USD,0.99,27.84,21.77,,,Tuttle Capital UFO Disclosure E,0.0,0.0,True,1770301800000,2,3.0278783,1786743023.0,27.0,0.7935009,0.1649,1786731066,26.2065,26.2065,26.055 - 26.2065,26.055,1119,26.0416,200.0,200.0,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,26.05,3343,1250,[],4.4364986,0.20378955,21.77 - 27.84,-1.633501,-0.058674607,6.414938,0.0,35.38448,0.0,,-10.69036,-10.69036,2772136.0,PREPRE,0.74062127,,,24.7896,1.4168987,0.05715698,25.167576,1.0389233,0.04128023,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,UFOD,,,,,,,,,,,,
Industrials,industrials,87,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,2.12424,USD,0.35,29.94,22.37,,,Corgi Drones & Urban Air Mobili,0.0,0.0,True,1778074200000,2,1.7869908,1786744267.0,28.48,0.5,0.581999,1786737590,27.98,28.0201,27.7499 - 28.0201,27.7499,4798,27.398,200.0,1400.0,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,28.02,5222,5160,[],5.6099987,0.25078222,22.37 - 29.94,-1.960001,-0.065464295,9.29687,0.0,32.84276,0.0,,,,2711679.0,PREPRE,0.8519382,,,24.9168,3.0632,0.122937135,25.240858,2.7391415,0.10852014,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,BZZ,,,,,,,,,,,,
Industrials,industrials,88,RTOO,VistaShares Robotics Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.248228,USD,0.75,27.58,22.01,,,VISTASHARES ROBOTICS SUPERCYCLE,0.0,0.0,True,1784208600000,2,2.105663,1786750051.0,26.67,0.54999924,-0.0649986,1786737600,26.12,26.12,26.12 - 26.12,26.12,1548,26.185,100.0,100.0,us_market,finmb_2000238544,NYSEArca,VistaShares Robotics Supercycle ETF,26.23,9659,7400,[],4.1100006,0.18673334,22.01 - 27.58,-1.4599991,-0.052936878,4.105222,0.0,37.75638,0.0,,,,2647268.0,PREPRE,0.69180363,,,24.616364,1.5036373,0.061082836,24.616364,1.5036373,0.061082836,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,RTOO,,,,,,,,,,,,
Industrials,industrials,89,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,23.315458,,,-0.0318256,USD,0.58,50.16,36.689,2.51,,ProShares Supply Chain Logistic,0.0,0.0,True,1649338200000,2,,,,,-0.0152016,1786564642,47.75,47.75,47.75 - 47.75,47.75,49,47.7652,200.0,200.0,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,47.084,937,360,[],11.061001,0.30148003,36.689 - 50.16,-2.4099998,-0.04804625,25.26561,0.0,24.048445,0.0,16.70917,1.56871,1.56871,2314776.0,PREPRE,1.9855754,,,46.99754,0.7524605,0.016010636,43.566536,4.183464,0.096024714,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,SUPL,,,,,,,,,,,,
Industrials,industrials,90,GALX,VistaShares Space Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.563359,USD,0.75,27.06,22.09,,,VistaShares Space Supercycle ET,0.0,0.0,True,1784208600000,2,,,,,0.1476,1786651188,26.3476,26.3476,26.3476 - 26.3476,26.3476,308,26.2,3200.0,300.0,us_market,finmb_2000288262,NYSEArca,VistaShares Space Supercycle ETF,26.41,6768,3310,[],4.257601,0.19273883,22.09 - 27.06,-0.7123985,-0.026326628,12.51067,,42.67534,,,,,2069656.0,PREPRE,0.6173964,,,24.381819,1.9657822,0.080624916,24.381819,1.9657822,0.080624916,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,GALX,,,,,,,,,,,,
Industrials,industrials,91,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,23.030861,,,-0.263151,USD,0.6,35.645,27.44,1.5,,Pacer Industrials and Logistics,0.0,0.0,True,1654867800000,2,0.0,1786741500.0,35.551,0.0,-0.0937996,1786734371,35.551,35.62,35.551 - 35.62,35.551,415,35.6448,400.0,400.0,us_market,finmb_1783427788,NYSEArca,Pacer Industrials and Logistics ETF,35.62,154,130,[],8.110998,0.2955903,27.44 - 35.645,-0.09400177,-0.0026371656,26.188194,0.0,23.800835,0.0,17.67498,3.8415,3.8415,2067411.0,PREPRE,1.493687,,,34.22586,1.3251381,0.038717452,31.80037,3.7506294,0.11794295,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,SHPP,,,,,,,,,,,,
Industrials,industrials,92,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.28438807,USD,0.75,25.99,17.41,,,VegaShares SpaceX & Beyond Eart,21.26,21.19,True,1781616600000,2,-1.9665655,1786741247.0,23.3,-0.4674015,0.06739998,1786737600,23.7674,23.7674,23.5 - 23.7674,23.5,280,23.7,5.0,5.0,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,23.5,4226,2910,[],6.357401,0.36515802,17.41 - 25.99,-2.222599,-0.08551747,-5.5621743,,,,,,,1859199.0,PREPRE,,,,21.732382,2.035019,0.09363994,21.732382,2.035019,0.09363994,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,93,FSPC,First Trust Bloomberg Space Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.379425,USD,0.65,21.17,18.03,,,FIRST TRUST BLOOMBERG SPACE ECO,0.0,0.0,True,1783603800000,2,0.0,1786741500.0,21.165,0.0,0.0800018,1786734041,21.165,21.17,21.165 - 21.17,21.165,4380,21.085,1000.0,1000.0,us_market,finmb_1996250175,NYSEArca,First Trust Bloomberg Space Economy ETF,21.165,1659,1350,[],3.1350002,0.17387688,18.03 - 21.17,-0.0049991608,-0.00023614363,8.564102,0.0,31.658958,0.0,,,,1859000.0,PREPRE,0.6685312,,,19.316668,1.8483334,0.09568594,19.316668,1.8483334,0.09568594,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,FSPC,,,,,,,,,,,,
Industrials,industrials,94,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,-0.362488,USD,0.35,28.52,25.27,,,"Corgi Ports, Rail & Freight ETF",0.0,0.0,True,1778074200000,2,0.0,1786741500.0,27.5423,0.0,-0.100201,1786732873,27.5423,27.62,27.5423 - 27.62,27.5423,1046,27.6425,1400.0,100.0,us_market,finmb_1992147873,Cboe US,"Corgi Ports, Rail & Freight ETF",27.72,875,530,[],2.2722988,0.089920804,25.27 - 28.52,-0.9777012,-0.034281246,6.08629,,25.639181,,,,,805008.0,PREPRE,1.074227,,,27.3776,0.16469955,0.0060158507,26.984285,0.5580139,0.020679219,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,DOCK,,,,,,,,,,,,
Industrials,industrials,95,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,13.3226,USD,1.5,32.06,1.8,,,T-REX 2X Long TE Daily Target E,0.0,0.0,True,1780061400000,4,-0.5665717,1786751522.0,3.51,-0.01999998,0.415,1786737590,3.53,3.86,3.19 - 3.86,3.19,315895,3.115,13200.0,7000.0,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,3.2,191503,382340,[],1.73,0.9611111,1.8 - 32.06,-28.53,-0.88989395,-85.24864,,,,,,,1526264.0,PREPRE,,,,9.2442,-5.7142,-0.61813897,10.509074,-6.9790745,-0.6640998,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,TEUP,,,,,,,,,,,,
Industrials,industrials,96,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.328498,USD,0.35,34.32,20.31,,,Corgi Space & Satellite Communi,0.0,0.0,True,1778074200000,2,0.0,1786741500.0,25.2884,0.0,0.0827999,1786731311,25.2884,25.2884,25.17 - 25.2884,25.17,331,25.2056,200.0,1600.0,us_market,finmb_1996054418,Cboe US,,25.215,3182,1110,[],4.978401,0.24512069,20.31 - 34.32,-9.031599,-0.26315847,-2.6933432,,,,,,,1386095.0,PREPRE,,,,24.4688,0.81960106,0.03349576,25.948286,-0.6598854,-0.02543079,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,DIPR,,,,,,,,,,,,
Industrials,industrials,97,WSPC,WisdomTree Space Economy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,3.0933237,USD,0.75,30.86,24.28,,,WisdomTree Space Economy Fund,,,True,1783603800000,2,0.04830622,1786738205.0,30.6548,0.014801025,0.9197998,1786737600,30.6548,30.749,30.5099 - 30.749,30.5099,2396,29.735,,,us_market,finmb_1996250253,NasdaqGM,WisdomTree Space Economy Fund,30.749,1122,1750,[],6.3747997,0.2625535,24.28 - 30.86,-0.2052002,-0.0066493903,4.11005,,,,,,,1268775.0,PREPRE,,,,27.527779,3.1270218,0.113595136,27.527779,3.1270218,0.113595136,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,WSPC,,,,,,2026-07-09,,,,,,
Industrials,industrials,98,AMMO,VistaShares Defense Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1.40694,USD,0.75,28.66,24.32,,,VISTASHARES DEFENSE SUPERCYCLE ,0.0,0.0,True,1784208600000,2,0.0,1786741500.0,28.6576,0.0,0.3976,1786734983,28.6576,28.6576,28.5801 - 28.6576,28.5801,2212,28.26,100.0,400.0,us_market,finmb_2000242859,NYSEArca,VistaShares Defense Supercycle ETF,28.5801,3740,3890,[],4.3376007,0.17835529,24.32 - 28.66,-0.0023994446,-8.3721025e-05,17.266773,,42.91439,,,,,1007553.0,PREPRE,0.66778535,,,26.231363,2.426237,0.09249375,26.231363,2.426237,0.09249375,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,AMMO,,,,,,,,,,,,
Industrials,industrials,99,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.871787,USD,0.35,29.72,25.04,,,Corgi Aerospace & Commercial Av,0.0,0.0,True,1778074200000,2,0.0,1786741500.0,29.4244,0.0,0.254301,1786716985,29.4244,29.4244,29.3349 - 29.4244,29.3349,1108,29.1701,2700.0,1400.0,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,27.77,1030,770,[],4.3843994,0.17509581,25.04 - 29.72,-0.29559898,-0.00994613,11.270798,0.0,25.471931,0.0,,,,851895.0,PREPRE,1.1551696,,,28.437,0.98740005,0.03472237,27.798714,1.6256866,0.058480643,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,AV,,,,,,,,,,,,
Industrials,industrials,100,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,0.49510634,USD,0.1,26.74,24.26,,,VanEck Industrials TruSector ET,34.2,19.21,True,1780493400000,2,0.49510634,1786738205.0,26.6915,0.13150024,0.13150024,1786737600,26.6915,26.6915,26.6915 - 26.6915,26.6915,113,26.56,2.0,2.0,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,26.6915,437,220,[],2.4314995,0.100226685,24.26 - 26.74,-0.04850006,-0.0018137645,7.2318196,,30.938936,,,,,257330.0,PREPRE,0.8627155,,,25.8846,0.8069,0.031172976,25.865099,0.82640076,0.031950418,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,TRUI,,,,,,2026-06-03,,,,,,
