sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_net_expense_ratio,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_exchange,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_short_name,screen_regular_market_change_percent,screen_financial_currency,screen_dividend_yield,screen_symbol,screen_dividend_date,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,80,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,18.18,28.96,21.145,32.48,0.68,True,1758807000000,2,,,,,0.0992012,1785528000,25.3292,25.4328,25.22 - 25.4328,25.22,4733,25.23,2,2,us_market,finmb_1954808142,NasdaqGM,-1.97975,-6.50398,-6.50398,5614615.0,PRE,0.815522,,Tema International Defense Innovation ETF,25.24,2664,2450,[],4.1842003,0.19788131,21.145 - 28.96,-3.6307983,-0.12537287,-0.49499273,,31.05888,,,24.60112,0.72808075,0.029595431,25.18266,0.1465416,0.005819147,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Tema International Defense ETF,0.3931875,,,ARMY,,,,,,,,,,,,
Industrials,industrials,81,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,22.46,36.19,28.43,40.1,0.45,True,1757683800000,2,,,,,0.4911995,1785528000,31.4762,31.4762,31.025 - 31.4762,31.025,430,30.985,2,2,us_market,finmb_1941702065,NasdaqGM,-0.32392,-5.99272,-5.99272,5331268.0,PRE,,,WisdomTree Global Defense Fund,31.025,4964,1540,[],3.0461998,0.10714737,28.43 - 36.19,-4.7137985,-0.13025141,2.6145935,0.0,,0.0,,31.31734,0.15885925,0.0050725653,32.353035,-0.87683487,-0.02710209,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,WisdomTree Global Defense Fund,1.5852815,,,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,82,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,16.2,2905.0,20.21,28.97,0.35,True,1770906600000,2,,,,,0.29570007,1785528000,22.7257,22.78,22.58 - 22.78,22.58,1429,22.43,2,2,us_market,finmb_1973691735,NasdaqGM,,-4.48715,-4.48715,4154944.0,PRE,0.80797046,,Xtrackers Europe Defense Technologies ETF,22.58,1417,1140,[],2.5157013,0.12447805,20.21 - 2905.0,-2882.2744,-0.99217707,-99.15938,0.0,28.126896,0.0,,21.6988,1.0269012,0.047325257,141.74171,-119.016014,-0.8396682,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Xtrackers Europe Defense Techno,1.318324,,,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,83,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,2.52,32.06,1.8,0.0,1.5,True,1780061400000,4,0.013800144,0.5433128,1785748284.0,2.5538,-0.095,1785528000,2.54,2.94,2.42 - 2.94,2.42,131742,2.635,4300,59200,us_market,finmb_1979312498,Cboe US,,,,3798916.0,PRE,,,T-Rex 2X Long TE Daily Target ETF,2.9,148109,226240,[],0.74,0.41111112,1.8 - 32.06,-29.52,-0.9207735,-89.385704,,,,,12.017045,-9.477045,-0.7886336,12.017045,-9.477045,-0.7886336,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,T-REX 2X Long TE Daily Target E,-3.60531,,,TEUP,,,,,,,,,,,,
Industrials,industrials,84,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,8.59,34.32,20.31,33.94,0.35,True,1778074200000,2,,,,,-0.0301991,1785513532,21.3498,21.3498,21.16 - 21.3498,21.16,648,21.38,3700,3700,us_market,finmb_1996054418,Cboe US,,,,3728458.0,PRE,,,,21.16,4621,660,[],1.0398006,0.05119649,20.31 - 34.32,-12.9702,-0.37791958,-17.853022,,,,,25.9056,-4.5557995,-0.17586157,26.202,-4.8521996,-0.18518433,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Corgi Space & Satellite Communi,-0.141249,,,DIPR,,,,,,,,,,,,
Industrials,industrials,85,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,23.76,24.313,19.279,30.78,0.7,True,1754573400000,2,,,,,0.45969963,1785528000,23.9797,23.9797,23.96 - 23.9797,23.96,332,23.52,10,2,us_market,finmb_1953098426,NasdaqGM,18.03385,7.7924,7.7924,3594059.0,PRE,0.9497743,,First Trust RBA Deglobalization ETF,23.96,361,660,[],4.7007008,0.24382493,19.279 - 24.313,-0.33329964,-0.0137087,20.848667,0.0,25.247787,0.0,,23.70256,0.27713966,0.011692394,22.19727,1.7824306,0.08029955,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,First Trust RBA Deglobalization,1.9545052,,,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,86,HWAY,Themes US Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Nasdaq Real Time Price,False,LOW,1.02,30.759766,,,USD,23.34,43.625,28.83,23.84,,True,1726147800000,2,,,,,0.0,1785268800,37.8401,37.8401,37.8401 - 37.8401,37.8401,281,37.8401,4,4,us_market,finmb_1881886528,NasdaqGM,,,,,PRE,1.2707607,,Themes US Infrastructure ETF,37.74,744,262,"[{""header"":""Delisting"",""message"":""HWAY was delisted effective Jul. 29, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1785297600000}}]",9.010099,0.31252512,28.83 - 43.625,-5.7849007,-0.13260518,28.469753,0.0,29.77752,0.0,,38.023296,-0.18319702,-0.0048180204,34.73792,3.1021805,0.08930243,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,Themes US Infrastructure ETF,0.0,,,HWAY,,1.96,,,19.306173,2024-09-12,,,,,,
Industrials,industrials,87,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,29.94,22.37,36.84,0.35,True,1778074200000,2,,,,,0.306801,1785525603,23.613,23.613,23.4 - 23.613,23.4,890,23.3062,1700,3300,us_market,finmb_1992147889,Cboe US,,,,3427959.0,PRE,,,Corgi Drones & Urban Air Mobility ETF,23.4,5480,2030,[],1.243,0.055565488,22.37 - 29.94,-6.3269997,-0.21132264,-7.773435,0.0,,0.0,,25.0742,-1.4611988,-0.05827499,25.039833,-1.4268322,-0.056982495,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Corgi Drones & Urban Air Mobili,1.31639,,,BZZ,,,,,,,,,,,,
Industrials,industrials,88,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,USD,0.9694,8.727,2.075,3.83,0.95,True,1687354200000,4,,,,,0.0400002,1785528000,2.41,2.41,2.375 - 2.41,2.375,26421,2.37,1500,200,us_market,finmb_1846635423,NYSEArca,-53.83968,-55.25085,-55.25085,3360709.0,PRE,0.09522,,MAX Airlines -3X Inverse Leveraged ETN,2.36,133051,87130,[],0.33500004,0.1614458,2.075 - 8.727,-6.3170004,-0.72384554,-70.94635,,25.30981,,,2.7042,-0.29419994,-0.108793706,4.34334,-1.9333398,-0.44512746,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,MAX Airlines -3X Inverse Levera,1.68777,,0.0,JETD,,,1756125000.0,1756470600.0,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,89,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,27.84,21.77,0.0,0.99,True,1770301800000,2,,,,,0.371401,1785432683,23.1623,23.1623,23.1623 - 23.1623,23.1623,163,22.7909,300,200,us_market,finmb_1974366119,Cboe US,,11.46133,11.46133,3130823.0,PRE,0.77305263,,Tuttle Capital UFO Disclosure ETF,22.57,3724,1380,[],1.3922997,0.063954964,21.77 - 27.84,-4.6777,-0.16802083,-5.9683323,0.0,29.962126,0.0,,25.0828,-1.9204998,-0.076566406,25.139753,-1.9774532,-0.07865842,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Tuttle Capital UFO Disclosure E,1.6296,,,UFOD,,,,,,,,,,,,
Industrials,industrials,90,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,17.34,25.99,17.41,19.43,0.75,True,1781616600000,2,,,,,0.37280083,1785528000,18.6228,18.96,18.55 - 18.96,18.55,1505,18.25,5,1,us_market,finmb_2002390984,NasdaqGM,,,,2468470.0,PRE,,,VegaShares SpaceX & Beyond Earth ETF,18.96,4637,2670,[],1.212801,0.06966117,17.41 - 25.99,-7.367199,-0.28346282,-26.023043,,,,,21.484375,-2.8615742,-0.13319327,21.484375,-2.8615742,-0.13319327,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,VegaShares SpaceX & Beyond Eart,2.0427444,,,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,91,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,22.421525,,,USD,0.0,50.16,36.689,0.0,0.58,True,1649338200000,2,,,,,0.0135994,1785438724,46.4544,46.4544,46.4544 - 46.4544,46.4544,68,46.4408,200,200,us_market,finmb_1764259543,NYSEArca,14.9243,8.49427,8.49427,2279376.0,PRE,2.0331624,,ProShares Supply Chain Logistics ETF,46.43,937,1590,[],9.7654,0.26616699,36.689 - 50.16,-3.7056007,-0.07387561,24.115635,0.0,22.848347,0.0,,46.83372,-0.37932205,-0.008099336,43.103504,3.350895,0.07774066,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,ProShares Supply Chain Logistic,0.0292833,,2.55,SUPL,,,,,,,,,,,,
Industrials,industrials,92,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.55,22.57846,,,USD,0.0,34.805,27.44,0.0,0.6,True,1654867800000,2,,,,,0.0699997,1785438576,34.4709,34.4709,34.4709 - 34.4709,34.4709,8,34.4009,400,400,us_market,finmb_1783427788,NYSEArca,14.08294,12.28385,12.28385,2004304.0,PRE,1.4791886,,Pacer Industrials and Logistics ETF,34.05,151,210,[],7.030901,0.25622818,27.44 - 34.805,-0.33409882,-0.009599161,23.90281,0.0,23.303926,0.0,,34.0252,0.4457016,0.013099162,31.476654,2.9942474,0.09512597,,15,0,America/New_York,EDT,-14400000,PCX,False,False,False,Pacer Industrials and Logistics,0.203482,,1.55,SHPP,,,,,,,,,,,,
Industrials,industrials,93,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,28.52,25.27,41.94,0.35,True,1778074200000,2,,,,,0.0622005,1785334810,26.8808,26.8808,26.8808 - 26.8808,26.8808,25,26.8186,2900,1500,us_market,finmb_1992147873,Cboe US,,,,1623106.0,PRE,1.074227,,"Corgi Ports, Rail & Freight ETF",27.43,1710,220,[],1.6107998,0.06374356,25.27 - 28.52,-1.6392002,-0.057475463,3.5439134,,25.02339,,,27.2074,-0.32659912,-0.012004055,26.942,-0.06119919,-0.0022715162,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,"Corgi Ports, Rail & Freight ETF",0.231931,,,DOCK,,,,,,,,,,,,
Industrials,industrials,94,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.0,29.63,25.04,45.26,0.35,True,1778074200000,2,-0.0066013336,-0.023189751,1785744593.0,28.46,0.0666008,1785512125,28.4666,28.4666,28.4 - 28.4666,28.4,155,28.4,2700,2700,us_market,finmb_1992148746,Cboe US,,,,1448481.0,PRE,1.15299,,Corgi Aerospace & Commercial Aviation ETF,28.4,1755,640,[],3.4265995,0.13684502,25.04 - 29.63,-1.1633987,-0.039264217,7.6777577,0.0,24.689373,0.0,,27.878,0.58860016,0.021113427,27.538334,0.9282665,0.03370816,,15,0,America/New_York,EDT,-14400000,BTS,False,False,False,Corgi Aerospace & Commercial Av,0.23451,,,AV,,,,,,,,,,,,
Industrials,industrials,95,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,18.61,26.53,24.26,33.12,0.1,True,1780493400000,2,,,,,0.30270004,1785528000,25.7527,25.8,25.59 - 25.8,25.59,793,25.45,2,1,us_market,finmb_1989624094,NasdaqGM,,,,265171.0,PRE,0.8049231,,Vaneck Industrials TruSector ETF,25.59,490,640,[],1.4927006,0.06152929,24.26 - 26.53,-0.7772999,-0.029298902,3.4551978,,31.993988,,,25.700975,0.051725388,0.0020125846,25.700975,0.051725388,0.0020125846,,15,0,America/New_York,EDT,-14400000,NGM,False,False,False,VanEck Industrials TruSector ET,1.1893911,,,TRUI,,,,,,2026-06-03,,,,,,
