sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_first_trade_date_milliseconds,screen_has_pre_post_market_data,screen_currency,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_eps_trailing_twelve_months,screen_regular_market_change_percent,screen_post_market_change_percent,screen_post_market_time,screen_average_daily_volume3_month,screen_two_hundred_day_average_change_percent,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_annual_dividend_rate,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_average_daily_volume10_day,screen_fifty_two_week_low_change_percent,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_net_expense_ratio,screen_ask,screen_bid,screen_price_hint,screen_regular_market_previous_close,screen_message_board_id,screen_full_exchange_name,screen_market_state,screen_ask_size,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_corporate_actions,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_regular_market_day_low,screen_regular_market_volume,screen_long_name,screen_fifty_two_week_range,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_fifty_two_week_low_change,screen_regular_market_open,screen_bid_size,screen_market,screen_trailing_pe,screen_fifty_two_week_high_change,screen_symbol,screen_dividend_date,screen_forward_pe,screen_eps_forward,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,78,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.58,21.815009,,,1667482200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.6392044,-0.056001864,-0.8651546,1784319004.0,782,0.019511627,0.0,8.69671,0.0,-0.051926322,5.9304357,False,False,False,1190,0.09558505,,,35.07278,0.4373207,0.012468949,34.8305,0.67959976,0.47,35.53,35.46,2,35.53,finmb_1802093055,NasdaqGM,CLOSED,5,35.5101,35.82,35.5101 - 35.82,35.5101,-0.30989838,-0.019897461,1784318400,[],5.35936,5.35936,5721481.0,35.5101,411,iShares Environmental Infrastructure and Industrials ETF,32.412 - 37.455,NGM,37.455,32.412,1.58,,iShares Environmental Infrastru,3.0981026,35.74,5,us_market,21.66301,-1.9449005,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,79,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1758807000000,True,USD,,15,0,America/New_York,EDT,-14400000,0.815522,1.3260486,-0.0021130035,1784319004.0,3843,-0.063945726,,-1.97975,,-0.1833736,-7.0909443,False,False,False,2140,0.11844405,,,24.5453,-0.89579964,-0.03649577,25.265095,-1.6155949,0.68,30.45,17.05,2,23.34,finmb_1954808142,NasdaqGM,CLOSED,1,23.6495,23.65,23.6495 - 23.65,23.6495,-0.00049972534,0.30949974,1784318400,[],-6.50398,-6.50398,5614615.0,23.6495,364,Tema International Defense Innovation ETF,21.145 - 28.96,NGM,28.96,21.145,,,Tema International Defense ETF,2.5044994,23.65,2,us_market,28.999216,-5.310499,ARMY,,,,,,,,,,,,
Industrials,industrials,80,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1757683800000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.16255118,0.16255118,1784319005.0,5137,-0.07443353,0.0,-0.32392,0.0,-0.17080131,-2.167958,False,False,False,1370,0.055529337,,,31.51598,-1.5072803,-0.047825906,32.42198,-2.4132824,0.45,38.78,21.73,2,29.96,finmb_1941702065,NasdaqGM,CLOSED,1,30.0087,30.0087,30.0087 - 30.0087,30.0087,0.048700333,0.048700333,1784318400,[],-5.99272,-5.99272,5331268.0,30.0087,97,WisdomTree Global Defense Fund,28.43 - 36.19,NGM,36.19,28.43,,,WisdomTree Global Defense Fund,1.5786991,30.0087,1,us_market,,-6.181299,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,81,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1770906600000,True,USD,,15,0,America/New_York,EDT,-14400000,0.80797046,1.4298773,1.4298773,1784319005.0,1456,-0.86238366,0.0,,0.0,-0.99275506,-99.22151,False,False,False,710,0.04140032,,,21.612,-0.5653,-0.026156764,152.93758,-131.89087,0.35,27.05,15.15,2,20.75,finmb_1973691735,NasdaqGM,CLOSED,1,21.0467,21.0467,21.0467 - 21.0467,21.0467,0.29669952,0.29669952,1784318400,[],-4.48715,-4.48715,4154944.0,21.0467,17,Xtrackers Europe Defense Technologies ETF,20.21 - 2905.0,NGM,2905.0,20.21,,,Xtrackers Europe Defense Techno,0.83670044,21.0467,1,us_market,26.048847,-2883.9534,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,82,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1780061400000,True,USD,,15,0,America/New_York,EDT,-14400000,,-1.75982,-0.94675905,1784326308.0,125129,-0.6188298,,,,-0.82901126,-77.09987,False,False,False,124800,0.118755125,,,14.381764,-8.899864,-0.6188298,14.381764,-8.899864,1.5,5.58,5.51,2,5.5801,finmb_1979312498,Cboe US,CLOSED,300,5.4819,5.91,5.03 - 5.91,5.43,-0.051900387,-0.0981998,1784317347,[],,,3798916.0,5.03,64347,T-Rex 2X Long TE Daily Target ETF,4.9 - 32.06,BTS,32.06,4.9,,,T-REX 2X Long TE Daily Target E,0.5819001,5.2,27800,us_market,,-26.578102,TEUP,,,,,,,,,,,,
Industrials,industrials,83,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.200258,0.0,1784322300.0,5414,-0.21183513,,,,-0.3759994,-17.583687,False,False,False,690,0.0021385152,,,27.1716,-5.7558994,-0.21183513,27.1716,-5.7558994,0.35,32.13,10.71,2,21.3729,finmb_1996054418,Cboe US,CLOSED,1800,21.4157,21.6399,21.4157 - 21.6399,21.4157,0.0,0.0428009,1784315103,[],,,3728458.0,21.4157,745,,21.37 - 34.32,BTS,34.32,21.37,,,Corgi Space & Satellite Communi,0.045700073,21.5,3600,us_market,,-12.904299,DIPR,,,,,,,,,,,,
Industrials,industrials,84,HWAY,Themes US Infrastructure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.02,30.759766,,,1726147800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.2707607,-1.1492671,-0.14704922,1784319004.0,767,0.09412606,0.0,26.94399,0.0,-0.14234956,28.392982,False,False,False,840,0.29778013,,,37.80252,-0.38751984,-0.0102511635,34.196243,3.2187576,0.29,23.84,23.34,2,37.85,finmb_1881886528,NasdaqGM,CLOSED,4,37.415,37.4701,37.4 - 37.4701,37.415,-0.055099487,-0.43499756,1784318400,[],18.58515,18.58515,3533577.0,37.4,3016,Themes US Infrastructure ETF,28.83 - 43.625,NGM,43.625,28.83,1.02,,Themes US Infrastructure ETF,8.585001,37.4,4,us_market,29.442995,-6.209999,HWAY,,19.089285,1.96,,,2024-09-12,,,,,,
Industrials,industrials,85,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,,0.206768,1.9301177,1784324042.0,6170,-0.109010056,0.0,,0.0,-0.24568804,-11.796874,False,False,False,1220,0.0019565132,,,25.3472,-2.7630997,-0.109010056,25.3472,-2.7630997,0.35,33.93,11.31,2,22.5375,finmb_1992147889,Cboe US,CLOSED,1800,22.5841,22.82,22.5841 - 22.82,23.02,0.43589973,0.0466003,1784307962,[],,,3427959.0,22.5841,650,Corgi Drones & Urban Air Mobility ETF,22.54 - 29.94,BTS,29.94,22.54,,,Corgi Drones & Urban Air Mobili,0.044099808,22.82,3500,us_market,,-7.3559,BZZ,,,,,,,,,,,,
Industrials,industrials,86,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,23.62949,,,1687354200000,True,USD,,15,0,America/New_York,EDT,-14400000,0.09522,4.01606,-1.5444001,1784326161.0,161608,-0.4351909,,-53.83968,,-0.70990145,-64.447495,False,False,False,176930,0.2481927,,,3.00642,-0.41641998,-0.13851026,4.58562,-1.99562,0.95,2.59,2.58,4,2.49,finmb_1846635423,NYSEArca,CLOSED,2900,2.59,2.6,2.48 - 2.6,2.55,-0.03999996,0.0999999,1784318392,[],-55.25085,-55.25085,3360709.0,2.48,135973,MAX Airlines -3X Inverse Leveraged ETN,2.075 - 8.928,PCX,8.928,2.075,0.0,,MAX Airlines -3X Inverse Levera,0.51499987,2.57,4700,us_market,27.200167,-6.3380003,JETD,,,,1756125000.0,1756470600.0,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,87,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1770301800000,True,USD,,15,0,America/New_York,EDT,-14400000,0.77305263,-0.179862,-1.9182138,1784324689.0,3790,-0.090480335,0.0,,0.0,-0.17270836,-6.4961433,False,False,False,2640,0.024546254,,,25.6558,-2.6240005,-0.10227709,25.323036,-2.2912369,0.99,23.07,22.94,2,23.0733,finmb_1974366119,Cboe US,CLOSED,200,23.0318,23.0318,22.99 - 23.0318,22.59,-0.44179916,-0.0415001,1784302136,[],11.46133,11.46133,3130823.0,22.99,832,Tuttle Capital UFO Disclosure ETF,22.48 - 27.84,BTS,27.84,22.48,,,Tuttle Capital UFO Disclosure E,0.5517998,22.61,300,us_market,29.793314,-4.808201,UFOD,,,,,,,,,,,,
Industrials,industrials,88,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,1781616600000,True,USD,,15,0,America/New_York,EDT,-14400000,,-0.31595814,4.1467032,1784319005.0,5531,-0.14626363,,,,-0.2570681,-23.281687,False,False,False,1890,0.041467033,,,22.616817,-3.3080177,-0.14626363,22.616817,-3.3080177,0.75,19.3,19.25,2,19.37,finmb_2002390984,NasdaqGM,CLOSED,5,19.3088,19.3088,18.54 - 19.3088,19.3088,0.7687988,-0.061201096,1784318400,[],,,2468470.0,18.54,6671,VegaShares SpaceX & Beyond Earth ETF,18.54 - 25.99,NGM,25.99,18.54,,,VegaShares SpaceX & Beyond Eart,0.7687988,18.84,5,us_market,,-6.6812,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,89,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.55,22.421525,,,1649338200000,True,USD,,15,0,America/New_York,EDT,-14400000,2.0331624,0.184555,0.0,1784322300.0,1227,0.1416586,0.0,14.9243,0.0,-0.0012628449,26.945066,False,False,False,1260,0.32569712,,,46.29516,2.3433418,0.050617427,42.603367,6.0351334,0.58,48.77,48.48,2,48.5489,finmb_1764259543,NYSEArca,CLOSED,200,48.6385,48.7,48.51 - 48.7,48.6385,0.0,0.0895996,1784317017,[],8.49427,8.49427,2279376.0,48.51,1579,ProShares Supply Chain Logistics ETF,36.689 - 48.7,PCX,48.7,36.689,2.55,,ProShares Supply Chain Logistic,11.949501,48.7,100,us_market,23.922585,-0.06150055,SUPL,,,,,,,,,,,,
Industrials,industrials,90,DOCK,"Corgi Ports, Rail & Freight ETF",https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.074227,-0.172765,0.0,1784322300.0,2008,0.06001451,,,,-0.004512236,9.283519,False,False,False,2430,0.12273445,,,26.7652,1.6063004,0.06001451,26.7652,1.6063004,0.45,42.49,14.17,2,28.4206,finmb_1992147873,Cboe US,CLOSED,2700,28.3715,28.5001,28.3715 - 28.5001,28.3715,0.0,-0.0491009,1784298305,[],,,1623106.0,28.3715,1387,,25.27 - 28.5001,BTS,28.5001,25.27,,,"Corgi Ports, Rail & Freight ETF",3.1014996,28.46,1400,us_market,26.411085,-0.12859917,DOCK,,,,,,,,,,,,
Industrials,industrials,91,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1778074200000,True,USD,,15,0,America/New_York,EDT,-14400000,1.15299,-0.581265,,,1978,0.0163066,0.0,,0.0,-0.06081333,5.2571893,False,False,False,2240,0.11134581,,,27.3816,0.44650078,0.0163066,27.3816,0.44650078,0.35,27.86,0.0,2,27.9908,finmb_1992148746,Cboe US,CLOSED,2800,27.8281,27.8281,27.8281 - 27.8281,,,-0.162701,1784217178,[],,,1448481.0,27.8281,62,Corgi Aerospace & Commercial Aviation ETF,25.04 - 29.63,BTS,29.63,25.04,,,Corgi Aerospace & Commercial Av,2.7880993,28.0,1400,us_market,24.135595,-1.801899,AV,,,,,,,,,,,,
Industrials,industrials,92,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,1780493400000,True,USD,,15,0,America/New_York,EDT,-14400000,0.8049231,-0.68653476,,,441,-0.00063989207,,,,-0.032695103,3.0936122,False,False,False,120,0.057815306,,,25.679031,-0.016431808,-0.00063989207,25.679031,-0.016431808,0.1,33.13,18.63,2,25.84,finmb_1989624094,NasdaqGM,CLOSED,1,25.6626,25.6626,25.59 - 25.6626,,,-0.17740059,1784318400,[],,,265171.0,25.59,195,Vaneck Industrials TruSector ETF,24.26 - 26.53,NGM,26.53,24.26,,,VanEck Industrials TruSector ET,1.4025993,25.59,1,us_market,31.882051,-0.8674011,TRUI,,,,,,2026-06-03,,Vaneck Etf Trust - Vaneck Indls Trisector Etf,2026-07-17,,,
Industrials,industrials,93,WELD,Tema U.S. Manufacturing & Reshoring ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-07-18T07:04:17+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,0.21,40.883074,,,1683811800000,True,USD,,15,0,America/New_York,EDT,-14400000,1.535095,-0.451778,1.2393072,1784326818.0,44577,0.1266501,0.0,,0.0,-0.14492536,39.323925,False,False,False,71250,0.42761025,,,58.67494,-1.3849373,-0.023603559,50.84986,6.44014,,57.33,57.23,2,57.55,finmb_1815862737,NYSEArca,CLOSED,500,57.29,57.7,55.9001 - 57.7,58.0,0.7099991,-0.259998,1784318400,[],,,,55.9001,133476,Tema U.S. Manufacturing & Reshoring ETF,40.13 - 67.0,PCX,67.0,40.13,,,Tema U.S. Manufacturing & Resho,17.16,56.72,200,us_market,37.320168,-9.709999,WELD,,,,,,,,Tema ETF Trust  - Tema American Industrial Revolution ETF,2026-07-18,,,
