sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_currency,screen_net_expense_ratio,screen_bid,screen_ask,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_symbol,screen_dividend_date,screen_earnings_timestamp_start,screen_earnings_timestamp_end,screen_eps_forward,screen_forward_pe,screen_ipo_expected_date,screen_display_name,screen_prev_name,screen_name_change_date,screen_earnings_call_timestamp_start,screen_earnings_call_timestamp_end,screen_is_earnings_date_estimate
Industrials,industrials,76,XLII,State Street Industrial Select Sector SPDR Premium Income ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,9.56,29.7442,,,True,1753882200000,2,,,,,-0.2185,-0.2185,-0.85087,,1787946167,25.4611,25.515,25.42 - 25.515,25.42,24017,25.6796,100.0,200.0,us_market,finmb_1945101988,NYSEArca,State Street Industrial Select Sector SPDR Premium Income ETF,25.71,9931,12380,[],2.2511005,0.096988395,23.21 - 26.665,-1.2039013,-0.045149118,4.82955,0.0,29.203735,0.0,,,,,PRE,0.87184393,,,26.03342,-0.57232094,-0.021984085,25.3036,0.15749931,0.0062243836,,15,0,America/New_York,EDT,-14400000,USD,,10.25,40.48,PCX,26.665,23.21,,,State Street Industrial Select ,False,False,False,-0.85087,XLII,,,,,,,,The Select Sector SPDR Trust - The Industrial Select Sector SPDR Premium Income Fund,2026-08-29,,,
Industrials,industrials,77,GASZ,Corgi Natural Gas Power & Turbines ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1778074200000,2,0.47800064,2.1356475,1788176999.0,22.86,-0.464201,-0.464201,-2.03185,22.86,1787849402,22.382,22.382,22.382 - 22.382,22.382,158,22.8462,3400.0,1700.0,us_market,finmb_1992147141,Cboe US,Corgi Natural Gas Power & Turbines ETF,22.81,7728,2270,[],0.11199951,0.005029165,22.27 - 29.05,-6.6679993,-0.22953527,-11.959087,0.0,28.416622,0.0,,,,9610999.0,PRE,0.7876376,,,23.9686,-1.5865993,-0.066194914,24.085875,-1.7038746,-0.07074165,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,34.92,BTS,29.05,22.27,,,Corgi Natural Gas Power & Turbi,False,False,False,-2.03185,GASZ,,,,,,,,,,,,
Industrials,industrials,78,LMTL,Direxion Daily LMT Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1754487000000,2,0.33000183,0.9136264,1788178401.0,36.45,-0.13069916,-0.13000107,-0.35862362,36.45,1787947200,36.1193,36.305,35.805 - 36.305,35.805,10823,36.25,1.0,1.0,us_market,finmb_1949726324,NasdaqGM,Direxion Daily LMT Bull 2X ETF,36.305,24104,11170,[],10.410301,0.4049283,25.709 - 59.71,-23.590698,-0.3950879,29.08864,0.0,29.151592,0.0,31.78221,21.64679,21.64679,8800875.0,PRE,1.2390164,,,35.30758,0.8117218,0.022990016,38.18499,-2.065689,-0.05409689,,15,0,America/New_York,EDT,-14400000,USD,1.07,39.77,40.18,NGM,59.71,25.709,,,Direxion Daily LMT Bull 2X ETF,False,False,False,-0.3605494,LMTL,,,,,,2025-08-06,,,,,,
Industrials,industrials,79,JOUL,Corgi High Voltage Grid Equipme,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1778074200000,2,,,,,-0.6847,-0.6847,-3.02496,,1787942182,21.9503,22.51,21.9503 - 22.51,21.9503,5926,22.635,6600.0,6600.0,us_market,finmb_1992791035,Cboe US,,22.54,8217,2460,[],0.6203003,0.029081121,21.33 - 27.74,-5.7896996,-0.20871304,-16.824554,,29.63903,,,,,8681476.0,PRE,0.74058765,,,24.322,-2.3717003,-0.09751255,24.66175,-2.7114506,-0.10994558,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,0.0,BTS,27.74,21.33,,,Corgi High Voltage Grid Equipme,False,False,False,-3.02496,JOUL,,,,,,,,,,,,
Industrials,industrials,80,ARMY,Tema International Defense Innovation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1758807000000,2,,,,,-0.36520004,-0.41609955,-1.6025401,,1787947200,25.5998,25.5998,25.5 - 25.5998,25.5,1166,25.965,2.0,2.0,us_market,finmb_1954808142,NasdaqGM,Tema International Defense Innovation ETF,25.5,1993,950,[],4.4547997,0.21067862,21.145 - 28.96,-3.360199,-0.11602897,0.56962967,,33.521835,,5.36941,1.10683,1.10683,7041503.0,PRE,0.7636754,,,25.20586,0.39393997,0.015628904,25.41973,0.18007088,0.007083902,,15,0,America/New_York,EDT,-14400000,USD,0.68,19.65,35.11,NGM,28.96,21.145,,,Tema International Defense ETF,False,False,False,-1.4065089,ARMY,,,,,,,,,,,,
Industrials,industrials,81,JETU,MAX Airlines 3X Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,True,1720791000000,2,-0.3362999,-1.1614048,1788176944.0,28.62,-0.4182,-0.4182,-1.42368,28.62,1787942038,28.9563,29.0,28.9563 - 29.0,28.9563,620,29.3745,100.0,100.0,us_market,finmb_1846639205,NYSEArca,MAX Airlines 3X Leveraged ETN,29.0,3288,1540,[],8.7563,0.43348017,20.2 - 43.4,-14.443701,-0.33280414,18.154001,,15.961023,,22.00726,41.10172,41.10172,5796662.0,PRE,1.8141882,,,36.29188,-7.335581,-0.20212732,31.29842,-2.3421192,-0.074831866,,15,0,America/New_York,EDT,-14400000,USD,0.95,24.52,40.0,PCX,43.4,20.2,0.0,,MAX Airlines 3X Leveraged ETNs,False,False,False,-1.42368,JETU,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,82,EFRA,iShares Environmental Infrastructure and Industrials ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,21.186441,,,True,1667482200000,2,,,,,-0.5046005,-0.5116005,-1.4054958,,1787947200,35.8954,36.07,35.78 - 36.07,35.78,3706,36.4,5.0,5.0,us_market,finmb_1802093055,NasdaqGM,iShares Environmental Infrastructure and Industrials ETF,36.07,885,1100,[],3.4834023,0.10747261,32.412 - 37.455,-1.5596008,-0.04163932,5.6108,0.0,21.458048,0.0,7.72944,0.47252,0.47252,5670567.0,PRE,1.6728177,,,35.83634,0.059059143,0.0016480237,35.10123,0.7941704,0.022625143,,15,0,America/New_York,EDT,-14400000,USD,0.47,36.23,36.69,NGM,37.455,32.412,1.59,,iShares Environmental Infrastru,False,False,False,-1.386265,EFRA,,,,,,2022-11-03,,,,,,
Industrials,industrials,83,WDGF,WisdomTree Global Defense Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1757683800000,2,,,,,-0.089199066,0.09000015,0.27658314,,1787947200,32.4508,32.63,32.4508 - 32.63,32.4508,562,32.54,2.0,2.0,us_market,finmb_1941702065,NasdaqGM,WisdomTree Global Defense Fund,32.54,4398,660,[],4.0208015,0.14142813,28.43 - 36.19,-3.7391968,-0.10332128,5.793178,0.0,,0.0,2.95455,-3.647,-3.647,5506590.0,PRE,,,,31.8664,0.5844021,0.018339131,32.583145,-0.13234329,-0.00406171,,15,0,America/New_York,EDT,-14400000,USD,0.45,24.16,43.13,NGM,36.19,28.43,,,WisdomTree Global Defense Fund,False,False,False,-0.27412128,WDGF,,,,,,2025-09-12,,,,,,
Industrials,industrials,84,XDEF,Xtrackers Europe Defense Technologies ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1770906600000,2,,,,,-0.17810059,-0.20000076,-0.8532455,,1787947200,23.2619,23.27,23.24 - 23.27,23.24,470,23.44,2.0,2.0,us_market,finmb_1973691735,NasdaqGM,Xtrackers Europe Defense Technologies ETF,23.27,1238,810,[],3.0519009,0.15100946,20.21 - 2905.0,-2881.738,-0.9919924,-99.13978,0.0,27.05899,0.0,,2.39387,2.39387,4491299.0,PRE,0.8596736,,,22.4648,0.79710007,0.03548218,124.541534,-101.27963,-0.8132197,,15,0,America/New_York,EDT,-14400000,USD,0.35,17.36,30.66,NGM,2905.0,20.21,,,Xtrackers Europe Defense Techno,False,False,False,-0.7598148,XDEF,,,,,,2026-02-19,,,,,,
Industrials,industrials,85,FLDZ,TrueShares Patriot Defense ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.49,36.32401,,,True,1641220200000,2,,,,,-0.5991,-0.5991,-1.93246,,1787679571,30.4029,30.4029,30.4029 - 30.4029,30.4029,11,31.002,100.0,500.0,us_market,finmb_1760998746,Cboe US,TrueShares Patriot Defense ETF,30.89,1698,310,[],2.2749004,0.08087672,28.128 - 34.15,-3.7471008,-0.10972476,2.9667735,0.0,37.01307,0.0,3.2726,-2.6754,-2.6754,3878795.0,PRE,0.8214099,,,31.15674,-0.7538395,-0.02419507,30.100805,0.3020954,0.010036124,,15,0,America/New_York,EDT,-14400000,USD,0.4,0.0,47.44,BTS,34.15,28.128,1.49,,TrueShares Patriot Defense ETF,False,False,False,-1.93246,FLDZ,,,,,,,,,,,,
Industrials,industrials,86,JETD,MAX Airlines -3X Inverse Leveraged ETN,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,20.084354,,,True,1687354200000,4,,,,,0.05,0.05,1.77936,,1787947191,2.86,2.88,2.825 - 2.88,2.825,8302,2.81,1600.0,1600.0,us_market,finmb_1846635423,NYSEArca,MAX Airlines -3X Inverse Leveraged ETN,2.8,101185,52910,[],0.92999995,0.48186526,1.93 - 7.888,-5.028,-0.63742393,-57.83577,,23.834543,,-50.59272,-44.04229,-44.04229,3597104.0,PRE,0.1199939,,,2.43198,0.42802,0.17599653,3.91291,-1.0529101,-0.2690862,,15,0,America/New_York,EDT,-14400000,USD,0.95,0.0,0.0,PCX,7.888,1.93,0.0,,MAX Airlines -3X Inverse Levera,False,False,False,1.77936,JETD,,1756125000.0,1756470600.0,,,,,,,1748433600.0,1748433600.0,False
Industrials,industrials,87,DGLO,First Trust RBA Deglobalization ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1754573400000,2,,,,,-0.119400024,-0.13010025,-0.54028344,,1787947200,23.9606,24.29,23.9499 - 24.29,23.9499,16485,24.08,2.0,2.0,us_market,finmb_1953098426,NasdaqGM,First Trust RBA Deglobalization ETF,24.23,644,2190,[],4.6816006,0.24283421,19.279 - 24.99,-1.0293999,-0.041192472,16.968513,0.0,22.798883,0.0,18.08311,3.06624,3.06624,3595250.0,PRE,1.0509549,,,24.0806,-0.12000084,-0.0049832994,22.614185,1.3464146,0.059538495,,15,0,America/New_York,EDT,-14400000,USD,0.7,17.73,31.8,NGM,24.99,19.279,,,First Trust RBA Deglobalization,False,False,False,-0.49584725,DGLO,,,,,,2025-08-07,,,,,,
Industrials,industrials,88,UFOD,Tuttle Capital UFO Disclosure ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1770301800000,2,,,,,-0.5846,-0.5846,-2.39322,,1787926720,23.8428,24.07,23.8428 - 24.07,23.8428,168,24.4274,300.0,200.0,us_market,finmb_1974366119,Cboe US,Tuttle Capital UFO Disclosure ETF,24.07,2549,890,[],2.0727997,0.09521358,21.77 - 27.84,-3.9972,-0.14357759,-3.207469,0.0,32.192974,0.0,,-10.69036,-10.69036,2772136.0,PRE,0.74062127,,,24.5402,-0.69739914,-0.028418642,25.12662,-1.2838192,-0.051093988,,15,0,America/New_York,EDT,-14400000,USD,0.99,9.59,0.0,BTS,27.84,21.77,,,Tuttle Capital UFO Disclosure E,False,False,False,-2.39322,UFOD,,,,,,,,,,,,
Industrials,industrials,89,BZZ,Corgi Drones & Urban Air Mobility ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1778074200000,2,,,,,-0.7875,-0.7875,-3.19452,,1787937356,23.8641,23.8641,23.741 - 23.8641,23.741,1323,24.6516,3200.0,1100.0,us_market,finmb_1992147889,Cboe US,Corgi Drones & Urban Air Mobility ETF,23.8,4393,2780,[],1.4940987,0.06679028,22.37 - 29.94,-6.075901,-0.2029359,-6.7968726,0.0,28.01154,0.0,,,,2711679.0,PRE,0.8519382,,,24.7356,-0.8715,-0.035232622,25.258875,-1.3947754,-0.05521922,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,37.23,BTS,29.94,22.37,,,Corgi Drones & Urban Air Mobili,False,False,False,-3.19452,BZZ,,,,,,,,,,,,
Industrials,industrials,90,RTOO,VistaShares Robotics Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1784208600000,2,,,,,-0.2561,-0.2561,-1.03726,,1787947014,24.4339,24.68,24.43 - 24.68,24.43,4405,24.69,100.0,4500.0,us_market,finmb_2000238544,NYSEArca,VistaShares Robotics Supercycle ETF,24.68,9525,9230,[],2.4239006,0.11012724,22.01 - 27.58,-3.146099,-0.11407176,-2.6305318,0.0,35.319126,0.0,,,,2647268.0,PRE,0.69180363,,,24.698126,-0.264225,-0.010698181,24.698126,-0.264225,-0.010698181,,15,0,America/New_York,EDT,-14400000,USD,0.75,22.75,0.0,PCX,27.58,22.01,,,VISTASHARES ROBOTICS SUPERCYCLE,False,False,False,-1.03726,RTOO,,,,,,,,,,,,
Industrials,industrials,91,SUPL,ProShares Supply Chain Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,2.51,23.315458,,,True,1649338200000,2,,,,,-0.1702,-0.1702,-0.355439,,1787860133,47.7143,47.7143,47.7143 - 47.7143,47.7143,28,47.8845,300.0,200.0,us_market,finmb_1764259543,NYSEArca,ProShares Supply Chain Logistics ETF,48.0099,938,1160,[],11.025299,0.30050695,36.689 - 50.16,-2.4457016,-0.048758008,26.184118,0.0,24.030464,0.0,16.70917,1.56871,1.56871,2314776.0,PRE,1.9855754,,,47.11172,0.6025772,0.012790388,44.049904,3.6643944,0.08318734,,15,0,America/New_York,EDT,-14400000,USD,0.58,0.0,0.0,PCX,50.16,36.689,2.51,,ProShares Supply Chain Logistic,False,False,False,-0.355439,SUPL,,,,,,,,,,,,
Industrials,industrials,92,GALX,VistaShares Space Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1784208600000,2,,,,,-0.552999,-0.552999,-2.32366,,1787945839,23.2456,23.29,23.2456 - 23.29,23.2456,218,23.7986,3500.0,3400.0,us_market,finmb_2000288262,NYSEArca,VistaShares Space Supercycle ETF,23.29,5537,2830,[],1.1555996,0.052313246,22.09 - 27.06,-3.8143997,-0.14096083,-0.7258773,,37.651012,,,,,2069656.0,PRE,0.6173964,,,24.36125,-1.1156502,-0.045796096,24.36125,-1.1156502,-0.045796096,,15,0,America/New_York,EDT,-14400000,USD,0.75,0.0,36.96,PCX,27.06,22.09,,,VistaShares Space Supercycle ET,False,False,False,-2.32366,GALX,,,,,,,,,,,,
Industrials,industrials,93,SHPP,Pacer Industrials and Logistics ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.5,23.030861,,,True,1654867800000,2,,,,,-0.100101,-0.100101,-0.278822,,1787860105,35.8015,35.8015,35.8015 - 35.8015,35.8015,17,35.9016,400.0,400.0,us_market,finmb_1783427788,NYSEArca,Pacer Industrials and Logistics ETF,35.89,168,220,[],8.361498,0.3047193,27.44 - 36.116,-0.31450272,-0.008708127,28.488373,0.0,23.96854,0.0,17.67498,3.8415,3.8415,2067411.0,PRE,1.493687,,,34.58242,1.2190781,0.03525138,32.15343,3.6480675,0.11345811,,15,0,America/New_York,EDT,-14400000,USD,0.6,14.4,56.92,PCX,36.116,27.44,1.5,,Pacer Industrials and Logistics,False,False,False,-0.278822,SHPP,,,,,,,,,,,,
Industrials,industrials,94,XSPC,VegaShares SpaceX & Beyond Earth ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1781616600000,2,,,,,-0.57789993,0.0,0.0,,1787947200,20.962,20.962,20.962 - 20.962,20.962,226,21.5399,5.0,5.0,us_market,finmb_2002390984,NasdaqGM,VegaShares SpaceX & Beyond Earth ETF,20.962,3594,940,[],3.552,0.20402068,17.41 - 25.99,-5.028,-0.19345902,-16.726261,,,,,,,1859199.0,PRE,,,,21.6422,-0.6802006,-0.03142936,21.777693,-0.8156929,-0.037455432,,15,0,America/New_York,EDT,-14400000,USD,0.75,21.19,21.26,NGM,25.99,17.41,,,VegaShares SpaceX & Beyond Eart,False,False,False,-2.6829276,XSPC,,,,,,2026-06-16,,,,,,
Industrials,industrials,95,FSPC,First Trust Bloomberg Space Economy ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1783603800000,2,,,,,-0.275101,-0.275101,-1.40993,,1787932574,19.2365,19.41,19.2365 - 19.41,19.2365,10336,19.5116,100.0,1000.0,us_market,finmb_1996250175,NYSEArca,First Trust Bloomberg Space Economy ETF,19.41,1589,1400,[],1.2064991,0.0669162,18.03 - 21.17,-1.9335003,-0.091332085,-1.3333321,0.0,28.774275,0.0,,,,1859000.0,PRE,0.6685312,,,19.463514,-0.22701454,-0.011663594,19.463514,-0.22701454,-0.011663594,,15,0,America/New_York,EDT,-14400000,USD,0.65,0.0,30.01,PCX,21.17,18.03,,,FIRST TRUST BLOOMBERG SPACE ECO,False,False,False,-1.40993,FSPC,,,,,,,,,,,,
Industrials,industrials,96,TEUP,T-Rex 2X Long TE Daily Target ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1780061400000,2,-0.3579998,-1.1780959,1788177601.0,30.03,-1.8331,-1.8331,-5.68913,30.03,1787941240,30.388,34.1116,28.582 - 34.1116,28.582,28877,32.2211,2500.0,2700.0,us_market,finmb_1979312498,Cboe US,T-Rex 2X Long TE Daily Target ETF,33.27,20331,24776,[],12.3880005,0.6882222,18.0 - 320.6,-290.212,-0.9052152,-87.30046,,,,,,,1526264.0,PRE,,,,66.3058,-35.9178,-0.54169923,93.120155,-62.732155,-0.6736689,,15,0,America/New_York,EDT,-14400000,USD,1.5,28.94,31.3,BTS,320.6,18.0,,,T-REX 2X Long TE Daily Target E,False,False,False,-5.68913,TEUP,,,,,,,,,,,,
Industrials,industrials,97,DIPR,Corgi Space & Satellite Communi,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1778074200000,2,,,,,-0.6441,-0.6441,-2.81704,,1787853294,22.2203,22.2203,22.2203 - 22.2203,22.2203,52,22.8644,3400.0,3400.0,us_market,finmb_1996054418,Cboe US,,22.79,2222,810,[],1.9103012,0.09405718,20.31 - 34.32,-12.099699,-0.35255533,-14.505577,,,,,,,1386095.0,PRE,,,,23.5696,-1.3492985,-0.057247408,25.6245,-3.4041996,-0.13284941,,15,0,America/New_York,EDT,-14400000,USD,0.35,0.0,0.0,BTS,34.32,20.31,,,Corgi Space & Satellite Communi,False,False,False,-2.81704,DIPR,,,,,,,,,,,,
Industrials,industrials,98,WSPC,WisdomTree Space Economy Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1783603800000,2,,,,,-0.5076008,0.0,0.0,,1787947200,27.2624,27.2624,27.2624 - 27.2624,27.2624,14,27.77,,,us_market,finmb_1996250253,NasdaqGM,WisdomTree Space Economy Fund,27.2624,1205,1430,[],2.982399,0.122833565,24.28 - 31.33,-4.0676003,-0.12983084,-7.404894,,,,,,,1268775.0,PRE,,,,27.782703,-0.5203037,-0.018727614,27.782703,-0.5203037,-0.018727614,,15,0,America/New_York,EDT,-14400000,USD,0.75,,,NGM,31.33,24.28,,,WISDOMTREE SPACE ECONOMY FUND,False,False,False,-1.8278745,WSPC,,,,,,2026-07-09,,,,,,
Industrials,industrials,99,AMMO,VistaShares Defense Supercycle ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1784208600000,2,,,,,-0.583399,-0.583399,-2.19833,,1787941246,25.9549,25.96,25.9549 - 25.96,25.9549,398,26.5383,300.0,400.0,us_market,finmb_2000242859,NYSEArca,VistaShares Defense Supercycle ETF,25.96,3606,3310,[],1.634901,0.06722455,24.32 - 28.66,-2.705099,-0.09438587,6.178391,,38.86713,,,,,1007553.0,PRE,0.66778535,,,26.37875,-0.4238491,-0.016067823,26.37875,-0.4238491,-0.016067823,,15,0,America/New_York,EDT,-14400000,USD,0.75,0.0,41.26,PCX,28.66,24.32,,,VISTASHARES DEFENSE SUPERCYCLE ,False,False,False,-2.19833,AMMO,,,,,,,,,,,,
Industrials,industrials,100,AV,Corgi Aerospace & Commercial Aviation ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,True,1778074200000,2,,,,,-0.1553,-0.1553,-0.562132,,1787940137,27.4717,27.65,27.445 - 27.65,27.445,538,27.627,2800.0,2800.0,us_market,finmb_1992148746,Cboe US,Corgi Aerospace & Commercial Aviation ETF,27.65,1147,1050,[],2.4316998,0.0971126,25.04 - 29.72,-2.2482986,-0.07564935,3.8956165,0.0,23.78153,0.0,,,,851895.0,PRE,1.1551696,,,28.5788,-1.1070995,-0.03873849,27.833124,-0.3614235,-0.012985373,,15,0,America/New_York,EDT,-14400000,USD,0.35,26.5,42.86,BTS,29.72,25.04,,,Corgi Aerospace & Commercial Av,False,False,False,-0.562132,AV,,,,,,,,,,,,
Industrials,industrials,101,DVIN,WEBs Industrials XLI Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.7442,,,True,1753277400000,2,,,,,0.1986103,0.19861,0.98608,,1787774400,20.34,20.34,20.34 - 20.34,20.34,173,20.14139,2.0,1.0,us_market,finmb_1930968494,NasdaqGM,WEBs Industrials XLI Defined Volatility ETF  ,20.34,166,799,"[{""header"":""Delisting"",""message"":""DVIN was delisted effective Aug. 26, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787716800000}}]",0.0,0.0,20.34 - 31.931,-11.591,-0.36300147,-17.396318,0.0,20.309683,0.0,16.49368,0.85045,0.85045,297885.0,PRE,1.0014927,,,30.369387,-10.0293865,-0.3302466,28.676743,-8.336742,-0.2907144,,15,0,America/New_York,EDT,-14400000,USD,0.89,22.57,40.26,NGM,31.931,20.34,0.0,,WEBs Industrials XLI Defined Vo,False,False,False,0.9860804,DVIN,,,,,,2025-07-23,WEBs Industrials XLI Defined Volatility ETF,,,,,
Industrials,industrials,102,TRUI,Vaneck Industrials TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_industrials/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,True,1780493400000,2,,,,,-0.15359879,0.0,0.0,,1787947200,25.3465,25.3465,25.3465 - 25.3465,25.3465,111,25.5001,2.0,2.0,us_market,finmb_1989624094,NasdaqGM,Vaneck Industrials TruSector ETF,25.3465,422,350,[],1.0865002,0.044785663,24.26 - 26.74,-1.3934994,-0.052112915,1.8481374,,29.379908,,,,,257330.0,PRE,0.8627155,,,26.028,-0.6814995,-0.026183322,25.861967,-0.5154667,-0.019931458,,15,0,America/New_York,EDT,-14400000,USD,0.1,19.21,34.2,NGM,26.74,24.26,,,VanEck Industrials TruSector ET,False,False,False,-0.6023458,TRUI,,,,,,,,Vaneck Etf Trust - Vaneck Indls Trisector Etf,2026-08-28,,,
