sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_net_expense_ratio,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,82,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.972682,,,USD,PCX,-1.80569,True,1716298200000,2,,,,,-0.467001,1785524259,25.3958,25.3958,25.3001 - 25.3958,25.3001,1654,25.8628,300,300,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,25.3001,1969,1150,[],3.6957989,0.17031331,21.7 - 27.28,-1.884201,-0.06906895,11.137366,0.0,17.77904,0.0,1.93042,5.1161,5.1161,4364303.0,PRE,1.4284123,,,25.14206,0.2537403,0.010092264,25.020315,0.37548447,0.015007184,,15,0,America/New_York,EDT,-14400000,False,False,False,0.59,27.28,21.7,1.61,,Amplify Weight Loss Drug & Trea,40.37,10.22,THNR,,,,,,
Healthcare,healthcare,83,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.50748,,,USD,PCX,-8.23259,True,1736260200000,2,,,,,-2.2793,1785522541,25.407,25.7,25.105 - 25.7,25.105,3513,27.6863,100,400,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,25.52,2019,1530,[],6.4069996,0.3372105,19.0 - 34.36,-8.953001,-0.26056463,-5.3037643,0.0,11.220163,0.0,-14.13197,-25.39133,-25.39133,4169899.0,PRE,2.2644055,,,25.64848,-0.24147987,-0.009414978,25.629045,-0.2220459,-0.008663838,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,34.36,19.0,4.01,,Novo Nordisk A/S B Shares,0.0,0.0,NVOH,,,,,,
Healthcare,healthcare,84,RESM,Columbia Research Enhanced Small Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,-0.467856,True,1765549800000,2,,,,,-0.112499,1785162637,23.9332,23.9123,23.9123 - 23.9123,23.9123,6,24.0457,1000,1100,us_market,finmb_1960676452,NYSEArca,Columbia Research Enhanced Small Cap ETF,24.25,343,300,[],4.2432003,0.21550027,19.69 - 24.441,-0.50779915,-0.020776529,17.560661,0.0,17.640198,0.0,,,,,PRE,1.3567421,,,23.68184,0.25135994,0.0106140375,21.962975,1.9702263,0.08970671,,15,0,America/New_York,EDT,-14400000,False,False,False,,24.441,19.69,,,Columbia Research Enhanced Smal,0.0,0.0,RESM,,,,,,
Healthcare,healthcare,85,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0174088,True,1765549800000,2,,,,,0.00399971,1785437271,22.9792,22.9792,22.9792 - 22.9792,22.9792,98,22.9752,100,1200,us_market,finmb_1960673872,NYSEArca,Columbia Research Enhanced Mid Cap ETF,22.9,300,180,[],3.3362007,0.1698417,19.643 - 23.042,-0.062799454,-0.0027254343,12.796974,0.0,18.931854,0.0,,,,,PRE,1.2137849,,,22.25254,0.7266598,0.03265514,21.153013,1.8261871,0.08633225,,15,0,America/New_York,EDT,-14400000,False,False,False,,23.042,19.643,,,Columbia Research Enhanced Mid ,36.53,9.24,REMC,,,,,,
Healthcare,healthcare,86,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.00758153,True,1759411800000,2,,,,,-0.00260162,1785523500,34.3127,34.3127,34.19 - 34.3127,34.19,217,34.3153,300,3400,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,34.19,1766,1890,[],8.602699,0.3346052,25.71 - 38.89,-4.577301,-0.11769866,28.258514,0.0,24.25498,0.0,4.31209,2.76754,2.76754,3212232.0,PRE,1.414666,,,31.09844,3.2142582,0.10335754,31.402994,2.9097042,0.0926569,,15,0,America/New_York,EDT,-14400000,False,False,False,0.98,38.89,25.71,,,Direxion Daily Biotech Top 5 Bu,0.0,0.0,TBXU,,,,,,
Healthcare,healthcare,87,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.019724,,,USD,NGM,1.2776088,True,1648042200000,2,,,,,0.24760056,1785528000,19.6276,19.6276,19.6276 - 19.6276,19.6276,102,19.38,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,19.6276,948,350,[],3.9125996,0.24897228,15.715 - 20.3,-0.6723995,-0.03312313,13.6866455,0.0,27.864275,0.0,-1.21053,15.57882,15.57882,2815656.0,PRE,0.7044002,,,18.3522,1.2754002,0.06949577,18.086824,1.5407753,0.08518772,,15,0,America/New_York,EDT,-14400000,False,False,False,0.65,20.3,15.715,0.0,,First Trust Nasdaq Lux Digital ,24.93,14.12,EKG,,,,,,
Healthcare,healthcare,88,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,21.186440677966104,,,USD,BTS,-2.29467,True,1622727000000,2,,,,,-0.4568,1785419967,19.4502,19.4502,19.4502 - 19.4502,19.4502,72,19.907,400,100,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,19.62,1246,1330,[],6.1391993,0.4612125,13.311 - 21.7,-2.2498016,-0.10367749,38.34554,0.0,23.646093,0.0,21.76432,18.26117,18.26117,2677257.0,PRE,0.82255447,,,19.24876,0.2014389,0.010465032,17.963425,1.4867744,0.08276676,,15,0,America/New_York,EDT,-14400000,False,False,False,0.45,21.7,13.311,3.74,,WisdomTree BioRevolution Fund,0.0,0.0,WDNA,,,,,,
Healthcare,healthcare,89,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.96054,,,USD,BTS,-0.555759,True,1704897000000,2,,,,,-0.0483999,1785516772,8.6604,8.6604,8.66 - 8.6604,8.66,253,8.7088,34400,600,us_market,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,8.61,2050,4790,[],0.7224002,0.09100531,7.938 - 10.665,-2.0045996,-0.18796058,-14.931238,0.0,26.333635,0.0,-14.57962,-1.80524,-1.80524,2473889.0,PRE,0.3288722,,,8.41656,0.24384022,0.028971482,9.2675,-0.60709953,-0.06550845,,15,0,America/New_York,EDT,-14400000,False,False,False,0.85,10.665,7.938,0.0,,Langar Global HealthTech ETF,13.85,3.49,LGHT,,,,,,
Healthcare,healthcare,90,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.385836,,,USD,BTS,0.389881,True,1624541400000,2,,,,,0.0785999,1785526770,20.2386,20.2386,20.145 - 20.2386,20.145,540,20.16,2000,100,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,20.04,3290,7350,[],2.3855991,0.13362455,17.853 - 21.82,-1.5813999,-0.07247479,1.7955899,0.0,31.00772,0.0,-8.8403,0.62959,0.62959,1918488.0,PRE,0.6526955,,,19.21288,1.0257206,0.053387135,19.97255,0.26605034,0.0133208,,15,0,America/New_York,EDT,-14400000,False,False,False,0.7,21.82,17.853,0.0,,First Trust Indxx Medical Devic,0.0,0.0,MDEV,,,,,,
Healthcare,healthcare,91,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,-1.95756,True,1778074200000,2,,,,,-0.5935,1785514789,29.7248,29.7248,29.63 - 29.7248,29.63,205,30.3183,1300,2600,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,29.63,1301,170,[],5.844801,0.24475716,23.88 - 32.31,-2.5852013,-0.08001242,15.597046,0.0,,0.0,,,,1708987.0,PRE,,,,28.7268,0.9979992,0.034741048,28.093666,1.631134,0.05806056,,15,0,America/New_York,EDT,-14400000,False,False,False,0.35,32.31,23.88,,,Corgi Genomics & Precision Medi,46.38,0.0,GNMX,,,,,,
Healthcare,healthcare,92,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,-1.4596636,True,1780407000000,2,,,,,-0.39439964,1785528000,26.6255,26.685,26.6255 - 26.685,26.6255,126,27.0199,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,26.685,716,230,[],2.0354996,0.08277754,24.59 - 28.0,-1.3745003,-0.049089294,8.164096,0.0,21.16238,0.0,,,,1351024.0,PRE,1.2581524,,,26.277857,0.3476429,0.0132295,26.277857,0.3476429,0.0132295,,15,0,America/New_York,EDT,-14400000,False,False,False,0.79,28.0,24.59,,,Defiance Autism Impact ETF,34.48,19.36,ASD,,2026-06-01,,,,
Healthcare,healthcare,93,MHIP,Milliman Healthcare Inflation Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,-0.573002,True,1776778200000,2,,,,,-0.1159,1785439955,20.1109,20.1109,20.1109 - 20.1109,20.1109,36,20.2268,600,600,us_market,finmb_1974749171,NYSEArca,Milliman Healthcare Inflation Plus ETF,20.22,251,120,[],0.6609001,0.03397944,19.45 - 20.4,-0.28909874,-0.014171507,1.565659,0.0,28.010864,0.0,,,,994138.0,PRE,0.71796787,,,19.9738,0.13710022,0.0068640024,19.90493,0.20597076,0.010347726,,15,0,America/New_York,EDT,-14400000,False,False,False,0.55,20.4,19.45,,,Milliman Healthcare Inflation P,31.97,8.09,MHIP,,,,,,
Healthcare,healthcare,94,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,-2.5932019,True,1775136600000,2,,,,,-0.7553997,1785528000,28.3746,28.3746,28.16 - 28.3746,28.16,2389,29.13,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,28.16,893,820,[],3.5945988,0.14506048,24.78 - 29.18,-0.80540085,-0.027601125,10.863614,,29.107882,,,,,833117.0,PRE,0.97480816,,,27.2764,1.0981998,0.040261906,26.562288,1.8123112,0.06822873,,15,0,America/New_York,EDT,-14400000,False,False,False,0.1,29.18,24.78,,,VanEck Healthcare TruSector ETF,36.26,20.37,TRUH,,2026-04-02,,,Vaneck Etf Trust - Vaneck Healthcare Trisector Etf,2026-07-28
Healthcare,healthcare,95,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-03T09:32:23+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,13.96648,,,USD,PCX,-0.523001,True,1736260200000,2,,,,,-0.376694,1785506483,71.6488,71.6488,71.6488 - 71.6488,71.6488,123,72.0255,1400,400,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,71.75,441,410,[],19.885803,0.3841702,51.763 - 85.03,-13.381195,-0.15737028,34.519268,0.0,13.548835,0.0,6.3256,3.06831,3.06831,737441.0,PRE,5.2881894,,,72.56456,-0.9157562,-0.012619883,72.45544,-0.806633,-0.011132815,,15,0,America/New_York,EDT,-14400000,False,False,False,0.19,85.03,51.763,1.59,,GSK plc,111.8,0.0,GSKH,,,,,,
