sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_exchange,screen_ask,screen_price_hint,screen_post_market_time,screen_net_expense_ratio,screen_fifty_two_week_low,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_fifty_two_week_high,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_post_market_change_percent,screen_regular_market_change_percent,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_forward_pe,screen_eps_forward,screen_prev_name,screen_name_change_date
Healthcare,healthcare,79,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,PCX,0.0,2,1786750085.0,0.47,24.124,39.67,0.5344963,0.0347023,1786735249,39.1355,43.01,39.079 - 43.01,39.079,1746,39.1008,200,100,us_market,True,1661779800000,43.01,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,43.01,3159,4510,[],15.011501,0.62226415,24.124 - 43.01,-3.8744965,-0.09008362,60.02617,5.435631,0.1612953,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,28.167065,0.0,,,37.43548,1.7000237,0.0454121,33.69987,13.18173,6.01221,6.01221,5485478.0,PREPRE,1.3894064,1.3657582,0.0887509,0.87,,iShares Neuroscience and Health,IBRN,,,,,,
Healthcare,healthcare,80,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,18.365473,,,USD,PCX,0.0,2,1786741500.0,0.59,22.629,26.1601,0.0,-0.2883,1786717627,26.1601,26.175,26.1601 - 26.175,26.1601,1247,26.4484,300,3300,us_market,True,1716298200000,27.28,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,26.56,1961,1450,[],3.5311012,0.15604319,22.629 - 27.28,-1.1198997,-0.041052043,13.354707,1.0031509,0.039875697,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,18.94221,0.0,,,25.47526,0.68484116,0.026882598,25.15695,0.70435,3.91341,3.91341,5072715.0,PREPRE,1.3810481,0.0,-1.09005,1.63,,Amplify Weight Loss Drug & Trea,THNR,,,,,,
Healthcare,healthcare,81,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.198208,,,USD,PCX,0.0,2,1786741500.0,0.19,19.0,24.7209,0.0,-0.5282,1786734127,24.7209,25.13,24.7209 - 25.13,24.7209,1182,25.2491,100,600,us_market,True,1736260200000,34.36,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,25.13,1854,2450,[],5.7208996,0.3011,19.0 - 34.36,-9.639101,-0.28053263,-16.21988,-0.6640701,-0.026159974,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,10.895807,0.0,,,25.74964,-1.0287399,-0.039951626,25.38497,-14.13197,-25.39133,-25.39133,4073510.0,PREPRE,2.268845,0.0,-2.09196,4.01,,Novo Nordisk A/S B Shares,NVOH,,,,,,
Healthcare,healthcare,82,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.745119,,,USD,NGM,25.77,2,1786738500.0,0.65,15.715,21.05,-0.10000038,-0.021499634,1786737600,21.0758,21.15,21.0758 - 21.15,21.0758,715,21.0973,2,2,us_market,True,1648042200000,21.29,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,21.15,967,880,[],5.3608,0.3411263,15.715 - 21.29,-0.21420097,-0.010061107,20.276213,2.8631344,0.15720567,,15,0,America/New_York,EDT,-14400000,False,False,False,14.42,0.0,28.847225,0.0,,,19.09368,1.9821205,0.103810295,18.212666,3.26316,19.63415,19.63415,3923129.0,PREPRE,0.7306006,-0.47281504,-0.10190704,0.0,,First Trust Nasdaq Lux Digital ,EKG,,,,,,
Healthcare,healthcare,83,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,,,19.643,,,0.0394001,1786376075,23.8037,23.8037,23.8037 - 23.8037,23.8037,58,23.7643,1200,200,us_market,True,1765549800000,23.804,finmb_1960673872,NYSEArca,Columbia Research Enhanced Mid Cap ETF,23.53,1650,8620,[],4.1607,0.21181591,19.643 - 23.804,-0.00030136108,-1.2660103e-05,16.846657,2.5113964,0.117948554,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,19.16856,0.0,,,22.59018,1.21352,0.05371892,21.292303,,,,,PREPRE,1.2418095,,0.165795,,,Columbia Research Enhanced Mid ,REMC,,,,,,
Healthcare,healthcare,84,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.069767,,,USD,BTS,0.0,2,,0.7,17.853,,,0.0108986,1786550731,21.4488,21.4488,21.4488 - 21.4488,21.4488,10,21.4379,900,1100,us_market,True,1624541400000,21.82,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,21.37,3225,260,[],3.5957985,0.20141144,17.853 - 21.82,-0.37120056,-0.017011942,4.9723506,1.4587193,0.072972156,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,30.928154,0.0,,,19.67512,1.7736797,0.09014836,19.99008,-3.75475,8.98816,8.98816,3037018.0,PREPRE,0.69350404,,0.050838,0.0,,First Trust Indxx Medical Devic,MDEV,,,,,,
Healthcare,healthcare,85,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,PCX,0.0,2,,0.98,25.71,,,-0.659298,1786628896,37.6716,37.6716,37.6716 - 37.6716,37.6716,69,38.3309,3100,3100,us_market,True,1759411800000,38.98,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,38.98,2106,2940,[],11.961601,0.46525094,25.71 - 38.98,-1.3083992,-0.033565912,40.814114,5.8184757,0.18266578,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.508617,0.0,,,32.69292,4.9786797,0.15228617,31.853125,11.19652,16.43426,16.43426,2568168.0,PREPRE,1.4768186,,-1.72002,,,Direxion Daily Biotech Top 5 Bu,TBXU,,,,,,
Healthcare,healthcare,86,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,21.186440677966104,,,USD,BTS,0.0,2,,0.45,14.14,,,-0.0938988,1786632443,21.1319,21.1319,21.1319 - 21.1319,21.1319,66,21.2258,300,100,us_market,True,1622727000000,21.7,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,21.34,1270,1120,[],6.9919004,0.49447668,14.14 - 21.7,-0.5681,-0.026179722,46.272587,3.0071907,0.16591662,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,25.690578,0.0,,,19.8179,1.3140011,0.06630375,18.12471,14.71649,9.15331,9.15331,2522207.0,PREPRE,0.82255447,,-0.44238,3.97,,WisdomTree BioRevolution Fund,WDNA,,,,,,
Healthcare,healthcare,87,HLTH,Tema Healthcare AI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,25.23,2,1786738204.0,,24.88,27.5548,-0.0004005432,0.029800415,1786737600,27.5548,27.5552,27.3248 - 27.5552,27.3248,5220,27.525,5,5,us_market,True,1784640600000,28.02,finmb_1997619151,NasdaqGM,Tema Healthcare AI ETF,27.3248,8700,11330,[],2.6748009,0.10750808,24.88 - 28.02,-0.46520042,-0.016602442,8.850252,1.2669048,0.04819347,,15,0,America/New_York,EDT,-14400000,False,False,False,25.24,,,,,,26.287895,1.2669048,0.04819347,26.287895,,,,2301688.0,PREPRE,,-0.0014536029,0.108266726,,USD,Tema Healthcare AI ETF,HLTH,,2026-07-21,,,,
Healthcare,healthcare,88,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.826446,,,USD,BTS,0.0,2,1786741500.0,0.85,7.938,9.2779,0.0,-0.0845003,1786726978,9.2779,9.345,9.2779 - 9.345,9.2779,5729,9.3624,8400,8400,us_market,True,1704897000000,10.665,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,9.345,2133,1270,[],1.3398995,0.1687956,7.938 - 10.665,-1.3871002,-0.13006097,-10.882717,0.07376957,0.008014834,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,27.667912,0.0,,,8.601,0.6768999,0.07870014,9.20413,-13.42298,4.85455,4.85455,1988618.0,PREPRE,0.3353307,0.0,-0.90255,0.0,,Langar Global HealthTech ETF,LGHT,,,,,,
Healthcare,healthcare,89,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,BTS,0.0,2,1786741500.0,0.35,23.88,31.9414,0.0,-0.2334,1786725997,31.9414,31.9414,31.79 - 31.9414,31.79,1438,32.1748,2400,100,us_market,True,1778074200000,32.47,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,31.92,550,680,[],8.061401,0.33757964,23.88 - 32.47,-0.5286007,-0.016279664,24.231815,3.3649712,0.11775338,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,,0.0,,,29.8334,2.1079998,0.07065905,28.57643,,,,1632996.0,PREPRE,,0.0,-0.725414,,,Corgi Genomics & Precision Medi,GNMX,,,,,,
Healthcare,healthcare,90,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,34.96,2,1786738204.0,0.79,24.59,27.705,-0.11499977,-0.11499977,1786737600,27.705,27.705,27.705 - 27.705,27.705,61,27.82,2,2,us_market,True,1780407000000,28.0,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,27.705,634,290,[],3.1149998,0.1266775,24.59 - 28.0,-0.29500008,-0.010535717,12.550772,1.1901932,0.04488787,,15,0,America/New_York,EDT,-14400000,False,False,False,19.62,0.0,21.472223,0.0,,,26.5912,1.1138,0.04188604,26.514807,,,,1331481.0,PREPRE,1.2902716,-0.41337085,-0.41337088,,,Defiance Autism Impact ETF,ASD,,2026-06-01,,,,
Healthcare,healthcare,91,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,NGM,36.5,2,1786738205.0,0.1,24.78,29.174,-0.18600082,-0.18600082,1786737600,29.174,29.174,29.174 - 29.174,29.174,239,29.36,2,2,us_market,True,1775136600000,29.51,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,29.174,956,780,[],4.393999,0.17732038,24.78 - 29.51,-0.33600044,-0.011385986,13.989841,2.3576565,0.08791864,,15,0,America/New_York,EDT,-14400000,False,False,False,20.5,,29.819405,,,,27.8854,1.288599,0.046210524,26.816343,,11.43868,11.43868,850502.0,PREPRE,0.97835624,-0.6335178,-0.6335178,,,VanEck Healthcare TruSector ETF,TRUH,,2026-04-02,,,Vaneck Etf Trust - Vaneck Healthcare Trisector Etf,2026-08-14
Healthcare,healthcare,92,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-17T06:39:44+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,16.420361,,,USD,PCX,0.0,2,1786737874.0,0.19,54.84,68.9018,-0.9205017,-0.920502,1786721099,68.9018,68.9018,68.9018 - 68.9018,68.9018,226,69.8223,900,400,us_market,True,1736260200000,85.03,finmb_1889418526,NYSEArca,GSK plc ADRhedged,68.25,451,290,[],14.061802,0.25641507,54.84 - 85.03,-16.128197,-0.18967655,25.4977,-3.987465,-0.05470579,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,0.0,15.790811,0.0,,,72.48122,-3.5794144,-0.049384028,72.88927,6.3256,3.06831,3.06831,716579.0,PREPRE,4.3634114,-1.3183491,-1.31835,1.59,,GSK plc,GSKH,,,,,,
