sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_regular_market_change_percent,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_ask,screen_bid,screen_net_expense_ratio,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,79,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1774445400000,2,0.0,1787350140.0,47.773,0.0,1.3991,1787341776,47.773,48.12,47.665 - 48.12,47.665,1079,46.3739,700,500,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,48.13,4351,1760,[],25.623,1.1567945,22.15 - 67.11,-19.337002,-0.2881389,93.47914,0.0,27.401922,0.0,,,,,PREPRE,1.7434177,,,54.548,-6.7750015,-0.124202564,47.53106,0.24193954,0.0050901356,,15,0,America/New_York,EDT,-14400000,False,False,False,3.01699,PCX,67.11,22.15,,,Direxion Daily UNH Bull 2X ETF,0.0,0.0,,UNHU,,,,,,,
Healthcare,healthcare,80,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,True,1661779800000,2,0.0,1787346300.0,39.6482,0.0,0.268402,1787337451,39.6482,39.76,39.62 - 39.76,39.62,533,39.3798,200,100,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,39.76,3269,1750,[],15.068201,0.6130269,24.58 - 43.01,-3.3617973,-0.07816316,61.301876,0.0,28.536072,0.0,13.18173,6.01221,6.01221,5485478.0,PREPRE,1.3894064,,,37.98242,1.6657791,0.04385658,33.9426,5.7056007,0.16809557,,15,0,America/New_York,EDT,-14400000,False,False,False,0.681573,PCX,43.01,24.58,0.87,,iShares Neuroscience and Health,0.0,0.0,0.47,IBRN,,,,,,,
Healthcare,healthcare,81,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,18.365473,,,USD,True,1716298200000,2,0.0,1787346300.0,27.5374,0.0,0.287399,1787340108,27.5374,27.755,27.5374 - 27.755,27.5374,5135,27.25,100,100,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,27.59,2193,2930,[],4.9083996,0.21690749,22.629 - 27.755,-0.21759987,-0.007840024,20.40665,0.0,19.939493,0.0,0.70435,3.91341,3.91341,5072715.0,PREPRE,1.3810481,,,25.76006,1.7773399,0.06899596,25.253944,2.283455,0.09041973,,15,0,America/New_York,EDT,-14400000,False,False,False,1.05468,PCX,27.755,22.629,1.63,,Amplify Weight Loss Drug & Trea,0.0,0.0,0.59,THNR,,,,,,,
Healthcare,healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.198208,,,USD,True,1736260200000,2,0.0,1787346300.0,25.2397,0.0,0.2785,1787332043,25.2397,25.36,25.21 - 25.36,25.21,981,24.9612,200,200,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,25.24,1827,1000,[],6.2397003,0.3284053,19.0 - 34.36,-9.1203,-0.26543364,-18.496513,0.0,11.124471,0.0,-14.13197,-25.39133,-25.39133,4073510.0,PREPRE,2.268845,,,25.86376,-0.6240597,-0.02412873,25.31253,-0.0728302,-0.002877239,,15,0,America/New_York,EDT,-14400000,False,False,False,1.11573,PCX,34.36,19.0,4.01,,Novo Nordisk A/S B Shares,0.0,0.0,0.19,NVOH,,,,,,,
Healthcare,healthcare,83,RESM,Columbia Research Enhanced Small Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1765549800000,2,,,,,0.199902,1786973400,24.5398,24.5398,24.5398 - 24.5398,24.5398,20,24.3399,1000,1000,us_market,finmb_1960676452,NYSEArca,Columbia Research Enhanced Small Cap ETF,24.93,1632,8220,[],4.8498,0.24630778,19.69 - 24.964,-0.42420006,-0.01699247,20.542288,0.0,17.869953,0.0,,,,,PREPRE,1.3732437,,,24.1907,0.3491001,0.01443117,22.193752,2.3460484,0.1057076,,15,0,America/New_York,EDT,-14400000,False,False,False,0.821292,PCX,24.964,19.69,,,Columbia Research Enhanced Smal,0.0,0.0,,RESM,,,,,,,
Healthcare,healthcare,84,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,True,1765549800000,2,,,,,0.1898,1787255985,23.6898,23.6898,23.6898 - 23.6898,23.6898,6,23.5,1400,1500,us_market,finmb_1960673872,NYSEArca,Columbia Research Enhanced Mid Cap ETF,23.5,1645,8650,[],4.0468006,0.20601745,19.643 - 23.804,-0.11420059,-0.004797538,16.287064,0.0,19.07684,0.0,,,,,PREPRE,1.2418095,,,22.76304,0.9267597,0.040713355,21.359665,2.3301353,0.10909045,,15,0,America/New_York,EDT,-14400000,False,False,False,0.807661,PCX,23.804,19.643,,,Columbia Research Enhanced Mid ,0.0,0.0,,REMC,,,,,,,
Healthcare,healthcare,85,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.069767,,,USD,True,1624541400000,2,,,,,0.1569,1786992187,21.6718,21.6718,21.6718 - 21.6718,21.6718,14,21.5149,900,1000,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,21.3095,3208,240,[],3.8188,0.21390241,17.853 - 21.82,-0.14819908,-0.006791892,5.804813,0.0,31.24971,0.0,-3.75475,8.98816,8.98816,3037018.0,PREPRE,0.69350404,,,19.92588,1.7459202,0.08762073,20.012014,1.6597862,0.08293949,,15,0,America/New_York,EDT,-14400000,False,False,False,0.729264,BTS,21.82,17.853,0.0,,First Trust Indxx Medical Devic,0.0,0.0,0.7,MDEV,,,,,,,
Healthcare,healthcare,86,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.745119,,,USD,True,1648042200000,2,0.31460536,1787343300.0,22.32,0.069999695,0.42000008,1787342400,22.32,22.32,22.25 - 22.32,22.25,1265,21.9,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,22.25,1027,1190,[],6.6049995,0.42029905,15.715 - 22.32,0.0,0.0,28.099178,0.0,30.550207,0.0,3.26316,19.63415,19.63415,3923129.0,PREPRE,0.7306006,,,19.50248,2.8175201,0.14446984,18.29318,4.026819,0.2201268,,15,0,America/New_York,EDT,-14400000,False,False,False,1.9178087,NGM,22.32,15.715,0.0,,First Trust Nasdaq Lux Digital ,25.77,14.42,0.65,EKG,,,,,,,
Healthcare,healthcare,87,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1759411800000,2,0.0,1787346300.0,44.4163,0.0,1.0908,1787341121,44.4163,45.075,44.37 - 45.075,44.37,6133,43.3255,3200,3200,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,43.74,3122,8270,[],18.706303,0.7275886,25.71 - 45.1,-0.68369675,-0.015159573,66.02251,0.0,30.075666,0.0,11.19652,16.43426,16.43426,2568168.0,PREPRE,1.4768186,,,34.03752,10.37878,0.30492175,32.213123,12.203178,0.3788263,,15,0,America/New_York,EDT,-14400000,False,False,False,2.51769,PCX,45.1,25.71,,,Direxion Daily Biotech Top 5 Bu,0.0,0.0,0.98,TBXU,,,,,,,
Healthcare,healthcare,88,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,21.186440677966104,,,USD,True,1622727000000,2,0.059201922,1787343004.0,23.665,0.014001846,0.465,1787340493,23.665,23.76,23.22 - 23.76,23.22,10255,23.2,300,200,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,23.745,1645,3080,[],9.525001,0.67362094,14.14 - 24.09,-0.42499924,-0.017642144,65.258385,0.0,28.770132,0.0,14.71649,9.15331,9.15331,2522207.0,PREPRE,0.82255447,,,20.30396,3.36104,0.16553618,18.269775,5.3952255,0.2953088,,15,0,America/New_York,EDT,-14400000,False,False,False,2.00431,BTS,24.09,14.14,3.97,,WisdomTree BioRevolution Fund,0.0,0.0,0.45,WDNA,,,,,,,
Healthcare,healthcare,89,HLTH,Tema Healthcare AI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1784640600000,2,0.006115976,1787343004.0,29.4417,0.0018005371,0.46170044,1787342400,29.4417,31.0,29.03 - 31.0,29.03,7480,28.98,5,5,us_market,finmb_1997619151,NasdaqGM,Tema Healthcare AI ETF,31.0,9033,13950,[],4.561701,0.1833481,24.88 - 31.0,-1.5583,-0.05026774,16.317665,,,,,,,2301688.0,PREPRE,,,,26.782917,2.658783,0.099271595,26.782917,2.658783,0.099271595,,15,0,America/New_York,EDT,-14400000,False,False,False,1.5931692,NGM,31.0,24.88,,,Tema Healthcare AI ETF,25.23,25.24,,HLTH,,2026-07-21,,,,,
Healthcare,healthcare,90,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,25.826446,,,USD,True,1704897000000,2,0.097468115,1787343004.0,10.27,0.010000229,0.21,1787342385,10.27,10.3302,10.26 - 10.3302,10.26,5732,10.06,100,100,us_market,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,9.93,2925,5820,[],2.3320003,0.29377678,7.938 - 11.01,-0.7399998,-0.067211606,-0.7729471,0.0,30.626486,0.0,-13.42298,4.85455,4.85455,1988618.0,PREPRE,0.3353307,,,8.76308,1.5069208,0.17196247,9.190445,1.0795555,0.11746499,,15,0,America/New_York,EDT,-14400000,False,False,False,2.08748,BTS,11.01,7.938,0.0,,Langar Global HealthTech ETF,0.0,0.0,0.85,LGHT,,,,,,,
Healthcare,healthcare,91,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1778074200000,2,0.0,1787349155.0,35.8372,0.0,0.708599,1787335378,35.8372,35.8372,35.46 - 35.8372,35.46,934,35.1286,2200,2200,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,35.46,661,1450,[],11.957201,0.5007203,23.88 - 35.84,-0.0027999878,-7.8124656e-05,39.40101,0.0,,0.0,,,,1632996.0,PREPRE,,,,30.6178,5.2194004,0.17046948,28.954933,6.882267,0.23768893,,15,0,America/New_York,EDT,-14400000,False,False,False,2.01716,BTS,35.84,23.88,,,Corgi Genomics & Precision Medi,0.0,0.0,0.35,GNMX,,,,,,,
Healthcare,healthcare,92,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1780407000000,2,-0.8312292,1787343003.0,28.2631,-0.23690033,-0.23690033,1787342400,28.2631,28.2631,28.2631 - 28.2631,28.2631,37,28.5,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,28.2631,621,430,[],3.6730995,0.14937371,24.59 - 28.52,-0.2569008,-0.009007742,14.784729,0.0,21.904766,0.0,,,,1331481.0,PREPRE,1.2902716,,,26.9126,1.3505001,0.05018096,26.658596,1.6045036,0.0601871,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.8312292,NGM,28.52,24.59,,,Defiance Autism Impact ETF,34.96,19.62,0.79,ASD,,2026-06-01,,,,,
Healthcare,healthcare,93,MHIG,Milliman Healthcare Inflation Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,True,1776778200000,2,,,,,0.126801,1787254513,20.5237,20.5237,20.5237 - 20.5237,20.5237,1,20.3969,100,500,us_market,finmb_1975824201,NYSEArca,Milliman Healthcare Inflation Guard ETF,20.44,111,140,[],0.8837013,0.044994976,19.64 - 20.53,-0.0062999725,-0.00030686666,1.886797,0.0,29.38315,0.0,,-0.70134,-0.70134,986837.0,PREPRE,0.6984854,,,19.9202,0.60350037,0.0302959,19.937326,0.5863743,0.029410878,,15,0,America/New_York,EDT,-14400000,False,False,False,0.621666,PCX,20.53,19.64,,,Milliman Healthcare Inflation G,0.0,0.0,0.55,MHIG,,,,,,,
Healthcare,healthcare,94,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,True,1775136600000,2,0.11271722,1787343004.0,30.4643,0.03429985,0.37930107,1787342400,30.4643,30.55,30.43 - 30.55,30.43,2625,30.085,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,30.54,1027,850,[],5.6842995,0.2293906,24.78 - 30.68,-0.21570015,-0.0070306435,19.030869,,31.138248,,,11.43868,11.43868,850502.0,PREPRE,0.97835624,,,28.2146,2.2497005,0.07973533,26.97755,3.4867496,0.12924634,,15,0,America/New_York,EDT,-14400000,False,False,False,1.2607648,NGM,30.68,24.78,,,VanEck Healthcare TruSector ETF,36.5,20.5,0.1,TRUH,,2026-04-02,,,,,
Healthcare,healthcare,95,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,16.420361,,,USD,True,1736260200000,2,0.0,1787346300.0,72.35,0.0,0.666397,1787342383,72.35,72.35,72.35 - 72.35,72.35,211,71.6836,400,400,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,72.09,429,290,[],17.32,0.3147374,55.03 - 85.03,-12.68,-0.14912385,29.335,0.0,16.581062,0.0,6.3256,3.06831,3.06831,716579.0,PREPRE,4.3634114,,,72.39894,-0.048942566,-0.0006760122,73.03419,-0.68418884,-0.009368063,,15,0,America/New_York,EDT,-14400000,False,False,False,0.929637,PCX,85.03,55.03,1.59,,GSK plc,0.0,0.0,0.19,GSKH,,,,,,,
Healthcare,healthcare,96,DVXV,WEBs Health Care XLV Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-24T06:42:48+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,USD,True,1753277400000,2,-0.3108975,1787342654.0,35.5285,-0.1108017,-0.1108017,1787342400,35.5285,35.5285,35.5285 - 35.5285,35.5285,9,35.6393,5,5,us_market,finmb_1930968491,NasdaqGM,WEBs Health Care XLV Defined Volatility ETF  ,35.5285,150,140,[],10.9765,0.4470715,24.552 - 35.772,-0.24349976,-0.0068069934,40.02128,0.0,31.592968,0.0,4.91507,13.19693,13.19693,489369.0,PREPRE,1.1245699,,,32.51192,3.0165787,0.09278377,30.82895,4.6995487,0.15243946,,15,0,America/New_York,EDT,-14400000,False,False,False,-0.3108975,NGM,35.772,24.552,0.0,,WEBs Health Care XLV Defined Vo,33.14,32.79,0.89,DVXV,,2025-07-23,,,,,WEBs Health Care XLV Defined Volatility ETF
