sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_bid,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_currency,screen_financial_currency,screen_short_name,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_regular_market_change_percent,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,77,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,0.0,0.41,BTS,31.047,12.712,0.0,USD,,Roundhill Cannabis ETF,False,False,False,True,1650461400000,2,0.03639984,0.16254573,1788177593.0,22.43,0.9088,0.23500061,1.0587997,22.43,1787944325,22.3936,22.3936,21.47 - 22.3936,21.47,21250,21.4848,100,700,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,21.47,18452,18610,[],4.22997,9.681601,0.7616111,12.712 - 31.047,-8.6534,-0.27871937,1.394546,0.0,,0.0,-5.31099,-16.43517,-16.43517,7847368.0,PRE,,,,20.07502,2.3185806,0.11549581,19.005686,3.3879147,0.17825796,,15,0,America/New_York,EDT,-14400000,WEED,,,,,,,
Healthcare,healthcare,78,REFA,Columbia Research Enhanced International Equity ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,9.54,37.7,,PCX,24.0,20.194,,USD,,Columbia Research Enhanced Inte,False,False,False,True,1765463400000,2,,,,,-0.0585003,-0.0585003,-0.246099,,1787579552,23.7125,23.7125,23.7125 - 23.7125,23.7125,8,23.771,1000,500,us_market,finmb_1960670747,NYSEArca,Columbia Research Enhanced International Equity ETF,23.83,611,110,[],-0.246099,3.5184994,0.17423488,20.194 - 24.0,-0.28750038,-0.011979182,16.24589,0.0,19.221952,0.0,,,,,PRE,1.2336155,,,23.09924,0.61326027,0.026548937,22.058487,1.6540127,0.07498305,,15,0,America/New_York,EDT,-14400000,REFA,,,,,,,
Healthcare,healthcare,79,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,0.0,0.0,,PCX,67.11,22.15,,USD,,Direxion Daily UNH Bull 2X ETF,False,False,False,True,1774445400000,2,,,,,-0.274498,-0.274498,-0.564114,,1787860800,48.3855,48.3855,48.3855 - 48.3855,48.3855,111,48.66,500,4000,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,49.23,4187,1500,[],-0.564114,26.235502,1.184447,22.15 - 67.11,-18.724499,-0.27901205,95.99028,0.0,27.753246,0.0,,,,,PRE,1.7434177,,,54.1334,-5.747898,-0.10618025,47.60945,0.77605057,0.016300347,,15,0,America/New_York,EDT,-14400000,UNHU,,,,,,,
Healthcare,healthcare,80,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,0.0,0.0,0.47,PCX,43.01,25.244,0.87,USD,,iShares Neuroscience and Health,False,False,False,True,1661779800000,2,,,,,-1.0652,-1.0652,-2.64349,,1787939141,39.2301,39.61,39.2301 - 39.61,39.2301,4006,40.2953,200,200,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,39.61,3273,2110,[],-2.64349,13.986099,0.55403656,25.244 - 43.01,-3.7798996,-0.08788421,55.403267,0.0,28.23515,0.0,13.18173,6.01221,6.01221,5485478.0,PRE,1.3894064,,,38.47936,0.75074005,0.019510202,34.23492,4.995178,0.14590886,,15,0,America/New_York,EDT,-14400000,IBRN,,,,,,,
Healthcare,healthcare,81,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,18.365473,,,10.85,42.87,0.59,PCX,27.94,22.629,1.63,USD,,Amplify Weight Loss Drug & Trea,False,False,False,True,1716298200000,2,,,,,-0.5571,-0.5571,-2.02435,,1787943517,26.9629,26.9629,26.9629 - 26.9629,26.9629,487,27.52,100,300,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,27.0,2253,3410,[],-2.02435,4.3339005,0.19151975,22.629 - 27.94,-0.9771004,-0.03497138,16.566515,0.0,19.523506,0.0,0.70435,3.91341,3.91341,5072715.0,PRE,1.3810481,,,26.07658,0.8863201,0.033989124,25.35519,1.6077099,0.063407525,,15,0,America/New_York,EDT,-14400000,THNR,,,,,,,
Healthcare,healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.198208,,,9.96,39.39,0.19,PCX,34.36,19.0,4.01,USD,,Novo Nordisk A/S B Shares,False,False,False,True,1736260200000,2,-0.075099945,-0.3031267,1788176700.0,24.7,-0.2146,-0.2146,-0.858752,24.7,1787943734,24.7751,24.96,24.73 - 24.96,24.73,6932,24.9897,500,500,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,24.96,1795,1540,[],-0.858752,5.7751007,0.30395266,19.0 - 34.36,-9.5849,-0.27895516,-19.707674,0.0,10.919697,0.0,-14.13197,-25.39133,-25.39133,4073510.0,PRE,2.268845,,,25.99772,-1.22262,-0.047027968,25.29382,-0.5187187,-0.020507727,,15,0,America/New_York,EDT,-14400000,NVOH,,,,,,,
Healthcare,healthcare,83,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.745119,,,14.42,25.77,0.65,NGM,22.62,15.715,0.0,USD,,First Trust Nasdaq Lux Digital ,False,False,False,True,1648042200000,2,,,,,-0.56150055,-0.5300007,-2.3440986,,1787947200,22.0485,22.14,22.0485 - 22.14,22.0485,7374,22.61,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,22.14,1214,1940,[],-2.4834168,6.3335,0.4030226,15.715 - 22.62,-0.5715008,-0.025265286,27.968657,0.0,30.178596,0.0,3.26316,19.63415,19.63415,3923129.0,PRE,0.7306006,,,19.95832,2.0901794,0.10472722,18.38457,3.663931,0.1992938,,15,0,America/New_York,EDT,-14400000,EKG,,,,,,,
Healthcare,healthcare,84,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.069767,,,0.0,0.0,0.7,BTS,21.82,17.853,0.0,USD,,First Trust Indxx Medical Devic,False,False,False,True,1624541400000,2,,,,,-0.0223007,-0.0223007,-0.104249,,1787847541,21.3694,21.3694,21.3694 - 21.3694,21.3694,97,21.3917,900,100,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,21.39,3293,1040,[],-0.104249,3.5163994,0.19696406,17.853 - 21.82,-0.45059967,-0.020650765,5.115843,0.0,30.813663,0.0,-3.75475,8.98816,8.98816,3037018.0,PRE,0.69350404,,,20.19986,1.1695404,0.057898443,20.037504,1.3318958,0.066470146,,15,0,America/New_York,EDT,-14400000,MDEV,,,,,,,
Healthcare,healthcare,85,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,18.72,0.0,0.98,PCX,45.1,25.71,,USD,,Direxion Daily Biotech Top 5 Bu,False,False,False,True,1759411800000,2,0.023899078,0.056132615,1788177612.0,42.6,-1.639,-1.639,-3.70688,42.6,1787946040,42.5761,42.5761,42.56 - 42.5761,42.56,374,44.2151,3200,3200,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,42.56,3192,8090,[],-3.70688,16.8661,0.65601325,25.71 - 45.1,-2.523899,-0.055962287,59.14477,0.0,28.829607,0.0,11.19652,16.43426,16.43426,2568168.0,PRE,1.4768186,,,35.44982,7.126278,0.20102437,32.59498,9.981121,0.30621654,,15,0,America/New_York,EDT,-14400000,TBXU,,,,,,,
Healthcare,healthcare,86,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,21.186440677966104,,,0.0,36.86,0.45,BTS,24.2,14.31,3.97,USD,,WisdomTree BioRevolution Fund,False,False,False,True,1622727000000,2,,,,,-0.6542,-0.6542,-2.74421,,1787935294,23.1851,23.19,23.1851 - 23.19,23.1851,1113,23.8393,400,200,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,23.26,2061,5840,[],-2.74421,8.8751,0.62020266,14.31 - 24.2,-1.0149002,-0.041938026,61.545433,0.0,28.186705,0.0,14.71649,9.15331,9.15331,2522207.0,PRE,0.82255447,,,20.83954,2.34556,0.11255335,18.45686,4.728241,0.256178,,15,0,America/New_York,EDT,-14400000,WDNA,,,,,,,
Healthcare,healthcare,87,HLTH,Tema Healthcare AI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,25.24,25.23,,NGM,31.22,24.88,,USD,USD,TEMA HEALTHCARE AI ETF,False,False,False,True,1784640600000,2,,,,,-1.1599998,-1.1650009,-3.922562,,1787947200,28.54,29.51,28.52 - 29.51,28.52,19107,29.7,5,5,us_market,finmb_1997619151,NasdaqGM,Tema Healthcare AI ETF,29.51,12855,20750,[],-3.9057233,3.6600018,0.14710619,24.88 - 31.22,-2.6799984,-0.085842356,12.76176,,,,,,,2301688.0,PRE,,,,27.234138,1.3058624,0.047949467,27.234138,1.3058624,0.047949467,,15,0,America/New_York,EDT,-14400000,HLTH,,2026-07-21,,,,,
Healthcare,healthcare,88,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,25.826446,,,0.0,0.0,0.85,BTS,11.01,7.938,0.0,USD,,Langar Global HealthTech ETF,False,False,False,True,1704897000000,2,,,,,-0.0522003,-0.0522003,-0.511006,,1787943908,10.163,10.18,10.13 - 10.18,10.13,4867,10.2152,7700,800,us_market,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,10.179,3080,6520,[],-0.511006,2.225,0.28029728,7.938 - 11.01,-0.8470001,-0.076930076,0.10834932,0.0,30.307396,0.0,-13.42298,4.85455,4.85455,1988618.0,PRE,0.3353307,,,8.96268,1.2003202,0.13392426,9.19143,0.97157,0.1057039,,15,0,America/New_York,EDT,-14400000,LGHT,,,,,,,
Healthcare,healthcare,89,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,54.9,0.35,BTS,36.54,23.88,,USD,,Corgi Genomics & Precision Medi,False,False,False,True,1778074200000,2,,,,,-1.1194,-1.1194,-3.08365,,1787927036,35.1817,35.825,35.1817 - 35.825,35.1817,647,36.3011,1100,500,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,35.825,1020,3290,[],-3.08365,11.3017025,0.47327065,23.88 - 36.54,-1.3582993,-0.03717294,36.83392,0.0,,0.0,,,,1632996.0,PRE,,,,31.524,3.6577015,0.116029106,29.389376,5.792326,0.1970891,,15,0,America/New_York,EDT,-14400000,GNMX,,,,,,,
Healthcare,healthcare,90,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,19.62,34.96,0.79,NGM,28.52,24.59,,USD,,Defiance Autism Impact ETF,False,False,False,True,1780407000000,2,,,,,-0.45490074,0.0,0.0,,1787947200,27.715,27.715,27.715 - 27.715,27.715,41,28.1699,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,27.715,585,330,[],-1.6148468,3.125,0.12708418,24.59 - 28.52,-0.8050003,-0.028225817,12.591386,0.0,21.479973,0.0,,,,1331481.0,PRE,1.2902716,,,27.2198,0.4951992,0.01819261,26.77484,0.94016075,0.03511359,,15,0,America/New_York,EDT,-14400000,ASD,,,,,,,
Healthcare,healthcare,91,MHIG,Milliman Healthcare Inflation Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,0.0,0.0,0.55,PCX,20.59,19.64,,USD,,Milliman Healthcare Inflation G,False,False,False,True,1776778200000,2,,,,,-0.1318,-0.1318,-0.644655,,1787762842,20.3132,20.3132,20.3132 - 20.3132,20.3132,10,20.445,500,500,us_market,finmb_1975824201,NYSEArca,Milliman Healthcare Inflation Guard ETF,20.49,106,140,[],-0.644655,0.6732006,0.03427702,19.64 - 20.59,-0.27680016,-0.013443426,0.84409714,0.0,29.081783,0.0,,-0.70134,-0.70134,986837.0,PRE,0.6984854,,,19.9826,0.33060074,0.016544431,19.966923,0.34627724,0.017342543,,15,0,America/New_York,EDT,-14400000,MHIG,,,,,,,
Healthcare,healthcare,92,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,20.5,36.5,0.1,NGM,30.68,24.78,,USD,,VanEck Healthcare TruSector ETF,False,False,False,True,1775136600000,2,,,,,-0.23410034,0.0,0.0,,1787947200,29.8459,29.8459,29.8459 - 29.8459,29.8459,64,30.08,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,29.8459,1036,810,[],-0.7782591,5.065899,0.20443498,24.78 - 30.68,-0.8341007,-0.027187116,16.647125,,30.506168,,,11.43868,11.43868,850502.0,PRE,0.97835624,,,28.5688,1.2770996,0.0447026,27.13495,2.710949,0.09990617,,15,0,America/New_York,EDT,-14400000,TRUH,,2026-04-02,,,Vaneck Etf Trust - Vaneck Healthcare Trisector Etf,2026-08-28,
Healthcare,healthcare,93,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,16.420361,,,0.0,110.05,0.19,PCX,85.03,55.03,1.59,USD,,GSK plc,False,False,False,True,1736260200000,2,,,,,0.847504,0.847504,1.21629,,1787933801,70.5267,70.5267,69.35 - 70.5267,69.35,1414,69.6792,1000,400,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,69.37,401,430,[],1.21629,15.496704,0.28160465,55.03 - 85.03,-14.503296,-0.17056681,27.75705,0.0,16.163202,0.0,6.3256,3.06831,3.06831,716579.0,PRE,4.3634114,,,72.1227,-1.5960007,-0.022128964,73.122246,-2.595543,-0.03549594,,15,0,America/New_York,EDT,-14400000,GSKH,,,,,,,
Healthcare,healthcare,94,DVXV,WEBs Health Care XLV Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-31T12:23:26+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,32.79,33.14,0.89,NGM,35.772,24.462,0.0,USD,,WEBs Health Care XLV Defined Vo,False,False,False,True,1753191000000,2,,,,,-11.134302,-11.1343,-31.2416,,1787774400,24.505,24.54,24.462 - 24.54,24.462,2759,35.6393,5,5,us_market,finmb_1930968491,NasdaqGM,WEBs Health Care XLV Defined Volatility ETF  ,24.54,175,693,"[{""header"":""Delisting"",""message"":""DVXV was delisted effective Aug. 26, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787716800000}}]",-31.24164,0.042999268,0.0017577985,24.462 - 35.772,-11.267,-0.31496704,-4.281455,0.0,21.790552,0.0,4.91507,13.19693,13.19693,489369.0,PRE,1.1245699,,,32.002644,-7.4976444,-0.23428203,30.658949,-6.1539497,-0.20072278,,15,0,America/New_York,EDT,-14400000,DVXV,,2025-07-23,,,,,WEBs Health Care XLV Defined Volatility ETF
