sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_trailing_pe,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_short_name,screen_regular_market_change_percent,screen_bid,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_fullday_change,screen_fullday_change_percent,screen_fullday_price,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_symbol,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_financial_currency,screen_shares_outstanding,screen_book_value,screen_price_to_book,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,77,WEED,Roundhill Cannabis ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,-5.31099,-16.43517,-16.43517,7847368.0,POSTPOST,,21.53,0.41,BTS,31.047,12.712,0.0,Roundhill Cannabis ETF,-1.32955,21.41,True,1650461400000,2,1.9790713,1787874767.0,21.91,0.4251995,-0.289499,-0.289499,-1.32955,21.91,1787858823,21.4848,21.66,21.46 - 21.66,21.46,12046,21.7743,300,700,us_market,finmb_1677880975,Cboe US,Roundhill Cannabis ETF,21.66,18346,17770,[],8.7728,0.6901196,12.712 - 31.047,-9.562201,-0.30799112,-9.498739,20.03814,1.446661,0.07219537,18.992266,2.4925346,0.13123946,15,0,America/New_York,EDT,-14400000,False,False,False,WEED,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,78,REFA,,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,,,,,POSTPOST,,29.68,,PCX,24.0,20.194,,,-0.560555,17.9,True,1765463400000,2,,,,,-0.134001,-0.134001,-0.560555,23.771,1787579552,23.771,23.771,23.771 - 23.771,23.771,3,23.905,500,400,us_market,finmb_1960670747,NYSEArca,,23.83,611,110,[],3.5769997,0.1771318,20.194 - 24.0,-0.22900009,-0.009541671,16.530228,23.07778,0.69322014,0.030038424,22.04919,1.7218094,0.07808946,15,0,America/New_York,EDT,-14400000,False,False,False,REFA,,,,,,,,,,,,,
Healthcare,healthcare,79,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,USD,29.001808,13.18173,6.01221,6.01221,5485478.0,POSTPOST,1.3894064,40.36,0.47,PCX,43.01,25.001,0.87,iShares Neuroscience and Health,-0.165754,40.2,True,1661779800000,2,0.0,1787868158.0,40.2953,0.0,-0.0669022,-0.0669022,-0.165754,40.2953,1787853646,40.2953,40.46,40.08 - 40.46,40.08,3032,40.3622,200,200,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,40.31,3214,1890,[],15.2943,0.61174756,25.001 - 43.01,-2.7146988,-0.063117854,61.173557,38.4052,1.8900986,0.04921465,34.17942,6.115879,0.17893454,15,0,America/New_York,EDT,-14400000,False,False,False,IBRN,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,80,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,18.365473,,,USD,19.926895,0.70435,3.91341,3.91341,5072715.0,POSTPOST,1.3810481,41.28,0.59,PCX,27.94,22.629,1.63,Amplify Weight Loss Drug & Trea,-0.757299,13.76,True,1716298200000,2,0.0,1787864700.0,27.52,0.0,-0.209999,-0.209999,-0.757299,27.52,1787860765,27.52,27.52,27.52 - 27.52,27.52,1142,27.73,300,3100,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,27.52,2252,3490,[],4.8910007,0.21613862,22.629 - 27.94,-0.42000008,-0.015032214,20.048857,26.02248,1.4975204,0.057547186,25.339174,2.1808262,0.086065404,15,0,America/New_York,EDT,-14400000,False,False,False,THNR,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,81,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,27.910694,,,,,POSTPOST,1.7434177,48.83,,PCX,67.11,22.15,,Direxion Daily UNH Bull 2X ETF,-3.12215,48.65,True,1774445400000,2,0.9453331,1787868541.0,49.12,0.45999908,-1.5682,-1.5682,-3.12215,49.12,1787860800,48.66,49.88,48.66 - 49.88,48.66,2665,50.2282,500,500,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,49.23,4231,1580,[],26.51,1.1968398,22.15 - 67.11,-18.45,-0.27492177,97.08384,54.1976,-5.5376015,-0.10217429,47.602222,1.0577774,0.022221176,15,0,America/New_York,EDT,-14400000,False,False,False,UNHU,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.198208,,,USD,11.014282,-14.13197,-25.39133,-25.39133,4073510.0,POSTPOST,2.268845,37.45,0.19,PCX,34.36,19.0,4.01,Novo Nordisk A/S B Shares,-1.91463,20.0,True,1736260200000,2,-2.0396435,1787864700.0,24.48,-0.5097008,-0.487801,-0.487801,-1.91463,24.48,1787856003,24.9897,25.02,24.85 - 25.02,24.85,1639,25.4775,200,500,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,24.85,1782,970,[],5.9897003,0.3152474,19.0 - 34.36,-9.3703,-0.27270955,-18.797726,25.97504,-0.9853401,-0.037934113,25.297674,-0.30797386,-0.012173999,15,0,America/New_York,EDT,-14400000,False,False,False,NVOH,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,83,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.745119,,,USD,30.70077,3.26316,19.63415,19.63415,3923129.0,POSTPOST,0.7306006,25.77,0.65,NGM,22.62,15.715,0.0,First Trust Nasdaq Lux Digital ,1.9545468,14.42,True,1648042200000,2,-0.79610926,1787861700.0,22.43,-0.1800003,0.4300003,0.43,1.95455,22.43,1787860800,22.43,22.62,22.43 - 22.62,22.43,2744,22.0,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,22.6,1100,1280,[],6.715,0.42729875,15.715 - 22.62,-0.19000053,-0.00839967,28.930271,19.86296,2.5670395,0.1292375,18.367254,4.062746,0.22119507,15,0,America/New_York,EDT,-14400000,False,False,False,EKG,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,84,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,19.037863,,,,,POSTPOST,1.2418095,23.64,,PCX,23.804,19.643,,Columbia Research Enhanced Mid ,-0.0900204,23.63,True,1765549800000,2,,,,,-0.0213013,-0.0213013,-0.0900204,23.6414,1787255985,23.6414,23.6898,23.6898 - 23.6898,23.6898,6,23.6627,1100,1100,us_market,finmb_1960673872,NYSEArca,Columbia Research Enhanced Mid Cap ETF,23.5,1612,130,[],3.9983997,0.20355342,19.643 - 23.804,-0.16260147,-0.0068308464,16.046535,22.88412,0.75727844,0.033091873,21.411,2.2304,0.10417076,15,0,America/New_York,EDT,-14400000,False,False,False,REMC,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,85,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.069767,,,USD,30.84582,-3.75475,8.98816,8.98816,3037018.0,POSTPOST,0.69350404,21.75,0.7,BTS,21.82,17.853,0.0,First Trust Indxx Medical Devic,-0.342413,16.09,True,1624541400000,2,0.0,1787864700.0,21.3917,0.0,-0.0734997,-0.0734997,-0.342413,21.3917,1787847541,21.3917,21.48,21.39 - 21.48,21.39,2542,21.4652,900,100,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,21.39,3293,1040,[],3.5387,0.19821319,17.853 - 21.82,-0.42829895,-0.019628733,4.5092583,20.14132,1.2503815,0.062080417,20.0339,1.3578014,0.0677752,15,0,America/New_York,EDT,-14400000,False,False,False,MDEV,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,86,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,29.939426,11.19652,16.43426,16.43426,2568168.0,POSTPOST,1.4768186,66.3,0.98,PCX,45.1,25.71,,Direxion Daily Biotech Top 5 Bu,-0.306193,22.1,True,1759411800000,2,0.0,1787864700.0,44.2151,0.0,-0.135799,-0.135799,-0.306193,44.2151,1787860211,44.2151,44.375,43.81 - 44.375,43.81,1983,44.3509,3200,3200,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,43.81,3190,8060,[],18.5051,0.7197628,25.71 - 45.1,-0.88489914,-0.019620825,65.27119,35.19364,9.021458,0.2563377,32.52781,11.68729,0.35930148,15,0,America/New_York,EDT,-14400000,False,False,False,TBXU,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,87,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,21.186440677966104,,,USD,28.982033,14.71649,9.15331,9.15331,2522207.0,POSTPOST,0.82255447,23.91,0.45,BTS,24.2,14.274,3.97,WisdomTree BioRevolution Fund,-0.253973,23.75,True,1622727000000,2,-0.336961,1787861406.0,23.8393,-0.08060074,-0.0606995,-0.0606995,-0.253973,23.8393,1787851239,23.8393,23.9199,23.8393 - 23.9199,23.8393,424,23.9,100,100,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,23.849,2080,5740,[],9.5653,0.6701205,14.274 - 24.2,-0.3607006,-0.014904983,67.00995,20.75114,3.0881596,0.14881879,18.421825,5.4174747,0.29407915,15,0,America/New_York,EDT,-14400000,False,False,False,WDNA,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,88,HLTH,Tema Healthcare AI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,,,,,2301688.0,POSTPOST,,25.23,,NGM,31.22,24.88,,TEMA HEALTHCARE AI ETF,0.25312442,25.24,True,1784640600000,2,-0.35347432,1787867091.0,29.6,-0.10499954,0.07500076,0.0750008,0.253124,29.6,1787860800,29.705,29.855,29.7 - 29.855,29.7,10653,29.63,5,5,us_market,finmb_1997619151,NasdaqGM,Tema Healthcare AI ETF,29.814,12635,19360,[],4.825001,0.19393091,24.88 - 31.22,-1.5149994,-0.048526566,17.384434,27.1875,2.5175,0.0925977,27.1875,2.5175,0.0925977,15,0,America/New_York,EDT,-14400000,False,False,False,HLTH,,,USD,,,,,2026-07-21,,,,,
Healthcare,healthcare,89,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.826446,,,USD,30.463064,-13.42298,4.85455,4.85455,1988618.0,POSTPOST,0.3353307,10.23,0.85,BTS,11.01,7.938,0.0,Langar Global HealthTech ETF,0.370431,10.2,True,1704897000000,2,1.9069564,1787865361.0,10.41,0.19479942,0.0377007,0.0377007,0.370431,10.41,1787845265,10.2152,10.2152,10.21 - 10.2152,10.21,459,10.1775,7700,7700,us_market,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,10.21,3004,6600,[],2.2772002,0.28687328,7.938 - 11.01,-0.7947998,-0.0721889,-0.7288635,8.92188,1.2933207,0.14496055,9.19139,1.0238104,0.11138798,15,0,America/New_York,EDT,-14400000,False,False,False,LGHT,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,90,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,,,,,1632996.0,POSTPOST,,36.35,0.35,BTS,36.54,23.88,,Corgi Genomics & Precision Medi,0.251595,36.28,True,1778074200000,2,0.0,1787868182.0,36.3011,0.0,0.0911026,0.0911026,0.251595,36.3011,1787855674,36.3011,36.44,36.3011 - 36.44,36.3011,5614,36.21,1100,2100,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,36.34,1014,3370,[],12.421103,0.52014667,23.88 - 36.54,-0.23889923,-0.0065380195,41.190193,31.3688,4.9323025,0.15723594,29.316076,6.9850254,0.23826604,15,0,America/New_York,EDT,-14400000,False,False,False,GNMX,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,91,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,21.76844,,,,1331481.0,POSTPOST,1.2902716,34.96,0.79,NGM,28.52,24.59,,Defiance Autism Impact ETF,-0.29357836,19.62,True,1780407000000,2,-0.29357836,1787861404.0,28.0872,-0.08270073,-0.08270073,-0.0827007,-0.293578,28.0872,1787860800,28.0872,28.0872,28.0872 - 28.0872,28.0872,119,28.1699,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,28.0872,593,330,[],3.4972,0.14222041,24.59 - 28.52,-0.4328003,-0.015175326,14.0942335,27.1618,0.9253998,0.0340699,26.759344,1.3278561,0.049622145,15,0,America/New_York,EDT,-14400000,False,False,False,ASD,0.0,0.0,,,,,,2026-06-01,,,,,
Healthcare,healthcare,92,MHIG,Milliman Healthcare Inflation Guard ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,29.270477,,-0.70134,-0.70134,986837.0,POSTPOST,0.6984854,30.73,0.55,PCX,20.59,19.64,,Milliman Healthcare Inflation G,-0.234711,20.4,True,1776778200000,2,,,,,-0.0480995,-0.0480995,-0.234711,20.445,1787762842,20.445,20.445,20.445 - 20.445,20.445,12,20.4931,600,500,us_market,finmb_1975824201,NYSEArca,Milliman Healthcare Inflation Guard ETF,20.49,106,140,[],0.8050003,0.040987797,19.64 - 20.59,-0.14500046,-0.0070422757,1.5392303,19.972,0.47299957,0.023683134,19.963112,0.48188782,0.024138913,15,0,America/New_York,EDT,-14400000,False,False,False,MHIG,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,93,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,30.588757,,11.43868,11.43868,850502.0,POSTPOST,0.97835624,36.5,0.1,NGM,30.68,24.78,,VanEck Healthcare TruSector ETF,-1.2645954,20.5,True,1775136600000,2,-0.5096387,1787861405.0,29.9267,-0.15329933,-0.38329887,-0.383299,-1.2646,29.9267,1787860800,29.9267,30.08,29.9267 - 30.08,29.9267,200,30.31,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,30.08,1036,820,[],5.1467,0.20769571,24.78 - 30.68,-0.7532997,-0.024553446,16.959751,28.4974,1.4293003,0.050155465,27.108334,2.818367,0.10396681,15,0,America/New_York,EDT,-14400000,False,False,False,TRUH,,,,,,,,2026-04-02,,,Vaneck Etf Trust - Vaneck Healthcare Trisector Etf,2026-08-27,
Healthcare,healthcare,94,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,16.420361,,,USD,15.968973,6.3256,3.06831,3.06831,716579.0,POSTPOST,4.3634114,69.78,0.19,PCX,85.03,55.03,1.59,GSK plc,-2.24374,69.56,True,1736260200000,2,0.0,1787868159.0,69.6792,0.0,-1.5993,-1.5993,-2.24374,69.6792,1787841153,69.6792,69.6792,69.6792 - 69.6792,69.6792,233,71.2785,400,400,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,69.85,393,310,[],14.6492,0.2662039,55.03 - 85.03,-15.3508,-0.18053393,25.189102,72.17622,-2.4970245,-0.03459622,73.107796,-3.4285965,-0.046897825,15,0,America/New_York,EDT,-14400000,False,False,False,GSKH,0.0,0.0,,,,,,,,,,,
Healthcare,healthcare,95,DVXV,WEBs Health Care XLV Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-28T03:13:31+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,USD,21.790552,4.91507,13.19693,13.19693,489369.0,POSTPOST,1.1245699,33.14,0.89,NGM,35.772,24.462,0.0,WEBs Health Care XLV Defined Vo,-31.24164,32.79,True,1753191000000,2,5.0805993,1787785973.0,25.75,1.2450008,-11.134302,-11.1343,-31.2416,25.75,1787774400,24.505,24.54,24.462 - 24.54,24.462,2759,35.6393,5,5,us_market,finmb_1930968491,NasdaqGM,WEBs Health Care XLV Defined Volatility ETF  ,24.54,178,693,"[{""header"":""Delisting"",""message"":""DVXV was delisted effective Aug. 27, 2026"",""meta"":{""eventType"":""DELISTING"",""dateEpochMs"":1787803200000}}]",0.042999268,0.0017577985,24.462 - 35.772,-11.267,-0.31496704,-4.281455,32.245396,-7.7403965,-0.24004656,30.713171,-6.208172,-0.20213386,15,0,America/New_York,EDT,-14400000,False,False,False,DVXV,0.0,0.0,,,,,,2025-07-23,,,,,WEBs Health Care XLV Defined Volatility ETF
