sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_dividend_yield,screen_currency,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_bid,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_ask,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_post_market_change_percent,screen_post_market_time,screen_post_market_price,screen_post_market_change,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_short_name,screen_net_expense_ratio,screen_regular_market_change_percent,screen_exchange,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,79,UNHU,Direxion Daily Unh Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,1.7434177,,,54.5774,-2.465599,-0.04517619,47.321278,4.7905235,0.101234026,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,67.11,22.15,0.0,True,1774445400000,2,2.2992878,1786145758.0,53.31,1.1982002,0.650902,1786131352,52.1118,52.1118,50.57 - 52.1118,50.57,1782,51.4609,200,200,us_market,finmb_1982510595,NYSEArca,Direxion Daily Unh Bull 2X ETF,50.57,4867,3670,[],29.961802,1.3526773,22.15 - 67.11,-14.998199,-0.2234868,111.05711,0.0,29.8906,0.0,,,,,PREPRE,Direxion Daily UNH Bull 2X ETF,,1.26485,PCX,,UNHU,,,,,,,
Healthcare,healthcare,80,IBRN,iShares Neuroscience and Healthcare ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.4,17.979144192736424,,,0.87,USD,1.3894064,,,37.013,1.8446007,0.04983656,33.454185,5.4034157,0.16151688,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,40.42,23.211,0.0,True,1661779800000,2,0.0,1786136700.0,38.8576,0.0,0.283001,1786132575,38.8576,38.8576,38.43 - 38.8576,38.43,3752,38.5746,200,100,us_market,finmb_1775702912,NYSEArca,iShares Neuroscience and Healthcare ETF,39.2,3098,4740,[],15.646601,0.67410284,23.211 - 40.42,-1.562397,-0.03865406,67.41201,0.0,27.96705,0.0,13.18173,6.01221,6.01221,5485478.0,PREPRE,iShares Neuroscience and Health,0.47,0.733646,PCX,,IBRN,,,,,,,
Healthcare,healthcare,81,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.63,18.365473,,,1.63,USD,1.3810481,,,25.26104,1.1689606,0.046275236,25.07502,1.3549805,0.054037064,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,27.28,21.96,0.0,True,1716298200000,2,0.0,1786136700.0,26.43,0.0,0.429399,1786132800,26.43,26.46,26.43 - 26.46,26.43,1124,26.0006,3300,300,us_market,finmb_1875824170,NYSEArca,Amplify Weight Loss Drug & Treatment ETF,26.5,1972,1320,[],4.470001,0.20355198,21.96 - 27.28,-0.8500004,-0.03115837,20.136368,0.0,19.13764,0.0,0.70435,3.91341,3.91341,5072715.0,PREPRE,Amplify Weight Loss Drug & Trea,0.59,1.6515,PCX,,THNR,,,,,,,
Healthcare,healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.198208,,,4.01,USD,2.268845,,,25.6607,-0.25040054,-0.009758133,25.485744,-0.075445175,-0.0029602891,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,34.36,19.0,0.0,True,1736260200000,2,0.0,1786136700.0,25.4103,0.0,0.6264,1786129349,25.4103,25.43,25.33 - 25.43,25.33,1219,24.7839,600,100,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,25.23,1932,2760,[],6.4102993,0.33738416,19.0 - 34.36,-8.949701,-0.2604686,-6.841177,0.0,11.199662,0.0,-14.13197,-25.39133,-25.39133,4073510.0,PREPRE,Novo Nordisk A/S B Shares,0.19,2.52745,PCX,,NVOH,,,,,,,
Healthcare,healthcare,83,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,26.745119,,,0.0,USD,0.7306006,,,18.70426,1.9332409,0.10335832,18.14589,2.4916115,0.13730997,,15,0,America/New_York,EDT,-14400000,False,False,False,14.42,20.638,15.715,25.77,True,1648042200000,2,1.0156654,1786133700.0,20.6375,0.20750046,0.9375,1786132800,20.6375,20.6375,20.43 - 20.6375,20.43,248,19.7,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,20.43,956,380,[],4.9225006,0.3132358,15.715 - 20.638,-0.00049972534,-2.4213845e-05,21.765291,0.0,28.247309,0.0,3.26316,19.63415,19.63415,3923129.0,PREPRE,First Trust Nasdaq Lux Digital ,0.65,4.758883,NGM,,EKG,,,,,,,
Healthcare,healthcare,84,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.069767,,,0.0,USD,0.69350404,,,19.40842,1.503479,0.077465296,19.98188,0.9300194,0.046543136,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,21.82,17.853,0.0,True,1624541400000,2,0.20028436,1786133404.0,20.9119,0.041799545,0.3603,1786130809,20.9119,20.9119,20.8701 - 20.9119,20.8701,202,20.5516,900,100,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,20.8701,3233,3630,[],3.058899,0.17133808,17.853 - 21.82,-0.9081001,-0.04161779,4.701352,0.0,30.153969,0.0,-3.75475,8.98816,8.98816,3037018.0,PREPRE,First Trust Indxx Medical Devic,0.7,1.75315,BTS,,MDEV,,,,,,,
Healthcare,healthcare,85,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,1.4768186,,,31.73056,4.854141,0.15298,31.59261,4.992092,0.15801455,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,38.89,25.71,0.0,True,1759411800000,2,0.0,1786136700.0,36.5847,0.0,0.946701,1786123177,36.5847,36.5847,36.29 - 36.5847,36.29,2645,35.638,3200,3200,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,36.11,1940,3110,[],10.874702,0.4229756,25.71 - 38.89,-2.3052979,-0.059277397,36.75102,0.0,24.772644,0.0,11.19652,16.43426,16.43426,2568168.0,PREPRE,Direxion Daily Biotech Top 5 Bu,0.98,2.65644,PCX,,TBXU,,,,,,,
Healthcare,healthcare,86,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.61,21.186440677966104,,,3.97,USD,0.82255447,,,19.50046,1.3672409,0.070113264,18.02913,2.8385696,0.15744351,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,21.7,13.311,0.0,True,1622727000000,2,0.6157223,1786133404.0,20.8677,0.1277008,0.5725,1786131641,20.8677,20.8677,20.63 - 20.8677,20.63,2716,20.2952,300,200,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,20.63,1277,1440,[],7.5567007,0.5677035,13.311 - 21.7,-0.8323002,-0.038354848,55.801105,0.0,25.369385,0.0,14.71649,9.15331,9.15331,2522207.0,PREPRE,WisdomTree BioRevolution Fund,0.45,2.82087,BTS,,WDNA,,,,,,,
Healthcare,healthcare,87,HLTH,Tema Healthcare AI ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,,,25.782858,1.3646412,0.052928235,25.782858,1.3646412,0.052928235,,15,0,America/New_York,EDT,-14400000,False,False,False,25.24,27.15,24.88,25.23,True,1784640600000,2,0.101394705,1786133083.0,27.1475,0.027498245,0.88749886,1786132800,27.1475,27.1475,26.64 - 27.1475,26.64,5227,26.26,5,5,us_market,finmb_1997619151,NasdaqGM,Tema Healthcare AI ETF,26.68,5521,3400,[],2.2675,0.09113746,24.88 - 27.15,-0.002500534,-9.21007e-05,7.2698593,,,,,,,2301688.0,PREPRE,Tema Healthcare AI ETF,,3.3796604,NGM,USD,HLTH,,2026-07-21,,,,,
Healthcare,healthcare,88,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.826446,,,0.0,USD,0.3353307,,,8.48618,0.5690193,0.06705247,9.2371,-0.18190002,-0.019692332,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,10.665,7.938,0.0,True,1704897000000,2,,,,,0.245399,1786041250,9.0552,9.0552,9.0552 - 9.0552,9.0552,12,8.8098,8900,8900,us_market,finmb_1857344788,Cboe US,Langar Global Healthtech ETF,8.8,2119,1830,[],1.1171994,0.14074066,7.938 - 10.665,-1.6098003,-0.15094237,-10.470634,0.0,27.00379,0.0,-13.42298,4.85455,4.85455,1988618.0,PREPRE,Langar Global HealthTech ETF,0.85,2.78553,BTS,,LGHT,,,,,,,
Healthcare,healthcare,89,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,,,29.261,2.4187012,0.08265955,28.293846,3.3858547,0.11966753,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,32.31,23.88,0.0,True,1778074200000,2,,,,,1.09,1785950029,31.6797,31.6797,31.6797 - 31.6797,31.6797,122,30.5897,1300,1300,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,30.715,485,170,[],7.7997017,0.3266207,23.88 - 32.31,-0.6303005,-0.019507907,23.22054,0.0,,0.0,,,,1632996.0,PREPRE,Corgi Genomics & Precision Medi,0.35,3.56329,BTS,,GNMX,,,,,,,
Healthcare,healthcare,90,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,1.2902716,,,26.382767,1.4469337,0.0548439,26.382767,1.4469337,0.0548439,,15,0,America/New_York,EDT,-14400000,False,False,False,19.62,28.0,24.59,34.96,True,1780407000000,2,4.231085,1786133403.0,27.8297,1.1296997,1.1296997,1786132800,27.8297,27.8297,27.8297 - 27.8297,27.8297,29,26.7,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,27.8297,661,230,[],3.2397003,0.13174869,24.59 - 28.0,-0.17029953,-0.006082126,13.038182,0.0,21.568869,0.0,,,,1331481.0,PREPRE,Defiance Autism Impact ETF,0.79,4.231085,NGM,,ASD,,2026-06-01,,,,,
Healthcare,healthcare,91,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,0.97835624,,,27.5414,1.3271999,0.048189268,26.675114,2.1934872,0.08222972,,15,0,America/New_York,EDT,-14400000,False,False,False,20.5,29.18,24.78,36.5,True,1775136600000,2,0.41252467,1786133404.0,28.8686,0.118600845,0.39860153,1786132800,28.8686,28.8686,28.7 - 28.8686,28.7,1690,28.47,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,28.7,943,1180,[],4.0886,0.16499597,24.78 - 29.18,-0.31139946,-0.010671674,12.817502,,29.507248,,,11.43868,11.43868,850502.0,PREPRE,VanEck Healthcare TruSector ETF,0.1,1.4000757,NGM,,TRUH,,2026-04-02,,,,,
Healthcare,healthcare,92,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,1.59,16.420361,,,1.59,USD,4.3634114,,,72.51948,0.7730255,0.010659557,72.70453,0.58797455,0.008087179,,15,0,America/New_York,EDT,-14400000,False,False,False,0.0,85.03,52.839,0.0,True,1736260200000,2,1.3518653,1786133072.0,73.2925,0.9776001,0.9776,1786132224,73.2925,73.2925,73.2925 - 73.2925,73.2925,7,72.3149,900,400,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,73.1,459,490,[],20.453503,0.387091,52.839 - 85.03,-11.737495,-0.13803947,38.710045,0.0,16.797064,0.0,6.3256,3.06831,3.06831,716579.0,PREPRE,GSK plc,0.19,1.35187,PCX,,GSKH,,,,,,,
Healthcare,healthcare,93,DVXV,WEBs Health Care XLV Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-08-10T07:18:39+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,29.010734,,,0.0,USD,1.1245699,,,31.65348,1.6169205,0.05108192,30.488445,2.7819557,0.09124623,,15,0,America/New_York,EDT,-14400000,False,False,False,32.79,33.519,24.255,33.14,True,1753277400000,2,1.1873477,1786133065.0,33.2704,0.39039993,0.39039993,1786132800,33.2704,33.2704,33.2704 - 33.2704,33.2704,7,32.88,5,5,us_market,finmb_1930968491,NasdaqGM,WEBs Health Care XLV Defined Volatility ETF  ,33.2704,138,150,[],9.015402,0.3716925,24.255 - 33.519,-0.2486,-0.007416689,37.167595,0.0,29.585001,0.0,4.91507,13.19693,13.19693,489369.0,PREPRE,WEBs Health Care XLV Defined Vo,0.89,1.1873478,NGM,,DVXV,,2025-07-23,,,,,WEBs Health Care XLV Defined Volatility ETF
