sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_pre_market_time,screen_currency,screen_pre_market_change,screen_regular_market_change,screen_full_exchange_name,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_change_percent,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_regular_market_time,screen_corporate_actions,screen_two_hundred_day_average_change_percent,screen_trailing_pe,screen_regular_market_day_low,screen_regular_market_volume,screen_pre_market_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_price_hint,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_ask,screen_net_expense_ratio,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_short_name,screen_bid,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_long_name,screen_bid_size,screen_regular_market_previous_close,screen_ask_size,screen_market,screen_message_board_id,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_pre_market_price,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date,screen_display_name
Healthcare,healthcare,82,THNR,Amplify Weight Loss Drug & Treatment ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.61,17.972682,,,,USD,,-0.0242004,NYSEArca,25.6493,25.73,25.6493 - 25.73,-0.0942623,25.73,1985,860,1784904445,[],0.026675459,17.95651,25.6493,488,,0.0,0.0,1.93042,5.1161,2,True,1716298200000,0.0,0.59,PCX,27.28,21.7,1.61,,Amplify Weight Loss Drug & Trea,0.0,5.1161,4364303.0,PRE,1.4284123,-0.05977643,8.498311,False,False,False,,,25.01512,0.63418007,0.02535187,24.98287,0.6664295,,15,0,America/New_York,EDT,-14400000,Amplify Weight Loss Drug & Treatment ETF,3300,25.6735,3300,us_market,finmb_1875824170,3.9492989,0.18199533,21.7 - 27.28,-1.6307011,,THNR,,,,,,,
Healthcare,healthcare,83,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.50748,,,,USD,,0.363401,NYSEArca,26.679,26.715,26.679 - 26.715,1.38094,26.98,2193,1600,1784910996,[],0.03609497,11.7819,26.679,1172,,0.0,0.0,-14.13197,-25.39133,2,True,1736260200000,0.0,0.19,PCX,38.51,19.0,4.01,,Novo Nordisk A/S B Shares,0.0,-25.39133,4169899.0,PRE,2.2644055,-0.30721885,-28.28033,False,False,False,,,25.42634,1.2526608,0.049266264,25.74957,0.92943,,15,0,America/New_York,EDT,-14400000,Novo Nordisk A/S (B Shares) ADRhedged,100,26.3156,500,us_market,finmb_1889428653,7.679001,0.40415794,19.0 - 38.51,-11.830997,,NVOH,,,,,,,
Healthcare,healthcare,84,RESM,Columbia Research Enhanced Small Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,,0.0209007,NYSEArca,23.9123,23.9123,23.9123 - 23.9123,0.0874822,24.05,325,580,1784750385,[],0.092051454,17.624794,23.9123,6,,0.0,0.0,,,2,True,1765549800000,0.0,,PCX,24.441,19.69,,,Columbia Research Enhanced Smal,0.0,,,PRE,1.3567421,-0.021631679,17.457508,False,False,False,,,23.52846,0.38384056,0.016313884,21.896679,2.0156212,,15,0,America/New_York,EDT,-14400000,Columbia Research Enhanced Small Cap ETF,100,23.8914,1400,us_market,finmb_1960676452,4.2222996,0.21443878,19.69 - 24.441,-0.5286999,,RESM,,,,,,,
Healthcare,healthcare,85,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,,USD,,0.215698,NYSEArca,22.5927,22.5927,22.5927 - 22.5927,0.963928,22.54,301,380,1784660732,[],0.070994854,18.613428,22.5927,6,,0.0,0.0,,,2,True,1765549800000,0.0,,PCX,22.718,19.643,,,Columbia Research Enhanced Mid ,0.0,,,PRE,1.2137849,-0.00551551,10.902214,False,False,False,,,22.0868,0.5058994,0.022905057,21.095058,1.4976406,,15,0,America/New_York,EDT,-14400000,Columbia Research Enhanced Mid Cap ETF,100,22.377,100,us_market,finmb_1960673872,2.9496994,0.15016542,19.643 - 22.718,-0.12530136,,REMC,,,,,,,
Healthcare,healthcare,86,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,0.104,NYSEArca,32.6163,32.87,32.6163 - 32.87,0.319879,32.87,1604,540,1784915381,[],0.044674158,23.055828,32.6163,530,,0.0,0.0,4.31209,2.76754,2,True,1759411800000,0.0,0.98,PCX,38.89,25.71,,,Direxion Daily Biotech Top 5 Bu,0.0,2.76754,3212232.0,PRE,1.414666,-0.16131912,21.915304,False,False,False,,,30.6298,1.9864979,0.06485507,31.221504,1.3947945,,15,0,America/New_York,EDT,-14400000,Direxion Daily Biotech Top 5 Bull 2X ETF,400,32.5123,3500,us_market,finmb_1962765725,6.9062996,0.26862308,25.71 - 38.89,-6.2737007,,TBXU,,,,,,,
Healthcare,healthcare,87,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.019724,,,,USD,,-0.015800476,NasdaqGM,18.5746,18.5746,18.5746 - 18.5746,-0.08499266,18.5746,1000,1500,1784923200,[],0.02937965,26.369387,18.5746,152,,0.0,0.0,-1.21053,15.57882,2,True,1648042200000,23.8,0.65,NGM,20.3,15.715,0.0,,First Trust Nasdaq Lux Digital ,13.48,15.57882,2815656.0,PRE,0.7044002,-0.08499503,3.974247,False,False,False,,,18.00782,0.5667801,0.03147411,18.04446,0.5301399,,15,0,America/New_York,EDT,-14400000,First Trust Nasdaq Lux Digital Health Solutions ETF,2,18.5904,2,us_market,finmb_1763782161,2.8596,0.18196627,15.715 - 20.3,-1.725399,,EKG,,,,,,,
Healthcare,healthcare,88,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,21.186440677966104,,,,USD,,-0.351601,Cboe US,19.6584,19.6584,19.6584 - 19.6584,-1.75712,19.89,1177,760,1784744439,[],0.098221995,23.899206,19.6584,83,,0.0,0.0,21.76432,18.26117,2,True,1622727000000,0.0,0.45,BTS,21.7,13.311,3.74,,WisdomTree BioRevolution Fund,0.0,18.26117,2677257.0,PRE,0.82255447,-0.094083,33.68242,False,False,False,,,19.01998,0.6384201,0.033565763,17.900206,1.758194,,15,0,America/New_York,EDT,-14400000,WisdomTree BioRevolution Fund,100,20.01,100,us_market,finmb_712066275,6.3473997,0.4768537,13.311 - 21.7,-2.0416012,,WDNA,,,,,,,
Healthcare,healthcare,89,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.96054,,,,USD,,0.0397997,NYSEArca,8.2034,8.24,8.2034 - 8.24,0.487526,8.24,3732,3930,1784910703,[],-0.11840646,24.944035,8.2034,9147,,0.0,0.0,-14.57962,-1.80524,2,True,1704897000000,13.04,0.85,PCX,10.665,7.938,0.0,,Langar Global HealthTech ETF,3.31,-1.80524,2473889.0,PRE,0.3288722,-0.23081109,-22.356838,False,False,False,,,8.35678,-0.1533804,-0.018354006,9.305195,-1.1017952,,15,0,America/New_York,EDT,-14400000,Langar Global Healthtech ETF,600,8.1636,600,us_market,finmb_1857344788,0.26539946,0.033434045,7.938 - 10.665,-2.4616003,,LGHT,,,,,,,
Healthcare,healthcare,90,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.385836,,,,USD,,0.105701,Cboe US,19.2928,19.3001,19.2928 - 19.3001,0.550899,19.3,2753,4440,1784920227,[],-0.03430712,29.558655,19.2928,342,,0.0,0.0,-8.8403,0.62959,2,True,1624541400000,0.0,0.7,BTS,21.82,17.853,0.0,,First Trust Indxx Medical Devic,0.0,0.62959,1918488.0,PRE,0.6526955,-0.115820296,-6.679887,False,False,False,,,19.02066,0.2721405,0.0143076265,19.978195,-0.6853943,,15,0,America/New_York,EDT,-14400000,First Trust Indxx Global Medical Devices ETF,1000,19.1871,100,us_market,finmb_716357142,1.4398003,0.08064752,17.853 - 21.82,-2.5271988,,MDEV,,,,,,,
Healthcare,healthcare,91,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,-0.3727,Cboe US,29.7499,29.7499,29.7499 - 29.7499,-1.23728,29.85,1409,160,1784567580,[],0.06527727,,29.7499,48,,0.0,0.0,,,2,True,1778074200000,46.42,0.35,BTS,32.31,23.88,,,Corgi Genomics & Precision Medi,0.0,,1708987.0,PRE,,-0.07923555,15.713728,False,False,False,,,28.1834,1.5665016,0.055582423,27.926908,1.8229923,,15,0,America/New_York,EDT,-14400000,Corgi Genomics & Precision Medicine ETF,1300,30.1226,1300,us_market,finmb_1992790800,5.8699017,0.24580829,23.88 - 32.31,-2.5601006,,GNMX,,,,,,,
Healthcare,healthcare,92,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,0.023599625,NasdaqGM,26.9736,26.9736,26.9736 - 26.9736,0.08756818,26.9736,778,650,1784923200,[],0.029611701,21.439056,26.9736,12,,0.0,0.0,,,2,True,1780407000000,34.71,0.79,NGM,28.0,24.59,,,Defiance Autism Impact ETF,19.48,,1351024.0,PRE,1.2581524,-0.03665713,9.545088,False,False,False,,,26.197838,0.77576256,0.029611701,26.197838,0.77576256,,15,0,America/New_York,EDT,-14400000,Defiance Autism Impact ETF,2,26.95,2,us_market,finmb_1996251455,2.3836002,0.09693372,24.59 - 28.0,-1.0263996,,ASD,,2026-06-01,,,,,
Healthcare,healthcare,93,MHIP,Milliman Healthcare Inflation Plus ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,,USD,,0.0990009,NYSEArca,20.0762,20.0762,20.0762 - 20.0762,0.49557,19.92,366,100,1784836010,[],0.009838472,27.962534,20.0762,8,,0.0,0.0,,,2,True,1776778200000,0.0,0.55,PCX,20.4,19.45,,,Milliman Healthcare Inflation P,0.0,,994138.0,PRE,0.71796787,-0.015872506,1.414144,False,False,False,,,19.9326,0.14360046,0.0072043017,19.880606,0.19559479,,15,0,America/New_York,EDT,-14400000,Milliman Healthcare Inflation Plus ETF,600,19.9772,600,us_market,finmb_1974749171,0.6261997,0.032195356,19.45 - 20.4,-0.32379913,,MHIP,,,,,,,
Healthcare,healthcare,94,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,0.39649963,NasdaqGM,28.3365,28.43,28.3365 - 28.43,1.419111,28.43,795,800,1784923200,[],0.07236803,29.068796,28.3365,140,,,,,,2,True,1775136600000,36.26,0.1,NGM,28.76,24.78,,,VanEck Healthcare TruSector ETF,20.37,,833117.0,PRE,0.97480816,-0.014725315,10.746384,False,False,False,,,26.9552,1.3813,0.051244285,26.42423,1.9122696,,15,0,America/New_York,EDT,-14400000,Vaneck Healthcare TruSector ETF,2,27.94,2,us_market,finmb_1989624019,3.5564995,0.14352298,24.78 - 28.76,-0.42350006,,TRUH,,2026-04-02,,,Vaneck Etf Trust - Vaneck Healthcare Trisector Etf,2026-07-23,
Healthcare,healthcare,95,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,13.96648,,,,USD,,0.966698,NYSEArca,71.9854,71.9854,71.9854 - 71.9854,1.36119,72.0,548,380,1784915537,[],-0.0024938525,13.612485,71.9854,409,,0.0,0.0,6.3256,3.06831,2,True,1736260200000,112.33,0.19,PCX,85.03,51.763,1.59,,GSK plc,0.0,3.06831,737441.0,PRE,5.2881894,-0.15341176,36.48256,False,False,False,,,72.36054,-0.37514496,-0.0051843855,72.16537,-0.17996979,,15,0,America/New_York,EDT,-14400000,GSK plc ADRhedged,1400,71.0187,400,us_market,finmb_1889418526,20.222397,0.3906728,51.763 - 85.03,-13.044601,,GSKH,,,,,,,
Healthcare,healthcare,96,DVXV,WEBs Health Care XLV Defined Volatility ETF  ,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-27T09:38:36+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,,USD,,0.51470184,NasdaqGM,32.6147,32.6147,32.6147 - 32.6147,1.6034325,32.6147,127,110,1784923200,[],0.08007358,29.142017,32.6147,16,,0.0,0.0,2.88846,10.29927,2,True,1753277400000,32.97,0.89,NGM,33.129,24.003,,,WEBs Health Care XLV Defined Vo,32.3,10.29927,479915.0,PRE,1.1191641,-0.015524202,28.259075,False,False,False,,,30.89952,1.7151794,0.055508286,30.19674,2.4179611,,15,0,America/New_York,EDT,-14400000,WEBs Health Care XLV Defined Volatility ETF  ,5,32.1,5,us_market,finmb_1930968491,8.6117,0.35877597,24.003 - 33.129,-0.5143013,,DVXV,,2025-07-23,,,,,WEBs Health Care XLV Defined Volatility ETF
