sector,yahoo_sector_key,rank,ticker,etf_name,source_url,retrieved_at_utc,screen_language,screen_region,screen_quote_type,screen_type_disp,screen_quote_source_name,screen_triggerable,screen_custom_price_alert_confidence,screen_yield_ttm,screen_pe_ttm,screen_annual_return_nav_y3,screen_annual_return_nav_y5,screen_currency,screen_net_expense_ratio,screen_short_name,screen_ask,screen_bid,screen_regular_market_change_percent,screen_has_pre_post_market_data,screen_first_trade_date_milliseconds,screen_price_hint,screen_pre_market_change,screen_pre_market_change_percent,screen_pre_market_time,screen_pre_market_price,screen_regular_market_change,screen_regular_market_time,screen_regular_market_price,screen_regular_market_day_high,screen_regular_market_day_range,screen_regular_market_day_low,screen_regular_market_volume,screen_regular_market_previous_close,screen_bid_size,screen_ask_size,screen_market,screen_message_board_id,screen_full_exchange_name,screen_long_name,screen_regular_market_open,screen_average_daily_volume3_month,screen_average_daily_volume10_day,screen_corporate_actions,screen_fifty_two_week_low_change,screen_fifty_two_week_low_change_percent,screen_fifty_two_week_range,screen_fifty_two_week_high_change,screen_fifty_two_week_high_change_percent,screen_fifty_two_week_change_percent,screen_trailing_annual_dividend_rate,screen_trailing_pe,screen_trailing_annual_dividend_yield,screen_ytd_return,screen_trailing_three_month_returns,screen_trailing_three_month_nav_returns,screen_net_assets,screen_market_state,screen_eps_trailing_twelve_months,screen_shares_outstanding,screen_book_value,screen_fifty_day_average,screen_fifty_day_average_change,screen_fifty_day_average_change_percent,screen_two_hundred_day_average,screen_two_hundred_day_average_change,screen_two_hundred_day_average_change_percent,screen_price_to_book,screen_source_interval,screen_exchange_data_delayed_by,screen_exchange_timezone_name,screen_exchange_timezone_short_name,screen_gmt_off_set_milliseconds,screen_esg_populated,screen_tradeable,screen_crypto_tradeable,screen_exchange,screen_fifty_two_week_high,screen_fifty_two_week_low,screen_dividend_yield,screen_financial_currency,screen_symbol,screen_dividend_date,screen_ipo_expected_date,screen_eps_forward,screen_forward_pe,screen_prev_name,screen_name_change_date
Healthcare,healthcare,82,NVOH,Novo Nordisk A/S (B Shares) ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,4.01,11.50748,,,USD,0.19,Novo Nordisk A/S B Shares,43.53,27.87,1.97073,True,1736260200000,2,,,,,0.5392,1784231914,27.8996,28.01,27.85 - 28.01,27.85,1902,27.3604,1400,100,us_market,finmb_1889428653,NYSEArca,Novo Nordisk A/S (B Shares) ADRhedged,27.85,2395,1510,[],8.899599,0.46839994,19.0 - 38.51,-10.610399,-0.27552325,-20.785892,0.0,12.320938,0.0,-14.13197,-25.39133,-25.39133,4169899.0,PRE,2.2644055,,,25.23,2.6695995,0.10581052,25.8909,2.0086994,0.07758322,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,38.51,19.0,4.01,,NVOH,,,,,,
Healthcare,healthcare,83,RESM,Columbia Research Enhanced Small Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,Columbia Research Enhanced Smal,0.0,12.12,0.230119,True,1765549800000,2,,,,,0.0557003,1784223953,24.2607,24.2607,24.24 - 24.2607,24.24,300,24.205,400,1500,us_market,finmb_1960676452,NYSEArca,Columbia Research Enhanced Small Cap ETF,24.24,304,540,[],4.5706997,0.23213305,19.69 - 24.441,-0.18029976,-0.0073769386,19.171822,0.0,17.881586,0.0,,,,,PRE,1.3567421,,,23.38464,0.8760605,0.037463073,21.808584,2.452116,0.11243811,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,24.441,19.69,,,RESM,,,,,,
Healthcare,healthcare,84,REMC,Columbia Research Enhanced Mid Cap ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,EQUITY,Equity,Delayed Quote,False,LOW,,,,,USD,,Columbia Research Enhanced Mid ,0.0,11.34,0.898024,True,1765549800000,2,,,,,0.2022,1784223869,22.7183,22.7183,22.7183 - 22.7183,22.7183,506,22.5161,1000,1100,us_market,finmb_1960673872,NYSEArca,Columbia Research Enhanced Mid Cap ETF,22.65,291,400,[],3.0753002,0.1565596,19.643 - 22.7183,0.0,0.0,11.515808,0.0,18.716908,0.0,,,,,PRE,1.2137849,,,21.96286,0.75543976,0.03439624,21.036428,1.6818714,0.07995043,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,22.7183,19.643,,,REMC,,,,,,
Healthcare,healthcare,85,TBXU,Direxion Daily Biotech Top 5 Bull 2X ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.98,Direxion Daily Biotech Top 5 Bu,0.0,16.5,4.38954,True,1759411800000,2,,,,,1.3917,1784124668,33.0966,33.0966,33.0966 - 33.0966,33.0966,24,31.7049,3600,400,us_market,finmb_1962765725,NYSEArca,Direxion Daily Biotech Top 5 Bull 2X ETF,31.32,1604,4160,[],7.3866005,0.28730458,25.71 - 38.89,-5.7934,-0.14896889,23.71323,0.0,23.395344,0.0,4.31209,2.76754,2.76754,3212232.0,PRE,1.414666,,,30.32826,2.7683392,0.091279194,31.119528,1.9770718,0.06353155,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,38.89,25.71,,,TBXU,,,,,,
Healthcare,healthcare,86,EKG,First Trust Nasdaq Lux Digital Health Solutions ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,0.0,27.019724,,,USD,0.65,First Trust Nasdaq Lux Digital ,25.33,14.17,1.0509461,True,1648042200000,2,,,,,0.20419884,1784232000,19.6342,19.8701,19.6342 - 19.8701,19.6342,899,19.43,2,2,us_market,finmb_1763782161,NasdaqGM,First Trust Nasdaq Lux Digital Health Solutions ETF,19.87,990,2430,[],3.919199,0.24939223,15.715 - 20.3,-0.6658001,-0.032798037,14.497316,0.0,27.873644,0.0,-1.21053,15.57882,15.57882,2815656.0,PRE,0.7044002,,,17.71428,1.91992,0.10838262,18.004595,1.6296043,0.09051047,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,20.3,15.715,0.0,,EKG,,,,,,
Healthcare,healthcare,87,WDNA,WisdomTree BioRevolution Fund,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.61,21.186440677966104,,,USD,0.45,WisdomTree BioRevolution Fund,29.76,17.5,-2.07944,True,1622727000000,2,,,,,-0.421101,1784134110,19.8296,19.8296,19.8296 - 19.8296,19.8296,118,20.2507,100,200,us_market,finmb_712066275,Cboe US,WisdomTree BioRevolution Fund,20.12,1151,1760,[],6.5185995,0.48971525,13.311 - 21.7,-1.8704014,-0.086193606,41.038406,0.0,24.10734,0.0,21.76432,18.26117,18.26117,2677257.0,PRE,0.82255447,,,18.79712,1.0324802,0.05492758,17.796005,2.0335941,0.114272505,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,21.7,13.311,3.74,,WDNA,,,,,,
Healthcare,healthcare,88,LGHT,Langar Global Healthtech ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,25.96054,,,USD,0.85,Langar Global HealthTech ETF,13.64,4.38,1.00519,True,1704897000000,2,,,,,0.0869999,1784141669,8.7421,8.7421,8.7421 - 8.7421,8.7421,181,8.6551,600,600,us_market,finmb_1857344788,NYSEArca,Langar Global Healthtech ETF,8.69,3420,1010,[],0.80409956,0.1012975,7.938 - 10.665,-1.9229002,-0.18030007,-14.878284,0.0,26.582058,0.0,-14.57962,-1.80524,-1.80524,2473889.0,PRE,0.3288722,,,8.34538,0.39671993,0.047537673,9.359645,-0.6175451,-0.06597955,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,10.665,7.938,0.0,,LGHT,,,,,,
Healthcare,healthcare,89,MDEV,First Trust Indxx Global Medical Devices ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,0.0,29.385836,,,USD,0.7,First Trust Indxx Medical Devic,31.16,0.0,1.69927,True,1624541400000,2,,,,,0.3337,1784231535,19.9716,19.9901,19.92 - 19.9901,19.92,3489,19.6379,100,100,us_market,finmb_716357142,Cboe US,First Trust Indxx Global Medical Devices ETF,19.99,2200,4320,[],2.118599,0.11866907,17.853 - 21.82,-1.8484001,-0.08471128,-0.9276271,0.0,30.598648,0.0,-8.8403,0.62959,0.62959,1918488.0,PRE,0.6526955,,,18.90014,1.0714588,0.05669052,20.00511,-0.033510208,-0.0016750825,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,21.82,17.853,0.0,,MDEV,,,,,,
Healthcare,healthcare,90,GNMX,Corgi Genomics & Precision Medicine ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,,,,,USD,0.35,Corgi Genomics & Precision Medi,47.32,15.15,-1.54211,True,1778074200000,2,,,,,-0.475,1783701285,30.327,30.327,30.327 - 30.327,30.327,18,30.802,2500,2500,us_market,finmb_1992790800,Cboe US,Corgi Genomics & Precision Medicine ETF,30.98,1557,530,[],6.4470005,0.26997492,23.88 - 32.31,-1.9830017,-0.06137424,17.969656,0.0,,0.0,,,,1708987.0,PRE,,,,27.680408,2.6465912,0.09561243,27.680408,2.6465912,0.09561243,,15,0,America/New_York,EDT,-14400000,False,False,False,BTS,32.31,23.88,,,GNMX,,,,,,
Healthcare,healthcare,91,ASD,Defiance Autism Impact ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.79,Defiance Autism Impact ETF,34.73,19.5,0.6911625,True,1780407000000,2,,,,,0.18619919,1784232000,27.1262,27.1262,27.1262 - 27.1262,27.1262,70,26.94,2,2,us_market,finmb_1996251455,NasdaqGM,Defiance Autism Impact ETF,27.1262,861,1300,[],2.5361996,0.10313947,24.59 - 28.0,-0.8738003,-0.031207154,10.194969,0.0,21.560345,0.0,,,,1351024.0,PRE,1.2581524,,,26.036774,1.089426,0.04184182,26.036774,1.089426,0.04184182,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,28.0,24.59,,,ASD,,2026-06-01,,,,
Healthcare,healthcare,92,TRUH,Vaneck Healthcare TruSector ETF,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Nasdaq Real Time Price,False,LOW,,,,,USD,0.1,VanEck Healthcare TruSector ETF,35.81,20.11,1.9421879,True,1775136600000,2,,,,,0.53759956,1784232000,28.2177,28.29,27.91 - 28.29,27.91,2498,27.6801,2,2,us_market,finmb_1989624019,NasdaqGM,Vaneck Healthcare TruSector ETF,27.91,806,1560,[],3.4376984,0.13872874,24.78 - 28.76,-0.5423012,-0.018856091,10.277451,,28.946926,,,,,833117.0,PRE,0.97480816,,,26.62,1.5976982,0.060018715,26.291529,1.9261703,0.07326201,,15,0,America/New_York,EDT,-14400000,False,False,False,NGM,28.76,24.78,,,TRUH,,2026-04-02,,,,
Healthcare,healthcare,93,GSKH,GSK plc ADRhedged,https://finance.yahoo.com/research-hub/screener/sec-ind_sec-top-etfs_healthcare/,2026-07-17T09:26:55+00:00,en-US,US,ETF,ETF,Delayed Quote,False,LOW,1.59,13.96648,,,USD,0.19,GSK plc,114.01,36.51,2.89803,True,1736260200000,2,,,,,2.0578,1784213166,73.0646,73.0646,73.0646 - 73.0646,73.0646,108,71.0068,1400,100,us_market,finmb_1889418526,NYSEArca,GSK plc ADRhedged,72.4,545,560,[],22.634598,0.448832,50.43 - 85.03,-11.965401,-0.14071976,43.05153,0.0,13.816563,0.0,6.3256,3.06831,3.06831,737441.0,PRE,5.2881894,,,72.21638,0.8482208,0.011745547,71.86703,1.1975708,0.016663702,,15,0,America/New_York,EDT,-14400000,False,False,False,PCX,85.03,50.43,1.59,,GSKH,,,,,,
