sector,rank,ticker,etf_name,fund_family,category,inception_date,total_assets,expense_ratio_pct,one_year_return_pct,five_year_return_annualised_pct,beta_3y,distance_from_52_week_high_pct,distribution_yield_pct,number_of_holdings,top_10_holdings_weight_pct,annual_holdings_turnover_pct,price_to_earnings,price_to_book,weighted_average_market_cap,currency,retrieved_at_utc
Technology,87,QMAR,FT Vest Nasdaq-100 Buffer ETF – March,First Trust,Defined Outcome,1616112000.0,565896256.0,89.99999999999999,,11.298869999999999,0.55,-1.0948944132584848,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,88,NXTG,First Trust IndXX NextG ETF,First Trust,Technology,1297900800.0,563929472.0,69.99999799999999,,16.122120000000002,1.34,-13.720133667502099,1.21,,16.32698985,18.0,0.0422,0.30606,,USD,2026-07-17T09:26:55+00:00
Technology,89,FNGS,MicroSectors FANG+ ETN,BMO Capital Markets,Technology,1573516800.0,545840448.0,57.99999999999999,,19.399999,1.36,-6.6988608221892125,0.0,,100.00000100000001,0.0,0.03409,0.09318,,USD,2026-07-17T09:26:55+00:00
Technology,90,QFLR,Innovator Nasdaq-100 Managed Floor ETF,Innovator ETFs,Equity Hedged,1706054400.0,542748800.0,89.0,,,0.0,-3.9512855209742903,0.0,,52.86495059999999,26.0,0.03156,0.11825,,USD,2026-07-17T09:26:55+00:00
Technology,91,IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,iShares,Technology,994723200.0,502759776.0,38.99999999999999,,10.842970000000001,1.21,-15.062006764374303,0.76,,60.0742507,59.0,0.05758,0.20562,,USD,2026-07-17T09:26:55+00:00
Technology,92,TDVI,FT Vest Technology Dividend Target Income ETF,First Trust,Derivative Income,1691539200.0,496542304.0,75.0,,,0.0,-15.202294261534565,4.7199998,,51.719739800000006,44.0,0.047,0.22074,,USD,2026-07-17T09:26:55+00:00
Technology,93,TECB,iShares U.S. Tech Breakthrough Multisector ETF,iShares,Technology,1578441600.0,477516512.0,30.0,,12.541220000000001,1.3,-4.353562005277056,0.3,,41.77793,15.0,0.03286,0.12827,,USD,2026-07-17T09:26:55+00:00
Technology,94,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,Rex,Trading--Leveraged Equity,1697587200.0,458105856.0,105.0,,,0.0,-26.941747572815533,0.0,,76.58871,0.0,0.0326,0.0403,,USD,2026-07-17T09:26:55+00:00
Technology,95,THNQ,Robo Global Artificial Intelligence ETF,Robo Global,Technology,1588896000.0,453371808.0,68.0,,15.285810999999999,1.86,-9.584357303130675,0.13999999999999999,,25.1532599,34.0,0.02682,0.13549,,USD,2026-07-17T09:26:55+00:00
Technology,96,EUV,Corgi Lithography & Semiconductor Photonics ETF,Corgi Funds,Technology,1777939200.0,431424224.0,34.999998999999995,,,0.0,-22.968750000000004,,,55.95647960000001,0.0,0.01847,0.08804,,USD,2026-07-17T09:26:55+00:00
Technology,97,YMAX,YieldMax Universe Fund of Option Income ETFs,YieldMax ETFs,Derivative Income,1705363200.0,425464192.0,133.00001,,,0.0,-46.011052855320955,40.25,,60.7943196,76.0,0.03011,0.15816,,USD,2026-07-17T09:26:55+00:00
Technology,98,AIPI,REX AI Equity Premium Income ETF,Rex,Derivative Income,1717372800.0,418808512.0,64.999997,,,0.0,-21.362023070097592,2.7199999999999998,,60.7945705,62.79,0.02901,0.0988,,USD,2026-07-17T09:26:55+00:00
Technology,99,IQQQ,ProShares Nasdaq-100 High Income ETF,ProShares,Derivative Income,1710720000.0,418257536.0,54.99999999999999,,,0.0,-6.54819976771196,0.34999999,,42.8376893,70.0,0.0306,0.10891,,USD,2026-07-17T09:26:55+00:00
Technology,100,XSW,State Street SPDR S&P Software & Services ETF,State Street Investment Management,Technology,1317168000.0,401827040.0,34.999998999999995,,1.7273901,1.37,-13.015163297045106,0.01,,9.79999995,51.0,0.04235,0.30457,,USD,2026-07-17T09:26:55+00:00
Technology,101,QQQH,NEOS Nasdaq-100 Hedged Equity Income ETF,Neos Funds,Equity Hedged,1576713600.0,388970688.0,68.0,,8.000281,0.78,-3.4046863988724363,8.83,,45.214570200000004,0.0,0.03082,0.11065,,USD,2026-07-17T09:26:55+00:00
Technology,102,PLTU,Direxion Daily PLTR Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1733788800.0,383746816.0,97.0,,,0.0,-74.2414183621666,3.66,,23.39331,11.0,0.01667,0.03333,,USD,2026-07-17T09:26:55+00:00
Technology,103,LRND,NYLI U.S. Large Cap R&D Leaders ETF,New York Life Investment Management LLC,Large Growth,1644278400.0,373523808.0,13.999999999999998,,,1.16,-2.539211438474853,0.42,,67.1815213,46.0,0.03191,0.09204,,USD,2026-07-17T09:26:55+00:00
Technology,104,NJAN,Innovator Growth-100 Power Buffer ETF - January,Innovator ETFs,Defined Outcome,1577750400.0,372931136.0,79.00001,,7.521890000000001,0.44,-0.7205132980074191,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,105,TTEQ,T. Rowe Price Technology ETF,T. Rowe Price,Technology,1729641600.0,367639040.0,63.0,,,0.0,-11.65406468531468,0.0,,50.4543594,28.999999999999996,0.02717,0.1005,,USD,2026-07-17T09:26:55+00:00
Technology,106,WQTM,WisdomTree Quantum Computing Fund,WisdomTree,Technology,1759795200.0,328551264.0,44.99999999999999,,,0.0,-24.036253776435046,0.0,,39.697940200000005,0.0,0.03089,0.20784,,USD,2026-07-17T09:26:55+00:00
Technology,107,KSTR,KraneShares SSE STAR Market 50 Index ETF,KraneShares,Greater China Region,1611619200.0,302566528.0,89.0,,-0.28867,1.21,-19.79102642901044,0.0,,63.236590199999995,188.0,0.01912,0.09303,,USD,2026-07-17T09:26:55+00:00
Technology,108,QTOP,iShares Nasdaq Top 30 Stocks ETF,iShares,Large Growth,1729641600.0,300013568.0,20.0,,,0.0,-6.000253710516301,0.32,,58.750851000000004,13.0,0.02915,0.08627,,USD,2026-07-17T09:26:55+00:00
Technology,109,GARY,Mango Growth ETF,Mango Growth ETF,Large Growth,1766102400.0,299409696.0,77.0,,,0.0,-5.803526448362717,0.0,,48.30100999999999,0.0,0.02615,0.08196,,USD,2026-07-17T09:26:55+00:00
Technology,110,FDTX,Fidelity Disruptive Technology ETF,Fidelity Investments,Technology,1586995200.0,299134528.0,50.0,,8.44602,1.66,-18.447894989595003,0.0,,53.29665140000001,37.0,0.02499,0.09269,,USD,2026-07-17T09:26:55+00:00
Technology,111,SMHX,VanEck Fabless Semiconductor ETF,VanEck,Technology,1724716800.0,297043584.0,34.999998999999995,,,0.0,-17.54944411936805,0.01,,72.0983979,20.0,0.02288,0.08005,,USD,2026-07-17T09:26:55+00:00
Technology,112,PTIR,GraniteShares 2x Long PLTR Daily ETF,Graniteshares,Trading--Leveraged Equity,1725408000.0,296770048.0,104.0,,,0.0,-69.83815595880334,0.0,,,170.02,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,113,SPRX,Spear Alpha ETF,Spear,Technology,1627948800.0,291538048.0,75.0,,,2.22,-24.707275803722506,0.0,,67.83494110000001,0.0,0.01734,0.07159,,USD,2026-07-17T09:26:55+00:00
Technology,114,MSTU,T-Rex 2X Long MSTR Daily Target ETF,Rex,Trading--Leveraged Equity,1726531200.0,291002208.0,105.0,,,0.0,-98.28584773470341,0.0,,72.191874,52.8562,0.0,1.17849,,USD,2026-07-17T09:26:55+00:00
Technology,115,FRWD,Nomura Transformational Technologies ETF,Nomura,Technology,1768176000.0,284891584.0,64.999997,,,0.0,-12.322302158273379,0.0,,60.612949400000005,11.0,0.02514,0.08123,,USD,2026-07-17T09:26:55+00:00
Technology,116,TDV,ProShares S&P Technology Dividend Aristocrats ETF,ProShares,Technology,1572912000.0,284637088.0,44.99999999999999,,12.21204,1.19,-8.096719775070294,1.01,,35.153180199999994,28.000000000000004,0.03674,0.18991,,USD,2026-07-17T09:26:55+00:00
Technology,117,MRVU,Direxion Daily MRVL Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1770681600.0,282020832.0,97.0,,,0.0,-71.97590439485701,0.0,,14.654539999999999,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,118,SHOC,Strive U.S. Semiconductor ETF,Strive AM,Technology,1664928000.0,278143584.0,40.0,,,2.06,-15.59191530317614,0.11,,75.7092008,25.0,0.02405,0.07354,,USD,2026-07-17T09:26:55+00:00
Technology,119,CHPX,Global X AI Semiconductor & Quantum ETF,Global X Funds,Technology,1759190400.0,265158480.0,50.0,,,0.0,-19.86607142857143,0.0,,69.81685149999998,5.88,0.0256,0.08164,,USD,2026-07-17T09:26:55+00:00
Technology,120,XQQI,NEOS Boosted Nasdaq-100 High Income ETF,Neos Funds,Derivative Income,1769990400.0,253255920.0,98.0,,,0.0,-10.170018281535654,0.0,,45.1438803,0.0,0.03073,0.10995,,USD,2026-07-17T09:26:55+00:00
Technology,121,GTEK,Goldman Sachs Future Tech Leaders Equity ETF,Goldman Sachs,Technology,1631577600.0,248555232.0,75.0,,,1.84,-12.923125593166718,0.0,,31.0031797,59.0,0.02478,0.11585,,USD,2026-07-17T09:26:55+00:00
Technology,122,TDAQ,TappAlpha Innovation 100 Growth & Daily Income ETF,TappAlpha,Long-Short Equity,1756857600.0,247794768.0,83.0,,,0.0,-9.18332768553033,0.0,,99.692305,159.0,0.0306,0.10887,,USD,2026-07-17T09:26:55+00:00
Technology,123,FFUT,Fidelity Managed Futures ETF,Fidelity Investments,Systematic Trend,1748908800.0,246933600.0,80.0,,,0.0,-3.148533888799865,0.75,,8.883950099999998,100.0,0.03673,0.13577,,USD,2026-07-17T09:26:55+00:00
Technology,124,WCLD,WisdomTree Cloud Computing Fund,WisdomTree,Technology,1567728000.0,245218432.0,44.99999999999999,,-8.54612,1.2,-5.7328285559762,0.0,,26.5289801,39.0,0.03403,0.19948,,USD,2026-07-17T09:26:55+00:00
Technology,125,FCTE,SMI 3Fourteen Full-Cycle Trend ETF,3fourteensmi,Large Blend,1719792000.0,244268720.0,85.00000000000001,,,0.0,-2.5371678439286893,0.08,,50.266711,3.5412,0.03419,0.0979,,USD,2026-07-17T09:26:55+00:00
Technology,126,SNSR,Global X Internet of Things ETF,Global X Funds,Technology,1473638400.0,240862928.0,68.0,,6.2194899999999995,1.68,-14.092193308550172,0.45999999999999996,,47.92435979999999,17.23,0.02862,0.20151,,USD,2026-07-17T09:26:55+00:00
Technology,127,TRFM,AAM Transformers ETF,AAM,Global Large-Stock Growth,1657497600.0,238341632.0,49.0,,,1.64,-9.294573643410853,0.13,,7.764010149999999,79.0,0.02958,0.18158,,USD,2026-07-17T09:26:55+00:00
Technology,128,LOUP,Innovator Deepwater Frontier Tech ETF,Innovator ETFs,Technology,1532390400.0,231517184.0,69.99999799999999,,12.277640400000001,2.04,-10.522905139325067,0.0,,40.77847940000001,117.0,0.02014,0.10236,,USD,2026-07-17T09:26:55+00:00
Technology,129,IONX,Defiance Daily Target 2X Long IONQ ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1741651200.0,229234912.0,128.999995,,,0.0,-93.25028457826303,3.27,,11.0793896,3.14,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,130,CLOU,Global X Cloud Computing ETF,Global X Funds,Technology,1555027200.0,228449024.0,68.0,,-2.47187,1.14,-8.358547655068083,0.0,,48.5967893,12.34,0.03212,0.19599,,USD,2026-07-17T09:26:55+00:00
Technology,131,SPTE,SP Funds S&P Global Technology ETF,SP Funds,Technology,1701302400.0,223758528.0,54.99999999999999,,,0.0,-9.950738916256153,0.69,,65.0992408,31.0,0.02678,0.09344,,USD,2026-07-17T09:26:55+00:00
Technology,132,QQMG,Invesco ESG NASDAQ 100 ETF,Invesco,Large Growth,1635292800.0,211090816.0,20.0,,,1.26,-5.4592720970537245,0.34999999,,48.2103599,9.0,0.02993,0.09813,,USD,2026-07-17T09:26:55+00:00
Technology,133,NJUL,Innovator Nasdaq-100 Power Buffer ETF - July,Innovator ETFs,Defined Outcome,1593475200.0,210775376.0,79.00001,,10.50544,0.58,-10.326920807270156,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,134,AVL,Direxion Daily AVGO Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1728432000.0,205634976.0,100.0,,,0.0,-46.54781199351701,1.34000005,,15.507470000000001,37.0,0.01667,0.0488,,USD,2026-07-17T09:26:55+00:00
Technology,135,BCTK,Baron Technology ETF,"Baron Capital Group, Inc.",Technology,1640908800.0,205235040.0,75.0,,,1.53,-10.305334150827704,0.0,,60.95267950000001,57.99999999999999,0.02406,0.0803,,USD,2026-07-17T09:26:55+00:00
Technology,136,ORCX,Defiance Daily Target 2X Long ORCL ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1738800000.0,204372800.0,136.0,,,0.0,-90.95214494190209,0.0,,10.0230105,5.41,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,137,QQQY,Defiance Nasdaq 100 Target 30 Weekly Distribution ETF,Defiance ETFs LLC,Trading--Miscellaneous,1694563200.0,192712544.0,101.0,,,0.0,-13.764817629179337,18.6,,2.90742,9.0,0.0306,0.10894,,USD,2026-07-17T09:26:55+00:00
Technology,138,VEGN,US Vegan Climate ETF,Beyond Advisors IC,Large Growth,1567987200.0,191010576.0,60.0,,14.76706,1.3,-7.643737477991619,0.47999998000000005,,39.2325301,15.0,0.03348,0.13772,,USD,2026-07-17T09:26:55+00:00
Technology,139,MINV,Matthews Asia Innovators Active ETF,Matthews Asia Funds,Pacific/Asia ex-Japan Stk,1657670400.0,185946880.0,79.00001,,,1.38,-19.38145174504342,0.95,,34.1346303,101.95,0.02603,0.14291,,USD,2026-07-17T09:26:55+00:00
Technology,140,KNCT,Invesco Next Gen Connectivity E,Invesco,Technology,1119484800.0,173201392.0,40.0,,17.55083,1.37,-14.387026338534326,0.6,,59.7161701,26.0,0.03598,0.15287,,USD,2026-07-17T09:26:55+00:00
Technology,141,XAIX,Xtrackers Artificial Intelligence and Big Data ETF,Xtrackers,Technology,1722470400.0,170941856.0,34.999998999999995,,,0.0,-13.916850806121605,0.38999999999999996,,52.470949999999995,11.0,0.0387,0.19754,,USD,2026-07-17T09:26:55+00:00
Technology,142,NJUN,Innovator Growth-100 Power Buffer ETF - June,Innovator ETFs,Defined Outcome,1717113600.0,170632576.0,79.00001,,,0.0,-3.0912364945978377,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,143,FINX,Global X FinTech ETF,Global X Funds,Technology,1473638400.0,170391520.0,68.0,,-9.60424,1.72,-27.543563799887572,0.86,,49.7606603,12.640001000000002,0.05053,0.40146,,USD,2026-07-17T09:26:55+00:00
Technology,144,FOTO,Tuttle Capital Pure Play Photonics ETF,"Tuttle Capital Management, LLC",Technology,1779926400.0,166996496.0,75.0,,,0.0,-31.478822684852837,0.0,,77.26762129999999,0.0,0.01962,0.15858,,USD,2026-07-17T09:26:55+00:00
Technology,145,TRUT,Vaneck Technology Trusector ETF,VanEck,Technology,1755648000.0,162710112.0,13.999999999999998,,,0.0,-9.700920700920701,0.0,,90.1825171,200.0,0.02977,0.07532,,USD,2026-07-17T09:26:55+00:00
Technology,146,AAPU,Direxion Daily AAPL Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1659916800.0,160771472.0,95.999995,,,1.69,-0.8629989212513456,8.5,,9.68339,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,147,QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,Global X Funds,Derivative Income,1600387200.0,159827648.0,34.999998999999995,,11.83654,0.87,-4.323189585028486,5.42,,45.3597097,14.799999999999999,0.03064,0.10913,,USD,2026-07-17T09:26:55+00:00
Technology,148,EGGY,NestYield Dynamic Income ETF,NestYield,Equity Hedged,1735171200.0,159815088.0,92.0,,,0.0,-27.043203830667096,17.54,,65.2195201,172.0,0.02204,0.05759,,USD,2026-07-17T09:26:55+00:00
Technology,149,QBUF,Innovator Nasdaq-100 10 Buffer ETF - Quarterly,Innovator ETFs,Defined Outcome,1719532800.0,158407184.0,79.00001,,,0.0,-1.375649350649355,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,150,IPAY,Amplify Digital Payments ETF,Amplify ETFs,Miscellaneous Sector,1436918400.0,152384704.0,75.0,,-6.2279800000000005,1.39,-17.906214133464506,0.89,,54.628019800000004,28.999999999999996,0.05212,0.43183,,USD,2026-07-17T09:26:55+00:00
Technology,151,DUNK,Dana Unconstrained Equity ETF,,,,,,,,,-8.803152364273203,0.0,,,,35.60332,,,USD,2026-07-17T09:26:55+00:00
Technology,152,AMUU,Direxion Daily AMD Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1739232000.0,145287568.0,106.0,,,0.0,-28.81488166184233,2.8099999,,11.7712,10.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,153,AIFD,TCW Artificial Intelligence ETF,TCW,Technology,1504137600.0,141635056.0,75.0,,18.255791,1.54,-14.175432525951548,0.0,,53.147619899999995,20.0,0.0234,0.07533,,USD,2026-07-17T09:26:55+00:00
Technology,154,IZRL,ARK Israel Innovative Technology ETF,ARK ETF Trust,Focused Region,1512345600.0,141548608.0,49.0,,1.2552801,0.91,-7.58180708180708,2.55,,24.2208699,56.00000000000001,0.05046,0.37167,,USD,2026-07-17T09:26:55+00:00
Technology,155,NBDS,Neuberger Disrupters ETF,Neuberger Berman,Technology,1649203200.0,141292704.0,40.0,,,1.52,-7.3231308411214835,0.32,,51.3879497,34.0,0.02244,0.08175,,USD,2026-07-17T09:26:55+00:00
Technology,156,RVER,Trenchless Fund ETF,River1 Asset Management LLC,Large Growth,1712016000.0,139660768.0,66.000004,,,0.0,-14.932572877059568,0.059999997,,73.12533880000001,2.32,0.04333,0.27804,,USD,2026-07-17T09:26:55+00:00
Technology,157,GPTY,YieldMax AI & Tech Portfolio Option Income ETF,YieldMax ETFs,Derivative Income,1737504000.0,136246768.0,106.0,,,0.0,-18.404423380726698,28.110000000000003,,51.688359500000004,67.0,0.02933,0.10237,,USD,2026-07-17T09:26:55+00:00
Technology,158,LINT,Direxion Daily INTC Bull 2X ETF,Direxion Funds,Trading--Leveraged Equity,1763424000.0,134966080.0,97.0,,,0.0,-55.60721382775298,0.0,,14.14459,0.0,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,159,QMMY,FT Vest NASDAQ-100 Moderate Buffer ETF - May,First Trust,Defined Outcome,1715904000.0,132276600.0,89.99999999999999,,,0.0,-1.9894894894894932,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,160,CHPS,Xtrackers Semiconductor Select Equity ETF,Xtrackers,Technology,1689120000.0,128818656.0,15.0,,,0.0,-21.976939106274596,0.3,,52.0137108,19.0,0.02328,0.08575,,USD,2026-07-17T09:26:55+00:00
Technology,161,AIVC,Amplify Bloomberg AI Value Chain ETF,Amplify ETFs,Technology,1457395200.0,126537248.0,58.999998,,16.31694,1.97,-18.44964984303309,0.1,,36.227719400000005,129.0,0.02836,0.10968,,USD,2026-07-17T09:26:55+00:00
Technology,162,QCAP,FT Vest NASDAQ-100 Conservative Buffer ETF - April,First Trust,Defined Outcome,1713484800.0,123332264.0,89.99999999999999,,,0.0,-1.709062003179651,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,163,GXPT,Global X PureCap MSCI Information Technology ETF,Global X Funds,Technology,1753142400.0,121410968.0,15.0,,,0.0,-8.888888888888891,0.0,,73.07192099999999,2.7999999,0.02946,0.07757,,USD,2026-07-17T09:26:55+00:00
Technology,164,ITEQ,Amplify Bluestar Israel Technology ETF,Amplify ETFs,Technology,1446422400.0,119829816.0,75.0,,-0.043570000000000005,1.28,-7.888732394366194,0.74,,42.0870999,19.0,0.03392,0.25605,,USD,2026-07-17T09:26:55+00:00
Technology,165,IQM,Franklin Intelligent Machines ETF,Franklin Templeton Investments,Technology,1582588800.0,117648480.0,50.0,,17.483788999999998,1.65,-17.225259488154666,0.0,,42.370410799999995,33.0,0.02217,0.06765,,USD,2026-07-17T09:26:55+00:00
Technology,166,FNGG,Direxion Daily NYSE FANG+ Bull 2X Shares,Direxion Funds,Trading--Leveraged Equity,1632873600.0,117082768.0,97.0,,,3.01,-14.493840579710138,11.05,,32.0835699,63.0,0.03403,0.09278,,USD,2026-07-17T09:26:55+00:00
Technology,167,FCLD,Fidelity Cloud Computing ETF,Fidelity Investments,Technology,1633392000.0,110402792.0,38.99999999999999,,,1.56,-9.350275713258204,0.01,,40.4385797,32.0,0.03263,0.16717,,USD,2026-07-17T09:26:55+00:00
Technology,168,QGRD,Horizon NASDAQ-100 Defined Risk ETF,Horizon Investments,Equity Hedged,1752019200.0,105931584.0,85.00000000000001,,,0.0,-4.719520103761354,0.0,,0.12074,0.0,0.0306,0.10887,,USD,2026-07-17T09:26:55+00:00
Technology,169,AOTG,AOT Growth and Innovation ETF,AOT Invest LLC,Technology,1656374400.0,105217664.0,75.0,,,1.56,-8.096593873444135,0.0,,70.45277920000001,17.0,0.03041,0.10069,,USD,2026-07-17T09:26:55+00:00
Technology,170,WCBR,WisdomTree Cybersecurity Fund,WisdomTree,Technology,1611619200.0,102970360.0,44.99999999999999,,9.94777,1.08,-4.7885269810403415,0.0,,58.74697,35.0,0.03144,0.1543,,USD,2026-07-17T09:26:55+00:00
Technology,171,IBOT,Vaneck Robotics ETF,VanEck,Technology,1680652800.0,97867952.0,47.0,,,1.55,-7.401008645533147,0.29,,39.4419205,25.0,0.03146,0.21947,,USD,2026-07-17T09:26:55+00:00
Technology,172,FAI,First Trust Bloomberg Artificial Intelligence ETF,First Trust,Technology,1732060800.0,97283848.0,64.999997,,,0.0,-13.832160631542823,0.0,,62.86229000000001,10.0,0.03037,0.09215,,USD,2026-07-17T09:26:55+00:00
Technology,173,NMAR,Innovator Growth-100 Power Buffer ETF - March,Innovator ETFs,Defined Outcome,1740700800.0,96574376.0,79.00001,,,0.0,-0.9131106988250037,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,174,EGGQ,NestYield Visionary ETF,NestYield,Equity Hedged,1735257600.0,96525192.0,93.0,,,0.0,-26.0240534521158,5.239999699999999,,63.1420714,149.0,0.02259,0.05801,,USD,2026-07-17T09:26:55+00:00
Technology,175,QXQ,SGI Enhanced Nasdaq-100 ETF,Summit Global Investments,Derivative Income,1718236800.0,93987904.0,98.0,,,0.0,-5.8345864661654145,0.91,,4.01188,0.0,0.0306,0.10893,,USD,2026-07-17T09:26:55+00:00
Technology,176,RGTX,Defiance Daily Target 2X Long RGTI ETF,Defiance ETFs LLC,Trading--Leveraged Equity,1743379200.0,92272752.0,128.999995,,,0.0,-98.12873654842566,1.43,,2.4437699999999998,2.73,0.0,0.0,,USD,2026-07-17T09:26:55+00:00
Technology,177,NNOV,Innovator Growth-100 Power Buffer ETF - November,Innovator ETFs,Defined Outcome,1730332800.0,88885600.0,79.00001,,,0.0,-0.9370829361296407,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,178,NFEB,Innovator Growth-100 Power Buffer ETF - February,Innovator ETFs,Defined Outcome,1738281600.0,83374880.0,79.00001,,,0.0,-1.2131147540983656,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,179,QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,ProShares,Large Growth,1621296000.0,82587432.0,57.99999999999999,,11.68237,1.69,-18.976619785350813,0.02,,63.30288040000001,124.0,0.02307,0.1233,,USD,2026-07-17T09:26:55+00:00
Technology,180,QCJA,FT Vest Nasdaq-100 Conservative Buffer ETF - January,First Trust,Defined Outcome,1736985600.0,81750944.0,89.99999999999999,,,0.0,-8.579897919120526,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,181,TUGN,STF Tactical Growth & Income ETF,STFM,Tactical Allocation,1652832000.0,80123688.0,64.999997,,,1.2,-5.432943603851436,10.7700005,,45.1396393,15.0,0.03141,0.11306,,USD,2026-07-17T09:26:55+00:00
Technology,182,SOXY,YieldMax Target 12 Semiconductor Option Income ETF,YieldMax ETFs,Derivative Income,1733097600.0,79872416.0,106.0,,,0.0,-19.63418862690708,5.54,,49.69006949999999,33.0,0.02047,0.09361,,USD,2026-07-17T09:26:55+00:00
Technology,183,NDEC,Innovator Growth-100 Power Buffer ETF - December,Innovator ETFs,Defined Outcome,1732838400.0,78094992.0,79.00001,,,0.0,-0.831117021276595,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,184,DTEC,ALPS Disruptive Technologies ETF,ALPS,Technology,1514419200.0,69837792.0,50.0,,0.85125,1.28,-6.8076269586558436,0.04,,12.996240100000001,31.0,0.04875,0.32992,,USD,2026-07-17T09:26:55+00:00
Technology,185,QCOC,FT Vest Nasdaq-100 Conservative Buffer ETF – October,First Trust,Defined Outcome,1729209600.0,69363832.0,89.99999999999999,,,0.0,-0.41652754590986163,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,186,XITK,State Street SPDR FactSet Innovative Technology ETF,State Street Investment Management,Technology,1452643200.0,68482800.0,44.99999999999999,,-3.10465,1.67,-13.476151023789795,0.0,,30.2810199,57.99999999999999,0.03585,0.17856,,USD,2026-07-17T09:26:55+00:00
Technology,187,QCJL,FT Vest NASDAQ-100 Conservative Buffer ETF - July,First Trust,Defined Outcome,1721347200.0,65158876.0,89.99999999999999,,,0.0,-2.1789883268482413,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,188,PBQQ,PGIM Laddered Nasdaq-100 Buffer 12 ETF,PGIM,Defined Outcome,1735257600.0,63916856.0,50.0,,,0.0,-1.7382529170608674,0.01,,99.945926,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,189,SGRT,SMART Earnings Growth 30 ETF,,,,,,,,,-17.460317460317466,0.0,,,,33.988724,,,USD,2026-07-17T09:26:55+00:00
Technology,190,CNAV,Mohr Company Nav ETF,Mohrfunds,Large Blend,1727654400.0,62175732.0,130.99999,,,0.0,-18.137014739464398,0.0,,46.24878999999999,3.17,0.02291,0.08642,,USD,2026-07-17T09:26:55+00:00
Technology,191,EGGS,NestYield Total Return Guard ETF,NestYield,Equity Hedged,1735171200.0,61429988.0,93.0,,,0.0,-20.749450549450554,15.590000000000002,,64.04781999999999,2.61,0.02414,0.06667,,USD,2026-07-17T09:26:55+00:00
Technology,192,TEKY,Lazard Next Gen Technologies ETF,Lazard,Technology,1743724800.0,61166448.0,50.0,,,0.0,-9.076147463501727,0.16,,39.1724293,11.0,0.02571,0.11455,,USD,2026-07-17T09:26:55+00:00
Technology,193,QMNV,FT Vest Nasdaq-100 Moderate Buffer ETF – November,First Trust,Defined Outcome,1731542400.0,57728648.0,89.99999999999999,,,0.0,-0.8909163030543565,0.0,,,0.0,0.03079,0.11022,,USD,2026-07-17T09:26:55+00:00
Technology,194,KWIN,KraneShares Wahed Alternative Income Index ETF,KraneShares,Large Value,1759449600.0,56355928.0,50.99999699999999,,,0.0,-5.375876060494278,0.0,,71.69218910000001,0.0,0.02778,0.12612,,USD,2026-07-17T09:26:55+00:00
Technology,195,ASIA,Matthews Pacific Tiger Active ETF,Matthews Asia Funds,Pacific/Asia ex-Japan Stk,1695254400.0,55972552.0,79.00001,,,0.0,-14.499684010954272,0.8,,45.773129600000004,113.04001,0.04396,0.29825,,USD,2026-07-17T09:26:55+00:00
